EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1023.2,17,-2.0,36,38,5.0,7.0,7.0,74,1.0,1.0,1.0,,,2.0,,55,,2.0,,1.0,2.0,3.0,,7.0,1.0,2.0,3.0,6.0,1.0,3.0,,,,,5.0,,0.5,,11.11111111111111,0.4,0.2,0.3,0.4,0.25,,,0.5,0.5,,,0.5,0.5,0.55825,0.55825,3.2,,0.1388888888888889,,,,,5.0,,,4.0,,,,,1.0,4.0,,,,,0.5,0.5,0.625,0.6666666666666666,,,,,,,,0.8,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,,,,2.0,4.0,,2.0,,1.0,1.0,0.5,,0.5,,0.5,1.0,0.25,0.1,0.16666666666666666,,,,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.2,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2484.9,41,-3.0,88,91,43.0,35.0,13.0,179,,,4.0,3.0,2.0,7.0,2.0,114,1.0,3.0,2.0,1.0,4.0,15.0,3.0,41.0,1.0,2.0,3.0,3.0,1.0,3.0,,,,,43.0,0.2222222222222222,0.14285714285714285,,13.333333333333332,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.14285714285714285,0.1,,,,0.4444444444444444,0.3333333333333333,0.2222222222222222,,0.2222222222222222,0.4304611111111111,0.4101,12.914285714285715,27.05,0.48863636363636365,1.0,,1.0,1.0,8.0,,1.0,3.0,,1.0,2.0,2.0,3.0,3.0,,0.5,,0.5,0.2777777777777778,,0.36363636363636365,0.25,0.6666666666666666,0.5,0.5,,0.25,,0.5,0.375,,,,1.0,3.0,,,,,3.0,,2.0,,11.0,6.0,1.0,,,,,,,,1.0,,3.0,4.0,,1.0,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,0.3743,0.1,0.125,,,,,,,5.0,,1.0,,,,,,0.125,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,1.0,,,3.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,146.8,2,-4.0,8,7,,7.0,1.0,15,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,300.0,5,,10,10,,,2.0,20,1.0,,1.0,1.0,1.0,3.0,2.0,15,,,1.0,,,,,,,,,,,,,,,,,0.4,,,41.66666666666667,,,,,,,,0.2,0.2,0.2,0.2,,0.6,0.51518,,10.0,24.65,,1.0,,,1.0,7.0,,,,,1.0,,,,,,0.5,,0.5,0.7,,0.7,,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374.0,247.0,96.0,2101,25.0,11.0,64.0,31.0,94.0,120.0,112.0,1195,8.0,40.0,94.0,5.0,65.0,104.0,38.0,247.0,24.0,25.0,53.0,61.0,20.0,30.0,2.0,2.0,2.0,1.0,374.0,0.4827586206896552,0.041666666666666664,0.04,26.683937823834196,0.09057971014492754,0.09523809523809523,0.0928030303030303,0.06944444444444445,0.0855614973262032,0.12307692307692308,0.5,0.10775862068965517,0.27586206896551724,0.1336206896551724,0.4051724137931034,0.12643678160919541,0.5905172413793104,0.5037043103448279,0.5016672413793105,9.304166666666665,25.870535714285726,0.3558515699333968,31.0,11.0,39.0,33.0,264.0,12.0,47.0,101.0,75.0,31.0,31.0,24.0,49.0,101.0,0.7575757575757576,0.29464285714285715,0.2553191489361702,0.29464285714285715,0.47629310344827586,0.4367816091954023,0.5057692307692307,0.49019607843137253,0.6326530612244898,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.4482758620689655,0.28205128205128205,0.32978723404255317,0.38257575757575757,16.0,7.0,31.0,61.0,43.0,3.0,3.0,12.0,20.0,25.0,36.0,86.0,4.0,39.0,29.0,21.0,4.0,4.0,8.0,12.0,5.0,7.0,7.0,16.0,2.0,51.0,60.0,,19.0,2.0,0.29508196721311475,0.3050847457627119,0.5083333333333333,0.375,0.5,0.2647058823529412,0.3157894736842105,0.046875,0.017543859649122806,0.017467248908296942,0.0175054704595186,0.019417475728155338,0.012269938650306749,0.025,0.64,0.6666666666666666,0.5,0.484375,0.5081967213114754,0.6363636363636364,0.480915,0.08300395256916997,0.1366906474820144,0.045454545454545456,,2.0,2.0,18.0,8.0,10.0,4.0,18.0,2.0,3.0,0.12903225806451613,0.013157894736842105,0.02040816326530612,0.15217391304347827,0.22580645161290322,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.11764705882352941,,,0.09195402298850575,14.0,3.0,1.0,6.0,9.0,1.0,,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.17647058823529413,0.35294117647058826,0.125,0.030303030303030304,6.0,,1.0,7.0,,7.0,4.0,0.030534351145038167,24.0,4.0,,False,1.0,1.0,10.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.03225806451612903,0.16666666666666666,1.0,0.017543859649122806,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,27608.800000000003,460,-8.0,989,1006,283.0,236.0,120.0,1995,38.0,14.0,20.0,7.0,7.0,65.0,27.0,1083,2.0,19.0,7.0,9.0,21.0,53.0,9.0,138.0,34.0,19.0,54.0,71.0,29.0,55.0,7.0,1.0,8.0,5.0,283.0,0.29347826086956524,0.13846153846153847,0.02631578947368421,11.349419124218052,0.07916666666666666,0.1471861471861472,0.11252653927813164,0.0784313725490196,0.14814814814814814,0.14492753623188406,0.625,0.41304347826086957,0.21739130434782608,0.07608695652173914,0.07608695652173914,0.5833333333333334,0.7065217391304348,0.5951614130434781,0.6389583333333334,5.4461538461538455,23.755555555555556,0.2861476238624874,2.0,,1.0,8.0,110.0,2.0,5.0,37.0,24.0,2.0,15.0,10.0,24.0,37.0,1.0,0.2962962962962963,0.4,0.2962962962962963,0.5108695652173914,0.625,0.5339805825242718,0.6166666666666667,0.625,0.2857142857142857,0.2857142857142857,1.0,0.041666666666666664,,0.2857142857142857,0.33636363636363636,28.0,9.0,4.0,35.0,16.0,1.0,2.0,7.0,12.0,7.0,34.0,36.0,,32.0,22.0,7.0,10.0,6.0,17.0,24.0,17.0,7.0,5.0,10.0,4.0,34.0,25.0,4.0,13.0,2.0,0.4857142857142857,0.4857142857142857,0.5384615384615384,0.5,0.631578947368421,0.625,0.5833333333333334,0.4,0.026200873362445413,0.045454545454545456,0.035634743875278395,0.018018018018018018,0.058823529411764705,0.1282051282051282,0.7368421052631579,0.7567567567567568,0.5,0.2,0.3333333333333333,0.6428571428571429,0.60225,0.12871287128712872,0.17567567567567569,0.06363636363636363,1.0,2.0,6.0,20.0,4.0,10.0,1.0,9.0,2.0,9.0,0.05555555555555555,0.027777777777777776,0.043478260869565216,0.06060606060606061,0.25,0.21739130434782608,0.3,0.3,1.0,0.5,0.5,1.0,0.16666666666666666,3.0,2.0,2.0,,2.0,5.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,0.5,0.014925373134328358,5.0,1.0,1.0,2.0,6.0,2.0,1.0,0.025,,,,False,,1.0,3.0,3.0,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,0.025,0.5,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,60872.0,1015,-140.0,2130,2162,600.0,466.0,243.0,4292,112.0,32.0,130.0,12.0,74.0,254.0,132.0,2428,40.0,62.0,74.0,21.0,37.0,61.0,28.0,146.0,82.0,88.0,190.0,237.0,47.0,75.0,42.0,16.0,47.0,24.0,596.0,0.34196891191709844,0.08267716535433071,0.08035714285714286,20.553033429632688,0.15575221238938053,0.15891472868217055,0.1572617946345976,0.1678832116788321,0.15128205128205127,0.18253968253968253,0.5106382978723404,0.29015544041450775,0.33678756476683935,0.031088082901554404,0.19170984455958548,0.32,0.6321243523316062,0.5352049222797929,0.534809,5.529921259842516,24.60909090909091,0.28169014084507044,20.0,5.0,23.0,41.0,463.0,12.0,38.0,127.0,114.0,20.0,44.0,21.0,68.0,125.0,0.926829268292683,0.3106060606060606,0.3157894736842105,0.3106060606060606,0.5038860103626943,0.52,0.5383720930232558,0.5570175438596491,0.6470588235294118,0.2702702702702703,0.2702702702702703,0.85,0.23,0.21739130434782608,0.2702702702702703,0.27429805615550756,73.0,22.0,55.0,133.0,74.0,26.0,18.0,82.0,34.0,23.0,152.0,114.0,36.0,24.0,14.0,7.0,13.0,30.0,47.0,35.0,24.0,11.0,23.0,18.0,6.0,87.0,108.0,18.0,55.0,1.0,0.5714285714285714,0.6608695652173913,0.5236220472440944,0.65,0.5483870967741935,0.6037735849056604,0.6507936507936508,0.09230769230769231,0.05253940455341506,0.029545454545454545,0.04253214638971316,0.05128205128205128,0.03215434083601286,0.19753086419753085,0.6517857142857143,0.7087378640776699,0.589041095890411,0.4230769230769231,0.4661016949152542,0.6875,0.5378742857142857,0.13411764705882354,0.18900343642611683,0.1771058315334773,16.0,24.0,21.0,58.0,15.0,10.0,20.0,24.0,6.0,4.0,0.2898550724637681,0.06806282722513089,0.028037383177570093,0.12380952380952381,0.5454545454545454,0.15025906735751296,0.3620689655172414,0.3620689655172414,1.0,0.4528301886792453,0.6666666666666666,0.1875,0.15,5.0,5.0,7.0,8.0,13.0,4.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.09433962264150944,0.1509433962264151,0.4666666666666667,0.023255813953488372,2.0,1.0,5.0,5.0,25.0,4.0,13.0,0.06914893617021277,9.0,1.0,1.0,False,2.0,4.0,10.0,1.0,,2.0,1.0,0.3076923076923077,,0.25,1.0,0.014925373134328358,2.0,4.0,2.0,5.0,3.0,0.06451612903225806,0.4,1.0,2.0,4.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,36941.7,616,-63.0,1279,1289,292.0,252.0,137.0,2568,104.0,26.0,35.0,2.0,,141.0,,1452,36.0,31.0,,18.0,17.0,25.0,8.0,58.0,63.0,58.0,132.0,190.0,52.0,77.0,39.0,12.0,40.0,28.0,292.0,,0.1276595744680851,0.14423076923076922,14.384033035099794,0.17261904761904762,0.1863905325443787,0.1795252225519288,0.17721518987341772,0.17670682730923695,0.21348314606741572,0.7,0.7375886524822695,0.24822695035460993,0.014184397163120567,,0.8387096774193549,0.7375886524822695,0.5715049645390071,0.6317548387096774,3.1290780141843975,,0.22830336200156373,,,,,229.0,,,76.0,,,20.0,14.0,39.0,76.0,,,,,0.624113475177305,0.7741935483870968,0.6735294117647059,0.7916666666666666,0.5128205128205128,,,,,,,0.3318777292576419,69.0,20.0,18.0,88.0,53.0,20.0,13.0,53.0,24.0,28.0,112.0,64.0,40.0,8.0,7.0,5.0,12.0,46.0,58.0,23.0,12.0,11.0,6.0,10.0,3.0,69.0,69.0,11.0,34.0,1.0,0.6363636363636364,0.8235294117647058,0.624113475177305,0.5555555555555556,0.7741935483870968,0.5555555555555556,0.6022727272727273,0.08571428571428572,0.14556962025316456,0.04152249134948097,0.09586776859504133,0.14285714285714285,0.030612244897959183,0.15384615384615385,0.6634615384615384,0.7752808988764045,0.6231884057971014,0.5142857142857142,0.5625,0.7692307692307693,0.5827533333333333,0.2073170731707317,0.2073170731707317,0.2314410480349345,19.0,31.0,,,,1.0,11.0,19.0,8.0,1.0,0.2894736842105263,0.19,0.07272727272727272,0.1746031746031746,0.6666666666666666,,,,,0.8611111111111112,0.6129032258064516,,,1.0,,,,,3.0,1.0,0.5,0.5,1.0,,,,0.06451612903225806,4.0,1.0,10.0,6.0,26.0,5.0,5.0,0.14285714285714285,,5.0,,False,,,4.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,54363.40000000001,906,-64.0,1962,1950,525.0,463.0,236.0,3912,30.0,3.0,30.0,58.0,234.0,118.0,312.0,2135,12.0,17.0,234.0,6.0,42.0,57.0,28.0,129.0,56.0,34.0,92.0,103.0,26.0,39.0,12.0,7.0,14.0,9.0,523.0,0.7255813953488373,0.05084745762711865,0.1,21.271831616659206,0.06563706563706563,0.12147505422993492,0.09193054136874361,0.0625,0.10240963855421686,0.17054263565891473,0.6428571428571429,0.06976744186046512,0.06976744186046512,0.13488372093023257,0.5441860465116279,0.02912621359223301,0.7953488372093023,0.5268784883720927,0.5124684466019418,11.763559322033897,25.20544871794872,0.26758409785932724,87.0,20.0,62.0,115.0,466.0,26.0,86.0,93.0,327.0,87.0,20.0,11.0,35.0,92.0,0.9478260869565217,0.3685897435897436,0.3023255813953488,0.3685897435897436,0.5151162790697674,0.42718446601941745,0.5193181818181818,0.4380952380952381,0.5714285714285714,0.3717948717948718,0.37339055793991416,0.9425287356321839,0.6019417475728155,0.3225806451612903,0.3717948717948718,0.19957081545064378,15.0,1.0,15.0,49.0,23.0,4.0,2.0,40.0,5.0,5.0,84.0,14.0,,15.0,10.0,14.0,7.0,4.0,11.0,19.0,12.0,7.0,9.0,11.0,,14.0,33.0,,3.0,2.0,0.8571428571428571,0.8571428571428571,0.4152542372881356,0.3333333333333333,0.29411764705882354,0.4634146341463415,0.46511627906976744,0.06666666666666667,0.008350730688935281,0.015217391304347827,0.011714589989350373,0.009523809523809525,0.012944983818770227,0.12162162162162163,0.5,0.5555555555555556,0.9333333333333333,0.5,0.5357142857142857,0.3333333333333333,0.5144516129032257,0.016018306636155607,0.024793388429752067,0.08583690987124463,1.0,3.0,28.0,78.0,24.0,5.0,2.0,15.0,2.0,1.0,0.034482758620689655,0.005952380952380952,0.009900990099009901,0.047872340425531915,0.8666666666666667,0.1813953488372093,0.358974358974359,0.36363636363636365,0.9642857142857143,0.07317073170731707,0.3333333333333333,1.0,0.23300970873786409,19.0,13.0,6.0,16.0,29.0,1.0,,0.3275862068965517,0.3333333333333333,0.7894736842105263,0.3170731707317073,0.3902439024390244,0.25,0.019867549668874173,,1.0,1.0,3.0,5.0,,6.0,0.023346303501945526,18.0,5.0,,False,5.0,10.0,6.0,,9.0,4.0,,0.3448275862068966,0.017241379310344827,0.3125,1.0,0.012658227848101266,5.0,,1.0,2.0,,,0.38461538461538464,0.8,2.0,,,2.0,0.00641025641025641,0.01282051282051282,0.004273504273504274,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,80480.10000000003,1341,-55.0,2839,2872,807.0,675.0,299.0,5711,131.0,38.0,168.0,19.0,63.0,318.0,134.0,3258,35.0,82.0,63.0,22.0,76.0,138.0,52.0,338.0,97.0,83.0,184.0,224.0,43.0,90.0,4.0,1.0,4.0,2.0,801.0,0.29646017699115046,0.06918238993710692,0.06870229007633588,18.592964824120603,0.11640953716690042,0.1437037037037037,0.12968299711815562,0.1151685393258427,0.15071283095723015,0.125,0.5,0.28982300884955753,0.37168141592920356,0.0420353982300885,0.13938053097345132,0.3220338983050847,0.5862831858407079,0.5354502217294902,0.5286679487179486,6.3830188679245285,24.634328358208958,0.28425501937301867,17.0,5.0,18.0,41.0,675.0,13.0,36.0,198.0,114.0,17.0,37.0,23.0,64.0,195.0,0.926829268292683,0.30597014925373134,0.3611111111111111,0.30597014925373134,0.5918141592920354,0.6483050847457628,0.6392045454545454,0.6875,0.578125,0.2698412698412698,0.2698412698412698,0.8823529411764706,0.15254237288135594,0.2777777777777778,0.2698412698412698,0.29333333333333333,97.0,30.0,105.0,206.0,140.0,27.0,14.0,77.0,57.0,45.0,222.0,190.0,20.0,62.0,41.0,15.0,14.0,26.0,40.0,49.0,28.0,21.0,14.0,22.0,5.0,112.0,178.0,20.0,79.0,7.0,0.5388349514563107,0.5663265306122449,0.6477987421383647,0.7714285714285715,0.6951219512195121,0.75,0.8020833333333334,0.06547619047619048,0.037142857142857144,0.02443280977312391,0.031421838177533384,0.03468208092485549,0.022443890274314215,0.12962962962962962,0.7404580152671756,0.7950819672131147,0.5773195876288659,0.625,0.6687898089171974,0.7894736842105263,0.526773076923077,0.1644100580270793,0.20954907161803712,0.11407407407407408,16.0,20.0,24.0,71.0,18.0,21.0,4.0,27.0,8.0,2.0,0.056338028169014086,0.04017857142857143,0.038461538461538464,0.11244979919678715,0.5142857142857142,0.1570796460176991,0.3380281690140845,0.35294117647058826,0.9583333333333334,0.47619047619047616,0.8,0.3125,0.15254237288135594,4.0,3.0,8.0,4.0,7.0,4.0,,0.21052631578947367,0.23529411764705882,0.25,0.07142857142857142,0.09523809523809523,0.4444444444444444,0.029069767441860465,9.0,2.0,3.0,11.0,3.0,9.0,6.0,0.03468208092485549,9.0,2.0,3.0,False,1.0,3.0,8.0,,,6.0,,0.42857142857142855,0.10526315789473684,0.25,1.0,0.04285714285714286,2.0,,1.0,,,,0.6666666666666666,1.0,,,,3.0,0.022388059701492536,0.04225352112676056,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,52084.7,868,2.0,1868,1866,618.0,440.0,210.0,3734,159.0,61.0,95.0,24.0,74.0,278.0,99.0,2131,14.0,96.0,74.0,32.0,87.0,143.0,60.0,342.0,51.0,37.0,93.0,113.0,37.0,63.0,6.0,4.0,9.0,4.0,616.0,0.2625994694960212,0.11510791366906475,0.11949685534591195,24.905303030303028,0.08258928571428571,0.1234866828087167,0.10220673635307782,0.07373271889400922,0.10033444816053512,0.18421052631578946,0.4444444444444444,0.4217506631299735,0.2519893899204244,0.0636604774535809,0.1962864721485411,0.4728682170542636,0.6843501326259946,0.555801728723404,0.547184765625,5.3701438848920855,25.52424242424243,0.33083511777301927,15.0,5.0,25.0,19.0,483.0,8.0,33.0,187.0,54.0,15.0,57.0,40.0,77.0,187.0,0.9473684210526315,0.1919191919191919,0.24242424242424243,0.1919191919191919,0.4761273209549072,0.5193798449612403,0.5378619153674833,0.584375,0.7402597402597403,0.20270270270270271,0.20833333333333334,0.9333333333333333,0.1937984496124031,0.2,0.20270270270270271,0.38716356107660455,101.0,38.0,37.0,151.0,124.0,6.0,7.0,25.0,55.0,53.0,100.0,202.0,4.0,56.0,36.0,24.0,8.0,12.0,20.0,41.0,30.0,11.0,17.0,19.0,2.0,130.0,157.0,13.0,75.0,5.0,0.33112582781456956,0.33557046979865773,0.5431654676258992,0.42857142857142855,0.5729166666666666,0.3333333333333333,0.4032258064516129,0.1368421052631579,0.025423728813559324,0.021333333333333333,0.023612750885478158,0.027777777777777776,0.011538461538461539,0.15942028985507245,0.6352201257861635,0.7214285714285714,0.3069306930693069,0.3894736842105263,0.45121951219512196,0.6229508196721312,0.5139894736842104,0.17084282460136674,0.22058823529411764,0.051759834368530024,4.0,7.0,4.0,25.0,8.0,20.0,5.0,20.0,2.0,12.0,0.125,0.016216216216216217,0.04225352112676056,0.06172839506172839,0.3783783783783784,0.06631299734748011,0.16,0.16,1.0,0.25925925925925924,0.5714285714285714,0.25,0.06201550387596899,13.0,6.0,3.0,7.0,13.0,2.0,,0.5416666666666666,0.5416666666666666,0.38461538461538464,0.2222222222222222,0.25925925925925924,0.375,0.043478260869565216,3.0,1.0,1.0,10.0,2.0,10.0,3.0,0.01744186046511628,3.0,4.0,,False,1.0,2.0,11.0,1.0,,,,0.15384615384615385,,0.14285714285714285,1.0,,1.0,,1.0,3.0,2.0,,0.16666666666666666,1.0,1.0,,,2.0,0.020202020202020204,,0.02702702702702703,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,21292.699999999997,355,61.0,757,751,267.0,175.0,86.0,1508,20.0,8.0,28.0,9.0,70.0,57.0,101.0,814,4.0,24.0,70.0,5.0,16.0,22.0,9.0,50.0,12.0,18.0,31.0,41.0,15.0,34.0,2.0,1.0,2.0,,267.0,0.6392405063291139,0.08771929824561403,0.1,22.897196261682243,0.09574468085106383,0.06976744186046512,0.08333333333333333,0.08602150537634409,0.07258064516129033,0.0625,,0.12658227848101267,0.17721518987341772,0.056962025316455694,0.4430379746835443,0.12903225806451613,0.7658227848101266,0.538021835443038,0.5239903225806452,7.452631578947368,24.72475247524752,0.3527080581241744,28.0,14.0,25.0,37.0,191.0,20.0,38.0,82.0,87.0,28.0,16.0,12.0,23.0,82.0,0.7837837837837838,0.36633663366336633,0.5263157894736842,0.36633663366336633,0.5158227848101266,0.6129032258064516,0.5520231213872833,0.6212121212121212,0.6956521739130435,0.4,0.4057971014492754,0.7142857142857143,0.4032258064516129,0.56,0.4,0.4293193717277487,11.0,2.0,12.0,26.0,28.0,2.0,1.0,17.0,8.0,6.0,26.0,26.0,2.0,6.0,3.0,6.0,4.0,5.0,10.0,7.0,5.0,2.0,4.0,10.0,1.0,23.0,33.0,3.0,15.0,5.0,0.5,0.52,0.45614035087719296,0.5,0.3333333333333333,0.5,0.5,0.10714285714285714,0.029411764705882353,0.024539877300613498,0.02702702702702703,,0.02702702702702703,0.029411764705882353,0.55,0.6111111111111112,0.45454545454545453,0.42857142857142855,0.48,0.25,0.5558055555555554,0.08823529411764706,0.21739130434782608,0.08900523560209424,1.0,1.0,9.0,31.0,13.0,3.0,1.0,7.0,1.0,1.0,0.058823529411764705,0.06060606060606061,0.03333333333333333,0.14754098360655737,0.5833333333333334,0.1962025316455696,0.2903225806451613,0.2903225806451613,1.0,0.0625,1.0,,0.20967741935483872,3.0,3.0,6.0,9.0,12.0,3.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1875,0.5625,0.46153846153846156,0.019230769230769232,1.0,1.0,1.0,3.0,1.0,3.0,,,24.0,2.0,,False,4.0,4.0,2.0,2.0,,,,0.3333333333333333,,0.4444444444444444,0.75,,,1.0,,,,0.043478260869565216,,,,,,1.0,0.009900990099009901,,0.014285714285714285,1.0,
