EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1600.0,27,1.0,54,56,26.0,32.0,12,110,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,,2.0,4.0,2.0,6.0,2.0,6.0,2.0,12,45,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,26.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4166666666666667,,0.7142857142857143,0.46153846153846156,0.5,0.75,0.5,,,27.27272727272727,0.8,0.09090909090909091,,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.03125,,0.07692307692307693,,1.0,,0.14285714285714285,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6666666666666666,0.4,0.472925,,0.4629642857142858,,,0.16666666666666666,1.0,10.85,26.666666666666668,0.48148148148148145,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2813.0,47,-6.0,94,98,45.0,50.0,17,192,,,,,,,1.0,1.0,,,4.0,1.0,11.0,,,4.0,1.0,1.0,2.0,15.0,1.0,9,96,,,,,,1.0,1.0,,5.0,1.0,3.0,,2.0,6.0,,,11.0,1.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,,1.0,4.0,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,,3.0,,2.0,3.0,3.0,,2.0,2.0,,,1.0,,3.0,45.0,,1.0,,,1.0,0.13333333333333333,,0.13333333333333333,1.0,,1.0,0.25,,0.16666666666666666,0.2647058823529412,,0.21428571428571427,0.9375,,,17.54385964912281,0.6666666666666666,0.16666666666666666,,0.037037037037037035,0.06060606060606061,0.09803921568627451,0.03773584905660377,,0.08,,0.16666666666666666,0.16666666666666666,,0.25,,,,,,0.0625,1.0,1.0,,,,,,0.25,0.6875,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.6666666666666666,,0.9375,0.09090909090909091,0.5204093750000001,,0.4828333333333333,,,,0.3333333333333333,4.6,26.346666666666668,0.4787234042553192,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,0.25,1.0,,,,0.16666666666666666,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2362.4000000000005,39,-19.0,80,88,34.0,47.0,15,168,2.0,4.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,1.0,5.0,2.0,9,97,,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,34.0,1.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.34615384615384615,0.75,0.375,0.45454545454545453,0.16666666666666666,,14.43298969072165,1.0,0.045454545454545456,,0.14285714285714285,,0.09302325581395349,,,,,,,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,6.150000000000001,24.580000000000002,0.425,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12,124,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,3,68,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,1.0,,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,1.0,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5649.1,94,-33.0,205,212,84.0,107.0,25,417,8.0,11.0,4.0,6.0,4.0,5.0,1.0,2.0,,,1.0,10.0,26.0,2.0,4.0,9.0,9.0,13.0,10.0,27.0,6.0,54,232,4.0,6.0,2.0,,14.0,5.0,7.0,4.0,10.0,4.0,26.0,8.0,10.0,30.0,,8.0,26.0,10.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,6.0,6.0,6.0,16.0,8.0,24.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,10.0,14.0,2.0,6.0,10.0,,3.0,1.0,2.0,26.0,84.0,1.0,,0.4444444444444444,0.8,1.0,0.37037037037037035,0.4,0.37037037037037035,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.6,0.875,0.6470588235294118,0.6,0.7777777777777778,0.65,0.675,,,20.425531914893615,0.25,0.13953488372093023,0.11538461538461539,0.12,0.03508771929824561,0.12903225806451613,0.07339449541284404,,0.021739130434782608,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.13636363636363635,,,0.275,0.7272727272727273,0.7272727272727273,0.5,0.05,0.5,0.5,,,,,,0.025,0.65,0.38461538461538464,0.38461538461538464,1.0,0.75,0.6666666666666666,,0.25,0.29411764705882354,0.8,0.5294117647058824,0.4444444444444444,0.95,0.38461538461538464,0.57005875,0.6461666666666667,0.5651558823529411,0.09090909090909091,0.1875,0.25925925925925924,0.48148148148148145,1.4076923076923076,26.533333333333335,0.4097560975609756,1.0,1.0,1.0,1.0,8.0,5.0,9.0,6.0,,0.17857142857142858,0.125,0.6666666666666666,2.0,2.0,,4.0,,,3.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,0.058823529411764705,,,1.0,,0.125,0.03571428571428571,,,1.0,1.0,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5755.7,96,-37.0,198,208,63.0,64.0,29,406,16.0,18.0,5.0,6.0,5.0,5.0,3.0,9.0,,,,,,,,,19.0,27.0,,,7.0,45,264,5.0,7.0,,,10.0,5.0,6.0,,,,10.0,28.0,10.0,,,8.0,,,1.0,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,7.0,3.0,6.0,5.0,13.0,10.0,23.0,,5.0,3.0,3.0,1.0,5.0,2.0,,1.0,8.0,1.0,2.0,9.0,15.0,2.0,10.0,9.0,1.0,4.0,1.0,,10.0,63.0,1.0,,0.7368421052631579,0.9333333333333333,,,,,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7258064516129032,0.7142857142857143,0.8333333333333334,,0.037037037037037035,0.05555555555555555,17.03056768558952,0.375,0.10638297872340426,0.06521739130434782,0.16216216216216217,0.14285714285714285,0.13095238095238096,0.10526315789473684,,0.1111111111111111,0.23076923076923078,0.1111111111111111,0.125,0.14285714285714285,0.2222222222222222,,0.6666666666666666,0.8888888888888888,0.9411764705882353,0.6875,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,0.8333333333333334,1.0,,,0.6666666666666666,,0.6040851851851853,0.5773999999999999,0.6182666666666666,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,2.907407407407407,,0.3181818181818182,,1.0,5.0,,3.0,1.0,3.0,1.0,,0.0625,0.16666666666666666,0.3333333333333333,,,,2.0,,,2.0,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2,15,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,609.0,10,1.0,21,22,21.0,17.0,5,43,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2,20,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,21.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,7.4074074074074066,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,76514.1,1275,-99.0,2655,2662,605.0,762.0,301,5317,123.0,179.0,29.0,40.0,19.0,32.0,113.0,250.0,27.0,85.0,26.0,56.0,144.0,23.0,15.0,41.0,263.0,514.0,67.0,170.0,152.0,879,3087,35.0,55.0,25.0,14.0,102.0,45.0,105.0,17.0,44.0,46.0,187.0,220.0,306.0,165.0,36.0,40.0,144.0,56.0,24.0,72.0,72.0,144.0,60.0,12.0,43.0,21.0,8.0,360.0,23.0,40.0,76.0,112.0,206.0,63.0,269.0,22.0,48.0,26.0,46.0,21.0,34.0,25.0,,5.0,80.0,11.0,22.0,43.0,96.0,13.0,194.0,227.0,25.0,107.0,16.0,,187.0,598.0,12.0,14.0,0.41825095057034223,0.45267489711934156,0.8208955223880597,0.3941176470588235,0.38636363636363635,0.3941176470588235,0.5116731517509727,0.6363636363636364,0.42857142857142855,0.5314327485380117,0.55,0.47315436241610737,0.5605867346938775,0.5862068965517241,0.5223463687150838,0.24853801169590642,0.04669260700389105,0.061452513966480445,28.65671641791045,0.575,0.17721518987341772,0.05917159763313609,0.13126079447322972,0.0380794701986755,0.15524360033030554,0.04921875,0.06422018348623854,0.032119914346895075,0.058394160583941604,0.17154811715481172,0.19014084507042253,0.1382488479262673,0.1103448275862069,0.06748466257668712,0.26169590643274854,0.6871508379888268,0.7321428571428571,0.5284552845528455,0.3654970760233918,0.452,0.4708333333333333,0.336283185840708,0.12426900584795321,0.3176470588235294,0.32926829268292684,0.25925925925925924,0.038011695906432746,0.21052631578947367,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.5,0.725,0.13793103448275862,0.2875,0.21476510067114093,0.59375,0.2751677852348993,0.36585365853658536,0.5102339181286549,0.3888888888888889,0.5047328947368419,0.5363188679245284,0.4929755033557047,0.14192708333333334,0.17953020134228187,0.11604095563139932,0.21274175199089876,7.963035019455255,25.921176470588225,0.2278719397363465,5.0,9.0,5.0,5.0,17.0,10.0,18.0,12.0,0.04,0.07920792079207921,0.02040816326530612,0.6666666666666666,5.0,6.0,,18.0,6.0,,7.0,0.24,,,,0.20689655172413793,0.21739130434782608,0.8,11.0,1.0,2.0,2.0,3.0,22.0,0.4230769230769231,0.4230769230769231,1.0,0.025,0.5,1.0,0.020134228187919462,0.6666666666666666,,2.0,,0.1559633027522936,0.011627906976744186,,,1.0,,4.0,,False,1.0,1.0,0.03529411764705882,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15788.099999999999,263,-103.0,542,552,195.0,220.0,76,1094,21.0,35.0,8.0,18.0,10.0,15.0,7.0,16.0,,,1.0,,,,,,28.0,51.0,,1.0,23.0,79,673,9.0,22.0,1.0,10.0,28.0,12.0,22.0,,1.0,15.0,39.0,32.0,24.0,,,16.0,,,8.0,7.0,3.0,10.0,1.0,2.0,3.0,3.0,1.0,23.0,17.0,23.0,16.0,13.0,34.0,40.0,74.0,3.0,4.0,3.0,2.0,2.0,9.0,,,,11.0,2.0,4.0,23.0,42.0,7.0,23.0,32.0,2.0,14.0,3.0,1.0,39.0,195.0,6.0,3.0,0.5714285714285714,0.8,,,,,0.5490196078431373,0.4090909090909091,0.5454545454545454,0.5384615384615384,0.391304347826087,0.5217391304347826,0.5895522388059702,0.4827586206896552,0.5909090909090909,0.019230769230769232,0.1568627450980392,0.17142857142857143,12.111801242236025,0.18181818181818182,0.11926605504587157,0.14935064935064934,0.14953271028037382,0.1259259259259259,0.13425925925925927,0.1384083044982699,0.14814814814814814,0.10784313725490197,0.18181818181818182,0.10256410256410256,0.15254237288135594,0.09876543209876543,0.3076923076923077,0.1875,0.6730769230769231,0.6,0.7241379310344828,0.5714285714285714,0.3076923076923077,0.4375,0.5,0.5714285714285714,,,,,0.019230769230769232,,,,,0.782608695652174,0.4444444444444444,,,0.6521739130434783,0.6666666666666666,,,0.6923076923076923,,0.5737134615384615,0.5853062499999999,0.5790695652173912,0.21875,0.2222222222222222,0.35443037974683544,0.4936708860759494,2.998039215686274,23.0,0.35977859778597787,1.0,4.0,2.0,,6.0,1.0,6.0,6.0,0.125,0.15217391304347827,0.14814814814814814,1.0,,,,5.0,,,5.0,,,,,0.29411764705882354,,,,,1.0,,1.0,1.0,,,,0.043478260869565216,,,0.043478260869565216,,,,,,,,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,,9,52,,,,,,2.0,5.0,,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,4.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35612.600000000006,594,-54.0,1254,1261,331.0,413.0,150,2515,20.0,43.0,2.0,4.0,7.0,13.0,11.0,38.0,3.0,15.0,40.0,34.0,106.0,15.0,11.0,31.0,34.0,96.0,51.0,146.0,37.0,258,1441,4.0,9.0,22.0,2.0,28.0,9.0,25.0,17.0,45.0,14.0,83.0,54.0,14.0,147.0,6.0,4.0,106.0,34.0,13.0,25.0,16.0,41.0,10.0,6.0,14.0,10.0,1.0,98.0,17.0,12.0,24.0,41.0,69.0,30.0,99.0,7.0,11.0,9.0,10.0,4.0,14.0,6.0,,1.0,24.0,3.0,7.0,26.0,52.0,5.0,46.0,48.0,3.0,16.0,4.0,2.0,82.0,328.0,7.0,3.0,0.7941176470588235,0.84375,0.9607843137254902,0.3493150684931507,0.37777777777777777,0.3493150684931507,0.3541666666666667,0.4444444444444444,0.36,0.45661157024793386,0.41935483870967744,0.4928571428571429,0.4885057471264368,0.4090909090909091,0.5253164556962026,0.6033057851239669,0.13541666666666666,0.16279069767441862,19.846796657381617,0.4166666666666667,0.14285714285714285,0.034383954154727794,0.08759124087591241,0.05985915492957746,0.11586452762923351,0.045813586097946286,0.031446540880503145,0.06334841628959276,0.047619047619047616,0.1,0.15555555555555556,0.0784313725490196,0.11428571428571428,0.05185185185185185,0.17768595041322313,0.46511627906976744,0.5555555555555556,0.85,0.15702479338842976,0.2894736842105263,0.34375,0.7272727272727273,0.06198347107438017,0.2,0.2,0.6666666666666666,0.1652892561983471,0.4380165289256198,0.32075471698113206,0.3333333333333333,0.9705882352941176,0.12903225806451613,0.5,,0.4838709677419355,0.18571428571428572,0.5384615384615384,0.44285714285714284,0.3548387096774194,0.78099173553719,0.32075471698113206,0.5299830578512397,0.5315863636363637,0.514722857142857,0.07003891050583658,0.14678899082568808,0.10852713178294573,0.32170542635658916,7.1000000000000005,25.545205479452065,0.26395534290271133,3.0,4.0,4.0,10.0,10.0,3.0,11.0,2.0,0.15789473684210525,0.04838709677419355,0.015151515151515152,0.18181818181818182,5.0,6.0,5.0,4.0,3.0,5.0,7.0,0.2727272727272727,0.03424657534246575,0.025,0.03773584905660377,0.10810810810810811,0.3333333333333333,1.0,17.0,1.0,7.0,6.0,14.0,2.0,0.425,0.4358974358974359,0.9411764705882353,0.22580645161290322,0.14285714285714285,,0.2,0.42857142857142855,1.0,2.0,0.02702702702702703,0.19230769230769232,0.013513513513513514,,3.0,1.0,,1.0,,False,1.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49626.5,827,-183.0,1764,1767,542.0,588.0,184,3531,22.0,42.0,5.0,9.0,8.0,13.0,19.0,69.0,5.0,16.0,27.0,41.0,127.0,13.0,14.0,37.0,46.0,127.0,53.0,154.0,46.0,297,2052,8.0,16.0,14.0,,31.0,15.0,40.0,15.0,44.0,22.0,97.0,54.0,38.0,150.0,9.0,8.0,127.0,41.0,13.0,40.0,23.0,63.0,15.0,8.0,30.0,7.0,3.0,149.0,6.0,7.0,58.0,70.0,142.0,15.0,157.0,2.0,24.0,17.0,30.0,19.0,18.0,11.0,,4.0,48.0,3.0,16.0,41.0,60.0,1.0,41.0,57.0,3.0,27.0,3.0,,97.0,541.0,5.0,2.0,0.5869565217391305,0.6428571428571429,0.9433962264150944,0.34415584415584416,0.3409090909090909,0.34415584415584416,0.36220472440944884,0.5,0.375,0.44661921708185054,0.5166666666666667,0.44642857142857145,0.4805194805194805,0.5,0.5,0.5480427046263345,0.10236220472440945,0.07142857142857142,17.96165489404642,0.625,0.1745635910224439,0.016203703703703703,0.1518324607329843,0.014423076923076924,0.16347381864623245,0.015330188679245283,0.009345794392523364,0.015384615384615385,0.01098901098901099,0.12269938650306748,0.20930232558139536,0.17132867132867133,0.09375,0.012121212121212121,0.1494661921708185,0.5238095238095238,0.5641025641025641,0.6818181818181818,0.24555160142348753,0.2753623188405797,0.31666666666666665,0.47368421052631576,0.05693950177935943,0.3125,0.3333333333333333,0.6,0.09608540925266904,0.45195729537366547,0.3228346456692913,0.3228346456692913,0.926829268292683,0.3,0.5555555555555556,0.2,0.43333333333333335,0.15476190476190477,0.6153846153846154,0.44047619047619047,0.3783783783783784,0.697508896797153,0.3228346456692913,0.5157008896797155,0.5047325,0.504504761904762,0.08852459016393442,0.17880794701986755,0.10437710437710437,0.3265993265993266,7.4496062992126,25.655194805194807,0.3072562358276644,6.0,3.0,1.0,,11.0,3.0,11.0,9.0,0.13043478260869565,0.022388059701492536,0.023809523809523808,0.8181818181818182,4.0,5.0,,14.0,4.0,1.0,8.0,0.35714285714285715,,,,0.25,0.3076923076923077,1.0,12.0,1.0,1.0,1.0,7.0,7.0,0.4444444444444444,0.4444444444444444,1.0,0.03333333333333333,1.0,1.0,0.08333333333333333,0.14285714285714285,2.0,,0.03773584905660377,0.21212121212121213,,,,,,3.0,,False,,,0.0625,
