EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2149.0,36,-8.0,73,69,21.0,22.0,19,142,,,,,,74,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,4.0,7.0,11.0,,,,,,,4.0,2.0,1.0,1.0,1.0,21.0,,13.131313131313131,,,,0.09523809523809523,0.11864406779661017,,,,,,,0.6363636363636364,0.5250727272727272,0.6277333333333334,,0.2876712328767123,2.0,7.0,1.0,3.0,4.0,,,,4.0,11.0,,12.0,7.0,1.0,3.0,,2.0,2.0,,,,3.0,2.0,,,,,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.46153846153846156,0.3333333333333333,,0.6363636363636364,0.2857142857142857,0.3333333333333333,0.36363636363636365,,,,,1.0,0.3333333333333333,,,0.16666666666666666,2.6363636363636362,1.0,6.0,2.0,,,4.0,2.0,,,4.0,,6.0,,1.0,4.0,,2.0,4.0,,2.0,,0.75,1.0,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.1111111111111111,0.5,0.5,0.6666666666666666,1.0,0.8571428571428571,0.16666666666666666,,,,,0.5709666666666667,0.15384615384615385,0.15384615384615385,0.3333333333333333,2.0,7.0,,1.0,,,1.0,1.0,,0.175,0.3,,,1.0,,,,,2.0,1.0,,,,,,0.18181818181818182,0.14285714285714285,0.25,0.058823529411764705,0.5,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1479.0,25,-16.0,51,55,21.0,31.0,12,106,3.0,,1.0,,4.0,61,,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,1.0,3.0,,3.0,,,,,,,1.0,,,,,21.0,0.5714285714285714,12.307692307692307,,0.06666666666666667,,0.1,,,,0.42857142857142855,0.14285714285714285,,,1.0,0.5786714285714286,0.5692,24.125,0.4117647058823529,1.0,3.0,,1.0,,,1.0,,1.0,3.0,1.0,6.0,,,1.0,,1.0,,3.0,1.0,,3.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.375,0.25,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,2.466666666666667,,,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,,,2.0,,1.0,2.0,,,,1.0,1.0,0.5,,0.75,0.75,0.13333333333333333,0.09090909090909091,1.0,,,,,,,0.5,1.0,1.0,0.555675,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,0.5,,,,True,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1789.9,30,-20.0,58,59,21.0,10.0,12,117,,,6.0,4.0,6.0,71,4.0,6.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,2.0,2.0,2.0,2.0,4.0,3.0,,2.0,4.0,7.0,,3.0,,,,,21.0,0.2857142857142857,41.42857142857143,0.42857142857142855,0.1,0.15384615384615385,0.05405405405405406,0.058823529411764705,0.09090909090909091,0.07142857142857142,,0.2857142857142857,,0.4,0.5238095238095238,0.48555714285714285,0.494065,26.16666666666667,0.3620689655172414,3.0,5.0,2.0,3.0,9.0,1.0,,,6.0,15.0,,14.0,3.0,2.0,6.0,,4.0,6.0,,,1.0,2.0,4.0,,,,,0.4,0.3333333333333333,0.2857142857142857,0.2,0.3181818181818182,0.2,0.16666666666666666,0.23809523809523808,0.6,0.75,0.42857142857142855,0.047619047619047616,,,,0.3,0.6666666666666666,,,0.2857142857142857,7.52,1.0,1.0,3.0,,1.0,2.0,2.0,,1.0,4.0,,6.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,0.5,0.6,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.25,,,0.45265,0.09090909090909091,0.125,0.2857142857142857,2.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,2.0,,2.0,13,,2.0,,,,,,,,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,,,,,,,1.0,21.428571428571427,,1.0,,0.5,,,1.0,,1.0,,,1.0,0.5485500000000001,,26.0,,,,,,,,1.0,,,,1.0,3.0,,,,,,,3.0,1.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,1.0,,1.0,15,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,,,,3.0,1.0,,,,2.0,1.0,11.76470588235294,,,,,,,,,1.0,,,1.0,0.5631,,24.5,0.14285714285714285,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14969.4,249,-15.0,525,529,168.0,149.0,78,1054,17.0,9.0,49.0,18.0,66.0,590,27.0,49.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,8.0,14.0,23.0,14.0,37.0,1.0,1.0,,4.0,5.0,,23.0,2.0,2.0,,2.0,167.0,0.6055045871559633,19.902912621359224,0.2,0.11864406779661017,0.06557377049180328,0.09787234042553192,0.04609929078014184,0.0707070707070707,0.15384615384615385,0.1559633027522936,0.44954128440366975,0.20454545454545456,0.4090909090909091,0.7889908256880734,0.5369463302752294,0.5164988636363637,25.5,0.32,10.0,20.0,5.0,9.0,15.0,8.0,17.0,8.0,16.0,43.0,24.0,121.0,5.0,7.0,17.0,12.0,55.0,8.0,66.0,17.0,1.0,18.0,55.0,0.9166666666666666,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.37209302325581395,0.4117647058823529,0.47706422018348627,0.5681818181818182,0.5042372881355932,0.5729166666666666,0.05,0.1834862385321101,0.5,0.625,0.13761467889908258,0.07339449541284404,0.3469387755102041,0.3541666666666667,0.9411764705882353,0.20454545454545456,0.5555555555555556,0.4444444444444444,0.3469387755102041,0.45454545454545453,7.7,,2.0,4.0,3.0,8.0,17.0,2.0,4.0,11.0,17.0,5.0,24.0,6.0,1.0,9.0,1.0,9.0,24.0,1.0,8.0,,0.75,0.75,0.36363636363636365,0.4,0.5,0.47058823529411764,0.07692307692307693,0.056818181818181816,0.9,0.26666666666666666,0.3076923076923077,0.25,0.125,,,0.5,0.375,1.0,0.5390090909090909,0.07692307692307693,0.16,0.14049586776859505,,5.0,,1.0,7.0,2.0,,3.0,,0.03125,0.03389830508474576,0.03333333333333333,0.043478260869565216,,2.0,7.0,4.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,0.13953488372093023,0.2,0.13333333333333333,0.028169014084507043,0.13793103448275862,0.05084745762711865,0.25,0.25,1.0,0.4117647058823529,0.4375,0.8571428571428571,0.4444444444444444,0.014925373134328358,1.0,3.0,1.0,1.0,0.1875,0.3333333333333333,,,0.15384615384615385,,2.0,,False,2.0,1.0,4.0,0.030303030303030304,0.058823529411764705,0.02040816326530612,0.05555555555555555,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15809.199999999997,263,-48.0,554,560,162.0,165.0,72,1114,5.0,1.0,42.0,11.0,47.0,652,12.0,42.0,18.0,12.0,30.0,10.0,16.0,2.0,72.0,3.0,15.0,46.0,8.0,54.0,10.0,4.0,5.0,7.0,17.0,4.0,17.0,,4.0,1.0,4.0,161.0,0.47959183673469385,19.314641744548286,0.5882352941176471,0.12195121951219512,0.02112676056338028,0.16862745098039217,0.021052631578947368,0.02631578947368421,0.10204081632653061,0.05102040816326531,0.42857142857142855,0.037037037037037035,0.4074074074074074,0.6428571428571429,0.503484693877551,0.5073796296296297,25.706382978723404,0.2924187725631769,8.0,16.0,5.0,6.0,31.0,4.0,10.0,3.0,18.0,51.0,13.0,87.0,8.0,8.0,15.0,4.0,31.0,24.0,33.0,10.0,5.0,18.0,31.0,0.8461538461538461,0.2765957446808511,0.3333333333333333,0.2765957446808511,0.35294117647058826,0.5333333333333333,0.3826530612244898,0.5185185185185185,0.40654205607476634,0.5166666666666667,0.1,0.16326530612244897,0.5,0.5714285714285714,0.3163265306122449,0.04081632653061224,0.23809523809523808,0.23809523809523808,0.8,0.2222222222222222,0.8333333333333334,0.2727272727272727,0.23809523809523808,0.3563218390804598,7.362745098039214,3.0,5.0,9.0,1.0,2.0,12.0,5.0,2.0,3.0,16.0,3.0,12.0,6.0,2.0,28.0,3.0,13.0,17.0,,9.0,,0.3333333333333333,0.4,0.6666666666666666,0.625,0.7272727272727273,0.6666666666666666,0.21212121212121213,0.22772277227722773,0.625,0.2903225806451613,0.3103448275862069,0.1111111111111111,0.45454545454545453,0.6,,0.18181818181818182,0.5,1.0,0.5102875,0.08411214953271028,0.15,0.1839080459770115,6.0,3.0,3.0,,,3.0,3.0,1.0,0.2,0.02097902097902098,0.02127659574468085,0.043478260869565216,,0.75,1.0,3.0,1.0,,4.0,1.0,4.0,2.0,2.0,2.0,,0.0784313725490196,0.125,0.06451612903225806,0.0136986301369863,0.16129032258064516,0.016129032258064516,0.25,0.25,,0.6,0.6,1.0,1.0,,1.0,1.0,,,0.09090909090909091,1.0,1.0,,0.20833333333333334,,,,False,,2.0,,,,,0.08333333333333333,1.0,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7425.7,124,-26.0,269,268,99.0,95.0,38,537,5.0,,21.0,6.0,26.0,286,6.0,21.0,3.0,6.0,9.0,5.0,1.0,1.0,24.0,3.0,5.0,15.0,7.0,22.0,1.0,1.0,1.0,5.0,6.0,4.0,6.0,4.0,14.0,9.0,15.0,99.0,0.6842105263157895,14.603174603174603,0.16666666666666666,0.07936507936507936,0.03614457831325301,0.10526315789473684,0.039473684210526314,0.031746031746031744,0.07142857142857142,0.13157894736842105,0.5526315789473685,,0.6,0.8421052631578947,0.5445197368421054,0.48285,25.946153846153848,0.3680297397769517,6.0,6.0,1.0,1.0,6.0,,5.0,1.0,8.0,12.0,6.0,38.0,2.0,2.0,4.0,1.0,11.0,2.0,18.0,5.0,,16.0,11.0,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.5,0.4473684210526316,0.35,0.475,0.4583333333333333,0.10714285714285714,0.15789473684210525,1.0,1.0,0.15789473684210525,,0.23809523809523808,0.23809523809523808,1.0,0.1,1.0,0.16666666666666666,0.23809523809523808,0.2894736842105263,3.5999999999999996,1.0,1.0,2.0,,1.0,4.0,1.0,,1.0,4.0,4.0,14.0,,1.0,9.0,,10.0,4.0,,2.0,,0.875,0.875,,0.5,0.3333333333333333,0.5,0.12857142857142856,0.125,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.5852166666666667,0.05,0.14285714285714285,0.10526315789473684,,3.0,1.0,2.0,,5.0,13.0,2.0,0.25,0.043478260869565216,0.04,0.08333333333333333,0.05,0.8666666666666667,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,0.03125,0.13636363636363635,,,,,0.2,0.2,1.0,,,,,,,,,,1.0,,,1.0,,False,,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8289.8,138,-56.0,296,296,121.0,142.0,44,592,5.0,4.0,26.0,8.0,31.0,349,12.0,26.0,17.0,6.0,23.0,5.0,12.0,3.0,52.0,4.0,5.0,9.0,7.0,16.0,7.0,,7.0,2.0,9.0,2.0,6.0,,4.0,2.0,4.0,120.0,0.5344827586206896,19.8300283286119,0.7777777777777778,0.07692307692307693,0.041237113402061855,0.06716417910447761,0.040697674418604654,0.038461538461538464,0.09375,0.08620689655172414,0.4482758620689655,0.15384615384615385,0.3076923076923077,0.6551724137931034,0.508487931034483,0.49770384615384616,26.222580645161294,0.40878378378378377,3.0,7.0,2.0,4.0,20.0,,9.0,3.0,8.0,27.0,9.0,49.0,1.0,5.0,14.0,3.0,23.0,6.0,18.0,9.0,,15.0,22.0,0.6666666666666666,0.2903225806451613,0.25,0.2903225806451613,0.2962962962962963,0.35714285714285715,0.3706896551724138,0.36538461538461536,0.39344262295081966,0.39285714285714285,0.08695652173913043,0.1206896551724138,0.42857142857142855,0.5,0.3448275862068966,,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.15384615384615385,0.5,0.375,0.34615384615384615,0.46938775510204084,7.318518518518518,,1.0,5.0,1.0,3.0,6.0,,1.0,5.0,3.0,4.0,10.0,9.0,1.0,4.0,1.0,10.0,7.0,,1.0,,0.625,0.625,0.2,,0.25,0.25,0.057971014492753624,0.06521739130434782,1.0,0.25,0.2631578947368421,0.4,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.52215,0.01694915254237288,0.03571428571428571,0.061224489795918366,,3.0,,1.0,1.0,2.0,2.0,1.0,,0.04,,0.125,0.05263157894736842,0.5,,,,,2.0,2.0,3.0,1.0,2.0,,,0.07407407407407407,0.14285714285714285,0.05,0.046511627906976744,0.043478260869565216,0.05128205128205128,,,,,,,,,,2.0,2.0,1.0,0.3333333333333333,,,2.0,,,,,False,,,1.0,,,,,1.0,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9674.0,161,-2.0,340,349,98.0,55.0,49,689,,,,,,389,,,6.0,2.0,8.0,2.0,3.0,2.0,18.0,6.0,10.0,32.0,21.0,53.0,1.0,,,8.0,9.0,1.0,18.0,6.0,3.0,3.0,3.0,98.0,,17.12846347607053,0.1111111111111111,0.136986301369863,0.08333333333333333,0.19375,0.12,0.07547169811320754,0.14285714285714285,,,,,0.72,0.58945,0.6272333333333333,,0.28823529411764703,19.0,36.0,6.0,12.0,10.0,4.0,,,26.0,50.0,,68.0,17.0,8.0,15.0,,25.0,24.0,,,1.0,30.0,25.0,,,,,0.52,0.5333333333333333,0.52,0.5333333333333333,0.576271186440678,0.6578947368421053,0.03571428571428571,0.72,0.5277777777777778,0.5428571428571428,0.2,0.08,,,,0.8,0.5,,,0.36764705882352944,3.6959999999999997,9.0,16.0,7.0,,,16.0,10.0,,,23.0,9.0,28.0,,,21.0,2.0,14.0,20.0,2.0,8.0,,0.5384615384615384,0.7,,0.5882352941176471,0.5882352941176471,0.6052631578947368,0.2413793103448276,0.2361111111111111,0.47368421052631576,0.7,0.7,0.7142857142857143,0.9411764705882353,0.5625,0.1111111111111111,,,,0.6039272727272728,0.14285714285714285,0.14285714285714285,0.3382352941176471,12.0,15.0,1.0,2.0,,,2.0,1.0,0.09090909090909091,0.14563106796116504,0.18421052631578946,0.1,0.10526315789473684,0.6666666666666666,,,,3.0,1.0,5.0,6.0,3.0,3.0,,,0.02,0.027777777777777776,,0.13333333333333333,0.26666666666666666,0.22727272727272727,,,,,,,,,,,3.0,3.0,,,,1.0,0.29411764705882354,,5.0,,False,,,,,,,,1.0,,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13552.5,226,-70.0,474,470,185.0,156.0,67,944,13.0,2.0,24.0,12.0,37.0,565,14.0,24.0,9.0,7.0,16.0,5.0,4.0,5.0,39.0,6.0,16.0,35.0,9.0,44.0,3.0,1.0,2.0,2.0,5.0,4.0,13.0,1.0,2.0,2.0,2.0,185.0,0.5522388059701493,14.130434782608697,0.6,0.1509433962264151,0.04838709677419355,0.15023474178403756,0.03543307086614173,0.05102040816326531,0.15217391304347827,0.19402985074626866,0.3582089552238806,0.09523809523809523,0.5714285714285714,0.8507462686567164,0.5787194029850745,0.5534000000000001,25.554054054054053,0.39029535864978904,12.0,20.0,4.0,6.0,7.0,3.0,5.0,3.0,15.0,30.0,8.0,64.0,3.0,4.0,7.0,3.0,20.0,12.0,24.0,5.0,1.0,20.0,20.0,1.0,0.21621621621621623,0.21428571428571427,0.21621621621621623,0.5,0.5714285714285714,0.40298507462686567,0.40476190476190477,0.4383561643835616,0.4166666666666667,0.08108108108108109,0.29850746268656714,0.6,0.6666666666666666,0.1044776119402985,0.04477611940298507,0.20833333333333334,0.20833333333333334,1.0,0.2857142857142857,0.6666666666666666,0.25,0.20833333333333334,0.3125,4.860000000000001,1.0,2.0,2.0,,3.0,10.0,2.0,,3.0,6.0,3.0,18.0,,2.0,16.0,,14.0,13.0,1.0,6.0,,0.6,0.6428571428571429,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.14953271028037382,0.1518987341772152,0.5,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5,,,0.5164124999999999,0.08333333333333333,0.17142857142857143,0.09375,2.0,3.0,3.0,,1.0,,1.0,1.0,0.25,0.023076923076923078,0.02127659574468085,0.037037037037037035,0.038461538461538464,0.5,1.0,3.0,,2.0,3.0,1.0,3.0,2.0,1.0,,,0.1,0.1,0.14285714285714285,0.017857142857142856,0.14285714285714285,0.025,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.25,1.0,,,,,1.0,1.0,,,,,0.2608695652173913,,,,False,1.0,,,0.02702702702702703,0.07692307692307693,,,1.0,,,,,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3466.6,58,-13.0,123,120,36.0,28.0,12,243,2.0,,14.0,4.0,16.0,133,4.0,14.0,9.0,5.0,14.0,5.0,3.0,6.0,33.0,,,3.0,,3.0,4.0,,3.0,1.0,5.0,2.0,7.0,,,,,36.0,0.5333333333333333,28.888888888888886,0.8,,,0.038461538461538464,,,,0.06666666666666667,0.4666666666666667,,0.5,0.6666666666666666,0.5051950000000001,0.5002249999999999,26.28125,0.2926829268292683,2.0,4.0,,2.0,5.0,5.0,4.0,2.0,5.0,14.0,4.0,31.0,1.0,,4.0,2.0,6.0,8.0,3.0,4.0,1.0,6.0,6.0,0.25,0.25,0.5,0.25,0.35714285714285715,,0.36666666666666664,0.375,0.4411764705882353,0.375,,0.13333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.25,,0.5,0.2857142857142857,0.1935483870967742,10.007142857142856,,,2.0,,,9.0,,,,,,2.0,9.0,,2.0,,3.0,9.0,,4.0,,0.2,0.2,,,,,0.08,0.0625,,0.4,0.4,,,,,,,,0.3771,0.11764705882352941,0.2222222222222222,,,,1.0,,,,,,0.16666666666666666,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.1111111111111111,,0.2,0.2,1.0,,,,,,,,,,,,,,,,1.0,,False,,,1.0,,,,,,,,,,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8.0,174,171,74.0,81.0,18,345,4.0,2.0,13.0,6.0,17.0,206,8.0,13.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,8.0,17.0,3.0,20.0,1.0,3.0,1.0,5.0,6.0,4.0,5.0,,,,,74.0,0.4722222222222222,23.58974358974359,0.16666666666666666,0.17391304347826086,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.16,0.1111111111111111,0.3611111111111111,0.16666666666666666,0.5,0.8055555555555556,0.5449875,0.5830041666666667,25.294117647058822,0.42528735632183906,8.0,12.0,2.0,4.0,6.0,1.0,3.0,1.0,12.0,19.0,3.0,42.0,5.0,2.0,4.0,1.0,15.0,14.0,9.0,3.0,,7.0,15.0,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.1875,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.027777777777777776,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5,0.16666666666666666,0.23076923076923078,0.35714285714285715,5.473684210526316,3.0,5.0,4.0,,1.0,9.0,3.0,,1.0,8.0,8.0,10.0,,,8.0,,5.0,9.0,1.0,5.0,,0.4166666666666667,0.5,,0.6,0.5,0.5714285714285714,0.18604651162790697,0.1,0.375,0.6666666666666666,0.8,0.5,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,0.6451,0.125,0.21739130434782608,0.19047619047619047,4.0,2.0,1.0,,,,,,0.25,0.06060606060606061,0.06666666666666667,,,,,,,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.38461538461538464,0.05555555555555555,,,,,,,,,,,,,,,,,0.2,,1.0,1.0,False,,,,,,,,,,,,,,,,
