EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1600.0,27,1.0,54,56,26.0,32.0,12.0,110,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,,2.0,4.0,2.0,6.0,2.0,6.0,2.0,12.0,45,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,26.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4166666666666667,,0.7142857142857143,0.46153846153846156,0.5,0.75,0.5,,,27.27272727272727,0.8,0.09090909090909091,,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.03125,,0.07692307692307693,,1.0,,0.14285714285714285,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6666666666666666,0.4,0.472925,,0.4629642857142858,,,0.16666666666666666,1.0,10.85,26.666666666666668,0.48148148148148145,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2813.0,47,-6.0,94,98,45.0,50.0,17.0,192,,,,,,,1.0,1.0,,,4.0,1.0,11.0,,,4.0,1.0,1.0,2.0,15.0,1.0,9.0,96,,,,,,1.0,1.0,,5.0,1.0,3.0,,2.0,6.0,,,11.0,1.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,,1.0,4.0,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,,3.0,,2.0,3.0,3.0,,2.0,2.0,,,1.0,,3.0,45.0,,1.0,,,1.0,0.13333333333333333,,0.13333333333333333,1.0,,1.0,0.25,,0.16666666666666666,0.2647058823529412,,0.21428571428571427,0.9375,,,17.54385964912281,0.6666666666666666,0.16666666666666666,,0.037037037037037035,0.06060606060606061,0.09803921568627451,0.03773584905660377,,0.08,,0.16666666666666666,0.16666666666666666,,0.25,,,,,,0.0625,1.0,1.0,,,,,,0.25,0.6875,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.6666666666666666,,0.9375,0.09090909090909091,0.5204093750000001,,0.4828333333333333,,,,0.3333333333333333,4.6,26.346666666666668,0.4787234042553192,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,0.25,1.0,,,,0.16666666666666666,,,,,,,,,,,,,True,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2362.4000000000005,39,-19.0,80,88,34.0,47.0,15.0,168,2.0,4.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,1.0,5.0,2.0,9.0,97,,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,34.0,1.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.34615384615384615,0.75,0.375,0.45454545454545453,0.16666666666666666,,14.43298969072165,1.0,0.045454545454545456,,0.14285714285714285,,0.09302325581395349,,,,,,,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,6.150000000000001,24.580000000000002,0.425,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,True,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12.0,124,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,3.0,68,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,1.0,,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,1.0,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5649.1,94,-33.0,205,212,84.0,107.0,25.0,417,8.0,11.0,4.0,6.0,4.0,5.0,1.0,2.0,,,1.0,10.0,26.0,2.0,4.0,9.0,9.0,13.0,10.0,27.0,6.0,54.0,232,4.0,6.0,2.0,,14.0,5.0,7.0,4.0,10.0,4.0,26.0,8.0,10.0,30.0,,8.0,26.0,10.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,6.0,6.0,6.0,16.0,8.0,24.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,10.0,14.0,2.0,6.0,10.0,,3.0,1.0,2.0,26.0,84.0,1.0,,0.4444444444444444,0.8,1.0,0.37037037037037035,0.4,0.37037037037037035,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.6,0.875,0.6470588235294118,0.6,0.7777777777777778,0.65,0.675,,,20.425531914893615,0.25,0.13953488372093023,0.11538461538461539,0.12,0.03508771929824561,0.12903225806451613,0.07339449541284404,,0.021739130434782608,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.13636363636363635,,,0.275,0.7272727272727273,0.7272727272727273,0.5,0.05,0.5,0.5,,,,,,0.025,0.65,0.38461538461538464,0.38461538461538464,1.0,0.75,0.6666666666666666,,0.25,0.29411764705882354,0.8,0.5294117647058824,0.4444444444444444,0.95,0.38461538461538464,0.57005875,0.6461666666666667,0.5651558823529411,0.09090909090909091,0.1875,0.25925925925925924,0.48148148148148145,1.4076923076923076,26.533333333333335,0.4097560975609756,1.0,1.0,1.0,1.0,8.0,5.0,9.0,6.0,,0.17857142857142858,0.125,0.6666666666666666,2.0,2.0,,4.0,,,3.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,0.058823529411764705,,,1.0,,0.125,0.03571428571428571,,,1.0,1.0,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5755.7,96,-37.0,198,208,63.0,64.0,29.0,406,16.0,18.0,5.0,6.0,5.0,5.0,3.0,9.0,,,,,,,,,19.0,27.0,,,7.0,45.0,264,5.0,7.0,,,10.0,5.0,6.0,,,,10.0,28.0,10.0,,,8.0,,,1.0,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,7.0,3.0,6.0,5.0,13.0,10.0,23.0,,5.0,3.0,3.0,1.0,5.0,2.0,,1.0,8.0,1.0,2.0,9.0,15.0,2.0,10.0,9.0,1.0,4.0,1.0,,10.0,63.0,1.0,,0.7368421052631579,0.9333333333333333,,,,,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7258064516129032,0.7142857142857143,0.8333333333333334,,0.037037037037037035,0.05555555555555555,17.03056768558952,0.375,0.10638297872340426,0.06521739130434782,0.16216216216216217,0.14285714285714285,0.13095238095238096,0.10526315789473684,,0.1111111111111111,0.23076923076923078,0.1111111111111111,0.125,0.14285714285714285,0.2222222222222222,,0.6666666666666666,0.8888888888888888,0.9411764705882353,0.6875,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,0.8333333333333334,1.0,,,0.6666666666666666,,0.6040851851851853,0.5773999999999999,0.6182666666666666,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,2.907407407407407,,0.3181818181818182,,1.0,5.0,,3.0,1.0,3.0,1.0,,0.0625,0.16666666666666666,0.3333333333333333,,,,2.0,,,2.0,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3.0,28,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,15,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,13,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,609.0,10,1.0,21,22,21.0,17.0,5.0,43,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,21.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,7.4074074074074066,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,89024.0,1484,-100.0,3104,3109,726.0,845.0,356.0,6213,146.0,214.0,31.0,44.0,24.0,40.0,128.0,283.0,30.0,95.0,34.0,65.0,172.0,26.0,18.0,53.0,304.0,592.0,81.0,206.0,176.0,1027.0,3604,39.0,62.0,30.0,14.0,116.0,54.0,122.0,21.0,59.0,58.0,229.0,276.0,332.0,207.0,36.0,46.0,172.0,65.0,30.0,86.0,85.0,171.0,72.0,13.0,50.0,26.0,10.0,427.0,25.0,45.0,88.0,133.0,239.0,70.0,309.0,26.0,50.0,27.0,55.0,25.0,38.0,30.0,,5.0,93.0,11.0,23.0,47.0,108.0,15.0,221.0,260.0,30.0,121.0,21.0,,229.0,718.0,13.0,19.0,0.45394736842105265,0.49110320284697506,0.8518518518518519,0.3932038834951456,0.3559322033898305,0.3932038834951456,0.5135135135135135,0.6290322580645161,0.4426229508196721,0.5332080200501254,0.5543478260869565,0.4723756906077348,0.5630482456140351,0.5858585858585859,0.5252293577981652,0.2581453634085213,0.05067567567567568,0.06542056074766354,28.534923339011925,0.5913978494623656,0.1747700394218134,0.05754475703324808,0.13353566009104703,0.03566333808844508,0.1556338028169014,0.04720161834120027,0.06631299734748011,0.027829313543599257,0.06172839506172839,0.17647058823529413,0.18235294117647058,0.14056224899598393,0.11180124223602485,0.06860158311345646,0.2681704260651629,0.6822429906542056,0.73,0.5684931506849316,0.35463659147869675,0.45229681978798586,0.4740740740740741,0.3671875,0.11904761904761904,0.3157894736842105,0.32608695652173914,0.26666666666666666,0.042606516290726815,0.21553884711779447,0.37790697674418605,0.37790697674418605,0.8153846153846154,0.4782608695652174,0.7045454545454546,0.12903225806451613,0.2826086956521739,0.22099447513812154,0.6,0.292817679558011,0.33962264150943394,0.5263157894736842,0.37790697674418605,0.5092811403508771,0.5442911290322583,0.4962662983425417,0.13804713804713806,0.17715959004392387,0.11295034079844206,0.22297955209347614,7.813344594594595,25.83252427184465,0.2338917525773196,5.0,11.0,6.0,5.0,21.0,11.0,22.0,14.0,0.045936395759717315,0.07234042553191489,0.01764705882352941,0.6363636363636364,6.0,8.0,,18.0,6.0,,10.0,0.26666666666666666,,,,0.1782178217821782,0.23076923076923078,0.8333333333333334,16.0,2.0,4.0,3.0,6.0,23.0,0.47058823529411764,0.47058823529411764,1.0,0.043478260869565216,0.5,1.0,0.03314917127071823,0.5,,2.0,,0.15151515151515152,0.009615384615384616,,,1.0,,6.0,,False,1.0,1.0,0.031578947368421054,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18307.899999999994,305,-111.0,630,639,231.0,251.0,87.0,1269,29.0,43.0,11.0,21.0,13.0,18.0,8.0,22.0,,1.0,2.0,,,,,,37.0,66.0,1.0,2.0,24.0,101.0,762,13.0,28.0,1.0,10.0,36.0,16.0,27.0,1.0,2.0,16.0,51.0,46.0,28.0,3.0,,18.0,,,9.0,8.0,3.0,11.0,1.0,2.0,3.0,4.0,1.0,25.0,19.0,24.0,17.0,18.0,44.0,43.0,87.0,3.0,6.0,4.0,3.0,2.0,11.0,1.0,,,14.0,3.0,7.0,25.0,45.0,7.0,24.0,33.0,3.0,15.0,3.0,1.0,51.0,231.0,7.0,3.0,0.6216216216216216,0.8214285714285714,1.0,0.5,0.5,0.5,0.5606060606060606,0.4642857142857143,0.5925925925925926,0.5661764705882353,0.4482758620689655,0.603448275862069,0.608433734939759,0.5142857142857142,0.6538461538461539,0.029411764705882353,0.13636363636363635,0.13953488372093023,13.020134228187919,0.21428571428571427,0.13953488372093023,0.1348314606741573,0.1349206349206349,0.12258064516129032,0.13725490196078433,0.12912912912912913,0.13978494623655913,0.11016949152542373,0.16216216216216217,0.13953488372093023,0.16901408450704225,0.09375,0.26666666666666666,0.14285714285714285,0.6323529411764706,0.6744186046511628,0.7837837837837838,0.6206896551724138,0.3235294117647059,0.36363636363636365,0.42105263157894735,0.625,0.014705882352941176,,,,0.029411764705882353,,,,,0.7241379310344828,0.5238095238095238,0.18181818181818182,,0.6206896551724138,0.7222222222222222,,,0.6617647058823529,,0.5769595588235293,0.577055,0.5851879310344827,0.1875,0.19230769230769232,0.3564356435643564,0.504950495049505,3.354545454545454,23.65,0.36666666666666664,2.0,5.0,2.0,,6.0,1.0,6.0,6.0,0.13636363636363635,0.14,0.11428571428571428,1.0,,,,9.0,,,5.0,,,,,0.4090909090909091,,,1.0,,1.0,1.0,2.0,2.0,0.5,0.5,1.0,0.034482758620689655,,,0.06896551724137931,0.5,,,,,,,,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6.0,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,,9.0,52,,,,,,2.0,5.0,,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,4.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,47228.7,787,-77.0,1670,1679,454.0,491.0,198.0,3349,27.0,56.0,2.0,5.0,10.0,18.0,18.0,51.0,7.0,21.0,47.0,44.0,129.0,18.0,12.0,36.0,52.0,128.0,63.0,176.0,50.0,343.0,1931,5.0,11.0,26.0,5.0,42.0,16.0,37.0,20.0,54.0,19.0,111.0,84.0,20.0,183.0,6.0,4.0,129.0,44.0,18.0,34.0,26.0,60.0,16.0,10.0,19.0,13.0,2.0,146.0,19.0,15.0,31.0,55.0,90.0,35.0,125.0,9.0,13.0,11.0,15.0,8.0,23.0,7.0,,2.0,38.0,7.0,10.0,35.0,71.0,7.0,63.0,63.0,5.0,24.0,4.0,3.0,110.0,450.0,9.0,3.0,0.8076923076923077,0.84,0.9682539682539683,0.35795454545454547,0.37037037037037035,0.35795454545454547,0.40625,0.45454545454545453,0.43243243243243246,0.4819078947368421,0.5,0.5054945054945055,0.5167173252279635,0.5125,0.5388349514563107,0.5789473684210527,0.140625,0.17857142857142858,19.285338938518127,0.39473684210526316,0.1388888888888889,0.033482142857142856,0.08857142857142856,0.05080213903743316,0.11528150134048257,0.0413625304136253,0.030612244897959183,0.05555555555555555,0.03488372093023256,0.10067114093959731,0.14606741573033707,0.07865168539325842,0.12048192771084337,0.055900621118012424,0.18421052631578946,0.48214285714285715,0.5869565217391305,0.8518518518518519,0.16776315789473684,0.35294117647058826,0.4090909090909091,0.7777777777777778,0.06907894736842106,0.3333333333333333,0.35,0.7142857142857143,0.15460526315789475,0.4243421052631579,0.34108527131782945,0.3548387096774194,0.9772727272727273,0.13513513513513514,0.4,,0.4864864864864865,0.1978021978021978,0.5555555555555556,0.3956043956043956,0.3333333333333333,0.7631578947368421,0.34108527131782945,0.5325922697368426,0.5313285714285715,0.5241934065934064,0.08,0.16326530612244897,0.12244897959183673,0.3236151603498542,7.129687500000001,25.550000000000008,0.2718562874251497,6.0,4.0,4.0,11.0,13.0,3.0,14.0,4.0,0.13725490196078433,0.03680981595092025,0.033707865168539325,0.2857142857142857,7.0,9.0,6.0,4.0,4.0,5.0,10.0,0.34615384615384615,0.03409090909090909,0.02127659574468085,0.03875968992248062,0.08,0.3888888888888889,1.0,19.0,2.0,8.0,8.0,18.0,2.0,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.21621621621621623,0.25,0.5,0.1978021978021978,0.4444444444444444,1.0,2.0,0.022727272727272728,0.2028985507246377,0.011235955056179775,,3.0,1.0,,2.0,,False,1.0,,0.047619047619047616,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,60751.2,1013,-248.0,2165,2173,670.0,681.0,226.0,4338,35.0,63.0,5.0,11.0,12.0,21.0,29.0,90.0,7.0,20.0,32.0,50.0,151.0,13.0,19.0,46.0,71.0,173.0,66.0,183.0,62.0,402.0,2536,9.0,21.0,15.0,,36.0,25.0,56.0,22.0,55.0,31.0,147.0,86.0,56.0,189.0,9.0,8.0,151.0,50.0,15.0,52.0,27.0,79.0,19.0,8.0,38.0,10.0,4.0,185.0,7.0,11.0,69.0,87.0,171.0,20.0,191.0,5.0,34.0,22.0,38.0,23.0,21.0,15.0,,4.0,59.0,5.0,19.0,48.0,70.0,2.0,56.0,80.0,4.0,36.0,6.0,,147.0,668.0,6.0,5.0,0.6056338028169014,0.6417910447761194,0.9545454545454546,0.36065573770491804,0.4,0.36065573770491804,0.41040462427745666,0.42857142857142855,0.44642857142857145,0.47752808988764045,0.5,0.5225225225225225,0.5088832487309645,0.4864864864864865,0.5653846153846154,0.5140449438202247,0.08670520231213873,0.07936507936507936,18.665018541409147,0.6440677966101694,0.17025440313111545,0.020872865275142316,0.15198237885462554,0.01383399209486166,0.1616580310880829,0.017424975798644726,0.01556420233463035,0.015267175572519083,0.008849557522123894,0.11428571428571428,0.2,0.1676300578034682,0.10185185185185185,0.02512562814070352,0.17696629213483145,0.5555555555555556,0.603448275862069,0.7142857142857143,0.25280898876404495,0.32222222222222224,0.35802469135802467,0.4827586206896552,0.056179775280898875,0.35,0.3684210526315789,0.5714285714285714,0.0898876404494382,0.4241573033707865,0.33112582781456956,0.33112582781456956,0.94,0.3055555555555556,0.45454545454545453,0.2,0.3611111111111111,0.1891891891891892,0.5714285714285714,0.4144144144144144,0.41304347826086957,0.6910112359550562,0.33112582781456956,0.5208848314606739,0.4943711538461538,0.5100216216216217,0.09278350515463918,0.17560975609756097,0.08955223880597014,0.3656716417910448,6.970520231213871,25.638797814207653,0.3094688221709007,8.0,3.0,2.0,,14.0,3.0,14.0,11.0,0.1,0.024096385542168676,0.028846153846153848,0.7857142857142857,4.0,6.0,,15.0,4.0,1.0,11.0,0.4,,,,0.23809523809523808,0.3076923076923077,1.0,16.0,2.0,2.0,3.0,9.0,12.0,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,0.08108108108108109,0.3333333333333333,2.0,,0.03225806451612903,0.23684210526315788,,,,,,3.0,,False,,,0.05,,
