EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,on,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1920.0,32.0,-19.0,68,70,24.0,46.0,12.0,138,3.0,4.0,2.0,3.0,,1.0,,1.0,,3.0,10.0,1.0,5.0,3.0,5.0,3.0,10.0,4.0,19.0,78,2.0,3.0,1.0,7.0,,2.0,5.0,5.0,2.0,4.0,9.0,4.0,10.0,3.0,,,,,,,,,,,1.0,3.0,2.0,3.0,9.0,4.0,13.0,,,,,,,,,,3.0,5.0,,4.0,6.0,,3.0,,5.0,24.0,0.3333333333333333,1.0,1.0,0.3,0.3,0.6,0.6666666666666666,,0.5,0.875,0.21428571428571427,0.5277777777777778,0.7,0.2777777777777778,0.6666666666666666,,,21.686746987951807,,0.23076923076923078,0.14285714285714285,0.1111111111111111,0.043478260869565216,0.16129032258064516,0.09090909090909091,,,0.25,,0.375,0.11764705882352941,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,,,,,0.6666666666666666,0.3,0.3,1.0,0.75,0.6666666666666666,,0.25,0.14285714285714285,,0.7142857142857143,0.9333333333333333,0.3,0.5724566666666667,0.6203666666666666,0.5377500000000001,0.16666666666666666,0.375,0.3684210526315789,0.2631578947368421,1.0,26.119999999999997,0.35294117647058826,,1.0,,5.0,3.0,5.0,2.0,1.0,,0.25,,0.4,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,0.2,,,,,,,,,,,4.0,,0.8,0.2,,,,1.0,0.2,,2.0,,True,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1466.0,24.0,-26.0,46,52,7.0,12.0,10.0,98,5.0,6.0,1.0,2.0,,,1.0,4.0,,,,,,6.0,10.0,,,1.0,13.0,72,1.0,3.0,,2.0,,1.0,,,10.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,2.0,1.0,4.0,4.0,8.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,7.0,0.8333333333333334,1.0,,,,0.6,0.3333333333333333,,0.6,0.3333333333333333,,0.65,0.3333333333333333,,,0.1,0.16666666666666666,22.80701754385965,0.6666666666666666,0.07692307692307693,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.12,0.14814814814814814,,0.2,,,0.16666666666666666,0.2,,0.6,0.8333333333333334,1.0,0.8,0.4,0.25,0.25,1.0,,,,,,0.6666666666666666,0.5,,,,,,0.6,,0.54301,0.40795000000000003,0.4203,0.1,0.1,0.15384615384615385,,3.6100000000000003,,0.15217391304347827,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.2,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2311.9,39.0,-5.0,77,78,20.0,28.0,17.0,155,3.0,7.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,8.0,2.0,,4.0,13.0,5.0,9.0,1.0,24.0,99,1.0,4.0,2.0,8.0,2.0,4.0,,5.0,8.0,,12.0,,8.0,5.0,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,,,2.0,1.0,3.0,,3.0,,5.0,2.0,,3.0,,,5.0,1.0,3.0,5.0,,2.0,1.0,1.0,1.0,,5.0,20.0,1.0,1.0,0.8,0.5555555555555556,0.5555555555555556,0.3076923076923077,0.25,0.5,0.5227272727272727,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.625,0.4090909090909091,,,27.835051546391753,1.0,0.05555555555555555,,0.10526315789473684,,0.08108108108108109,,,,,,0.1111111111111111,0.13333333333333333,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,0.36363636363636365,0.625,0.625,0.8,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,,0.7272727272727273,0.625,0.5472045454545454,0.5923499999999999,0.51265,0.045454545454545456,0.07692307692307693,0.3333333333333333,0.20833333333333334,6.0307692307692315,25.45555555555556,0.2597402597402597,,,,1.0,,1.0,,,,,,,,,,2.0,2.0,1.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,,,3.0,,,,,1.0,True,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6.0,-2.0,14,14,2.0,,3.0,28,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,15,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,,,2.0,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5.0,,12,12,,,2.0,24,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,13,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,28.0,,-4.0,1,2,,,,3,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18129.699999999997,302.0,-30.0,641,644,216.0,210.0,85.0,1285,20.0,35.0,1.0,4.0,5.0,11.0,31.0,62.0,27.0,16.0,40.0,9.0,14.0,60.0,124.0,16.0,41.0,46.0,214.0,746,3.0,7.0,9.0,15.0,19.0,42.0,14.0,63.0,40.0,80.0,30.0,2.0,40.0,16.0,4.0,21.0,25.0,46.0,22.0,3.0,19.0,,2.0,117.0,5.0,7.0,24.0,24.0,56.0,12.0,68.0,,12.0,8.0,6.0,4.0,,1.0,18.0,1.0,12.0,28.0,2.0,55.0,76.0,9.0,35.0,,63.0,215.0,0.3333333333333333,0.3389830508474576,0.625,0.3902439024390244,0.3902439024390244,0.4838709677419355,0.42857142857142855,0.4523809523809524,0.509090909090909,0.375,0.44642857142857145,0.5404040404040404,0.4166666666666667,0.4701492537313433,0.24848484848484848,0.03225806451612903,0.08571428571428572,28.993288590604028,0.6666666666666666,0.16783216783216784,0.04142011834319527,0.17518248175182483,0.03048780487804878,0.17142857142857143,0.036036036036036036,0.0379746835443038,0.023076923076923078,0.058823529411764705,0.13725490196078433,0.234375,0.18518518518518517,,0.21212121212121213,0.5714285714285714,0.625,0.45,0.37575757575757573,0.5,0.5,0.2903225806451613,0.16363636363636364,0.24242424242424243,0.4,0.4,0.625,0.25,0.25,,0.5625,0.19642857142857142,0.45454545454545453,0.25,0.46060606060606063,0.4,0.49226454545454534,0.5343541666666667,0.49718125,0.1875,0.23333333333333334,0.07009345794392523,0.29439252336448596,9.216129032258065,25.98292682926829,0.3369734789391576,9.0,3.0,1.0,4.0,3.0,4.0,2.0,8.0,,0.03508771929824561,0.13793103448275862,0.5,0.3333333333333333,0.34615384615384615,0.2222222222222222,2.0,2.0,13.0,12.0,5.0,,8.0,5.0,0.2222222222222222,0.2222222222222222,0.5,,1.0,,,,,4.0,7.0,3.0,6.0,0.2857142857142857,0.006060606060606061,,,,,,,,,3.0,8.0,1.0,0.47058823529411764,0.06060606060606061,0.07142857142857142,0.023809523809523808,18.0,4.0,0.2857142857142857,1.0,1.0,,False,2.0,0.037037037037037035,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5909.6,98.0,-43.0,203,206,78.0,101.0,28.0,409,13.0,17.0,5.0,7.0,7.0,8.0,4.0,6.0,,,,,,17.0,23.0,,1.0,6.0,40.0,246,6.0,9.0,1.0,15.0,9.0,10.0,1.0,21.0,20.0,14.0,,10.0,,,2.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,5.0,11.0,7.0,2.0,11.0,16.0,27.0,,1.0,1.0,2.0,,,,3.0,1.0,10.0,19.0,1.0,7.0,11.0,1.0,4.0,1.0,21.0,78.0,0.5882352941176471,0.8333333333333334,,,,0.7391304347826086,0.6666666666666666,0.9,0.7083333333333334,0.6,0.8181818181818182,0.6896551724137931,0.625,0.75,0.041666666666666664,0.08695652173913043,0.11764705882352941,13.16872427983539,0.3333333333333333,0.058823529411764705,0.1896551724137931,0.14285714285714285,0.09090909090909091,0.10843373493975904,0.1415929203539823,0.25,0.07142857142857142,0.15384615384615385,,0.10526315789473684,0.08571428571428572,,0.7083333333333334,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.7,0.7142857142857143,,,0.7272727272727273,0.875,,0.75,,0.5824125000000001,0.58485,0.6084454545454545,0.14814814814814814,0.15384615384615385,0.375,0.525,2.6130434782608694,23.0,0.3842364532019704,,2.0,,2.0,,2.0,2.0,4.0,,0.11764705882352941,0.2857142857142857,1.0,,,,,,3.0,2.0,2.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,2.0,,0.041666666666666664,,,,0.1,,,0.09090909090909091,,3.0,2.0,,0.3333333333333333,0.1111111111111111,,,,,,1.0,2.0,,False,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1152.6,19.0,1.0,45,42,32.0,32.0,4.0,87,1.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,,7.0,36,,,,,2.0,5.0,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,4.0,32.0,0.5,0.5,1.0,0.5,0.5,0.4,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.2857142857142857,,,15.686274509803921,1.0,0.14285714285714285,,0.07142857142857142,,0.09523809523809523,,,,,,0.25,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,0.42857142857142855,0.5,0.5389285714285714,,0.537875,,,,0.5714285714285714,7.580000000000001,25.450000000000003,0.7111111111111111,1.0,,,1.0,,1.0,1.0,,,,0.2,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15745.3,262.0,-22.0,553,556,175.0,160.0,82.0,1109,10.0,20.0,,2.0,5.0,9.0,4.0,17.0,8.0,18.0,53.0,10.0,19.0,16.0,45.0,25.0,72.0,19.0,126.0,623,2.0,5.0,14.0,20.0,7.0,18.0,28.0,57.0,24.0,8.0,69.0,,53.0,18.0,6.0,9.0,4.0,13.0,3.0,1.0,3.0,6.0,,30.0,8.0,5.0,9.0,14.0,24.0,14.0,38.0,3.0,1.0,,4.0,1.0,,1.0,5.0,1.0,10.0,19.0,2.0,24.0,26.0,1.0,9.0,,57.0,174.0,0.75,0.75,0.92,0.3472222222222222,0.3472222222222222,0.35555555555555557,0.4,0.3888888888888889,0.45726495726495725,0.5,0.5434782608695652,0.4881889763779528,0.475,0.5588235294117647,0.6153846153846154,0.13333333333333333,0.2,20.276497695852534,0.2,0.11570247933884298,0.02976190476190476,0.07258064516129033,0.05970149253731343,0.09387755102040816,0.04304635761589404,0.025974025974025976,0.06481481481481481,0.038461538461538464,0.05,0.14545454545454545,0.053763440860215055,0.045454545454545456,0.17094017094017094,0.5,0.625,0.9,0.1452991452991453,0.23529411764705882,0.26666666666666666,0.25,0.06837606837606838,0.452991452991453,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.10526315789473684,,,0.5263157894736842,0.1956521739130435,0.5555555555555556,0.41304347826086957,0.7863247863247863,0.33962264150943394,0.535902564102564,0.5391961538461538,0.5150934782608696,0.07936507936507936,0.16981132075471697,0.15873015873015872,0.4523809523809524,7.742222222222222,25.402777777777775,0.31645569620253167,2.0,1.0,2.0,2.0,,2.0,,3.0,0.11764705882352941,0.03333333333333333,0.12903225806451613,,0.25,0.25,1.0,4.0,5.0,7.0,4.0,3.0,,,1.0,0.35714285714285715,0.4,1.0,7.0,19.0,1.0,4.0,4.0,9.0,12.0,1.0,7.0,1.0,0.42857142857142855,0.1623931623931624,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.21052631578947367,0.25,,0.1956521739130435,0.4444444444444444,1.0,1.0,1.0,0.07142857142857142,0.03225806451612903,0.15384615384615385,0.0136986301369863,6.0,8.0,0.42105263157894735,1.0,2.0,,False,,,2.0,1.0,4.0,0.027777777777777776,0.05263157894736842,0.018867924528301886,0.05555555555555555,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17051.199999999997,284.0,-68.0,602,609,186.0,193.0,77.0,1211,8.0,16.0,3.0,5.0,5.0,6.0,10.0,34.0,4.0,10.0,46.0,3.0,12.0,19.0,54.0,13.0,52.0,21.0,98.0,719,5.0,8.0,4.0,16.0,9.0,16.0,14.0,40.0,12.0,26.0,33.0,6.0,46.0,10.0,4.0,18.0,12.0,30.0,10.0,2.0,16.0,2.0,,72.0,3.0,3.0,29.0,15.0,47.0,8.0,55.0,1.0,11.0,5.0,8.0,6.0,,2.0,19.0,3.0,14.0,19.0,,22.0,26.0,1.0,14.0,,40.0,185.0,0.3157894736842105,0.375,0.8461538461538461,0.25,0.25,0.35185185185185186,0.625,0.5625,0.3632075471698113,0.6666666666666666,0.5,0.4117647058823529,0.6153846153846154,0.5555555555555556,0.49056603773584906,0.07407407407407407,0.125,19.82758620689655,0.5789473684210527,0.11627906976744186,0.01935483870967742,0.20567375886524822,0.01910828025477707,0.16296296296296298,0.019230769230769232,0.012345679012345678,0.023809523809523808,,0.09615384615384616,0.09615384615384616,0.22641509433962265,0.014492753623188406,0.1509433962264151,0.5,0.5714285714285714,0.625,0.32075471698113206,0.29411764705882354,0.3125,0.1,0.03773584905660377,0.4339622641509434,0.21739130434782608,0.21739130434782608,0.8,0.4166666666666667,0.6,,0.25,0.2,0.8333333333333334,0.4,0.6415094339622641,0.21739130434782608,0.5042999999999999,0.5172888888888889,0.507725,0.11764705882352941,0.208955223880597,0.16326530612244897,0.40816326530612246,7.481481481481483,25.65576923076923,0.3089700996677741,1.0,,,5.0,1.0,5.0,3.0,1.0,0.058823529411764705,0.02,0.14285714285714285,0.6,0.25,0.25,,1.0,2.0,10.0,5.0,2.0,1.0,6.0,,0.5,0.3333333333333333,1.0,3.0,6.0,1.0,1.0,1.0,2.0,4.0,3.0,,,0.2857142857142857,0.05660377358490566,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,0.06666666666666667,0.5,,3.0,,0.17647058823529413,0.041666666666666664,0.2,,6.0,3.0,0.25,5.0,4.0,,False,,,,2.0,,,,,0.08,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26.0,-6.0,53,59,19.0,28.0,8.0,112,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,,5.0,2.0,4.0,54,,,,,,,2.0,2.0,2.0,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,,,1.0,,,,1.0,,1.0,1.0,,3.0,4.0,,1.0,,2.0,19.0,1.0,1.0,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,,,,2.0,,2.0,2.0,,,,0.25,1.0,,,,,,2.0,1.0,,,,1.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2736.3,46.0,-15.0,100,103,36.0,38.0,8.0,203,,,,,,,,,1.0,2.0,3.0,,,,1.0,3.0,7.0,3.0,12.0,120,,1.0,,,,,2.0,,,,6.0,,3.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,,2.0,3.0,1.0,4.0,,2.0,2.0,1.0,,,,3.0,,3.0,3.0,,1.0,3.0,,,,,36.0,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,0.5625,,,0.6666666666666666,,,0.875,,,10.81081081081081,0.6666666666666666,0.1,,,0.037037037037037035,0.043478260869565216,0.02,,0.05263157894736842,,,0.125,,,,,,,,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.875,0.6666666666666666,0.5391625,0.3809,0.5760000000000001,0.1111111111111111,,,,18.2,25.114285714285717,0.36,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,1.0,4.0,,,,2.0,,1.0,,,,0.5,0.25,0.25,1.0,,,,1.0,,,1.0,1.0,0.3333333333333333,,0.25,0.125,3.0,,,1.0,,,False,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4104.599999999999,68.0,-19.0,144,142,43.0,37.0,16.0,286,2.0,4.0,,,,2.0,3.0,6.0,6.0,4.0,14.0,,4.0,7.0,16.0,4.0,16.0,9.0,35.0,169,,1.0,,,,4.0,4.0,6.0,4.0,10.0,3.0,,14.0,4.0,,10.0,7.0,17.0,7.0,,4.0,6.0,,41.0,,,2.0,,3.0,,3.0,,4.0,3.0,1.0,1.0,,,5.0,,3.0,7.0,1.0,7.0,9.0,,4.0,,6.0,43.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.4375,,,0.40625,,0.375,0.4722222222222222,,0.375,0.5,,,25.465838509316768,0.8,,,0.06896551724137931,,0.03333333333333333,,,,,,,0.05263157894736842,,0.125,0.5,0.5,,0.1875,0.5,0.5,0.3333333333333333,0.1875,0.4375,0.2857142857142857,0.2857142857142857,0.25,,,,,0.25,,0.5,0.625,0.2857142857142857,0.5011453125,0.3771,0.5002249999999999,0.1111111111111111,0.2,,0.17142857142857143,10.199999999999998,26.28125,0.2986111111111111,2.0,,,,,,,,,,0.1,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,,2.0,,,,,,2.0,,,,,2.0,,,,0.5,0.0625,,,,,,,,,,1.0,,0.14285714285714285,,,,9.0,2.0,0.5,,,,False,,,,,1.0,,,,,1.0,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73.0,-9.0,152,153,46.0,56.0,18.0,305,9.0,11.0,,1.0,3.0,4.0,1.0,5.0,5.0,5.0,10.0,1.0,3.0,12.0,21.0,5.0,10.0,23.0,62.0,184,,2.0,1.0,7.0,4.0,6.0,3.0,20.0,12.0,12.0,9.0,,10.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,2.0,3.0,8.0,11.0,3.0,14.0,,2.0,,3.0,2.0,,,5.0,,3.0,6.0,1.0,20.0,26.0,4.0,14.0,,20.0,46.0,0.5,0.5,0.6,0.5,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,0.09523809523809523,,27.325581395348838,0.4,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.0625,0.037037037037037035,,,0.25,0.08695652173913043,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645162,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,2.0,1.0,1.0,,,,,1.0,0.4,0.06666666666666667,0.16666666666666666,,0.4,0.4,0.5,1.0,1.0,9.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,4.0,,,,,0.375,,6.0,1.0,0.3333333333333333,1.0,,,False,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,658.0,11.0,-11.0,23,23,,9.0,4.0,46,,1.0,,,,,6.0,8.0,1.0,,2.0,1.0,,6.0,10.0,,2.0,,12.0,32,,,1.0,,,,,,8.0,4.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,0.1,,42.857142857142854,,,,,,,,,,,,,,,0.08333333333333333,,,,0.6666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.08333333333333333,0.16666666666666666,,,,,,,1.0,,,,0.25,,0.45031250000000006,0.49065,,,,,,9.6,25.15,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,,,1.0,,,0.5,,0.5,,,,,,,,
