EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PtsUnassisted3s,SecondChanceArc3FGM,PenaltyArc3FGM,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Corner3Assists,SecondChanceAtRimPctAssisted,Travels,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,BadPassOutOfBoundsTurnovers,on,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,485.0,8,-15.0,17,17,12.0,2.0,2,34,,,,,2.0,2.0,,,,,,,,,2.0,1.0,2.0,2.0,,2.0,1.0,5.0,27,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,3.0,12.0,,1.0,0.5,0.5,,,,,,1.0,1.0,0.5,,0.5,0.625,,0.75,0.5,,,26.31578947368421,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,,,,,,,,,,,0.5,0.5,,0.48301249999999996,,0.48355000000000004,0.25,0.5,,0.6,5.15,25.6,0.7058823529411765,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,766.0,13,-2.0,25,24,8.0,9.0,7,49,,,,,,,,,1.0,,,,,,2.0,,,,,3.0,,,28,,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,4.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,11.76470588235294,,,,0.1111111111111111,0.05555555555555555,0.05555555555555555,,0.125,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.5656,,,,,,,,26.400000000000002,0.32,,,,,,,,,,1.0,1.0,,,,,,0.09090909090909091,,,,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1260.0,21,-12.0,43,41,15.0,8.0,13,84,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,,2.0,6.0,51,5.0,,,4.0,1.0,3.0,,,,2.0,2.0,,,,1.0,1.0,2.0,1.0,5.0,,5.0,1.0,1.0,5.0,6.0,,,,,,,,,,,,2.0,2.0,,3.0,,2.0,,1.0,,2.0,15.0,,,0.5,1.0,,,,,,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,0.5,0.4,0.3333333333333333,,0.2,0.25,9.836065573770492,,0.18518518518518517,0.08333333333333333,,0.043478260869565216,0.13513513513513514,0.1111111111111111,,0.08333333333333333,,,0.8,0.25,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.8,,0.58586,0.62165,0.6277333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.16,,0.3488372093023256,1.0,4.0,,2.0,,2.0,2.0,1.0,,,,,2.0,0.4,,,,0.26666666666666666,,,,0.8,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,3.0,13,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,,0.3333333333333333,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,15,,,,,,,,,,,,,1.0,,,2.0,3.0,,7.0,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,1.0,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5656.599999999999,94,34.0,204,203,64.0,49.0,30,407,10.0,14.0,2.0,3.0,3.0,7.0,4.0,,2.0,,,,,6.0,9.0,6.0,14.0,25.0,6.0,11.0,11.0,57.0,207,6.0,1.0,3.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,9.0,6.0,4.0,9.0,15.0,2.0,36.0,3.0,2.0,5.0,12.0,5.0,17.0,,4.0,3.0,1.0,4.0,,2.0,4.0,6.0,,1.0,3.0,10.0,,16.0,3.0,16.0,1.0,4.0,3.0,29.0,63.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.56,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6627906976744186,0.55,0.8055555555555556,0.3055555555555556,0.16,0.14285714285714285,20.502092050209203,0.6666666666666666,0.03508771929824561,0.08771929824561403,0.06521739130434782,0.12244897959183673,0.04854368932038835,0.08695652173913043,0.05263157894736842,0.11627906976744186,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.19444444444444445,0.42857142857142855,0.6,,0.1111111111111111,0.05555555555555555,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,0.6666666666666666,,,0.4,0.6944444444444444,0.6666666666666666,0.5503791666666666,0.506725,0.5152766666666666,0.125,0.14285714285714285,0.19298245614035087,0.5087719298245614,5.436,26.327272727272735,0.3137254901960784,1.0,2.0,3.0,3.0,2.0,18.0,2.0,6.0,4.0,7.0,7.0,,1.0,0.5,0.2857142857142857,,0.17073170731707318,,,0.1875,0.2,0.2222222222222222,0.5,0.3333333333333333,,1.0,4.0,1.0,,1.0,1.0,,0.125,,0.3333333333333333,1.0,0.6666666666666666,0.1,2.0,,,1.0,,,1.0,False,1.0,1.0,0.25,0.25,1.0,0.08333333333333333,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8997.0,150,,316,325,98.0,55.0,47,641,17.0,33.0,6.0,12.0,6.0,9.0,4.0,,,,,,,,,,23.0,46.0,,,16.0,62.0,362,15.0,,,21.0,8.0,15.0,,,9.0,25.0,24.0,,,,1.0,6.0,8.0,2.0,18.0,5.0,14.0,19.0,30.0,19.0,49.0,5.0,6.0,3.0,3.0,1.0,,8.0,1.0,9.0,2.0,1.0,13.0,28.0,2.0,17.0,,20.0,2.0,8.0,3.0,25.0,98.0,1.0,3.0,0.5217391304347826,0.6666666666666666,,,,,,0.5,0.5333333333333333,0.5,0.6,0.5333333333333333,0.5636363636363636,0.6176470588235294,0.6578947368421053,,0.021739130434782608,0.030303030303030304,17.250673854447438,0.1111111111111111,0.14432989690721648,0.24675324675324675,0.07692307692307693,0.19727891156462585,0.11728395061728394,0.125,0.08,0.25,0.23076923076923078,0.23809523809523808,0.717391304347826,0.5151515151515151,0.53125,0.47058823529411764,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08695652173913043,,,,,,,,,,,,0.8,0.5,,,,0.717391304347826,,0.5883391304347826,0.6015,0.6272333333333333,0.15384615384615385,0.15384615384615385,0.3387096774193548,0.4032258064516129,3.8565217391304345,,0.310126582278481,8.0,14.0,,9.0,3.0,22.0,10.0,2.0,2.0,3.0,10.0,1.0,6.0,0.6,,0.1111111111111111,0.14285714285714285,0.1891891891891892,0.1,0.04,0.14285714285714285,0.9333333333333333,0.5714285714285714,,,,,3.0,,3.0,3.0,2.0,0.06666666666666667,0.6666666666666666,,,,0.29411764705882354,,0.125,,,5.0,,,False,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14969.4,249,-15.0,525,529,168.0,149.0,78,1054,10.0,20.0,5.0,9.0,4.0,15.0,8.0,7.0,17.0,1.0,3.0,4.0,9.0,17.0,49.0,18.0,16.0,43.0,24.0,66.0,17.0,121.0,590,5.0,4.0,11.0,17.0,7.0,17.0,12.0,27.0,5.0,55.0,24.0,66.0,49.0,17.0,6.0,4.0,8.0,2.0,20.0,8.0,5.0,9.0,23.0,14.0,37.0,3.0,3.0,2.0,1.0,1.0,,4.0,1.0,5.0,1.0,,9.0,18.0,1.0,23.0,7.0,24.0,1.0,8.0,1.0,55.0,167.0,3.0,1.0,0.75,0.75,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.37209302325581395,0.4117647058823529,0.47706422018348627,0.5,0.5681818181818182,0.5042372881355932,0.47058823529411764,0.5729166666666666,0.6055045871559633,0.13953488372093023,0.2,19.902912621359224,0.2,0.03125,0.07692307692307693,0.06557377049180328,0.09787234042553192,0.04609929078014184,0.028169014084507043,0.0707070707070707,0.056818181818181816,0.13793103448275862,0.05084745762711865,0.1834862385321101,0.5,0.625,0.9,0.13761467889908258,0.26666666666666666,0.3076923076923077,0.25,0.07339449541284404,0.1559633027522936,0.4117647058823529,0.4375,0.8571428571428571,0.44954128440366975,0.3469387755102041,0.3541666666666667,0.9411764705882353,0.1875,0.3333333333333333,,0.20454545454545456,0.5555555555555556,0.20454545454545456,0.4444444444444444,0.4090909090909091,0.7889908256880734,0.3469387755102041,0.5369463302752294,0.5390090909090909,0.5164988636363637,0.07692307692307693,0.16,0.14049586776859505,0.45454545454545453,7.699999999999999,25.5,0.32,,2.0,8.0,2.0,1.0,8.0,,4.0,3.0,2.0,14.0,,2.0,0.4,0.13333333333333333,,0.11864406779661017,0.03389830508474576,0.03333333333333333,0.05,0.15384615384615385,0.125,,0.5,6.0,3.0,8.0,2.0,2.0,,2.0,,0.043478260869565216,,0.375,1.0,0.4444444444444444,0.15384615384615385,1.0,,1.0,,2.0,,1.0,False,2.0,1.0,0.25,0.25,1.0,0.014925373134328358,,,,2.0,1.0,4.0,0.030303030303030304,0.058823529411764705,0.02040816326530612,0.05555555555555555,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14878.199999999997,248,-39.0,521,530,158.0,159.0,70,1051,8.0,16.0,5.0,6.0,9.0,29.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,10.0,42.0,11.0,18.0,49.0,13.0,46.0,12.0,87.0,616,8.0,2.0,3.0,16.0,8.0,15.0,4.0,12.0,3.0,31.0,12.0,33.0,42.0,10.0,4.0,18.0,30.0,2.0,72.0,3.0,3.0,27.0,45.0,8.0,53.0,1.0,4.0,2.0,2.0,9.0,5.0,5.0,4.0,14.0,3.0,4.0,12.0,17.0,,17.0,,17.0,,9.0,,31.0,157.0,1.0,,0.3333333333333333,0.4,0.8461538461538461,0.2826086956521739,0.6666666666666666,0.3333333333333333,0.2826086956521739,0.3673469387755102,0.5333333333333333,0.39473684210526316,0.7272727272727273,0.5185185185185185,0.4182692307692308,0.6666666666666666,0.5166666666666667,0.4842105263157895,0.08163265306122448,0.125,19.43986820428336,0.6428571428571429,0.022222222222222223,0.2231404958677686,0.022727272727272728,0.175,0.02247191011235955,0.014705882352941176,0.027777777777777776,0.24731182795698925,0.14285714285714285,0.01694915254237288,0.16842105263157894,0.5,0.5714285714285714,0.625,0.30526315789473685,0.3103448275862069,0.3333333333333333,0.1111111111111111,0.042105263157894736,0.042105263157894736,0.75,0.75,1.0,0.4421052631578947,0.23809523809523808,0.23809523809523808,0.8,0.09090909090909091,1.0,1.0,0.2222222222222222,0.8333333333333334,0.037037037037037035,1.0,0.4074074074074074,0.6526315789473685,0.23809523809523808,0.5034363157894737,0.5102875,0.5073796296296297,0.08653846153846154,0.15517241379310345,0.1839080459770115,0.3563218390804598,7.353061224489795,25.75217391304348,0.30326295585412666,3.0,5.0,2.0,5.0,,24.0,6.0,12.0,10.0,16.0,15.0,3.0,,0.625,0.06896551724137931,0.25,0.12605042016806722,0.022222222222222223,0.045454545454545456,0.10638297872340426,0.10416666666666667,0.45454545454545453,0.6,0.18181818181818182,6.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,,0.75,0.5,1.0,0.2727272727272727,0.20833333333333334,2.0,,1.0,,,,3.0,False,1.0,,0.25,0.25,,,,1.0,,,2.0,,,,,0.08333333333333333,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6657.700000000001,111,-19.0,242,243,95.0,92.0,35,485,5.0,5.0,1.0,1.0,1.0,4.0,,1.0,4.0,,,,,4.0,18.0,6.0,6.0,9.0,5.0,22.0,4.0,31.0,255,2.0,,1.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,12.0,15.0,18.0,4.0,,3.0,7.0,1.0,18.0,3.0,3.0,6.0,11.0,7.0,18.0,,1.0,1.0,,1.0,1.0,4.0,,5.0,,3.0,7.0,13.0,2.0,5.0,,4.0,,2.0,,11.0,95.0,2.0,,1.0,1.0,1.0,0.22727272727272727,,0.16666666666666666,0.22727272727272727,0.6666666666666666,0.5,0.43548387096774194,0.3333333333333333,0.35,0.4696969696969697,0.5,0.4583333333333333,0.7096774193548387,,,13.333333333333332,0.2,0.04838709677419355,0.09836065573770492,0.04,0.09166666666666666,0.043795620437956206,0.03571428571428571,0.03389830508474576,0.07317073170731707,0.15,,0.16129032258064516,1.0,1.0,1.0,0.12903225806451613,0.25,0.25,1.0,,0.12903225806451613,0.25,0.25,1.0,0.5806451612903226,0.2222222222222222,0.2222222222222222,1.0,,,,0.1,1.0,,,0.6,0.8709677419354839,0.2222222222222222,0.5505354838709677,0.5852166666666667,0.48285,0.06060606060606061,0.18181818181818182,0.12903225806451613,0.3548387096774194,3.388888888888889,26.040909090909096,0.3925619834710744,1.0,1.0,1.0,1.0,2.0,,,4.0,4.0,1.0,5.0,,3.0,0.5,,,0.0847457627118644,0.043478260869565216,0.09090909090909091,0.12,0.07407407407407407,0.3333333333333333,1.0,0.3333333333333333,,,1.0,13.0,5.0,8.0,13.0,11.0,0.0625,0.8461538461538461,,,0.16666666666666666,,,1.0,1.0,,1.0,,1.0,False,,,,,,,1.0,,,,1.0,,,,,0.06666666666666667,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,2.0,4.0,4.0,6.0,1.0,,4.0,,,,2.0,3.0,13.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,9.0,13.0,3.0,2.0,4.0,5.0,1.0,11.0,1.0,2.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,,6.0,,4.0,5.0,7.0,,5.0,,9.0,1.0,5.0,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058822,0.42528735632183906,3.0,5.0,1.0,3.0,2.0,14.0,4.0,1.0,1.0,3.0,8.0,1.0,,0.6,0.16666666666666666,0.25,0.17391304347826086,0.06666666666666667,,0.1875,0.16,0.8333333333333334,0.6,0.16666666666666666,,,1.0,,,,,,,,,,0.16666666666666666,0.2,,0.3333333333333333,1.0,,1.0,1.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56.0,18,305,9.0,11.0,3.0,4.0,1.0,5.0,5.0,,,,,,,5.0,10.0,3.0,12.0,21.0,5.0,10.0,23.0,62.0,184,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,9.0,20.0,12.0,9.0,10.0,5.0,2.0,2.0,5.0,1.0,13.0,1.0,2.0,3.0,11.0,3.0,14.0,,,,,2.0,,3.0,2.0,5.0,,1.0,3.0,6.0,1.0,20.0,,26.0,4.0,14.0,1.0,20.0,46.0,1.0,1.0,0.5,0.5,0.6,0.5,1.0,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,0.09523809523809523,,27.325581395348838,0.4,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.0625,0.037037037037037035,0.08695652173913043,0.16666666666666666,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,,,,,0.3225806451612903,0.5,0.5,0.6,,,,0.4444444444444444,0.75,,,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645161,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,,1.0,1.0,,4.0,12.0,,3.0,1.0,1.0,8.0,,1.0,,0.4,,0.20512820512820512,0.06666666666666667,,,0.25,0.3333333333333333,,0.3333333333333333,6.0,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.375,2.0,,,,1.0,,1.0,False,2.0,,0.4,0.4,0.5,,,1.0,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8289.8,138,-56.0,296,296,121.0,142.0,44,592,3.0,7.0,2.0,4.0,5.0,20.0,,,5.0,,2.0,,4.0,9.0,26.0,8.0,8.0,27.0,9.0,31.0,6.0,49.0,349,1.0,1.0,5.0,3.0,5.0,14.0,3.0,12.0,4.0,23.0,10.0,18.0,26.0,9.0,2.0,17.0,23.0,3.0,52.0,4.0,3.0,4.0,9.0,7.0,16.0,2.0,3.0,1.0,2.0,7.0,7.0,2.0,,9.0,1.0,2.0,10.0,15.0,1.0,6.0,1.0,7.0,,1.0,2.0,22.0,120.0,1.0,1.0,0.625,0.625,0.6666666666666666,0.2903225806451613,0.2,0.25,0.2903225806451613,0.2962962962962963,0.35714285714285715,0.3706896551724138,0.25,0.36538461538461536,0.39344262295081966,0.25,0.39285714285714285,0.5344827586206896,0.07407407407407407,0.14285714285714285,19.8300283286119,0.7777777777777778,0.04,0.057971014492753624,0.041237113402061855,0.06716417910447761,0.040697674418604654,0.046511627906976744,0.038461538461538464,0.06521739130434782,0.043478260869565216,0.05128205128205128,0.1206896551724138,0.42857142857142855,0.5,1.0,0.3448275862068966,0.25,0.2631578947368421,0.4,,0.08620689655172414,,,,0.4482758620689655,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3333333333333333,,,0.15384615384615385,0.5,0.15384615384615385,,0.3076923076923077,0.6551724137931034,0.34615384615384615,0.508487931034483,0.52215,0.49770384615384616,0.01694915254237288,0.03571428571428571,0.061224489795918366,0.46938775510204084,7.318518518518518,26.222580645161294,0.40878378378378377,,1.0,3.0,,,6.0,,6.0,5.0,12.0,5.0,,,,0.05,,0.07692307692307693,,0.125,0.08695652173913043,0.09375,0.16666666666666666,,0.5,9.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,0.05263157894736842,0.5,0.3333333333333333,1.0,0.375,,1.0,,,,,,,False,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12683.5,211,-65.0,443,441,181.0,153.0,64,884,12.0,19.0,4.0,5.0,2.0,5.0,3.0,2.0,11.0,,,,2.0,5.0,24.0,12.0,15.0,27.0,7.0,35.0,10.0,61.0,531,3.0,,3.0,6.0,4.0,6.0,3.0,14.0,3.0,20.0,18.0,21.0,24.0,5.0,3.0,9.0,16.0,5.0,39.0,6.0,3.0,15.0,32.0,9.0,41.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,,4.0,13.0,19.0,,12.0,1.0,13.0,1.0,6.0,1.0,20.0,181.0,1.0,1.0,0.6,0.6428571428571429,1.0,0.2,,0.21428571428571427,0.2,0.5555555555555556,0.6666666666666666,0.4112903225806452,0.3333333333333333,0.425,0.4485294117647059,0.42857142857142855,0.43478260869565216,0.5645161290322581,0.1111111111111111,0.10526315789473684,14.092664092664094,0.6,0.024793388429752067,0.15625,0.05172413793103448,0.15151515151515152,0.0379746835443038,0.02,0.05319148936170213,0.15492957746478872,0.16,0.027777777777777776,0.3064516129032258,0.631578947368421,0.7058823529411765,0.5,0.08064516129032258,0.4,0.5,1.0,0.04838709677419355,0.1774193548387097,0.18181818181818182,0.2,1.0,0.3870967741935484,0.20833333333333334,0.20833333333333334,1.0,,,,0.25,0.8,0.1,,0.6,0.8709677419354839,0.20833333333333334,0.5801137096774194,0.5164124999999999,0.553055,0.08955223880597014,0.1875,0.09836065573770492,0.32786885245901637,4.7555555555555555,25.68857142857143,0.40857787810383744,1.0,2.0,3.0,2.0,2.0,12.0,2.0,7.0,5.0,4.0,15.0,2.0,,0.6666666666666666,0.2,0.2,0.14705882352941177,0.022222222222222223,0.038461538461538464,0.08823529411764706,0.13333333333333333,0.3333333333333333,0.5,0.5,,,3.0,2.0,,2.0,2.0,1.0,0.045454545454545456,0.5,,,0.25,0.2608695652173913,2.0,,,,,,1.0,False,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,,,0.02857142857142857,0.09090909090909091,,,,1.0,,,,
