EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGA,PenaltyArc3FGA,SelfOReb,SelfORebPct,ShortMidRangeFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5695.6,95,-28.0,208,207,79.0,31.0,415,14.0,17.0,4.0,25.0,226,14.0,3.0,3.0,6.0,3.0,1.0,15.0,1.0,,4.0,2.0,,4.0,2.0,79.0,0.44642857142857145,0.6538461538461539,12.601626016260163,0.5384615384615384,0.8461538461538461,0.5684557692307692,0.07142857142857142,0.18181818181818182,25.61176470588235,0.3798076923076923,71.0,5.0,5.0,3.0,,,6.0,9.0,1.0,3.0,12.0,2.0,5.0,9.0,6.0,15.0,1.0,1.0,0.6666666666666666,0.40384615384615385,0.10204081632653061,0.031746031746031744,0.09,0.04201680672268908,0.04,0.06451612903225806,0.16666666666666666,0.19230769230769232,1.0,1.0,1.0,0.11538461538461539,,,0.5143071428571429,3.388888888888889,2.0,,1.0,3.0,,4.0,9.0,2.0,1.0,,3.0,1.0,4.0,8.0,1.0,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.14285714285714285,0.16,4.0,3.0,,,0.15384615384615385,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,8.0,,,2.0,,1.0,,,8.0,0.5,0.5,0.2857142857142857,0.4444444444444444,,0.25,0.25,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.5852166666666667,0.32,4.0,0.0784313725490196,0.08695652173913043,,False,,1.0,,,,4.0,,,,1.0,3.0,1.0,,1.0,1.0,,10.0,4.0,6.0,10.0,9.0,2.0,,,,,,0.07692307692307693,0.05357142857142857,0.047619047619047616,0.038461538461538464,0.1111111111111111,0.09090909090909091,,0.9,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12867.3,214,-25.0,449,454,138.0,71.0,903,40.0,56.0,15.0,97.0,505,40.0,3.0,4.0,7.0,3.0,2.0,18.0,2.0,,20.0,1.0,7.0,22.0,7.0,137.0,0.47058823529411764,0.6021505376344086,19.962335216572505,0.43010752688172044,0.7741935483870968,0.5331634408602152,0.07920792079207921,0.1590909090909091,25.453571428571426,0.30734966592427615,122.0,7.0,16.0,16.0,3.0,8.0,11.0,37.0,10.0,21.0,14.0,4.0,9.0,21.0,9.0,30.0,0.6363636363636364,0.6363636363636364,0.2972972972972973,0.44086021505376344,0.08653846153846154,0.03669724770642202,0.10294117647058823,0.03162055335968379,0.03488372093023256,0.0641025641025641,0.15384615384615385,0.17204301075268819,0.4375,0.5384615384615384,0.8571428571428571,0.17204301075268819,0.2,0.22857142857142856,0.50939,8.005405405405407,14.0,3.0,7.0,20.0,4.0,17.0,54.0,14.0,1.0,1.0,4.0,,8.0,17.0,0.9,0.35714285714285715,0.4,0.35714285714285715,0.5333333333333333,0.5,0.25,0.35,0.35,0.9285714285714286,0.4666666666666667,0.42857142857142855,1.0,0.35,0.17525773195876287,14.0,13.0,3.0,0.05454545454545454,0.15053763440860216,0.37142857142857144,,2.0,3.0,7.0,3.0,7.0,2.0,5.0,4.0,14.0,36.0,8.0,,3.0,,,1.0,,36.0,0.4,0.2857142857142857,0.45714285714285713,0.46153846153846156,0.043478260869565216,0.21428571428571427,0.25,0.07526881720430108,0.13333333333333333,,,0.2,0.42857142857142855,0.5390090909090909,0.3711340206185567,12.0,0.12,0.14893617021276595,1.0,False,1.0,6.0,1.0,5.0,8.0,4.0,6.0,5.0,1.0,1.0,4.0,1.0,,2.0,,,2.0,2.0,,2.0,,3.0,0.38095238095238093,0.13513513513513514,0.1875,0.14285714285714285,,0.0625,0.027777777777777776,0.0196078431372549,0.03125,0.034482758620689655,0.0625,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.375,0.4,0.8333333333333334,0.3333333333333333,,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,0.017543859649122806,,1.0,3.0,1.0,,0.017857142857142856,0.0625,2.0,3.0,0.375,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1889.5,31,2.0,68,66,20.0,8.0,134,,1.0,,5.0,77,,,,,,,,2.0,,1.0,,1.0,,,20.0,0.625,0.25,7.894736842105263,,1.0,0.5260875,,,23.5,0.29411764705882354,32.0,1.0,3.0,1.0,1.0,,1.0,3.0,1.0,,2.0,,2.0,3.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.625,0.11764705882352941,,0.09375,0.03333333333333333,,0.06666666666666667,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,3.1666666666666665,,,,1.0,1.0,3.0,3.0,,1.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,,,,,,,,0.6,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.06666666666666667,,1.0,False,,1.0,1.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,,0.05555555555555555,0.14285714285714285,,,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7143.0,119,-3.0,248,256,79.0,43.0,504,,,14.0,50.0,291,,4.0,2.0,6.0,2.0,2.0,14.0,2.0,1.0,15.0,6.0,,16.0,6.0,79.0,0.5681818181818182,,17.449664429530202,,0.7567567567567568,0.601008108108108,0.14634146341463414,0.14634146341463414,,0.3185483870967742,41.0,14.0,28.0,,,,18.0,37.0,,,18.0,5.0,14.0,21.0,18.0,39.0,0.5,0.6428571428571429,0.4864864864864865,0.4864864864864865,0.22580645161290322,0.09433962264150944,0.17391304347826086,0.13333333333333333,0.0975609756097561,0.25,0.1,0.7567567567567568,0.5,0.5185185185185185,0.5,,,,0.6541333333333333,3.578378378378378,,,,,,19.0,,,,,8.0,1.0,12.0,23.0,,,,,0.5714285714285714,0.59375,,,,,,,,,0.38,6.0,,5.0,0.29411764705882354,0.16216216216216217,,7.0,13.0,5.0,10.0,4.0,3.0,8.0,14.0,6.0,12.0,21.0,18.0,8.0,8.0,,,2.0,2.0,21.0,0.5714285714285714,0.5,0.5,0.65625,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.08108108108108109,0.9285714285714286,0.5384615384615384,0.14285714285714285,0.8333333333333334,0.5,0.6010444444444444,0.42,6.0,0.11320754716981132,0.13043478260869565,,False,,,,,,9.0,,1.0,,2.0,13.0,,1.0,1.0,,1.0,3.0,,3.0,3.0,2.0,,,0.02702702702702703,0.03571428571428571,,0.14285714285714285,,0.15853658536585366,0.22580645161290322,0.12121212121212122,0.1111111111111111,,0.25,0.6666666666666666,0.5,,,,,,,,,3.0,,3.0,3.0,,,,1.0,,,,,,5.0,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2335.3,39,-17.0,85,87,33.0,7.0,172,2.0,6.0,3.0,9.0,106,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,,3.0,,33.0,0.6428571428571429,1.0,10.526315789473685,0.3333333333333333,1.0,0.566825,0.14285714285714285,,24.0,0.38823529411764707,33.0,,,4.0,,2.0,,,,2.0,,1.0,,2.0,1.0,3.0,,,,0.5,,0.043478260869565216,0.027777777777777776,0.023809523809523808,0.0625,,,,,,,0.6666666666666666,,1.0,0.5760000000000001,,1.0,,,2.0,,,3.0,1.0,2.0,,3.0,3.0,3.0,3.0,0.5,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.05555555555555555,,1.0,False,,1.0,,,,,3.0,,,,,,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,0.25,0.25,1.0,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,18.0,305,10.0,10.0,23.0,62.0,184,10.0,2.0,3.0,5.0,1.0,1.0,13.0,,,20.0,1.0,,26.0,14.0,46.0,0.7380952380952381,0.3225806451612903,27.325581395348838,0.3225806451612903,0.6774193548387096,0.5186322580645162,0.34146341463414637,0.45161290322580644,26.47,0.3026315789473684,56.0,9.0,11.0,,,,12.0,21.0,1.0,3.0,12.0,1.0,3.0,11.0,3.0,14.0,0.5,0.5,0.5714285714285714,0.6290322580645161,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.037037037037037035,0.08695652173913043,0.16666666666666666,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,0.5321888888888888,7.704761904761904,5.0,1.0,1.0,5.0,1.0,7.0,9.0,5.0,2.0,2.0,5.0,1.0,3.0,6.0,0.6,0.5,1.0,0.5,0.5,0.7,0.4,0.5,0.5,0.6,0.3333333333333333,1.0,1.0,0.5,0.11290322580645161,5.0,3.0,,,0.16129032258064516,0.3333333333333333,,1.0,3.0,4.0,1.0,5.0,,2.0,4.0,6.0,20.0,12.0,,3.0,,,,4.0,20.0,,0.6666666666666666,0.6111111111111112,0.7142857142857143,,0.2,0.3333333333333333,0.16129032258064516,0.3333333333333333,,,0.4444444444444444,0.75,0.41195000000000004,0.3225806451612903,8.0,0.20512820512820512,0.25,1.0,False,2.0,,,1.0,1.0,9.0,6.0,2.0,2.0,1.0,2.0,,,,,1.0,,,,,,1.0,0.3333333333333333,0.09523809523809523,,0.4,,,0.046511627906976744,0.06666666666666667,0.0625,,,0.375,,,0.4,0.4,,,,,,0.3333333333333333,4.0,,1.0,1.0,0.5,,,1.0,,,,,,1.0,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8.0,174,171,74.0,18.0,345,13.0,17.0,9.0,42.0,206,13.0,4.0,1.0,5.0,1.0,3.0,11.0,3.0,1.0,5.0,,,9.0,5.0,74.0,0.525,0.4722222222222222,23.58974358974359,0.3611111111111111,0.8055555555555556,0.5449875,0.125,0.21739130434782608,25.294117647058826,0.42528735632183906,81.0,8.0,12.0,4.0,,2.0,12.0,19.0,1.0,8.0,10.0,1.0,8.0,17.0,3.0,20.0,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.023255813953488372,0.1,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.1111111111111111,,0.16666666666666666,0.5830041666666667,5.473684210526316,3.0,,1.0,3.0,,8.0,9.0,3.0,1.0,,6.0,4.0,5.0,7.0,1.0,0.17647058823529413,,0.17647058823529413,0.5,0.5714285714285714,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,,0.23076923076923078,0.19047619047619047,6.0,6.0,1.0,0.05555555555555555,0.16666666666666666,0.5,3.0,5.0,2.0,4.0,4.0,1.0,3.0,5.0,2.0,4.0,15.0,14.0,4.0,5.0,,1.0,,1.0,15.0,0.6,0.5,0.2916666666666667,0.46875,,0.6666666666666666,0.8,0.027777777777777776,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.5,0.6451,0.35714285714285715,8.0,0.17391304347826086,0.16,3.0,False,,,,1.0,1.0,8.0,,2.0,,1.0,2.0,,1.0,2.0,1.0,,,,,,,,0.125,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.25,,0.06060606060606061,0.06666666666666667,0.08333333333333333,,0.1875,0.2,,0.5,,,,,,,,0.16666666666666666,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,4.0,73,2.0,2.0,4.0,4.0,35,2.0,1.0,3.0,4.0,3.0,,11.0,,,2.0,,,4.0,2.0,19.0,0.2857142857142857,0.4,21.951219512195124,0.4,0.4,0.48206,0.2857142857142857,0.4,26.75,0.5135135135135135,13.0,,,,,,,3.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.4932,12.133333333333335,,,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.2,0.5,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,False,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5094.6,85,-28.0,174,178,70.0,24.0,352,,1.0,6.0,36.0,207,,2.0,,2.0,,1.0,4.0,2.0,,7.0,,,11.0,4.0,70.0,0.6923076923076923,0.047619047619047616,13.461538461538462,,0.8095238095238095,0.5972761904761905,0.16666666666666666,0.17391304347826086,23.0,0.40229885057471265,89.0,13.0,16.0,1.0,1.0,1.0,15.0,20.0,1.0,1.0,16.0,5.0,7.0,10.0,15.0,25.0,0.5333333333333333,0.8,0.75,0.7142857142857143,0.15217391304347827,0.11363636363636363,0.12,0.1595744680851064,0.09090909090909091,0.09375,0.2857142857142857,0.7619047619047619,0.8125,0.9285714285714286,0.6153846153846154,0.047619047619047616,0.1111111111111111,0.1,0.62267,2.25,,,,,,13.0,,,,,2.0,1.0,10.0,16.0,,,,,0.5555555555555556,0.5909090909090909,,,,,,,,,0.3611111111111111,4.0,,,,0.19047619047619047,,5.0,7.0,7.0,8.0,2.0,,5.0,8.0,8.0,9.0,19.0,14.0,10.0,2.0,,,,1.0,19.0,0.625,0.8888888888888888,0.8,0.7307692307692307,0.18181818181818182,0.5,0.5,,0.7777777777777778,0.7142857142857143,,0.8,0.875,0.58485,0.5277777777777778,2.0,0.06896551724137931,0.11764705882352941,1.0,False,,,,,,3.0,,2.0,,1.0,10.0,,1.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,,0.1,0.125,,0.2,,0.2,0.13333333333333333,0.25925925925925924,0.125,,,1.0,,,,,,,,,,3.0,,2.0,2.0,,,,2.0,,,,,,1.0,,,,1.0,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,4.0,81,,,,4.0,39,,,,,,,,,,,,,,,4.0,0.6666666666666666,,12.765957446808512,,0.6666666666666666,0.5705333333333333,,,,0.0975609756097561,10.0,2.0,2.0,,,,2.0,3.0,,,2.0,2.0,,,4.0,4.0,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,0.1,,,0.6666666666666666,1.0,1.0,0.5,,,,,3.1333333333333333,,,,,,2.0,,,2.0,2.0,3.0,,,2.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,0.5,1.0,,,,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,0.5925,,,,,1.0,False,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,0.15384615384615385,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14328.999999999998,239,-23.0,506,508,176.0,71.0,1014,36.0,37.0,36.0,174.0,583,36.0,15.0,19.0,34.0,17.0,14.0,87.0,11.0,7.0,44.0,1.0,3.0,60.0,28.0,175.0,0.5370370370370371,0.27007299270072993,29.83050847457627,0.26277372262773724,0.45985401459854014,0.492504379562044,0.18471337579617833,0.23529411764705882,26.024324324324326,0.34782608695652173,170.0,15.0,26.0,1.0,,,48.0,100.0,8.0,13.0,32.0,4.0,22.0,48.0,9.0,57.0,0.3333333333333333,0.3404255319148936,0.48,0.5036496350364964,0.1981981981981982,0.030303030303030304,0.19369369369369369,0.033582089552238806,0.018867924528301886,0.20930232558139536,0.16,0.1897810218978102,0.5769230769230769,0.625,0.4666666666666667,0.0072992700729927005,,,0.49483775510204075,9.638,14.0,2.0,8.0,14.0,2.0,11.0,27.0,14.0,10.0,3.0,14.0,7.0,8.0,22.0,0.6428571428571429,0.3783783783783784,0.25,0.3783783783783784,0.38461538461538464,0.39285714285714285,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.6153846153846154,0.25,0.5,0.3888888888888889,0.06321839080459771,49.0,13.0,,,0.35766423357664234,0.2653061224489796,1.0,4.0,4.0,9.0,24.0,25.0,2.0,5.0,15.0,36.0,50.0,64.0,2.0,4.0,,,1.0,9.0,50.0,0.4,0.4166666666666667,0.3979591836734694,0.43103448275862066,0.07692307692307693,0.4897959183673469,0.4897959183673469,0.18248175182481752,0.3076923076923077,0.25,,0.1836734693877551,0.4444444444444444,0.5470550000000001,0.28735632183908044,21.0,0.1891891891891892,0.2549019607843137,,False,9.0,,,3.0,3.0,11.0,15.0,3.0,2.0,,5.0,,5.0,4.0,7.0,,3.0,1.0,2.0,3.0,1.0,6.0,0.23076923076923078,0.03,0.07692307692307693,,0.35714285714285715,,0.03676470588235294,0.043478260869565216,0.01639344262295082,0.06896551724137931,0.16216216216216217,0.08695652173913043,0.3333333333333333,0.2916666666666667,0.36,0.375,,,,,,0.23076923076923078,1.0,1.0,5.0,5.0,0.2222222222222222,0.02631578947368421,1.0,3.0,,,,,,2.0,,,,,2.0,0.04,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.4,34,-13.0,73,74,34.0,14.0,147,9.0,10.0,3.0,19.0,88,9.0,1.0,,1.0,,,2.0,5.0,4.0,3.0,,,4.0,2.0,34.0,0.5,0.5555555555555556,22.105263157894736,0.5,0.8333333333333334,0.5676852941176471,0.15789473684210525,0.2222222222222222,27.869999999999997,0.4657534246575342,24.0,4.0,5.0,1.0,,1.0,5.0,8.0,1.0,5.0,8.0,,2.0,4.0,,4.0,0.8,0.8,0.625,0.4444444444444444,0.16666666666666666,,0.14285714285714285,,,0.2,,0.2777777777777778,0.8,0.8,0.75,0.05555555555555555,,0.1111111111111111,0.53783125,4.0875,2.0,,1.0,2.0,,2.0,3.0,2.0,2.0,,2.0,2.0,3.0,6.0,0.5,0.2,,0.2,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,,,0.2222222222222222,0.10526315789473684,3.0,4.0,,,0.16666666666666666,0.4444444444444444,,,1.0,2.0,1.0,,1.0,1.0,2.0,4.0,7.0,2.0,,,,,,1.0,7.0,1.0,0.5,0.3888888888888889,0.3888888888888889,,0.3333333333333333,0.5,,,,,0.2222222222222222,0.5,0.4547,0.3684210526315789,2.0,0.125,0.125,,False,,,,1.0,1.0,,3.0,1.0,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.2,0.125,,0.3333333333333333,,,,,,,0.16666666666666666,,1.0,1.0,,,,,,,,0.25,,1.0,,,,0.1,1.0,,,,,,,,,,,,,,1.0
