EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1921.0,32,-13.0,68,69,28.0,34.0,12,137,,,,,,,1.0,1.0,,,3.0,1.0,7.0,,,1.0,1.0,1.0,1.0,10.0,,5,80,,,,,,1.0,1.0,,2.0,,2.0,,2.0,3.0,,,7.0,1.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,2.0,,,3.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,2.0,2.0,,1.0,,,,,,2.0,28.0,,,,,1.0,0.1,,0.1,1.0,,1.0,0.22727272727272727,,0.3333333333333333,0.22727272727272727,,0.3333333333333333,0.9090909090909091,,,15.853658536585368,0.5,0.16666666666666666,,,0.08695652173913043,0.08823529411764706,0.05555555555555555,,0.1111111111111111,,0.16666666666666666,0.16666666666666666,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.3333333333333333,,0.9090909090909091,0.14285714285714285,0.5263545454545454,,0.45901666666666663,,,,0.4,4.6,26.119999999999997,0.4117647058823529,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,True,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2362.4000000000005,39,-19.0,80,88,34.0,47.0,15,168,2.0,4.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,1.0,5.0,2.0,9,97,,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,34.0,1.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.34615384615384615,0.75,0.375,0.45454545454545453,0.16666666666666666,,14.43298969072165,1.0,0.045454545454545456,,0.14285714285714285,,0.09302325581395349,,,,,,,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,6.150000000000001,24.580000000000002,0.425,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,True,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12,124,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,3,68,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,1.0,,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3732.0,62,-16.0,135,138,51.0,83.0,17,273,4.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,7.0,19.0,2.0,4.0,9.0,5.0,7.0,7.0,19.0,4.0,35,152,2.0,3.0,2.0,,10.0,2.0,4.0,4.0,9.0,2.0,18.0,4.0,6.0,21.0,,4.0,19.0,7.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,3.0,3.0,3.0,10.0,5.0,15.0,,,,,,,,,,,,,5.0,7.0,,5.0,7.0,,3.0,1.0,1.0,18.0,51.0,1.0,,0.4,0.6666666666666666,1.0,0.3684210526315789,0.4444444444444444,0.3684210526315789,0.7142857142857143,0.6666666666666666,0.5,0.5961538461538461,1.0,0.6153846153846154,0.5833333333333334,0.8333333333333334,0.6,0.7307692307692307,,,18.70967741935484,,0.13043478260869565,0.09375,0.09375,0.04878048780487805,0.10909090909090909,0.0684931506849315,,0.030303030303030304,0.125,,0.21428571428571427,0.10344827586206896,,,0.19230769230769232,0.8,0.8,0.5,0.07692307692307693,0.5,0.5,,,,,,,0.7307692307692307,0.3684210526315789,0.3684210526315789,1.0,0.6,0.6666666666666666,,0.4,0.15384615384615385,0.5,0.6923076923076923,0.4444444444444444,0.9230769230769231,0.3684210526315789,0.5446173076923078,0.6203666666666666,0.5168615384615384,0.10344827586206896,0.3,0.2857142857142857,0.5142857142857142,1.9285714285714286,26.778947368421054,0.37777777777777777,1.0,1.0,1.0,6.0,4.0,7.0,4.0,,0.14285714285714285,0.5714285714285714,2.0,2.0,,4.0,,,2.0,1.0,,,0.5714285714285714,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2851.0,48,-46.0,94,104,25.0,31.0,19,198,8.0,9.0,3.0,4.0,2.0,2.0,2.0,7.0,,,,,,,,,10.0,16.0,,,5.0,25,143,3.0,5.0,,,6.0,2.0,3.0,,,,4.0,14.0,6.0,,,6.0,,,1.0,4.0,2.0,6.0,2.0,,2.0,,2.0,14.0,5.0,3.0,4.0,2.0,7.0,8.0,15.0,,2.0,,3.0,1.0,3.0,2.0,,1.0,6.0,1.0,2.0,4.0,7.0,,5.0,5.0,1.0,2.0,1.0,,4.0,25.0,1.0,,0.7,1.0,,,,,0.625,0.6,0.6666666666666666,0.625,0.6,0.6666666666666666,0.6944444444444444,0.6,0.6666666666666666,,0.0625,0.1111111111111111,20.689655172413794,0.5,0.07692307692307693,0.10344827586206896,0.2,0.22727272727272727,0.13043478260869565,0.1568627450980392,,0.1875,0.3333333333333333,,0.13333333333333333,0.25,,,0.5625,0.8888888888888888,1.0,0.625,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.8,0.75,,,0.6666666666666666,1.0,,,0.5625,,0.5425,0.48469999999999996,0.6037333333333333,0.11764705882352941,0.11764705882352941,0.24,0.16,3.5687500000000005,,0.26595744680851063,1.0,2.0,,2.0,,2.0,,,0.125,,,,,1.0,,,2.0,,,,0.14285714285714285,,,,,,,,2.0,,,,,,,,,,,,0.2857142857142857,,,,,,,1.0,1.0,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2,15,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23181.0,386,-65.0,817,817,268.0,271.0,109,1634,24.0,42.0,2.0,8.0,6.0,12.0,35.0,73.0,13.0,34.0,3.0,20.0,53.0,12.0,5.0,19.0,72.0,149.0,22.0,56.0,58.0,268,970,4.0,11.0,13.0,5.0,25.0,24.0,50.0,6.0,20.0,17.0,83.0,54.0,90.0,45.0,21.0,4.0,53.0,20.0,4.0,26.0,28.0,54.0,24.0,4.0,21.0,2.0,3.0,136.0,8.0,10.0,28.0,27.0,64.0,18.0,82.0,2.0,14.0,5.0,13.0,9.0,11.0,4.0,,2.0,24.0,2.0,10.0,15.0,35.0,4.0,68.0,90.0,9.0,41.0,7.0,,83.0,266.0,8.0,6.0,0.375,0.38571428571428573,0.6818181818181818,0.39285714285714285,0.3,0.39285714285714285,0.48322147651006714,0.36363636363636365,0.48,0.5121951219512195,0.4166666666666667,0.4714285714285714,0.5469387755102041,0.46296296296296297,0.5,0.2731707317073171,0.026845637583892617,0.07142857142857142,28.197064989517823,0.5416666666666666,0.14835164835164835,0.046296296296296294,0.15053763440860216,0.03980099502487562,0.14945652173913043,0.04316546762589928,0.04,0.0375,0.04878048780487805,0.11428571428571428,0.20512820512820512,0.1619718309859155,0.11363636363636363,0.01904761904761905,0.2048780487804878,0.5714285714285714,0.6153846153846154,0.4583333333333333,0.35609756097560974,0.4794520547945205,0.4794520547945205,0.3142857142857143,0.16585365853658537,0.38235294117647056,0.3939393939393939,0.38461538461538464,0.014634146341463415,0.25853658536585367,0.37735849056603776,0.37735849056603776,0.65,0.3333333333333333,0.25,,0.5,0.17142857142857143,0.5,0.2714285714285714,0.2631578947368421,0.47804878048780486,0.37735849056603776,0.4932919512195122,0.5575117647058823,0.48773857142857135,0.17647058823529413,0.2265193370165746,0.09328358208955224,0.30970149253731344,9.044966442953019,26.11428571428571,0.32802937576499386,4.0,2.0,3.0,6.0,4.0,6.0,4.0,,0.0547945205479452,0.6666666666666666,3.0,4.0,,9.0,1.0,,2.0,0.3076923076923077,,,0.3333333333333333,0.25,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,1.0,1.0,0.014285714285714285,1.0,,1.0,,0.046511627906976744,0.08823529411764706,0.017543859649122806,,2.0,,,2.0,,False,0.029411764705882353,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6774.3,113,-67.0,233,237,82.0,103.0,33,470,14.0,20.0,6.0,10.0,7.0,8.0,4.0,6.0,,,1.0,,,,,,18.0,26.0,,1.0,6.0,42,291,7.0,12.0,1.0,3.0,17.0,9.0,10.0,,1.0,3.0,21.0,20.0,16.0,,,12.0,,,3.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,5.0,13.0,8.0,2.0,12.0,18.0,30.0,1.0,2.0,2.0,1.0,1.0,4.0,,,,5.0,1.0,2.0,13.0,24.0,3.0,7.0,11.0,1.0,4.0,2.0,1.0,21.0,82.0,4.0,2.0,0.5555555555555556,0.8333333333333334,,,,,0.6923076923076923,0.5833333333333334,0.9,0.6666666666666666,0.5384615384615384,0.8181818181818182,0.65625,0.5666666666666667,0.75,0.037037037037037035,0.11538461538461539,0.15,13.261648745519713,0.2,0.05128205128205128,0.18571428571428572,0.14285714285714285,0.08333333333333333,0.10526315789473684,0.13846153846153847,0.23076923076923078,0.06382978723404255,0.15384615384615385,,0.08695652173913043,0.07317073170731707,0.3333333333333333,0.16666666666666666,0.7407407407407407,0.7,0.8235294117647058,0.5714285714285714,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,,,,,0.037037037037037035,,,,,0.7692307692307693,0.6,,,0.7272727272727273,0.875,,,0.7777777777777778,,0.5891814814814814,0.6043444444444445,0.6084454545454545,0.13333333333333333,0.13793103448275862,0.40476190476190477,0.5,2.4269230769230767,23.0,0.351931330472103,2.0,,,2.0,,2.0,2.0,,0.14285714285714285,1.0,,,,2.0,,,2.0,,,,0.2857142857142857,,,,,1.0,,1.0,,,,,0.07692307692307693,,,0.09090909090909091,,,,,0.1,,,,1.0,,,,,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,,9,52,,,,,,2.0,5.0,,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,4.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15859.3,264,-26.0,557,560,179.0,164.0,82,1117,10.0,20.0,,2.0,5.0,9.0,4.0,17.0,2.0,8.0,19.0,18.0,53.0,10.0,8.0,19.0,16.0,45.0,25.0,72.0,19.0,126,629,2.0,5.0,14.0,1.0,20.0,7.0,18.0,12.0,28.0,7.0,57.0,24.0,8.0,69.0,6.0,,53.0,18.0,6.0,9.0,4.0,13.0,3.0,1.0,3.0,6.0,,30.0,8.0,5.0,9.0,14.0,24.0,14.0,38.0,3.0,4.0,3.0,1.0,,4.0,1.0,,1.0,5.0,1.0,,10.0,19.0,2.0,24.0,26.0,1.0,9.0,1.0,,57.0,178.0,3.0,1.0,0.75,0.75,0.92,0.3472222222222222,0.42857142857142855,0.3472222222222222,0.35555555555555557,0.4,0.3888888888888889,0.45726495726495725,0.5,0.5434782608695652,0.4881889763779528,0.475,0.5588235294117647,0.6153846153846154,0.13333333333333333,0.2,20.15267175572519,0.2,0.11570247933884298,0.029585798816568046,0.07142857142857142,0.05970149253731343,0.0931174089068826,0.0429042904290429,0.025974025974025976,0.06481481481481481,0.038461538461538464,0.05,0.14545454545454545,0.05263157894736842,0.12903225806451613,0.045454545454545456,0.17094017094017094,0.5,0.625,0.9,0.1452991452991453,0.23529411764705882,0.26666666666666666,0.25,0.06837606837606838,0.25,0.25,1.0,0.1623931623931624,0.452991452991453,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.10526315789473684,,,0.5263157894736842,0.1956521739130435,0.5555555555555556,0.41304347826086957,0.42105263157894735,0.7863247863247863,0.33962264150943394,0.535902564102564,0.5391961538461538,0.5150934782608696,0.07936507936507936,0.16981132075471697,0.15873015873015872,0.4523809523809524,7.742222222222222,25.402777777777775,0.3213644524236984,1.0,2.0,7.0,2.0,,2.0,,0.11764705882352941,0.03333333333333333,,4.0,5.0,2.0,1.0,,4.0,2.0,0.35714285714285715,0.027777777777777776,0.05263157894736842,0.07142857142857142,0.4,1.0,7.0,1.0,4.0,4.0,9.0,1.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.21052631578947367,0.25,,0.1956521739130435,0.4444444444444444,1.0,1.0,0.05263157894736842,0.03125,0.15384615384615385,0.0136986301369863,,1.0,,,,,False,,0.018867924528301886,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20545.5,342,-95.0,725,730,218.0,240.0,96,1455,8.0,19.0,3.0,5.0,5.0,6.0,10.0,38.0,1.0,4.0,6.0,10.0,52.0,4.0,3.0,14.0,19.0,61.0,13.0,58.0,24.0,101,860,5.0,9.0,5.0,,16.0,9.0,16.0,4.0,16.0,11.0,41.0,12.0,26.0,33.0,6.0,6.0,52.0,10.0,4.0,18.0,13.0,31.0,11.0,2.0,16.0,2.0,,75.0,3.0,3.0,32.0,20.0,58.0,8.0,66.0,1.0,7.0,4.0,14.0,7.0,10.0,7.0,,3.0,24.0,3.0,7.0,16.0,24.0,,24.0,30.0,1.0,16.0,,,41.0,217.0,2.0,,0.3157894736842105,0.375,0.8461538461538461,0.22413793103448276,0.25,0.22413793103448276,0.3114754098360656,0.5555555555555556,0.5625,0.3235294117647059,0.5714285714285714,0.46875,0.376865671641791,0.5333333333333333,0.5256410256410257,0.48739495798319327,0.06557377049180328,0.10526315789473684,18.787158145065398,0.5833333333333334,0.12578616352201258,0.015463917525773196,0.18181818181818182,0.016666666666666666,0.15522388059701492,0.016042780748663103,0.009900990099009901,0.02054794520547945,,0.09230769230769231,0.109375,0.20454545454545456,0.11363636363636363,0.012195121951219513,0.15966386554621848,0.42105263157894735,0.47058823529411764,0.625,0.31932773109243695,0.2631578947368421,0.2777777777777778,0.1,0.03361344537815126,0.25,0.25,,0.05042016806722689,0.4369747899159664,0.19230769230769232,0.19230769230769232,0.8,0.35714285714285715,0.6,,0.2857142857142857,0.1875,0.8333333333333334,0.4375,0.21428571428571427,0.6470588235294118,0.19230769230769232,0.5032802521008403,0.49451818181818186,0.508096875,0.11940298507462686,0.21052631578947367,0.15841584158415842,0.40594059405940597,7.201639344262297,25.69310344827586,0.3006896551724138,1.0,,,5.0,1.0,5.0,3.0,0.05263157894736842,0.015625,0.6,1.0,2.0,,6.0,2.0,,4.0,0.4,,,0.24,0.25,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,0.0625,0.5,2.0,,0.07407407407407407,0.034482758620689655,0.23333333333333334,,,5.0,,,,,False,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,False,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3458.1,58,-22.0,125,129,38.0,39.0,11,254,,,,,,,,,,1.0,6.0,3.0,6.0,,,1.0,,1.0,4.0,12.0,3.0,15,143,,1.0,,,,,,,3.0,,,,,9.0,3.0,,6.0,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,2.0,4.0,7.0,2.0,9.0,,2.0,,3.0,3.0,3.0,,,,6.0,,3.0,3.0,3.0,,2.0,3.0,,,,,,38.0,,,,,0.75,0.3333333333333333,,0.3333333333333333,,,,0.46153846153846156,,,0.5357142857142857,,,0.9230769230769231,,,14.388489208633095,0.5,0.16666666666666666,,0.05555555555555555,0.05555555555555555,0.1,0.029850746268656716,,0.07692307692307693,,,0.25,0.03125,0.25,,,,,,,,,,0.07692307692307693,,,,0.46153846153846156,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,,,0.3333333333333333,,0.9230769230769231,0.5,0.5166038461538462,0.3809,0.5265000000000001,0.07142857142857142,,,,18.2,25.599999999999998,0.304,,,1.0,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,1.0,,,0.25,0.07692307692307693,,2.0,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7848.5,131,-55.0,274,266,77.0,74.0,34,540,4.0,8.0,,,,3.0,8.0,15.0,4.0,12.0,2.0,5.0,18.0,,2.0,4.0,16.0,35.0,5.0,20.0,16.0,63,338,,2.0,,,,2.0,9.0,2.0,4.0,4.0,14.0,6.0,26.0,3.0,12.0,,18.0,5.0,,18.0,9.0,27.0,8.0,1.0,8.0,7.0,3.0,63.0,,2.0,4.0,,5.0,2.0,7.0,,1.0,1.0,9.0,6.0,4.0,3.0,,1.0,13.0,2.0,4.0,3.0,8.0,2.0,14.0,16.0,1.0,8.0,,,14.0,76.0,,,0.1875,0.1875,0.2,0.25,0.5,0.25,0.45714285714285713,,0.2222222222222222,0.42727272727272725,,0.38461538461538464,0.5,,0.4666666666666667,0.36363636363636365,,,23.659305993690854,0.6923076923076923,,0.0273972602739726,0.058823529411764705,,0.03278688524590164,0.015037593984962405,,,,,,0.044444444444444446,0.08695652173913043,,0.14545454545454545,0.5,0.5,0.25,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.125,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.25,0.03636363636363636,0.32727272727272727,0.2777777777777778,0.29411764705882354,0.2,,,,,0.23076923076923078,,0.3076923076923077,0.5,0.509090909090909,0.2777777777777778,0.5060463636363636,0.3624,0.5014538461538461,0.12903225806451613,0.19047619047619047,,0.2222222222222222,10.06,26.485000000000003,0.28102189781021897,,,,1.0,1.0,1.0,,,0.09090909090909091,,,,1.0,1.0,,1.0,,,0.05,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,0.05555555555555555,1.0,,,
