EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceFG3M,PenaltyFtPoints,NonHeaveArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Accuracy,LongMidRangeAssists,PtsUnassisted3s,Corner3Assists,BlockedLongMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2149.0,36,-8.0,73,69,21.0,22.0,19,142,2.0,7.0,1.0,6.0,1.0,3.0,2.0,4.0,,,,,,,,,,4.0,11.0,,,4.0,12.0,74,2.0,7.0,,,4.0,1.0,3.0,,,2.0,6.0,2.0,,2.0,,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,,7.0,4.0,,,4.0,7.0,11.0,1.0,,,,,,,,,,,2.0,3.0,1.0,4.0,2.0,,4.0,,2.0,,2.0,21.0,1.0,0.75,1.0,,,,,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.46153846153846156,0.2857142857142857,0.3333333333333333,,0.18181818181818182,0.14285714285714285,0.25,13.131313131313131,,,,0.175,0.18181818181818182,,0.09523809523809523,0.11864406779661017,0.3,0.058823529411764705,,,,,,0.1111111111111111,0.5,0.2,0.6363636363636364,0.2857142857142857,0.3333333333333333,0.5,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,,,,,,0.8571428571428571,0.16666666666666666,,1.0,0.3333333333333333,,,,0.6363636363636364,0.5250727272727272,0.5709666666666667,0.6277333333333334,0.15384615384615385,0.15384615384615385,,0.3333333333333333,0.16666666666666666,2.6363636363636362,,0.2876712328767123,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1789.9,30,-20.0,58,59,21.0,10.0,12,117,3.0,5.0,1.0,1.0,2.0,3.0,3.0,9.0,,1.0,,,,,6.0,1.0,4.0,6.0,15.0,,6.0,2.0,14.0,71,2.0,3.0,1.0,,4.0,2.0,6.0,,4.0,4.0,6.0,6.0,,2.0,6.0,1.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,3.0,4.0,1.0,1.0,7.0,1.0,,1.0,2.0,,3.0,,,3.0,1.0,2.0,,4.0,21.0,,0.5,0.6,,,,,0.4,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5,0.2,0.3181818181818182,0.5,0.2,0.2857142857142857,0.06666666666666667,0.2,,41.42857142857143,0.42857142857142855,,0.1,,,0.15384615384615385,0.05405405405405406,0.058823529411764705,,,,0.09090909090909091,0.5,0.16666666666666666,0.07142857142857142,,,,0.23809523809523808,0.6,0.75,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.047619047619047616,,,,,,,,0.2857142857142857,0.25,1.0,0.25,0.3,0.6666666666666666,,,0.4,0.5238095238095238,0.48555714285714285,0.45265,0.494065,0.09090909090909091,0.125,,0.2857142857142857,0.2857142857142857,7.52,26.16666666666667,0.3620689655172414,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1353.0,23,-22.0,41,46,7.0,8.0,9,87,4.0,5.0,,1.0,,,1.0,4.0,,,,,,,,,,5.0,9.0,,,1.0,11.0,62,,2.0,,,,,1.0,,,,10.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,,,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,7.0,,1.0,1.0,,,,,0.5555555555555556,,,0.5555555555555556,,,0.6111111111111112,,,,0.1111111111111111,0.2,,23.52941176470588,0.6666666666666666,0.25,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.12,0.5,,0.2,0.1111111111111111,,,0.16666666666666666,0.1111111111111111,,,0.5555555555555556,0.8,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,0.5,,,,,,,,0.5555555555555556,0.5266333333333333,0.40795000000000003,0.4203,0.1111111111111111,0.1111111111111111,,,,4.011111111111111,,0.17073170731707318,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,3.0,13,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,21.428571428571427,,,1.0,,0.3333333333333333,,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5485500000000001,,,,,,,,,26.0,,1.0,,,,,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,15,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,1.0,1.0,2.0,,1.0,,,2.0,,,,,,,,,,,,,,0.5,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5631,,,0.5,1.0,,,,,24.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7425.7,124,-26.0,269,268,99.0,95.0,38,537,6.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,,,1.0,5.0,,,21.0,1.0,6.0,8.0,12.0,6.0,26.0,4.0,38.0,286,1.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,6.0,11.0,14.0,2.0,18.0,,21.0,,3.0,6.0,9.0,5.0,1.0,1.0,24.0,3.0,3.0,9.0,5.0,1.0,15.0,7.0,22.0,,1.0,1.0,,1.0,5.0,,1.0,6.0,,4.0,10.0,16.0,2.0,6.0,4.0,,4.0,,2.0,,11.0,99.0,2.0,0.875,0.875,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.5,0.5,0.4473684210526316,0.3333333333333333,0.35,0.475,0.5,0.4583333333333333,0.6842105263157895,,,,14.603174603174603,0.16666666666666666,0.25,0.07936507936507936,0.043478260869565216,0.12857142857142856,0.03614457831325301,0.10526315789473684,0.039473684210526314,0.04,0.03125,0.08333333333333333,0.031746031746031744,0.05,0.10714285714285714,0.07142857142857142,0.125,0.13636363636363635,,0.15789473684210525,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,,,,,0.13157894736842105,0.2,0.2,1.0,0.5526315789473685,0.3333333333333333,1.0,0.3333333333333333,0.1,1.0,,,0.6,0.8421052631578947,0.5445197368421054,0.5852166666666667,0.48285,0.05,0.14285714285714285,,0.10526315789473684,0.2894736842105263,3.5999999999999996,25.946153846153848,0.3680297397769517,1.0,1.0,14.0,9.0,15.0,,,5.0,,4.0,5.0,,,,0.23809523809523808,0.23809523809523808,1.0,,,,0.23809523809523808,,,,,1.0,5.0,13.0,0.8666666666666667,0.16666666666666666,1.0,,1.0,,1.0,,1.0,,False,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3466.6,58,-13.0,123,120,36.0,28.0,12,243,2.0,4.0,,,,2.0,2.0,5.0,1.0,5.0,,2.0,,,14.0,,4.0,5.0,14.0,4.0,16.0,9.0,31.0,133,,1.0,,,,,4.0,2.0,4.0,6.0,2.0,8.0,3.0,,14.0,,9.0,5.0,14.0,5.0,3.0,6.0,33.0,,,2.0,,1.0,3.0,,3.0,,1.0,1.0,,4.0,1.0,1.0,,5.0,,2.0,3.0,6.0,,7.0,,,9.0,,4.0,,6.0,36.0,,0.2,0.2,0.25,0.25,0.5,0.25,0.35714285714285715,,,0.36666666666666664,,0.375,0.4411764705882353,,0.375,0.5333333333333333,,,,28.888888888888886,0.8,0.16666666666666666,,,0.08,,0.038461538461538464,,,,,,,,,0.0625,0.1111111111111111,,0.13333333333333333,0.5,0.5,,0.16666666666666666,0.4,0.4,,0.16666666666666666,0.2,0.2,1.0,0.06666666666666667,,,,0.4666666666666667,,,,0.25,,,,0.5,0.6666666666666666,0.5051950000000001,0.3771,0.5002249999999999,0.11764705882352941,0.2222222222222222,,,0.1935483870967742,10.007142857142856,26.28125,0.2926829268292683,,3.0,,,,,,4.0,,,4.0,,,,0.2857142857142857,0.2857142857142857,0.25,,,,0.2857142857142857,,,,,2.0,,,,0.5,,9.0,,,,,1.0,,False,,,,,,,1.0,1.0,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,2.0,13.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,5.0,,,9.0,1.0,5.0,,15.0,74.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.8333333333333334,0.6,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.8055555555555556,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058822,0.42528735632183906,3.0,1.0,,,,,,3.0,,8.0,3.0,,,,0.23076923076923078,0.23076923076923078,1.0,,,,0.23076923076923078,,0.2,,,1.0,,,,0.16666666666666666,,,,,0.3333333333333333,,1.0,1.0,False,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15809.199999999997,263,-48.0,554,560,162.0,165.0,72,1114,8.0,16.0,3.0,5.0,5.0,6.0,9.0,31.0,1.0,4.0,3.0,5.0,1.0,1.0,42.0,2.0,11.0,18.0,51.0,13.0,47.0,12.0,87.0,652,5.0,8.0,3.0,,16.0,8.0,15.0,4.0,12.0,31.0,12.0,24.0,33.0,6.0,42.0,4.0,18.0,12.0,30.0,10.0,16.0,2.0,72.0,3.0,3.0,28.0,15.0,3.0,46.0,8.0,54.0,1.0,4.0,2.0,2.0,10.0,7.0,5.0,2.0,17.0,3.0,4.0,13.0,18.0,,17.0,,,17.0,,9.0,,31.0,161.0,1.0,0.3333333333333333,0.4,0.8461538461538461,0.2765957446808511,0.3333333333333333,0.2765957446808511,0.35294117647058826,0.625,0.5333333333333333,0.3826530612244898,0.7272727272727273,0.5185185185185185,0.40654205607476634,0.6666666666666666,0.5166666666666667,0.47959183673469385,0.0784313725490196,0.125,0.06451612903225806,19.314641744548286,0.5882352941176471,0.2,0.12195121951219512,0.02097902097902098,0.21212121212121213,0.02112676056338028,0.16862745098039217,0.021052631578947368,0.02127659574468085,0.0136986301369863,0.043478260869565216,0.02631578947368421,,0.1,0.10204081632653061,0.22772277227722773,0.16129032258064516,0.016129032258064516,0.16326530612244897,0.5,0.5714285714285714,0.625,0.3163265306122449,0.2903225806451613,0.3103448275862069,0.1111111111111111,0.04081632653061224,0.25,0.25,,0.05102040816326531,0.6,0.6,1.0,0.42857142857142855,0.45454545454545453,0.6,0.18181818181818182,0.2222222222222222,0.8333333333333334,0.037037037037037035,1.0,0.4074074074074074,0.6428571428571429,0.503484693877551,0.5102875,0.5073796296296296,0.08411214953271028,0.15,,0.1839080459770115,0.3563218390804598,7.362745098039214,25.706382978723404,0.2924187725631769,4.0,5.0,4.0,1.0,4.0,1.0,1.0,10.0,2.0,3.0,10.0,,,0.6666666666666666,0.23809523809523808,0.23809523809523808,0.8,0.09090909090909091,1.0,1.0,0.23809523809523808,1.0,0.20833333333333334,0.5,1.0,3.0,3.0,3.0,0.75,0.2727272727272727,,6.0,2.0,,,,,,False,2.0,1.0,,,,0.08333333333333333,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56.0,18,305,9.0,11.0,,1.0,3.0,4.0,1.0,5.0,2.0,5.0,,,,,10.0,1.0,3.0,12.0,21.0,5.0,10.0,23.0,62.0,184,,2.0,1.0,4.0,7.0,4.0,6.0,1.0,3.0,20.0,12.0,12.0,9.0,,10.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,2.0,3.0,8.0,,11.0,3.0,14.0,,,,,2.0,3.0,2.0,,5.0,,1.0,3.0,6.0,1.0,20.0,1.0,,26.0,4.0,14.0,,20.0,46.0,1.0,0.5,0.5,0.6,0.5,0.3333333333333333,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,0.09523809523809523,,0.4,27.325581395348838,0.4,,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.06666666666666667,0.0625,,0.037037037037037035,,,0.25,0.08695652173913043,0.16666666666666666,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,0.4,0.4,0.5,,,,,0.3225806451612903,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.75,,,0.3333333333333333,0.6774193548387096,0.5186322580645161,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,,0.11290322580645161,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,1.0,,,,,,,5.0,1.0,9.0,5.0,1.0,1.0,1.0,0.5,0.5,0.6,,,,0.5,1.0,0.375,1.0,1.0,1.0,,,,0.3333333333333333,,6.0,2.0,,,,1.0,,False,,1.0,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8289.8,138,-56.0,296,296,121.0,142.0,44,592,3.0,7.0,,1.0,2.0,4.0,5.0,20.0,,,,5.0,,4.0,26.0,3.0,8.0,8.0,27.0,9.0,31.0,6.0,49.0,349,,1.0,5.0,,3.0,5.0,14.0,3.0,12.0,23.0,10.0,6.0,18.0,,26.0,2.0,17.0,6.0,23.0,5.0,12.0,3.0,52.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,2.0,3.0,1.0,2.0,7.0,2.0,,,9.0,1.0,2.0,10.0,15.0,1.0,6.0,,1.0,7.0,,1.0,,22.0,120.0,1.0,0.625,0.625,0.6666666666666666,0.2903225806451613,0.25,0.2903225806451613,0.2962962962962963,,0.35714285714285715,0.3706896551724138,0.25,0.36538461538461536,0.39344262295081966,0.25,0.39285714285714285,0.5344827586206896,0.07407407407407407,0.14285714285714285,0.05,19.8300283286119,0.7777777777777778,,0.07692307692307693,0.04,0.057971014492753624,0.041237113402061855,0.06716417910447761,0.040697674418604654,,0.046511627906976744,0.125,0.038461538461538464,0.05263157894736842,0.08695652173913043,0.09375,0.06521739130434782,0.043478260869565216,0.05128205128205128,0.1206896551724138,0.42857142857142855,0.5,1.0,0.3448275862068966,0.25,0.2631578947368421,0.4,,,,,0.08620689655172414,,,,0.4482758620689655,0.16666666666666666,,0.5,0.15384615384615385,0.5,0.15384615384615385,,0.3076923076923077,0.6551724137931034,0.5084879310344829,0.52215,0.49770384615384616,0.01694915254237288,0.03571428571428571,,0.061224489795918366,0.46938775510204084,7.318518518518518,26.222580645161294,0.40878378378378377,,7.0,4.0,2.0,4.0,,2.0,9.0,1.0,4.0,9.0,2.0,1.0,0.2,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3333333333333333,,,0.34615384615384615,1.0,,0.3333333333333333,1.0,3.0,2.0,2.0,0.5,0.375,2.0,9.0,1.0,,,,,,False,,1.0,,,,,,1.0,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13552.499999999998,226,-70.0,474,470,185.0,156.0,67,944,12.0,20.0,1.0,2.0,4.0,6.0,2.0,7.0,1.0,3.0,3.0,13.0,,2.0,24.0,3.0,12.0,15.0,30.0,8.0,37.0,10.0,64.0,565,2.0,3.0,3.0,2.0,6.0,4.0,7.0,3.0,14.0,20.0,18.0,12.0,24.0,2.0,24.0,3.0,9.0,7.0,16.0,5.0,4.0,5.0,39.0,6.0,3.0,16.0,16.0,3.0,35.0,9.0,44.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,5.0,,4.0,14.0,20.0,,13.0,1.0,1.0,13.0,1.0,6.0,,20.0,185.0,1.0,0.6,0.6428571428571429,1.0,0.21621621621621623,0.21428571428571427,0.21621621621621623,0.5,0.6666666666666666,0.5714285714285714,0.40298507462686567,0.3333333333333333,0.40476190476190477,0.4383561643835616,0.42857142857142855,0.4166666666666667,0.5522388059701493,0.1,0.1,0.14285714285714285,14.130434782608697,0.6,0.25,0.1509433962264151,0.023076923076923078,0.14953271028037382,0.04838709677419355,0.15023474178403756,0.03543307086614173,0.02127659574468085,0.017857142857142856,0.037037037037037035,0.05102040816326531,0.038461538461538464,0.08108108108108109,0.15217391304347827,0.1518987341772152,0.14285714285714285,0.025,0.29850746268656714,0.6,0.6666666666666666,0.5,0.1044776119402985,0.2857142857142857,0.3333333333333333,1.0,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.19402985074626866,0.23076923076923078,0.25,1.0,0.3582089552238806,0.3333333333333333,0.5,0.5,0.2857142857142857,0.6666666666666666,0.09523809523809523,,0.5714285714285714,0.8507462686567164,0.5787194029850745,0.5164124999999999,0.5534000000000001,0.08333333333333333,0.17142857142857143,,0.09375,0.3125,4.860000000000001,25.554054054054053,0.39029535864978904,1.0,2.0,2.0,2.0,2.0,,,5.0,,3.0,5.0,1.0,1.0,,0.20833333333333334,0.20833333333333334,1.0,,,,0.20833333333333334,,0.2608695652173913,,,3.0,,1.0,0.5,0.25,,,2.0,,,,,,False,,1.0,,,,,,,1.0,1.0,0.02702702702702703,0.07692307692307693,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9674.0,161,-2.0,340,349,98.0,55.0,49,689,19.0,36.0,9.0,16.0,6.0,12.0,7.0,10.0,,4.0,,,,,,,,26.0,50.0,,,16.0,68.0,389,10.0,17.0,,3.0,23.0,8.0,15.0,,,25.0,28.0,24.0,,12.0,,1.0,6.0,2.0,8.0,2.0,3.0,2.0,18.0,6.0,15.0,21.0,10.0,1.0,32.0,21.0,53.0,5.0,6.0,3.0,3.0,1.0,8.0,1.0,,9.0,2.0,1.0,14.0,30.0,2.0,18.0,6.0,,20.0,2.0,8.0,,25.0,98.0,1.0,0.5384615384615384,0.7,,,,,0.52,0.5882352941176471,0.5333333333333333,0.52,0.5882352941176471,0.5333333333333333,0.576271186440678,0.6052631578947368,0.6578947368421053,,0.02,0.027777777777777776,,17.12846347607053,0.1111111111111111,0.09090909090909091,0.136986301369863,0.14563106796116504,0.2413793103448276,0.08333333333333333,0.19375,0.12,0.18421052631578946,0.13333333333333333,0.1,0.07547169811320754,0.10526315789473684,0.03571428571428571,0.14285714285714285,0.2361111111111111,0.26666666666666666,0.22727272727272727,0.72,0.5277777777777778,0.5428571428571428,0.47368421052631576,0.2,0.7,0.7,0.7142857142857143,0.08,,,,,,,,,0.9411764705882353,0.5625,,0.8,0.5,,,,0.72,0.58945,0.6039272727272728,0.6272333333333333,0.14285714285714285,0.14285714285714285,,0.3382352941176471,0.36764705882352944,3.6959999999999997,,0.28823529411764703,,,3.0,3.0,3.0,,,,,9.0,,3.0,3.0,,,,,,,,,,0.29411764705882354,,,,,2.0,0.6666666666666666,,1.0,,,,0.1111111111111111,,5.0,,False,,1.0,,,,,,,,,,,1.0,,,
