EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1600.0,27,1.0,54,56,26.0,32.0,12,110,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,,2.0,4.0,2.0,6.0,2.0,6.0,2.0,12,45,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,26.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4166666666666667,,0.7142857142857143,0.46153846153846156,0.5,0.75,0.5,,,27.27272727272727,0.8,0.09090909090909091,,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.03125,,0.07692307692307693,,1.0,,0.14285714285714285,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6666666666666666,0.4,0.472925,,0.4629642857142858,,,0.16666666666666666,1.0,10.85,26.666666666666668,0.48148148148148145,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2813.0,47,-6.0,94,98,45.0,50.0,17,192,,,,,,,1.0,1.0,,,4.0,1.0,11.0,,,4.0,1.0,1.0,2.0,15.0,1.0,9,96,,,,,,1.0,1.0,,5.0,1.0,3.0,,2.0,6.0,,,11.0,1.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,,1.0,4.0,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,,3.0,,2.0,3.0,3.0,,2.0,2.0,,,1.0,,3.0,45.0,,1.0,,,1.0,0.13333333333333333,,0.13333333333333333,1.0,,1.0,0.25,,0.16666666666666666,0.2647058823529412,,0.21428571428571427,0.9375,,,17.54385964912281,0.6666666666666666,0.16666666666666666,,0.037037037037037035,0.06060606060606061,0.09803921568627451,0.03773584905660377,,0.08,,0.16666666666666666,0.16666666666666666,,0.25,,,,,,0.0625,1.0,1.0,,,,,,0.25,0.6875,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.6666666666666666,,0.9375,0.09090909090909091,0.5204093750000001,,0.4828333333333333,,,,0.3333333333333333,4.6,26.346666666666668,0.4787234042553192,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,0.25,1.0,,,,0.16666666666666666,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2362.4000000000005,39,-19.0,80,88,34.0,47.0,15,168,2.0,4.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,1.0,5.0,2.0,9,97,,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,34.0,1.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.34615384615384615,0.75,0.375,0.45454545454545453,0.16666666666666666,,14.43298969072165,1.0,0.045454545454545456,,0.14285714285714285,,0.09302325581395349,,,,,,,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,6.150000000000001,24.580000000000002,0.425,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12,124,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,3,68,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,1.0,,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,1.0,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5649.1,94,-33.0,205,212,84.0,107.0,25,417,8.0,11.0,4.0,6.0,4.0,5.0,1.0,2.0,,,1.0,10.0,26.0,2.0,4.0,9.0,9.0,13.0,10.0,27.0,6.0,54,232,4.0,6.0,2.0,,14.0,5.0,7.0,4.0,10.0,4.0,26.0,8.0,10.0,30.0,,8.0,26.0,10.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,6.0,6.0,6.0,16.0,8.0,24.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,10.0,14.0,2.0,6.0,10.0,,3.0,1.0,2.0,26.0,84.0,1.0,,0.4444444444444444,0.8,1.0,0.37037037037037035,0.4,0.37037037037037035,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.6,0.875,0.6470588235294118,0.6,0.7777777777777778,0.65,0.675,,,20.425531914893615,0.25,0.13953488372093023,0.11538461538461539,0.12,0.03508771929824561,0.12903225806451613,0.07339449541284404,,0.021739130434782608,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.13636363636363635,,,0.275,0.7272727272727273,0.7272727272727273,0.5,0.05,0.5,0.5,,,,,,0.025,0.65,0.38461538461538464,0.38461538461538464,1.0,0.75,0.6666666666666666,,0.25,0.29411764705882354,0.8,0.5294117647058824,0.4444444444444444,0.95,0.38461538461538464,0.57005875,0.6461666666666667,0.5651558823529411,0.09090909090909091,0.1875,0.25925925925925924,0.48148148148148145,1.4076923076923076,26.533333333333335,0.4097560975609756,1.0,1.0,1.0,1.0,8.0,5.0,9.0,6.0,,0.17857142857142858,0.125,0.6666666666666666,2.0,2.0,,4.0,,,3.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,0.058823529411764705,,,1.0,,0.125,0.03571428571428571,,,1.0,1.0,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5755.7,96,-37.0,198,208,63.0,64.0,29,406,16.0,18.0,5.0,6.0,5.0,5.0,3.0,9.0,,,,,,,,,19.0,27.0,,,7.0,45,264,5.0,7.0,,,10.0,5.0,6.0,,,,10.0,28.0,10.0,,,8.0,,,1.0,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,7.0,3.0,6.0,5.0,13.0,10.0,23.0,,5.0,3.0,3.0,1.0,5.0,2.0,,1.0,8.0,1.0,2.0,9.0,15.0,2.0,10.0,9.0,1.0,4.0,1.0,,10.0,63.0,1.0,,0.7368421052631579,0.9333333333333333,,,,,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7258064516129032,0.7142857142857143,0.8333333333333334,,0.037037037037037035,0.05555555555555555,17.03056768558952,0.375,0.10638297872340426,0.06521739130434782,0.16216216216216217,0.14285714285714285,0.13095238095238096,0.10526315789473684,,0.1111111111111111,0.23076923076923078,0.1111111111111111,0.125,0.14285714285714285,0.2222222222222222,,0.6666666666666666,0.8888888888888888,0.9411764705882353,0.6875,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,0.8333333333333334,1.0,,,0.6666666666666666,,0.6040851851851853,0.5773999999999999,0.6182666666666666,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,2.907407407407407,,0.3181818181818182,,1.0,5.0,,3.0,1.0,3.0,1.0,,0.0625,0.16666666666666666,0.3333333333333333,,,,2.0,,,2.0,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2,15,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,609.0,10,1.0,21,22,21.0,17.0,5,43,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2,20,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,21.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,7.4074074074074066,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,36483.600000000006,608,-56.0,1269,1270,368.0,396.0,158,2539,51.0,78.0,10.0,17.0,9.0,16.0,51.0,113.0,18.0,45.0,10.0,25.0,69.0,13.0,7.0,24.0,120.0,236.0,30.0,79.0,84.0,414,1483,13.0,22.0,14.0,8.0,46.0,30.0,67.0,9.0,26.0,28.0,115.0,92.0,148.0,69.0,21.0,16.0,69.0,25.0,13.0,35.0,39.0,74.0,35.0,4.0,26.0,6.0,3.0,187.0,11.0,17.0,38.0,54.0,105.0,28.0,133.0,8.0,23.0,9.0,20.0,11.0,15.0,9.0,,3.0,35.0,3.0,13.0,24.0,52.0,5.0,106.0,129.0,10.0,57.0,11.0,,115.0,365.0,11.0,10.0,0.38333333333333336,0.4107142857142857,0.7666666666666667,0.379746835443038,0.34615384615384615,0.379746835443038,0.5084745762711864,0.5909090909090909,0.44776119402985076,0.5238095238095238,0.5277777777777778,0.46774193548387094,0.553475935828877,0.5609756097560976,0.5088495575221239,0.2507936507936508,0.05508474576271186,0.07692307692307693,28.013698630136986,0.5714285714285714,0.17475728155339806,0.05246913580246913,0.1371841155234657,0.03819444444444445,0.15699658703071673,0.0457516339869281,0.050314465408805034,0.03508771929824561,0.05,0.15625,0.2047244094488189,0.14084507042253522,0.125,0.05333333333333334,0.24761904761904763,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.35873015873015873,0.45132743362831856,0.46788990825688076,0.3333333333333333,0.14285714285714285,0.4,0.42857142857142855,0.2777777777777778,0.031746031746031744,0.21904761904761905,0.36231884057971014,0.36231884057971014,0.72,0.4722222222222222,0.5882352941176471,0.1,0.3611111111111111,0.17204301075268819,0.5625,0.25806451612903225,0.2916666666666667,0.4984126984126984,0.36231884057971014,0.5027250793650795,0.5566444444444444,0.48509462365591394,0.15977961432506887,0.20141342756183744,0.1111111111111111,0.2777777777777778,8.289830508474576,25.951898734177213,0.2899921197793538,3.0,6.0,3.0,4.0,11.0,6.0,11.0,8.0,0.035398230088495575,0.06796116504854369,0.03225806451612903,0.7272727272727273,3.0,4.0,,13.0,1.0,,5.0,0.2857142857142857,,,,0.3023255813953488,0.23076923076923078,0.6666666666666666,5.0,1.0,1.0,2.0,2.0,14.0,0.5,0.5,1.0,0.027777777777777776,1.0,1.0,0.021505376344086023,1.0,,1.0,,0.14814814814814814,0.0125,,,,,2.0,,False,1.0,0.06666666666666667,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8144.299999999999,136,-91.0,283,290,100.0,129.0,36,573,14.0,21.0,6.0,11.0,7.0,8.0,5.0,9.0,,,1.0,,,,,,19.0,30.0,,1.0,13.0,51,369,7.0,14.0,1.0,5.0,19.0,9.0,11.0,,1.0,8.0,26.0,22.0,16.0,,,12.0,,,4.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,6.0,15.0,9.0,2.0,14.0,21.0,35.0,2.0,2.0,2.0,1.0,1.0,5.0,,,,6.0,1.0,2.0,16.0,29.0,4.0,11.0,19.0,1.0,8.0,2.0,1.0,26.0,100.0,5.0,2.0,0.5789473684210527,0.8461538461538461,,,,,0.6333333333333333,0.5,0.8181818181818182,0.6129032258064516,0.4666666666666667,0.75,0.6375,0.5277777777777778,0.7222222222222222,0.03225806451612903,0.13333333333333333,0.14285714285714285,13.77245508982036,0.16666666666666666,0.04081632653061224,0.18292682926829268,0.15254237288135594,0.08695652173913043,0.10185185185185185,0.1390728476821192,0.20833333333333334,0.05660377358490566,0.1875,,0.07407407407407407,0.09302325581395349,0.3125,0.25,0.6774193548387096,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.2903225806451613,0.5555555555555556,0.625,0.6,,,,,0.03225806451612903,,,,,0.7333333333333333,0.5454545454545454,,,0.6666666666666666,0.875,,,0.7096774193548387,,0.5770000000000001,0.6108,0.5959666666666665,0.21052631578947367,0.21621621621621623,0.37254901960784315,0.5098039215686274,3.086666666666667,23.0,0.35335689045936397,1.0,2.0,,,3.0,,3.0,3.0,0.1111111111111111,0.17391304347826086,0.09090909090909091,1.0,,,,3.0,,,3.0,,,,,0.3,,,,,1.0,,1.0,,,,,0.06666666666666667,,,0.08333333333333333,,,,,,,,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,,9,52,,,,,,2.0,5.0,,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,4.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15859.3,264,-26.0,557,560,179.0,164.0,82,1117,10.0,20.0,,2.0,5.0,9.0,4.0,17.0,2.0,8.0,19.0,18.0,53.0,10.0,8.0,19.0,16.0,45.0,25.0,72.0,19.0,126,629,2.0,5.0,14.0,1.0,20.0,7.0,18.0,12.0,28.0,7.0,57.0,24.0,8.0,69.0,6.0,,53.0,18.0,6.0,9.0,4.0,13.0,3.0,1.0,3.0,6.0,,30.0,8.0,5.0,9.0,14.0,24.0,14.0,38.0,3.0,4.0,3.0,1.0,,4.0,1.0,,1.0,5.0,1.0,,10.0,19.0,2.0,24.0,26.0,1.0,9.0,1.0,,57.0,178.0,3.0,1.0,0.75,0.75,0.92,0.3472222222222222,0.42857142857142855,0.3472222222222222,0.35555555555555557,0.4,0.3888888888888889,0.45726495726495725,0.5,0.5434782608695652,0.4881889763779528,0.475,0.5588235294117647,0.6153846153846154,0.13333333333333333,0.2,20.15267175572519,0.2,0.11570247933884298,0.029585798816568046,0.07142857142857142,0.05970149253731343,0.0931174089068826,0.0429042904290429,0.025974025974025976,0.06481481481481481,0.038461538461538464,0.05,0.14545454545454545,0.05263157894736842,0.12903225806451613,0.045454545454545456,0.17094017094017094,0.5,0.625,0.9,0.1452991452991453,0.23529411764705882,0.26666666666666666,0.25,0.06837606837606838,0.25,0.25,1.0,0.1623931623931624,0.452991452991453,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.10526315789473684,,,0.5263157894736842,0.1956521739130435,0.5555555555555556,0.41304347826086957,0.42105263157894735,0.7863247863247863,0.33962264150943394,0.535902564102564,0.5391961538461538,0.5150934782608696,0.07936507936507936,0.16981132075471697,0.15873015873015872,0.4523809523809524,7.742222222222222,25.402777777777775,0.3213644524236984,1.0,1.0,2.0,7.0,2.0,,2.0,,0.11764705882352941,0.03333333333333333,0.03125,,4.0,5.0,2.0,1.0,,4.0,2.0,0.35714285714285715,0.027777777777777776,0.05263157894736842,0.018867924528301886,0.07142857142857142,0.4,1.0,7.0,1.0,4.0,4.0,9.0,1.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.21052631578947367,0.25,,0.1956521739130435,0.4444444444444444,1.0,1.0,0.05263157894736842,0.15384615384615385,0.0136986301369863,,,,,,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,27504.6,458,-122.0,967,972,278.0,309.0,121,1939,13.0,25.0,4.0,6.0,6.0,8.0,11.0,43.0,2.0,5.0,11.0,14.0,66.0,6.0,5.0,17.0,26.0,73.0,20.0,77.0,30.0,142,1139,6.0,11.0,7.0,,21.0,11.0,19.0,6.0,19.0,13.0,53.0,20.0,32.0,54.0,6.0,6.0,66.0,14.0,7.0,21.0,13.0,34.0,11.0,2.0,18.0,3.0,,81.0,4.0,4.0,41.0,33.0,83.0,10.0,93.0,1.0,11.0,8.0,18.0,10.0,12.0,8.0,,3.0,30.0,3.0,8.0,20.0,32.0,1.0,29.0,37.0,2.0,19.0,1.0,,53.0,277.0,2.0,1.0,0.38461538461538464,0.43478260869565216,0.9,0.2597402597402597,0.3157894736842105,0.2597402597402597,0.3561643835616438,0.5454545454545454,0.5789473684210527,0.37333333333333335,0.5833333333333334,0.5263157894736842,0.4226190476190476,0.5526315789473685,0.5760869565217391,0.5133333333333333,0.0958904109589041,0.12,17.83783783783784,0.6,0.15,0.015810276679841896,0.18061674008810572,0.017391304347826087,0.16554809843400448,0.016563146997929608,0.0072992700729927005,0.02127659574468085,,0.09782608695652174,0.15555555555555556,0.19540229885057472,0.1320754716981132,0.010416666666666666,0.16666666666666666,0.52,0.5909090909090909,0.5384615384615384,0.2866666666666667,0.2558139534883721,0.28205128205128205,0.18181818181818182,0.03333333333333333,0.4,0.4,0.5,0.07333333333333333,0.44,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.21052631578947367,0.75,0.4473684210526316,0.29411764705882354,0.68,0.21212121212121213,0.5135956666666667,0.48799230769230767,0.5137,0.11377245508982035,0.2111111111111111,0.14788732394366197,0.3732394366197183,6.841095890410961,25.768831168831163,0.2874870734229576,5.0,1.0,,,7.0,1.0,7.0,5.0,0.09302325581395349,0.012658227848101266,0.05405405405405406,0.7142857142857143,2.0,3.0,,9.0,3.0,,6.0,0.42857142857142855,,,,0.2727272727272727,0.3333333333333333,1.0,6.0,1.0,1.0,1.0,2.0,3.0,0.5454545454545454,0.5454545454545454,1.0,0.05555555555555555,1.0,1.0,0.05263157894736842,0.5,2.0,,0.06060606060606061,0.2631578947368421,,,,,,,,False,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,False,,,,
