EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1023.2,17,-2.0,36,38,5.0,7.0,7.0,74,1.0,1.0,1.0,,,2.0,,55,,2.0,,1.0,2.0,3.0,,7.0,1.0,2.0,3.0,6.0,1.0,3.0,,,,,5.0,,0.5,,11.11111111111111,0.4,0.2,0.3,0.4,0.25,,,0.5,0.5,,,0.5,0.5,0.55825,0.55825,3.2,,0.1388888888888889,,,,,5.0,,,4.0,,,,,1.0,4.0,,,,,0.5,0.5,0.625,0.6666666666666666,,,,,,,,0.8,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,,,,2.0,4.0,,2.0,,1.0,1.0,0.5,,0.5,,0.5,1.0,0.25,0.1,0.16666666666666666,,,,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.2,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2484.9,41,-3.0,88,91,43.0,35.0,13.0,179,,,4.0,3.0,2.0,7.0,2.0,114,1.0,3.0,2.0,1.0,4.0,15.0,3.0,41.0,1.0,2.0,3.0,3.0,1.0,3.0,,,,,43.0,0.2222222222222222,0.14285714285714285,,13.333333333333332,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.14285714285714285,0.1,,,,0.4444444444444444,0.3333333333333333,0.2222222222222222,,0.2222222222222222,0.4304611111111111,0.4101,12.914285714285715,27.05,0.48863636363636365,1.0,,1.0,1.0,8.0,,1.0,3.0,,1.0,2.0,2.0,3.0,3.0,,0.5,,0.5,0.2777777777777778,,0.36363636363636365,0.25,0.6666666666666666,0.5,0.5,,0.25,,0.5,0.375,,,,1.0,3.0,,,,,3.0,,2.0,,11.0,6.0,1.0,,,,,,,,1.0,,3.0,4.0,,1.0,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,0.3743,0.1,0.125,,,,,,,5.0,,1.0,,,,,,0.125,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,1.0,,,3.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,146.8,2,-4.0,8,7,,7.0,1.0,15,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,300.0,5,,10,10,,,2.0,20,1.0,,1.0,1.0,1.0,3.0,2.0,15,,,1.0,,,,,,,,,,,,,,,,,0.4,,,41.66666666666667,,,,,,,,0.2,0.2,0.2,0.2,,0.6,0.51518,,10.0,24.65,,1.0,,,1.0,7.0,,,,,1.0,,,,,,0.5,,0.5,0.7,,0.7,,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18.0,277,283,96.0,42.0,38.0,560,3.0,,7.0,5.0,15.0,15.0,19.0,320,1.0,3.0,15.0,,16.0,30.0,10.0,74.0,5.0,3.0,8.0,9.0,2.0,5.0,,,,,96.0,0.5588235294117647,,,12.345679012345679,0.04838709677419355,0.08064516129032258,0.06451612903225806,0.05555555555555555,0.06818181818181818,0.1111111111111111,,0.08823529411764706,0.20588235294117646,0.14705882352941177,0.4411764705882353,,0.6470588235294118,0.5131264705882354,0.4870333333333334,10.24,25.66842105263158,0.34657039711191334,2.0,1.0,7.0,4.0,31.0,3.0,9.0,13.0,9.0,2.0,4.0,4.0,5.0,13.0,0.75,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.4411764705882353,0.5416666666666666,0.44285714285714284,0.5416666666666666,0.8,0.13333333333333333,0.13333333333333333,0.5,0.5833333333333334,0.14285714285714285,0.13333333333333333,0.41935483870967744,1.0,,5.0,9.0,1.0,1.0,,5.0,2.0,,12.0,6.0,,14.0,8.0,4.0,1.0,,1.0,3.0,2.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,0.01639344262295082,0.007407407407407408,,,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,,0.5408999999999999,0.02857142857142857,0.0625,0.16129032258064516,,,2.0,4.0,2.0,6.0,,1.0,1.0,,,,,0.06666666666666667,0.6,0.11764705882352941,0.5,0.5,1.0,,,,0.16666666666666666,3.0,,2.0,2.0,2.0,,,0.6,0.6,0.6666666666666666,,0.6666666666666666,1.0,0.07142857142857142,2.0,,,,,,,,3.0,,,False,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38.0,355,356,129.0,66.0,40.0,711,38.0,13.0,20.0,,4.0,58.0,4.0,454,18.0,17.0,4.0,4.0,3.0,6.0,2.0,15.0,18.0,18.0,39.0,62.0,9.0,14.0,7.0,3.0,7.0,2.0,128.0,0.06451612903225806,0.06896551724137931,0.05263157894736842,20.04950495049505,0.22784810126582278,0.22784810126582278,0.22784810126582278,0.2857142857142857,0.234375,0.2,0.2857142857142857,0.6129032258064516,0.3225806451612903,,0.06451612903225806,0.6842105263157895,0.6774193548387096,0.580366935483871,0.6034131578947368,3.18103448275862,25.724999999999998,0.36338028169014086,2.0,,2.0,2.0,91.0,,2.0,29.0,6.0,2.0,4.0,2.0,7.0,29.0,1.0,0.5,,0.5,0.6290322580645161,0.5263157894736842,0.6148648648648649,0.5178571428571429,0.5714285714285714,0.5,0.5,1.0,0.10526315789473684,,0.5,0.31868131868131866,25.0,8.0,11.0,36.0,13.0,11.0,4.0,26.0,10.0,9.0,48.0,24.0,16.0,3.0,2.0,1.0,7.0,16.0,23.0,3.0,1.0,2.0,2.0,3.0,2.0,18.0,25.0,1.0,10.0,,0.6666666666666666,0.8571428571428571,0.6206896551724138,0.6111111111111112,0.5882352941176471,0.6111111111111112,0.5652173913043478,0.1,0.16161616161616163,0.11864406779661017,0.14556962025316456,0.09803921568627451,0.1,0.3333333333333333,0.6578947368421053,0.6944444444444444,0.6,0.55,0.6111111111111112,0.6153846153846154,0.6375666666666667,0.14084507042253522,0.14925373134328357,0.2857142857142857,11.0,18.0,,,,1.0,3.0,3.0,1.0,,0.3333333333333333,0.25,0.1875,0.10344827586206896,0.8181818181818182,,,,,1.0,0.6111111111111112,0.18181818181818182,,,,,,,1.0,,,,,,,,0.15789473684210525,,,3.0,3.0,4.0,2.0,3.0,0.15,,,,False,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,46492.7,775,-146.0,1640,1672,542.0,357.0,199.0,3312,62.0,23.0,37.0,22.0,15.0,121.0,50.0,1905,6.0,37.0,15.0,14.0,39.0,77.0,21.0,192.0,64.0,37.0,102.0,126.0,39.0,77.0,10.0,2.0,11.0,8.0,542.0,0.29239766081871343,0.11570247933884298,0.03225806451612903,12.5,0.09536082474226804,0.16623376623376623,0.13065976714100905,0.09826589595375723,0.16423357664233576,0.17117117117117117,0.7272727272727273,0.36257309941520466,0.21637426900584794,0.1286549707602339,0.08771929824561403,0.4339622641509434,0.6549707602339181,0.565833918128655,0.5865490566037735,6.935537190082642,23.89,0.3304878048780488,5.0,2.0,5.0,19.0,212.0,7.0,16.0,77.0,57.0,5.0,22.0,16.0,35.0,77.0,1.0,0.38,0.4375,0.38,0.5233918128654971,0.5943396226415094,0.5353535353535354,0.5923076923076923,0.6285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.09433962264150944,0.4,0.3333333333333333,0.3632075471698113,44.0,15.0,10.0,61.0,33.0,1.0,2.0,10.0,21.0,14.0,68.0,54.0,,38.0,27.0,12.0,12.0,11.0,24.0,39.0,28.0,11.0,6.0,15.0,5.0,58.0,57.0,4.0,27.0,5.0,0.5573770491803278,0.5573770491803278,0.5041322314049587,0.16666666666666666,0.5675675675675675,0.2857142857142857,0.3125,0.32432432432432434,0.02558139534883721,0.03560830860534125,0.02998696219035202,0.015306122448979591,0.04526748971193416,0.15151515151515152,0.7096774193548387,0.7333333333333333,0.5454545454545454,0.2702702702702703,0.4,0.6521739130434783,0.5342722222222223,0.13917525773195877,0.1875,0.04716981132075472,1.0,4.0,14.0,35.0,11.0,11.0,1.0,13.0,5.0,15.0,0.02857142857142857,0.027972027972027972,0.04395604395604396,0.06711409395973154,0.5,0.2046783625730994,0.4,0.4,1.0,0.2857142857142857,0.25,1.0,0.20754716981132076,7.0,6.0,5.0,2.0,8.0,6.0,,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.45454545454545453,0.010638297872340425,6.0,1.0,2.0,4.0,8.0,4.0,1.0,0.013157894736842105,,1.0,,False,,2.0,0.25,,,3.0,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,0.016129032258064516,0.3333333333333333,1.0,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,81330.0,1356,-204.0,2858,2894,826.0,567.0,321.0,5752,155.0,48.0,173.0,15.0,100.0,343.0,177.0,3295,52.0,90.0,100.0,33.0,50.0,83.0,34.0,199.0,103.0,115.0,244.0,303.0,57.0,96.0,48.0,20.0,54.0,29.0,821.0,0.3403846153846154,0.09620991253644315,0.09032258064516129,20.561035758323058,0.15251989389920426,0.15058479532163743,0.15159944367176634,0.16304347826086957,0.14559386973180077,0.16666666666666666,0.5370370370370371,0.2980769230769231,0.3326923076923077,0.028846153846153848,0.19230769230769232,0.34532374100719426,0.6384615384615384,0.5373029807692307,0.5393640287769784,5.3667638483965,24.63615819209039,0.28901329601119663,27.0,7.0,30.0,55.0,627.0,16.0,49.0,178.0,156.0,27.0,56.0,24.0,82.0,176.0,0.9454545454545454,0.3107344632768362,0.32653061224489793,0.3107344632768362,0.5009615384615385,0.5323741007194245,0.535042735042735,0.559748427672956,0.6829268292682927,0.27,0.27,0.8888888888888888,0.2158273381294964,0.23333333333333334,0.27,0.2838915470494418,99.0,34.0,73.0,178.0,106.0,30.0,21.0,96.0,50.0,30.0,202.0,154.0,38.0,33.0,20.0,12.0,15.0,40.0,59.0,43.0,29.0,14.0,32.0,21.0,10.0,116.0,156.0,22.0,78.0,4.0,0.5674157303370787,0.6352201257861635,0.5189504373177842,0.5769230769230769,0.5555555555555556,0.5357142857142857,0.5853658536585366,0.10982658959537572,0.0517464424320828,0.02664298401420959,0.04116766467065868,0.050397877984084884,0.02756892230576441,0.1926605504587156,0.6387096774193548,0.7021276595744681,0.6262626262626263,0.42196531791907516,0.474025974025974,0.7083333333333334,0.539159375,0.13989637305699482,0.19548872180451127,0.15311004784688995,19.0,33.0,28.0,77.0,19.0,13.0,26.0,26.0,7.0,4.0,0.30952380952380953,0.0625,0.03571428571428571,0.12274368231046931,0.4794520547945205,0.14807692307692308,0.36363636363636365,0.3684210526315789,1.0,0.4714285714285714,0.5757575757575758,0.15789473684210525,0.1366906474820144,6.0,9.0,9.0,9.0,18.0,6.0,1.0,0.4,0.4,0.6666666666666666,0.12857142857142856,0.12857142857142856,0.47368421052631576,0.024390243902439025,4.0,1.0,7.0,6.0,27.0,5.0,19.0,0.076,9.0,2.0,1.0,False,3.0,5.0,0.2777777777777778,0.3333333333333333,1.0,10.0,1.0,1.0,2.0,4.0,2.0,1.0,6.0,4.0,0.0449438202247191,0.2222222222222222,1.0,1.0,1.0,3.0,2.0,5.0,0.005649717514124294,0.012987012987012988,0.016666666666666666,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,69966.20000000001,1166,-30.0,2504,2507,833.0,553.0,276.0,5011,201.0,73.0,143.0,38.0,94.0,382.0,126.0,2903,19.0,130.0,94.0,44.0,130.0,198.0,83.0,464.0,68.0,52.0,126.0,150.0,47.0,77.0,10.0,6.0,13.0,6.0,831.0,0.24803149606299213,0.11518324607329843,0.12437810945273632,25.17705382436261,0.08768971332209106,0.1195079086115993,0.10327022375215146,0.07317073170731707,0.09285714285714286,0.19463087248322147,0.46153846153846156,0.3956692913385827,0.281496062992126,0.07480314960629922,0.18503937007874016,0.4147727272727273,0.6437007874015748,0.544805818540434,0.5300934285714288,5.750523560209425,25.422222222222228,0.33266773162939295,23.0,8.0,34.0,30.0,679.0,13.0,46.0,254.0,87.0,23.0,76.0,52.0,101.0,254.0,0.9666666666666667,0.23809523809523808,0.2826086956521739,0.23809523809523808,0.49803149606299213,0.5198863636363636,0.5565573770491803,0.5825688073394495,0.7524752475247525,0.24468085106382978,0.25,0.9565217391304348,0.19318181818181818,0.23529411764705882,0.24468085106382978,0.374079528718704,127.0,46.0,59.0,208.0,173.0,8.0,8.0,33.0,72.0,71.0,124.0,292.0,6.0,68.0,43.0,40.0,10.0,14.0,24.0,49.0,36.0,13.0,24.0,29.0,4.0,176.0,223.0,19.0,110.0,5.0,0.2980769230769231,0.3024390243902439,0.5445026178010471,0.42105263157894735,0.5538461538461539,0.3787878787878788,0.44594594594594594,0.13286713286713286,0.0220125786163522,0.02092050209205021,0.02154398563734291,0.02356902356902357,0.015151515151515152,0.20430107526881722,0.6318407960199005,0.7215909090909091,0.29133858267716534,0.4125874125874126,0.47580645161290325,0.6301369863013698,0.521826,0.18363939899833054,0.23255813953488372,0.048600883652430045,5.0,10.0,7.0,32.0,12.0,25.0,6.0,25.0,2.0,14.0,0.11764705882352941,0.016597510373443983,0.030612244897959183,0.056338028169014086,0.288135593220339,0.06299212598425197,0.21875,0.21875,1.0,0.30303030303030304,0.5,0.2,0.06818181818181818,22.0,6.0,5.0,8.0,14.0,4.0,,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.18181818181818182,0.24242424242424243,0.4166666666666667,0.033783783783783786,7.0,2.0,1.0,11.0,4.0,11.0,3.0,0.013452914798206279,3.0,7.0,,False,2.0,3.0,0.21428571428571427,0.25,1.0,11.0,,,1.0,,1.0,1.0,3.0,2.0,,0.16666666666666666,1.0,2.0,,,1.0,1.0,0.015873015873015872,,,1.0,0.02127659574468085,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,101409.20000000001,1690,-225.0,3528,3569,957.0,626.0,379.0,7097,99.0,26.0,98.0,34.0,204.0,231.0,331.0,4146,17.0,54.0,204.0,24.0,77.0,124.0,41.0,295.0,110.0,66.0,185.0,197.0,53.0,80.0,18.0,10.0,18.0,13.0,950.0,0.5889679715302492,0.1038961038961039,0.13131313131313133,17.070095814422594,0.07228915662650602,0.13530135301353013,0.10196987253765932,0.06852248394004283,0.14950166112956811,0.0947867298578199,0.7222222222222222,0.17615658362989323,0.17437722419928825,0.060498220640569395,0.36298932384341637,0.19696969696969696,0.7651245551601423,0.5429517793594305,0.537305681818182,6.96753246753247,24.82688821752265,0.27125850340136054,78.0,13.0,42.0,136.0,744.0,33.0,78.0,194.0,372.0,78.0,43.0,21.0,69.0,191.0,0.9117647058823529,0.4108761329305136,0.4230769230769231,0.4108761329305136,0.5782918149466192,0.6022727272727273,0.6085526315789473,0.6476510067114094,0.6231884057971014,0.38235294117647056,0.39195979899497485,0.8717948717948718,0.3181818181818182,0.30952380952380953,0.38235294117647056,0.260752688172043,69.0,17.0,38.0,121.0,94.0,8.0,7.0,50.0,30.0,35.0,130.0,112.0,2.0,47.0,32.0,26.0,5.0,6.0,12.0,31.0,25.0,6.0,22.0,14.0,,88.0,107.0,7.0,40.0,3.0,0.5371900826446281,0.5416666666666666,0.5238095238095238,0.47058823529411764,0.5555555555555556,0.4673913043478261,0.5,0.11224489795918367,0.006458557588805167,0.007407407407407408,0.00685785536159601,0.004424778761061947,0.0063025210084033615,0.0425531914893617,0.696969696969697,0.8023255813953488,0.5942028985507246,0.3877551020408163,0.4367816091954023,0.6538461538461539,0.518945945945946,0.06890756302521009,0.15151515151515152,0.06720430107526881,3.0,5.0,58.0,127.0,36.0,15.0,9.0,26.0,5.0,10.0,0.09574468085106383,0.013289036544850499,,0.09180327868852459,0.5,0.22597864768683273,0.4566929133858268,0.4603174603174603,0.9655172413793104,0.10869565217391304,0.6,0.3333333333333333,0.2727272727272727,14.0,13.0,20.0,16.0,29.0,3.0,,0.4117647058823529,0.4117647058823529,0.35714285714285715,0.2826086956521739,0.34782608695652173,0.5555555555555556,0.010050251256281407,10.0,4.0,,13.0,8.0,9.0,4.0,0.014760147601476014,36.0,5.0,,False,6.0,9.0,0.3103448275862069,0.375,0.6666666666666666,8.0,,,3.0,1.0,3.0,,,,0.009433962264150943,0.23076923076923078,1.0,6.0,5.0,1.0,,1.0,0.01812688821752266,0.007874015748031496,0.0030211480362537764,,0.024509803921568627,1.0,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,15241.4,254,-69.0,539,541,168.0,77.0,57.0,1080,9.0,3.0,42.0,21.0,21.0,72.0,30.0,664,9.0,28.0,21.0,2.0,24.0,33.0,16.0,75.0,15.0,13.0,31.0,42.0,12.0,24.0,,,,,167.0,0.29411764705882354,0.027777777777777776,,22.88557213930348,0.11607142857142858,0.11538461538461539,0.11570247933884298,0.11538461538461539,0.13,0.06666666666666667,,0.08823529411764706,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.08108108108108109,0.38235294117647056,0.47584999999999994,0.4532675675675676,11.373611111111112,25.16333333333333,0.3116883116883117,5.0,,7.0,9.0,129.0,,9.0,33.0,21.0,5.0,15.0,9.0,22.0,33.0,0.7777777777777778,0.3,,0.3,0.4852941176470588,0.2972972972972973,0.5560344827586207,0.39285714285714285,0.6818181818181818,0.23809523809523808,0.2631578947368421,0.6,0.1891891891891892,,0.23809523809523808,0.2558139534883721,4.0,1.0,23.0,36.0,30.0,4.0,2.0,13.0,11.0,11.0,34.0,38.0,2.0,9.0,4.0,8.0,4.0,7.0,11.0,5.0,3.0,2.0,6.0,4.0,2.0,28.0,34.0,4.0,14.0,2.0,0.4722222222222222,0.4857142857142857,0.5,0.4444444444444444,0.39285714285714285,0.4230769230769231,0.4642857142857143,0.047619047619047616,0.0472972972972973,0.047058823529411764,0.04721030042918455,0.02531645569620253,0.03333333333333333,,0.4444444444444444,0.4444444444444444,,0.5476190476190477,0.575,0.3333333333333333,0.4744409090909091,0.125,0.17073170731707318,0.10077519379844961,1.0,2.0,4.0,9.0,2.0,5.0,3.0,7.0,2.0,,0.16666666666666666,0.025,0.13793103448275862,0.16279069767441862,0.43478260869565216,0.08823529411764706,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.5,,0.05405405405405406,9.0,2.0,,2.0,4.0,3.0,,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.15384615384615385,0.15384615384615385,,0.08,,2.0,1.0,4.0,,4.0,,,6.0,3.0,,False,1.0,1.0,0.25,0.5,1.0,,,,,,,1.0,,,,,,2.0,,,,,0.06666666666666667,,,,0.09523809523809523,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,105096.20000000001,1752,-100.0,3716,3747,1055.0,814.0,392.0,7463,177.0,52.0,258.0,26.0,84.0,461.0,168.0,4309,49.0,126.0,84.0,32.0,107.0,183.0,69.0,442.0,125.0,108.0,237.0,289.0,56.0,111.0,6.0,2.0,6.0,4.0,1048.0,0.2670906200317965,0.06941431670281996,0.07909604519774012,19.65525496768015,0.117519042437432,0.143184421534937,0.13002232142857142,0.11713665943600868,0.1482059282371295,0.12931034482758622,0.6666666666666666,0.28139904610492844,0.41017488076311603,0.04133545310015898,0.13354531001589826,0.30409356725146197,0.548489666136725,0.5255142515923569,0.5127488235294115,6.490021691973971,24.722619047619045,0.28390742734122715,21.0,5.0,22.0,49.0,897.0,15.0,45.0,275.0,138.0,21.0,51.0,33.0,87.0,272.0,0.9387755102040817,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.5651828298887123,0.6169590643274854,0.6110354223433242,0.6547619047619048,0.5862068965517241,0.25,0.25,0.9047619047619048,0.1286549707602339,0.22727272727272727,0.25,0.30657748049052397,124.0,38.0,150.0,282.0,186.0,32.0,16.0,92.0,83.0,64.0,282.0,282.0,24.0,76.0,48.0,27.0,15.0,36.0,52.0,63.0,33.0,30.0,18.0,28.0,5.0,153.0,244.0,28.0,111.0,7.0,0.5,0.5222222222222223,0.6117136659436009,0.6530612244897959,0.6587301587301587,0.6440677966101694,0.696969696969697,0.06201550387596899,0.03817603393425239,0.02094972067039106,0.03074141048824593,0.029723991507430998,0.0196078431372549,0.13513513513513514,0.7005649717514124,0.7607361963190185,0.5483870967741935,0.5813953488372093,0.6198347107438017,0.7307692307692307,0.51527,0.16295264623955433,0.20404411764705882,0.10256410256410256,18.0,27.0,28.0,84.0,23.0,28.0,4.0,36.0,9.0,3.0,0.042105263157894736,0.050505050505050504,0.04,0.10967741935483871,0.48,0.13354531001589826,0.3333333333333333,0.345679012345679,0.9642857142857143,0.4576271186440678,0.6666666666666666,0.2777777777777778,0.13450292397660818,8.0,4.0,10.0,6.0,10.0,5.0,,0.3076923076923077,0.3333333333333333,0.125,0.06779661016949153,0.1016949152542373,0.43478260869565216,0.024271844660194174,11.0,2.0,4.0,16.0,4.0,13.0,10.0,0.039525691699604744,9.0,2.0,5.0,False,2.0,4.0,0.4,0.3333333333333333,1.0,12.0,,,2.0,1.0,2.0,,,,0.00819672131147541,0.5,1.0,3.0,,6.0,,,0.017857142857142856,0.03571428571428571,0.034482758620689655,,,,0.07692307692307693
