EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,BadPassSteals,AtRimPctBlocked,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAssists,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1304.9,22,-5.0,41,42,9.0,8.0,10,83,3.0,7.0,,5.0,1.0,11.0,,5.0,14.0,44,1.0,,,5.0,,1.0,3.0,4.0,3.0,1.0,11.0,,,,2.0,,,3.0,2.0,7.0,1.0,2.0,9.0,,,,0.375,0.4117647058823529,0.3125,47.05882352941176,0.42857142857142855,,,,,,0.1875,0.4375,0.3125,,,,0.25,0.5,,0.48110312499999996,8.263636363636364,26.120000000000005,0.21951219512195122,3.0,1.0,1.0,2.0,2.0,1.0,,6.0,2.0,3.0,,4.0,2.0,3.0,4.0,6.0,,1.0,,4.0,0.5,0.6,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0625,0.25,1.0,1.0,,,0.3333333333333333,1.0,0.45265,0.49184999999999995,0.2857142857142857,0.2857142857142857,,3.0,2.0,,3.0,3.0,,3.0,2.0,,,,,0.5,,0.11764705882352941,0.16666666666666666,,4.0,1.0,1.0,,1.0,,3.0,,,,,,6.0,2.0,,2.0,,2.0,,,,,,0.2222222222222222,0.09090909090909091,,,,0.125,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,1.0,2.0,,,1.0,2.0,3.0,13,,3.0,,2.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,0.5,0.5,0.75,0.75,1.0,21.428571428571427,,1.0,0.3333333333333333,0.5,1.0,0.5,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.5485500000000001,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13784.199999999997,230,-51.0,482,493,142.0,147.0,66,975,16.0,27.0,10.0,41.0,2.0,47.0,12.0,44.0,79.0,575,3.0,30.0,6.0,41.0,10.0,16.0,12.0,28.0,10.0,15.0,68.0,25.0,14.0,42.0,49.0,4.0,2.0,8.0,4.0,13.0,12.0,16.0,141.0,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.37362637362637363,0.398989898989899,0.4835164835164835,19.9288256227758,0.6153846153846154,0.12727272727272726,0.22123893805309736,0.17488789237668162,0.10869565217391304,0.2413793103448276,0.17582417582417584,0.2967032967032967,0.45054945054945056,0.24390243902439024,0.24390243902439024,0.8,0.18181818181818182,0.6593406593406593,0.24390243902439024,0.5035329670329669,7.346808510638298,25.770454545454548,0.2946058091286307,8.0,3.0,5.0,5.0,6.0,4.0,1.0,16.0,5.0,8.0,2.0,16.0,8.0,15.0,27.0,12.0,2.0,4.0,4.0,27.0,0.375,0.46153846153846156,0.6666666666666666,0.3404255319148936,0.625,0.5333333333333333,0.7272727272727273,0.5,0.6666666666666666,0.5,0.5,0.5714285714285714,0.625,0.04395604395604396,0.45454545454545453,0.6,,0.5,1.0,0.24,0.8333333333333334,0.5102875,0.5035159999999999,0.20253164556962025,0.34177215189873417,3.0,10.0,11.0,3.0,10.0,15.0,,15.0,8.0,4.0,3.0,4.0,0.3,0.4,0.3,0.08080808080808081,0.14545454545454545,3.0,5.0,1.0,3.0,,,0.25,7.0,2.0,3.0,,,,20.0,6.0,4.0,3.0,3.0,7.0,1.0,,0.0851063829787234,0.07407407407407407,0.024,0.0234375,0.023715415019762844,0.024390243902439025,0.016129032258064516,0.045454545454545456,0.028846153846153848,0.15384615384615385,0.017241379310344827,0.25925925925925924,0.28,0.14285714285714285,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,,,1.0,3.0,1.0,1.0,2.0,0.125,0.09090909090909091,,,,,False,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.043478260869565216,0.0975609756097561,0.21739130434782608,0.75,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5656.599999999999,94,34.0,204,203,64.0,49.0,30,407,14.0,7.0,6.0,9.0,3.0,25.0,6.0,11.0,57.0,207,3.0,18.0,,9.0,6.0,9.0,6.0,15.0,4.0,7.0,36.0,5.0,7.0,12.0,17.0,4.0,1.0,4.0,,6.0,3.0,10.0,63.0,1.0,0.5454545454545454,0.5454545454545454,0.6388888888888888,0.6627906976744186,0.3055555555555556,20.502092050209203,0.6666666666666666,0.17073170731707318,0.08771929824561403,0.12244897959183673,0.2,0.11627906976744186,0.3888888888888889,0.19444444444444445,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6944444444444444,0.6666666666666666,0.5503791666666666,5.436,26.327272727272735,0.3137254901960784,10.0,1.0,2.0,2.0,3.0,4.0,1.0,14.0,3.0,6.0,1.0,11.0,6.0,9.0,29.0,10.0,2.0,4.0,1.0,29.0,0.35714285714285715,0.38461538461538464,0.3333333333333333,0.56,0.5,0.6666666666666666,0.5,0.8,0.55,0.8055555555555556,0.7142857142857143,0.8333333333333334,0.4,0.1111111111111111,0.2222222222222222,0.5,,0.3333333333333333,1.0,0.2,0.6666666666666666,0.506725,0.5152766666666666,0.19298245614035087,0.5087719298245614,4.0,6.0,11.0,4.0,6.0,16.0,3.0,16.0,4.0,1.0,,1.0,0.6666666666666666,0.4,0.6666666666666666,0.125,0.14285714285714285,,2.0,,,1.0,1.0,,3.0,,2.0,,,2.0,18.0,2.0,4.0,3.0,2.0,5.0,,,0.16,0.2857142857142857,0.03508771929824561,0.06521739130434782,0.04854368932038835,,0.08695652173913043,,0.05263157894736842,,,0.42857142857142855,0.6,,0.05555555555555555,,,,,,2.0,1.0,1.0,,3.0,0.14285714285714285,,1.0,,,0.125,False,1.0,,5.0,,,,1.0,,0.1875,0.1,,0.25,0.25,,,1.0,3.0,3.0,1.0,0.08333333333333333,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8030.0,134,-7.0,281,290,90.0,52.0,46,571,31.0,8.0,,,,42.0,,,58.0,329,,,,,,5.0,2.0,7.0,2.0,3.0,16.0,16.0,8.0,25.0,44.0,3.0,2.0,1.0,,9.0,13.0,26.0,90.0,,,,0.5238095238095238,0.5918367346938775,,17.313432835820894,0.1111111111111111,0.12903225806451613,0.23880597014925373,0.18604651162790697,0.11538461538461539,0.2631578947368421,0.7380952380952381,0.19047619047619047,,,,,,0.7380952380952381,,0.5922738095238096,3.599999999999999,,0.3202846975088968,16.0,8.0,14.0,6.0,12.0,3.0,,22.0,9.0,15.0,,21.0,8.0,15.0,25.0,24.0,,1.0,1.0,25.0,0.5454545454545454,0.7058823529411765,,0.5238095238095238,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6176470588235294,0.6578947368421053,0.5161290322580645,0.5333333333333333,0.5,0.07142857142857142,0.9333333333333333,0.5714285714285714,0.125,,,0.8,0.5,0.6015,0.6272333333333333,0.3620689655172414,0.43103448275862066,,,14.0,,,15.0,,16.0,6.0,3.0,,3.0,,,,0.13043478260869565,0.13043478260869565,1.0,8.0,,2.0,6.0,2.0,0.1111111111111111,6.0,,,,,3.0,20.0,10.0,1.0,5.0,14.0,19.0,5.0,1.0,0.023809523809523808,,0.15730337078651685,0.0847457627118644,0.12837837837837837,0.20588235294117646,0.1388888888888889,0.10526315789473684,0.0851063829787234,0.1,0.2777777777777778,0.75,0.75,0.6666666666666666,,,,,,,2.0,,3.0,,1.0,0.03225806451612903,,,5.0,,0.08333333333333333,False,,,9.0,,1.0,2.0,1.0,,0.05,0.25,0.6666666666666666,,,,,,3.0,3.0,,,1.0,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8.0,174,171,74.0,81.0,18,345,12.0,6.0,3.0,13.0,1.0,19.0,3.0,17.0,42.0,206,1.0,9.0,,13.0,3.0,4.0,1.0,5.0,1.0,3.0,11.0,8.0,8.0,17.0,20.0,3.0,1.0,1.0,1.0,6.0,5.0,7.0,74.0,1.0,0.17647058823529413,0.17647058823529413,0.4583333333333333,0.525,0.4722222222222222,23.58974358974359,0.16666666666666666,0.17391304347826086,0.18604651162790697,0.1797752808988764,0.16,0.1,0.3333333333333333,0.16666666666666666,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,5.473684210526316,25.294117647058822,0.42528735632183906,8.0,3.0,5.0,2.0,4.0,1.0,,12.0,3.0,5.0,,8.0,2.0,4.0,15.0,10.0,,,4.0,15.0,0.4166666666666667,0.5,,0.631578947368421,0.6,0.5,0.5,0.2916666666666667,0.5714285714285714,0.46875,0.6666666666666666,0.7272727272727273,0.375,0.027777777777777776,0.8333333333333334,0.6,0.3333333333333333,,,0.3333333333333333,0.5,0.6451,0.5830041666666667,0.19047619047619047,0.35714285714285715,1.0,6.0,9.0,1.0,8.0,5.0,,9.0,5.0,,,,0.125,0.5,0.16666666666666666,0.125,0.21739130434782608,1.0,5.0,1.0,,,1.0,0.25,4.0,,4.0,,2.0,2.0,14.0,4.0,2.0,1.0,2.0,3.0,1.0,,0.10526315789473684,0.16666666666666666,0.06060606060606061,0.0196078431372549,0.03571428571428571,0.06666666666666667,0.08333333333333333,,0.023255813953488372,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.8,0.5,0.1111111111111111,,,,0.16666666666666666,,1.0,3.0,,,2.0,0.08333333333333333,,,1.0,1.0,,False,,,8.0,,,,,,0.1875,0.2,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4,73,,1.0,,2.0,,3.0,,2.0,4.0,35,,,,2.0,,1.0,3.0,4.0,3.0,,11.0,,,1.0,1.0,,,2.0,1.0,2.0,2.0,2.0,19.0,,,,,0.2857142857142857,0.4,21.951219512195124,1.0,,,,,,,0.2,0.4,,,,,0.4,,0.48206,12.133333333333335,26.75,0.5135135135135135,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.4,,,,,,,,,0.4932,,,,1.0,4.0,,1.0,2.0,,4.0,2.0,,,,,0.5,,0.2857142857142857,0.4,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12025.5,200,-58.0,421,416,176.0,146.0,62,837,19.0,5.0,4.0,21.0,1.0,27.0,6.0,30.0,58.0,510,1.0,18.0,,21.0,4.0,9.0,7.0,16.0,5.0,4.0,39.0,14.0,14.0,30.0,39.0,3.0,1.0,3.0,2.0,5.0,12.0,18.0,176.0,1.0,0.2,0.2,0.42105263157894735,0.4603174603174603,0.5263157894736842,13.765182186234817,0.6,0.15053763440860216,0.15217391304347827,0.15135135135135136,0.14634146341463414,0.14705882352941177,0.3333333333333333,0.08771929824561403,0.3684210526315789,0.19047619047619047,0.19047619047619047,1.0,0.25,0.8596491228070176,0.19047619047619047,0.5829561403508772,4.7555555555555555,25.786666666666672,0.4180522565320665,12.0,1.0,2.0,4.0,5.0,3.0,,15.0,2.0,3.0,,6.0,4.0,6.0,20.0,18.0,2.0,1.0,4.0,20.0,0.6,0.6428571428571429,,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.4473684210526316,0.6,0.45454545454545453,0.631578947368421,0.7058823529411765,0.5,0.05263157894736842,0.5,0.5,,,,0.2631578947368421,0.8,0.51805,0.5552421052631579,0.10344827586206896,0.3448275862068966,3.0,11.0,10.0,3.0,13.0,12.0,1.0,13.0,6.0,2.0,,2.0,0.23076923076923078,0.5789473684210527,0.2727272727272727,0.0967741935483871,0.1875,2.0,2.0,,,,1.0,0.2,2.0,2.0,9.0,,2.0,2.0,12.0,2.0,3.0,6.0,3.0,9.0,1.0,,0.1111111111111111,0.2,0.02564102564102564,0.05714285714285714,0.04054054054054054,0.022727272727272728,0.02040816326530612,0.041666666666666664,0.056818181818181816,0.16666666666666666,0.03125,0.4,0.5,1.0,0.15789473684210525,0.2222222222222222,0.25,1.0,0.10526315789473684,,5.0,1.0,2.0,,2.0,0.10526315789473684,,,,,0.058823529411764705,False,1.0,,3.0,,1.0,1.0,1.0,,0.1,0.22727272727272727,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,1.0,0.03333333333333333,0.1111111111111111,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13875.4,231,-27.0,486,492,152.0,137.0,74,978,19.0,14.0,16.0,48.0,8.0,40.0,22.0,64.0,107.0,549,11.0,60.0,6.0,48.0,16.0,4.0,4.0,8.0,3.0,2.0,20.0,9.0,14.0,23.0,36.0,2.0,,1.0,,5.0,9.0,18.0,151.0,0.9090909090909091,0.34375,0.34375,0.4423076923076923,0.4690265486725664,0.6153846153846154,20.593368237347292,0.2,0.12844036697247707,0.08256880733944955,0.10550458715596331,0.16,0.06097560975609756,0.18269230769230768,0.1346153846153846,0.46153846153846156,0.3333333333333333,0.3404255319148936,0.9375,0.5,0.7980769230769231,0.3333333333333333,0.536685576923077,7.529999999999999,25.507812499999996,0.31275720164609055,9.0,,2.0,4.0,8.0,7.0,3.0,13.0,2.0,5.0,4.0,17.0,5.0,15.0,44.0,18.0,1.0,1.0,,44.0,0.6923076923076923,0.6923076923076923,0.36363636363636365,0.325,0.4,0.3333333333333333,0.5,0.5,0.47058823529411764,0.5,0.47368421052631576,0.6,0.8888888888888888,0.0673076923076923,0.125,,,0.375,1.0,0.2,0.5,0.5390090909090909,0.51203,0.1588785046728972,0.411214953271028,7.0,17.0,15.0,10.0,25.0,20.0,7.0,22.0,7.0,2.0,2.0,2.0,0.4,0.425,0.4117647058823529,0.07142857142857142,0.14893617021276595,,4.0,1.0,1.0,1.0,,,3.0,6.0,16.0,3.0,8.0,1.0,8.0,,6.0,7.0,5.0,13.0,3.0,1.0,0.15,0.14285714285714285,0.03333333333333333,0.059322033898305086,0.04477611940298507,0.03636363636363636,0.03076923076923077,0.03333333333333333,0.06315789473684211,0.14814814814814814,0.05084745762711865,0.21428571428571427,0.25,,0.15384615384615385,0.375,0.4,0.8333333333333334,0.2,0.375,2.0,1.0,,3.0,2.0,0.21052631578947367,0.1875,,2.0,,0.043478260869565216,False,1.0,1.0,4.0,1.0,,,3.0,0.058823529411764705,0.058823529411764705,0.16,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,1.0,1.0,1.0,1.0,0.015384615384615385,,2.0,,0.03125,0.0625,3.0,0.020833333333333332,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56.0,18,305,11.0,5.0,5.0,10.0,1.0,21.0,5.0,10.0,62.0,184,1.0,9.0,6.0,10.0,5.0,2.0,3.0,5.0,1.0,1.0,13.0,3.0,8.0,11.0,14.0,,,2.0,,5.0,3.0,6.0,46.0,0.6,0.5,0.5,0.6290322580645161,0.7380952380952381,0.3225806451612903,27.325581395348838,0.4,0.20512820512820512,0.10344827586206896,0.16176470588235295,0.25,0.08695652173913043,0.3548387096774194,0.16129032258064516,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645162,7.704761904761904,26.47,0.3026315789473684,9.0,,1.0,3.0,4.0,5.0,1.0,12.0,,2.0,1.0,7.0,4.0,6.0,20.0,12.0,2.0,2.0,1.0,20.0,0.5,0.5,1.0,0.5714285714285714,,0.6666666666666666,0.5,0.6111111111111112,0.7,0.7142857142857143,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.3333333333333333,,,1.0,1.0,0.4444444444444444,0.75,0.41195000000000004,0.5321888888888888,0.11290322580645161,0.3225806451612903,1.0,3.0,23.0,1.0,3.0,20.0,,26.0,14.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34146341463414637,0.45161290322580644,,3.0,,,1.0,4.0,,1.0,,,,,4.0,12.0,,2.0,1.0,2.0,3.0,,1.0,0.09523809523809523,0.4,0.046511627906976744,0.030303030303030304,0.039473684210526314,0.06666666666666667,0.0625,,0.037037037037037035,0.16666666666666666,,0.2,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,,,False,2.0,,9.0,,1.0,,1.0,,,0.375,,0.4,0.4,,,,1.0,1.0,0.5,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8147.799999999999,136,-57.0,291,289,116.0,135.0,43,580,7.0,19.0,9.0,25.0,3.0,26.0,9.0,30.0,49.0,347,5.0,18.0,9.0,25.0,9.0,17.0,6.0,23.0,5.0,12.0,52.0,4.0,5.0,9.0,15.0,3.0,2.0,7.0,7.0,9.0,10.0,15.0,115.0,0.6666666666666666,0.3,0.3,0.38392857142857145,0.4067796610169492,0.5357142857142857,19.596541786743515,0.7777777777777778,0.08064516129032258,0.05970149253731343,0.06976744186046512,0.0967741935483871,0.06818181818181818,0.125,0.3392857142857143,0.44642857142857145,0.36,0.36,0.6666666666666666,0.5,0.6607142857142857,0.36,0.5099464285714287,7.207692307692307,26.24666666666667,0.39862542955326463,3.0,,1.0,2.0,4.0,,1.0,8.0,,1.0,1.0,3.0,5.0,13.0,23.0,10.0,1.0,,2.0,22.0,0.625,0.625,0.2,0.3076923076923077,,0.38461538461538464,0.25,0.3958333333333333,0.25,0.4230769230769231,0.42857142857142855,0.5,1.0,,0.16666666666666666,,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.52215,0.5002083333333334,0.061224489795918366,0.46938775510204084,3.0,7.0,6.0,3.0,11.0,6.0,1.0,7.0,1.0,4.0,2.0,4.0,0.2727272727272727,0.2916666666666667,0.42857142857142855,0.017543859649122806,0.037037037037037035,,2.0,,1.0,,,,5.0,,5.0,,4.0,,6.0,,2.0,4.0,2.0,6.0,1.0,1.0,0.07692307692307693,0.05263157894736842,0.02702702702702703,0.0425531914893617,0.03571428571428571,,0.023809523809523808,0.125,0.04,0.043478260869565216,0.02702702702702703,0.2631578947368421,0.2777777777777778,0.4,0.08928571428571429,,,,0.16666666666666666,,3.0,,2.0,2.0,1.0,0.14285714285714285,0.3333333333333333,,,,0.05263157894736842,False,,,4.0,,1.0,2.0,1.0,,0.09090909090909091,,0.5,,,,,,2.0,1.0,,,,,,,,1.0,,2.0,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6134.7,102,-20.0,224,224,87.0,82.0,33,448,5.0,4.0,4.0,18.0,1.0,9.0,5.0,21.0,31.0,241,1.0,15.0,,18.0,4.0,3.0,3.0,6.0,3.0,1.0,15.0,6.0,4.0,10.0,16.0,1.0,,1.0,1.0,4.0,7.0,11.0,87.0,1.0,0.23809523809523808,0.23809523809523808,0.45,0.484375,0.7,13.584905660377359,0.25,0.07547169811320754,0.10909090909090909,0.09259259259259259,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.13333333333333333,0.6,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.8666666666666667,0.2222222222222222,0.5506866666666668,3.388888888888889,26.123809523809523,0.38839285714285715,5.0,1.0,1.0,1.0,1.0,,,6.0,1.0,2.0,,4.0,2.0,4.0,11.0,12.0,,,2.0,11.0,1.0,1.0,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.35,0.5,0.4583333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.1,1.0,0.5852166666666667,0.48285,0.12903225806451613,0.3548387096774194,1.0,6.0,4.0,1.0,6.0,5.0,,4.0,2.0,11.0,4.0,11.0,0.16666666666666666,0.6,0.16666666666666666,0.0625,0.18181818181818182,,3.0,1.0,,3.0,,,1.0,1.0,3.0,,,2.0,,,,2.0,3.0,6.0,,2.0,,,0.05084745762711865,0.029411764705882353,0.03937007874015748,0.045454545454545456,0.037037037037037035,0.1,0.037037037037037035,0.15789473684210525,,0.25,0.25,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,7.0,,1.0,,,,1.0,,,False,,,4.0,1.0,,10.0,2.0,0.07142857142857142,0.08695652173913043,,0.9090909090909091,,,,,,,,,,,,,,,,,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5238.6,87,-32.0,179,183,70.0,89.0,24,362,16.0,4.0,,,,20.0,,1.0,36.0,214,1.0,,,,,2.0,,2.0,,1.0,4.0,7.0,2.0,10.0,25.0,2.0,,,,2.0,10.0,16.0,70.0,,,,0.7142857142857143,0.6923076923076923,0.047619047619047616,13.145539906103288,,0.06896551724137931,0.14285714285714285,0.11538461538461539,0.11764705882352941,0.08571428571428572,0.7619047619047619,0.19047619047619047,,,,,,0.8095238095238095,,0.5972761904761905,2.25,23.0,0.39106145251396646,13.0,5.0,7.0,7.0,8.0,,,15.0,5.0,8.0,,13.0,8.0,9.0,19.0,16.0,,,1.0,19.0,0.5333333333333333,0.8,,0.75,0.625,0.8888888888888888,0.5555555555555556,0.8,0.5909090909090909,0.7307692307692307,0.8125,0.9285714285714286,0.6153846153846154,,0.7777777777777778,0.7142857142857143,,,,0.8,0.875,0.58485,0.62267,0.3611111111111111,0.5277777777777778,,,6.0,,1.0,7.0,,11.0,4.0,2.0,2.0,2.0,,,,0.16666666666666666,0.17391304347826086,1.0,2.0,,,,1.0,0.2,2.0,,1.0,,1.0,3.0,14.0,10.0,2.0,5.0,10.0,15.0,,2.0,0.1,,0.19230769230769232,0.10869565217391304,0.15306122448979592,0.13333333333333333,0.2413793103448276,0.125,0.08571428571428572,0.2857142857142857,,0.5,0.5,,0.047619047619047616,,,,0.1,,1.0,1.0,,1.0,2.0,0.125,0.1111111111111111,,1.0,1.0,0.18181818181818182,False,,,3.0,,,2.0,2.0,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,
