EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1600.0,27,1.0,54,56,26.0,32.0,12,110,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,,2.0,4.0,2.0,6.0,2.0,6.0,2.0,12,45,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,26.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4166666666666667,,0.7142857142857143,0.46153846153846156,0.5,0.75,0.5,,,27.27272727272727,0.8,0.09090909090909091,,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.03125,,0.07692307692307693,,1.0,,0.14285714285714285,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6666666666666666,0.4,0.472925,,0.4629642857142858,,,0.16666666666666666,1.0,10.85,26.666666666666668,0.48148148148148145,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2813.0,47,-6.0,94,98,45.0,50.0,17,192,,,,,,,1.0,1.0,,,4.0,1.0,11.0,,,4.0,1.0,1.0,2.0,15.0,1.0,9,96,,,,,,1.0,1.0,,5.0,1.0,3.0,,2.0,6.0,,,11.0,1.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,,1.0,4.0,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,,3.0,,2.0,3.0,3.0,,2.0,2.0,,,1.0,,3.0,45.0,,1.0,,,1.0,0.13333333333333333,,0.13333333333333333,1.0,,1.0,0.25,,0.16666666666666666,0.2647058823529412,,0.21428571428571427,0.9375,,,17.54385964912281,0.6666666666666666,0.16666666666666666,,0.037037037037037035,0.06060606060606061,0.09803921568627451,0.03773584905660377,,0.08,,0.16666666666666666,0.16666666666666666,,0.25,,,,,,0.0625,1.0,1.0,,,,,,0.25,0.6875,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.6666666666666666,,0.9375,0.09090909090909091,0.5204093750000001,,0.4828333333333333,,,,0.3333333333333333,4.6,26.346666666666668,0.4787234042553192,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,0.25,1.0,,,,0.16666666666666666,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2362.4000000000005,39,-19.0,80,88,34.0,47.0,15,168,2.0,4.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,1.0,5.0,2.0,9,97,,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,34.0,1.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.34615384615384615,0.75,0.375,0.45454545454545453,0.16666666666666666,,14.43298969072165,1.0,0.045454545454545456,,0.14285714285714285,,0.09302325581395349,,,,,,,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,6.150000000000001,24.580000000000002,0.425,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12,124,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,3,68,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,1.0,,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,1.0,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5649.1,94,-33.0,205,212,84.0,107.0,25,417,8.0,11.0,4.0,6.0,4.0,5.0,1.0,2.0,,,1.0,10.0,26.0,2.0,4.0,9.0,9.0,13.0,10.0,27.0,6.0,54,232,4.0,6.0,2.0,,14.0,5.0,7.0,4.0,10.0,4.0,26.0,8.0,10.0,30.0,,8.0,26.0,10.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,6.0,6.0,6.0,16.0,8.0,24.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,10.0,14.0,2.0,6.0,10.0,,3.0,1.0,2.0,26.0,84.0,1.0,,0.4444444444444444,0.8,1.0,0.37037037037037035,0.4,0.37037037037037035,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.6,0.875,0.6470588235294118,0.6,0.7777777777777778,0.65,0.675,,,20.425531914893615,0.25,0.13953488372093023,0.11538461538461539,0.12,0.03508771929824561,0.12903225806451613,0.07339449541284404,,0.021739130434782608,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.13636363636363635,,,0.275,0.7272727272727273,0.7272727272727273,0.5,0.05,0.5,0.5,,,,,,0.025,0.65,0.38461538461538464,0.38461538461538464,1.0,0.75,0.6666666666666666,,0.25,0.29411764705882354,0.8,0.5294117647058824,0.4444444444444444,0.95,0.38461538461538464,0.57005875,0.6461666666666667,0.5651558823529411,0.09090909090909091,0.1875,0.25925925925925924,0.48148148148148145,1.4076923076923076,26.533333333333335,0.4097560975609756,1.0,1.0,1.0,1.0,8.0,5.0,9.0,6.0,,0.17857142857142858,0.125,0.6666666666666666,2.0,2.0,,4.0,,,3.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,0.058823529411764705,,,1.0,,0.125,0.03571428571428571,,,1.0,1.0,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5755.7,96,-37.0,198,208,63.0,64.0,29,406,16.0,18.0,5.0,6.0,5.0,5.0,3.0,9.0,,,,,,,,,19.0,27.0,,,7.0,45,264,5.0,7.0,,,10.0,5.0,6.0,,,,10.0,28.0,10.0,,,8.0,,,1.0,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,7.0,3.0,6.0,5.0,13.0,10.0,23.0,,5.0,3.0,3.0,1.0,5.0,2.0,,1.0,8.0,1.0,2.0,9.0,15.0,2.0,10.0,9.0,1.0,4.0,1.0,,10.0,63.0,1.0,,0.7368421052631579,0.9333333333333333,,,,,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7258064516129032,0.7142857142857143,0.8333333333333334,,0.037037037037037035,0.05555555555555555,17.03056768558952,0.375,0.10638297872340426,0.06521739130434782,0.16216216216216217,0.14285714285714285,0.13095238095238096,0.10526315789473684,,0.1111111111111111,0.23076923076923078,0.1111111111111111,0.125,0.14285714285714285,0.2222222222222222,,0.6666666666666666,0.8888888888888888,0.9411764705882353,0.6875,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,0.8333333333333334,1.0,,,0.6666666666666666,,0.6040851851851853,0.5773999999999999,0.6182666666666666,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,2.907407407407407,,0.3181818181818182,,1.0,5.0,,3.0,1.0,3.0,1.0,,0.0625,0.16666666666666666,0.3333333333333333,,,,2.0,,,2.0,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2,15,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,609.0,10,1.0,21,22,21.0,17.0,5,43,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2,20,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,21.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,7.4074074074074066,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,92987.0,1550,-118.0,3233,3242,753.0,881.0,366,6475,154.0,225.0,32.0,45.0,27.0,44.0,135.0,297.0,31.0,99.0,35.0,68.0,182.0,27.0,19.0,54.0,320.0,621.0,84.0,217.0,181.0,1073,3769,41.0,64.0,31.0,16.0,122.0,59.0,130.0,22.0,60.0,60.0,244.0,294.0,346.0,216.0,36.0,50.0,182.0,68.0,32.0,90.0,90.0,180.0,77.0,13.0,53.0,27.0,10.0,450.0,27.0,46.0,92.0,135.0,246.0,73.0,319.0,28.0,52.0,29.0,59.0,26.0,39.0,33.0,,5.0,98.0,11.0,25.0,49.0,112.0,15.0,228.0,269.0,31.0,126.0,21.0,,244.0,745.0,13.0,19.0,0.459375,0.49830508474576274,0.8571428571428571,0.3870967741935484,0.36666666666666664,0.3870967741935484,0.5152979066022544,0.640625,0.45384615384615384,0.5322195704057279,0.5578947368421052,0.4842105263157895,0.5611924686192469,0.5922330097087378,0.5327510917030568,0.25894988066825775,0.05152979066022544,0.06666666666666667,28.782086291643914,0.6020408163265306,0.17023959646910466,0.05672009864364982,0.1329479768786127,0.036834924965893585,0.15286195286195287,0.04727979274611399,0.06666666666666667,0.028169014084507043,0.06666666666666667,0.16887417218543047,0.17663817663817663,0.13957934990439771,0.11242603550295859,0.07035175879396985,0.2684964200477327,0.6844444444444444,0.7333333333333333,0.5844155844155844,0.35441527446300713,0.45454545454545453,0.47703180212014135,0.35555555555555557,0.11813842482100238,0.31313131313131315,0.3229166666666667,0.2903225806451613,0.041766109785202864,0.2171837708830549,0.37362637362637363,0.37362637362637363,0.8235294117647058,0.47368421052631576,0.7111111111111111,0.125,0.28421052631578947,0.23157894736842105,0.6136363636363636,0.28421052631578947,0.35185185185185186,0.5274463007159904,0.37362637362637363,0.5104401551312648,0.5441757812500002,0.49960657894736876,0.13689839572192514,0.17597765363128492,0.11369990680335508,0.22739981360671016,7.7827697262479845,25.87235023041474,0.2329106093411692,5.0,12.0,6.0,5.0,22.0,12.0,23.0,15.0,0.04713804713804714,0.06995884773662552,0.016853932584269662,0.6521739130434783,6.0,8.0,,19.0,7.0,,10.0,0.25806451612903225,,,,0.18269230769230768,0.2222222222222222,0.8333333333333334,16.0,2.0,4.0,3.0,6.0,23.0,0.45714285714285713,0.45714285714285713,1.0,0.042105263157894736,0.5,1.0,0.031578947368421054,0.5,,2.0,,0.15714285714285714,0.0091324200913242,,,1.0,,6.0,,False,1.0,1.0,0.030303030303030304,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18307.899999999994,305,-111.0,630,639,231.0,251.0,87,1269,29.0,43.0,11.0,21.0,13.0,18.0,8.0,22.0,,1.0,2.0,,,,,,37.0,66.0,1.0,2.0,24.0,101,762,13.0,28.0,1.0,10.0,36.0,16.0,27.0,1.0,2.0,16.0,51.0,46.0,28.0,3.0,,18.0,,,9.0,8.0,3.0,11.0,1.0,2.0,3.0,4.0,1.0,25.0,19.0,24.0,17.0,18.0,44.0,43.0,87.0,3.0,6.0,4.0,3.0,2.0,11.0,1.0,,,14.0,3.0,7.0,25.0,45.0,7.0,24.0,33.0,3.0,15.0,3.0,1.0,51.0,231.0,7.0,3.0,0.6216216216216216,0.8214285714285714,1.0,0.5,0.5,0.5,0.5606060606060606,0.4642857142857143,0.5925925925925926,0.5661764705882353,0.4482758620689655,0.603448275862069,0.608433734939759,0.5142857142857142,0.6538461538461539,0.029411764705882353,0.13636363636363635,0.13953488372093023,13.020134228187919,0.21428571428571427,0.13953488372093023,0.1348314606741573,0.1349206349206349,0.12258064516129032,0.13725490196078433,0.12912912912912913,0.13978494623655913,0.11016949152542373,0.16216216216216217,0.13953488372093023,0.16901408450704225,0.09375,0.26666666666666666,0.14285714285714285,0.6323529411764706,0.6744186046511628,0.7837837837837838,0.6206896551724138,0.3235294117647059,0.36363636363636365,0.42105263157894735,0.625,0.014705882352941176,,,,0.029411764705882353,,,,,0.7241379310344828,0.5238095238095238,0.18181818181818182,,0.6206896551724138,0.7222222222222222,,,0.6617647058823529,,0.5769595588235293,0.577055,0.5851879310344827,0.1875,0.19230769230769232,0.3564356435643564,0.504950495049505,3.354545454545454,23.65,0.36666666666666664,2.0,5.0,2.0,,6.0,1.0,6.0,6.0,0.13636363636363635,0.14,0.11428571428571428,1.0,,,,9.0,,,5.0,,,,,0.4090909090909091,,,1.0,,1.0,1.0,2.0,2.0,0.5,0.5,1.0,0.034482758620689655,,,0.06896551724137931,0.5,,,,,,,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,,9,52,,,,,,2.0,5.0,,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,4.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,50791.7,847,-74.0,1787,1793,478.0,528.0,207,3580,28.0,58.0,2.0,6.0,10.0,18.0,22.0,57.0,7.0,22.0,51.0,47.0,138.0,19.0,12.0,37.0,57.0,137.0,68.0,189.0,54.0,372,2057,5.0,12.0,27.0,5.0,45.0,18.0,39.0,20.0,55.0,20.0,116.0,90.0,24.0,198.0,6.0,4.0,138.0,47.0,19.0,36.0,27.0,63.0,17.0,10.0,19.0,14.0,3.0,153.0,20.0,16.0,34.0,57.0,95.0,37.0,132.0,10.0,15.0,12.0,16.0,9.0,25.0,7.0,,2.0,41.0,7.0,10.0,35.0,73.0,7.0,68.0,68.0,6.0,27.0,4.0,3.0,115.0,474.0,10.0,3.0,0.7894736842105263,0.8181818181818182,0.9705882352941176,0.35978835978835977,0.36363636363636365,0.35978835978835977,0.41605839416058393,0.4166666666666667,0.46153846153846156,0.48773006134969327,0.5128205128205128,0.5106382978723404,0.5226628895184136,0.5238095238095238,0.5471698113207547,0.5797546012269938,0.1386861313868613,0.1724137931034483,19.40886699507389,0.3902439024390244,0.13194444444444445,0.03368421052631579,0.08923884514435695,0.04987531172069826,0.11193111931119311,0.0410958904109589,0.033816425120772944,0.05448717948717949,0.033707865168539325,0.09433962264150944,0.14583333333333334,0.08163265306122448,0.11494252873563218,0.05847953216374269,0.17791411042944785,0.4827586206896552,0.5833333333333334,0.8214285714285714,0.17484662576687116,0.38596491228070173,0.4489795918367347,0.7727272727272727,0.06748466257668712,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.15644171779141106,0.4233128834355828,0.34057971014492755,0.3533834586466165,0.9787234042553191,0.15384615384615385,0.3333333333333333,,0.48717948717948717,0.19148936170212766,0.5555555555555556,0.39361702127659576,0.32432432432432434,0.7576687116564417,0.34057971014492755,0.5315426380368101,0.5334033333333335,0.5221760638297872,0.0830945558739255,0.17088607594936708,0.12096774193548387,0.3118279569892473,7.259854014598542,25.547089947089958,0.26748740906547286,6.0,4.0,5.0,11.0,14.0,3.0,15.0,4.0,0.14035087719298245,0.03550295857988166,0.030303030303030304,0.26666666666666666,8.0,10.0,6.0,4.0,6.0,5.0,11.0,0.37037037037037035,0.031746031746031744,0.0196078431372549,0.036231884057971016,0.07692307692307693,0.42105263157894735,1.0,21.0,2.0,8.0,8.0,18.0,3.0,0.4117647058823529,0.42,0.9523809523809523,0.20512820512820512,0.25,0.5,0.19148936170212766,0.4444444444444444,1.0,2.0,0.02127659574468085,0.1728395061728395,0.010471204188481676,,3.0,1.0,,2.0,,False,1.0,,0.045454545454545456,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,65853.6,1098,-244.0,2338,2345,712.0,728.0,238,4683,42.0,71.0,6.0,12.0,14.0,23.0,35.0,99.0,9.0,24.0,33.0,54.0,164.0,14.0,21.0,49.0,86.0,194.0,70.0,197.0,71.0,453,2735,10.0,22.0,16.0,,38.0,29.0,61.0,24.0,59.0,34.0,164.0,108.0,64.0,201.0,9.0,8.0,164.0,54.0,16.0,56.0,29.0,85.0,21.0,8.0,41.0,11.0,4.0,199.0,7.0,11.0,76.0,98.0,189.0,21.0,210.0,5.0,37.0,24.0,45.0,28.0,24.0,17.0,,4.0,69.0,5.0,21.0,51.0,76.0,2.0,61.0,91.0,4.0,40.0,7.0,,164.0,710.0,7.0,6.0,0.627906976744186,0.6585365853658537,0.9571428571428572,0.3553299492385787,0.4067796610169492,0.3553299492385787,0.44329896907216493,0.45454545454545453,0.47540983606557374,0.4884910485933504,0.5,0.5416666666666666,0.5195852534562212,0.48717948717948717,0.5780141843971631,0.5038363171355499,0.08247422680412371,0.07042253521126761,19.24990432453119,0.6521739130434783,0.17375886524822695,0.01971326164874552,0.15637860082304528,0.012844036697247707,0.1657142857142857,0.016319129646418858,0.014652014652014652,0.014150943396226415,0.008264462809917356,0.11504424778761062,0.19591836734693877,0.1693548387096774,0.11403508771929824,0.02336448598130841,0.1815856777493606,0.5915492957746479,0.6363636363636364,0.7380952380952381,0.2531969309462916,0.35353535353535354,0.39325842696629215,0.5142857142857142,0.061381074168797956,0.375,0.391304347826087,0.5555555555555556,0.08439897698209718,0.4194373401534527,0.32926829268292684,0.32926829268292684,0.9444444444444444,0.3157894736842105,0.5,0.3333333333333333,0.3684210526315789,0.19166666666666668,0.6086956521739131,0.4083333333333333,0.42857142857142855,0.6854219948849105,0.32926829268292684,0.5213078005115087,0.5037537037037038,0.5116637500000001,0.0936768149882904,0.17391304347826086,0.08388520971302428,0.3620309050772627,7.119587628865977,25.67664974619289,0.3045337895637297,9.0,3.0,2.0,,15.0,4.0,15.0,11.0,0.10101010101010101,0.023255813953488372,0.02654867256637168,0.7333333333333333,4.0,6.0,,15.0,5.0,2.0,11.0,0.375,,,,0.23076923076923078,0.2857142857142857,1.0,16.0,2.0,2.0,3.0,10.0,13.0,0.48484848484848486,0.48484848484848486,1.0,0.05263157894736842,1.0,1.0,0.08333333333333333,0.3,3.0,,0.045454545454545456,0.25806451612903225,,,,,,3.0,,False,,,0.041666666666666664,
