EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,on,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2214.0,37,-24.0,77,79,24.0,46.0,12,156,3.0,4.0,2.0,3.0,,1.0,,1.0,,,3.0,10.0,1.0,5.0,3.0,5.0,3.0,10.0,4.0,19.0,93,2.0,3.0,1.0,7.0,,2.0,5.0,2.0,5.0,2.0,4.0,9.0,4.0,10.0,3.0,,1.0,,1.0,,,,1.0,,2.0,1.0,3.0,2.0,3.0,9.0,4.0,13.0,,,,,,,,,,3.0,5.0,,4.0,6.0,,3.0,,,5.0,24.0,,0.3333333333333333,1.0,1.0,0.3,0.3,0.6,0.6666666666666666,,0.5,0.875,0.21428571428571427,0.5277777777777778,0.7,0.2777777777777778,0.6666666666666666,,,19.565217391304348,,0.1875,0.12,0.1111111111111111,0.043478260869565216,0.14705882352941177,0.08333333333333333,,,0.25,,0.3333333333333333,0.11764705882352941,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,,,,,,,0.6666666666666666,0.3,0.3,1.0,0.75,0.6666666666666666,,0.25,0.14285714285714285,,0.7142857142857143,0.9333333333333333,0.3,0.5724566666666667,0.6203666666666666,0.5377500000000001,0.16666666666666666,0.375,0.3684210526315789,0.2631578947368421,1.0,26.119999999999997,0.3116883116883117,1.0,,6.0,4.0,6.0,3.0,1.0,,0.2222222222222222,,0.5,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.2,,,,,,,,,,0.2,4.0,,0.8,0.2,,,,,2.0,,True,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,620.0,10,-19.0,18,20,3.0,4.0,1,38,,1.0,,,,1.0,1.0,3.0,,,,,,,1.0,4.0,,,,2.0,35,,,,,,1.0,,,,,2.0,,,,,,2.0,,2.0,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,0.25,,,0.25,,,0.25,,,,,,21.05263157894737,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,0.25,,0.4908,,0.6055,,,,,9.075000000000001,,0.16666666666666666,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1940.0,32,-39.0,61,68,15.0,21.0,14,129,6.0,7.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,8.0,13.0,,,3.0,19.0,97,2.0,4.0,,4.0,1.0,2.0,,,2.0,12.0,4.0,,4.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,3.0,1.0,5.0,6.0,11.0,,3.0,1.0,1.0,2.0,,1.0,4.0,1.0,2.0,3.0,,3.0,3.0,1.0,2.0,,,2.0,15.0,,0.75,1.0,,,,0.6153846153846154,0.5,0.5,0.6153846153846154,0.5,0.5,0.6785714285714286,0.5,0.5,,0.07692307692307693,0.14285714285714285,23.684210526315788,0.75,0.0625,0.13043478260869565,0.2,0.2,0.12903225806451613,0.15789473684210525,,0.16666666666666666,0.3333333333333333,,0.1111111111111111,0.25,,0.5384615384615384,0.8571428571428571,1.0,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.75,0.6666666666666666,,,0.5,1.0,,0.5384615384615384,,0.5350153846153846,0.48469999999999996,0.52925,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.10526315789473684,3.6000000000000005,,0.2459016393442623,,1.0,1.0,,1.0,,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.2857142857142857,,,,,1.0,,True,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2772.9,46,-13.0,91,94,29.0,35.0,19,185,3.0,7.0,1.0,2.0,1.0,2.0,1.0,5.0,,2.0,5.0,9.0,2.0,,4.0,14.0,5.0,10.0,3.0,26.0,124,1.0,4.0,2.0,8.0,2.0,4.0,,3.0,7.0,8.0,,12.0,,9.0,5.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,,3.0,,,5.0,1.0,3.0,6.0,,3.0,3.0,1.0,1.0,1.0,,7.0,29.0,1.0,1.0,1.0,0.8,0.5,0.5,0.2857142857142857,0.25,0.5,0.4791666666666667,0.6666666666666666,0.5,0.52,0.6666666666666666,0.7,0.4166666666666667,,,26.548672566371685,1.0,0.043478260869565216,,0.09090909090909091,0.05263157894736842,0.06666666666666667,0.0196078431372549,,0.07142857142857142,,,0.07692307692307693,0.11764705882352941,0.06666666666666667,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.20833333333333334,0.2,0.2,1.0,0.08333333333333333,,,0.375,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,,0.7083333333333334,0.5555555555555556,0.5414541666666667,0.5923499999999999,0.51265,0.041666666666666664,0.07142857142857142,0.3076923076923077,0.2692307692307692,6.1000000000000005,25.830000000000002,0.31868131868131866,1.0,,2.0,1.0,2.0,1.0,,,,,0.5,,2.0,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,3.0,,,1.0,True,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,15,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,13,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18802.699999999997,313,-52.0,665,666,227.0,225.0,91,1331,20.0,36.0,1.0,5.0,5.0,11.0,32.0,65.0,10.0,29.0,16.0,40.0,9.0,14.0,62.0,130.0,16.0,41.0,46.0,218.0,783,3.0,8.0,9.0,15.0,20.0,45.0,14.0,13.0,65.0,40.0,84.0,30.0,2.0,40.0,16.0,4.0,21.0,25.0,46.0,22.0,3.0,19.0,,2.0,117.0,6.0,8.0,25.0,24.0,57.0,14.0,71.0,,12.0,8.0,8.0,4.0,,1.0,20.0,1.0,13.0,29.0,2.0,56.0,76.0,9.0,35.0,6.0,,65.0,226.0,5.0,0.3225806451612903,0.32786885245901637,0.625,0.3902439024390244,0.3902439024390244,0.47692307692307695,0.375,0.4444444444444444,0.5029239766081871,0.35294117647058826,0.4406779661016949,0.5343137254901961,0.39473684210526316,0.4642857142857143,0.23976608187134502,0.03076923076923077,0.08333333333333333,28.8659793814433,0.6,0.16783216783216784,0.04419889502762431,0.176056338028169,0.03550295857988166,0.17192982456140352,0.04,0.046511627906976744,0.02962962962962963,0.058823529411764705,0.13725490196078433,0.234375,0.1875,,0.21052631578947367,0.5555555555555556,0.6060606060606061,0.45,0.38011695906432746,0.49230769230769234,0.49230769230769234,0.28125,0.1695906432748538,0.3448275862068966,0.35714285714285715,0.23391812865497075,0.4,0.4,0.625,0.29411764705882354,0.2,,0.5294117647058824,0.1864406779661017,0.45454545454545453,0.23728813559322035,0.4502923976608187,0.4,0.49133713450292393,0.5407576923076923,0.4937483050847457,0.18181818181818182,0.22435897435897437,0.06880733944954129,0.2981651376146789,9.199230769230768,25.98292682926829,0.34135338345864663,3.0,1.0,4.0,3.0,4.0,2.0,8.0,,0.03389830508474576,0.13333333333333333,0.5,0.2,2.0,2.0,3.0,12.0,5.0,1.0,9.0,0.2222222222222222,0.2222222222222222,0.5,,1.0,,,,,4.0,4.0,7.0,3.0,0.2857142857142857,0.005847953216374269,,,,,,,,,0.2857142857142857,8.0,1.0,0.42105263157894735,0.05555555555555555,0.07142857142857142,0.023809523809523808,18.0,2.0,1.0,,False,2.0,0.034482758620689655,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6062.5,101,-51.0,208,211,78.0,103.0,31,419,14.0,19.0,6.0,9.0,7.0,8.0,4.0,6.0,,,,,,,18.0,25.0,,1.0,6.0,42.0,256,7.0,11.0,1.0,17.0,9.0,10.0,1.0,3.0,21.0,20.0,16.0,,12.0,,,2.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,5.0,13.0,8.0,2.0,12.0,18.0,30.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,10.0,19.0,1.0,7.0,11.0,1.0,4.0,2.0,1.0,21.0,78.0,2.0,0.5555555555555556,0.8333333333333334,,,,0.72,0.6363636363636364,0.9,0.6923076923076923,0.5833333333333334,0.8181818181818182,0.6774193548387096,0.6071428571428571,0.75,0.038461538461538464,0.08,0.10526315789473684,13.492063492063492,0.3333333333333333,0.058823529411764705,0.20634920634920634,0.1568627450980392,0.08928571428571429,0.11764705882352941,0.15126050420168066,0.2647058823529412,0.06976744186046512,0.15384615384615385,,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.7307692307692307,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.75,0.6666666666666666,,,0.7272727272727273,0.875,,0.7692307692307693,,0.5876423076923077,0.6012375,0.6084454545454545,0.13793103448275862,0.14285714285714285,0.40476190476190477,0.5,2.404,23.0,0.375,2.0,,2.0,,2.0,2.0,4.0,,0.15789473684210525,0.3333333333333333,1.0,,,,3.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,0.038461538461538464,,,,0.08333333333333333,,,0.09090909090909091,,,2.0,,0.3333333333333333,0.1,,,,1.0,2.0,,False,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,,1.0,3.0,6.0,1.0,3.0,,9.0,52,,,,,2.0,5.0,1.0,,4.0,4.0,2.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,4.0,32.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,1.0,,1.0,1.0,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15859.3,264,-26.0,557,560,179.0,164.0,82,1117,10.0,20.0,,2.0,5.0,9.0,4.0,17.0,2.0,8.0,18.0,53.0,10.0,19.0,16.0,45.0,25.0,72.0,19.0,126.0,629,2.0,5.0,14.0,20.0,7.0,18.0,28.0,7.0,57.0,24.0,8.0,69.0,,53.0,18.0,6.0,9.0,4.0,13.0,3.0,1.0,3.0,6.0,,30.0,8.0,5.0,9.0,14.0,24.0,14.0,38.0,3.0,1.0,,4.0,1.0,,1.0,5.0,1.0,10.0,19.0,2.0,24.0,26.0,1.0,9.0,1.0,,57.0,178.0,1.0,0.75,0.75,0.92,0.3472222222222222,0.3472222222222222,0.35555555555555557,0.4,0.3888888888888889,0.45726495726495725,0.5,0.5434782608695652,0.4881889763779528,0.475,0.5588235294117647,0.6153846153846154,0.13333333333333333,0.2,20.15267175572519,0.2,0.11570247933884298,0.029585798816568046,0.07142857142857142,0.05970149253731343,0.0931174089068826,0.0429042904290429,0.025974025974025976,0.06481481481481481,0.038461538461538464,0.05,0.14545454545454545,0.05263157894736842,0.045454545454545456,0.17094017094017094,0.5,0.625,0.9,0.1452991452991453,0.23529411764705882,0.26666666666666666,0.25,0.06837606837606838,0.25,0.25,0.452991452991453,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.10526315789473684,,,0.5263157894736842,0.1956521739130435,0.5555555555555556,0.41304347826086957,0.7863247863247863,0.33962264150943394,0.535902564102564,0.5391961538461538,0.5150934782608696,0.07936507936507936,0.16981132075471697,0.15873015873015872,0.4523809523809524,7.742222222222222,25.402777777777775,0.3213644524236984,1.0,2.0,2.0,,2.0,,3.0,0.11764705882352941,0.03333333333333333,0.12903225806451613,,1.0,4.0,5.0,1.0,4.0,3.0,,,0.35714285714285715,0.4,1.0,7.0,19.0,1.0,4.0,4.0,9.0,8.0,12.0,1.0,7.0,0.42857142857142855,0.1623931623931624,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.21052631578947367,0.25,,0.1956521739130435,0.4444444444444444,0.42105263157894735,1.0,1.0,0.07142857142857142,0.03125,0.15384615384615385,0.0136986301369863,6.0,1.0,2.0,,False,,,2.0,1.0,4.0,0.027777777777777776,0.05263157894736842,0.018867924528301886,0.05263157894736842,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18173.199999999997,303,-88.0,642,647,195.0,205.0,86,1289,8.0,18.0,3.0,5.0,5.0,6.0,10.0,37.0,1.0,4.0,10.0,49.0,4.0,13.0,19.0,59.0,13.0,55.0,21.0,98.0,766,5.0,9.0,5.0,16.0,9.0,16.0,15.0,10.0,40.0,12.0,26.0,33.0,6.0,49.0,10.0,4.0,18.0,13.0,31.0,11.0,2.0,16.0,2.0,,75.0,3.0,3.0,30.0,16.0,50.0,8.0,58.0,1.0,12.0,5.0,8.0,7.0,,2.0,20.0,3.0,14.0,19.0,,22.0,26.0,1.0,14.0,,,40.0,194.0,,0.3157894736842105,0.375,0.8461538461538461,0.23636363636363636,0.23636363636363636,0.3220338983050847,0.5555555555555556,0.5625,0.33771929824561403,0.5714285714285714,0.4838709677419355,0.3858267716535433,0.5333333333333333,0.5405405405405406,0.4824561403508772,0.06779661016949153,0.1111111111111111,19.70509383378016,0.6,0.12030075187969924,0.017341040462427744,0.1986754966887417,0.01775147928994083,0.1619718309859155,0.017543859649122806,0.01098901098901099,0.021897810218978103,,0.09615384615384616,0.10714285714285714,0.21929824561403508,0.012987012987012988,0.15789473684210525,0.4444444444444444,0.5,0.625,0.32456140350877194,0.2702702702702703,0.2857142857142857,0.1,0.03508771929824561,0.25,0.25,0.4298245614035088,0.20408163265306123,0.20408163265306123,0.8,0.35714285714285715,0.6,,0.2857142857142857,0.1935483870967742,0.8333333333333334,0.41935483870967744,0.6403508771929824,0.20408163265306123,0.5022381578947368,0.49451818181818186,0.5077983870967743,0.11023622047244094,0.19444444444444445,0.16326530612244897,0.40816326530612246,7.281355932203391,25.64363636363636,0.3037383177570093,,,5.0,1.0,5.0,3.0,1.0,0.05405405405405406,0.017857142857142856,0.13513513513513514,0.6,,1.0,2.0,,5.0,2.0,1.0,6.0,0.4,0.25,1.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,,0.26666666666666666,0.05263157894736842,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,0.06451612903225806,0.5,0.23076923076923078,4.0,,0.21052631578947367,0.038461538461538464,0.2,,6.0,5.0,4.0,,False,,,,2.0,,,,,0.08,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8,112,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,5.0,2.0,4.0,54,,,,,,,2.0,2.0,2.0,2.0,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,,,1.0,,,,1.0,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,1.0,1.0,1.0,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,0.5,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,,,2.0,,2.0,2.0,,,,0.25,1.0,,,,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3299.3,55,-17.0,120,123,38.0,39.0,11,243,,,,,,,,,,1.0,3.0,5.0,,1.0,,1.0,4.0,10.0,3.0,15.0,136,,1.0,,,,,3.0,,,,,9.0,,5.0,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,1.0,4.0,6.0,2.0,8.0,,2.0,2.0,3.0,,,,5.0,,3.0,3.0,,1.0,3.0,,,,,,38.0,,,,0.75,0.4,0.4,,,,0.5454545454545454,,,0.625,,,0.9090909090909091,,,12.686567164179104,0.4,0.16666666666666666,,0.030303030303030304,0.058823529411764705,0.08771929824561403,0.03125,,0.08,,,0.25,,,,,,,,,,,0.09090909090909091,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,,,0.3333333333333333,0.9090909090909091,0.6,0.5092954545454546,0.3809,0.5265000000000001,0.08333333333333333,,,,18.2,25.910000000000004,0.31666666666666665,,,,,,,,,,0.25,,,,,,2.0,,,3.0,,,,1.0,5.0,,,,2.0,,,2.0,,,0.45454545454545453,0.2,0.2,1.0,,,,0.6666666666666666,,,1.0,1.0,0.3333333333333333,,0.25,0.09090909090909091,3.0,2.0,,,False,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4699.6,78,-34.0,165,162,51.0,50.0,22,327,2.0,4.0,,,,2.0,3.0,7.0,3.0,9.0,4.0,16.0,,4.0,8.0,20.0,4.0,18.0,11.0,39.0,199,,1.0,,,1.0,6.0,4.0,2.0,10.0,4.0,12.0,3.0,,16.0,4.0,,11.0,8.0,19.0,7.0,1.0,5.0,6.0,,46.0,,,2.0,,3.0,,3.0,,5.0,3.0,1.0,2.0,,,6.0,1.0,3.0,7.0,1.0,9.0,11.0,,5.0,,,10.0,51.0,,0.25,0.25,0.25,0.2222222222222222,0.2222222222222222,0.4,,0.16666666666666666,0.3684210526315789,,0.4,0.4418604651162791,,0.45454545454545453,0.47368421052631576,,,25.925925925925927,0.8333333333333334,,,0.058823529411764705,,0.03076923076923077,,,,,,,0.043478260869565216,,0.10526315789473684,0.5,0.5,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.25,0.26666666666666666,0.25,,,,,0.2,,0.4,0.5789473684210527,0.25,0.4967118421052632,0.3771,0.48701999999999995,0.11627906976744186,0.2,,0.2564102564102564,11.155,26.255555555555556,0.3090909090909091,,,,,,,,,,0.09090909090909091,,0.3333333333333333,,,,1.0,1.0,,2.0,,,,,2.0,,,,,2.0,2.0,,,0.5,0.05263157894736842,,,,,,,,,0.5,1.0,,0.1111111111111111,,,,9.0,,,,False,,,1.0,,1.0,0.05555555555555555,,0.0625,,1.0,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56.0,18,305,9.0,11.0,,1.0,3.0,4.0,1.0,5.0,2.0,5.0,5.0,10.0,1.0,3.0,12.0,21.0,5.0,10.0,23.0,62.0,184,,2.0,1.0,7.0,4.0,6.0,3.0,9.0,20.0,12.0,12.0,9.0,,10.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,2.0,3.0,8.0,11.0,3.0,14.0,,2.0,,3.0,2.0,,,5.0,,3.0,6.0,1.0,20.0,26.0,4.0,14.0,1.0,,20.0,46.0,1.0,0.5,0.5,0.6,0.5,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,0.09523809523809523,,27.325581395348838,0.4,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.0625,0.037037037037037035,,,0.25,0.08695652173913043,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,0.4,0.4,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645162,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,1.0,1.0,,,,,1.0,0.4,0.06666666666666667,0.16666666666666666,,0.5,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,0.375,,6.0,1.0,,,False,,,,,,,,,,,,,,,,
