EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,PtsUnassisted3s,PenaltyArc3FGM,BlockedAtRim,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangeAssists,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,1.0,,,,,,1.0,2.0,15,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,1.0,11.76470588235294,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,,,,24.5,0.14285714285714285,,,,2.0,,,,,,,,1.0,,,,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,312.0,5,-5.0,10,10,3.0,,4,20,,,,,,,1.0,1.0,,,,,,2.0,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,0.39665,,,,,17.45,,0.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13875.4,231,-27.0,486,492,152.0,137.0,74,978,9.0,19.0,,2.0,4.0,8.0,14.0,7.0,16.0,48.0,3.0,8.0,13.0,40.0,22.0,64.0,107.0,549,2.0,5.0,4.0,11.0,17.0,5.0,15.0,44.0,18.0,60.0,48.0,16.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,9.0,23.0,36.0,1.0,1.0,5.0,,9.0,18.0,44.0,151.0,0.6923076923076923,0.6923076923076923,0.9090909090909091,0.34375,0.36363636363636365,0.34375,0.325,0.4,0.3333333333333333,0.4423076923076923,0.5,0.5,0.4690265486725664,0.47058823529411764,0.5,0.6153846153846154,20.593368237347292,0.2,0.08256880733944955,0.10550458715596331,0.06097560975609756,0.18269230769230768,0.47368421052631576,0.6,0.8888888888888888,0.1346153846153846,0.0673076923076923,0.46153846153846156,0.3333333333333333,0.3404255319148936,0.9375,0.125,,,0.5,0.375,1.0,0.2,0.5,0.7980769230769231,0.3333333333333333,0.536685576923077,0.5390090909090909,0.51203,0.1588785046728972,0.411214953271028,7.529999999999999,25.5078125,0.31275720164609055,16.0,3.0,8.0,15.0,25.0,6.0,2.0,7.0,5.0,13.0,3.0,2.0,2.0,,1.0,20.0,7.0,22.0,,7.0,0.15,0.21052631578947367,0.03333333333333333,0.059322033898305086,0.04477611940298507,0.03076923076923077,0.06315789473684211,0.14814814814814814,0.05084745762711865,0.15384615384615385,0.1875,0.2,0.07142857142857142,0.14893617021276595,3.0,6.0,3.0,17.0,1.0,10.0,8.0,,14.0,,,1.0,0.4,0.14285714285714285,,0.12844036697247707,0.03636363636363636,0.03333333333333333,0.16,0.21428571428571427,0.25,,0.375,0.4,0.8333333333333334,0.375,0.425,1.0,4.0,2.0,,2.0,1.0,,1.0,2.0,,0.043478260869565216,6.0,7.0,2.0,0.4117647058823529,False,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,0.03125,0.0625,0.020833333333333332,0.058823529411764705,0.058823529411764705,0.16,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.015384615384615385,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13784.199999999997,230,-51.0,482,493,142.0,147.0,66,975,8.0,16.0,3.0,5.0,5.0,6.0,27.0,4.0,10.0,41.0,1.0,2.0,16.0,47.0,12.0,44.0,79.0,575,5.0,8.0,2.0,3.0,16.0,8.0,15.0,27.0,12.0,30.0,41.0,10.0,16.0,12.0,28.0,10.0,2.0,15.0,68.0,25.0,42.0,49.0,8.0,4.0,13.0,4.0,12.0,16.0,27.0,141.0,0.375,0.46153846153846156,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3404255319148936,0.625,0.5333333333333333,0.37362637362637363,0.7272727272727273,0.5,0.398989898989899,0.6666666666666666,0.5,0.4835164835164835,19.9288256227758,0.6153846153846154,0.22123893805309736,0.17488789237668162,0.2413793103448276,0.17582417582417584,0.5,0.5714285714285714,0.625,0.2967032967032967,0.04395604395604396,0.45054945054945056,0.24390243902439024,0.24390243902439024,0.8,0.45454545454545453,0.6,,0.18181818181818182,0.5,1.0,0.24,0.8333333333333334,0.6593406593406593,0.24390243902439024,0.503532967032967,0.5102875,0.5035159999999999,0.20253164556962025,0.34177215189873417,7.346808510638298,25.770454545454548,0.2946058091286307,3.0,1.0,,11.0,10.0,4.0,1.0,3.0,3.0,7.0,1.0,4.0,2.0,4.0,3.0,15.0,,15.0,,8.0,0.0851063829787234,0.125,0.024,0.0234375,0.023715415019762844,0.016129032258064516,0.028846153846153848,0.15384615384615385,0.017241379310344827,0.03296703296703297,0.09090909090909091,,0.08080808080808081,0.14545454545454545,7.0,2.0,,10.0,,3.0,20.0,6.0,14.0,3.0,2.0,,0.3,0.07407407407407407,0.25,0.12727272727272726,0.024390243902439025,0.045454545454545456,0.10869565217391304,0.25925925925925924,0.28,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,0.4,3.0,5.0,4.0,1.0,4.0,,,1.0,,,,6.0,3.0,3.0,0.3,False,1.0,1.0,2.0,,1.0,,,,1.0,,,,,0.043478260869565216,0.0975609756097561,0.21739130434782608,0.25,0.25,,1.0,,1.0,3.0,0.75,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8030.0,134,-7.0,281,290,90.0,52.0,46,571,16.0,31.0,8.0,14.0,6.0,12.0,8.0,3.0,,,,,22.0,42.0,,,58.0,329,9.0,15.0,,,21.0,8.0,15.0,25.0,24.0,,,,5.0,2.0,7.0,2.0,,3.0,16.0,16.0,25.0,44.0,1.0,1.0,9.0,1.0,13.0,26.0,25.0,90.0,0.5454545454545454,0.7058823529411765,,,,,0.5238095238095238,0.6,0.5333333333333333,0.5238095238095238,0.6,0.5333333333333333,0.5918367346938775,0.6176470588235294,0.6578947368421053,,17.313432835820894,0.1111111111111111,0.23880597014925373,0.18604651162790697,0.2631578947368421,0.7380952380952381,0.5161290322580645,0.5333333333333333,0.5,0.19047619047619047,0.07142857142857142,,,,,0.9333333333333333,0.5714285714285714,0.125,,,,0.8,0.5,0.7380952380952381,,0.5922738095238096,0.6015,0.6272333333333333,0.3620689655172414,0.43103448275862066,3.599999999999999,,0.3202846975088968,,,,14.0,,1.0,2.0,5.0,14.0,19.0,5.0,3.0,1.0,,2.0,15.0,,16.0,2.0,6.0,0.023809523809523808,0.03225806451612903,0.15730337078651685,0.0847457627118644,0.12837837837837837,0.1388888888888889,0.0851063829787234,0.1,0.2777777777777778,,,,0.13043478260869565,0.13043478260869565,6.0,,,,3.0,,20.0,10.0,8.0,1.0,2.0,1.0,,,0.1111111111111111,0.12903225806451613,0.20588235294117646,0.10526315789473684,0.11538461538461539,0.75,0.75,0.6666666666666666,,,,,,,8.0,3.0,3.0,3.0,6.0,,,5.0,,0.08333333333333333,,,,,False,,,9.0,,,,,3.0,1.0,3.0,,,,,0.05,0.25,,,,,,1.0,2.0,0.6666666666666666,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8.0,174,171,74.0,81.0,18,345,8.0,12.0,3.0,5.0,2.0,4.0,6.0,1.0,3.0,13.0,,1.0,12.0,19.0,3.0,17.0,42.0,206,3.0,5.0,,1.0,8.0,2.0,4.0,15.0,10.0,9.0,13.0,3.0,4.0,1.0,5.0,1.0,,3.0,11.0,8.0,17.0,20.0,1.0,,6.0,4.0,5.0,7.0,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.16666666666666666,0.18604651162790697,0.1797752808988764,0.1,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058822,0.42528735632183906,4.0,,2.0,9.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,,5.0,,9.0,1.0,5.0,0.10526315789473684,0.08333333333333333,0.06060606060606061,0.0196078431372549,0.03571428571428571,0.08333333333333333,0.023255813953488372,0.38461538461538464,0.05555555555555555,0.1111111111111111,,0.16666666666666666,0.125,0.21739130434782608,4.0,,,6.0,2.0,1.0,14.0,4.0,8.0,1.0,1.0,,0.125,0.16666666666666666,0.25,0.17391304347826086,0.06666666666666667,,0.16,0.6666666666666666,0.8,0.5,,,,,0.5,3.0,5.0,,,,,,1.0,1.0,1.0,,,1.0,,0.16666666666666666,False,,,8.0,,,,,,,,,,,,0.1875,0.2,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5656.599999999999,94,34.0,204,203,64.0,49.0,30,407,10.0,14.0,1.0,2.0,2.0,3.0,7.0,4.0,6.0,9.0,1.0,3.0,14.0,25.0,6.0,11.0,57.0,207,3.0,6.0,1.0,3.0,11.0,6.0,9.0,29.0,10.0,18.0,9.0,6.0,9.0,6.0,15.0,4.0,2.0,7.0,36.0,5.0,12.0,17.0,4.0,4.0,6.0,1.0,3.0,10.0,29.0,63.0,0.35714285714285715,0.38461538461538464,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.56,0.5,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6627906976744186,0.55,0.8055555555555556,0.3055555555555556,20.502092050209203,0.6666666666666666,0.08771929824561403,0.12244897959183673,0.11627906976744186,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.19444444444444445,0.1111111111111111,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.5503791666666666,0.506725,0.5152766666666666,0.19298245614035087,0.5087719298245614,5.436,26.327272727272735,0.3137254901960784,2.0,,,11.0,6.0,4.0,2.0,3.0,2.0,5.0,,4.0,3.0,,,16.0,3.0,16.0,1.0,4.0,0.16,0.14285714285714285,0.03508771929824561,0.06521739130434782,0.04854368932038835,0.08695652173913043,0.05263157894736842,,,0.05555555555555555,,,0.125,0.14285714285714285,3.0,,,6.0,2.0,4.0,18.0,2.0,7.0,,1.0,,0.6666666666666666,0.2857142857142857,,0.17073170731707318,,,0.2,0.42857142857142855,0.6,,,,,,0.4,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.125,,4.0,,0.6666666666666666,False,1.0,,5.0,,,,1.0,3.0,1.0,3.0,,,,,0.1875,0.1,0.25,0.25,1.0,,0.08333333333333333,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56.0,18,305,9.0,11.0,,1.0,3.0,4.0,5.0,5.0,5.0,10.0,1.0,1.0,12.0,21.0,5.0,10.0,62.0,184,,2.0,1.0,1.0,7.0,4.0,6.0,20.0,12.0,9.0,10.0,5.0,2.0,3.0,5.0,1.0,2.0,1.0,13.0,3.0,11.0,14.0,2.0,2.0,5.0,1.0,3.0,6.0,20.0,46.0,0.5,0.5,0.6,0.5,1.0,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,27.325581395348838,0.4,0.10344827586206896,0.16176470588235295,0.08695652173913043,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,0.75,0.6774193548387096,0.5,0.5186322580645161,0.41195000000000004,0.5321888888888888,0.11290322580645161,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,,,,23.0,3.0,2.0,1.0,1.0,2.0,3.0,,,,,,20.0,,26.0,4.0,14.0,0.09523809523809523,,0.046511627906976744,0.030303030303030304,0.039473684210526314,0.0625,0.037037037037037035,0.16666666666666666,,,,,0.34146341463414637,0.45161290322580644,1.0,,,3.0,4.0,1.0,12.0,,8.0,,,1.0,0.3333333333333333,0.4,,0.20512820512820512,0.06666666666666667,,0.25,0.2,0.3333333333333333,,,,,,0.3333333333333333,1.0,3.0,,,,1.0,,,1.0,,,6.0,1.0,,0.3333333333333333,False,2.0,,9.0,,,,,1.0,1.0,1.0,,,,,,0.375,0.4,0.4,0.5,,,1.0,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8147.799999999999,136,-57.0,291,289,116.0,135.0,43,580,3.0,7.0,,1.0,2.0,4.0,19.0,,9.0,25.0,1.0,3.0,8.0,26.0,9.0,30.0,49.0,347,,1.0,1.0,5.0,3.0,5.0,13.0,23.0,10.0,18.0,25.0,9.0,17.0,6.0,23.0,5.0,1.0,12.0,52.0,4.0,9.0,15.0,7.0,,9.0,2.0,10.0,15.0,22.0,115.0,0.625,0.625,0.6666666666666666,0.3,0.2,0.3,0.3076923076923077,,0.38461538461538464,0.38392857142857145,0.25,0.3958333333333333,0.4067796610169492,0.25,0.4230769230769231,0.5357142857142857,19.596541786743515,0.7777777777777778,0.05970149253731343,0.06976744186046512,0.06818181818181818,0.125,0.42857142857142855,0.5,1.0,0.3392857142857143,,0.44642857142857145,0.36,0.36,0.6666666666666666,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6607142857142857,0.36,0.5099464285714287,0.52215,0.5002083333333334,0.061224489795918366,0.46938775510204084,7.207692307692307,26.24666666666667,0.39862542955326463,5.0,2.0,4.0,6.0,11.0,2.0,3.0,4.0,2.0,6.0,1.0,3.0,1.0,7.0,1.0,6.0,1.0,7.0,,1.0,0.07692307692307693,0.14285714285714285,0.02702702702702703,0.0425531914893617,0.03571428571428571,0.023809523809523808,0.04,0.043478260869565216,0.02702702702702703,0.08928571428571429,0.3333333333333333,0.16666666666666666,0.017543859649122806,0.037037037037037035,5.0,,,7.0,,3.0,6.0,,5.0,,2.0,1.0,0.2727272727272727,0.05263157894736842,,0.08064516129032258,,0.125,0.0967741935483871,0.2631578947368421,0.2777777777777778,0.4,,,,,0.2916666666666667,,2.0,4.0,2.0,4.0,,,,,,0.05263157894736842,9.0,3.0,2.0,0.42857142857142855,False,,,4.0,,,1.0,,2.0,1.0,1.0,,,,,0.09090909090909091,,,,,,,1.0,2.0,0.5,,,2.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12025.5,200,-58.0,421,416,176.0,146.0,62,837,12.0,19.0,1.0,2.0,4.0,5.0,5.0,3.0,4.0,21.0,,1.0,15.0,27.0,6.0,30.0,58.0,510,2.0,3.0,,1.0,6.0,4.0,6.0,20.0,18.0,18.0,21.0,4.0,9.0,7.0,16.0,5.0,2.0,4.0,39.0,14.0,30.0,39.0,3.0,1.0,5.0,4.0,12.0,18.0,20.0,176.0,0.6,0.6428571428571429,1.0,0.2,,0.2,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.42105263157894735,0.5,0.4473684210526316,0.4603174603174603,0.6,0.45454545454545453,0.5263157894736842,13.765182186234817,0.6,0.15217391304347827,0.15135135135135136,0.14705882352941177,0.3333333333333333,0.631578947368421,0.7058823529411765,0.5,0.08771929824561403,0.05263157894736842,0.3684210526315789,0.19047619047619047,0.19047619047619047,1.0,0.5,0.5,,0.25,,,0.2631578947368421,0.8,0.8596491228070176,0.19047619047619047,0.5829561403508773,0.51805,0.5552421052631579,0.10344827586206896,0.3448275862068966,4.7555555555555555,25.786666666666672,0.4180522565320665,9.0,,2.0,10.0,13.0,3.0,5.0,6.0,3.0,9.0,1.0,3.0,2.0,2.0,,12.0,1.0,13.0,1.0,6.0,0.1111111111111111,0.10526315789473684,0.02564102564102564,0.05714285714285714,0.04054054054054054,0.02040816326530612,0.056818181818181816,0.16666666666666666,0.03125,0.15789473684210525,,0.10526315789473684,0.0967741935483871,0.1875,2.0,2.0,,11.0,2.0,3.0,12.0,2.0,14.0,2.0,1.0,,0.23076923076923078,0.2,0.2,0.15053763440860216,0.022727272727272728,0.041666666666666664,0.14634146341463414,0.4,0.5,1.0,0.2222222222222222,0.25,1.0,,0.5789473684210527,1.0,2.0,2.0,2.0,2.0,,,,,,0.058823529411764705,,3.0,,0.2727272727272727,False,1.0,,3.0,1.0,,,,1.0,1.0,1.0,0.03333333333333333,0.1111111111111111,,,0.1,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.5,,,,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4,73,,,,,,,1.0,2.0,,2.0,,,,3.0,,2.0,4.0,35,,,,,,,1.0,,,,2.0,,1.0,3.0,4.0,3.0,,,11.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,19.0,,,,,,,,,,,,,0.2857142857142857,,,0.4,21.951219512195124,1.0,,,,,,,,0.2,0.4,0.4,,,,,,,,,,,,0.4,,0.48206,,0.4932,,,12.133333333333335,26.75,0.5135135135135135,,,,4.0,1.0,,1.0,,,,,,,1.0,,2.0,,4.0,,2.0,,,,,,,,,,,,,0.2857142857142857,0.4,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5238.6,87,-32.0,179,183,70.0,89.0,24,362,13.0,16.0,5.0,7.0,7.0,8.0,4.0,,,,,,15.0,20.0,,1.0,36.0,214,5.0,8.0,,1.0,13.0,8.0,9.0,19.0,16.0,,,,2.0,,2.0,,,1.0,4.0,7.0,10.0,25.0,,,2.0,1.0,10.0,16.0,19.0,70.0,0.5333333333333333,0.8,,,,,0.75,0.625,0.8888888888888888,0.7142857142857143,0.5555555555555556,0.8,0.6923076923076923,0.5909090909090909,0.7307692307692307,0.047619047619047616,13.145539906103288,,0.14285714285714285,0.11538461538461539,0.08571428571428572,0.7619047619047619,0.8125,0.9285714285714286,0.6153846153846154,0.19047619047619047,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.8,0.875,0.8095238095238095,,0.5972761904761905,0.58485,0.62267,0.3611111111111111,0.5277777777777778,2.25,23.0,0.39106145251396646,1.0,1.0,1.0,6.0,1.0,2.0,1.0,5.0,10.0,15.0,,2.0,2.0,,,7.0,,11.0,1.0,4.0,0.1,0.125,0.19230769230769232,0.10869565217391304,0.15306122448979592,0.2413793103448276,0.08571428571428572,0.2857142857142857,,0.047619047619047616,0.1111111111111111,0.1,0.16666666666666666,0.17391304347826086,2.0,,,,3.0,,14.0,10.0,2.0,1.0,,2.0,,,0.2,0.06896551724137931,0.13333333333333333,0.125,0.11764705882352941,0.5,0.5,,,,,,,1.0,2.0,2.0,,2.0,,,,1.0,1.0,0.18181818181818182,,,2.0,,False,,,3.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15799.099999999997,263,-23.0,560,564,195.0,192.0,76,1124,18.0,31.0,1.0,4.0,5.0,11.0,54.0,27.0,15.0,38.0,2.0,8.0,54.0,112.0,15.0,39.0,191.0,643,3.0,6.0,2.0,8.0,13.0,17.0,40.0,54.0,34.0,27.0,38.0,15.0,21.0,22.0,43.0,20.0,2.0,19.0,108.0,24.0,54.0,63.0,11.0,3.0,16.0,7.0,9.0,25.0,54.0,194.0,0.3148148148148148,0.32075471698113206,0.6,0.38461538461538464,0.25,0.38461538461538464,0.48214285714285715,0.5,0.425,0.5066225165562914,0.42857142857142855,0.4056603773584906,0.5335195530726257,0.43333333333333335,0.42857142857142855,0.2582781456953642,29.953917050691246,0.6875,0.192,0.1862348178137652,0.20202020202020202,0.2052980132450331,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.3576158940397351,0.17880794701986755,0.25165562913907286,0.39473684210526316,0.39473684210526316,0.6,0.2857142857142857,0.25,,0.5714285714285714,0.25,0.5,0.20754716981132076,0.45454545454545453,0.46357615894039733,0.39473684210526316,0.4936082781456955,0.547055,0.49892358490566036,0.06806282722513089,0.28272251308900526,9.504464285714286,26.00769230769231,0.3482142857142857,1.0,,,38.0,13.0,3.0,,4.0,5.0,9.0,,12.0,5.0,8.0,1.0,47.0,3.0,66.0,9.0,31.0,0.026785714285714284,0.06451612903225806,0.033783783783783786,0.027586206896551724,0.030716723549488054,0.014925373134328358,0.01694915254237288,0.15384615384615385,,0.006622516556291391,,,0.1839080459770115,0.23134328358208955,27.0,,,13.0,1.0,3.0,74.0,2.0,22.0,8.0,7.0,3.0,0.23076923076923078,,0.47058823529411764,0.18032786885245902,0.04,0.06451612903225806,0.23636363636363636,0.5,0.5,0.25925925925925924,,,,,0.24528301886792453,1.0,5.0,3.0,2.0,3.0,1.0,,,2.0,,0.07407407407407407,18.0,3.0,1.0,0.23076923076923078,False,9.0,,11.0,,,,1.0,5.0,8.0,5.0,,,,,0.175,0.07407407407407407,0.3333333333333333,0.34615384615384615,0.2222222222222222,,0.025,,1.0,0.3333333333333333,,,2.0,,2.0,0.037037037037037035,
