EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1600.0,27,1.0,54,56,26.0,32.0,12,110,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,,2.0,4.0,2.0,6.0,2.0,6.0,2.0,12,45,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,26.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4166666666666667,,0.7142857142857143,0.46153846153846156,0.5,0.75,0.5,,,27.27272727272727,0.8,0.09090909090909091,,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.03125,,0.07692307692307693,,1.0,,0.14285714285714285,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6666666666666666,0.4,0.472925,,0.4629642857142858,,,0.16666666666666666,1.0,10.85,26.666666666666668,0.48148148148148145,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2813.0,47,-6.0,94,98,45.0,50.0,17,192,,,,,,,1.0,1.0,,,4.0,1.0,11.0,,,4.0,1.0,1.0,2.0,15.0,1.0,9,96,,,,,,1.0,1.0,,5.0,1.0,3.0,,2.0,6.0,,,11.0,1.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,,1.0,4.0,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,,3.0,,2.0,3.0,3.0,,2.0,2.0,,,1.0,,3.0,45.0,,1.0,,,1.0,0.13333333333333333,,0.13333333333333333,1.0,,1.0,0.25,,0.16666666666666666,0.2647058823529412,,0.21428571428571427,0.9375,,,17.54385964912281,0.6666666666666666,0.16666666666666666,,0.037037037037037035,0.06060606060606061,0.09803921568627451,0.03773584905660377,,0.08,,0.16666666666666666,0.16666666666666666,,0.25,,,,,,0.0625,1.0,1.0,,,,,,0.25,0.6875,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.6666666666666666,,0.9375,0.09090909090909091,0.5204093750000001,,0.4828333333333333,,,,0.3333333333333333,4.6,26.346666666666668,0.4787234042553192,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,0.25,1.0,,,,0.16666666666666666,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2362.4000000000005,39,-19.0,80,88,34.0,47.0,15,168,2.0,4.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,1.0,5.0,2.0,9,97,,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,34.0,1.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.34615384615384615,0.75,0.375,0.45454545454545453,0.16666666666666666,,14.43298969072165,1.0,0.045454545454545456,,0.14285714285714285,,0.09302325581395349,,,,,,,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,6.150000000000001,24.580000000000002,0.425,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12,124,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,3,68,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,1.0,,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,1.0,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5649.1,94,-33.0,205,212,84.0,107.0,25,417,8.0,11.0,4.0,6.0,4.0,5.0,1.0,2.0,,,1.0,10.0,26.0,2.0,4.0,9.0,9.0,13.0,10.0,27.0,6.0,54,232,4.0,6.0,2.0,,14.0,5.0,7.0,4.0,10.0,4.0,26.0,8.0,10.0,30.0,,8.0,26.0,10.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,6.0,6.0,6.0,16.0,8.0,24.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,10.0,14.0,2.0,6.0,10.0,,3.0,1.0,2.0,26.0,84.0,1.0,,0.4444444444444444,0.8,1.0,0.37037037037037035,0.4,0.37037037037037035,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.6,0.875,0.6470588235294118,0.6,0.7777777777777778,0.65,0.675,,,20.425531914893615,0.25,0.13953488372093023,0.11538461538461539,0.12,0.03508771929824561,0.12903225806451613,0.07339449541284404,,0.021739130434782608,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.13636363636363635,,,0.275,0.7272727272727273,0.7272727272727273,0.5,0.05,0.5,0.5,,,,,,0.025,0.65,0.38461538461538464,0.38461538461538464,1.0,0.75,0.6666666666666666,,0.25,0.29411764705882354,0.8,0.5294117647058824,0.4444444444444444,0.95,0.38461538461538464,0.57005875,0.6461666666666667,0.5651558823529411,0.09090909090909091,0.1875,0.25925925925925924,0.48148148148148145,1.4076923076923076,26.533333333333335,0.4097560975609756,1.0,1.0,1.0,1.0,8.0,5.0,9.0,6.0,,0.17857142857142858,0.125,0.6666666666666666,2.0,2.0,,4.0,,,3.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,0.058823529411764705,,,1.0,,0.125,0.03571428571428571,,,1.0,1.0,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5755.7,96,-37.0,198,208,63.0,64.0,29,406,16.0,18.0,5.0,6.0,5.0,5.0,3.0,9.0,,,,,,,,,19.0,27.0,,,7.0,45,264,5.0,7.0,,,10.0,5.0,6.0,,,,10.0,28.0,10.0,,,8.0,,,1.0,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,7.0,3.0,6.0,5.0,13.0,10.0,23.0,,5.0,3.0,3.0,1.0,5.0,2.0,,1.0,8.0,1.0,2.0,9.0,15.0,2.0,10.0,9.0,1.0,4.0,1.0,,10.0,63.0,1.0,,0.7368421052631579,0.9333333333333333,,,,,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7258064516129032,0.7142857142857143,0.8333333333333334,,0.037037037037037035,0.05555555555555555,17.03056768558952,0.375,0.10638297872340426,0.06521739130434782,0.16216216216216217,0.14285714285714285,0.13095238095238096,0.10526315789473684,,0.1111111111111111,0.23076923076923078,0.1111111111111111,0.125,0.14285714285714285,0.2222222222222222,,0.6666666666666666,0.8888888888888888,0.9411764705882353,0.6875,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,0.8333333333333334,1.0,,,0.6666666666666666,,0.6040851851851853,0.5773999999999999,0.6182666666666666,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,2.907407407407407,,0.3181818181818182,,1.0,5.0,,3.0,1.0,3.0,1.0,,0.0625,0.16666666666666666,0.3333333333333333,,,,2.0,,,2.0,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2,15,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,609.0,10,1.0,21,22,21.0,17.0,5,43,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2,20,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,21.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,7.4074074074074066,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,48293.60000000002,805,-47.0,1667,1671,443.0,492.0,201,3338,68.0,106.0,16.0,24.0,10.0,20.0,68.0,147.0,23.0,65.0,19.0,34.0,89.0,18.0,10.0,28.0,159.0,318.0,41.0,108.0,111.0,552,1929,20.0,31.0,20.0,10.0,65.0,32.0,80.0,12.0,30.0,35.0,135.0,128.0,190.0,87.0,36.0,24.0,89.0,34.0,17.0,46.0,47.0,93.0,41.0,6.0,30.0,12.0,4.0,233.0,14.0,24.0,48.0,67.0,130.0,38.0,168.0,11.0,33.0,18.0,27.0,15.0,20.0,12.0,,4.0,47.0,5.0,17.0,32.0,63.0,5.0,133.0,162.0,12.0,71.0,13.0,,135.0,438.0,12.0,12.0,0.4025157232704403,0.43537414965986393,0.7073170731707317,0.37962962962962965,0.4,0.37962962962962965,0.5,0.6451612903225806,0.4,0.5176056338028169,0.5392156862745098,0.45454545454545453,0.552,0.5701754385964912,0.503731343283582,0.2535211267605634,0.05345911949685535,0.08490566037735849,28.63874345549738,0.574468085106383,0.16502463054187191,0.05620608899297424,0.1307901907356948,0.035897435897435895,0.14877102199223805,0.046511627906976744,0.058823529411764705,0.032679738562091505,0.047619047619047616,0.14285714285714285,0.19883040935672514,0.1357142857142857,0.11494252873563218,0.05339805825242718,0.24882629107981222,0.6415094339622641,0.7010309278350515,0.5,0.34507042253521125,0.46258503401360546,0.4788732394366197,0.35294117647058826,0.15258215962441316,0.35384615384615387,0.3709677419354839,0.2608695652173913,0.04460093896713615,0.20892018779342722,0.38202247191011235,0.38202247191011235,0.6470588235294118,0.47058823529411764,0.6666666666666666,0.125,0.35294117647058826,0.18181818181818182,0.5,0.2545454545454545,0.35714285714285715,0.5023474178403756,0.38202247191011235,0.5053717136150234,0.5521564102564104,0.48130409090909076,0.14989733059548255,0.1883289124668435,0.11775362318840579,0.24456521739130435,8.40723270440252,25.802777777777777,0.265746850629874,4.0,6.0,4.0,4.0,13.0,8.0,13.0,8.0,0.034013605442176874,0.07518796992481203,0.022222222222222223,0.6153846153846154,4.0,5.0,,15.0,3.0,,5.0,0.25,,,,0.26785714285714285,0.2222222222222222,0.75,7.0,1.0,2.0,2.0,2.0,15.0,0.3684210526315789,0.3684210526315789,1.0,0.0392156862745098,0.5,1.0,0.01818181818181818,1.0,,2.0,,0.13513513513513514,0.01818181818181818,,,,,3.0,,False,1.0,0.046153846153846156,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8955.299999999997,149,-90.0,307,316,109.0,144.0,42,623,16.0,26.0,6.0,13.0,8.0,11.0,5.0,9.0,,,1.0,,,,,,21.0,35.0,,1.0,15.0,57,402,7.0,16.0,1.0,7.0,21.0,10.0,14.0,,1.0,10.0,30.0,26.0,16.0,,,12.0,,,4.0,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,6.0,19.0,10.0,3.0,16.0,25.0,41.0,3.0,3.0,3.0,1.0,1.0,5.0,,,,6.0,1.0,2.0,17.0,31.0,4.0,12.0,21.0,1.0,9.0,2.0,1.0,30.0,109.0,5.0,2.0,0.6190476190476191,0.8666666666666667,,,,,0.6,0.4375,0.7142857142857143,0.5833333333333334,0.4117647058823529,0.6666666666666666,0.6195652173913043,0.5,0.6818181818181818,0.027777777777777776,0.11428571428571428,0.11538461538461539,14.168937329700272,0.16666666666666666,0.05454545454545454,0.20430107526881722,0.15384615384615385,0.08108108108108109,0.10833333333333334,0.1497005988023952,0.19230769230769232,0.05454545454545454,0.15789473684210525,,0.1,0.10416666666666667,0.29411764705882354,0.2727272727272727,0.7222222222222222,0.6153846153846154,0.6956521739130435,0.625,0.25,0.5555555555555556,0.625,0.6,,,,,0.027777777777777776,,,,,0.7647058823529411,0.46153846153846156,,,0.7333333333333333,0.7272727272727273,,,0.75,,0.5968861111111111,0.6062666666666666,0.6088866666666666,0.20454545454545456,0.20930232558139536,0.3684210526315789,0.5263157894736842,2.751428571428572,23.0,0.3550488599348534,1.0,3.0,,,3.0,,3.0,3.0,0.1111111111111111,0.21428571428571427,0.23076923076923078,1.0,,,,3.0,,,3.0,,,,,0.2727272727272727,,,,,1.0,,1.0,,,,,0.058823529411764705,,,0.06666666666666667,,,,,,,,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,,9,52,,,,,,2.0,5.0,,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,4.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15859.3,264,-26.0,557,560,179.0,164.0,82,1117,10.0,20.0,,2.0,5.0,9.0,4.0,17.0,2.0,8.0,19.0,18.0,53.0,10.0,8.0,19.0,16.0,45.0,25.0,72.0,19.0,126,629,2.0,5.0,14.0,1.0,20.0,7.0,18.0,12.0,28.0,7.0,57.0,24.0,8.0,69.0,6.0,,53.0,18.0,6.0,9.0,4.0,13.0,3.0,1.0,3.0,6.0,,30.0,8.0,5.0,9.0,14.0,24.0,14.0,38.0,3.0,4.0,3.0,1.0,,4.0,1.0,,1.0,5.0,1.0,,10.0,19.0,2.0,24.0,26.0,1.0,9.0,1.0,,57.0,178.0,3.0,1.0,0.75,0.75,0.92,0.3472222222222222,0.42857142857142855,0.3472222222222222,0.35555555555555557,0.4,0.3888888888888889,0.45726495726495725,0.5,0.5434782608695652,0.4881889763779528,0.475,0.5588235294117647,0.6153846153846154,0.13333333333333333,0.2,20.15267175572519,0.2,0.11570247933884298,0.029585798816568046,0.07142857142857142,0.05970149253731343,0.0931174089068826,0.0429042904290429,0.025974025974025976,0.06481481481481481,0.038461538461538464,0.05,0.14545454545454545,0.05263157894736842,0.12903225806451613,0.045454545454545456,0.17094017094017094,0.5,0.625,0.9,0.1452991452991453,0.23529411764705882,0.26666666666666666,0.25,0.06837606837606838,0.25,0.25,1.0,0.1623931623931624,0.452991452991453,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.10526315789473684,,,0.5263157894736842,0.1956521739130435,0.5555555555555556,0.41304347826086957,0.42105263157894735,0.7863247863247863,0.33962264150943394,0.535902564102564,0.5391961538461538,0.5150934782608696,0.07936507936507936,0.16981132075471697,0.15873015873015872,0.4523809523809524,7.742222222222222,25.402777777777775,0.3213644524236984,1.0,1.0,2.0,7.0,2.0,,2.0,,0.11764705882352941,0.03333333333333333,0.03125,,4.0,5.0,2.0,1.0,,4.0,2.0,0.35714285714285715,0.027777777777777776,0.05263157894736842,0.018867924528301886,0.07142857142857142,0.4,1.0,7.0,1.0,4.0,4.0,9.0,1.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.21052631578947367,0.25,,0.1956521739130435,0.4444444444444444,1.0,1.0,0.05263157894736842,0.15384615384615385,0.0136986301369863,,,,,,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33758.600000000006,563,-139.0,1190,1197,364.0,403.0,143,2387,15.0,28.0,5.0,7.0,6.0,9.0,15.0,51.0,2.0,9.0,19.0,19.0,83.0,8.0,9.0,25.0,32.0,88.0,28.0,102.0,37.0,185,1386,8.0,14.0,9.0,,25.0,12.0,25.0,10.0,29.0,16.0,70.0,28.0,36.0,75.0,9.0,8.0,83.0,19.0,9.0,25.0,15.0,40.0,12.0,3.0,21.0,4.0,,95.0,5.0,5.0,49.0,42.0,103.0,12.0,115.0,1.0,13.0,10.0,23.0,15.0,15.0,8.0,,4.0,38.0,3.0,13.0,25.0,39.0,1.0,33.0,46.0,3.0,23.0,2.0,,70.0,363.0,2.0,1.0,0.4375,0.5,0.8928571428571429,0.27450980392156865,0.3448275862068966,0.27450980392156865,0.36363636363636365,0.5714285714285714,0.48,0.3894736842105263,0.5434782608695652,0.5,0.4363207547169811,0.5208333333333334,0.546875,0.5368421052631579,0.10227272727272728,0.10714285714285714,18.328445747800586,0.6052631578947368,0.15384615384615385,0.01639344262295082,0.1814814814814815,0.01730103806228374,0.16758747697974216,0.016835016835016835,0.006493506493506494,0.021739130434782608,,0.09649122807017543,0.1651376146788991,0.2,0.12307692307692308,0.008333333333333333,0.14736842105263157,0.5357142857142857,0.6,0.5333333333333333,0.26842105263157895,0.29411764705882354,0.32608695652173914,0.3333333333333333,0.04736842105263158,0.2222222222222222,0.25,0.5,0.1,0.4368421052631579,0.2289156626506024,0.2289156626506024,0.8421052631578947,0.30434782608695654,0.7142857142857143,0.2,0.34782608695652173,0.16666666666666666,0.6666666666666666,0.46296296296296297,0.36,0.6842105263157895,0.2289156626506024,0.5143663157894738,0.4921933333333333,0.5082212962962962,0.10952380952380952,0.21296296296296297,0.13513513513513514,0.3783783783783784,7.361363636363635,25.64509803921568,0.3058823529411765,5.0,1.0,,,9.0,2.0,9.0,7.0,0.09803921568627451,0.020202020202020204,0.038461538461538464,0.7777777777777778,2.0,3.0,,12.0,4.0,,7.0,0.3333333333333333,,,,0.27906976744186046,0.25,1.0,9.0,1.0,1.0,1.0,4.0,3.0,0.47368421052631576,0.47368421052631576,1.0,0.043478260869565216,1.0,1.0,0.07407407407407407,0.25,2.0,,0.05,0.26,,,,,,1.0,,False,,0.1111111111111111,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,False,,,,
