EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1023.2,17,-2.0,36,38,5.0,7.0,7.0,74,1.0,1.0,1.0,,,2.0,,55,,2.0,,1.0,2.0,3.0,,7.0,1.0,2.0,3.0,6.0,1.0,3.0,,,,,5.0,,0.5,,11.11111111111111,0.4,0.2,0.3,0.4,0.25,,,0.5,0.5,,,0.5,0.5,0.55825,0.55825,3.2,,0.1388888888888889,,,,,5.0,,,4.0,,,,,1.0,4.0,,,,,0.5,0.5,0.625,0.6666666666666666,,,,,,,,0.8,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,,,,2.0,4.0,,2.0,,1.0,1.0,0.5,,0.5,,0.5,1.0,0.25,0.1,0.16666666666666666,,,,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.2,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2484.9,41,-3.0,88,91,43.0,35.0,13.0,179,,,4.0,3.0,2.0,7.0,2.0,114,1.0,3.0,2.0,1.0,4.0,15.0,3.0,41.0,1.0,2.0,3.0,3.0,1.0,3.0,,,,,43.0,0.2222222222222222,0.14285714285714285,,13.333333333333332,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.14285714285714285,0.1,,,,0.4444444444444444,0.3333333333333333,0.2222222222222222,,0.2222222222222222,0.4304611111111111,0.4101,12.914285714285715,27.05,0.48863636363636365,1.0,,1.0,1.0,8.0,,1.0,3.0,,1.0,2.0,2.0,3.0,3.0,,0.5,,0.5,0.2777777777777778,,0.36363636363636365,0.25,0.6666666666666666,0.5,0.5,,0.25,,0.5,0.375,,,,1.0,3.0,,,,,3.0,,2.0,,11.0,6.0,1.0,,,,,,,,1.0,,3.0,4.0,,1.0,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,0.3743,0.1,0.125,,,,,,,5.0,,1.0,,,,,,0.125,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,1.0,,,3.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,146.8,2,-4.0,8,7,,7.0,1.0,15,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,300.0,5,,10,10,,,2.0,20,1.0,,1.0,1.0,1.0,3.0,2.0,15,,,1.0,,,,,,,,,,,,,,,,,0.4,,,41.66666666666667,,,,,,,,0.2,0.2,0.2,0.2,,0.6,0.51518,,10.0,24.65,,1.0,,,1.0,7.0,,,,,1.0,,,,,,0.5,,0.5,0.7,,0.7,,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18.0,277,283,96.0,42.0,38.0,560,3.0,,7.0,5.0,15.0,15.0,19.0,320,1.0,3.0,15.0,,16.0,30.0,10.0,74.0,5.0,3.0,8.0,9.0,2.0,5.0,,,,,96.0,0.5588235294117647,,,12.345679012345679,0.04838709677419355,0.08064516129032258,0.06451612903225806,0.05555555555555555,0.06818181818181818,0.1111111111111111,,0.08823529411764706,0.20588235294117646,0.14705882352941177,0.4411764705882353,,0.6470588235294118,0.5131264705882354,0.4870333333333334,10.24,25.66842105263158,0.34657039711191334,2.0,1.0,7.0,4.0,31.0,3.0,9.0,13.0,9.0,2.0,4.0,4.0,5.0,13.0,0.75,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.4411764705882353,0.5416666666666666,0.44285714285714284,0.5416666666666666,0.8,0.13333333333333333,0.13333333333333333,0.5,0.5833333333333334,0.14285714285714285,0.13333333333333333,0.41935483870967744,1.0,,5.0,9.0,1.0,1.0,,5.0,2.0,,12.0,6.0,,14.0,8.0,4.0,1.0,,1.0,3.0,2.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,0.01639344262295082,0.007407407407407408,,,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,,0.5408999999999999,0.02857142857142857,0.0625,0.16129032258064516,,,2.0,4.0,2.0,6.0,,1.0,1.0,,,,,0.06666666666666667,0.6,0.11764705882352941,0.5,0.5,1.0,,,,0.16666666666666666,3.0,,2.0,2.0,2.0,,,0.6,0.6,0.6666666666666666,,0.6666666666666666,1.0,0.07142857142857142,2.0,,,,,,,,3.0,,,False,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38.0,355,356,129.0,66.0,40.0,711,38.0,13.0,20.0,,4.0,58.0,4.0,454,18.0,17.0,4.0,4.0,3.0,6.0,2.0,15.0,18.0,18.0,39.0,62.0,9.0,14.0,7.0,3.0,7.0,2.0,128.0,0.06451612903225806,0.06896551724137931,0.05263157894736842,20.04950495049505,0.22784810126582278,0.22784810126582278,0.22784810126582278,0.2857142857142857,0.234375,0.2,0.2857142857142857,0.6129032258064516,0.3225806451612903,,0.06451612903225806,0.6842105263157895,0.6774193548387096,0.580366935483871,0.6034131578947368,3.18103448275862,25.724999999999998,0.36338028169014086,2.0,,2.0,2.0,91.0,,2.0,29.0,6.0,2.0,4.0,2.0,7.0,29.0,1.0,0.5,,0.5,0.6290322580645161,0.5263157894736842,0.6148648648648649,0.5178571428571429,0.5714285714285714,0.5,0.5,1.0,0.10526315789473684,,0.5,0.31868131868131866,25.0,8.0,11.0,36.0,13.0,11.0,4.0,26.0,10.0,9.0,48.0,24.0,16.0,3.0,2.0,1.0,7.0,16.0,23.0,3.0,1.0,2.0,2.0,3.0,2.0,18.0,25.0,1.0,10.0,,0.6666666666666666,0.8571428571428571,0.6206896551724138,0.6111111111111112,0.5882352941176471,0.6111111111111112,0.5652173913043478,0.1,0.16161616161616163,0.11864406779661017,0.14556962025316456,0.09803921568627451,0.1,0.3333333333333333,0.6578947368421053,0.6944444444444444,0.6,0.55,0.6111111111111112,0.6153846153846154,0.6375666666666667,0.14084507042253522,0.14925373134328357,0.2857142857142857,11.0,18.0,,,,1.0,3.0,3.0,1.0,,0.3333333333333333,0.25,0.1875,0.10344827586206896,0.8181818181818182,,,,,1.0,0.6111111111111112,0.18181818181818182,,,,,,,1.0,,,,,,,,0.15789473684210525,,,3.0,3.0,4.0,2.0,3.0,0.15,,,,False,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,42447.9,707,-110.0,1503,1532,484.0,327.0,182.0,3035,59.0,21.0,32.0,18.0,14.0,109.0,42.0,1747,6.0,32.0,14.0,13.0,39.0,77.0,21.0,192.0,61.0,35.0,97.0,120.0,35.0,71.0,9.0,1.0,10.0,7.0,484.0,0.2781456953642384,0.11926605504587157,0.03389830508474576,11.892208553016989,0.09562841530054644,0.17784256559766765,0.13540197461212977,0.10559006211180125,0.17768595041322313,0.1782178217821782,0.7,0.39072847682119205,0.2119205298013245,0.11920529801324503,0.09271523178807947,0.4772727272727273,0.6688741721854304,0.5700592715231787,0.5936784090909092,6.5513761467889875,23.96428571428571,0.32202262142381904,5.0,2.0,4.0,16.0,182.0,6.0,12.0,63.0,48.0,5.0,21.0,15.0,33.0,63.0,1.0,0.38095238095238093,0.5,0.38095238095238093,0.5165562913907285,0.5909090909090909,0.5352941176470588,0.5943396226415094,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,0.09090909090909091,0.5,0.35714285714285715,0.34615384615384615,41.0,13.0,8.0,54.0,26.0,1.0,2.0,10.0,17.0,11.0,56.0,52.0,,38.0,27.0,12.0,11.0,11.0,23.0,38.0,27.0,11.0,6.0,13.0,5.0,47.0,41.0,4.0,19.0,5.0,0.5185185185185185,0.5185185185185185,0.4954128440366973,0.16666666666666666,0.53125,0.3333333333333333,0.35714285714285715,0.34375,0.028277634961439587,0.03559870550161812,0.03151862464183381,0.016666666666666666,0.04484304932735426,0.14285714285714285,0.6949152542372882,0.7192982456140351,0.5121951219512195,0.25,0.38095238095238093,0.6190476190476191,0.52736875,0.1144578313253012,0.1532258064516129,0.054945054945054944,1.0,4.0,11.0,28.0,8.0,11.0,1.0,12.0,4.0,12.0,0.03333333333333333,0.031007751937984496,0.05,0.06338028169014084,0.5,0.18543046357615894,0.39285714285714285,0.39285714285714285,1.0,0.3333333333333333,0.25,1.0,0.18181818181818182,5.0,4.0,4.0,2.0,6.0,6.0,,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.5,0.011627906976744186,6.0,1.0,2.0,4.0,8.0,4.0,1.0,0.014925373134328358,,1.0,,False,,2.0,0.3333333333333333,,,3.0,,2.0,2.0,1.0,1.0,4.0,1.0,1.0,0.018867924528301886,0.5,1.0,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,77651.0,1294,-183.0,2733,2767,772.0,549.0,310.0,5500,151.0,45.0,167.0,15.0,96.0,333.0,169.0,3143,52.0,84.0,96.0,31.0,47.0,79.0,32.0,190.0,101.0,111.0,237.0,296.0,56.0,94.0,47.0,19.0,53.0,28.0,767.0,0.33665338645418325,0.09309309309309309,0.09271523178807947,20.6308336015449,0.15310344827586206,0.1563467492260062,0.15463165572574764,0.16056338028169015,0.15071283095723015,0.17419354838709677,0.5283018867924528,0.300796812749004,0.33266932270916333,0.029880478087649404,0.19123505976095617,0.3409090909090909,0.6374501992031872,0.5370486055776894,0.5394208333333333,5.372672672672672,24.623668639053257,0.28247347237467985,25.0,7.0,29.0,51.0,596.0,16.0,48.0,170.0,144.0,25.0,54.0,24.0,80.0,168.0,0.9411764705882353,0.30177514792899407,0.3333333333333333,0.30177514792899407,0.499003984063745,0.5378787878787878,0.5311942959001783,0.5666666666666667,0.675,0.2604166666666667,0.2604166666666667,0.88,0.2196969696969697,0.2413793103448276,0.2604166666666667,0.28523489932885904,95.0,31.0,73.0,174.0,95.0,30.0,20.0,92.0,47.0,28.0,196.0,152.0,38.0,32.0,19.0,12.0,15.0,40.0,59.0,41.0,28.0,13.0,30.0,19.0,10.0,109.0,141.0,21.0,73.0,4.0,0.5632183908045977,0.632258064516129,0.5225225225225225,0.5769230769230769,0.5595238095238095,0.5294117647058824,0.5822784810126582,0.10179640718562874,0.05412719891745602,0.027726432532347505,0.04296875,0.05367231638418079,0.028720626631853787,0.19444444444444445,0.6291390728476821,0.6934306569343066,0.6210526315789474,0.437125748502994,0.4866666666666667,0.6888888888888889,0.539159375,0.13489208633093525,0.18961038961038962,0.15436241610738255,19.0,33.0,26.0,73.0,19.0,13.0,25.0,26.0,7.0,4.0,0.3048780487804878,0.064,0.037037037037037035,0.12595419847328243,0.4794520547945205,0.1454183266932271,0.3561643835616438,0.3611111111111111,1.0,0.4852941176470588,0.5757575757575758,0.15789473684210525,0.14393939393939395,6.0,8.0,9.0,8.0,16.0,6.0,1.0,0.4,0.4,0.6666666666666666,0.11764705882352941,0.11764705882352941,0.47368421052631576,0.02531645569620253,3.0,1.0,6.0,5.0,27.0,4.0,19.0,0.07851239669421488,9.0,2.0,1.0,False,2.0,4.0,0.25,0.25,1.0,10.0,1.0,1.0,2.0,4.0,2.0,1.0,6.0,4.0,0.04819277108433735,0.25,1.0,1.0,2.0,2.0,5.0,0.005917159763313609,0.0136986301369863,0.011695906432748537,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,66922.20000000001,1115,-3.0,2399,2404,814.0,553.0,267.0,4803,193.0,73.0,137.0,33.0,91.0,363.0,123.0,2781,19.0,128.0,91.0,42.0,127.0,194.0,81.0,455.0,63.0,51.0,120.0,143.0,46.0,75.0,9.0,6.0,12.0,6.0,812.0,0.25308641975308643,0.11570247933884298,0.12435233160621761,25.157000369412632,0.08885017421602788,0.11797752808988764,0.10288808664259928,0.07608695652173914,0.09207161125319693,0.1888111888111888,0.5,0.39711934156378603,0.28189300411522633,0.06790123456790123,0.18724279835390947,0.42196531791907516,0.6502057613168725,0.546227113402062,0.5312014534883723,5.630853994490356,25.425203252032528,0.33930804501875783,23.0,8.0,33.0,30.0,647.0,13.0,45.0,248.0,87.0,23.0,75.0,52.0,100.0,248.0,0.9666666666666667,0.24390243902439024,0.28888888888888886,0.24390243902439024,0.5020576131687243,0.5289017341040463,0.5567986230636833,0.5849056603773585,0.75,0.25274725274725274,0.25842696629213485,0.9565217391304348,0.1907514450867052,0.24242424242424243,0.25274725274725274,0.38330757341576505,123.0,46.0,58.0,199.0,159.0,8.0,8.0,33.0,72.0,65.0,120.0,278.0,6.0,67.0,43.0,39.0,9.0,14.0,23.0,49.0,36.0,13.0,23.0,29.0,4.0,164.0,208.0,18.0,102.0,5.0,0.3015075376884422,0.30612244897959184,0.5482093663911846,0.42105263157894735,0.5625,0.3787878787878788,0.44594594594594594,0.13138686131386862,0.023140495867768594,0.01978021978021978,0.02169811320754717,0.02464788732394366,0.012698412698412698,0.1956521739130435,0.6373056994818653,0.727810650887574,0.2926829268292683,0.4233576642335766,0.48739495798319327,0.6301369863013698,0.521826,0.17894736842105263,0.22818791946308725,0.05100463678516229,5.0,10.0,7.0,32.0,12.0,24.0,6.0,25.0,2.0,14.0,0.12244897959183673,0.017391304347826087,0.03296703296703297,0.05825242718446602,0.29310344827586204,0.06584362139917696,0.21875,0.21875,1.0,0.30303030303030304,0.5,0.2,0.06936416184971098,18.0,6.0,5.0,8.0,14.0,4.0,,0.5454545454545454,0.5454545454545454,0.3888888888888889,0.18181818181818182,0.24242424242424243,0.4166666666666667,0.03571428571428571,7.0,2.0,1.0,11.0,3.0,11.0,3.0,0.014150943396226415,3.0,7.0,,False,2.0,3.0,0.21428571428571427,0.25,1.0,11.0,,,1.0,,1.0,1.0,3.0,2.0,,0.16666666666666666,1.0,2.0,,1.0,1.0,0.016260162601626018,,,1.0,0.02197802197802198,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,95628.6,1594,-200.0,3328,3370,898.0,606.0,356.0,6698,96.0,25.0,95.0,31.0,190.0,222.0,308.0,3934,17.0,53.0,190.0,23.0,74.0,120.0,39.0,286.0,101.0,63.0,171.0,182.0,52.0,77.0,18.0,10.0,18.0,13.0,891.0,0.5811320754716981,0.1036036036036036,0.125,17.11687617009896,0.0726643598615917,0.13395225464190982,0.1011721159777915,0.07207207207207207,0.14928057553956833,0.09090909090909091,0.7222222222222222,0.1811320754716981,0.1792452830188679,0.05849056603773585,0.3584905660377358,0.2,0.7622641509433963,0.5436473584905661,0.5374272000000003,6.8891891891891905,24.817857142857136,0.2698317307692308,74.0,11.0,38.0,129.0,713.0,30.0,72.0,183.0,354.0,74.0,41.0,20.0,65.0,180.0,0.9147286821705426,0.41883116883116883,0.4166666666666667,0.41883116883116883,0.5858490566037736,0.6,0.6165217391304347,0.6453900709219859,0.6307692307692307,0.3894736842105263,0.4,0.8648648648648649,0.304,0.2894736842105263,0.3894736842105263,0.25666199158485276,67.0,17.0,36.0,117.0,92.0,8.0,7.0,44.0,30.0,33.0,126.0,108.0,2.0,46.0,31.0,26.0,5.0,5.0,11.0,28.0,23.0,5.0,21.0,13.0,,83.0,105.0,7.0,40.0,3.0,0.5384615384615384,0.5431034482758621,0.527027027027027,0.47058823529411764,0.5660377358490566,0.43023255813953487,0.4673913043478261,0.11578947368421053,0.005747126436781609,0.007911392405063292,0.006657789613848202,0.004705882352941176,0.006741573033707865,0.04316546762589928,0.6979166666666666,0.7976190476190477,0.5970149253731343,0.37894736842105264,0.42857142857142855,0.68,0.51385,0.07282415630550622,0.1568627450980392,0.061711079943899017,3.0,5.0,55.0,118.0,34.0,15.0,7.0,24.0,4.0,10.0,0.07954545454545454,0.01056338028169014,,0.0880281690140845,0.5,0.22264150943396227,0.4661016949152542,0.4700854700854701,0.9818181818181818,0.11627906976744186,0.6,0.3333333333333333,0.272,14.0,12.0,19.0,14.0,26.0,2.0,,0.45161290322580644,0.45161290322580644,0.35714285714285715,0.27906976744186046,0.32558139534883723,0.5588235294117647,0.0106951871657754,9.0,4.0,,12.0,8.0,8.0,4.0,0.015873015873015872,33.0,5.0,,False,4.0,7.0,0.2692307692307692,0.2857142857142857,0.5,7.0,,,3.0,1.0,3.0,,,,0.00980392156862745,0.25,1.0,6.0,1.0,,1.0,0.01948051948051948,0.00847457627118644,0.003246753246753247,,0.02631578947368421,1.0,5.0,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,10052.2,168,-44.0,360,363,115.0,58.0,35.0,723,5.0,2.0,28.0,11.0,15.0,44.0,22.0,458,6.0,15.0,15.0,,17.0,20.0,9.0,43.0,7.0,11.0,20.0,30.0,9.0,13.0,,,,,114.0,0.3333333333333333,,,22.670025188916874,0.13924050632911392,0.1,0.12080536912751678,0.1388888888888889,0.1320754716981132,,,0.07575757575757576,0.42424242424242425,0.16666666666666666,0.22727272727272727,0.09090909090909091,0.4090909090909091,0.4773113636363636,0.4569204545454546,11.240909090909092,25.254545454545454,0.3194444444444444,5.0,,5.0,8.0,97.0,,7.0,21.0,18.0,5.0,7.0,4.0,12.0,21.0,0.75,0.36363636363636365,,0.36363636363636365,0.5454545454545454,0.3181818181818182,0.6217948717948718,0.42,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6,0.22727272727272727,,0.3333333333333333,0.21649484536082475,2.0,1.0,17.0,24.0,25.0,4.0,2.0,13.0,7.0,7.0,24.0,24.0,2.0,3.0,1.0,8.0,3.0,7.0,10.0,5.0,3.0,2.0,3.0,3.0,,23.0,28.0,3.0,13.0,1.0,0.5,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.4666666666666667,0.6875,0.7222222222222222,,0.08045977011494253,0.05555555555555555,0.07092198581560284,0.0425531914893617,0.02702702702702703,,0.4,0.4,,0.6071428571428571,0.6071428571428571,0.5,0.49258571428571424,0.17105263157894737,0.24074074074074073,0.13402061855670103,1.0,2.0,3.0,7.0,2.0,2.0,2.0,5.0,1.0,,0.16666666666666666,0.041666666666666664,0.25,0.21428571428571427,0.4117647058823529,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,,0.09090909090909091,5.0,1.0,,1.0,2.0,,,0.45454545454545453,0.45454545454545453,1.0,0.125,0.125,,0.11764705882352941,,2.0,,2.0,,2.0,,,6.0,2.0,,False,1.0,1.0,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,103593.20000000001,1727,-94.0,3664,3695,1042.0,806.0,389.0,7359,173.0,52.0,256.0,24.0,82.0,453.0,166.0,4245,47.0,125.0,82.0,32.0,104.0,178.0,67.0,430.0,125.0,106.0,235.0,285.0,56.0,109.0,6.0,2.0,6.0,4.0,1035.0,0.2681744749596123,0.0706401766004415,0.08092485549132948,19.611650485436893,0.11699779249448124,0.14551804423748546,0.13087818696883852,0.11648351648351649,0.15031645569620253,0.13215859030837004,0.6666666666666666,0.27948303715670436,0.4135702746365105,0.03877221324717286,0.13247172859450726,0.3058823529411765,0.5476575121163166,0.5253474110032363,0.5142644970414199,6.4750551876379685,24.715060240963854,0.2843886462882096,21.0,5.0,22.0,49.0,891.0,15.0,45.0,273.0,138.0,21.0,50.0,32.0,85.0,270.0,0.9387755102040817,0.29518072289156627,0.3333333333333333,0.29518072289156627,0.5710823909531503,0.6205882352941177,0.6161825726141079,0.65625,0.5882352941176471,0.25609756097560976,0.25609756097560976,0.9047619047619048,0.12941176470588237,0.22727272727272727,0.25609756097560976,0.3063973063973064,122.0,38.0,150.0,280.0,184.0,31.0,16.0,90.0,83.0,62.0,280.0,280.0,22.0,74.0,47.0,26.0,15.0,34.0,50.0,61.0,32.0,29.0,18.0,28.0,5.0,152.0,242.0,28.0,110.0,7.0,0.5,0.5204460966542751,0.6181015452538632,0.6595744680851063,0.664,0.6491228070175439,0.703125,0.0625,0.03655913978494624,0.02127659574468085,0.02996941896024465,0.030107526881720432,0.0199203187250996,0.13513513513513514,0.7052023121387283,0.7672955974842768,0.5491803278688525,0.5859375,0.625,0.7307692307692307,0.5082736842105264,0.16407355021216408,0.205607476635514,0.10101010101010101,17.0,25.0,28.0,84.0,23.0,27.0,4.0,35.0,9.0,3.0,0.042105263157894736,0.04436860068259386,0.040697674418604654,0.10891089108910891,0.48,0.13570274636510501,0.3333333333333333,0.345679012345679,0.9642857142857143,0.43859649122807015,0.68,0.29411764705882354,0.13529411764705881,8.0,4.0,10.0,6.0,10.0,5.0,,0.3333333333333333,0.36363636363636365,0.125,0.07017543859649122,0.10526315789473684,0.43478260869565216,0.024630541871921183,11.0,2.0,4.0,16.0,4.0,13.0,8.0,0.032520325203252036,9.0,2.0,4.0,False,2.0,4.0,0.4,0.3333333333333333,1.0,12.0,,,2.0,1.0,2.0,,,,0.008403361344537815,0.5,1.0,3.0,6.0,,,0.018072289156626505,0.03571428571428571,0.03488372093023256,,,,,0.08333333333333333
