EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,Charge Fouls,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,986.0,16,-2.0,34,36,4.0,5.0,6.0,70,1.0,1.0,,,,1.0,,52,,1.0,,,2.0,3.0,,7.0,1.0,2.0,3.0,6.0,1.0,3.0,,,,,4.0,,,,9.75609756097561,0.4,0.2,0.3,0.4,0.25,,,1.0,,,,1.0,1.0,0.7718,0.7718,1.2,,0.11764705882352941,,,,,5.0,,,4.0,,,4.0,,,,,1.0,1.0,0.8333333333333334,1.0,,,,,,,0.8,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,,,,1.0,,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,0.5,,0.2857142857142857,0.1111111111111111,0.1875,,,1.0,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2484.9,41,-3.0,88,91,43.0,35.0,13.0,179,,,4.0,3.0,2.0,7.0,2.0,114,1.0,3.0,2.0,1.0,4.0,15.0,3.0,41.0,1.0,2.0,3.0,3.0,1.0,3.0,,,,,43.0,0.2222222222222222,0.14285714285714285,,13.333333333333332,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.14285714285714285,0.1,,,,0.4444444444444444,0.3333333333333333,0.2222222222222222,,0.2222222222222222,0.4304611111111111,0.4101,12.914285714285715,27.05,0.48863636363636365,1.0,,1.0,1.0,8.0,,1.0,3.0,,1.0,3.0,,0.5,,0.5,0.2777777777777778,,0.36363636363636365,0.25,0.5,0.5,,0.25,,0.5,0.375,,,,1.0,3.0,,,,,3.0,,2.0,,11.0,6.0,1.0,,,,,,,2.0,2.0,,3.0,1.0,3.0,4.0,1.0,,,0.14285714285714285,,,,,0.6666666666666666,,,,,,,,,,,,0.3743,0.1,0.125,,,,,,,5.0,,1.0,,,,,,,,0.125,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,1.0,,,3.0,,,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,300.0,5,,10,10,,,2.0,20,1.0,,1.0,1.0,1.0,3.0,2.0,15,,,1.0,,,,,,,,,,,,,,,,,0.4,,,41.66666666666667,,,,,,,,0.2,0.2,0.2,0.2,,0.6,0.51518,,10.0,24.65,,1.0,,,1.0,7.0,,,,,1.0,,,0.5,,0.5,0.7,,0.7,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374.0,247.0,96.0,2101,25.0,11.0,64.0,31.0,94.0,120.0,112.0,1195,8.0,40.0,94.0,5.0,65.0,104.0,38.0,247.0,24.0,25.0,53.0,61.0,20.0,30.0,2.0,2.0,2.0,1.0,374.0,0.4827586206896552,0.041666666666666664,0.04,26.683937823834196,0.09057971014492754,0.09523809523809523,0.0928030303030303,0.06944444444444445,0.0855614973262032,0.12307692307692308,0.5,0.10775862068965517,0.27586206896551724,0.1336206896551724,0.4051724137931034,0.12643678160919541,0.5905172413793104,0.5037043103448279,0.5016672413793105,9.304166666666665,25.870535714285726,0.3558515699333968,31.0,11.0,39.0,33.0,264.0,12.0,47.0,101.0,75.0,31.0,101.0,0.7575757575757576,0.29464285714285715,0.2553191489361702,0.29464285714285715,0.47629310344827586,0.4367816091954023,0.5057692307692307,0.49019607843137253,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.4482758620689655,0.28205128205128205,0.32978723404255317,0.38257575757575757,16.0,7.0,31.0,61.0,43.0,3.0,3.0,12.0,20.0,25.0,36.0,86.0,4.0,39.0,29.0,21.0,4.0,4.0,8.0,12.0,5.0,7.0,31.0,24.0,7.0,49.0,16.0,51.0,60.0,19.0,0.29508196721311475,0.3050847457627119,0.5083333333333333,0.375,0.5,0.2647058823529412,0.3157894736842105,0.6326530612244898,0.017543859649122806,0.017467248908296942,0.0175054704595186,0.019417475728155338,0.012269938650306749,0.64,0.6666666666666666,0.5,0.484375,0.5081967213114754,0.6363636363636364,0.480915,0.08300395256916997,0.1366906474820144,0.045454545454545456,,2.0,2.0,18.0,8.0,10.0,4.0,18.0,2.0,2.0,3.0,2.0,0.12903225806451613,0.013157894736842105,0.02040816326530612,0.15217391304347827,0.025,0.22580645161290322,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.11764705882352941,,,0.09195402298850575,14.0,1.0,6.0,9.0,,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.35294117647058826,0.125,0.030303030303030304,6.0,,1.0,,7.0,,7.0,4.0,0.030534351145038167,24.0,4.0,1.0,0.046875,,False,3.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.03225806451612903,0.17647058823529413,0.16666666666666666,1.0,0.017543859649122806,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,26189.800000000003,436,-22.0,942,958,283.0,230.0,114.0,1900,35.0,14.0,17.0,7.0,6.0,59.0,23.0,1040,2.0,19.0,6.0,7.0,21.0,52.0,9.0,135.0,33.0,17.0,51.0,68.0,26.0,52.0,5.0,,6.0,5.0,283.0,0.2804878048780488,0.11864406779661017,0.02857142857142857,10.881801125703564,0.0776255707762557,0.14798206278026907,0.11312217194570136,0.06521739130434782,0.1464968152866242,0.15151515151515152,0.8333333333333334,0.4268292682926829,0.2073170731707317,0.08536585365853659,0.07317073170731707,0.5833333333333334,0.7073170731707317,0.5991640243902439,0.6389583333333334,5.5067796610169495,23.75217391304348,0.30042462845010615,1.0,,1.0,5.0,93.0,2.0,5.0,37.0,15.0,1.0,37.0,1.0,0.21739130434782608,0.4,0.21739130434782608,0.4817073170731707,0.625,0.5054347826086957,0.6166666666666667,0.16666666666666666,0.16666666666666666,1.0,0.041666666666666664,,0.16666666666666666,0.3978494623655914,25.0,9.0,4.0,32.0,14.0,1.0,2.0,7.0,12.0,7.0,32.0,32.0,,31.0,21.0,7.0,10.0,6.0,17.0,23.0,16.0,7.0,15.0,10.0,5.0,24.0,10.0,30.0,23.0,12.0,0.5,0.5,0.5423728813559322,0.5,0.631578947368421,0.625,0.5833333333333334,0.625,0.02830188679245283,0.04739336492890995,0.037825059101654845,0.02040816326530612,0.06164383561643835,0.7142857142857143,0.7352941176470589,0.52,0.23529411764705882,0.36363636363636365,0.6428571428571429,0.60225,0.13333333333333333,0.1791044776119403,0.07526881720430108,1.0,2.0,4.0,17.0,4.0,10.0,1.0,9.0,4.0,2.0,8.0,2.0,0.058823529411764705,0.02857142857142857,0.045454545454545456,0.06741573033707865,0.13157894736842105,0.25,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.5,0.5,1.0,0.16666666666666666,3.0,2.0,,2.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5,0.015384615384615385,5.0,1.0,1.0,4.0,2.0,5.0,2.0,1.0,0.02631578947368421,,,5.0,0.35294117647058826,,False,2.0,,1.0,3.0,3.0,,,1.0,0.5,,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.5,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,59526.0,992,-135.0,2086,2117,583.0,448.0,237.0,4203,112.0,32.0,126.0,12.0,73.0,250.0,131.0,2374,38.0,60.0,73.0,21.0,37.0,61.0,28.0,146.0,81.0,87.0,188.0,234.0,45.0,73.0,41.0,15.0,46.0,24.0,579.0,0.3438320209973753,0.084,0.08035714285714286,20.78414839797639,0.15934065934065933,0.1603960396039604,0.1598477640342531,0.17293233082706766,0.1518324607329843,0.18699186991869918,0.5217391304347826,0.29396325459317585,0.33070866141732286,0.031496062992125984,0.19160104986876642,0.32653061224489793,0.6377952755905512,0.5363653543307088,0.5370867346938775,5.512799999999997,24.610687022900763,0.2794822627037392,20.0,5.0,23.0,41.0,461.0,12.0,38.0,125.0,114.0,20.0,123.0,0.926829268292683,0.31297709923664124,0.3157894736842105,0.31297709923664124,0.5078740157480315,0.5204081632653061,0.5423529411764706,0.5580357142857143,0.273972602739726,0.273972602739726,0.85,0.23469387755102042,0.21739130434782608,0.273972602739726,0.27114967462039047,73.0,22.0,54.0,132.0,74.0,25.0,18.0,80.0,33.0,23.0,152.0,112.0,34.0,24.0,14.0,7.0,13.0,30.0,46.0,34.0,23.0,11.0,44.0,21.0,23.0,68.0,18.0,87.0,108.0,55.0,0.5757575757575758,0.6608695652173913,0.528,0.6578947368421053,0.55,0.6078431372549019,0.6557377049180327,0.6470588235294118,0.05415162454873646,0.03002309468822171,0.04356636271529889,0.05343511450381679,0.03257328990228013,0.6517857142857143,0.7087378640776699,0.589041095890411,0.42857142857142855,0.47368421052631576,0.6875,0.5459848484848484,0.1357142857142857,0.1916376306620209,0.1735357917570499,16.0,24.0,21.0,58.0,15.0,10.0,20.0,24.0,6.0,6.0,4.0,1.0,0.29411764705882354,0.06951871657754011,0.02857142857142857,0.12562814070351758,0.19753086419753085,0.5555555555555556,0.15223097112860892,0.3620689655172414,0.3620689655172414,1.0,0.47058823529411764,0.6666666666666666,0.1875,0.15306122448979592,5.0,7.0,8.0,13.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.1568627450980392,0.4666666666666667,0.023809523809523808,2.0,1.0,5.0,18.0,5.0,25.0,4.0,13.0,0.07065217391304347,9.0,1.0,4.0,0.09523809523809523,1.0,False,5.0,2.0,4.0,10.0,1.0,,2.0,1.0,0.3076923076923077,,0.09803921568627451,0.25,1.0,0.015037593984962405,2.0,3.0,2.0,5.0,3.0,0.05172413793103448,0.4,1.0,2.0,4.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,36112.59999999999,602,-62.0,1254,1261,287.0,245.0,133.0,2515,104.0,26.0,34.0,2.0,,140.0,,1422,35.0,31.0,,17.0,16.0,24.0,8.0,56.0,62.0,57.0,130.0,188.0,51.0,75.0,37.0,12.0,38.0,28.0,287.0,,0.12142857142857143,0.14423076923076922,14.546732255797611,0.17757009345794392,0.18787878787878787,0.1827956989247312,0.1830065359477124,0.18106995884773663,0.20689655172413793,0.7368421052631579,0.7428571428571429,0.24285714285714285,0.014285714285714285,,0.8387096774193549,0.7428571428571429,0.5722799999999999,0.6317548387096774,3.1221428571428578,,0.22886762360446572,,,,,227.0,,,76.0,,,76.0,,,,,0.6285714285714286,0.7741935483870968,0.6755952380952381,0.7916666666666666,,,,,,,0.33480176211453744,69.0,20.0,18.0,88.0,51.0,20.0,13.0,53.0,24.0,28.0,112.0,64.0,40.0,8.0,7.0,4.0,12.0,46.0,58.0,23.0,12.0,11.0,20.0,14.0,6.0,39.0,10.0,67.0,67.0,33.0,0.6363636363636364,0.8235294117647058,0.6285714285714286,0.5714285714285714,0.7741935483870968,0.5714285714285714,0.6162790697674418,0.5128205128205128,0.1513157894736842,0.04225352112676056,0.09863945578231292,0.1513157894736842,0.031088082901554404,0.6634615384615384,0.7752808988764045,0.6231884057971014,0.5294117647058824,0.5625,0.7692307692307693,0.5868827586206897,0.2037037037037037,0.2037037037037037,0.23348017621145375,19.0,31.0,,,,1.0,11.0,19.0,3.0,8.0,1.0,1.0,0.2894736842105263,0.19387755102040816,0.07407407407407407,0.1810344827586207,0.15384615384615385,0.6666666666666666,,,,,0.8857142857142857,0.6129032258064516,,,1.0,,,,1.0,0.5,0.5,1.0,,,0.06593406593406594,4.0,1.0,9.0,11.0,6.0,24.0,5.0,5.0,0.14285714285714285,,5.0,3.0,0.058823529411764705,,False,,,,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,53681.40000000001,895,-73.0,1940,1927,514.0,457.0,231.0,3867,30.0,3.0,30.0,58.0,233.0,118.0,310.0,2116,12.0,17.0,233.0,6.0,41.0,56.0,28.0,127.0,55.0,33.0,90.0,101.0,25.0,38.0,12.0,7.0,14.0,9.0,512.0,0.7242990654205608,0.05084745762711865,0.1,21.405895691609977,0.064453125,0.12141280353200883,0.09119170984455958,0.05952380952380952,0.10429447852760736,0.16535433070866143,0.6428571428571429,0.07009345794392523,0.07009345794392523,0.13551401869158877,0.544392523364486,0.029411764705882353,0.794392523364486,0.52661214953271,0.5117220588235295,11.763559322033897,25.213548387096775,0.2649484536082474,86.0,20.0,62.0,114.0,463.0,26.0,85.0,93.0,324.0,86.0,92.0,0.9473684210526315,0.36774193548387096,0.3058823529411765,0.36774193548387096,0.514018691588785,0.43137254901960786,0.5194508009153318,0.4423076923076923,0.36909871244635195,0.3706896551724138,0.9418604651162791,0.6078431372549019,0.3225806451612903,0.36909871244635195,0.20086393088552915,15.0,1.0,15.0,49.0,23.0,4.0,2.0,40.0,5.0,5.0,84.0,14.0,,15.0,10.0,13.0,7.0,4.0,11.0,19.0,12.0,7.0,20.0,11.0,9.0,35.0,11.0,13.0,31.0,2.0,0.8571428571428571,0.8571428571428571,0.4152542372881356,0.3333333333333333,0.29411764705882354,0.475,0.47619047619047616,0.5714285714285714,0.00851063829787234,0.015317286652078774,0.011866235167206042,0.00980392156862745,0.013029315960912053,0.5,0.5555555555555556,0.9333333333333333,0.5,0.5357142857142857,0.3333333333333333,0.51198,0.013824884792626729,0.016666666666666666,0.08639308855291576,1.0,3.0,28.0,77.0,23.0,5.0,2.0,15.0,,2.0,1.0,2.0,0.03508771929824561,0.006024096385542169,0.01,0.04838709677419355,0.12162162162162163,0.8666666666666667,0.17990654205607476,0.36363636363636365,0.3684210526315789,0.9642857142857143,0.075,0.3333333333333333,1.0,0.22549019607843138,19.0,6.0,16.0,28.0,,0.3275862068965517,0.3333333333333333,0.7894736842105263,0.4,0.2608695652173913,0.02,,1.0,1.0,,3.0,5.0,,6.0,0.0234375,18.0,5.0,1.0,0.06666666666666667,,False,12.0,5.0,10.0,6.0,,9.0,4.0,,0.35714285714285715,0.017241379310344827,0.3,0.3125,1.0,0.012738853503184714,5.0,,1.0,2.0,,,0.4166666666666667,0.8,2.0,,,2.0,0.0064516129032258064,0.012987012987012988,0.004291845493562232,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,78261.10000000002,1304,-47.0,2761,2792,790.0,648.0,289.0,5553,127.0,38.0,161.0,18.0,62.0,306.0,131.0,3169,32.0,81.0,62.0,22.0,74.0,136.0,50.0,334.0,92.0,81.0,177.0,213.0,42.0,87.0,4.0,1.0,4.0,2.0,784.0,0.2997711670480549,0.0718954248366013,0.07086614173228346,18.38449111470113,0.11637931034482758,0.1400304414003044,0.1278640059127864,0.11594202898550725,0.14613778705636743,0.12359550561797752,0.5,0.2906178489702517,0.3684210526315789,0.041189931350114416,0.14187643020594964,0.3275862068965517,0.5903890160183066,0.5360266055045874,0.5301778260869564,6.359803921568628,24.65114503816794,0.28612821441506703,17.0,5.0,18.0,41.0,654.0,13.0,35.0,194.0,114.0,17.0,191.0,0.926829268292683,0.31297709923664124,0.37142857142857144,0.31297709923664124,0.5961098398169337,0.6508620689655172,0.6437007874015748,0.6928571428571428,0.27419354838709675,0.27419354838709675,0.8823529411764706,0.15517241379310345,0.2777777777777778,0.27419354838709675,0.2966360856269113,94.0,30.0,101.0,199.0,133.0,24.0,12.0,69.0,56.0,43.0,214.0,184.0,18.0,62.0,41.0,15.0,14.0,22.0,36.0,48.0,28.0,20.0,36.0,22.0,14.0,61.0,21.0,107.0,168.0,75.0,0.5376884422110553,0.5631578947368421,0.6503267973856209,0.75,0.691358024691358,0.7307692307692307,0.7840909090909091,0.5901639344262295,0.03278688524590164,0.025089605734767026,0.029292107404393815,0.027607361963190184,0.023076923076923078,0.7401574803149606,0.7966101694915254,0.5851063829787234,0.6273291925465838,0.6733333333333333,0.7894736842105263,0.528764,0.16265060240963855,0.2077562326869806,0.10550458715596331,15.0,19.0,24.0,69.0,17.0,21.0,4.0,25.0,5.0,8.0,2.0,6.0,0.057971014492753624,0.04128440366972477,0.031496062992125984,0.11065573770491803,0.1308411214953271,0.504950495049505,0.15789473684210525,0.34782608695652173,0.36363636363636365,0.9583333333333334,0.48717948717948717,0.7894736842105263,0.3333333333333333,0.14655172413793102,4.0,8.0,4.0,7.0,,0.2222222222222222,0.25,0.25,0.10256410256410256,0.47058823529411764,0.02976190476190476,9.0,2.0,3.0,20.0,10.0,3.0,8.0,4.0,0.024242424242424242,9.0,2.0,4.0,0.06832298136645963,2.0,False,3.0,1.0,3.0,7.0,,,6.0,,0.42857142857142855,0.1111111111111111,0.07692307692307693,0.25,1.0,0.043795620437956206,2.0,,1.0,,,,0.6666666666666666,1.0,,,,3.0,0.022900763358778626,0.043478260869565216,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,50877.7,848,22.0,1822,1819,606.0,422.0,204.0,3641,155.0,58.0,87.0,23.0,73.0,265.0,98.0,2070,13.0,91.0,73.0,31.0,85.0,140.0,59.0,335.0,49.0,36.0,90.0,110.0,37.0,62.0,6.0,4.0,9.0,4.0,604.0,0.2699724517906336,0.1169811320754717,0.12258064516129032,24.720738222438076,0.08237986270022883,0.12158808933002481,0.10119047619047619,0.07177033492822966,0.09897610921501707,0.18181818181818182,0.4444444444444444,0.42699724517906334,0.2396694214876033,0.06336088154269973,0.20110192837465565,0.4715447154471545,0.696969696969697,0.5585687845303866,0.5472295081967212,5.237358490566036,25.496938775510213,0.33260153677277715,15.0,5.0,24.0,19.0,468.0,8.0,32.0,181.0,54.0,15.0,181.0,0.9473684210526315,0.19387755102040816,0.25,0.19387755102040816,0.47796143250688705,0.5203252032520326,0.5391705069124424,0.5876623376623377,0.2054794520547945,0.2112676056338028,0.9333333333333333,0.1951219512195122,0.20833333333333334,0.2054794520547945,0.38675213675213677,98.0,36.0,34.0,145.0,121.0,5.0,7.0,23.0,52.0,53.0,96.0,194.0,4.0,55.0,36.0,23.0,8.0,12.0,20.0,41.0,30.0,11.0,55.0,40.0,15.0,75.0,19.0,127.0,153.0,72.0,0.3310344827586207,0.3356643356643357,0.5471698113207547,0.38461538461538464,0.5714285714285714,0.3076923076923077,0.38333333333333336,0.7333333333333333,0.02654867256637168,0.02185792349726776,0.02444987775061125,0.0297029702970297,0.011764705882352941,0.632258064516129,0.7205882352941176,0.30612244897959184,0.39080459770114945,0.4533333333333333,0.6206896551724138,0.5185166666666665,0.16981132075471697,0.22085889570552147,0.049145299145299144,4.0,7.0,4.0,25.0,8.0,19.0,5.0,20.0,2.0,2.0,12.0,5.0,0.125,0.016574585635359115,0.043478260869565216,0.06289308176100629,0.15942028985507245,0.38235294117647056,0.06887052341597796,0.16,0.16,1.0,0.2692307692307692,0.5714285714285714,0.25,0.06504065040650407,13.0,3.0,7.0,13.0,,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.2692307692307692,0.375,0.04504504504504504,3.0,1.0,1.0,11.0,10.0,2.0,10.0,3.0,0.01818181818181818,3.0,4.0,2.0,0.13793103448275862,,False,6.0,1.0,2.0,11.0,1.0,,,,0.15384615384615385,,0.23076923076923078,0.14285714285714285,1.0,,1.0,,1.0,3.0,2.0,,0.16666666666666666,1.0,1.0,,,2.0,0.02040816326530612,,0.0273972602739726,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,21292.699999999997,355,61.0,757,751,267.0,175.0,86.0,1508,20.0,8.0,28.0,9.0,70.0,57.0,101.0,814,4.0,24.0,70.0,5.0,16.0,22.0,9.0,50.0,12.0,18.0,31.0,41.0,15.0,34.0,2.0,1.0,2.0,,267.0,0.6392405063291139,0.08771929824561403,0.1,22.897196261682243,0.09574468085106383,0.06976744186046512,0.08333333333333333,0.08602150537634409,0.07258064516129033,0.0625,,0.12658227848101267,0.17721518987341772,0.056962025316455694,0.4430379746835443,0.12903225806451613,0.7658227848101266,0.538021835443038,0.5239903225806452,7.452631578947368,24.72475247524752,0.3527080581241744,28.0,14.0,25.0,37.0,191.0,20.0,38.0,82.0,87.0,28.0,82.0,0.7837837837837838,0.36633663366336633,0.5263157894736842,0.36633663366336633,0.5158227848101266,0.6129032258064516,0.5520231213872833,0.6212121212121212,0.4,0.4057971014492754,0.7142857142857143,0.4032258064516129,0.56,0.4,0.4293193717277487,11.0,2.0,12.0,26.0,28.0,2.0,1.0,17.0,8.0,6.0,26.0,26.0,2.0,6.0,3.0,6.0,4.0,5.0,10.0,7.0,5.0,2.0,16.0,12.0,4.0,23.0,10.0,23.0,33.0,15.0,0.5,0.52,0.45614035087719296,0.5,0.3333333333333333,0.5,0.5,0.6956521739130435,0.029411764705882353,0.024539877300613498,0.02702702702702703,,0.02702702702702703,0.55,0.6111111111111112,0.45454545454545453,0.42857142857142855,0.48,0.25,0.5558055555555554,0.08823529411764706,0.21739130434782608,0.08900523560209424,1.0,1.0,9.0,31.0,13.0,3.0,1.0,7.0,1.0,1.0,1.0,5.0,0.058823529411764705,0.06060606060606061,0.03333333333333333,0.14754098360655737,0.029411764705882353,0.5833333333333334,0.1962025316455696,0.2903225806451613,0.2903225806451613,1.0,0.0625,1.0,,0.20967741935483872,3.0,6.0,9.0,12.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5625,0.46153846153846156,0.019230769230769232,1.0,1.0,1.0,3.0,3.0,1.0,3.0,,,24.0,2.0,3.0,0.10714285714285714,,False,3.0,4.0,4.0,2.0,2.0,,,,0.3333333333333333,,0.1875,0.4444444444444444,0.75,,,1.0,,,,0.043478260869565216,,,,,,1.0,0.009900990099009901,,0.014285714285714285,1.0,
