EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Assists,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,SecondChanceFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAssists,BadPassTurnovers,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,390.0,6,6.0,11,11,2.0,4.0,1.0,22,,,,10,,,,,,,2.0,,,,8.333333333333334,,,,1.0,0.8124,,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,355.0,6,-1.0,11,12,10.0,12.0,1.0,23,,,,12,,,,,,,10.0,,,,8.333333333333334,,,,1.0,0.7596,,,0.9090909090909091,,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,1.5,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,3.0,,,,,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.5,,,,,0.2,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,230.0,4,-1.0,8,8,8.0,8.0,,16,,,,7,,,,,,,8.0,,,,12.5,,,,,0.4312,0.4312,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,11.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,355.0,6,-1.0,11,12,10.0,12.0,1.0,23,,,1.0,12,,,,2.0,,2.0,10.0,0.5,,,33.333333333333336,1.0,,,0.5,0.519575,0.4804,23.2,0.9090909090909091,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,6.3,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,1.0,1.0,1.0,5,1.0,1.0,,,,,2.0,1.0,,,25.0,,1.0,1.0,1.0,0.4509,0.4509,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,67544.29999999999,1126,12.0,2302,2305,445.0,640.0,288.0,4607,127.0,19.0,166.0,2659,27.0,127.0,2.0,56.0,23.0,98.0,442.0,0.289198606271777,0.012048192771084338,0.015748031496062992,27.931688804554078,0.5714285714285714,0.22125435540069685,0.19387755102040816,0.4425087108013937,0.5023907665505227,0.4775749999999999,25.44216867469879,0.19331016507384882,164.0,408.0,128.0,727.0,105.0,52.0,165.0,190.0,128.0,157.0,71.0,0.567398119122257,0.10743801652892562,0.18953068592057762,0.151252408477842,0.17647058823529413,0.1864406779661017,0.2857142857142857,0.11904761904761904,0.15434782608695652,11.092401960784313,20.0,11.0,21.0,59.0,88.0,10.0,15.0,16.0,39.0,2.0,41.0,214.0,57.0,24.0,45.0,17.0,80.0,71.0,27.0,126.0,196.0,232.0,156.0,18.0,41.0,32.0,19.0,25.0,10.0,26.0,19.0,30.0,63.0,1.0,8.0,8.0,12.0,125.0,6.0,0.45794392523364486,0.47804878048780486,0.9122807017543859,0.3433734939759036,0.3433734939759036,0.5245098039215687,0.5333333333333333,0.5217770034843205,0.5080645161290323,0.572463768115942,0.5530973451327433,0.0784313725490196,0.17045454545454544,0.03292894280762565,0.023496240601503758,0.018518518518518517,0.06878306878306878,0.03773584905660377,0.5714285714285714,0.15331010452961671,0.6704545454545454,0.8082191780821918,0.576271186440678,0.06794425087108014,0.41025641025641024,0.41025641025641024,0.875,0.3228346456692913,0.328,0.926829268292683,0.24193548387096775,0.6666666666666666,0.03225806451612903,0.3228346456692913,0.5336513157894739,0.11004126547455295,0.1733149931224209,79.0,61.0,66.0,127.0,54.0,44.0,320.0,0.4817073170731707,0.512987012987013,12.0,42.0,9.0,16.0,3.0,19.0,0.06097560975609756,0.10880829015544041,5.0,12.0,16.0,36.0,0.5070422535211268,0.5051020408163265,0.34177215189873417,0.16326530612244897,0.75,7.0,17.0,6.0,1.0,0.012320328542094456,0.01694915254237288,14.0,33.0,False,76.0,156.0,2.0,1.0,8.0,3.0,15.0,8.0,5.0,9.0,15.0,3.0,8.0,9.0,9.0,3.0,6.0,10.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,0.29411764705882354,0.3333333333333333,0.04487179487179487,0.14035087719298245,0.05128205128205128,0.03571428571428571,0.01084010840108401,0.19858156028368795,0.27177700348432055,0.48717948717948717,0.5100671140939598,0.4868421052631579,0.2,1.0,1.0,0.24193548387096775,0.2,1.0,0.08163265306122448,0.125,0.42105263157894735,0.023529411764705882,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31659.800000000003,528,-2.0,1092,1100,183.0,246.0,129.0,2192,,,,1262,,,,20.0,8.0,33.0,181.0,,,,14.37699680511182,0.6060606060606061,,,0.6904761904761905,0.606834126984127,0.671845,,0.16758241758241757,39.0,126.0,26.0,202.0,47.0,50.0,103.0,160.0,41.0,45.0,16.0,0.6870748299319728,0.22321428571428573,0.17472118959107807,0.19675456389452334,0.175,0.14427860696517414,0.30952380952380953,0.11510791366906475,0.11510791366906475,3.657936507936508,11.0,8.0,11.0,69.0,87.0,18.0,28.0,,,,,88.0,,19.0,31.0,,43.0,20.0,12.0,40.0,142.0,34.0,,30.0,,5.0,30.0,57.0,4.0,16.0,7.0,40.0,66.0,5.0,8.0,3.0,5.0,40.0,6.0,0.8068181818181818,0.9726027397260274,,,,0.6984126984126984,0.6129032258064516,0.6984126984126984,0.6129032258064516,0.6142857142857143,0.6666666666666666,0.03968253968253968,0.04597701149425287,0.1079136690647482,0.10995850622406639,0.1360544217687075,0.2553191489361702,0.12121212121212122,0.45454545454545453,0.6904761904761905,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,,,,,,0.9032258064516129,0.6428571428571429,,,0.61075,0.21287128712871287,0.19801980198019803,19.0,34.0,11.0,45.0,7.0,15.0,101.0,0.48717948717948717,0.5,4.0,13.0,4.0,2.0,2.0,3.0,0.02564102564102564,0.2111111111111111,12.0,12.0,17.0,14.0,0.7,0.7,1.0,0.85,0.7058823529411765,9.0,5.0,23.0,,0.11274509803921569,0.14634146341463414,9.0,12.0,False,,,,,,,,,,,,10.0,6.0,3.0,1.0,,1.0,6.0,,,,,,,,5.0,,,,0.20689655172413793,0.0875,0.058823529411764705,0.10429447852760736,0.2647058823529412,,,,,0.1111111111111111,,,,,,,,,,4.0,1.0,0.10256410256410256,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,32960.0,549,18.0,1144,1155,244.0,300.0,123.0,2299,69.0,17.0,92.0,1350,20.0,69.0,3.0,16.0,3.0,26.0,243.0,0.368,0.03260869565217391,0.014492753623188406,24.240062353858146,0.6153846153846154,0.276,0.32075471698113206,0.736,0.5892096000000001,0.5888943396226416,25.179347826086968,0.21328671328671328,65.0,158.0,58.0,341.0,45.0,19.0,77.0,89.0,57.0,82.0,45.0,0.5982456140350877,0.076,0.1601423487544484,0.12052730696798493,0.1276595744680851,0.13471502590673576,0.26,0.15901060070671377,0.2356020942408377,4.120253164556962,4.0,4.0,4.0,59.0,92.0,7.0,13.0,9.0,23.0,5.0,24.0,92.0,33.0,11.0,19.0,11.0,32.0,33.0,14.0,78.0,108.0,76.0,96.0,10.0,24.0,20.0,8.0,12.0,3.0,14.0,11.0,28.0,49.0,3.0,2.0,,2.0,78.0,2.0,0.5869565217391305,0.6206896551724138,0.9696969696969697,0.358695652173913,0.358695652173913,0.5822784810126582,0.5789473684210527,0.566,0.5166666666666667,0.5333333333333333,0.6190476190476191,0.12658227848101267,0.16304347826086957,0.03137254901960784,0.024539877300613498,0.03076923076923077,0.05263157894736842,0.0297029702970297,0.5,0.368,0.6413043478260869,0.7662337662337663,0.6271186440677966,0.092,0.391304347826087,0.42857142857142855,1.0,0.34782608695652173,0.35294117647058826,0.9583333333333334,0.43333333333333335,0.5384615384615384,0.16666666666666666,0.34782608695652173,0.5891444444444445,0.093841642228739,0.2287390029325513,33.0,47.0,21.0,68.0,16.0,29.0,157.0,0.5076923076923077,0.55,5.0,10.0,1.0,7.0,,12.0,0.07692307692307693,0.07865168539325842,,14.0,22.0,17.0,0.5151515151515151,0.6037735849056604,0.5151515151515151,0.41509433962264153,0.6363636363636364,3.0,1.0,4.0,,0.017094017094017096,,12.0,13.0,False,,1.0,2.0,2.0,3.0,1.0,6.0,8.0,3.0,10.0,3.0,6.0,13.0,4.0,,2.0,2.0,2.0,,,,,,,,7.0,0.2727272727272727,0.5,,0.3611111111111111,0.031914893617021274,0.03225806451612903,0.023668639053254437,0.2159090909090909,0.004,,,,0.42857142857142855,0.4,1.0,0.2,0.16666666666666666,,0.05660377358490566,0.6666666666666666,0.47058823529411764,,,2.0,,0.08695652173913043,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,61644.29999999999,1027,68.0,2108,2119,402.0,541.0,249.0,4227,193.0,33.0,217.0,2383,37.0,193.0,2.0,43.0,11.0,59.0,399.0,0.5254237288135594,0.009216589861751152,0.010362694300518135,21.353949017969075,0.7288135593220338,0.46731234866828086,0.44594594594594594,0.6585956416464891,0.5293905569007264,0.4983033783783785,26.179262672811063,0.19070208728652752,118.0,196.0,77.0,523.0,67.0,48.0,122.0,138.0,89.0,95.0,45.0,0.5785398230088495,0.10212765957446808,0.12570356472795496,0.11465603190428714,0.10752688172043011,0.13043478260869565,0.2857142857142857,0.10514541387024609,0.19736842105263158,8.226020408163265,3.0,,4.0,35.0,55.0,7.0,7.0,4.0,24.0,2.0,76.0,103.0,80.0,10.0,16.0,26.0,52.0,37.0,17.0,81.0,86.0,120.0,198.0,12.0,76.0,23.0,9.0,16.0,6.0,37.0,22.0,22.0,67.0,3.0,5.0,3.0,2.0,81.0,5.0,0.4174757281553398,0.44329896907216493,0.825,0.3686635944700461,0.3686635944700461,0.5255102040816326,0.625,0.5399515738498789,0.5952380952380952,0.6190476190476191,0.4764705882352941,0.11734693877551021,0.14545454545454545,0.017374517374517374,0.015527950310559006,0.028,0.08648648648648649,0.0297029702970297,0.5,0.13317191283292978,0.6363636363636364,0.7446808510638298,0.34285714285714286,0.05811138014527845,0.16666666666666666,0.16666666666666666,1.0,0.39378238341968913,0.39790575916230364,0.8157894736842105,0.16666666666666666,1.0,0.047619047619047616,0.39378238341968913,0.5506884615384614,0.0994263862332696,0.15487571701720843,58.0,130.0,74.0,204.0,50.0,72.0,482.0,0.4915254237288136,0.5576923076923077,24.0,16.0,5.0,16.0,,13.0,0.11864406779661017,0.11458333333333333,3.0,6.0,9.0,17.0,0.4594594594594595,0.43243243243243246,0.41379310344827586,0.12162162162162163,0.6666666666666666,15.0,2.0,6.0,18.0,0.013392857142857142,,38.0,32.0,False,10.0,23.0,1.0,1.0,4.0,9.0,24.0,9.0,10.0,10.0,42.0,20.0,7.0,4.0,4.0,,4.0,2.0,1.0,2.0,1.0,1.0,,,,6.0,0.38461538461538464,0.2702702702702703,0.043478260869565216,0.14,0.011695906432748537,,0.01764705882352941,0.11267605633802817,0.05569007263922518,0.43478260869565216,0.45454545454545453,0.7,0.42857142857142855,0.5,1.0,0.5714285714285714,0.375,1.0,0.05405405405405406,0.25,0.2727272727272727,0.0091324200913242,1.0,,0.017857142857142856,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,25068.7,418,-7.0,849,862,142.0,245.0,108.0,1711,16.0,1.0,38.0,966,2.0,16.0,,4.0,1.0,8.0,142.0,0.35185185185185186,,,12.820512820512821,0.5,0.14814814814814814,0.07692307692307693,0.8703703703703703,0.6282305555555555,0.6700923076923077,24.526315789473685,0.16725559481743227,13.0,70.0,16.0,113.0,23.0,18.0,44.0,59.0,18.0,19.0,9.0,0.4829059829059829,0.09375,0.10407239819004525,0.09927360774818401,0.13043478260869565,0.09259259259259259,0.12037037037037036,0.07758620689655173,0.11538461538461539,2.7400000000000007,5.0,3.0,5.0,33.0,56.0,7.0,12.0,4.0,22.0,,3.0,38.0,7.0,8.0,15.0,,16.0,11.0,5.0,22.0,60.0,16.0,21.0,14.0,3.0,11.0,9.0,15.0,3.0,13.0,7.0,24.0,53.0,3.0,1.0,2.0,4.0,22.0,1.0,0.7894736842105263,0.967741935483871,1.0,0.18421052631578946,0.18421052631578946,0.5428571428571428,0.5333333333333333,0.44907407407407407,0.5333333333333333,0.5333333333333333,0.6875,0.15714285714285714,0.10714285714285714,0.04128440366972477,0.034229828850855744,0.049019607843137254,0.09230769230769231,0.057692307692307696,0.8,0.5185185185185185,0.5892857142857143,0.66,0.8181818181818182,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.1875,0.1875,1.0,0.8,0.5833333333333334,,0.1875,0.5990090909090908,0.1415929203539823,0.19469026548672566,5.0,10.0,9.0,19.0,6.0,7.0,47.0,0.38461538461538464,0.625,3.0,4.0,,,1.0,1.0,0.38461538461538464,0.07407407407407407,3.0,6.0,9.0,7.0,0.6363636363636364,0.6538461538461539,0.6,0.6923076923076923,0.6666666666666666,6.0,,5.0,3.0,0.02617801047120419,0.023255813953488372,2.0,3.0,False,,1.0,,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,5.0,,0.5,,0.14285714285714285,0.047619047619047616,,0.02702702702702703,0.13559322033898305,0.009259259259259259,,,,0.14285714285714285,,,,,,0.07692307692307693,1.0,,,1.0,,0.047619047619047616,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,66586.9,1110,65.0,2284,2285,481.0,695.0,304.0,4569,87.0,13.0,113.0,2597,17.0,87.0,,53.0,12.0,86.0,478.0,0.23251028806584362,,,23.57846853677028,0.6162790697674418,0.17901234567901234,0.1511627906976744,0.5823045267489712,0.5517729423868314,0.5418418604651163,25.578761061946903,0.2105954465849387,156.0,373.0,95.0,623.0,90.0,86.0,197.0,274.0,107.0,115.0,57.0,0.5811567164179104,0.16895874263261296,0.16423357664233576,0.1665089877010407,0.2647058823529412,0.18138424821002386,0.32098765432098764,0.10775047258979206,0.13701923076923078,6.3423592493297605,44.0,24.0,50.0,117.0,170.0,23.0,38.0,8.0,26.0,4.0,32.0,204.0,40.0,32.0,55.0,12.0,92.0,69.0,30.0,137.0,240.0,168.0,111.0,30.0,32.0,25.0,39.0,77.0,27.0,44.0,37.0,52.0,94.0,5.0,7.0,18.0,28.0,133.0,5.0,0.5882352941176471,0.6349206349206349,0.925,0.35398230088495575,0.35398230088495575,0.546916890080429,0.5818181818181818,0.5432098765432098,0.6119402985074627,0.6388888888888888,0.6715686274509803,0.06702412868632708,0.07647058823529412,0.06818181818181818,0.07055503292568203,0.08088235294117647,0.12254901960784313,0.125,0.56,0.3497942386831276,0.6882352941176471,0.7452229299363057,0.6666666666666666,0.053497942386831275,0.3076923076923077,0.3076923076923077,1.0,0.367816091954023,0.367816091954023,0.90625,0.5671641791044776,0.6052631578947368,0.05970149253731343,0.367816091954023,0.559686170212766,0.1476725521669342,0.21990369181380418,67.0,115.0,54.0,169.0,41.0,83.0,392.0,0.42948717948717946,0.4652777777777778,13.0,33.0,5.0,24.0,2.0,14.0,0.07692307692307693,0.16748768472906403,10.0,22.0,30.0,40.0,0.5797101449275363,0.622093023255814,0.3880597014925373,0.3488372093023256,0.7333333333333333,7.0,10.0,36.0,10.0,0.07331975560081466,0.10655737704918032,24.0,41.0,False,20.0,47.0,1.0,3.0,4.0,5.0,8.0,6.0,6.0,9.0,9.0,8.0,21.0,13.0,1.0,2.0,5.0,9.0,,,6.0,5.0,2.0,1.0,,10.0,0.5,0.5294117647058824,,0.3442622950819672,0.07389162561576355,0.020618556701030927,0.06233062330623306,0.10852713178294573,0.09670781893004116,0.425531914893617,0.425531914893617,0.8,0.21739130434782608,0.25,1.0,0.11940298507462686,0.625,1.0,0.046511627906976744,0.75,0.46153846153846156,,2.0,,0.03125,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,39809.000000000015,663,76.0,1373,1376,326.0,450.0,177.0,2749,81.0,19.0,106.0,1497,23.0,81.0,,15.0,5.0,29.0,325.0,0.44166666666666665,,,18.44106463878327,0.5172413793103449,0.3375,0.30158730158730157,0.8625,0.6071881249999999,0.6027626984126985,25.454716981132073,0.23743627093954844,32.0,134.0,40.0,335.0,51.0,48.0,104.0,154.0,39.0,52.0,28.0,0.6393129770992366,0.16,0.15223880597014924,0.15590551181102363,0.1509433962264151,0.16129032258064516,0.13333333333333333,0.1076923076923077,0.18181818181818182,2.754477611940299,16.0,12.0,17.0,70.0,101.0,14.0,23.0,13.0,25.0,3.0,30.0,83.0,43.0,14.0,26.0,11.0,44.0,40.0,17.0,104.0,120.0,46.0,129.0,16.0,30.0,17.0,26.0,50.0,4.0,22.0,12.0,32.0,59.0,8.0,2.0,4.0,11.0,104.0,1.0,0.7228915662650602,0.8,1.0,0.4056603773584906,0.4056603773584906,0.6194029850746269,0.5384615384615384,0.6145833333333334,0.5,0.5365853658536586,0.7123287671232876,0.12686567164179105,0.12871287128712872,0.0755813953488372,0.07575757575757576,0.08441558441558442,0.14912280701754385,0.0425531914893617,0.6470588235294118,0.42083333333333334,0.693069306930693,0.7954545454545454,0.7428571428571429,0.10416666666666667,0.52,0.52,1.0,0.37037037037037035,0.37037037037037035,1.0,0.6216216216216216,0.6086956521739131,0.08108108108108109,0.37037037037037035,0.5923203703703703,0.13134328358208955,0.31044776119402984,13.0,27.0,28.0,55.0,24.0,17.0,138.0,0.40625,0.4642857142857143,4.0,14.0,5.0,5.0,2.0,8.0,0.125,0.17293233082706766,2.0,24.0,29.0,27.0,0.675,0.6904761904761905,0.6153846153846154,0.4603174603174603,0.8275862068965517,10.0,7.0,24.0,1.0,0.0759493670886076,0.06976744186046512,8.0,10.0,False,,1.0,1.0,1.0,4.0,2.0,8.0,10.0,3.0,11.0,,2.0,5.0,3.0,1.0,,4.0,3.0,,,1.0,1.0,,,,7.0,0.2727272727272727,0.4782608695652174,,0.125,0.06153846153846154,0.08333333333333333,0.0782608695652174,0.12643678160919541,0.004166666666666667,,,,0.35714285714285715,0.3333333333333333,1.0,0.21621621621621623,0.25,1.0,0.06349206349206349,0.25,0.5263157894736842,,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,30715.699999999997,512,85.0,1073,1069,294.0,442.0,123.0,2142,58.0,12.0,93.0,1175,21.0,58.0,1.0,9.0,3.0,16.0,294.0,0.5502958579881657,0.010752688172043012,0.017241379310344827,16.54441727791361,0.5625,0.3431952662721893,0.3,0.7810650887573964,0.5723541420118342,0.59116125,24.924731182795703,0.2739981360671016,24.0,76.0,36.0,194.0,28.0,21.0,49.0,62.0,29.0,43.0,15.0,0.5106951871657754,0.10552763819095477,0.10144927536231885,0.1031578947368421,0.12121212121212122,0.10377358490566038,0.14201183431952663,0.08791208791208792,0.17045454545454544,6.671052631578948,4.0,3.0,4.0,24.0,39.0,,4.0,17.0,35.0,3.0,11.0,37.0,28.0,2.0,7.0,9.0,12.0,19.0,19.0,71.0,66.0,8.0,84.0,,11.0,10.0,7.0,13.0,2.0,24.0,13.0,23.0,39.0,3.0,5.0,1.0,2.0,71.0,5.0,0.8918918918918919,0.8918918918918919,1.0,0.3010752688172043,0.3010752688172043,0.4868421052631579,0.2857142857142857,0.46745562130177515,0.3125,0.35294117647058826,0.7040816326530612,0.13157894736842105,0.15384615384615385,0.026923076923076925,0.026476578411405296,,0.11428571428571428,0.021505376344086023,0.5,0.23076923076923078,0.6153846153846154,0.7272727272727273,0.8333333333333334,0.20710059171597633,0.4857142857142857,0.4857142857142857,1.0,0.1896551724137931,0.19298245614035087,1.0,0.25,,0.1875,0.1896551724137931,0.5588777777777778,0.061855670103092786,0.36597938144329895,8.0,12.0,12.0,24.0,7.0,10.0,60.0,0.3333333333333333,0.4,5.0,7.0,2.0,5.0,,3.0,0.16666666666666666,0.09375,2.0,10.0,12.0,14.0,0.7368421052631579,0.65,1.0,0.3,0.8333333333333334,11.0,2.0,6.0,,0.025974025974025976,0.041666666666666664,2.0,6.0,False,5.0,13.0,1.0,4.0,9.0,1.0,6.0,4.0,2.0,8.0,,,,3.0,1.0,2.0,1.0,,3.0,1.0,,,,,,4.0,0.2222222222222222,0.38095238095238093,,,0.039603960396039604,0.075,0.02185792349726776,0.09375,0.07692307692307693,0.38461538461538464,0.38461538461538464,1.0,,0.3333333333333333,1.0,0.375,0.16666666666666666,1.0,0.225,0.4444444444444444,0.3333333333333333,0.010638297872340425,,2.0,,,,,
