EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Assists,TwoPtAssists,AtRimAssists,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,Steals,LostBallSteals,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,265.0,4,6.0,8,7,,,,15,,,,5,,,,,,,,,,,12.5,,,,1.0,0.8124,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,50629.5,844,,1744,1745,357.0,491.0,209.0,3489,83.0,15.0,112.0,2026,22.0,83.0,2.0,44.0,18.0,77.0,354.0,0.2641509433962264,0.017857142857142856,0.024096385542168676,27.652086475615885,0.5714285714285714,0.1957547169811321,0.189873417721519,0.4339622641509434,0.5044885613207547,0.47300822784810115,25.383035714285715,0.20470183486238533,126.0,312.0,97.0,529.0,82.0,40.0,127.0,146.0,92.0,120.0,52.0,0.5570824524312896,0.11173184357541899,0.1957040572792363,0.15701415701415702,0.17142857142857143,0.18849840255591055,0.2971698113207547,0.11827956989247312,0.14857142857142858,10.877564102564104,14.0,9.0,14.0,49.0,72.0,8.0,11.0,9.0,29.0,27.0,162.0,36.0,18.0,36.0,60.0,154.0,170.0,96.0,14.0,27.0,14.0,19.0,7.0,26.0,52.0,1.0,0.47530864197530864,0.4967741935483871,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.5192307692307693,0.5,0.5094339622641509,0.4891304347826087,0.5673076923076923,0.03167420814479638,0.024203821656050957,0.00966183574879227,0.06040268456375839,0.035897435897435895,0.16981132075471697,0.6805555555555556,0.8305084745762712,0.5918367346938775,0.06839622641509434,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.3253012048192771,0.3333333333333333,0.9259259259259259,0.2391304347826087,0.7272727272727273,0.3253012048192771,0.5236275862068965,0.11342155009451796,61.0,45.0,93.0,38.0,231.0,0.48412698412698413,0.5169491525423728,7.0,48.0,37.0,33.0,8.0,13.0,2.0,14.0,0.1366906474820144,21.0,5.0,False,7.0,10.0,52.0,114.0,1.0,7.0,3.0,10.0,7.0,3.0,10.0,15.0,28.0,57.0,8.0,21.0,101.0,12.0,27.0,9.0,2.0,5.0,5.0,16.0,8.0,26.0,7.0,2.0,6.0,7.0,5.0,1.0,2.0,3.0,8.0,5.0,6.0,100.0,5.0,6.0,0.3,0.36363636363636365,0.49122807017543857,0.5063291139240507,0.5494505494505495,0.08653846153846154,0.18055555555555555,0.06349206349206349,0.05263157894736842,0.11904761904761904,0.014577259475218658,0.05263157894736842,0.04819277108433735,0.011363636363636364,0.02531645569620253,0.2169811320754717,0.42857142857142855,0.36065573770491804,0.2688679245283019,0.45614035087719296,0.48148148148148145,0.5,0.125,0.21739130434782608,0.3,1.0,0.12658227848101267,0.7,0.08860759493670886,0.14285714285714285,0.4666666666666667,0.02608695652173913,0.19092627599243855,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28061.800000000003,468,23.0,974,977,167.0,215.0,115.0,1951,,,,1113,,,,16.0,6.0,26.0,165.0,,,,14.24731182795699,0.6153846153846154,,,0.6785714285714286,0.6070973214285716,0.662825,,0.17145790554414783,36.0,112.0,26.0,182.0,42.0,43.0,90.0,141.0,39.0,45.0,16.0,0.6842105263157895,0.21287128712871287,0.17355371900826447,0.19144144144144143,0.17142857142857143,0.14285714285714285,0.32142857142857145,0.128,0.128,3.75625,10.0,8.0,10.0,61.0,76.0,16.0,25.0,,,,78.0,,17.0,28.0,39.0,126.0,30.0,,26.0,,27.0,51.0,4.0,37.0,61.0,5.0,0.8076923076923077,0.9692307692307692,,,,0.6964285714285714,0.6071428571428571,0.6964285714285714,0.6071428571428571,0.609375,0.10756972111553785,0.11007025761124122,0.13533834586466165,0.25287356321839083,0.13333333333333333,0.6785714285714286,0.8026315789473685,0.8356164383561644,0.7540983606557377,,,,,,,,0.8928571428571429,0.64,,0.6072047619047619,0.21428571428571427,17.0,10.0,40.0,6.0,90.0,0.4722222222222222,0.4857142857142857,4.0,30.0,15.0,10.0,3.0,1.0,1.0,3.0,0.1875,14.0,8.0,False,10.0,13.0,,,,,,,,,,5.0,12.0,16.0,,12.0,36.0,,4.0,7.0,8.0,20.0,5.0,6.0,2.0,10.0,,,1.0,6.0,12.0,,,,8.0,2.0,4.0,36.0,5.0,6.0,,,0.75,0.75,0.6923076923076923,0.03571428571428571,0.039473684210526314,0.027777777777777776,,0.2,0.11363636363636363,0.0958904109589041,0.044444444444444446,0.10071942446043165,0.16216216216216217,0.26666666666666666,0.4,1.0,,,,,0.125,,,,0.8125,0.7692307692307693,,,,,0.1978021978021978,4.0,1.0,0.11428571428571428,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244.0,292.0,116.0,2198,65.0,17.0,87.0,1291,20.0,65.0,3.0,16.0,3.0,26.0,243.0,0.3670886075949367,0.034482758620689655,0.015384615384615385,24.205378973105134,0.6153846153846154,0.2742616033755274,0.32075471698113206,0.7341772151898734,0.5875137130801689,0.5888943396226416,25.177011494252874,0.2230347349177331,62.0,150.0,58.0,329.0,42.0,17.0,70.0,82.0,56.0,80.0,44.0,0.6070110701107011,0.07203389830508475,0.15730337078651685,0.1172962226640159,0.11363636363636363,0.13440860215053763,0.2616033755274262,0.16356877323420074,0.24175824175824176,4.1320000000000014,4.0,4.0,4.0,56.0,87.0,7.0,12.0,9.0,22.0,22.0,89.0,31.0,11.0,18.0,32.0,102.0,76.0,90.0,10.0,22.0,8.0,12.0,3.0,26.0,45.0,3.0,0.5730337078651685,0.6071428571428571,0.967741935483871,0.3563218390804598,0.3563218390804598,0.5933333333333334,0.6111111111111112,0.5717299578059072,0.5344827586206896,0.5517241379310345,0.03278688524590164,0.02586206896551724,0.032520325203252036,0.046296296296296294,0.031578947368421054,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.09282700421940929,0.4090909090909091,0.45,1.0,0.3384615384615385,0.34375,0.9545454545454546,0.41379310344827586,0.5833333333333334,0.3384615384615385,0.5769235294117646,0.0972644376899696,33.0,19.0,64.0,15.0,147.0,0.532258064516129,0.5689655172413793,4.0,45.0,27.0,10.0,1.0,7.0,,12.0,0.08333333333333333,14.0,3.0,False,14.0,22.0,,1.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,1.0,17.0,33.0,10.0,14.0,78.0,3.0,18.0,12.0,6.0,4.0,11.0,11.0,4.0,13.0,,2.0,2.0,2.0,,,,,2.0,,2.0,78.0,7.0,2.0,0.2727272727272727,0.5,0.5151515151515151,0.6037735849056604,0.6190476190476191,0.12,0.16091954022988506,0.06451612903225806,,0.3235294117647059,0.01818181818181818,0.03333333333333333,0.03225806451612903,0.025157232704402517,,0.20987654320987653,0.5,0.5151515151515151,0.004219409282700422,,,,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,,0.23708206686930092,,2.0,,2.0,5.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,47854.09999999999,798,28.0,1647,1660,339.0,438.0,187.0,3307,148.0,27.0,165.0,1885,29.0,148.0,2.0,31.0,7.0,44.0,336.0,0.5172413793103449,0.012121212121212121,0.013513513513513514,20.82662372517445,0.7045454545454546,0.46394984326018807,0.4576271186440678,0.658307210031348,0.5315327586206895,0.49958050847457625,26.253333333333334,0.2058287795992714,92.0,154.0,48.0,411.0,52.0,38.0,96.0,106.0,63.0,64.0,30.0,0.5973837209302325,0.10644257703081232,0.1223529411764706,0.11508951406649616,0.14285714285714285,0.12218649517684887,0.2884012539184953,0.09411764705882353,0.17341040462427745,8.198051948051946,1.0,,1.0,30.0,45.0,6.0,6.0,3.0,17.0,60.0,87.0,63.0,8.0,12.0,39.0,68.0,106.0,153.0,8.0,60.0,5.0,10.0,3.0,18.0,54.0,3.0,0.39080459770114945,0.40963855421686746,0.8095238095238095,0.38181818181818183,0.38181818181818183,0.564935064935065,0.6666666666666666,0.5689655172413793,0.5967741935483871,0.6290322580645161,0.012077294685990338,0.012129380053908356,0.02,0.09090909090909091,0.020689655172413793,0.14106583072100312,0.6666666666666666,0.7894736842105263,0.3333333333333333,0.05329153605015674,0.17647058823529413,0.17647058823529413,1.0,0.40540540540540543,0.410958904109589,0.8,0.1935483870967742,1.0,0.40540540540540543,0.5547249999999998,0.0948905109489051,49.0,51.0,154.0,36.0,359.0,0.532608695652174,0.6049382716049383,15.0,103.0,60.0,13.0,5.0,13.0,,11.0,0.10526315789473684,30.0,12.0,False,6.0,7.0,8.0,17.0,,2.0,6.0,17.0,6.0,7.0,19.0,2.0,15.0,30.0,6.0,12.0,60.0,36.0,19.0,28.0,15.0,4.0,6.0,18.0,4.0,24.0,1.0,,4.0,2.0,3.0,13.0,1.0,2.0,4.0,1.0,,60.0,4.0,4.0,0.3684210526315789,0.20689655172413793,0.5,0.4067796610169492,0.44776119402985076,0.12337662337662338,0.15555555555555556,0.11956521739130435,0.058823529411764705,0.14634146341463414,0.012195121951219513,0.007246376811594203,,0.016,,0.12280701754385964,,0.3877551020408163,0.05329153605015674,0.47058823529411764,0.5,0.625,0.5,0.5483870967741935,0.35294117647058826,1.0,0.11864406779661017,0.8571428571428571,0.03389830508474576,,0.2222222222222222,0.011976047904191617,0.145985401459854,1.0,,0.02127659574468085,1.0,2.0,,0.06451612903225806,0.5,1.0,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,14118.799999999997,235,23.0,484,494,105.0,169.0,63.0,978,10.0,,20.0,543,,10.0,,2.0,1.0,5.0,105.0,0.32786885245901637,,,12.857142857142858,0.4,0.16393442622950818,,0.9344262295081968,0.6667303278688523,0.7543666666666666,24.719999999999995,0.21694214876033058,4.0,41.0,9.0,59.0,12.0,11.0,25.0,33.0,12.0,12.0,5.0,0.44029850746268656,0.10784313725490197,0.09302325581395349,0.09956709956709957,0.16666666666666666,0.0967741935483871,0.06557377049180328,0.07575757575757576,0.10869565217391304,1.685365853658536,3.0,1.0,3.0,22.0,37.0,4.0,7.0,1.0,10.0,1.0,22.0,2.0,4.0,9.0,8.0,36.0,8.0,6.0,8.0,1.0,4.0,8.0,2.0,14.0,30.0,1.0,0.8181818181818182,1.0,1.0,0.1,0.1,0.5365853658536586,0.4444444444444444,0.4098360655737705,0.4444444444444444,0.4444444444444444,0.03125,0.03153153153153153,0.019230769230769232,0.1111111111111111,0.06666666666666667,0.6065573770491803,0.5945945945945946,0.6875,0.8181818181818182,0.16393442622950818,0.1,0.1,1.0,0.1,0.1,1.0,0.7777777777777778,0.5714285714285714,0.1,0.6145166666666667,0.13559322033898305,,4.0,12.0,3.0,28.0,,,1.0,8.0,6.0,3.0,,,1.0,,0.07142857142857142,7.0,5.0,False,6.0,9.0,,,,,,,,,,,6.0,9.0,,1.0,13.0,,7.0,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,3.0,,,1.0,2.0,3.0,13.0,5.0,1.0,,,0.6666666666666666,0.6666666666666666,0.65,0.17073170731707318,0.13513513513513514,0.5,,0.16666666666666666,0.031914893617021274,0.05,,0.02631578947368421,0.05555555555555555,0.08333333333333333,1.0,,,,,,,,,,1.0,0.6666666666666666,,,,,0.22033898305084745,1.0,,0.07142857142857142,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,49980.59999999999,833,75.0,1727,1723,383.0,530.0,221.0,3450,68.0,13.0,88.0,1970,16.0,68.0,,38.0,7.0,60.0,380.0,0.23783783783783785,,,23.843058350100605,0.6333333333333333,0.1837837837837838,0.19402985074626866,0.5756756756756757,0.5461643243243243,0.5217820895522389,25.62045454545455,0.22177185871453386,120.0,282.0,82.0,489.0,67.0,59.0,144.0,197.0,84.0,97.0,47.0,0.5905797101449275,0.1586021505376344,0.1595238095238095,0.1590909090909091,0.23943661971830985,0.17757009345794392,0.32432432432432434,0.11519607843137254,0.146875,6.499290780141846,35.0,20.0,40.0,85.0,125.0,15.0,27.0,6.0,20.0,29.0,151.0,35.0,23.0,41.0,68.0,176.0,126.0,96.0,18.0,29.0,29.0,53.0,23.0,41.0,77.0,3.0,0.5827814569536424,0.6197183098591549,0.9142857142857143,0.3977272727272727,0.3977272727272727,0.5354609929078015,0.5609756097560976,0.55,0.6041666666666666,0.6415094339622641,0.06636155606407322,0.06589147286821706,0.07981220657276995,0.1069182389937107,0.13690476190476192,0.33783783783783783,0.68,0.7203389830508474,0.7176470588235294,0.05405405405405406,0.3,0.3,1.0,0.4264705882352941,0.4264705882352941,0.896551724137931,0.5625,0.5555555555555556,0.4264705882352941,0.5526069444444445,0.1390593047034765,49.0,39.0,129.0,29.0,297.0,0.4083333333333333,0.4375,10.0,90.0,63.0,22.0,4.0,18.0,1.0,9.0,0.176056338028169,34.0,6.0,False,14.0,18.0,17.0,37.0,2.0,3.0,4.0,5.0,6.0,4.0,7.0,10.0,29.0,51.0,8.0,23.0,105.0,9.0,15.0,20.0,7.0,22.0,18.0,28.0,7.0,31.0,1.0,2.0,3.0,8.0,9.0,7.0,,,6.0,13.0,22.0,101.0,9.0,4.0,0.5714285714285714,0.5,0.5686274509803921,0.6119402985074627,0.65625,0.05319148936170213,0.056,0.06666666666666667,,0.375,0.06528189910979229,0.0738255033557047,0.013333333333333334,0.05241935483870968,0.10112359550561797,0.10101010101010101,0.55,0.2653061224489796,0.1,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.2,0.10416666666666667,0.8,1.0,0.26865671641791045,0.7777777777777778,0.04477611940298507,0.6666666666666666,0.46153846153846156,,0.2147239263803681,2.0,,0.03773584905660377,,2.0,,0.041666666666666664,,,5.0,5.0,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,27746.399999999998,462,84.0,970,971,264.0,360.0,118.0,1941,51.0,17.0,64.0,1044,19.0,51.0,,9.0,4.0,20.0,263.0,0.378698224852071,,,18.867924528301884,0.45,0.30177514792899407,0.3269230769230769,0.8402366863905325,0.6056633136094673,0.5917471153846153,25.635937499999997,0.2721649484536082,26.0,105.0,38.0,236.0,38.0,30.0,72.0,105.0,32.0,49.0,26.0,0.6210526315789474,0.14492753623188406,0.1557377049180328,0.15077605321507762,0.16216216216216217,0.1657142857142857,0.15384615384615385,0.13829787234042554,0.20967741935483872,2.8704761904761904,14.0,10.0,14.0,53.0,78.0,7.0,14.0,7.0,13.0,17.0,63.0,24.0,7.0,17.0,25.0,90.0,36.0,72.0,8.0,17.0,17.0,33.0,4.0,21.0,39.0,6.0,0.7142857142857143,0.7627118644067796,1.0,0.375,0.375,0.6,0.4117647058823529,0.5857988165680473,0.38461538461538464,0.43103448275862066,0.06938775510204082,0.07268722466960352,0.06542056074766354,0.11904761904761904,0.05970149253731343,0.46153846153846156,0.6794871794871795,0.7681159420289855,0.7547169811320755,0.07692307692307693,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5,0.3333333333333333,0.5610657894736842,0.1059322033898305,10.0,21.0,42.0,18.0,105.0,0.38461538461538464,0.45454545454545453,3.0,21.0,12.0,11.0,4.0,5.0,1.0,7.0,0.16279069767441862,12.0,5.0,False,20.0,23.0,,1.0,1.0,2.0,1.0,7.0,9.0,2.0,9.0,5.0,22.0,33.0,10.0,17.0,91.0,,13.0,7.0,2.0,16.0,4.0,7.0,3.0,5.0,,,4.0,2.0,2.0,,,,2.0,4.0,10.0,91.0,6.0,1.0,0.2222222222222222,0.5263157894736842,0.6666666666666666,0.7115384615384616,0.7338709677419355,0.12380952380952381,0.11538461538461539,0.15384615384615385,,0.125,0.07655502392344497,0.08333333333333333,0.047619047619047616,0.07894736842105263,0.07017543859649122,0.13043478260869565,0.7142857142857143,0.5,0.005917159763313609,,,,0.2857142857142857,0.2692307692307692,0.14285714285714285,1.0,0.4423076923076923,0.8695652173913043,0.038461538461538464,0.5,0.5294117647058824,,0.3855932203389831,,,,1.0,2.0,,0.07692307692307693,0.5,1.0,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,24023.500000000004,400,108.0,844,838,245.0,370.0,96.0,1682,46.0,10.0,72.0,903,17.0,46.0,1.0,5.0,2.0,11.0,245.0,0.549618320610687,0.013888888888888888,0.021739130434782608,16.493775933609957,0.45454545454545453,0.3511450381679389,0.30303030303030304,0.7862595419847328,0.5734595419847329,0.5794863636363636,25.001388888888883,0.2902843601895735,16.0,59.0,32.0,163.0,23.0,17.0,40.0,49.0,25.0,38.0,12.0,0.543918918918919,0.11333333333333333,0.09871244635193133,0.10443864229765012,0.15384615384615385,0.09770114942528736,0.12213740458015267,0.09090909090909091,0.17142857142857143,6.972881355932206,2.0,2.0,2.0,20.0,31.0,,2.0,13.0,26.0,10.0,31.0,23.0,2.0,5.0,9.0,54.0,8.0,69.0,,10.0,5.0,9.0,1.0,16.0,29.0,3.0,0.8709677419354839,0.8709677419354839,1.0,0.3194444444444444,0.3194444444444444,0.5254237288135594,0.4,0.5,0.35,0.4090909090909091,0.023809523809523808,0.023622047244094488,,0.08771929824561403,0.014492753623188406,0.2366412213740458,0.6451612903225806,0.7692307692307693,0.8,0.1984732824427481,0.5,0.5,1.0,0.21739130434782608,0.2222222222222222,1.0,0.2,,0.21739130434782608,0.513125,0.05521472392638037,6.0,8.0,17.0,7.0,42.0,0.375,0.42857142857142855,1.0,9.0,7.0,6.0,,5.0,,1.0,0.11940298507462686,16.0,6.0,False,9.0,9.0,5.0,12.0,3.0,7.0,,4.0,4.0,1.0,5.0,2.0,13.0,16.0,7.0,17.0,64.0,,7.0,2.0,,4.0,,10.0,3.0,3.0,1.0,1.0,1.0,,2.0,,2.0,1.0,5.0,,1.0,64.0,3.0,5.0,0.2,0.4117647058823529,0.8125,0.7121212121212122,0.75,0.11864406779661017,0.16129032258064516,0.125,,,0.023391812865497075,0.025974025974025976,0.09090909090909091,0.014814814814814815,0.05555555555555555,0.1016949152542373,0.5,1.0,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,,0.4,,,0.2727272727272727,1.0,0.21212121212121213,0.42857142857142855,0.4,0.0136986301369863,0.39263803680981596,,2.0,,1.0,1.0,,0.1,1.0,1.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,21598.9,360,-60.0,742,748,159.0,225.0,96.0,1490,39.0,8.0,61.0,871,12.0,39.0,,10.0,3.0,16.0,158.0,0.6354166666666666,,,13.901869158878505,0.625,0.40625,0.4444444444444444,0.8541666666666666,0.5765390625000002,0.5165500000000001,25.15573770491804,0.21428571428571427,12.0,35.0,12.0,114.0,14.0,11.0,27.0,45.0,18.0,16.0,8.0,0.5533980582524272,0.06748466257668712,0.08536585365853659,0.0764525993883792,,0.07377049180327869,0.125,0.0784313725490196,0.1951219512195122,4.1657142857142855,2.0,1.0,3.0,11.0,21.0,2.0,4.0,12.0,22.0,12.0,15.0,24.0,3.0,5.0,11.0,20.0,10.0,72.0,4.0,12.0,11.0,18.0,1.0,23.0,43.0,4.0,0.6666666666666666,0.7692307692307693,1.0,0.39344262295081966,0.39344262295081966,0.42857142857142855,0.6,0.53125,0.28125,0.3235294117647059,0.05555555555555555,0.04904632152588556,0.06666666666666667,0.10144927536231885,0.0196078431372549,0.21875,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.3076923076923077,0.3076923076923077,1.0,0.25,0.5,0.3076923076923077,0.5652499999999999,0.09649122807017543,4.0,10.0,18.0,7.0,46.0,0.3333333333333333,0.4444444444444444,3.0,8.0,5.0,6.0,1.0,3.0,1.0,2.0,0.06060606060606061,23.0,13.0,False,1.0,2.0,,2.0,3.0,4.0,1.0,10.0,3.0,1.0,11.0,2.0,4.0,6.0,6.0,4.0,30.0,,6.0,2.0,1.0,7.0,2.0,10.0,,7.0,,1.0,3.0,1.0,,2.0,,,1.0,1.0,1.0,30.0,9.0,1.0,0.09090909090909091,0.5,0.6666666666666666,0.7222222222222222,0.7142857142857143,0.17142857142857143,0.09523809523809523,0.25,0.5,0.09090909090909091,0.04142011834319527,0.046153846153846156,0.046511627906976744,0.03597122302158273,0.06666666666666667,0.11904761904761904,0.3333333333333333,1.0,0.020833333333333332,,,,,0.625,0.1,1.0,0.1111111111111111,0.5,0.2222222222222222,0.75,0.375,,0.2631578947368421,,2.0,,,1.0,,0.0625,,,1.0,1.0,,,,,
