EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Assists,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,SecondChanceFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAssists,BadPassTurnovers,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,390.0,6,6.0,11,11,2.0,4.0,1.0,22,,,,10,,,,,,,2.0,,,,8.333333333333334,,,,1.0,0.8124,,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,355.0,6,-1.0,11,12,10.0,12.0,1.0,23,,,,12,,,,,,,10.0,,,,8.333333333333334,,,,1.0,0.7596,,,0.9090909090909091,,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,1.5,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,3.0,,,,,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.5,,,,,0.2,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,230.0,4,-1.0,8,8,8.0,8.0,,16,,,,7,,,,,,,8.0,,,,12.5,,,,,0.4312,0.4312,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,11.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,355.0,6,-1.0,11,12,10.0,12.0,1.0,23,,,1.0,12,,,,2.0,,2.0,10.0,0.5,,,33.333333333333336,1.0,,,0.5,0.519575,0.4804,23.2,0.9090909090909091,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,6.3,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,1.0,1.0,1.0,5,1.0,1.0,,,,,2.0,1.0,,,25.0,,1.0,1.0,1.0,0.4509,0.4509,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,65175.5,1086,2.0,2221,2224,439.0,608.0,275.0,4445,120.0,18.0,158.0,2565,25.0,120.0,2.0,55.0,22.0,96.0,436.0,0.28832116788321166,0.012658227848101266,0.016666666666666666,27.906976744186046,0.5729166666666666,0.21897810218978103,0.1875,0.4416058394160584,0.5018319343065695,0.48073541666666664,25.44303797468354,0.19765871229176046,156.0,390.0,126.0,701.0,103.0,52.0,163.0,186.0,126.0,155.0,70.0,0.571078431372549,0.11231101511879049,0.19288389513108614,0.15546639919759278,0.18947368421052632,0.1890547263681592,0.2846715328467153,0.12251655629139073,0.1583710407239819,11.16128205128205,20.0,11.0,21.0,56.0,84.0,9.0,14.0,16.0,38.0,2.0,41.0,202.0,57.0,21.0,42.0,17.0,74.0,71.0,27.0,126.0,184.0,220.0,156.0,16.0,41.0,30.0,17.0,23.0,9.0,25.0,18.0,30.0,62.0,1.0,8.0,8.0,12.0,125.0,6.0,0.45544554455445546,0.4742268041237113,0.9122807017543859,0.36075949367088606,0.36075949367088606,0.517948717948718,0.5,0.5246350364963503,0.4830508474576271,0.553030303030303,0.5630630630630631,0.07692307692307693,0.16666666666666666,0.030303030303030304,0.0224390243902439,0.015267175572519083,0.07222222222222222,0.03557312252964427,0.5714285714285714,0.15328467153284672,0.6666666666666666,0.8,0.5892857142857143,0.06934306569343066,0.42105263157894735,0.42105263157894735,0.875,0.3416666666666667,0.3474576271186441,0.926829268292683,0.23728813559322035,0.6428571428571429,0.03389830508474576,0.3416666666666667,0.5310013513513514,0.10556348074179743,0.1797432239657632,75.0,59.0,62.0,121.0,52.0,43.0,304.0,0.4807692307692308,0.5102040816326531,10.0,41.0,9.0,16.0,3.0,18.0,0.057692307692307696,0.11170212765957446,5.0,12.0,16.0,36.0,0.5070422535211268,0.515625,0.3333333333333333,0.16666666666666666,0.75,7.0,17.0,6.0,1.0,0.01293103448275862,0.01834862385321101,13.0,33.0,False,71.0,150.0,2.0,1.0,7.0,3.0,15.0,8.0,5.0,9.0,15.0,3.0,8.0,9.0,9.0,3.0,6.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,0.29411764705882354,0.36,0.04666666666666667,0.14545454545454545,0.047619047619047616,0.03636363636363636,0.011267605633802818,0.20454545454545456,0.2737226277372263,0.47333333333333333,0.4965034965034965,0.4788732394366197,0.2222222222222222,1.0,1.0,0.2542372881355932,0.2,1.0,0.07291666666666667,0.14285714285714285,0.4444444444444444,0.024691358024691357,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31659.800000000003,528,-2.0,1092,1100,183.0,246.0,129.0,2192,,,,1262,,,,20.0,8.0,33.0,181.0,,,,14.37699680511182,0.6060606060606061,,,0.6904761904761905,0.606834126984127,0.671845,,0.16758241758241757,39.0,126.0,26.0,202.0,47.0,50.0,103.0,160.0,41.0,45.0,16.0,0.6870748299319728,0.22321428571428573,0.17472118959107807,0.19675456389452334,0.175,0.14427860696517414,0.30952380952380953,0.11510791366906475,0.11510791366906475,3.657936507936508,11.0,8.0,11.0,69.0,87.0,18.0,28.0,,,,,88.0,,19.0,31.0,,43.0,20.0,12.0,40.0,142.0,34.0,,30.0,,5.0,30.0,57.0,4.0,16.0,7.0,40.0,66.0,5.0,8.0,3.0,5.0,40.0,6.0,0.8068181818181818,0.9726027397260274,,,,0.6984126984126984,0.6129032258064516,0.6984126984126984,0.6129032258064516,0.6142857142857143,0.6666666666666666,0.03968253968253968,0.04597701149425287,0.1079136690647482,0.10995850622406639,0.1360544217687075,0.2553191489361702,0.12121212121212122,0.45454545454545453,0.6904761904761905,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,,,,,,0.9032258064516129,0.6428571428571429,,,0.61075,0.21287128712871287,0.19801980198019803,19.0,34.0,11.0,45.0,7.0,15.0,101.0,0.48717948717948717,0.5,4.0,13.0,4.0,2.0,2.0,3.0,0.02564102564102564,0.2111111111111111,12.0,12.0,17.0,14.0,0.7,0.7,1.0,0.85,0.7058823529411765,9.0,5.0,23.0,,0.11274509803921569,0.14634146341463414,9.0,12.0,False,,,,,,,,,,,,10.0,6.0,3.0,1.0,,1.0,6.0,,,,,,,,5.0,,,,0.20689655172413793,0.0875,0.058823529411764705,0.10429447852760736,0.2647058823529412,,,,,0.1111111111111111,,,,,,,,,,4.0,1.0,0.10256410256410256,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244.0,292.0,116.0,2198,65.0,17.0,87.0,1291,20.0,65.0,3.0,16.0,3.0,26.0,243.0,0.3670886075949367,0.034482758620689655,0.015384615384615385,24.205378973105134,0.6153846153846154,0.2742616033755274,0.32075471698113206,0.7341772151898734,0.5875137130801689,0.5888943396226416,25.177011494252874,0.2230347349177331,62.0,150.0,58.0,329.0,42.0,17.0,70.0,82.0,56.0,80.0,44.0,0.6070110701107011,0.07203389830508475,0.15730337078651685,0.1172962226640159,0.11363636363636363,0.13440860215053763,0.2616033755274262,0.16356877323420074,0.24175824175824176,4.1320000000000014,4.0,4.0,4.0,56.0,87.0,7.0,12.0,9.0,22.0,5.0,22.0,89.0,31.0,11.0,18.0,11.0,32.0,33.0,14.0,78.0,102.0,76.0,90.0,10.0,22.0,18.0,8.0,12.0,3.0,14.0,11.0,26.0,45.0,3.0,2.0,,2.0,78.0,2.0,0.5730337078651685,0.6071428571428571,0.967741935483871,0.3563218390804598,0.3563218390804598,0.5933333333333334,0.6111111111111112,0.5717299578059072,0.5344827586206896,0.5517241379310345,0.6190476190476191,0.12,0.16091954022988506,0.03278688524590164,0.02586206896551724,0.032520325203252036,0.046296296296296294,0.031578947368421054,0.5,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.09282700421940929,0.4090909090909091,0.45,1.0,0.3384615384615385,0.34375,0.9545454545454546,0.41379310344827586,0.5833333333333334,0.1724137931034483,0.3384615384615385,0.5769235294117646,0.0972644376899696,0.23708206686930092,33.0,45.0,19.0,64.0,15.0,27.0,147.0,0.532258064516129,0.5689655172413793,4.0,10.0,1.0,7.0,,12.0,0.06451612903225806,0.08333333333333333,,14.0,22.0,17.0,0.5151515151515151,0.6037735849056604,0.5151515151515151,0.41509433962264153,0.6363636363636364,3.0,1.0,4.0,,0.01818181818181818,,12.0,13.0,False,,1.0,2.0,2.0,3.0,1.0,6.0,8.0,3.0,10.0,3.0,6.0,11.0,4.0,,2.0,2.0,2.0,,,,,,,,7.0,0.2727272727272727,0.5,,0.3235294117647059,0.03333333333333333,0.03225806451612903,0.025157232704402517,0.20987654320987653,0.004219409282700422,,,,0.42857142857142855,0.4,1.0,0.20689655172413793,0.16666666666666666,,0.05660377358490566,0.6666666666666666,0.47058823529411764,,,2.0,,0.09090909090909091,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,59361.49999999999,989,61.0,2032,2042,396.0,517.0,237.0,4074,186.0,33.0,207.0,2290,36.0,186.0,2.0,39.0,9.0,54.0,393.0,0.5201005025125628,0.00966183574879227,0.010752688172043012,21.15551694178975,0.7222222222222222,0.46733668341708545,0.4583333333333333,0.6532663316582915,0.5286909547738694,0.4932937500000001,26.1975845410628,0.19488188976377951,115.0,191.0,69.0,496.0,65.0,46.0,118.0,134.0,84.0,87.0,41.0,0.5727482678983834,0.10199556541019955,0.1264591439688716,0.11502590673575129,0.11494252873563218,0.13123359580052493,0.2889447236180904,0.10046728971962617,0.1872146118721461,8.277486910994764,3.0,,4.0,34.0,53.0,7.0,7.0,3.0,21.0,2.0,72.0,101.0,75.0,10.0,16.0,26.0,52.0,36.0,17.0,78.0,82.0,120.0,183.0,12.0,72.0,23.0,9.0,16.0,6.0,36.0,22.0,21.0,66.0,3.0,5.0,3.0,2.0,78.0,5.0,0.40594059405940597,0.43157894736842106,0.8133333333333334,0.36231884057971014,0.36231884057971014,0.5287958115183246,0.625,0.5364321608040201,0.5952380952380952,0.6190476190476191,0.46987951807228917,0.12041884816753927,0.1509433962264151,0.017892644135188866,0.016163793103448277,0.02880658436213992,0.0847457627118644,0.030927835051546393,0.5,0.13316582914572864,0.6415094339622641,0.7555555555555555,0.3235294117647059,0.052763819095477386,0.14285714285714285,0.14285714285714285,1.0,0.3870967741935484,0.391304347826087,0.8055555555555556,0.16666666666666666,1.0,0.047619047619047616,0.3870967741935484,0.5506884615384614,0.10483870967741936,0.15725806451612903,57.0,124.0,73.0,197.0,49.0,71.0,467.0,0.4956521739130435,0.5643564356435643,24.0,15.0,5.0,15.0,,13.0,0.12173913043478261,0.11229946524064172,3.0,6.0,8.0,17.0,0.4722222222222222,0.4236111111111111,0.40350877192982454,0.1111111111111111,0.75,14.0,2.0,6.0,17.0,0.01411764705882353,,34.0,30.0,False,10.0,23.0,1.0,,3.0,9.0,24.0,9.0,10.0,9.0,42.0,19.0,7.0,4.0,3.0,,4.0,2.0,1.0,2.0,1.0,1.0,,,,6.0,0.38461538461538464,0.25,0.043478260869565216,0.14893617021276595,0.012121212121212121,,0.018461538461538463,0.11278195488721804,0.05778894472361809,0.43478260869565216,0.45454545454545453,0.7,0.42857142857142855,0.5,1.0,0.5714285714285714,0.375,1.0,0.041666666666666664,,0.2727272727272727,0.009569377990430622,1.0,,0.01818181818181818,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23872.7,398,13.0,808,819,142.0,235.0,103.0,1627,16.0,1.0,37.0,899,2.0,16.0,,4.0,1.0,8.0,142.0,0.3627450980392157,,,12.72923408845739,0.5,0.1568627450980392,0.07692307692307693,0.8725490196078431,0.629104411764706,0.6700923076923077,24.532432432432433,0.17574257425742573,12.0,65.0,14.0,103.0,23.0,17.0,43.0,55.0,15.0,17.0,8.0,0.4681818181818182,0.09444444444444444,0.107981220657277,0.10178117048346055,0.13953488372093023,0.09554140127388536,0.11764705882352941,0.07339449541284404,0.1111111111111111,2.747692307692308,5.0,3.0,5.0,30.0,52.0,6.0,10.0,4.0,21.0,,3.0,34.0,7.0,6.0,12.0,,12.0,11.0,5.0,22.0,56.0,12.0,21.0,10.0,3.0,11.0,7.0,12.0,3.0,13.0,7.0,19.0,48.0,3.0,1.0,2.0,4.0,22.0,1.0,0.8235294117647058,0.9655172413793104,1.0,0.1891891891891892,0.1891891891891892,0.5230769230769231,0.5,0.4362745098039216,0.5,0.5,0.6875,0.16923076923076924,0.11538461538461539,0.03349282296650718,0.028350515463917526,0.03125,0.0847457627118644,0.06,0.8,0.5098039215686274,0.5769230769230769,0.6521739130434783,0.8333333333333334,0.20588235294117646,0.19047619047619047,0.19047619047619047,1.0,0.1875,0.1875,1.0,0.8333333333333334,0.6,,0.1875,0.610111111111111,0.11650485436893204,0.21359223300970873,4.0,10.0,8.0,18.0,5.0,7.0,44.0,0.3333333333333333,0.5714285714285714,3.0,4.0,,,1.0,1.0,0.4166666666666667,0.07692307692307693,2.0,6.0,9.0,7.0,0.6363636363636364,0.6538461538461539,0.75,0.6923076923076923,0.6666666666666666,6.0,,4.0,3.0,0.0223463687150838,0.025,2.0,3.0,False,,1.0,,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,5.0,,0.5,,0.14285714285714285,0.04878048780487805,,0.02158273381294964,0.14285714285714285,0.00980392156862745,,,,0.16666666666666666,,,,,,0.07692307692307693,1.0,,,1.0,,0.05,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,64040.1,1067,41.0,2193,2196,471.0,659.0,287.0,4389,86.0,13.0,112.0,2498,17.0,86.0,,51.0,10.0,83.0,468.0,0.23880597014925373,,,23.80387504942665,0.6144578313253012,0.18336886993603413,0.15853658536585366,0.5778251599147122,0.5485924307036247,0.5323841463414636,25.57321428571429,0.21477428180574556,153.0,357.0,94.0,600.0,84.0,77.0,181.0,249.0,105.0,114.0,56.0,0.5780346820809249,0.15843621399176955,0.15879017013232513,0.15862068965517243,0.2604166666666667,0.17980295566502463,0.326226012793177,0.109375,0.14,6.430812324929974,43.0,24.0,49.0,109.0,159.0,19.0,34.0,8.0,26.0,4.0,32.0,193.0,40.0,28.0,50.0,11.0,84.0,65.0,30.0,131.0,226.0,160.0,111.0,24.0,32.0,22.0,36.0,68.0,27.0,41.0,34.0,49.0,90.0,4.0,7.0,17.0,27.0,127.0,5.0,0.5854922279792746,0.6243093922651933,0.925,0.35714285714285715,0.35714285714285715,0.5406162464985994,0.56,0.5394456289978679,0.6065573770491803,0.6363636363636364,0.6683673469387755,0.06162464985994398,0.06289308176100629,0.06498194945848375,0.06470588235294118,0.07954545454545454,0.1134020618556701,0.1267605633802817,0.5510204081632653,0.3390191897654584,0.6855345911949685,0.7315436241610739,0.6697247706422018,0.05543710021321962,0.3076923076923077,0.3076923076923077,1.0,0.37209302325581395,0.37209302325581395,0.90625,0.5573770491803278,0.5588235294117647,0.06557377049180328,0.37209302325581395,0.5537267441860466,0.14,0.21833333333333332,65.0,106.0,53.0,159.0,40.0,75.0,371.0,0.42483660130718953,0.46099290780141844,13.0,32.0,5.0,24.0,2.0,13.0,0.0784313725490196,0.15306122448979592,10.0,19.0,26.0,37.0,0.5692307692307692,0.6158536585365854,0.36923076923076925,0.3170731707317073,0.7307692307692307,7.0,10.0,30.0,10.0,0.06437768240343347,0.09565217391304348,24.0,41.0,False,19.0,45.0,1.0,3.0,4.0,5.0,7.0,6.0,6.0,9.0,9.0,7.0,20.0,12.0,1.0,2.0,5.0,9.0,,,6.0,5.0,2.0,,,9.0,0.5454545454545454,0.5294117647058824,,0.3389830508474576,0.06666666666666667,0.021052631578947368,0.05413105413105413,0.08943089430894309,0.09594882729211088,0.4222222222222222,0.4222222222222222,0.8421052631578947,0.21052631578947367,0.25,1.0,0.11475409836065574,0.7142857142857143,1.0,0.04878048780487805,0.75,0.46153846153846156,,2.0,,0.031746031746031744,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,38500.80000000002,642,83.0,1325,1326,313.0,420.0,169.0,2651,78.0,19.0,102.0,1442,22.0,78.0,,15.0,5.0,29.0,312.0,0.44541484716157204,,,18.408941485864563,0.5172413793103449,0.3406113537117904,0.3220338983050847,0.8602620087336245,0.6044644104803492,0.5927423728813561,25.464705882352945,0.23622641509433961,31.0,127.0,40.0,322.0,49.0,46.0,100.0,148.0,39.0,52.0,28.0,0.6414342629482072,0.15753424657534246,0.1526479750778816,0.15497553017944535,0.13725490196078433,0.16033755274261605,0.13537117903930132,0.11244979919678715,0.19047619047619047,2.7740157480314966,15.0,11.0,16.0,66.0,95.0,13.0,21.0,13.0,24.0,3.0,29.0,78.0,42.0,13.0,24.0,11.0,42.0,37.0,17.0,100.0,112.0,44.0,126.0,16.0,29.0,15.0,24.0,48.0,4.0,20.0,11.0,30.0,57.0,8.0,2.0,4.0,11.0,100.0,1.0,0.717948717948718,0.8,1.0,0.4117647058823529,0.4117647058823529,0.6141732283464567,0.5416666666666666,0.6157205240174672,0.5,0.5384615384615384,0.7246376811594203,0.11811023622047244,0.11578947368421053,0.0729483282674772,0.07559055118110236,0.07534246575342465,0.14545454545454545,0.04395604395604396,0.6875,0.4148471615720524,0.6947368421052632,0.7857142857142857,0.7424242424242424,0.10480349344978165,0.5416666666666666,0.5416666666666666,1.0,0.3717948717948718,0.3717948717948718,1.0,0.6,0.6190476190476191,0.08571428571428572,0.3717948717948718,0.5825499999999999,0.13043478260869565,0.3105590062111801,12.0,27.0,28.0,55.0,24.0,17.0,138.0,0.3870967741935484,0.4444444444444444,4.0,14.0,5.0,5.0,2.0,8.0,0.12903225806451613,0.17557251908396945,2.0,22.0,26.0,25.0,0.6756756756756757,0.7033898305084746,0.5833333333333334,0.4406779661016949,0.8461538461538461,9.0,7.0,24.0,1.0,0.0784313725490196,0.07228915662650602,8.0,10.0,False,,1.0,1.0,1.0,3.0,2.0,8.0,10.0,3.0,11.0,,2.0,5.0,3.0,1.0,,4.0,3.0,,,1.0,1.0,,,,7.0,0.2727272727272727,0.5,,0.1282051282051282,0.06504065040650407,0.08333333333333333,0.08071748878923767,0.13095238095238096,0.004366812227074236,,,,0.3076923076923077,0.3333333333333333,1.0,0.22857142857142856,0.25,1.0,0.05084745762711865,0.3333333333333333,0.5263157894736842,,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,29821.5,497,73.0,1039,1034,285.0,420.0,118.0,2073,57.0,11.0,91.0,1143,20.0,57.0,1.0,9.0,3.0,16.0,285.0,0.5515151515151515,0.01098901098901099,0.017543859649122806,16.736753574432296,0.5625,0.34545454545454546,0.28205128205128205,0.7818181818181819,0.5709148484848485,0.59215,24.930769230769233,0.2743022136669875,23.0,74.0,36.0,190.0,27.0,21.0,48.0,60.0,29.0,43.0,15.0,0.5109289617486339,0.10880829015544041,0.10074626865671642,0.10412147505422993,0.125,0.10294117647058823,0.1393939393939394,0.0898876404494382,0.1744186046511628,6.744594594594596,4.0,3.0,4.0,23.0,38.0,,4.0,17.0,34.0,3.0,11.0,35.0,28.0,2.0,7.0,9.0,12.0,19.0,19.0,71.0,62.0,8.0,84.0,,11.0,10.0,6.0,12.0,2.0,23.0,12.0,21.0,37.0,3.0,5.0,1.0,2.0,71.0,5.0,0.8857142857142857,0.8857142857142857,1.0,0.3076923076923077,0.3076923076923077,0.47297297297297297,0.2857142857142857,0.4666666666666667,0.3125,0.35294117647058826,0.71875,0.13513513513513514,0.15789473684210525,0.023809523809523808,0.025052192066805846,,0.11764705882352941,0.02197802197802198,0.5,0.23030303030303031,0.6052631578947368,0.71875,0.8260869565217391,0.20606060606060606,0.5,0.5,1.0,0.19298245614035087,0.19642857142857142,1.0,0.25,,0.1875,0.19298245614035087,0.5588777777777778,0.06315789473684211,0.3736842105263158,7.0,11.0,12.0,23.0,7.0,9.0,58.0,0.30434782608695654,0.3684210526315789,5.0,7.0,2.0,5.0,,3.0,0.17391304347826086,0.0967741935483871,2.0,10.0,12.0,14.0,0.7368421052631579,0.6666666666666666,1.0,0.3076923076923077,0.8333333333333334,11.0,2.0,6.0,,0.02643171806167401,0.0425531914893617,2.0,6.0,False,5.0,13.0,1.0,4.0,9.0,1.0,6.0,4.0,2.0,8.0,,,,3.0,1.0,2.0,1.0,,3.0,1.0,,,,,,4.0,0.2222222222222222,0.4,,,0.03125,0.075,0.022222222222222223,0.09375,0.07878787878787878,0.38461538461538464,0.38461538461538464,1.0,,0.3333333333333333,1.0,0.375,0.16666666666666666,1.0,0.23076923076923078,0.4444444444444444,0.36363636363636365,0.010869565217391304,,2.0,,,,,
