EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Assists,TwoPtAssists,AtRimAssists,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,Steals,LostBallSteals,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,2.0,4.0,1,7,,,1.0,5,,,,,,,2.0,1.0,,,25.0,,,,1.0,0.55875,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,52946.2,882,-4.0,1818,1819,369.0,508.0,223,3637,88.0,15.0,117.0,2121,22.0,88.0,2.0,46.0,18.0,80.0,366.0,0.2647058823529412,0.017094017094017096,0.022727272727272728,27.62271414821944,0.575,0.19909502262443438,0.18518518518518517,0.4321266968325792,0.5032960407239819,0.4730771604938272,25.423076923076923,0.20297029702970298,130.0,325.0,103.0,560.0,87.0,40.0,133.0,152.0,99.0,128.0,57.0,0.5647773279352226,0.10869565217391304,0.19908466819221968,0.1577639751552795,0.16666666666666666,0.1956521739130435,0.29411764705882354,0.12345679012345678,0.1557377049180328,10.96123076923077,14.0,9.0,14.0,50.0,74.0,8.0,12.0,9.0,29.0,,30.0,170.0,39.0,19.0,38.0,10.0,62.0,22.0,106.0,160.0,180.0,105.0,14.0,30.0,28.0,14.0,19.0,7.0,27.0,53.0,1.0,8.0,5.0,6.0,105.0,6.0,0.47058823529411764,0.49079754601226994,0.8974358974358975,0.3333333333333333,0.3333333333333333,0.5230769230769231,0.5,0.5169683257918553,0.4895833333333333,0.5648148148148148,0.5645161290322581,0.08615384615384615,0.1891891891891892,0.03036876355748373,0.023058252427184466,0.009345794392523364,0.05844155844155844,0.03482587064676617,0.42857142857142855,0.167420814479638,0.6756756756756757,0.8333333333333334,0.58,0.06561085972850679,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.25,0.6666666666666666,,0.3409090909090909,0.5236354838709679,0.11071428571428571,0.18928571428571428,63.0,48.0,99.0,41.0,246.0,0.4846153846153846,0.5163934426229508,7.0,51.0,40.0,34.0,9.0,14.0,2.0,16.0,0.13380281690140844,23.0,5.0,15.0,5.0,0.013774104683195593,0.024096385542168676,False,8.0,11.0,57.0,121.0,1.0,7.0,3.0,10.0,7.0,3.0,30.0,59.0,8.0,12.0,9.0,2.0,6.0,18.0,8.0,28.0,7.0,2.0,6.0,7.0,5.0,1.0,2.0,3.0,5.0,0.3,0.36363636363636365,0.5084745762711864,0.5185185185185185,0.06153846153846154,0.049586776859504134,0.1276595744680851,0.05,0.04597701149425287,0.010714285714285714,0.20869565217391303,0.36507936507936506,0.2737556561085973,0.47107438016528924,0.4956521739130435,0.49122807017543857,0.125,0.20833333333333334,0.3,1.0,0.13580246913580246,0.7272727272727273,0.08641975308641975,0.14285714285714285,0.4666666666666667,0.025,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29502.800000000003,492,7.0,1021,1027,174.0,225.0,123,2048,,,,1181,,,,16.0,6.0,28.0,172.0,,,,14.322250639386189,0.5714285714285714,,,0.6890756302521008,0.6086294117647061,0.6724529411764706,,0.17042115572967678,37.0,119.0,26.0,192.0,44.0,45.0,95.0,150.0,40.0,45.0,16.0,0.6857142857142857,0.21428571428571427,0.176,0.1934782608695652,0.1891891891891892,0.14516129032258066,0.31092436974789917,0.12121212121212122,0.12121212121212122,3.670588235294118,10.0,8.0,10.0,66.0,82.0,18.0,27.0,,,,,83.0,,19.0,30.0,,43.0,12.0,38.0,132.0,34.0,,30.0,,4.0,29.0,55.0,4.0,38.0,64.0,5.0,8.0,2.0,4.0,38.0,6.0,0.7951807228915663,0.9705882352941176,,,,0.6974789915966386,0.6333333333333333,0.6974789915966386,0.6333333333333333,0.6323529411764706,0.7037037037037037,0.03361344537815126,0.036585365853658534,0.10984848484848485,0.11283185840707964,0.1357142857142857,0.24444444444444444,0.125,0.4,0.6890756302521008,0.8048780487804879,0.8354430379746836,0.7424242424242424,,,,,,,,0.9,0.6666666666666666,,,0.6105217391304347,0.22395833333333334,0.19791666666666666,17.0,11.0,43.0,7.0,97.0,0.4594594594594595,0.4722222222222222,4.0,32.0,15.0,12.0,3.0,1.0,2.0,3.0,0.1927710843373494,16.0,9.0,5.0,22.0,0.11702127659574468,0.16216216216216217,False,11.0,14.0,,,,,,,,,13.0,17.0,,,8.0,9.0,6.0,7.0,3.0,10.0,,,1.0,6.0,12.0,,,,5.0,,,0.7647058823529411,0.7647058823529411,0.02702702702702703,,0.2222222222222222,0.09210526315789473,0.0625,0.10596026490066225,0.265625,1.0,,,,,0.1111111111111111,,,,0.8235294117647058,0.7857142857142857,,,,,4.0,1.0,0.10810810810810811,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244.0,292.0,116,2198,65.0,17.0,87.0,1291,20.0,65.0,3.0,16.0,3.0,26.0,243.0,0.3670886075949367,0.034482758620689655,0.015384615384615385,24.205378973105134,0.6153846153846154,0.2742616033755274,0.32075471698113206,0.7341772151898734,0.5875137130801689,0.5888943396226416,25.177011494252874,0.2230347349177331,62.0,150.0,58.0,329.0,42.0,17.0,70.0,82.0,56.0,80.0,44.0,0.6070110701107011,0.07203389830508475,0.15730337078651685,0.1172962226640159,0.11363636363636363,0.13440860215053763,0.2616033755274262,0.16356877323420074,0.24175824175824176,4.1320000000000014,4.0,4.0,4.0,56.0,87.0,7.0,12.0,9.0,22.0,5.0,22.0,89.0,31.0,11.0,18.0,11.0,32.0,14.0,78.0,102.0,76.0,90.0,10.0,22.0,18.0,8.0,12.0,3.0,26.0,45.0,3.0,2.0,,2.0,78.0,2.0,0.5730337078651685,0.6071428571428571,0.967741935483871,0.3563218390804598,0.3563218390804598,0.5933333333333334,0.6111111111111112,0.5717299578059072,0.5344827586206896,0.5517241379310345,0.6190476190476191,0.12,0.16091954022988506,0.03278688524590164,0.02586206896551724,0.032520325203252036,0.046296296296296294,0.031578947368421054,0.5,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.09282700421940929,0.4090909090909091,0.45,1.0,0.3384615384615385,0.34375,0.9545454545454546,0.41379310344827586,0.5833333333333334,0.1724137931034483,0.3384615384615385,0.5769235294117646,0.0972644376899696,0.23708206686930092,33.0,19.0,64.0,15.0,147.0,0.532258064516129,0.5689655172413793,4.0,45.0,27.0,10.0,1.0,7.0,,12.0,0.08333333333333333,14.0,3.0,1.0,4.0,0.01818181818181818,,False,14.0,22.0,,1.0,2.0,3.0,1.0,6.0,8.0,3.0,17.0,33.0,10.0,3.0,12.0,6.0,11.0,11.0,4.0,13.0,,2.0,2.0,2.0,,,,,7.0,0.2727272727272727,0.5,0.5151515151515151,0.6037735849056604,0.06451612903225806,,0.3235294117647059,0.03333333333333333,0.03225806451612903,0.025157232704402517,0.20987654320987653,0.5151515151515151,0.004219409282700422,,,,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,,,2.0,,2.0,0.09090909090909091,0.4,1.0,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,47854.09999999999,798,28.0,1647,1660,339.0,438.0,187,3307,148.0,27.0,165.0,1885,29.0,148.0,2.0,31.0,7.0,44.0,336.0,0.5172413793103449,0.012121212121212121,0.013513513513513514,20.82662372517445,0.7045454545454546,0.46394984326018807,0.4576271186440678,0.658307210031348,0.5315327586206895,0.49958050847457625,26.253333333333334,0.2058287795992714,92.0,154.0,48.0,411.0,52.0,38.0,96.0,106.0,63.0,64.0,30.0,0.5973837209302325,0.10644257703081232,0.1223529411764706,0.11508951406649616,0.14285714285714285,0.12218649517684887,0.2884012539184953,0.09411764705882353,0.17341040462427745,8.198051948051946,1.0,,1.0,30.0,45.0,6.0,6.0,3.0,17.0,2.0,60.0,87.0,63.0,8.0,12.0,19.0,39.0,12.0,60.0,68.0,106.0,153.0,8.0,60.0,19.0,5.0,10.0,3.0,18.0,54.0,3.0,4.0,1.0,,60.0,4.0,0.39080459770114945,0.40963855421686746,0.8095238095238095,0.38181818181818183,0.38181818181818183,0.564935064935065,0.6666666666666666,0.5689655172413793,0.5967741935483871,0.6290322580645161,0.44776119402985076,0.12337662337662338,0.15555555555555556,0.012077294685990338,0.012129380053908356,0.02,0.09090909090909091,0.020689655172413793,,0.14106583072100312,0.6666666666666666,0.7894736842105263,0.3333333333333333,0.05329153605015674,0.17647058823529413,0.17647058823529413,1.0,0.40540540540540543,0.410958904109589,0.8,0.1935483870967742,1.0,0.06451612903225806,0.40540540540540543,0.5547249999999998,0.0948905109489051,0.145985401459854,49.0,51.0,154.0,36.0,359.0,0.532608695652174,0.6049382716049383,15.0,103.0,60.0,13.0,5.0,13.0,,11.0,0.10526315789473684,30.0,12.0,2.0,4.0,0.012195121951219513,,False,6.0,7.0,8.0,17.0,,2.0,6.0,17.0,6.0,7.0,15.0,30.0,6.0,36.0,28.0,15.0,6.0,18.0,4.0,24.0,1.0,,4.0,2.0,3.0,13.0,1.0,2.0,4.0,0.3684210526315789,0.20689655172413793,0.5,0.4067796610169492,0.11956521739130435,0.058823529411764705,0.14634146341463414,0.007246376811594203,,0.016,0.12280701754385964,0.3877551020408163,0.05329153605015674,0.47058823529411764,0.5,0.625,0.5,0.5483870967741935,0.35294117647058826,1.0,0.11864406779661017,0.8571428571428571,0.03389830508474576,,0.2222222222222222,0.011976047904191617,1.0,,0.02127659574468085,1.0,,0.5,1.0,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15657.1,261,16.0,534,542,106.0,179.0,71,1076,11.0,,21.0,603,,11.0,,2.0,1.0,5.0,106.0,0.3230769230769231,,,12.277867528271404,0.4,0.16923076923076924,,0.9384615384615385,0.6641461538461538,0.7543666666666666,24.72857142857142,0.19850187265917604,4.0,44.0,10.0,62.0,15.0,11.0,28.0,37.0,13.0,13.0,6.0,0.43661971830985913,0.1,0.10344827586206896,0.10196078431372549,0.15384615384615385,0.09900990099009901,0.06153846153846154,0.08571428571428572,0.12244897959183673,1.7363636363636366,4.0,2.0,4.0,23.0,40.0,4.0,7.0,1.0,10.0,,1.0,23.0,2.0,4.0,9.0,,8.0,1.0,13.0,38.0,8.0,6.0,8.0,1.0,7.0,5.0,9.0,2.0,16.0,34.0,1.0,1.0,2.0,3.0,13.0,1.0,0.8260869565217391,1.0,1.0,0.09523809523809523,0.09523809523809523,0.5227272727272727,0.4444444444444444,0.4,0.4444444444444444,0.4444444444444444,0.65,0.1590909090909091,0.125,0.03546099290780142,0.03225806451612903,0.03508771929824561,0.0975609756097561,0.06060606060606061,0.75,0.6153846153846154,0.575,0.6571428571428571,0.8260869565217391,0.15384615384615385,0.1,0.1,1.0,0.09090909090909091,0.09090909090909091,1.0,0.7777777777777778,0.5714285714285714,,0.09090909090909091,0.6145166666666667,0.12903225806451613,0.20967741935483872,,4.0,13.0,3.0,30.0,,,1.0,9.0,7.0,3.0,,,1.0,1.0,0.06976744186046512,8.0,5.0,,3.0,0.028037383177570093,0.047619047619047616,False,6.0,9.0,,,,,,,,,6.0,9.0,,,2.0,,2.0,3.0,1.0,1.0,1.0,,,,2.0,3.0,,,5.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.125,0.046875,,0.023255813953488372,0.11363636363636363,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.058823529411764705,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,52179.6,870,57.0,1795,1791,383.0,540.0,235,3586,72.0,13.0,94.0,2055,16.0,72.0,,40.0,7.0,62.0,380.0,0.2422680412371134,,,23.841698841698843,0.6451612903225806,0.18556701030927836,0.19402985074626866,0.5773195876288659,0.5484452319587628,0.5217820895522389,25.5904255319149,0.21337047353760447,125.0,294.0,82.0,502.0,69.0,62.0,149.0,202.0,86.0,97.0,47.0,0.5810185185185185,0.16103896103896104,0.15789473684210525,0.15936739659367397,0.25333333333333335,0.1787878787878788,0.32216494845360827,0.11032863849765258,0.14156626506024098,6.512925170068028,35.0,20.0,40.0,88.0,130.0,16.0,28.0,7.0,22.0,3.0,29.0,156.0,36.0,25.0,43.0,8.0,75.0,23.0,105.0,182.0,130.0,99.0,18.0,29.0,18.0,29.0,53.0,23.0,43.0,80.0,3.0,6.0,13.0,22.0,101.0,4.0,0.5833333333333334,0.6190476190476191,0.9166666666666666,0.3829787234042553,0.3829787234042553,0.5306122448979592,0.5813953488372093,0.5412371134020618,0.6372549019607843,0.6696428571428571,0.65625,0.061224489795918366,0.06923076923076923,0.06345733041575492,0.06265356265356266,0.07727272727272727,0.10975609756097561,0.12994350282485875,0.55,0.33505154639175255,0.676923076923077,0.7272727272727273,0.7159090909090909,0.05670103092783505,0.3181818181818182,0.3181818181818182,1.0,0.4027777777777778,0.4027777777777778,0.896551724137931,0.5490196078431373,0.5714285714285714,0.058823529411764705,0.4027777777777778,0.5583052631578947,0.14940239043824702,0.20916334661354583,51.0,40.0,133.0,30.0,306.0,0.408,0.4396551724137931,10.0,93.0,66.0,22.0,4.0,18.0,1.0,9.0,0.17123287671232876,36.0,6.0,10.0,22.0,0.06162464985994398,0.09782608695652174,False,14.0,18.0,17.0,39.0,2.0,3.0,4.0,5.0,6.0,5.0,29.0,51.0,8.0,9.0,20.0,7.0,18.0,30.0,7.0,33.0,1.0,2.0,3.0,8.0,9.0,8.0,,,9.0,0.625,0.5,0.5686274509803921,0.6119402985074627,0.072,,0.34615384615384615,0.06962025316455696,0.012658227848101266,0.04905660377358491,0.09345794392523364,0.27450980392156865,0.10051546391752578,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.25,0.09803921568627451,0.8,1.0,0.26865671641791045,0.7777777777777778,0.04477611940298507,0.6666666666666666,0.46153846153846156,,2.0,,0.03636363636363636,1.0,,0.3333333333333333,1.0,5.0,5.0,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28646.4,477,73.0,997,998,270.0,367.0,125,1995,53.0,18.0,67.0,1083,20.0,53.0,,10.0,4.0,21.0,269.0,0.3872832369942196,,,18.744551002615516,0.47619047619047616,0.3063583815028902,0.33962264150943394,0.8439306358381503,0.6065317919075144,0.5909150943396227,25.62686567164179,0.2708124373119358,26.0,106.0,38.0,238.0,39.0,30.0,73.0,107.0,33.0,49.0,26.0,0.6134020618556701,0.14218009478672985,0.15789473684210525,0.15065502183406113,0.16216216216216217,0.1694915254237288,0.15028901734104047,0.13541666666666666,0.208,2.8462264150943395,14.0,10.0,14.0,54.0,79.0,7.0,14.0,7.0,14.0,2.0,17.0,64.0,24.0,7.0,17.0,9.0,25.0,17.0,91.0,92.0,36.0,72.0,8.0,17.0,13.0,17.0,34.0,4.0,21.0,40.0,6.0,2.0,4.0,10.0,91.0,1.0,0.71875,0.7666666666666667,1.0,0.3582089552238806,0.3582089552238806,0.6037735849056604,0.4117647058823529,0.5780346820809249,0.38461538461538464,0.43103448275862066,0.7222222222222222,0.12264150943396226,0.11392405063291139,0.06746031746031746,0.07218683651804671,0.06481481481481481,0.11764705882352941,0.05714285714285714,0.7142857142857143,0.45664739884393063,0.6835443037974683,0.7714285714285715,0.7592592592592593,0.08092485549132948,0.5,0.5,1.0,0.32075471698113206,0.32075471698113206,1.0,0.5384615384615384,0.5,0.07692307692307693,0.32075471698113206,0.5610657894736842,0.10504201680672269,0.38235294117647056,10.0,21.0,43.0,18.0,107.0,0.38461538461538464,0.45454545454545453,3.0,22.0,13.0,11.0,4.0,5.0,1.0,7.0,0.15730337078651685,13.0,6.0,5.0,17.0,0.0776255707762557,0.06666666666666667,False,20.0,23.0,,1.0,1.0,2.0,1.0,7.0,9.0,2.0,22.0,33.0,10.0,,7.0,2.0,4.0,7.0,3.0,6.0,,,4.0,2.0,2.0,,,,7.0,0.2222222222222222,0.5,0.6666666666666666,0.6981132075471698,0.15384615384615385,,0.11428571428571428,0.0784313725490196,0.047619047619047616,0.08176100628930817,0.12857142857142856,0.5,0.005780346820809248,,,,0.2857142857142857,0.2692307692307692,0.14285714285714285,1.0,0.4339622641509434,0.8695652173913043,0.03773584905660377,0.5,0.5,,,,,1.0,,0.5,1.0,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,24430.0,407,99.0,856,851,245.0,370.0,98,1707,47.0,10.0,73.0,918,17.0,47.0,1.0,7.0,3.0,13.0,245.0,0.5447761194029851,0.0136986301369863,0.02127659574468085,16.751787538304395,0.5384615384615384,0.35074626865671643,0.30303030303030304,0.7910447761194029,0.5750309701492538,0.5794863636363636,25.01506849315068,0.286214953271028,16.0,61.0,32.0,163.0,23.0,18.0,41.0,50.0,25.0,38.0,12.0,0.5331125827814569,0.11612903225806452,0.09829059829059829,0.10539845758354756,0.14285714285714285,0.09714285714285714,0.11940298507462686,0.08904109589041095,0.16666666666666666,6.788524590163937,2.0,2.0,2.0,20.0,33.0,,3.0,13.0,26.0,1.0,10.0,31.0,23.0,2.0,6.0,5.0,9.0,17.0,64.0,54.0,8.0,69.0,,10.0,8.0,5.0,9.0,1.0,16.0,30.0,3.0,5.0,,1.0,64.0,5.0,0.8709677419354839,0.8709677419354839,1.0,0.3150684931506849,0.3150684931506849,0.5081967213114754,0.3333333333333333,0.48880597014925375,0.3181818181818182,0.375,0.75,0.13114754098360656,0.18181818181818182,0.02336448598130841,0.02313624678663239,,0.08771929824561403,0.014084507042253521,0.5,0.2462686567164179,0.6060606060606061,0.7407407407407407,0.8,0.19402985074626866,0.5,0.5,1.0,0.2127659574468085,0.21739130434782608,1.0,0.2727272727272727,,0.09090909090909091,0.2127659574468085,0.513125,0.05521472392638037,0.39263803680981596,6.0,8.0,17.0,7.0,42.0,0.375,0.42857142857142855,1.0,9.0,7.0,6.0,1.0,5.0,,1.0,0.12857142857142856,16.0,6.0,2.0,4.0,0.022857142857142857,0.05555555555555555,False,9.0,9.0,5.0,12.0,3.0,7.0,,4.0,4.0,1.0,13.0,16.0,7.0,,2.0,,,10.0,3.0,4.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,0.2,0.4117647058823529,0.8125,0.7121212121212122,0.125,,,0.025,0.09090909090909091,0.014388489208633094,0.1016949152542373,1.0,0.08955223880597014,0.4166666666666667,0.4166666666666667,1.0,,0.36363636363636365,,,0.2727272727272727,1.0,0.21212121212121213,0.42857142857142855,0.4,0.013513513513513514,,2.0,,1.0,,1.0,1.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,22650.9,378,-62.0,778,784,172.0,232.0,101,1562,43.0,9.0,67.0,913,15.0,43.0,,10.0,3.0,16.0,171.0,0.6442307692307693,,,14.142538975501113,0.625,0.41346153846153844,0.4090909090909091,0.8557692307692307,0.5759519230769232,0.5202977272727273,25.174626865671648,0.2210796915167095,13.0,37.0,12.0,127.0,14.0,12.0,28.0,46.0,19.0,16.0,8.0,0.5720720720720721,0.06976744186046512,0.08333333333333333,0.07647058823529412,,0.07258064516129033,0.125,0.07272727272727272,0.18604651162790697,4.202702702702702,2.0,1.0,3.0,12.0,22.0,2.0,4.0,13.0,24.0,1.0,14.0,17.0,27.0,3.0,5.0,12.0,11.0,4.0,35.0,24.0,10.0,81.0,4.0,14.0,6.0,11.0,18.0,1.0,24.0,45.0,4.0,1.0,1.0,1.0,35.0,1.0,0.7058823529411765,0.8,1.0,0.40298507462686567,0.40298507462686567,0.4594594594594595,0.6,0.5528846153846154,0.2647058823529412,0.3055555555555556,0.7,0.16216216216216217,0.09090909090909091,0.05339805825242718,0.04699738903394256,0.06521739130434782,0.10144927536231885,0.018867924528301886,0.3333333333333333,0.21153846153846154,0.5454545454545454,0.6,0.5833333333333334,0.23076923076923078,0.5416666666666666,0.5416666666666666,1.0,0.32558139534883723,0.32558139534883723,1.0,0.23529411764705882,0.5,0.058823529411764705,0.32558139534883723,0.5625115384615385,0.08661417322834646,0.2755905511811024,5.0,10.0,18.0,7.0,46.0,0.38461538461538464,0.5,3.0,8.0,5.0,6.0,1.0,3.0,1.0,2.0,0.07042253521126761,23.0,13.0,2.0,7.0,0.03954802259887006,0.06451612903225806,False,1.0,2.0,,2.0,4.0,6.0,1.0,11.0,3.0,1.0,5.0,7.0,7.0,,2.0,1.0,2.0,10.0,,7.0,,1.0,3.0,1.0,1.0,2.0,,,9.0,0.08333333333333333,0.4666666666666667,0.7142857142857143,0.7045454545454546,0.23076923076923078,0.5,0.08695652173913043,0.04285714285714286,0.045454545454545456,0.03424657534246575,0.11363636363636363,1.0,0.019230769230769232,,,,,0.6470588235294118,0.09090909090909091,1.0,0.09090909090909091,0.5,0.2727272727272727,0.6666666666666666,0.3333333333333333,,,2.0,,,,,,1.0,1.0,,,,,
