EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1595.8000000000002,27,4.0,48,49,16.0,27.0,7,97,1.0,,,2.0,,,1.0,1.0,,,1.0,,3.0,1.0,1.0,6.0,53,,,,,,,1.0,,3.0,1.0,1.0,,2.0,,2.0,,,,4.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,4.0,2.0,,16.0,1.0,1.0,,1.0,,,0.375,,0.5,,0.25,,,12.727272727272727,,,,,,,0.045454545454545456,,,,,,,0.25,0.5,,,,0.25,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,0.5617875,,0.54915,,8.033333333333333,25.8,0.3333333333333333,3.0,4.0,1.0,0.2,0.25,,,,,,,6.0,,,1.0,,,,,6.0,,,,1.5,1.0,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.2,,,True,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2417.0,40,-21.0,78,84,23.0,29.0,12,162,5.0,,3.0,6.0,1.0,2.0,1.0,6.0,,1.0,1.0,9.0,13.0,1.0,7.0,24.0,110,2.0,3.0,,1.0,5.0,4.0,1.0,,3.0,6.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,3.0,4.0,,,4.0,6.0,10.0,1.0,,,,1.0,,1.0,1.0,2.0,5.0,3.0,,23.0,1.0,0.14285714285714285,,0.14285714285714285,0.6923076923076923,0.6666666666666666,0.525,0.5,0.5454545454545454,0.5,0.35,,,25.274725274725274,,,,0.14285714285714285,0.21052631578947367,0.13333333333333333,0.1,0.25,,,,0.1875,0.1,0.25,0.3,0.1,0.5,0.5,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.25,,,0.6,0.2,0.6,0.16666666666666666,0.5510349999999999,0.41686666666666666,0.66516,0.20833333333333334,7.484615384615385,27.342857142857138,0.2948717948717949,3.0,4.0,2.0,0.09090909090909091,0.13333333333333333,5.0,3.0,1.0,,,4.0,8.0,18.0,,,,,,,8.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,1.0,0.05,,1.0,,0.3333333333333333,,3.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,2.0,,,,0.05263157894736842,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1454.8,24,-2.0,45,48,20.0,31.0,6,93,3.0,2.0,1.0,2.0,,,,,,,,2.0,5.0,,,5.0,53,1.0,2.0,,,3.0,1.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,4.0,4.0,3.0,,20.0,,,,,0.4,0.5,0.4,0.5,0.4166666666666667,0.75,,,,11.538461538461538,,,0.17647058823529413,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.08,,0.5,,,0.2,,0.6,0.4,,,,,,,,1.0,,,,1.0,,0.6,,0.57882,0.6505,0.5835,0.6,3.04,,0.4444444444444444,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,,,,,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.2,,0.08333333333333333,0.1111111111111111,,,,,0.5,1.0,1.0,,,,0.5,,,0.5,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,801.0,13,-7.0,26,26,,,3,52,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,5.0,39,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,14.285714285714285,,,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,,,,1.0,,0.5438375,,,,3.6,24.166666666666668,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,232.0,4,-4.0,6,7,,,1,13,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,10,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,14.285714285714285,,,0.5,,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55785,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,596.0,10,3.0,17,19,12.0,19.0,1,36,,,,1.0,,,,1.0,,,,,1.0,,2.0,,17,,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,2.0,,2.0,,,2.0,,,,,,12.0,,,,,,,,,,,0.6666666666666666,,,27.77777777777778,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5205333333333333,,0.4804,,6.3,24.5,0.7058823529411765,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1,7,,,,,,,,1.0,,,1.0,,,,1.0,,5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.4509,,0.4509,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,98629.90000000001,1644,61.0,3355,3369,697.0,883.0,418,6724,140.0,23.0,33.0,226.0,108.0,229.0,57.0,177.0,5.0,27.0,34.0,309.0,595.0,86.0,238.0,1065.0,3837,30.0,63.0,8.0,30.0,108.0,114.0,46.0,334.0,243.0,177.0,57.0,3.0,91.0,85.0,176.0,68.0,17.0,61.0,437.0,26.0,142.0,84.0,13.0,239.0,40.0,279.0,18.0,75.0,10.0,43.0,47.0,32.0,122.0,10.0,48.0,91.0,178.0,5.0,694.0,0.9418604651162791,0.36134453781512604,0.26666666666666666,0.36134453781512604,0.519327731092437,0.47619047619047616,0.5258103241296519,0.45161290322580644,0.5712742980561555,0.5144230769230769,0.2857142857142857,0.012605042016806723,0.011299435028248588,27.242006758513128,0.6147540983606558,0.17105263157894737,0.11666666666666667,0.03058823529411765,0.1761786600496278,0.14809960681520315,0.025526483726866625,0.043478260869565216,0.09219858156028368,0.1174496644295302,0.16428571428571428,0.1758957654723127,0.046511627906976744,0.16806722689075632,0.27130852340936373,0.27490996398559425,0.47161572052401746,0.4864864864864865,0.21248499399759904,0.3220338983050847,0.32571428571428573,0.9473684210526315,0.24731182795698925,0.2903225806451613,0.18518518518518517,1.0,0.20625,0.2125,0.453781512605042,0.3220338983050847,0.5076267707082833,0.5302241071428572,0.5025631249999998,0.10140845070422536,10.919831932773109,25.428571428571438,0.20774962742175856,189.0,226.0,105.0,0.11886586695747,0.15555555555555556,96.0,23.0,61.0,3.0,12.0,56.0,210.0,284.0,3.0,20.0,3.0,35.0,18.0,38.0,209.0,0.459546925566343,0.47491638795986624,0.49122807017543857,0.5375,0.5805555555555556,0.6857142857142857,0.8347826086956521,0.59375,0.07322929171668667,0.03225806451612903,0.696969696969697,0.075,0.19718309859154928,14.0,105.0,29.0,24.0,38.0,20.0,43.0,24.0,14.0,41.0,29.0,12.0,9.0,3.0,1.0,25.0,9.0,16.0,25.0,8.0,7.0,0.07226890756302522,0.17857142857142858,0.019525801952580194,0.022332506203473945,0.029239766081871343,0.014953271028037384,0.17708333333333334,0.6578947368421053,0.4646017699115044,0.4883720930232558,0.3238095238095238,0.47540983606557374,0.48333333333333334,0.9310344827586207,0.6086956521739131,0.2857142857142857,,0.048672566371681415,0.4722222222222222,6.0,2.0,16.0,20.0,4.0,0.43478260869565216,0.47058823529411764,0.01652892561983471,3.0,3.0,0.03296703296703297,,,False,3.0,4.0,15.0,8.0,12.0,7.0,1.0,1.0,0.03056768558951965,0.01639344262295082,1.0,1.0,0.3333333333333333,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31659.800000000003,528,-2.0,1092,1100,183.0,246.0,129,2192,87.0,28.0,17.0,39.0,,,,,,,,88.0,126.0,,,202.0,1262,19.0,31.0,,,43.0,20.0,,34.0,,,,,34.0,11.0,45.0,7.0,4.0,15.0,101.0,30.0,47.0,50.0,6.0,103.0,57.0,160.0,4.0,20.0,3.0,12.0,13.0,8.0,33.0,4.0,40.0,66.0,41.0,12.0,181.0,,,,,0.6984126984126984,0.6129032258064516,0.6984126984126984,0.6129032258064516,0.6870748299319728,0.6142857142857143,,,,14.37699680511182,0.6060606060606061,0.20689655172413793,0.22321428571428573,0.1079136690647482,0.17472118959107807,0.19675456389452334,0.10995850622406639,0.0875,0.2553191489361702,0.2111111111111111,0.175,0.14427860696517414,0.12121212121212122,0.6904761904761905,0.30952380952380953,,,,,,,,0.9032258064516129,,,,0.85,,0.6904761904761905,,0.606834126984127,0.61075,0.671845,0.21287128712871287,3.657936507936508,,0.16758241758241757,26.0,45.0,16.0,0.11510791366906475,0.11510791366906475,69.0,12.0,,,,14.0,40.0,142.0,,2.0,2.0,11.0,8.0,11.0,40.0,0.8068181818181818,0.9726027397260274,0.7,0.7,0.6666666666666666,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,0.7058823529411765,,0.19801980198019803,18.0,19.0,,5.0,12.0,30.0,5.0,9.0,23.0,16.0,7.0,9.0,1.0,5.0,,3.0,8.0,3.0,5.0,5.0,6.0,0.03968253968253968,0.04597701149425287,0.11274509803921569,0.1360544217687075,0.058823529411764705,0.10429447852760736,0.2647058823529412,0.45454545454545453,0.48717948717948717,0.5,1.0,,,,0.6428571428571429,0.1111111111111111,1.0,0.02564102564102564,,10.0,,,,,,,,,,0.14634146341463414,4.0,0.10256410256410256,False,,,,1.0,6.0,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,49207.1,820,40.0,1704,1708,328.0,381.0,183,3412,133.0,17.0,27.0,113.0,2.0,6.0,35.0,111.0,2.0,10.0,20.0,144.0,252.0,48.0,146.0,523.0,1977,15.0,25.0,5.0,16.0,55.0,47.0,25.0,132.0,141.0,111.0,35.0,3.0,64.0,37.0,101.0,25.0,12.0,37.0,239.0,13.0,66.0,35.0,17.0,118.0,26.0,144.0,6.0,32.0,5.0,24.0,13.0,8.0,45.0,2.0,39.0,66.0,89.0,1.0,327.0,0.9791666666666666,0.3287671232876712,0.3125,0.3287671232876712,0.5714285714285714,0.6,0.542713567839196,0.5487804878048781,0.5772626931567328,0.6111111111111112,0.36683417085427134,0.02054794520547945,0.009009009009009009,26.018808777429467,0.7111111111111111,0.3617021276595745,0.09020618556701031,0.033942558746736295,0.16058394160583941,0.12640801001251564,0.03204272363150868,0.032,0.05521472392638037,0.10256410256410256,0.14492753623188406,0.14432989690721648,0.03529411764705882,0.3341708542713568,0.28391959798994976,0.01507537688442211,0.3333333333333333,0.3333333333333333,0.27889447236180903,0.3153153153153153,0.3181818181818182,0.9714285714285714,0.4146341463414634,0.24390243902439024,0.2,0.5,0.375,0.2777777777777778,0.7010050251256281,0.3153153153153153,0.5719020100502512,0.5760479166666667,0.5743493055555559,0.10516252390057361,4.591269841269841,25.28904109589041,0.19248826291079812,91.0,129.0,70.0,0.1574279379157428,0.23026315789473684,90.0,19.0,35.0,6.0,5.0,27.0,105.0,156.0,2.0,8.0,,6.0,4.0,6.0,105.0,0.5416666666666666,0.5735294117647058,0.574468085106383,0.6041666666666666,0.625,0.6766917293233082,0.782608695652174,0.6333333333333333,0.08793969849246232,0.14634146341463414,0.7037037037037037,0.06944444444444445,0.20076481835564053,11.0,52.0,13.0,10.0,18.0,16.0,31.0,20.0,11.0,22.0,13.0,9.0,,3.0,,18.0,2.0,2.0,3.0,7.0,2.0,0.12301587301587301,0.13533834586466165,0.030054644808743168,0.03398058252427184,0.038461538461538464,0.03018867924528302,0.2,0.5,0.46017699115044247,0.52,0.38461538461538464,0.37142857142857144,0.3939393939393939,1.0,0.6470588235294118,0.2727272727272727,2.0,0.11504424778761062,0.5,7.0,,8.0,11.0,1.0,0.44,0.4,0.006802721088435374,,,0.0297029702970297,2.0,0.0425531914893617,False,3.0,3.0,3.0,3.0,3.0,,,,,0.05714285714285714,0.5,1.0,0.6,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,91421.4,1524,76.0,3119,3132,559.0,720.0,389,6251,79.0,10.0,15.0,182.0,16.0,38.0,107.0,283.0,14.0,42.0,54.0,152.0,299.0,122.0,327.0,788.0,3534,20.0,32.0,15.0,44.0,96.0,59.0,60.0,170.0,309.0,283.0,107.0,2.0,184.0,102.0,286.0,68.0,34.0,102.0,674.0,12.0,101.0,74.0,10.0,185.0,28.0,213.0,12.0,56.0,7.0,42.0,23.0,14.0,79.0,6.0,34.0,100.0,130.0,4.0,556.0,0.8442622950819673,0.3730886850152905,0.3409090909090909,0.3730886850152905,0.5083612040133779,0.625,0.5351437699680511,0.5592105263157895,0.5719476744186046,0.5925925925925926,0.5223642172523961,0.0061162079510703364,0.007067137809187279,21.47256438969765,0.7088607594936709,0.1388888888888889,0.10364145658263306,0.01540436456996149,0.13116883116883116,0.1179245283018868,0.01828029790115098,0.012,0.09025270758122744,0.11842105263157894,0.09774436090225563,0.1346153846153846,0.03821656050955414,0.12619808306709265,0.29073482428115016,0.06070287539936102,0.42105263157894735,0.43243243243243246,0.4520766773162939,0.37809187279151946,0.3807829181494662,0.8317757009345794,0.13157894736842105,0.5526315789473685,0.3333333333333333,0.9285714285714286,0.12605042016806722,0.453781512605042,0.6485623003194888,0.37809187279151946,0.5247889776357827,0.5291271739130436,0.48969453781512606,0.1218274111675127,8.42341137123746,26.085321100917426,0.1792241102917602,118.0,148.0,67.0,0.10309278350515463,0.19197707736389685,51.0,11.0,44.0,2.0,6.0,30.0,131.0,134.0,,18.0,,4.0,1.0,5.0,131.0,0.4407894736842105,0.4652777777777778,0.5084745762711864,0.42857142857142855,0.4781021897810219,0.6455696202531646,0.75,0.3333333333333333,0.07028753993610223,0.02631578947368421,0.7333333333333333,0.05042016806722689,0.16624365482233502,9.0,85.0,15.0,11.0,29.0,16.0,30.0,52.0,15.0,60.0,37.0,23.0,6.0,7.0,19.0,17.0,9.0,3.0,2.0,11.0,8.0,0.10033444816053512,0.13924050632911392,0.02148997134670487,0.023376623376623377,,0.023121387283236993,0.12121212121212122,0.4,0.46703296703296704,0.5182926829268293,0.47058823529411764,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.9,0.4444444444444444,,0.0989010989010989,0.625,30.0,,12.0,14.0,3.0,0.23333333333333334,0.2222222222222222,0.00909090909090909,1.0,1.0,0.01675977653631285,1.0,0.011764705882352941,False,1.0,2.0,57.0,4.0,3.0,2.0,,,0.02631578947368421,,0.5,1.0,0.3333333333333333,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,37651.200000000004,628,26.0,1274,1300,218.0,348.0,162,2574,85.0,22.0,12.0,16.0,1.0,2.0,4.0,27.0,,1.0,4.0,59.0,103.0,12.0,61.0,179.0,1426,15.0,25.0,1.0,2.0,33.0,15.0,7.0,26.0,36.0,27.0,4.0,,12.0,18.0,30.0,13.0,5.0,9.0,78.0,21.0,33.0,24.0,5.0,62.0,33.0,95.0,5.0,9.0,2.0,7.0,8.0,2.0,17.0,3.0,35.0,74.0,23.0,3.0,218.0,1.0,0.19672131147540983,0.5,0.19672131147540983,0.5728155339805825,0.6,0.4695121951219512,0.6111111111111112,0.5028089887640449,0.6111111111111112,0.3719512195121951,,,13.356164383561644,0.5294117647058824,0.1724137931034483,0.08362369337979095,0.06501547987616099,0.09821428571428571,0.09149277688603531,0.05360134003350084,0.05084745762711865,0.08737864077669903,0.06451612903225806,0.11666666666666667,0.09561752988047809,0.0641025641025641,0.5182926829268293,0.0975609756097561,0.012195121951219513,0.5,0.5,0.16463414634146342,0.14814814814814814,0.14814814814814814,1.0,0.8148148148148148,0.037037037037037035,,,0.5454545454545454,0.18181818181818182,0.8902439024390244,0.14814814814814814,0.6275259146341463,0.6210805555555556,0.6220295454545455,0.18435754189944134,2.555339805825244,24.673770491803285,0.17111459968602827,25.0,29.0,14.0,0.07909604519774012,0.1206896551724138,53.0,6.0,34.0,1.0,3.0,7.0,22.0,92.0,,1.0,1.0,8.0,4.0,9.0,22.0,0.7796610169491526,0.9787234042553191,0.4666666666666667,0.38636363636363635,0.44,0.6235294117647059,0.6973684210526315,0.7924528301886793,0.2073170731707317,0.037037037037037035,0.5,0.13636363636363635,0.12290502793296089,14.0,5.0,8.0,,5.0,24.0,15.0,2.0,11.0,17.0,10.0,7.0,3.0,3.0,3.0,1.0,1.0,4.0,7.0,8.0,1.0,0.14563106796116504,0.10588235294117647,0.040145985401459854,0.07096774193548387,0.08,0.03414634146341464,0.10588235294117647,0.7777777777777778,0.3125,0.5,0.6,0.23529411764705882,0.23529411764705882,1.0,0.6363636363636364,0.21428571428571427,,0.375,1.0,1.0,1.0,,1.0,,0.14285714285714285,,,1.0,1.0,0.057971014492753624,1.0,0.034482758620689655,False,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,99313.00000000001,1655,128.0,3412,3413,782.0,984.0,445,6825,256.0,52.0,54.0,239.0,33.0,73.0,37.0,113.0,6.0,11.0,21.0,312.0,568.0,47.0,150.0,928.0,3819,43.0,78.0,7.0,16.0,124.0,122.0,28.0,254.0,132.0,113.0,37.0,,183.0,78.0,261.0,59.0,19.0,138.0,600.0,57.0,140.0,128.0,32.0,300.0,108.0,408.0,32.0,79.0,24.0,58.0,53.0,21.0,132.0,9.0,71.0,140.0,174.0,18.0,779.0,0.9361702127659575,0.31333333333333335,0.4375,0.31333333333333335,0.5492957746478874,0.5512820512820513,0.5327298050139275,0.5691489361702128,0.575682382133995,0.6019417475728155,0.20891364902506965,,,23.85554425228891,0.5984848484848485,0.3855421686746988,0.16494845360824742,0.06635622817229336,0.1684717208182912,0.16677037958929683,0.06397515527950311,0.08833922261484099,0.1396103896103896,0.14953271028037382,0.25170068027210885,0.17829457364341086,0.09937888198757763,0.3565459610027855,0.3328690807799443,0.10167130919220056,0.4520547945205479,0.4520547945205479,0.1573816155988858,0.3274336283185841,0.3274336283185841,0.918918918918919,0.5531914893617021,0.11702127659574468,0.5454545454545454,1.0,0.36,0.14,0.5654596100278552,0.3274336283185841,0.5491651114206131,0.5424328358208955,0.5431300000000001,0.1336206896551724,6.525528169014083,25.528000000000006,0.22919109026963658,163.0,198.0,94.0,0.11883691529709228,0.14664586583463338,177.0,40.0,37.0,5.0,7.0,69.0,228.0,370.0,3.0,39.0,2.0,69.0,38.0,77.0,224.0,0.592948717948718,0.6313993174061433,0.5655737704918032,0.56,0.6298342541436464,0.69140625,0.75,0.6610169491525424,0.05153203342618384,0.05319148936170213,0.7407407407407407,0.04666666666666667,0.24568965517241378,30.0,102.0,10.0,17.0,60.0,38.0,36.0,33.0,46.0,62.0,49.0,13.0,2.0,12.0,12.0,21.0,15.0,29.0,46.0,15.0,12.0,0.06338028169014084,0.078125,0.06125166444740346,0.06338028169014084,0.03333333333333333,0.055855855855855854,0.13440860215053763,0.5974025974025974,0.42677824267782427,0.45739910313901344,0.45098039215686275,0.2702702702702703,0.2702702702702703,1.0,0.5769230769230769,0.26666666666666666,,0.06694560669456066,0.6666666666666666,12.0,3.0,7.0,10.0,,0.35714285714285715,0.3333333333333333,,8.0,7.0,0.07653061224489796,5.0,0.052083333333333336,False,1.0,3.0,9.0,7.0,12.0,,2.0,,,,0.2,1.0,0.42857142857142855,1.0,,
