EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Assists,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,SecondChanceFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAssists,BadPassTurnovers,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,390.0,6,6.0,11,11,2.0,4.0,1.0,22,,,,10.0,,,,,,,2.0,,,,8.333333333333334,,,,1.0,0.8124,,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,355.0,6,-1.0,11,12,10.0,12.0,1.0,23,,,,12.0,,,,,,,10.0,,,,8.333333333333334,,,,1.0,0.7596,,,0.9090909090909091,,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,1.5,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,3.0,,,,,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.5,,,,,0.2,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,230.0,4,-1.0,8,8,8.0,8.0,,16,,,,7.0,,,,,,,8.0,,,,12.5,,,,,0.4312,0.4312,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,11.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,355.0,6,-1.0,11,12,10.0,12.0,1.0,23,,,1.0,12.0,,,,2.0,,2.0,10.0,0.5,,,33.333333333333336,1.0,,,0.5,0.519575,0.4804,23.2,0.9090909090909091,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,6.3,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,1.0,1.0,1.0,5.0,1.0,1.0,,,,,2.0,1.0,,,25.0,,1.0,1.0,1.0,0.4509,0.4509,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,73794.69999999998,1230,24.0,2514,2517,506.0,720.0,319.0,5031,137.0,22.0,181.0,2900.0,31.0,137.0,3.0,60.0,25.0,102.0,503.0,0.28639240506329117,0.016574585635359115,0.014598540145985401,27.82969885773624,0.5882352941176471,0.21677215189873417,0.18487394957983194,0.4525316455696203,0.5067125791139242,0.49453151260504186,25.4182320441989,0.2012728719172633,174.0,451.0,140.0,803.0,116.0,62.0,187.0,216.0,138.0,171.0,79.0,0.5698005698005698,0.11439114391143912,0.19269102990033224,0.1555944055944056,0.1743119266055046,0.19290465631929046,0.27531645569620256,0.11959654178674352,0.15520628683693516,10.906873614190681,23.0,11.0,24.0,71.0,105.0,12.0,18.0,20.0,44.0,2.0,43.0,237.0,63.0,26.0,49.0,22.0,86.0,88.0,27.0,150.0,214.0,260.0,174.0,20.0,43.0,36.0,22.0,29.0,12.0,28.0,20.0,36.0,71.0,1.0,8.0,11.0,15.0,149.0,6.0,0.45147679324894513,0.4713656387665198,0.9206349206349206,0.34806629834254144,0.34806629834254144,0.5254988913525499,0.5306122448979592,0.5245253164556962,0.47183098591549294,0.5379746835443038,0.5559701492537313,0.07982261640798226,0.18095238095238095,0.0343213728549142,0.024534686971235193,0.02348993288590604,0.07582938388625593,0.04152249134948097,0.625,0.1661392405063291,0.6761904761904762,0.8255813953488372,0.5915492957746479,0.06962025316455696,0.45454545454545453,0.46511627906976744,0.9,0.31386861313868614,0.31851851851851853,0.9302325581395349,0.2535211267605634,0.6666666666666666,0.028169014084507043,0.31386861313868614,0.540061904761905,0.10709838107098381,0.18679950186799502,84.0,65.0,68.0,133.0,56.0,46.0,334.0,0.4827586206896552,0.5121951219512195,12.0,42.0,9.0,17.0,3.0,21.0,0.05747126436781609,0.12162162162162163,5.0,18.0,25.0,45.0,0.5113636363636364,0.5168067226890757,0.32142857142857145,0.21008403361344538,0.72,8.0,19.0,7.0,1.0,0.012939001848428836,0.014925373134328358,16.0,35.0,False,82.0,172.0,2.0,2.0,9.0,3.0,20.0,9.0,5.0,11.0,15.0,3.0,9.0,9.0,9.0,3.0,6.0,10.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,7.0,0.22727272727272727,0.3548387096774194,0.040697674418604654,0.022727272727272728,0.14754098360655737,0.0502283105022831,0.03225806451612903,0.012285012285012284,0.19205298013245034,0.2721518987341772,0.47674418604651164,0.49696969696969695,0.4634146341463415,0.25,1.0,1.0,0.28169014084507044,0.15,1.0,0.07563025210084033,0.2222222222222222,0.4090909090909091,0.021621621621621623,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31659.800000000003,528,-2.0,1092,1100,183.0,246.0,129.0,2192,,,,1262.0,,,,20.0,8.0,33.0,181.0,,,,14.37699680511182,0.6060606060606061,,,0.6904761904761905,0.606834126984127,0.671845,,0.16758241758241757,39.0,126.0,26.0,202.0,47.0,50.0,103.0,160.0,41.0,45.0,16.0,0.6870748299319728,0.22321428571428573,0.17472118959107807,0.19675456389452334,0.175,0.14427860696517414,0.30952380952380953,0.11510791366906475,0.11510791366906475,3.657936507936508,11.0,8.0,11.0,69.0,87.0,18.0,28.0,,,,,88.0,,19.0,31.0,,43.0,20.0,12.0,40.0,142.0,34.0,,30.0,,5.0,30.0,57.0,4.0,16.0,7.0,40.0,66.0,5.0,8.0,3.0,5.0,40.0,6.0,0.8068181818181818,0.9726027397260274,,,,0.6984126984126984,0.6129032258064516,0.6984126984126984,0.6129032258064516,0.6142857142857143,0.6666666666666666,0.03968253968253968,0.04597701149425287,0.1079136690647482,0.10995850622406639,0.1360544217687075,0.2553191489361702,0.12121212121212122,0.45454545454545453,0.6904761904761905,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,,,,,,0.9032258064516129,0.6428571428571429,,,0.61075,0.21287128712871287,0.19801980198019803,19.0,34.0,11.0,45.0,7.0,15.0,101.0,0.48717948717948717,0.5,4.0,13.0,4.0,2.0,2.0,3.0,0.02564102564102564,0.2111111111111111,12.0,12.0,17.0,14.0,0.7,0.7,1.0,0.85,0.7058823529411765,9.0,5.0,23.0,,0.11274509803921569,0.14634146341463414,9.0,12.0,False,,,,,,,,,,,,10.0,6.0,3.0,1.0,,1.0,6.0,,,,,,,,5.0,,,,,0.20689655172413793,0.0875,0.058823529411764705,0.10429447852760736,0.2647058823529412,,,,,0.1111111111111111,,,,,,,,,,4.0,1.0,0.10256410256410256,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,36219.3,604,40.0,1260,1272,261.0,322.0,134.0,2532,78.0,18.0,104.0,1476.0,21.0,78.0,3.0,21.0,4.0,31.0,260.0,0.36879432624113473,0.028846153846153848,0.01282051282051282,24.84076433121019,0.6774193548387096,0.2765957446808511,0.32142857142857145,0.7304964539007093,0.5882890070921986,0.5873223214285715,25.183653846153852,0.20714285714285716,75.0,178.0,63.0,387.0,46.0,24.0,84.0,99.0,63.0,89.0,49.0,0.6046875,0.08602150537634409,0.15081967213114755,0.11986301369863013,0.15384615384615385,0.12796208530805686,0.26595744680851063,0.1540880503144654,0.22897196261682243,4.1365168539325845,4.0,4.0,4.0,68.0,102.0,7.0,13.0,10.0,26.0,6.0,28.0,105.0,38.0,11.0,20.0,12.0,35.0,35.0,14.0,82.0,122.0,88.0,111.0,10.0,28.0,23.0,8.0,15.0,3.0,15.0,11.0,31.0,52.0,3.0,2.0,,2.0,82.0,2.0,0.580952380952381,0.61,0.9736842105263158,0.36538461538461536,0.36538461538461536,0.5898876404494382,0.55,0.574468085106383,0.53125,0.546875,0.6212121212121212,0.12921348314606743,0.14705882352941177,0.02857142857142857,0.026022304832713755,0.027777777777777776,0.05,0.026785714285714284,0.5,0.3617021276595745,0.6666666666666666,0.7816091954022989,0.6323529411764706,0.09219858156028368,0.38461538461538464,0.4166666666666667,1.0,0.358974358974359,0.36363636363636365,0.9642857142857143,0.40625,0.5384615384615384,0.1875,0.358974358974359,0.5877263157894735,0.09043927648578812,0.21188630490956073,37.0,49.0,23.0,72.0,17.0,30.0,167.0,0.49333333333333335,0.5522388059701493,6.0,10.0,2.0,7.0,,13.0,0.10666666666666667,0.09345794392523364,,15.0,23.0,19.0,0.5428571428571428,0.6071428571428571,0.4864864864864865,0.4107142857142857,0.6521739130434783,4.0,1.0,6.0,,0.023255813953488372,0.0136986301369863,12.0,17.0,False,,1.0,3.0,2.0,3.0,1.0,6.0,8.0,4.0,10.0,3.0,7.0,14.0,4.0,,2.0,2.0,2.0,,,,,,,,7.0,0.3333333333333333,0.47619047619047616,,0.07692307692307693,0.358974358974359,0.0297029702970297,0.02857142857142857,0.02702702702702703,0.20212765957446807,0.0035460992907801418,,,,0.42857142857142855,0.5,1.0,0.1875,0.16666666666666666,,0.05357142857142857,0.6666666666666666,0.4444444444444444,,1.0,2.0,0.029411764705882353,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,67142.19999999998,1119,71.0,2298,2306,436.0,577.0,282.0,4604,213.0,39.0,242.0,2593.0,44.0,213.0,2.0,44.0,11.0,61.0,433.0,0.5330396475770925,0.008264462809917356,0.009389671361502348,21.325209444021326,0.7213114754098361,0.46916299559471364,0.4588235294117647,0.6607929515418502,0.5290714757709253,0.49418647058823534,26.14132231404958,0.18973020017406442,130.0,212.0,88.0,564.0,72.0,52.0,131.0,148.0,99.0,108.0,50.0,0.5651302605210421,0.0994263862332696,0.125,0.11282984531392175,0.09900990099009901,0.13095238095238096,0.28634361233480177,0.10569105691056911,0.20161290322580644,8.169811320754715,3.0,,4.0,37.0,58.0,7.0,7.0,7.0,29.0,2.0,79.0,109.0,86.0,10.0,16.0,31.0,56.0,41.0,20.0,88.0,86.0,132.0,213.0,12.0,79.0,25.0,9.0,17.0,7.0,39.0,22.0,23.0,77.0,5.0,7.0,3.0,2.0,88.0,7.0,0.3944954128440367,0.4174757281553398,0.8255813953488372,0.35537190082644626,0.35537190082644626,0.5141509433962265,0.625,0.5242290748898678,0.5638297872340425,0.5833333333333334,0.4489795918367347,0.1179245283018868,0.13793103448275862,0.0156794425087108,0.014801110083256245,0.025089605734767026,0.09359605911330049,0.03070175438596491,0.5,0.1277533039647577,0.6379310344827587,0.74,0.32432432432432434,0.06387665198237885,0.2413793103448276,0.2413793103448276,1.0,0.37089201877934275,0.3744075829383886,0.810126582278481,0.14893617021276595,1.0,0.0425531914893617,0.37089201877934275,0.5498148148148148,0.09929078014184398,0.15602836879432624,62.0,139.0,81.0,220.0,52.0,77.0,521.0,0.47692307692307695,0.543859649122807,29.0,17.0,5.0,16.0,,14.0,0.12307692307692308,0.1050228310502283,4.0,7.0,10.0,19.0,0.4634146341463415,0.4,0.3870967741935484,0.11764705882352941,0.7,17.0,3.0,7.0,19.0,0.013806706114398421,,41.0,33.0,False,10.0,24.0,1.0,1.0,5.0,10.0,29.0,9.0,11.0,10.0,45.0,21.0,7.0,4.0,4.0,,4.0,2.0,1.0,2.0,1.0,1.0,,,,10.0,0.3548387096774194,0.22727272727272727,0.041666666666666664,,0.12727272727272726,0.010526315789473684,,0.018229166666666668,0.10897435897435898,0.05286343612334802,0.4166666666666667,0.43478260869565216,0.7,0.42857142857142855,0.5,1.0,0.6170212765957447,0.3448275862068966,1.0,0.058823529411764705,0.2,0.23076923076923078,0.00819672131147541,1.0,,0.016666666666666666,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27192.200000000004,453,-10.0,919,933,154.0,261.0,121.0,1852,17.0,1.0,40.0,1047.0,2.0,17.0,,4.0,1.0,8.0,154.0,0.3389830508474576,,,12.818096135721019,0.5,0.1440677966101695,0.07142857142857142,0.8728813559322034,0.6337915254237287,0.6670642857142858,24.535000000000004,0.16757344940152338,14.0,78.0,18.0,125.0,24.0,18.0,45.0,65.0,19.0,21.0,10.0,0.48828125,0.08490566037735849,0.1016949152542373,0.09375,0.12244897959183673,0.0872093023255814,0.11864406779661017,0.07874015748031496,0.11494252873563218,2.578205128205129,5.0,3.0,5.0,38.0,63.0,10.0,16.0,4.0,23.0,,3.0,43.0,7.0,11.0,19.0,,22.0,12.0,5.0,22.0,66.0,20.0,21.0,18.0,3.0,11.0,12.0,20.0,4.0,14.0,8.0,24.0,55.0,3.0,1.0,2.0,4.0,22.0,1.0,0.7674418604651163,0.9705882352941176,1.0,0.175,0.175,0.5512820512820513,0.5789473684210527,0.4533898305084746,0.5789473684210527,0.5789473684210527,0.6470588235294118,0.14102564102564102,0.09523809523809523,0.04918032786885246,0.042222222222222223,0.0625,0.08,0.07017543859649122,0.8,0.5338983050847458,0.6031746031746031,0.6666666666666666,0.7894736842105263,0.19491525423728814,0.17391304347826086,0.17391304347826086,1.0,0.17647058823529413,0.17647058823529413,1.0,0.8421052631578947,0.625,,0.17647058823529413,0.618942857142857,0.176,0.176,5.0,12.0,11.0,23.0,7.0,9.0,57.0,0.35714285714285715,0.5555555555555556,4.0,4.0,,,1.0,1.0,0.35714285714285715,0.06818181818181818,3.0,6.0,10.0,7.0,0.5833333333333334,0.6071428571428571,0.6,0.7142857142857143,0.6,6.0,,7.0,3.0,0.03398058252427184,0.04081632653061224,2.0,3.0,False,,1.0,,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,6.0,,0.5,,,0.13636363636363635,0.041666666666666664,0.027777777777777776,0.03184713375796178,0.140625,0.00847457627118644,,,,0.2,,,,,,0.07142857142857142,1.0,,,1.0,,0.047619047619047616,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,72734.9,1212,80.0,2499,2500,550.0,769.0,335.0,4999,93.0,15.0,119.0,2817.0,19.0,93.0,,57.0,13.0,90.0,547.0,0.2262357414448669,,,23.217993079584776,0.6333333333333333,0.17680608365019013,0.15463917525773196,0.5798479087452472,0.5531843155893535,0.5457201030927835,25.575630252100844,0.22008803521408563,172.0,407.0,105.0,676.0,100.0,99.0,224.0,306.0,118.0,126.0,62.0,0.5817555938037866,0.1742957746478873,0.16666666666666666,0.1703767123287671,0.2702702702702703,0.1843817787418655,0.3269961977186312,0.1082024432809773,0.13656387665198239,6.312530712530717,47.0,26.0,54.0,125.0,186.0,24.0,40.0,8.0,26.0,4.0,35.0,221.0,43.0,33.0,58.0,13.0,97.0,78.0,38.0,158.0,258.0,184.0,120.0,32.0,35.0,26.0,42.0,82.0,28.0,50.0,41.0,56.0,102.0,5.0,8.0,19.0,29.0,154.0,6.0,0.583710407239819,0.6292682926829268,0.9302325581395349,0.36134453781512604,0.36134453781512604,0.542997542997543,0.5689655172413793,0.5427756653992395,0.6126760563380281,0.6381578947368421,0.6752136752136753,0.06388206388206388,0.07526881720430108,0.06656101426307448,0.06689246401354784,0.07260726072607261,0.1288888888888889,0.11914893617021277,0.5370370370370371,0.35361216730038025,0.6720430107526881,0.7267441860465116,0.656,0.049429657794676805,0.3076923076923077,0.3076923076923077,1.0,0.3763440860215054,0.3763440860215054,0.9142857142857143,0.5633802816901409,0.6,0.056338028169014086,0.3763440860215054,0.5591813725490197,0.14349112426035504,0.23372781065088757,75.0,128.0,57.0,185.0,43.0,95.0,427.0,0.436046511627907,0.46875,14.0,33.0,6.0,25.0,2.0,15.0,0.06976744186046512,0.1724137931034483,11.0,25.0,34.0,45.0,0.5769230769230769,0.6185567010309279,0.4,0.35051546391752575,0.7352941176470589,9.0,10.0,37.0,11.0,0.06727272727272728,0.0948905109489051,24.0,44.0,False,21.0,49.0,1.0,3.0,4.0,6.0,9.0,7.0,7.0,10.0,9.0,9.0,25.0,13.0,1.0,2.0,5.0,9.0,,,7.0,6.0,2.0,1.0,,10.0,0.5384615384615384,0.5263157894736842,,,0.36764705882352944,0.07692307692307693,0.028037383177570093,0.05811138014527845,0.1079136690647482,0.09315589353612168,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.20833333333333334,0.25,1.0,0.1267605633802817,0.6666666666666666,1.0,0.041237113402061855,0.75,0.4666666666666667,,3.0,,0.043478260869565216,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,43856.70000000001,731,91.0,1518,1520,357.0,500.0,202.0,3038,86.0,20.0,117.0,1662.0,25.0,86.0,,15.0,5.0,30.0,356.0,0.44150943396226416,,,18.11965811965812,0.5,0.32452830188679244,0.29850746268656714,0.8603773584905661,0.6052675471698109,0.6027947761194031,25.38974358974359,0.23517786561264822,36.0,148.0,45.0,361.0,53.0,60.0,118.0,174.0,44.0,57.0,32.0,0.6267361111111112,0.17804154302670624,0.14722222222222223,0.16212338593974174,0.1896551724137931,0.15789473684210525,0.13584905660377358,0.11188811188811189,0.1893491124260355,2.8459459459459464,21.0,14.0,22.0,77.0,111.0,17.0,27.0,14.0,31.0,3.0,30.0,92.0,44.0,17.0,30.0,12.0,52.0,42.0,18.0,107.0,130.0,54.0,132.0,22.0,30.0,17.0,30.0,56.0,5.0,25.0,14.0,34.0,63.0,10.0,2.0,7.0,16.0,107.0,1.0,0.7065217391304348,0.8024691358024691,1.0,0.37606837606837606,0.37606837606837606,0.6216216216216216,0.5666666666666667,0.5962264150943396,0.5119047619047619,0.5531914893617021,0.6948051948051948,0.11486486486486487,0.11711711711711711,0.07853403141361257,0.07567567567567568,0.08670520231213873,0.14960629921259844,0.045871559633027525,0.7272727272727273,0.4188679245283019,0.6936936936936937,0.7857142857142857,0.7272727272727273,0.1169811320754717,0.45161290322580644,0.45161290322580644,1.0,0.3488372093023256,0.3488372093023256,1.0,0.6428571428571429,0.6296296296296297,0.07142857142857142,0.3488372093023256,0.5955328125,0.1440443213296399,0.296398891966759,15.0,33.0,32.0,65.0,27.0,23.0,162.0,0.4166666666666667,0.46875,5.0,15.0,5.0,5.0,2.0,11.0,0.1111111111111111,0.19736842105263158,3.0,25.0,31.0,28.0,0.6666666666666666,0.664179104477612,0.6,0.4626865671641791,0.8064516129032258,11.0,9.0,26.0,1.0,0.07262569832402235,0.061224489795918366,8.0,10.0,False,,1.0,1.0,1.0,5.0,2.0,9.0,10.0,3.0,11.0,,2.0,5.0,3.0,2.0,,4.0,3.0,,,1.0,1.0,,,,7.0,0.25,0.44,,,0.12195121951219512,0.06896551724137931,0.078125,0.07692307692307693,0.11702127659574468,0.0037735849056603774,,,,0.29411764705882354,0.3333333333333333,1.0,0.21428571428571427,0.2222222222222222,1.0,0.07462686567164178,0.2,0.5,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,33257.4,554,77.0,1166,1161,320.0,478.0,140.0,2327,62.0,12.0,101.0,1278.0,23.0,62.0,1.0,10.0,3.0,18.0,320.0,0.5519125683060109,0.009900990099009901,0.016129032258064516,16.64179104477612,0.5555555555555556,0.33879781420765026,0.27906976744186046,0.7814207650273224,0.5750969945355191,0.5978395348837209,24.940594059405942,0.274442538593482,26.0,82.0,43.0,216.0,31.0,22.0,53.0,69.0,33.0,51.0,19.0,0.5195121951219512,0.1004566210045662,0.10580204778156997,0.103515625,0.10810810810810811,0.10666666666666667,0.14207650273224043,0.1,0.19387755102040816,6.686585365853657,4.0,3.0,4.0,27.0,42.0,1.0,5.0,20.0,39.0,3.0,11.0,40.0,31.0,3.0,9.0,10.0,15.0,20.0,19.0,79.0,72.0,8.0,93.0,,11.0,10.0,7.0,16.0,2.0,26.0,13.0,26.0,43.0,4.0,5.0,1.0,2.0,79.0,5.0,0.9,0.9,1.0,0.3069306930693069,0.3069306930693069,0.4878048780487805,0.3333333333333333,0.4726775956284153,0.3157894736842105,0.35714285714285715,0.7403846153846154,0.12195121951219512,0.14285714285714285,0.024475524475524476,0.029250457038391225,,0.10526315789473684,0.019801980198019802,0.5,0.22950819672131148,0.6428571428571429,0.75,0.8518518518518519,0.21311475409836064,0.5128205128205128,0.5128205128205128,1.0,0.1774193548387097,0.18032786885245902,1.0,0.2631578947368421,0.2,0.15789473684210525,0.1774193548387097,0.5588777777777778,0.06944444444444445,0.36574074074074076,8.0,12.0,12.0,24.0,7.0,10.0,60.0,0.3076923076923077,0.36363636363636365,5.0,8.0,2.0,5.0,,3.0,0.15384615384615385,0.09433962264150944,2.0,11.0,13.0,15.0,0.75,0.6976744186046512,1.0,0.3023255813953488,0.8461538461538461,13.0,3.0,9.0,,0.034482758620689655,0.05555555555555555,2.0,7.0,False,5.0,14.0,1.0,6.0,11.0,1.0,7.0,4.0,2.0,10.0,,,,4.0,1.0,2.0,1.0,,3.0,1.0,,,,,,5.0,0.2,0.43478260869565216,,,,0.03669724770642202,0.06976744186046512,0.028985507246376812,0.10294117647058823,0.07650273224043716,0.35714285714285715,0.35714285714285715,1.0,1.0,0.3333333333333333,1.0,0.3684210526315789,0.14285714285714285,1.0,0.2558139534883721,0.5454545454545454,0.3333333333333333,0.00980392156862745,,2.0,,,,
