EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Assists,TwoPtAssists,AtRimAssists,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,Steals,LostBallSteals,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,2.0,4.0,1,7,,,1.0,5,,,,,,,2.0,1.0,,,25.0,,,,1.0,0.55875,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,57330.5,956,8.0,1966,1970,410.0,552.0,241,3936,98.0,17.0,130.0,2269,24.0,98.0,2.0,51.0,21.0,88.0,407.0,0.27139874739039666,0.015384615384615385,0.02040816326530612,27.827248441674087,0.5795454545454546,0.2045929018789144,0.18681318681318682,0.4363256784968685,0.5027058455114823,0.4787291208791208,25.439999999999998,0.20854526958290945,140.0,349.0,115.0,617.0,93.0,45.0,144.0,165.0,110.0,141.0,62.0,0.5726256983240223,0.11083743842364532,0.19661733615221988,0.15699658703071673,0.1728395061728395,0.19491525423728814,0.29227557411273486,0.12476370510396975,0.1569620253164557,10.973925501432666,15.0,10.0,15.0,52.0,79.0,8.0,13.0,12.0,32.0,,36.0,179.0,48.0,19.0,39.0,10.0,64.0,27.0,122.0,168.0,190.0,129.0,14.0,36.0,29.0,16.0,21.0,9.0,27.0,56.0,1.0,8.0,5.0,7.0,121.0,6.0,0.4692737430167598,0.4883720930232558,0.8958333333333334,0.36923076923076925,0.36923076923076925,0.5128939828080229,0.48717948717948717,0.524008350730689,0.47959183673469385,0.5625,0.5707547169811321,0.0830945558739255,0.17721518987341772,0.03219315895372234,0.023542600896860985,0.013043478260869565,0.07228915662650602,0.04128440366972477,0.4666666666666667,0.1649269311064718,0.6582278481012658,0.8,0.5961538461538461,0.06680584551148225,0.375,0.375,0.8333333333333334,0.3673469387755102,0.375,0.9166666666666666,0.2653061224489796,0.6153846153846154,,0.3673469387755102,0.5260531250000002,0.10372771474878444,0.19773095623987033,66.0,51.0,107.0,43.0,265.0,0.4714285714285714,0.5,8.0,56.0,43.0,37.0,9.0,16.0,3.0,16.0,0.11949685534591195,25.0,7.0,17.0,5.0,0.012658227848101266,0.021739130434782608,False,10.0,14.0,61.0,130.0,1.0,7.0,3.0,10.0,8.0,3.0,34.0,67.0,9.0,15.0,10.0,3.0,6.0,18.0,8.0,30.0,8.0,3.0,6.0,7.0,5.0,1.0,2.0,4.0,1.0,6.0,0.3,0.375,0.5074626865671642,0.521978021978022,0.05714285714285714,0.05384615384615385,0.12,0.05232558139534884,0.042105263157894736,0.009900990099009901,0.20168067226890757,0.36363636363636365,0.27139874739039666,0.46923076923076923,0.4959349593495935,0.47540983606557374,0.125,0.20408163265306123,0.3,1.0,0.15384615384615385,0.7142857142857143,0.07692307692307693,0.14285714285714285,0.47058823529411764,0.029850746268656716,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31263.800000000003,521,-2.0,1080,1086,183.0,242.0,129,2166,,,,1249,,,,19.0,8.0,32.0,181.0,,,,14.36642453591606,0.59375,,,0.688,0.6079488,0.671845,,0.16944444444444445,39.0,125.0,26.0,200.0,46.0,49.0,101.0,158.0,40.0,45.0,16.0,0.684931506849315,0.22171945701357465,0.17424242424242425,0.1958762886597938,0.1794871794871795,0.14646464646464646,0.312,0.11594202898550725,0.11594202898550725,3.6616000000000004,11.0,8.0,11.0,68.0,86.0,18.0,28.0,,,,,87.0,,19.0,31.0,,43.0,12.0,40.0,140.0,34.0,,30.0,,5.0,30.0,57.0,4.0,40.0,66.0,5.0,8.0,3.0,5.0,40.0,6.0,0.8045977011494253,0.9722222222222222,,,,0.696,0.6129032258064516,0.696,0.6129032258064516,0.6142857142857143,0.6666666666666666,0.04,0.046511627906976744,0.10869565217391304,0.1111111111111111,0.136986301369863,0.25806451612903225,0.12121212121212122,0.45454545454545453,0.688,0.7906976744186046,0.8292682926829268,0.75,,,,,,,,0.9032258064516129,0.6428571428571429,,,0.61075,0.215,0.2,19.0,11.0,45.0,7.0,101.0,0.48717948717948717,0.5,4.0,34.0,15.0,13.0,4.0,2.0,2.0,3.0,0.20224719101123595,16.0,9.0,5.0,23.0,0.11442786069651742,0.14634146341463414,False,12.0,17.0,,,,,,,,,14.0,20.0,,,9.0,10.0,6.0,7.0,3.0,11.0,1.0,,1.0,6.0,12.0,,,,,5.0,,,0.7,0.7,0.02564102564102564,,0.20689655172413793,0.0875,0.06,0.10625,0.25757575757575757,1.0,,,,,0.1111111111111111,,,,0.85,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244.0,292.0,116,2198,65.0,17.0,87.0,1291,20.0,65.0,3.0,16.0,3.0,26.0,243.0,0.3670886075949367,0.034482758620689655,0.015384615384615385,24.205378973105134,0.6153846153846154,0.2742616033755274,0.32075471698113206,0.7341772151898734,0.5875137130801689,0.5888943396226416,25.177011494252874,0.2230347349177331,62.0,150.0,58.0,329.0,42.0,17.0,70.0,82.0,56.0,80.0,44.0,0.6070110701107011,0.07203389830508475,0.15730337078651685,0.1172962226640159,0.11363636363636363,0.13440860215053763,0.2616033755274262,0.16356877323420074,0.24175824175824176,4.1320000000000014,4.0,4.0,4.0,56.0,87.0,7.0,12.0,9.0,22.0,5.0,22.0,89.0,31.0,11.0,18.0,11.0,32.0,14.0,78.0,102.0,76.0,90.0,10.0,22.0,18.0,8.0,12.0,3.0,26.0,45.0,3.0,2.0,,2.0,78.0,2.0,0.5730337078651685,0.6071428571428571,0.967741935483871,0.3563218390804598,0.3563218390804598,0.5933333333333334,0.6111111111111112,0.5717299578059072,0.5344827586206896,0.5517241379310345,0.6190476190476191,0.12,0.16091954022988506,0.03278688524590164,0.02586206896551724,0.032520325203252036,0.046296296296296294,0.031578947368421054,0.5,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.09282700421940929,0.4090909090909091,0.45,1.0,0.3384615384615385,0.34375,0.9545454545454546,0.41379310344827586,0.5833333333333334,0.1724137931034483,0.3384615384615385,0.5769235294117646,0.0972644376899696,0.23708206686930092,33.0,19.0,64.0,15.0,147.0,0.532258064516129,0.5689655172413793,4.0,45.0,27.0,10.0,1.0,7.0,,12.0,0.08333333333333333,14.0,3.0,1.0,4.0,0.01818181818181818,,False,14.0,22.0,,1.0,2.0,3.0,1.0,6.0,8.0,3.0,17.0,33.0,10.0,3.0,12.0,6.0,11.0,11.0,4.0,13.0,,2.0,2.0,2.0,,,,,,7.0,0.2727272727272727,0.5,0.5151515151515151,0.6037735849056604,0.06451612903225806,,0.3235294117647059,0.03333333333333333,0.03225806451612903,0.025157232704402517,0.20987654320987653,0.5151515151515151,0.004219409282700422,,,,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,,,2.0,,2.0,0.09090909090909091,0.4,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,51645.79999999999,861,34.0,1775,1789,365.0,467.0,206,3564,159.0,27.0,178.0,2023,30.0,159.0,2.0,35.0,8.0,49.0,362.0,0.52046783625731,0.011235955056179775,0.012578616352201259,20.77534791252485,0.7142857142857143,0.4649122807017544,0.42857142857142855,0.6578947368421053,0.5310266081871344,0.495868253968254,26.205056179775287,0.2056338028169014,97.0,164.0,51.0,435.0,57.0,40.0,103.0,116.0,70.0,69.0,32.0,0.5894308943089431,0.10309278350515463,0.12555066079295155,0.11520190023752969,0.13333333333333333,0.1253731343283582,0.28362573099415206,0.09340659340659341,0.17391304347826086,8.273170731707316,1.0,,1.0,32.0,47.0,6.0,6.0,3.0,19.0,2.0,63.0,93.0,66.0,9.0,13.0,23.0,44.0,13.0,65.0,76.0,110.0,162.0,10.0,63.0,20.0,6.0,13.0,5.0,20.0,57.0,3.0,5.0,1.0,,65.0,5.0,0.40860215053763443,0.4318181818181818,0.8181818181818182,0.3707865168539326,0.3707865168539326,0.5670731707317073,0.6923076923076923,0.5614035087719298,0.5833333333333334,0.6111111111111112,0.4513888888888889,0.12195121951219512,0.14893617021276595,0.013605442176870748,0.015018773466833541,0.02336448598130841,0.08588957055214724,0.03164556962025317,,0.13742690058479531,0.6808510638297872,0.8,0.34375,0.05555555555555555,0.15789473684210525,0.15789473684210525,1.0,0.39622641509433965,0.4012738853503185,0.8095238095238095,0.16666666666666666,1.0,0.05555555555555555,0.39622641509433965,0.5586090909090907,0.10114942528735632,0.14942528735632185,51.0,59.0,168.0,41.0,395.0,0.5257731958762887,0.6,18.0,109.0,65.0,14.0,5.0,15.0,,12.0,0.10666666666666667,32.0,13.0,2.0,6.0,0.01675977653631285,,False,6.0,7.0,10.0,20.0,,3.0,7.0,21.0,6.0,8.0,17.0,33.0,6.0,36.0,29.0,15.0,6.0,19.0,4.0,27.0,2.0,,4.0,2.0,3.0,15.0,1.0,2.0,,4.0,0.34782608695652173,0.2,0.5151515151515151,0.4126984126984127,0.12371134020618557,0.05,0.13953488372093023,0.006802721088435374,,0.022058823529411766,0.12605042016806722,0.39215686274509803,0.05847953216374269,0.5,0.5263157894736842,0.7,0.5,0.5833333333333334,0.3333333333333333,1.0,0.1111111111111111,0.8571428571428571,0.047619047619047616,,0.2222222222222222,0.011111111111111112,1.0,,0.019230769230769232,1.0,,0.5,1.0,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18187.6,303,15.0,622,633,127.0,207.0,82,1255,11.0,,26.0,688,1.0,11.0,,2.0,1.0,5.0,127.0,0.34210526315789475,,,12.100139082058414,0.4,0.14473684210526316,,0.9078947368421053,0.6480000000000001,0.6811083333333333,24.499999999999996,0.20418006430868169,6.0,50.0,10.0,77.0,18.0,12.0,33.0,43.0,13.0,13.0,6.0,0.4695121951219512,0.08888888888888889,0.10650887573964497,0.09868421052631579,0.12903225806451613,0.09836065573770492,0.07894736842105263,0.07407407407407407,0.10909090909090909,2.366,4.0,2.0,4.0,25.0,43.0,4.0,7.0,4.0,15.0,,1.0,26.0,5.0,4.0,9.0,,8.0,1.0,18.0,44.0,8.0,15.0,8.0,1.0,8.0,5.0,10.0,2.0,17.0,39.0,2.0,1.0,2.0,3.0,18.0,1.0,0.8461538461538461,1.0,1.0,0.19230769230769232,0.19230769230769232,0.52,0.4444444444444444,0.4407894736842105,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.16,0.11627906976744186,0.030864197530864196,0.03103448275862069,0.029411764705882353,0.09803921568627451,0.05405405405405406,0.75,0.5657894736842105,0.5813953488372093,0.6578947368421053,0.84,0.19736842105263158,0.26666666666666666,0.26666666666666666,1.0,0.09090909090909091,0.09090909090909091,1.0,0.7777777777777778,0.5714285714285714,,0.09090909090909091,0.6145166666666667,0.1038961038961039,0.23376623376623376,1.0,6.0,16.0,4.0,38.0,0.16666666666666666,0.3333333333333333,2.0,10.0,7.0,3.0,,,1.0,1.0,0.05660377358490566,10.0,5.0,,4.0,0.03125,0.03571428571428571,False,6.0,9.0,,1.0,1.0,1.0,,,,,7.0,11.0,1.0,,2.0,1.0,3.0,5.0,1.0,1.0,1.0,,,,2.0,3.0,,,,5.0,,1.0,0.6363636363636364,0.7083333333333334,0.5,,0.16666666666666666,0.04225352112676056,,0.03,0.1276595744680851,1.0,0.013157894736842105,,,,,,,,0.75,0.6666666666666666,0.08333333333333333,1.0,,,1.0,,0.05,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,56283.7,938,77.0,1934,1934,418.0,582.0,254,3868,77.0,13.0,101.0,2198,17.0,77.0,,44.0,8.0,71.0,415.0,0.24162679425837322,,,23.958799820868787,0.6197183098591549,0.18421052631578946,0.18309859154929578,0.5789473684210527,0.5489395933014354,0.530130985915493,25.581188118811884,0.21613236814891418,135.0,317.0,84.0,543.0,76.0,66.0,161.0,223.0,92.0,103.0,51.0,0.5851293103448276,0.15714285714285714,0.160676532769556,0.1590145576707727,0.24691358024691357,0.17955801104972377,0.3229665071770335,0.11135371179039301,0.14285714285714285,6.483596214511043,40.0,23.0,45.0,97.0,141.0,18.0,32.0,8.0,24.0,3.0,31.0,171.0,39.0,27.0,47.0,9.0,82.0,23.0,112.0,198.0,144.0,108.0,22.0,31.0,19.0,34.0,62.0,25.0,46.0,86.0,3.0,6.0,15.0,26.0,108.0,4.0,0.5789473684210527,0.61875,0.9230769230769231,0.38613861386138615,0.38613861386138615,0.5394321766561514,0.574468085106383,0.5490430622009569,0.6428571428571429,0.6721311475409836,0.6666666666666666,0.05993690851735016,0.06382978723404255,0.06981519507186858,0.06857142857142857,0.0811965811965812,0.10919540229885058,0.13297872340425532,0.5777777777777777,0.3373205741626794,0.6879432624113475,0.7348484848484849,0.6907216494845361,0.05741626794258373,0.3333333333333333,0.3333333333333333,1.0,0.4025974025974026,0.4025974025974026,0.9032258064516129,0.5714285714285714,0.5625,0.05357142857142857,0.4025974025974026,0.557485,0.15101289134438306,0.20626151012891344,56.0,42.0,141.0,31.0,324.0,0.4148148148148148,0.448,11.0,99.0,70.0,27.0,5.0,20.0,2.0,11.0,0.16363636363636364,40.0,7.0,10.0,26.0,0.06701030927835051,0.10101010101010101,False,16.0,21.0,18.0,41.0,3.0,4.0,5.0,6.0,6.0,6.0,31.0,54.0,9.0,9.0,22.0,7.0,19.0,33.0,9.0,36.0,1.0,2.0,4.0,9.0,9.0,9.0,,,,9.0,0.6666666666666666,0.5294117647058824,0.5740740740740741,0.6267605633802817,0.07407407407407407,,0.34545454545454546,0.07647058823529412,0.024096385542168676,0.05536332179930796,0.0990990990990991,0.30357142857142855,0.09808612440191387,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.2222222222222222,0.10714285714285714,0.8333333333333334,1.0,0.29577464788732394,0.7619047619047619,0.056338028169014086,0.75,0.46153846153846156,,2.0,,0.03333333333333333,1.0,,0.3333333333333333,1.0,5.0,5.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,31944.200000000004,532,98.0,1107,1110,294.0,386.0,141,2217,62.0,18.0,78.0,1189,20.0,62.0,,10.0,4.0,22.0,293.0,0.4020618556701031,,,18.60282574568289,0.45454545454545453,0.31958762886597936,0.32727272727272727,0.8608247422680413,0.6097548969072165,0.5927200000000001,25.611538461538462,0.26558265582655827,26.0,116.0,39.0,267.0,40.0,38.0,83.0,121.0,34.0,50.0,27.0,0.6209302325581395,0.1557377049180328,0.14814814814814814,0.1517509727626459,0.14634146341463414,0.15816326530612246,0.13402061855670103,0.1267605633802817,0.2,2.7198275862068964,14.0,10.0,14.0,62.0,89.0,10.0,18.0,8.0,16.0,3.0,20.0,72.0,28.0,10.0,21.0,10.0,32.0,17.0,95.0,104.0,40.0,84.0,12.0,20.0,14.0,19.0,38.0,4.0,23.0,44.0,6.0,2.0,4.0,10.0,95.0,1.0,0.7222222222222222,0.7878787878787878,1.0,0.358974358974359,0.358974358974359,0.6206896551724138,0.47619047619047616,0.5876288659793815,0.41935483870967744,0.47058823529411764,0.7307692307692307,0.1206896551724138,0.11235955056179775,0.06884057971014493,0.07251908396946564,0.06779661016949153,0.15625,0.05194805194805195,0.7142857142857143,0.4587628865979381,0.6966292134831461,0.7848101265822784,0.7580645161290323,0.08247422680412371,0.5,0.5,1.0,0.3225806451612903,0.3225806451612903,1.0,0.5806451612903226,0.5555555555555556,0.0967741935483871,0.3225806451612903,0.5740543478260869,0.1198501872659176,0.35580524344569286,10.0,23.0,45.0,19.0,113.0,0.38461538461538464,0.45454545454545453,4.0,22.0,13.0,12.0,4.0,5.0,1.0,8.0,0.1588785046728972,16.0,8.0,6.0,19.0,0.07661290322580645,0.05970149253731343,False,22.0,25.0,,1.0,1.0,2.0,1.0,7.0,9.0,2.0,24.0,35.0,10.0,,7.0,2.0,5.0,8.0,3.0,6.0,1.0,,4.0,2.0,2.0,,,,,7.0,0.2,0.5,0.6857142857142857,0.7090909090909091,0.15384615384615385,,0.13513513513513514,0.07272727272727272,0.0625,0.08287292817679558,0.12162162162162163,0.5,0.005154639175257732,,,,0.3,0.22580645161290322,0.14285714285714285,1.0,0.45454545454545453,0.88,0.03636363636363636,0.5,0.5,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,26440.5,441,94.0,922,917,251.0,380.0,105,1839,51.0,10.0,82.0,998,18.0,51.0,1.0,8.0,3.0,15.0,251.0,0.5540540540540541,0.012195121951219513,0.0196078431372549,17.061611374407583,0.5333333333333333,0.34459459459459457,0.29411764705882354,0.7905405405405406,0.5724236486486488,0.5797102941176471,24.942682926829267,0.272234273318872,19.0,66.0,32.0,179.0,24.0,18.0,42.0,53.0,26.0,39.0,13.0,0.5363636363636364,0.10650887573964497,0.09836065573770492,0.1016949152542373,0.13333333333333333,0.0989010989010989,0.12837837837837837,0.0875,0.16883116883116883,6.831818181818183,2.0,2.0,2.0,22.0,35.0,,3.0,16.0,31.0,2.0,11.0,33.0,27.0,2.0,6.0,7.0,12.0,17.0,67.0,58.0,8.0,81.0,,11.0,9.0,5.0,11.0,1.0,18.0,33.0,3.0,5.0,,1.0,67.0,5.0,0.8787878787878788,0.8787878787878788,1.0,0.32926829268292684,0.32926829268292684,0.5,0.3333333333333333,0.4966216216216216,0.38461538461538464,0.42857142857142855,0.7674418604651163,0.13636363636363635,0.17142857142857143,0.021834061135371178,0.026252983293556086,,0.08620689655172414,0.01282051282051282,0.5,0.23648648648648649,0.6285714285714286,0.7586206896551724,0.8181818181818182,0.20945945945945946,0.5161290322580645,0.5161290322580645,1.0,0.21568627450980393,0.22,1.0,0.23076923076923078,,0.15384615384615385,0.21568627450980393,0.5198142857142857,0.0670391061452514,0.3743016759776536,6.0,8.0,17.0,7.0,42.0,0.3157894736842105,0.375,1.0,9.0,7.0,7.0,2.0,5.0,,2.0,0.1111111111111111,18.0,7.0,2.0,6.0,0.031578947368421054,0.05128205128205128,False,9.0,9.0,5.0,12.0,4.0,8.0,1.0,5.0,4.0,2.0,13.0,16.0,8.0,,2.0,,,11.0,3.0,5.0,1.0,2.0,1.0,,2.0,,2.0,1.0,,3.0,0.2857142857142857,0.4444444444444444,0.8125,0.7352941176470589,0.15789473684210525,,,0.023529411764705882,0.08333333333333333,0.026490066225165563,0.0967741935483871,1.0,0.08108108108108109,0.4166666666666667,0.4166666666666667,1.0,,0.38461538461538464,0.2,1.0,0.2647058823529412,1.0,0.23529411764705882,0.5,0.4,0.012048192771084338,,2.0,,1.0,,0.5,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,24553.9,409,-56.0,839,848,182.0,250.0,109,1687,45.0,9.0,70.0,984,15.0,45.0,,10.0,3.0,16.0,181.0,0.6422018348623854,,,13.75387797311272,0.625,0.41284403669724773,0.391304347826087,0.8623853211009175,0.5753513761467891,0.5251282608695651,25.167142857142863,0.2169249106078665,13.0,39.0,13.0,130.0,15.0,13.0,30.0,48.0,22.0,18.0,8.0,0.5555555555555556,0.06989247311827956,0.08287292817679558,0.07629427792915532,,0.07407407407407407,0.11926605504587157,0.06956521739130435,0.17777777777777778,4.117948717948717,2.0,1.0,3.0,13.0,24.0,2.0,4.0,13.0,25.0,1.0,14.0,18.0,27.0,3.0,5.0,13.0,12.0,5.0,36.0,24.0,12.0,81.0,4.0,14.0,6.0,11.0,18.0,1.0,25.0,49.0,4.0,2.0,1.0,1.0,36.0,2.0,0.6666666666666666,0.75,1.0,0.38571428571428573,0.38571428571428573,0.46153846153846156,0.6,0.536697247706422,0.25,0.3,0.6666666666666666,0.15384615384615385,0.08333333333333333,0.05092592592592592,0.04411764705882353,0.061224489795918366,0.09722222222222222,0.017543859649122806,0.3333333333333333,0.22018348623853212,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.22935779816513763,0.52,0.52,1.0,0.3111111111111111,0.3111111111111111,1.0,0.2222222222222222,0.5,0.05555555555555555,0.3111111111111111,0.5555785714285715,0.09230769230769231,0.27692307692307694,5.0,13.0,21.0,9.0,55.0,0.38461538461538464,0.5,4.0,8.0,5.0,6.0,1.0,3.0,1.0,2.0,0.07407407407407407,24.0,14.0,3.0,7.0,0.036458333333333336,0.058823529411764705,False,1.0,3.0,,2.0,4.0,6.0,1.0,12.0,3.0,1.0,5.0,8.0,7.0,,2.0,1.0,2.0,10.0,,7.0,,1.0,3.0,1.0,3.0,2.0,,,,9.0,0.07692307692307693,0.4666666666666667,0.625,0.6739130434782609,0.23076923076923078,0.5,0.08333333333333333,0.0410958904109589,0.044444444444444446,0.03164556962025317,0.10869565217391304,1.0,0.01834862385321101,,,,,0.6666666666666666,0.08333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.3333333333333333,,,3.0,,,,,,1.0,1.0,,,,
