EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1595.8000000000002,27,4.0,48,49,16.0,27.0,7,97,1.0,,,2.0,,,1.0,1.0,,,1.0,,3.0,1.0,1.0,6.0,53,,,,,,,1.0,,3.0,1.0,1.0,,2.0,,2.0,,,,4.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,4.0,2.0,,16.0,1.0,1.0,,1.0,,,0.375,,0.5,,0.25,,,12.727272727272727,,,,,,,0.045454545454545456,,,,,,,0.25,0.5,,,,0.25,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,0.5617875,,0.54915,,8.033333333333333,25.8,0.3333333333333333,3.0,4.0,1.0,0.2,0.25,,,,,,,6.0,,,1.0,,,,,6.0,,,,1.5,1.0,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.2,,,True,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2417.0,40,-21.0,78,84,23.0,29.0,12,162,5.0,,3.0,6.0,1.0,2.0,1.0,6.0,,1.0,1.0,9.0,13.0,1.0,7.0,24.0,110,2.0,3.0,,1.0,5.0,4.0,1.0,,3.0,6.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,3.0,4.0,,,4.0,6.0,10.0,1.0,,,,1.0,,1.0,1.0,2.0,5.0,3.0,,23.0,1.0,0.14285714285714285,,0.14285714285714285,0.6923076923076923,0.6666666666666666,0.525,0.5,0.5454545454545454,0.5,0.35,,,25.274725274725274,,,,0.14285714285714285,0.21052631578947367,0.13333333333333333,0.1,0.25,,,,0.1875,0.1,0.25,0.3,0.1,0.5,0.5,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.25,,,0.6,0.2,0.6,0.16666666666666666,0.5510349999999999,0.41686666666666666,0.66516,0.20833333333333334,7.484615384615385,27.342857142857138,0.2948717948717949,3.0,4.0,2.0,0.09090909090909091,0.13333333333333333,5.0,3.0,1.0,,,4.0,8.0,18.0,,,,,,,8.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,1.0,0.05,,1.0,,0.3333333333333333,,3.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,2.0,,,,0.05263157894736842,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1454.8,24,-2.0,45,48,20.0,31.0,6,93,3.0,2.0,1.0,2.0,,,,,,,,2.0,5.0,,,5.0,53,1.0,2.0,,,3.0,1.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,4.0,4.0,3.0,,20.0,,,,,0.4,0.5,0.4,0.5,0.4166666666666667,0.75,,,,11.538461538461538,,,0.17647058823529413,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.08,,0.5,,,0.2,,0.6,0.4,,,,,,,,1.0,,,,1.0,,0.6,,0.57882,0.6505,0.5835,0.6,3.04,,0.4444444444444444,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,,,,,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.2,,0.08333333333333333,0.1111111111111111,,,,,0.5,1.0,1.0,,,,0.5,,,0.5,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,801.0,13,-7.0,26,26,,,3,52,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,5.0,39,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,14.285714285714285,,,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,,,,1.0,,0.5438375,,,,3.6,24.166666666666668,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,232.0,4,-4.0,6,7,,,1,13,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,10,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,14.285714285714285,,,0.5,,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55785,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,596.0,10,3.0,17,19,12.0,19.0,1,36,,,,1.0,,,,1.0,,,,,1.0,,2.0,,17,,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,2.0,,2.0,,,2.0,,,,,,12.0,,,,,,,,,,,0.6666666666666666,,,27.77777777777778,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5205333333333333,,0.4804,,6.3,24.5,0.7058823529411765,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1,7,,,,,,,,1.0,,,1.0,,,,1.0,,5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.4509,,0.4509,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,100732.9,1679,63.0,3431,3443,728.0,903.0,427,6874,145.0,24.0,34.0,231.0,109.0,235.0,59.0,182.0,5.0,27.0,36.0,316.0,611.0,89.0,244.0,1090.0,3932,32.0,66.0,8.0,30.0,112.0,119.0,49.0,344.0,249.0,182.0,59.0,4.0,92.0,88.0,180.0,70.0,18.0,62.0,448.0,27.0,146.0,85.0,13.0,244.0,41.0,285.0,19.0,75.0,10.0,43.0,47.0,32.0,122.0,10.0,50.0,94.0,181.0,5.0,725.0,0.9325842696629213,0.36475409836065575,0.26666666666666666,0.36475409836065575,0.5171849427168577,0.48484848484848486,0.5257309941520468,0.4583333333333333,0.5706006322444679,0.5186915887850467,0.28538011695906434,0.01639344262295082,0.016483516483516484,27.238046795523907,0.6147540983606558,0.16666666666666666,0.11548913043478261,0.031070195627157654,0.17783191230207065,0.14836223506743737,0.025625,0.0425531914893617,0.0912280701754386,0.11688311688311688,0.16083916083916083,0.1776,0.04785894206549118,0.1695906432748538,0.27017543859649124,0.27485380116959063,0.46382978723404256,0.4780701754385965,0.2128654970760234,0.3241758241758242,0.329608938547486,0.9322033898305084,0.25,0.28125,0.18518518518518517,1.0,0.20238095238095238,0.21428571428571427,0.45497076023391814,0.3241758241758242,0.5080769005847955,0.5291889830508474,0.5018145833333332,0.10275229357798166,10.885270049099836,25.43688524590165,0.21218303701544738,191.0,229.0,107.0,0.11808510638297873,0.1546242774566474,98.0,23.0,62.0,3.0,13.0,57.0,220.0,288.0,3.0,20.0,3.0,36.0,18.0,39.0,219.0,0.45569620253164556,0.47058823529411764,0.4789915966386555,0.5357142857142857,0.5793650793650794,0.6758620689655173,0.8235294117647058,0.5918367346938775,0.07251461988304093,0.03125,0.6764705882352942,0.07738095238095238,0.2018348623853211,14.0,109.0,30.0,24.0,40.0,20.0,44.0,24.0,14.0,41.0,29.0,12.0,9.0,3.0,1.0,26.0,9.0,17.0,26.0,8.0,7.0,0.07201309328968904,0.1793103448275862,0.019151846785225718,0.02444987775061125,0.028089887640449437,0.014625228519195612,0.17857142857142858,0.6666666666666666,0.47186147186147187,0.4954545454545455,0.3211009174311927,0.4838709677419355,0.4918032786885246,0.9333333333333333,0.5833333333333334,0.2857142857142857,,0.047619047619047616,0.46788990825688076,6.0,2.0,17.0,22.0,4.0,0.4489795918367347,0.4722222222222222,0.016129032258064516,3.0,3.0,0.03260869565217391,,,False,3.0,5.0,18.0,8.0,12.0,7.0,1.0,1.0,0.029787234042553193,0.016129032258064516,1.0,1.0,0.38461538461538464,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31659.800000000003,528,-2.0,1092,1100,183.0,246.0,129,2192,87.0,28.0,17.0,39.0,,,,,,,,88.0,126.0,,,202.0,1262,19.0,31.0,,,43.0,20.0,,34.0,,,,,34.0,11.0,45.0,7.0,4.0,15.0,101.0,30.0,47.0,50.0,6.0,103.0,57.0,160.0,4.0,20.0,3.0,12.0,13.0,8.0,33.0,4.0,40.0,66.0,41.0,12.0,181.0,,,,,0.6984126984126984,0.6129032258064516,0.6984126984126984,0.6129032258064516,0.6870748299319728,0.6142857142857143,,,,14.37699680511182,0.6060606060606061,0.20689655172413793,0.22321428571428573,0.1079136690647482,0.17472118959107807,0.19675456389452334,0.10995850622406639,0.0875,0.2553191489361702,0.2111111111111111,0.175,0.14427860696517414,0.12121212121212122,0.6904761904761905,0.30952380952380953,,,,,,,,0.9032258064516129,,,,0.85,,0.6904761904761905,,0.606834126984127,0.61075,0.671845,0.21287128712871287,3.657936507936508,,0.16758241758241757,26.0,45.0,16.0,0.11510791366906475,0.11510791366906475,69.0,12.0,,,,14.0,40.0,142.0,,2.0,2.0,11.0,8.0,11.0,40.0,0.8068181818181818,0.9726027397260274,0.7,0.7,0.6666666666666666,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,0.7058823529411765,,0.19801980198019803,18.0,19.0,,5.0,12.0,30.0,5.0,9.0,23.0,16.0,7.0,9.0,1.0,5.0,,3.0,8.0,3.0,5.0,5.0,6.0,0.03968253968253968,0.04597701149425287,0.11274509803921569,0.1360544217687075,0.058823529411764705,0.10429447852760736,0.2647058823529412,0.45454545454545453,0.48717948717948717,0.5,1.0,,,,0.6428571428571429,0.1111111111111111,1.0,0.02564102564102564,,10.0,,,,,,,,,,0.14634146341463414,4.0,0.10256410256410256,False,,,,1.0,6.0,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,50908.5,848,39.0,1763,1767,341.0,394.0,190,3530,136.0,17.0,27.0,118.0,2.0,6.0,36.0,114.0,3.0,12.0,20.0,146.0,260.0,50.0,150.0,536.0,2058,15.0,25.0,6.0,18.0,58.0,48.0,25.0,134.0,147.0,114.0,36.0,3.0,64.0,38.0,102.0,25.0,13.0,37.0,242.0,14.0,68.0,38.0,17.0,123.0,27.0,150.0,6.0,34.0,6.0,25.0,15.0,9.0,49.0,2.0,41.0,70.0,96.0,1.0,340.0,0.98,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5615384615384615,0.6,0.5390243902439025,0.5581395348837209,0.5738758029978587,0.6170212765957447,0.36585365853658536,0.02,0.008771929824561403,26.06060606060606,0.6938775510204082,0.3469387755102041,0.09429280397022333,0.035175879396984924,0.16,0.1280193236714976,0.0324254215304799,0.03816793893129771,0.05454545454545454,0.10843373493975904,0.1527777777777778,0.1419141914191419,0.03389830508474576,0.33170731707317075,0.28780487804878047,0.014634146341463415,0.3333333333333333,0.3333333333333333,0.2780487804878049,0.3157894736842105,0.3185840707964602,0.9722222222222222,0.3953488372093023,0.27906976744186046,0.25,0.6666666666666666,0.3698630136986301,0.273972602739726,0.697560975609756,0.3157894736842105,0.572529268292683,0.57682,0.5721664383561647,0.10820895522388059,4.605769230769231,25.28333333333333,0.19342030629608623,94.0,134.0,73.0,0.15913978494623657,0.23248407643312102,91.0,19.0,36.0,6.0,5.0,27.0,105.0,158.0,2.0,10.0,,8.0,4.0,8.0,105.0,0.541095890410959,0.572463768115942,0.5625,0.5958904109589042,0.6176470588235294,0.6691176470588235,0.7711864406779662,0.6373626373626373,0.08780487804878048,0.13953488372093023,0.7037037037037037,0.0684931506849315,0.1958955223880597,11.0,53.0,14.0,10.0,18.0,16.0,32.0,20.0,11.0,23.0,14.0,9.0,,3.0,1.0,19.0,2.0,4.0,4.0,7.0,2.0,0.12307692307692308,0.1323529411764706,0.029490616621983913,0.0330188679245283,0.03636363636363636,0.029411764705882353,0.20491803278688525,0.5,0.4491525423728814,0.5096153846153846,0.37735849056603776,0.3888888888888889,0.4117647058823529,1.0,0.6470588235294118,0.2727272727272727,2.0,0.11864406779661017,0.5,7.0,,8.0,11.0,1.0,0.44,0.4,0.006622516556291391,,,0.0297029702970297,2.0,0.041666666666666664,False,3.0,3.0,3.0,3.0,4.0,,,,,0.05555555555555555,0.5,1.0,0.6,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,93437.4,1557,78.0,3191,3201,578.0,735.0,398,6392,80.0,10.0,16.0,183.0,16.0,40.0,110.0,288.0,14.0,42.0,56.0,154.0,303.0,128.0,335.0,811.0,3625,20.0,32.0,16.0,45.0,99.0,60.0,62.0,174.0,327.0,288.0,110.0,2.0,191.0,103.0,294.0,69.0,34.0,106.0,691.0,12.0,102.0,77.0,11.0,190.0,28.0,218.0,12.0,57.0,7.0,43.0,24.0,14.0,81.0,6.0,34.0,101.0,133.0,5.0,575.0,0.8515625,0.382089552238806,0.35555555555555557,0.382089552238806,0.5082508250825083,0.625,0.542319749216301,0.5714285714285714,0.5777460770328102,0.6036585365853658,0.5250783699059561,0.005970149253731343,0.006944444444444444,21.407062688201478,0.7037037037037037,0.14666666666666667,0.10533515731874145,0.015056461731493099,0.12960609911054638,0.11791831357048749,0.017940199335548173,0.01171875,0.0931899641577061,0.12063492063492064,0.0948905109489051,0.13162393162393163,0.03773584905660377,0.12539184952978055,0.28683385579937304,0.06269592476489028,0.4,0.41025641025641024,0.45141065830721006,0.3819444444444444,0.38461538461538464,0.8363636363636363,0.12987012987012986,0.5454545454545454,0.3333333333333333,0.9285714285714286,0.13114754098360656,0.45901639344262296,0.6504702194357367,0.3819444444444444,0.5251138714733542,0.5313468085106384,0.49229303278688524,0.1220715166461159,8.43861386138614,26.05462686567163,0.1811344406142275,119.0,150.0,68.0,0.10260115606936417,0.192090395480226,52.0,12.0,47.0,3.0,6.0,31.0,139.0,134.0,,18.0,,4.0,1.0,5.0,139.0,0.43506493506493504,0.4589041095890411,0.5166666666666667,0.45081967213114754,0.49642857142857144,0.65,0.7536231884057971,0.3269230769230769,0.07366771159874608,0.03896103896103896,0.75,0.04918032786885246,0.17139334155363747,9.0,86.0,18.0,11.0,29.0,16.0,30.0,54.0,15.0,61.0,38.0,23.0,6.0,8.0,19.0,17.0,9.0,3.0,2.0,11.0,8.0,0.09900990099009901,0.1375,0.0211864406779661,0.023017902813299233,,0.022684310018903593,0.12376237623762376,0.4,0.46994535519125685,0.5212121212121212,0.46511627906976744,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.9,0.4444444444444444,,0.09836065573770492,0.625,31.0,,14.0,16.0,3.0,0.25806451612903225,0.25,0.008875739644970414,1.0,1.0,0.01675977653631285,1.0,0.011363636363636364,False,2.0,2.0,57.0,5.0,3.0,2.0,,,0.025,,0.6666666666666666,1.0,0.3333333333333333,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,37651.200000000004,628,26.0,1274,1300,218.0,348.0,162,2574,85.0,22.0,12.0,16.0,1.0,2.0,4.0,27.0,,1.0,4.0,59.0,103.0,12.0,61.0,179.0,1426,15.0,25.0,1.0,2.0,33.0,15.0,7.0,26.0,36.0,27.0,4.0,,12.0,18.0,30.0,13.0,5.0,9.0,78.0,21.0,33.0,24.0,5.0,62.0,33.0,95.0,5.0,9.0,2.0,7.0,8.0,2.0,17.0,3.0,35.0,74.0,23.0,3.0,218.0,1.0,0.19672131147540983,0.5,0.19672131147540983,0.5728155339805825,0.6,0.4695121951219512,0.6111111111111112,0.5028089887640449,0.6111111111111112,0.3719512195121951,,,13.356164383561644,0.5294117647058824,0.1724137931034483,0.08362369337979095,0.06501547987616099,0.09821428571428571,0.09149277688603531,0.05360134003350084,0.05084745762711865,0.08737864077669903,0.06451612903225806,0.11666666666666667,0.09561752988047809,0.0641025641025641,0.5182926829268293,0.0975609756097561,0.012195121951219513,0.5,0.5,0.16463414634146342,0.14814814814814814,0.14814814814814814,1.0,0.8148148148148148,0.037037037037037035,,,0.5454545454545454,0.18181818181818182,0.8902439024390244,0.14814814814814814,0.6275259146341463,0.6210805555555556,0.6220295454545455,0.18435754189944134,2.555339805825244,24.673770491803285,0.17111459968602827,25.0,29.0,14.0,0.07909604519774012,0.1206896551724138,53.0,6.0,34.0,1.0,3.0,7.0,22.0,92.0,,1.0,1.0,8.0,4.0,9.0,22.0,0.7796610169491526,0.9787234042553191,0.4666666666666667,0.38636363636363635,0.44,0.6235294117647059,0.6973684210526315,0.7924528301886793,0.2073170731707317,0.037037037037037035,0.5,0.13636363636363635,0.12290502793296089,14.0,5.0,8.0,,5.0,24.0,15.0,2.0,11.0,17.0,10.0,7.0,3.0,3.0,3.0,1.0,1.0,4.0,7.0,8.0,1.0,0.14563106796116504,0.10588235294117647,0.040145985401459854,0.07096774193548387,0.08,0.03414634146341464,0.10588235294117647,0.7777777777777778,0.3125,0.5,0.6,0.23529411764705882,0.23529411764705882,1.0,0.6363636363636364,0.21428571428571427,,0.375,1.0,1.0,1.0,,1.0,,0.14285714285714285,,,1.0,1.0,0.057971014492753624,1.0,0.034482758620689655,False,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,101510.00000000001,1692,137.0,3492,3490,811.0,1004.0,455,6982,260.0,53.0,57.0,242.0,36.0,77.0,37.0,113.0,6.0,11.0,21.0,320.0,579.0,47.0,150.0,950.0,3908,43.0,79.0,7.0,16.0,124.0,126.0,28.0,262.0,132.0,113.0,37.0,,188.0,81.0,269.0,60.0,21.0,143.0,619.0,57.0,143.0,132.0,34.0,309.0,109.0,418.0,32.0,80.0,25.0,59.0,55.0,21.0,135.0,9.0,71.0,142.0,178.0,18.0,808.0,0.9361702127659575,0.31333333333333335,0.4375,0.31333333333333335,0.5526770293609672,0.5443037974683544,0.5356652949245542,0.5631578947368421,0.5785627283800243,0.5961538461538461,0.205761316872428,,,23.769269020387867,0.5925925925925926,0.3953488372093023,0.1660377358490566,0.06484641638225255,0.16823529411764707,0.16717325227963525,0.06322188449848025,0.08650519031141868,0.1414790996784566,0.15015015015015015,0.25165562913907286,0.17851739788199697,0.09846153846153846,0.35665294924554186,0.3319615912208505,0.1056241426611797,0.4675324675324675,0.4675324675324675,0.1550068587105624,0.3274336283185841,0.3274336283185841,0.918918918918919,0.5578947368421052,0.11578947368421053,0.5454545454545454,1.0,0.37012987012987014,0.13636363636363635,0.5624142661179699,0.3274336283185841,0.5495314814814817,0.5424328358208955,0.5475590909090909,0.13052631578947368,6.562867012089809,25.528000000000006,0.23224513172966782,169.0,206.0,96.0,0.11940298507462686,0.14678899082568808,180.0,42.0,37.0,5.0,7.0,72.0,238.0,378.0,3.0,40.0,2.0,70.0,39.0,78.0,234.0,0.590625,0.627906976744186,0.5714285714285714,0.564935064935065,0.6329787234042553,0.6923076923076923,0.75,0.6611111111111111,0.05075445816186557,0.05263157894736842,0.7368421052631579,0.045454545454545456,0.2505263157894737,30.0,104.0,10.0,17.0,64.0,38.0,36.0,33.0,47.0,63.0,49.0,14.0,2.0,12.0,12.0,21.0,17.0,29.0,47.0,16.0,14.0,0.06217616580310881,0.07692307692307693,0.06135770234986945,0.06221198156682028,0.03205128205128205,0.056338028169014086,0.13227513227513227,0.6025641025641025,0.4297520661157025,0.46017699115044247,0.4519230769230769,0.2702702702702703,0.2702702702702703,1.0,0.5660377358490566,0.26666666666666666,,0.06611570247933884,0.6388888888888888,12.0,3.0,7.0,10.0,,0.35714285714285715,0.3333333333333333,,8.0,7.0,0.07575757575757576,5.0,0.05154639175257732,False,1.0,3.0,9.0,7.0,12.0,,2.0,,,,0.2,1.0,0.42857142857142855,1.0,1.0,
