EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,Arc3FGM,FG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,Charge Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangePctAssisted,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1354.8000000000002,23,,42,42,14.0,20.0,7,84,1.0,,,1.0,,,1.0,1.0,,2.0,1.0,4.0,48,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,4.0,1.0,,14.0,,,0.5,,0.5,,0.3333333333333333,,,10.204081632653061,,,,,,,0.05,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,1.0,0.6666666666666666,0.61015,,0.54915,,5.55,25.8,0.3333333333333333,1.0,2.0,1.0,0.25,0.3333333333333333,,,,,,,,4.0,,,1.0,,,,,4.0,,,,1.5,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,0.09090909090909091,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.2,1.0,,,True,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2417.0,40,-21.0,78,84,23.0,29.0,12,162,5.0,,3.0,6.0,1.0,2.0,6.0,1.0,9.0,13.0,7.0,24.0,110,2.0,3.0,5.0,4.0,1.0,,6.0,,1.0,1.0,2.0,,1.0,5.0,3.0,4.0,,,4.0,6.0,10.0,1.0,,,,1.0,,1.0,1.0,2.0,5.0,3.0,,23.0,0.6923076923076923,0.6666666666666666,0.525,0.5,0.5454545454545454,0.5,0.35,,,25.274725274725274,,,,0.14285714285714285,0.21052631578947367,0.13333333333333333,0.1,0.25,,,,0.1875,0.1,0.25,0.3,0.1,0.5,0.5,0.3,,0.6,0.2,0.6,0.5510349999999999,0.41686666666666666,0.66516,0.20833333333333334,7.484615384615385,27.342857142857138,0.2948717948717949,3.0,4.0,2.0,0.09090909090909091,0.13333333333333333,5.0,3.0,1.0,,,1.0,4.0,8.0,18.0,,,,,,,8.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,1.0,0.05,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,,1.0,0.14285714285714285,0.14285714285714285,,,0.05263157894736842,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,3.0,,0.5,0.5,,1.0,,,,0.25,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,801.0,13,-7.0,26,26,,,3,52,1.0,,,,,,1.0,,1.0,1.0,3.0,5.0,39,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.625,,0.625,,0.75,,,14.285714285714285,,,,,,,,,,,,,,0.25,,,,,0.25,,,,1.0,0.5438375,,,,3.6,24.166666666666668,,,,,,,1.0,,2.0,,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,232.0,4,-4.0,6,7,,,1,13,,,,,,,1.0,,,,1.0,3.0,10,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,,,14.285714285714285,,,0.5,,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,,,,1.0,0.55785,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,405.8,7,-1.0,13,14,12.0,14.0,1,27,1.0,1.0,,,,,,,1.0,1.0,,3.0,12,1.0,1.0,3.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,12.0,1.0,1.0,1.0,1.0,0.75,1.5,,,,14.285714285714285,,,,,,,0.2,,,,,,,1.0,,,,,,1.0,,,1.0,0.7596,,,1.0,,,0.9230769230769231,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,355.0,6,-1.0,11,12,10.0,12.0,1,23,,,,1.0,,,,,,1.0,1.0,,12,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,2.0,,2.0,,,2.0,,,,,,10.0,,,,,,,0.5,,,33.333333333333336,1.0,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.519575,,0.4804,,6.3,23.2,0.9090909090909091,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1,7,,,,,,,1.0,1.0,,,1.0,,5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.4509,,0.4509,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,82104.9,1368,49.0,2791,2796,585.0,769.0,353,5587,117.0,21.0,29.0,187.0,91.0,192.0,149.0,25.0,261.0,496.0,199.0,890.0,3196,27.0,56.0,93.0,100.0,35.0,282.0,149.0,3.0,74.0,74.0,148.0,61.0,53.0,370.0,24.0,127.0,71.0,9.0,207.0,34.0,241.0,14.0,67.0,10.0,39.0,44.0,28.0,111.0,10.0,42.0,80.0,153.0,5.0,582.0,0.5262096774193549,0.48214285714285715,0.5287769784172662,0.4444444444444444,0.5739299610894941,0.5111111111111111,0.28633093525179854,0.01507537688442211,0.013422818791946308,27.493765586034915,0.6036036036036037,0.13846153846153847,0.11794019933554817,0.03375527426160337,0.1887072808320951,0.15529411764705883,0.025738077214231644,0.05,0.08264462809917356,0.12704918032786885,0.1724137931034483,0.1898238747553816,0.0440251572327044,0.1683453237410072,0.26906474820143883,0.2762589928057554,0.4739583333333333,0.4918918918918919,0.2143884892086331,0.25925925925925924,0.21481481481481482,0.18518518518518517,0.4546762589928058,0.50751654676259,0.536595,0.4966774074074074,0.10449438202247191,10.915725806451611,25.448241206030154,0.2096022930849158,155.0,187.0,86.0,0.11811023622047244,0.15384615384615385,79.0,20.0,50.0,2.0,10.0,25.0,49.0,167.0,240.0,3.0,20.0,3.0,28.0,14.0,31.0,166.0,0.45977011494252873,0.47808764940239046,0.49,0.4962962962962963,0.5424836601307189,0.6752136752136753,0.8229166666666666,0.5949367088607594,0.07194244604316546,0.024691358024691357,0.6896551724137931,0.07407407407407407,0.18764044943820224,13.0,24.0,47.0,71.0,21.0,33.0,198.0,20.0,47.0,38.0,13.0,17.0,10.0,30.0,21.0,9.0,9.0,1.0,1.0,23.0,9.0,13.0,20.0,8.0,7.0,0.9295774647887324,0.35678391959798994,0.35678391959798994,0.07661290322580645,0.1794871794871795,0.01639344262295082,0.021148036253776436,0.03571428571428571,0.013043478260869565,0.18518518518518517,0.6451612903225806,0.48,0.4897959183673469,0.9166666666666666,0.31543624161073824,0.3197278911564626,0.9361702127659575,0.6190476190476191,0.3076923076923077,0.31543624161073824,91.0,,0.48663101604278075,0.5141242937853108,4.0,23.0,6.0,0.24,0.053475935828877004,0.2839506172839506,0.17391304347826086,1.0,4.0,2.0,0.32967032967032966,0.4725274725274725,3.0,3.0,4.0,0.019704433497536946,10.0,12.0,0.34285714285714286,0.02666666666666667,0.4,,,False,2.0,2.0,15.0,7.0,10.0,5.0,1.0,1.0,0.036458333333333336,0.02,1.0,1.0,0.2,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31659.800000000003,528,-2.0,1092,1100,183.0,246.0,129,2192,87.0,28.0,17.0,39.0,,,,,88.0,126.0,,202.0,1262,19.0,31.0,43.0,20.0,,34.0,,,34.0,11.0,45.0,7.0,15.0,101.0,30.0,47.0,50.0,6.0,103.0,57.0,160.0,4.0,20.0,3.0,12.0,13.0,8.0,33.0,4.0,40.0,66.0,41.0,12.0,181.0,0.6984126984126984,0.6129032258064516,0.6984126984126984,0.6129032258064516,0.6870748299319728,0.6142857142857143,,,,14.37699680511182,0.6060606060606061,0.20689655172413793,0.22321428571428573,0.1079136690647482,0.17472118959107807,0.19675456389452334,0.10995850622406639,0.0875,0.2553191489361702,0.2111111111111111,0.175,0.14427860696517414,0.12121212121212122,0.6904761904761905,0.30952380952380953,,,,,0.9032258064516129,0.85,,0.6904761904761905,0.606834126984127,0.61075,0.671845,0.21287128712871287,3.657936507936508,,0.16758241758241757,26.0,45.0,16.0,0.11510791366906475,0.11510791366906475,69.0,12.0,,,,,14.0,40.0,142.0,,2.0,2.0,11.0,8.0,11.0,40.0,0.8068181818181818,0.9726027397260274,0.7,0.7,0.6666666666666666,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,0.7058823529411765,,0.19801980198019803,18.0,,,,5.0,12.0,,30.0,,5.0,4.0,9.0,23.0,16.0,7.0,9.0,1.0,5.0,,3.0,8.0,3.0,5.0,5.0,6.0,,,,0.03968253968253968,0.04597701149425287,0.11274509803921569,0.1360544217687075,0.058823529411764705,0.10429447852760736,0.2647058823529412,0.45454545454545453,,,,,,,0.6428571428571429,0.1111111111111111,,19.0,1.0,0.48717948717948717,0.5,,,,,0.02564102564102564,,,,10.0,,1.0,,,,,,,,,0.14634146341463414,,4.0,0.10256410256410256,False,,,,1.0,6.0,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41657.3,694,50.0,1442,1451,290.0,341.0,153,2893,115.0,14.0,25.0,96.0,1.0,4.0,94.0,18.0,124.0,215.0,123.0,448.0,1680,12.0,22.0,43.0,42.0,21.0,108.0,94.0,3.0,54.0,30.0,84.0,22.0,31.0,198.0,9.0,54.0,29.0,14.0,97.0,18.0,115.0,4.0,26.0,4.0,19.0,10.0,7.0,36.0,2.0,32.0,55.0,73.0,,289.0,0.5767441860465117,0.5454545454545454,0.5576923076923077,0.527027027027027,0.5879265091863517,0.5657894736842105,0.363905325443787,0.024390243902439025,0.010638297872340425,25.804455445544555,0.7222222222222222,0.34146341463414637,0.08734939759036145,0.02786377708978328,0.15835777126099707,0.12332838038632987,0.02711323763955343,0.02654867256637168,0.055944055944055944,0.0916030534351145,0.15517241379310345,0.13934426229508196,0.02877697841726619,0.34023668639053256,0.28402366863905326,0.011834319526627219,0.25,0.25,0.2781065088757396,0.3783783783783784,0.3968253968253968,0.2857142857142857,0.7041420118343196,0.5767553254437869,0.5874474999999999,0.5774103174603177,0.09598214285714286,4.423720930232558,25.30081300813008,0.20110957004160887,71.0,103.0,58.0,0.15303430079155672,0.2265625,77.0,17.0,29.0,6.0,3.0,15.0,23.0,92.0,140.0,2.0,8.0,,4.0,4.0,4.0,92.0,0.5645161290322581,0.5932203389830508,0.5476190476190477,0.6031746031746031,0.6216216216216216,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.08579881656804733,0.16216216216216217,0.68,0.047619047619047616,0.20535714285714285,8.0,11.0,32.0,43.0,4.0,16.0,126.0,12.0,32.0,27.0,8.0,16.0,8.0,19.0,13.0,6.0,,3.0,,17.0,2.0,,2.0,7.0,2.0,0.9767441860465116,0.34959349593495936,0.34959349593495936,0.12558139534883722,0.1391304347826087,0.02631578947368421,0.029585798816568046,0.024390243902439025,0.03167420814479638,0.20618556701030927,0.5,0.3793103448275862,0.4074074074074074,1.0,0.3404255319148936,0.34408602150537637,0.96875,0.5714285714285714,0.375,0.3404255319148936,46.0,2.0,0.4791666666666667,0.5411764705882353,2.0,9.0,5.0,0.3333333333333333,0.11458333333333333,0.24324324324324326,0.2222222222222222,0.5,7.0,,0.43478260869565216,,,,,,8.0,10.0,0.47619047619047616,0.012048192771084338,0.4444444444444444,1.0,0.025,False,3.0,2.0,3.0,2.0,2.0,,,,,0.06896551724137931,0.5,1.0,0.6666666666666666,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,76215.99999999999,1270,59.0,2596,2606,493.0,639.0,326,5202,68.0,9.0,12.0,150.0,13.0,30.0,251.0,49.0,126.0,248.0,285.0,647.0,2944,19.0,27.0,76.0,51.0,54.0,144.0,251.0,2.0,154.0,87.0,241.0,57.0,88.0,569.0,10.0,80.0,56.0,9.0,145.0,23.0,168.0,11.0,48.0,5.0,37.0,18.0,11.0,66.0,5.0,23.0,80.0,109.0,4.0,490.0,0.5080645161290323,0.7037037037037037,0.5150093808630394,0.5634920634920635,0.5521367521367522,0.5846153846153846,0.5347091932457786,0.007017543859649123,0.00796812749003984,21.86030893216924,0.7272727272727273,0.15254237288135594,0.09348914858096828,0.01529051987767584,0.12539184952978055,0.1099434114793856,0.017699115044247787,0.009302325581395349,0.08547008547008547,0.09803921568627451,0.1,0.1292372881355932,0.04044117647058824,0.1275797373358349,0.28142589118198874,0.05628517823639775,0.43333333333333335,0.4482758620689655,0.4709193245778612,0.14285714285714285,0.11428571428571428,0.4666666666666667,0.6622889305816135,0.5265679174484051,0.5302402777777777,0.4841857142857144,0.11746522411128284,8.278629032258063,26.205263157894727,0.1899075500770416,98.0,125.0,56.0,0.10207612456747404,0.19310344827586207,43.0,9.0,34.0,2.0,5.0,36.0,25.0,107.0,108.0,,16.0,,4.0,1.0,5.0,107.0,0.42857142857142855,0.4576271186440678,0.49019607843137253,0.3952380952380952,0.44214876033057854,0.6323529411764706,0.7543859649122807,0.37209302325581395,0.06378986866791744,0.031746031746031744,0.75,0.047619047619047616,0.16537867078825347,9.0,9.0,90.0,99.0,5.0,24.0,249.0,16.0,90.0,28.0,30.0,44.0,12.0,45.0,25.0,20.0,4.0,5.0,19.0,14.0,7.0,3.0,2.0,10.0,7.0,0.8383838383838383,0.3473684210526316,0.3473684210526316,0.11290322580645161,0.16176470588235295,0.02037351443123939,0.02476780185758514,,0.02242152466367713,0.1144578313253012,0.4,0.2647058823529412,0.2647058823529412,1.0,0.35856573705179284,0.3614457831325301,0.8222222222222222,1.0,0.4444444444444444,0.35856573705179284,70.0,,0.4666666666666667,0.5223880597014925,10.0,34.0,11.0,0.3055555555555556,0.10666666666666667,0.5396825396825397,0.29411764705882354,1.0,22.0,,0.4142857142857143,0.6923076923076923,1.0,1.0,3.0,0.010416666666666666,10.0,11.0,0.2037037037037037,0.013986013986013986,0.20408163265306123,1.0,0.014925373134328358,False,1.0,1.0,48.0,4.0,2.0,2.0,,,0.03333333333333333,,0.5,1.0,0.2,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,31879.600000000006,531,6.0,1074,1091,181.0,288.0,139,2165,69.0,18.0,10.0,16.0,,1.0,23.0,3.0,48.0,86.0,52.0,156.0,1217,12.0,21.0,27.0,13.0,5.0,22.0,23.0,,12.0,14.0,26.0,9.0,9.0,66.0,15.0,29.0,22.0,5.0,56.0,25.0,81.0,5.0,6.0,1.0,4.0,5.0,2.0,11.0,2.0,31.0,64.0,22.0,3.0,181.0,0.5581395348837209,0.5714285714285714,0.4782608695652174,0.6136363636363636,0.5165562913907285,0.6136363636363636,0.37681159420289856,,,13.106796116504855,0.5454545454545454,0.19230769230769232,0.09090909090909091,0.05474452554744526,0.10357142857142858,0.09770114942528736,0.046875,0.04807692307692308,0.09523809523809523,0.0673076923076923,0.12962962962962962,0.0975609756097561,0.07575757575757576,0.5,0.11594202898550725,0.007246376811594203,,,0.16666666666666666,0.8181818181818182,0.5555555555555556,0.16666666666666666,0.8768115942028986,0.6302170289855071,0.620034375,0.6230916666666668,0.17307692307692307,2.5000000000000004,24.682692307692317,0.1685288640595903,24.0,27.0,13.0,0.08666666666666667,0.1326530612244898,43.0,6.0,29.0,1.0,2.0,1.0,7.0,22.0,74.0,,,1.0,6.0,3.0,7.0,22.0,0.7708333333333334,0.9736842105263158,0.5384615384615384,0.4722222222222222,0.5238095238095238,0.6231884057971014,0.6825396825396826,0.7906976744186046,0.21014492753623187,0.045454545454545456,0.6,0.1111111111111111,0.14102564102564102,11.0,8.0,4.0,12.0,,5.0,36.0,20.0,4.0,12.0,5.0,2.0,9.0,15.0,9.0,6.0,2.0,3.0,3.0,1.0,1.0,3.0,5.0,6.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.13953488372093023,0.08695652173913043,0.037815126050420166,0.0625,0.047619047619047616,0.03783783783783784,0.12,0.7142857142857143,0.27586206896551724,0.27586206896551724,1.0,0.17391304347826086,0.17391304347826086,1.0,0.6111111111111112,0.18181818181818182,0.17391304347826086,5.0,,0.3125,0.5,,,1.0,1.0,0.375,,,,1.0,1.0,0.6,,1.0,1.0,,,,1.0,0.2,0.03773584905660377,,1.0,0.04,False,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.5,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,83535.0,1392,91.0,2866,2867,660.0,857.0,383,5733,213.0,42.0,44.0,203.0,27.0,59.0,102.0,20.0,259.0,475.0,133.0,784.0,3215,35.0,62.0,104.0,100.0,25.0,224.0,102.0,,151.0,66.0,217.0,49.0,111.0,500.0,45.0,112.0,110.0,28.0,250.0,89.0,339.0,29.0,67.0,15.0,50.0,39.0,17.0,106.0,8.0,64.0,118.0,147.0,15.0,657.0,0.5452631578947369,0.5645161290322581,0.5345394736842105,0.5986842105263158,0.5781710914454278,0.6265060240963856,0.21875,,,23.671497584541065,0.6320754716981132,0.3888888888888889,0.1669195751138088,0.06206896551724138,0.16184971098265896,0.16432272390821615,0.06323529411764706,0.07377049180327869,0.13011152416356878,0.16165413533834586,0.25806451612903225,0.1750465549348231,0.10545454545454545,0.3503289473684211,0.3338815789473684,0.09703947368421052,0.4576271186440678,0.4576271186440678,0.16776315789473684,0.5526315789473685,0.352,0.16,0.569078947368421,0.5522618421052633,0.5579194444444445,0.5464024,0.1326530612244898,6.389473684210527,25.596240601503766,0.2302861130495464,134.0,160.0,77.0,0.11561561561561562,0.14446529080675422,145.0,34.0,31.0,4.0,5.0,14.0,58.0,194.0,294.0,3.0,31.0,2.0,51.0,28.0,58.0,190.0,0.5675675675675675,0.6049382716049383,0.58,0.584,0.6466666666666666,0.6807511737089202,0.7360406091370558,0.6482758620689655,0.05098684210526316,0.05263157894736842,0.7727272727272727,0.04,0.24744897959183673,25.0,8.0,36.0,44.0,13.0,48.0,123.0,32.0,36.0,29.0,17.0,28.0,41.0,55.0,45.0,10.0,2.0,7.0,12.0,19.0,12.0,21.0,32.0,11.0,10.0,0.9318181818181818,0.3308270676691729,0.3308270676691729,0.061052631578947365,0.07511737089201878,0.06456692913385827,0.0670391061452514,0.024390243902439025,0.05672268907563025,0.11612903225806452,0.5517241379310345,0.25806451612903225,0.25806451612903225,1.0,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.5952380952380952,0.24,0.35294117647058826,87.0,,0.42857142857142855,0.45789473684210524,6.0,10.0,7.0,0.5,0.06403940886699508,0.13157894736842105,0.6,1.0,12.0,1.0,0.40229885057471265,0.6666666666666666,7.0,6.0,,,7.0,10.0,0.4,0.0880503144654088,0.35,3.0,0.036585365853658534,False,1.0,3.0,9.0,6.0,9.0,,2.0,,,,0.25,1.0,0.6,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,50739.500000000015,846,76.0,1744,1745,421.0,572.0,229,3489,125.0,31.0,35.0,46.0,,1.0,101.0,24.0,110.0,172.0,134.0,412.0,1941,21.0,35.0,63.0,49.0,30.0,64.0,101.0,,39.0,36.0,75.0,30.0,27.0,186.0,33.0,59.0,69.0,5.0,133.0,62.0,195.0,5.0,16.0,4.0,11.0,17.0,5.0,33.0,6.0,40.0,73.0,51.0,3.0,420.0,0.6395348837209303,0.6,0.5898692810457516,0.5510204081632653,0.622356495468278,0.5833333333333334,0.43790849673202614,,,18.10044753853804,0.48484848484848486,0.10869565217391304,0.17737789203084833,0.07534246575342465,0.14640198511166252,0.16161616161616163,0.07242990654205607,0.06790123456790123,0.1597222222222222,0.1912568306010929,0.1774193548387097,0.15614617940199335,0.0390625,0.4084967320261438,0.1503267973856209,0.0032679738562091504,,,0.3300653594771242,0.6326530612244898,0.4430379746835443,0.3037974683544304,0.8464052287581699,0.599855882352941,0.5951472222222223,0.5979924050632912,0.1529126213592233,3.0122093023255814,25.48134328358209,0.24139908256880735,51.0,65.0,38.0,0.11550151975683891,0.19487179487179487,89.0,28.0,33.0,3.0,6.0,14.0,32.0,117.0,156.0,,6.0,2.0,23.0,15.0,24.0,117.0,0.7090909090909091,0.8125,0.6530612244897959,0.6139240506329114,0.65,0.712,0.8018018018018018,0.7191011235955056,0.10784313725490197,0.061224489795918366,0.8,0.0759493670886076,0.28398058252427183,20.0,14.0,33.0,47.0,9.0,20.0,141.0,28.0,33.0,18.0,6.0,10.0,29.0,27.0,15.0,12.0,2.0,13.0,1.0,15.0,2.0,8.0,17.0,8.0,1.0,1.0,0.35074626865671643,0.35074626865671643,0.10465116279069768,0.112,0.06937799043062201,0.0825242718446602,0.07142857142857142,0.07395498392282958,0.11764705882352941,0.7083333333333334,0.42424242424242425,0.42424242424242425,1.0,0.32673267326732675,0.32673267326732675,1.0,0.6451612903225806,0.25,0.32673267326732675,21.0,,0.45652173913043476,0.5,3.0,11.0,4.0,0.2857142857142857,0.08695652173913043,0.22448979591836735,0.2727272727272727,1.0,2.0,,0.6666666666666666,,1.0,1.0,,,10.0,11.0,0.36666666666666664,0.056074766355140186,0.4166666666666667,,,False,1.0,1.0,,5.0,3.0,,,,,,0.3333333333333333,1.0,0.16666666666666666,,1.0,
