EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1771.0,30,3.0,54,57,22.0,34.0,9,111,3.0,,2.0,3.0,,,1.0,2.0,,,2.0,1.0,6.0,1.0,2.0,8.0,57,,,,,,3.0,2.0,2.0,3.0,2.0,1.0,,2.0,,2.0,,,,4.0,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,5.0,2.0,,22.0,1.0,0.5,,0.5,0.16666666666666666,,0.3125,,0.4,,0.25,,,16.923076923076923,,,0.058823529411764705,,,0.03225806451612903,0.034482758620689655,,0.14285714285714285,,,,,0.375,0.375,,,,0.25,0.5,0.5,1.0,,,,,0.4,0.4,0.625,0.5,0.5904124999999999,,0.60506,,6.6499999999999995,26.15,0.4074074074074074,3.0,4.0,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,,,,1.0,8.0,,,1.0,,,,,8.0,,,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,,0.5,,1.0,,,,,3.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.5,0.14285714285714285,0.5,,,,,,True,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2566.0,43,-22.0,84,90,29.0,35.0,14,174,5.0,,3.0,6.0,1.0,2.0,1.0,6.0,,1.0,1.0,9.0,13.0,1.0,8.0,24.0,114,2.0,3.0,,2.0,5.0,4.0,2.0,,3.0,6.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,3.0,4.0,,,4.0,7.0,11.0,1.0,,,,1.0,,1.0,1.0,2.0,5.0,3.0,,29.0,1.0,0.125,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.4,0.5217391304347826,0.4166666666666667,0.38095238095238093,,,23.762376237623762,,,,0.12,0.2,0.125,0.10638297872340426,0.18181818181818182,,,,0.17647058823529413,0.09090909090909091,0.23809523809523808,0.2857142857142857,0.09523809523809523,0.5,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.2,,,0.5,0.16666666666666666,0.6190476190476191,0.16666666666666666,0.5535238095238095,0.41686666666666666,0.65485,0.20833333333333334,7.484615384615385,26.912499999999998,0.34523809523809523,3.0,4.0,2.0,0.08695652173913043,0.13333333333333333,5.0,3.0,2.0,1.0,1.0,4.0,8.0,18.0,,,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.09523809523809523,0.2,1.0,0.16666666666666666,0.3333333333333333,,3.0,,1.0,,,,,2.0,,,,1.0,,1.0,,,,,2.0,,,,0.09090909090909091,0.08333333333333333,,0.07692307692307693,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1481.0,25,-2.0,45,50,20.0,32.0,6,95,3.0,2.0,1.0,2.0,,,,,,,,2.0,5.0,,,5.0,53,1.0,2.0,,,3.0,1.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,4.0,4.0,3.0,,20.0,,,,,0.4,0.5,0.4,0.5,0.4166666666666667,0.75,,,,11.538461538461538,,,0.17647058823529413,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.08,,0.5,,,0.2,,0.6,0.4,,,,,,,,1.0,,,,1.0,,0.6,,0.57882,0.6505,0.5835,0.6,3.04,,0.4444444444444444,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,,,,,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,1.0,2.0,2.0,,,,1.0,1.0,,,,,,0.2,,0.08333333333333333,0.1111111111111111,,,,,0.5,1.0,1.0,,,,0.5,,,0.5,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,827.2,14,-7.0,26,28,,1.0,3,54,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,5.0,39,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,14.285714285714285,,,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,,,,1.0,,0.5438375,,,,3.6,24.166666666666668,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,232.0,4,-4.0,6,7,,,1,13,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,10,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,14.285714285714285,,,0.5,,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55785,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,149.0,2,-1.0,6,6,6.0,6.0,2,12,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,4,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,6.0,,,,,,,,,0.25,0.25,,,,20.0,,,,0.5,,,0.2857142857142857,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,0.6198,0.6198,0.6198,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.25,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,596.0,10,3.0,17,19,12.0,19.0,1,36,,,,1.0,,,,1.0,,,,,1.0,,2.0,,17,,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,2.0,,2.0,,,2.0,,,,,,12.0,,,,,,,,,,,0.6666666666666666,,,27.77777777777778,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5205333333333333,,0.4804,,6.3,24.5,0.7058823529411765,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1,7,,,,,,,,1.0,,,1.0,,,,1.0,,5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.4509,,0.4509,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,106354.8,1773,73.0,3618,3629,756.0,928.0,448,7247,151.0,25.0,34.0,241.0,113.0,244.0,65.0,195.0,6.0,28.0,37.0,332.0,636.0,95.0,258.0,1149.0,4144,33.0,67.0,9.0,31.0,117.0,120.0,50.0,358.0,264.0,195.0,65.0,4.0,96.0,93.0,189.0,74.0,19.0,64.0,471.0,28.0,150.0,90.0,14.0,254.0,42.0,296.0,19.0,81.0,10.0,46.0,47.0,35.0,128.0,10.0,52.0,100.0,186.0,5.0,753.0,0.9263157894736842,0.3682170542635659,0.2903225806451613,0.3682170542635659,0.5220125786163522,0.4925373134328358,0.5307606263982103,0.4744897959183674,0.5751008064516129,0.5321100917431193,0.28859060402684567,0.015503875968992248,0.015384615384615385,27.053140096618357,0.6328125,0.175,0.11538461538461539,0.03070175438596491,0.1718213058419244,0.14519056261343014,0.025,0.04391891891891892,0.09180327868852459,0.11692307692307692,0.16,0.17069486404833836,0.04600484261501211,0.16890380313199105,0.2695749440715884,0.27293064876957496,0.46311475409836067,0.4767932489451477,0.2181208053691275,0.3333333333333333,0.3385416666666667,0.9230769230769231,0.25510204081632654,0.2857142857142857,0.21428571428571427,1.0,0.2,0.21764705882352942,0.4574944071588367,0.3333333333333333,0.5087348993288592,0.5346375,0.5010502941176469,0.10182767624020887,10.879874213836478,25.46124031007752,0.208955223880597,200.0,239.0,112.0,0.11800610376398779,0.1553398058252427,104.0,23.0,63.0,3.0,13.0,58.0,225.0,306.0,3.0,22.0,3.0,39.0,20.0,42.0,224.0,0.4608433734939759,0.4751552795031056,0.48333333333333334,0.5441176470588235,0.5863874345549738,0.6887417218543046,0.832,0.6153846153846154,0.07046979865771812,0.030612244897959183,0.6764705882352942,0.07647058823529412,0.195822454308094,15.0,115.0,30.0,24.0,40.0,20.0,45.0,25.0,14.0,41.0,29.0,12.0,9.0,5.0,1.0,27.0,9.0,18.0,28.0,9.0,7.0,0.07075471698113207,0.17218543046357615,0.018229166666666668,0.023310023310023312,0.026737967914438502,0.01386481802426343,0.17535545023696683,0.6666666666666666,0.47717842323651455,0.5021834061135371,0.3130434782608696,0.47619047619047616,0.4838709677419355,0.9333333333333333,0.6,0.3333333333333333,,0.04979253112033195,0.4690265486725664,7.0,2.0,18.0,23.0,4.0,0.46,0.031413612565445025,0.4864864864864865,0.015267175572519083,3.0,3.0,,,False,3.0,5.0,21.0,8.0,12.0,8.0,1.0,1.0,0.028688524590163935,0.015873015873015872,1.0,1.0,0.38461538461538464,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,32867.8,548,-4.0,1128,1135,186.0,246.0,133,2263,93.0,30.0,17.0,40.0,,,,,,,,92.0,133.0,,,211.0,1313,20.0,33.0,,,45.0,20.0,,36.0,,,,,34.0,11.0,45.0,7.0,4.0,15.0,101.0,31.0,47.0,54.0,6.0,107.0,59.0,166.0,4.0,20.0,4.0,12.0,14.0,8.0,34.0,4.0,41.0,68.0,43.0,12.0,184.0,,,,,0.6917293233082706,0.6060606060606061,0.6917293233082706,0.6060606060606061,0.6806451612903226,0.6081081081081081,,,,14.628482972136222,0.5882352941176471,0.20689655172413793,0.2288135593220339,0.1076388888888889,0.17028985507246377,0.197265625,0.11066398390342053,0.08433734939759036,0.25510204081632654,0.21875,0.19047619047619047,0.14215686274509803,0.11428571428571428,0.6992481203007519,0.3007518796992481,,,,,,,,0.9090909090909091,,,,0.85,,0.6992481203007519,,0.6097766917293235,0.611804,0.671845,0.2132701421800948,3.549624060150376,,0.16489361702127658,27.0,47.0,17.0,0.11564625850340136,0.11564625850340136,73.0,12.0,,,,14.0,40.0,148.0,,2.0,2.0,11.0,8.0,11.0,40.0,0.8043478260869565,0.9736842105263158,0.7,0.7,0.6666666666666666,0.7849462365591398,0.8295454545454546,0.7534246575342466,,,0.7058823529411765,,0.1895734597156398,19.0,19.0,,5.0,12.0,32.0,6.0,9.0,24.0,16.0,7.0,9.0,1.0,6.0,,3.0,8.0,3.0,5.0,5.0,6.0,0.045112781954887216,0.053763440860215055,0.11483253588516747,0.13815789473684212,0.05660377358490566,0.10179640718562874,0.25,0.45454545454545453,0.475,0.48717948717948717,1.0,,,,0.6333333333333333,0.10526315789473684,1.0,0.025,,10.0,,,,,,0.16666666666666666,,,,,4.0,0.1,False,,,,1.0,6.0,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,54626.50000000001,910,60.0,1890,1889,375.0,412.0,208,3779,148.0,19.0,29.0,120.0,2.0,6.0,39.0,120.0,3.0,12.0,22.0,154.0,274.0,53.0,157.0,572.0,2199,17.0,27.0,6.0,18.0,62.0,50.0,28.0,142.0,156.0,120.0,39.0,3.0,68.0,43.0,111.0,28.0,15.0,41.0,265.0,16.0,72.0,43.0,17.0,132.0,29.0,161.0,6.0,36.0,7.0,27.0,18.0,9.0,54.0,2.0,43.0,74.0,107.0,1.0,374.0,0.9811320754716981,0.3375796178343949,0.3333333333333333,0.3375796178343949,0.5620437956204379,0.6296296296296297,0.5417633410672854,0.5777777777777777,0.5777777777777777,0.6326530612244898,0.3642691415313225,0.01910828025477707,0.008333333333333333,25.82314205079962,0.6666666666666666,0.34,0.09839816933638444,0.037383177570093455,0.15894039735099338,0.12921348314606743,0.032766990291262135,0.04225352112676056,0.061452513966480445,0.11299435028248588,0.14814814814814814,0.1419753086419753,0.03260869565217391,0.3433874709976798,0.27842227378190254,0.013921113689095127,0.3333333333333333,0.3333333333333333,0.27842227378190254,0.325,0.3277310924369748,0.9743589743589743,0.4222222222222222,0.26666666666666666,0.25,0.6666666666666666,0.3717948717948718,0.28205128205128205,0.7076566125290024,0.325,0.5765544083526682,0.5805259259259259,0.5751967948717951,0.10839160839160839,4.471532846715328,25.31974522292993,0.1984126984126984,105.0,149.0,81.0,0.1663286004056795,0.2417910447761194,99.0,21.0,37.0,6.0,6.0,29.0,112.0,166.0,2.0,11.0,1.0,9.0,5.0,9.0,112.0,0.538961038961039,0.5724137931034483,0.58,0.6025641025641025,0.6222222222222222,0.668918918918919,0.7734375,0.6262626262626263,0.08584686774941995,0.13333333333333333,0.7241379310344828,0.07692307692307693,0.1958041958041958,13.0,53.0,14.0,10.0,18.0,18.0,35.0,20.0,11.0,25.0,15.0,10.0,,3.0,1.0,20.0,2.0,4.0,4.0,7.0,2.0,0.12773722627737227,0.13513513513513514,0.027777777777777776,0.03508771929824561,0.034482758620689655,0.027586206896551724,0.20155038759689922,0.4444444444444444,0.44166666666666665,0.5047619047619047,0.37735849056603776,0.3783783783783784,0.4,1.0,0.6842105263157895,0.23076923076923078,2.0,0.125,0.5,7.0,,9.0,12.0,1.0,0.42857142857142855,0.02830188679245283,0.4090909090909091,0.006329113924050633,,,2.0,0.038461538461538464,False,3.0,3.0,3.0,3.0,4.0,,,,,0.05405405405405406,0.5,1.0,0.5,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,98869.0,1648,99.0,3367,3377,605.0,754.0,423,6744,82.0,10.0,17.0,196.0,18.0,43.0,118.0,310.0,15.0,43.0,60.0,165.0,321.0,138.0,361.0,866.0,3833,22.0,34.0,18.0,47.0,112.0,65.0,67.0,186.0,357.0,310.0,118.0,2.0,203.0,107.0,310.0,73.0,34.0,116.0,727.0,12.0,108.0,78.0,11.0,197.0,29.0,226.0,13.0,57.0,7.0,43.0,24.0,14.0,81.0,6.0,36.0,106.0,137.0,5.0,602.0,0.8623188405797102,0.38227146814404434,0.3829787234042553,0.38227146814404434,0.514018691588785,0.6470588235294118,0.5454545454545454,0.6049382716049383,0.5797587131367292,0.6436781609195402,0.5293255131964809,0.00554016620498615,0.0064516129032258064,21.447095435684645,0.7037037037037037,0.14285714285714285,0.10025706940874037,0.014354066985645933,0.1291866028708134,0.11524163568773234,0.017721518987341773,0.011152416356877323,0.08666666666666667,0.11676646706586827,0.09027777777777778,0.13064516129032258,0.038461538461538464,0.12023460410557185,0.2873900293255132,0.06304985337243402,0.4186046511627907,0.42857142857142855,0.45454545454545453,0.38064516129032255,0.38311688311688313,0.847457627118644,0.12345679012345678,0.5308641975308642,0.3488372093023256,0.9333333333333333,0.12878787878787878,0.45454545454545453,0.6495601173020528,0.38064516129032255,0.524674706744868,0.5290520833333334,0.49240303030303045,0.12933025404157045,8.445171339563863,26.08005540166204,0.1796851796851797,122.0,153.0,70.0,0.09905020352781546,0.1876675603217158,54.0,13.0,51.0,4.0,7.0,33.0,149.0,144.0,,18.0,,4.0,1.0,5.0,149.0,0.43636363636363634,0.4585987261146497,0.5076923076923077,0.45454545454545453,0.49666666666666665,0.6585365853658537,0.7605633802816901,0.35185185185185186,0.0747800586510264,0.04938271604938271,0.7647058823529411,0.05303030303030303,0.1720554272517321,9.0,93.0,20.0,14.0,29.0,16.0,32.0,55.0,16.0,63.0,39.0,24.0,6.0,10.0,20.0,18.0,9.0,3.0,2.0,12.0,8.0,0.09968847352024922,0.13414634146341464,0.021505376344086023,0.02195121951219512,,0.02333931777378815,0.125,0.4,0.4744897959183674,0.5284090909090909,0.45161290322580644,0.39215686274509803,0.39215686274509803,0.95,0.9,0.4444444444444444,,0.10204081632653061,0.6111111111111112,32.0,,15.0,18.0,3.0,0.26865671641791045,0.016042780748663103,0.25,0.008241758241758242,1.0,1.0,1.0,0.011111111111111112,False,3.0,3.0,57.0,5.0,3.0,2.0,,,0.023255813953488372,,0.75,1.0,0.42857142857142855,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,37651.200000000004,628,26.0,1274,1300,218.0,348.0,162,2574,85.0,22.0,12.0,16.0,1.0,2.0,4.0,27.0,,1.0,4.0,59.0,103.0,12.0,61.0,179.0,1426,15.0,25.0,1.0,2.0,33.0,15.0,7.0,26.0,36.0,27.0,4.0,,12.0,18.0,30.0,13.0,5.0,9.0,78.0,21.0,33.0,24.0,5.0,62.0,33.0,95.0,5.0,9.0,2.0,7.0,8.0,2.0,17.0,3.0,35.0,74.0,23.0,3.0,218.0,1.0,0.19672131147540983,0.5,0.19672131147540983,0.5728155339805825,0.6,0.4695121951219512,0.6111111111111112,0.5028089887640449,0.6111111111111112,0.3719512195121951,,,13.356164383561644,0.5294117647058824,0.1724137931034483,0.08362369337979095,0.06501547987616099,0.09821428571428571,0.09149277688603531,0.05360134003350084,0.05084745762711865,0.08737864077669903,0.06451612903225806,0.11666666666666667,0.09561752988047809,0.0641025641025641,0.5182926829268293,0.0975609756097561,0.012195121951219513,0.5,0.5,0.16463414634146342,0.14814814814814814,0.14814814814814814,1.0,0.8148148148148148,0.037037037037037035,,,0.5454545454545454,0.18181818181818182,0.8902439024390244,0.14814814814814814,0.6275259146341463,0.6210805555555556,0.6220295454545455,0.18435754189944134,2.555339805825244,24.673770491803285,0.17111459968602827,25.0,29.0,14.0,0.07909604519774012,0.1206896551724138,53.0,6.0,34.0,1.0,3.0,7.0,22.0,92.0,,1.0,1.0,8.0,4.0,9.0,22.0,0.7796610169491526,0.9787234042553191,0.4666666666666667,0.38636363636363635,0.44,0.6235294117647059,0.6973684210526315,0.7924528301886793,0.2073170731707317,0.037037037037037035,0.5,0.13636363636363635,0.12290502793296089,14.0,5.0,8.0,,5.0,24.0,15.0,2.0,11.0,17.0,10.0,7.0,3.0,3.0,3.0,1.0,1.0,4.0,7.0,8.0,1.0,0.14563106796116504,0.10588235294117647,0.040145985401459854,0.07096774193548387,0.08,0.03414634146341464,0.10588235294117647,0.7777777777777778,0.3125,0.5,0.6,0.23529411764705882,0.23529411764705882,1.0,0.6363636363636364,0.21428571428571427,,0.375,1.0,1.0,1.0,,1.0,,0.14285714285714285,0.057971014492753624,,,1.0,1.0,1.0,0.034482758620689655,False,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,107230.5,1787,168.0,3684,3683,851.0,1047.0,483,7367,278.0,57.0,61.0,254.0,40.0,85.0,38.0,117.0,6.0,11.0,23.0,342.0,617.0,48.0,156.0,1005.0,4122,46.0,85.0,7.0,16.0,132.0,134.0,30.0,286.0,135.0,117.0,38.0,,202.0,85.0,287.0,64.0,21.0,154.0,659.0,61.0,151.0,143.0,34.0,328.0,117.0,445.0,34.0,83.0,26.0,59.0,57.0,24.0,140.0,9.0,76.0,151.0,188.0,18.0,848.0,0.9375,0.3076923076923077,0.4375,0.3076923076923077,0.5542949756888168,0.5411764705882353,0.535575679172057,0.5594059405940595,0.5789170506912442,0.5945945945945946,0.2018111254851229,,,23.751178133836007,0.5928571428571429,0.39080459770114945,0.16803760282021152,0.06623235613463627,0.16852678571428573,0.16828849456210646,0.06477732793522267,0.0858085808580858,0.1467065868263473,0.15211267605633802,0.24691358024691357,0.17882689556509299,0.09855072463768116,0.35963777490297544,0.32858990944372574,0.10996119016817593,0.47058823529411764,0.47058823529411764,0.15135834411384216,0.3247863247863248,0.3247863247863248,0.9210526315789473,0.5643564356435643,0.10891089108910891,0.5454545454545454,1.0,0.3719512195121951,0.1402439024390244,0.5614489003880984,0.3247863247863248,0.5510293014230274,0.5424549295774649,0.5482740853658536,0.13134328358208955,6.536304700162074,25.50512820512821,0.23099891422366992,177.0,214.0,99.0,0.1166077738515901,0.14285714285714285,194.0,44.0,39.0,5.0,7.0,75.0,248.0,398.0,3.0,40.0,2.0,77.0,46.0,85.0,244.0,0.5818713450292398,0.6199376947040498,0.5597014925373134,0.5487804878048781,0.62,0.697841726618705,0.751937984496124,0.6649484536082474,0.050452781371280724,0.04950495049504951,0.7213114754098361,0.042682926829268296,0.24676616915422886,32.0,108.0,10.0,19.0,68.0,42.0,37.0,36.0,51.0,68.0,52.0,16.0,3.0,12.0,14.0,23.0,19.0,29.0,51.0,17.0,16.0,0.059967585089141004,0.07194244604316546,0.06311881188118812,0.06593406593406594,0.03067484662576687,0.05813953488372093,0.1319796954314721,0.6,0.4251968503937008,0.45569620253164556,0.4351851851851852,0.2564102564102564,0.2564102564102564,1.0,0.5614035087719298,0.25,,0.06692913385826772,0.575,12.0,3.0,7.0,10.0,,0.3333333333333333,0.07766990291262135,0.30434782608695654,,8.0,7.0,5.0,0.05,False,1.0,3.0,9.0,7.0,12.0,,2.0,,,,0.2,1.0,0.42857142857142855,1.0,1.0,
