EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Assists,TwoPtAssists,AtRimAssists,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,Steals,LostBallSteals,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,2.0,4.0,1,7,,,1.0,5,,,,,,,2.0,1.0,,,25.0,,,,1.0,0.55875,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,61449.5,1024,2.0,2095,2097,433.0,576.0,257,4192,110.0,18.0,145.0,2411,25.0,110.0,2.0,54.0,21.0,94.0,430.0,0.2821011673151751,0.013793103448275862,0.01818181818181818,27.926421404682273,0.574468085106383,0.2140077821011673,0.19148936170212766,0.4396887159533074,0.5020687743190662,0.4814531914893616,25.464137931034482,0.20668257756563246,146.0,369.0,118.0,660.0,98.0,47.0,152.0,174.0,117.0,145.0,64.0,0.573170731707317,0.1087962962962963,0.19215686274509805,0.15392781316348195,0.17777777777777778,0.18961038961038962,0.2840466926070039,0.12014134275618374,0.15347721822541965,11.114363143631437,18.0,11.0,18.0,53.0,81.0,8.0,13.0,14.0,35.0,1.0,40.0,190.0,54.0,19.0,39.0,13.0,67.0,27.0,124.0,174.0,206.0,147.0,14.0,40.0,29.0,16.0,22.0,9.0,29.0,61.0,1.0,8.0,6.0,9.0,123.0,6.0,0.45789473684210524,0.47540983606557374,0.9074074074074074,0.3724137931034483,0.3724137931034483,0.5149051490514905,0.48717948717948717,0.5272373540856031,0.4807692307692308,0.559322033898305,0.5642201834862385,0.07859078590785908,0.1728395061728395,0.030303030303030304,0.02284527518172378,0.012448132780082987,0.07017543859649122,0.03829787234042553,0.5,0.1575875486381323,0.654320987654321,0.7910447761194029,0.5849056603773585,0.06809338521400778,0.4,0.4,0.8571428571428571,0.36363636363636365,0.37037037037037035,0.925,0.25,0.6153846153846154,0.019230769230769232,0.36363636363636365,0.5270042857142858,0.10151515151515152,0.18787878787878787,71.0,59.0,117.0,49.0,293.0,0.4863013698630137,0.5144927536231884,10.0,58.0,43.0,40.0,9.0,16.0,3.0,16.0,0.1111111111111111,25.0,7.0,17.0,6.0,0.013793103448275862,0.019801980198019802,False,11.0,15.0,66.0,142.0,1.0,1.0,7.0,3.0,12.0,8.0,4.0,35.0,69.0,9.0,15.0,12.0,3.0,7.0,18.0,8.0,33.0,9.0,3.0,6.0,9.0,5.0,1.0,2.0,4.0,1.0,1.0,6.0,0.3076923076923077,0.36,0.5072463768115942,0.5159574468085106,0.0547945205479452,0.04929577464788732,0.12962962962962962,0.04945054945054945,0.0380952380952381,0.011976047904191617,0.2,0.352112676056338,0.27626459143968873,0.4647887323943662,0.4888888888888889,0.4696969696969697,0.125,1.0,1.0,0.23076923076923078,0.25,1.0,0.1595744680851064,0.7333333333333333,0.07446808510638298,0.14285714285714285,0.4444444444444444,0.026845637583892617,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31659.800000000003,528,-2.0,1092,1100,183.0,246.0,129,2192,,,,1262,,,,20.0,8.0,33.0,181.0,,,,14.37699680511182,0.6060606060606061,,,0.6904761904761905,0.606834126984127,0.671845,,0.16758241758241757,39.0,126.0,26.0,202.0,47.0,50.0,103.0,160.0,41.0,45.0,16.0,0.6870748299319728,0.22321428571428573,0.17472118959107807,0.19675456389452334,0.175,0.14427860696517414,0.30952380952380953,0.11510791366906475,0.11510791366906475,3.657936507936508,11.0,8.0,11.0,69.0,87.0,18.0,28.0,,,,,88.0,,19.0,31.0,,43.0,12.0,40.0,142.0,34.0,,30.0,,5.0,30.0,57.0,4.0,40.0,66.0,5.0,8.0,3.0,5.0,40.0,6.0,0.8068181818181818,0.9726027397260274,,,,0.6984126984126984,0.6129032258064516,0.6984126984126984,0.6129032258064516,0.6142857142857143,0.6666666666666666,0.03968253968253968,0.04597701149425287,0.1079136690647482,0.10995850622406639,0.1360544217687075,0.2553191489361702,0.12121212121212122,0.45454545454545453,0.6904761904761905,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,,,,,,0.9032258064516129,0.6428571428571429,,,0.61075,0.21287128712871287,0.19801980198019803,19.0,11.0,45.0,7.0,101.0,0.48717948717948717,0.5,4.0,34.0,15.0,13.0,4.0,2.0,2.0,3.0,0.2111111111111111,16.0,9.0,5.0,23.0,0.11274509803921569,0.14634146341463414,False,12.0,17.0,,,,,,,,,,14.0,20.0,,,9.0,10.0,6.0,7.0,3.0,12.0,1.0,,1.0,6.0,12.0,,,,,,5.0,,,0.7,0.7,0.02564102564102564,,0.20689655172413793,0.0875,0.058823529411764705,0.10429447852760736,0.2647058823529412,1.0,,,,,0.1111111111111111,,,,,,0.85,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244.0,292.0,116,2198,65.0,17.0,87.0,1291,20.0,65.0,3.0,16.0,3.0,26.0,243.0,0.3670886075949367,0.034482758620689655,0.015384615384615385,24.205378973105134,0.6153846153846154,0.2742616033755274,0.32075471698113206,0.7341772151898734,0.5875137130801689,0.5888943396226416,25.177011494252874,0.2230347349177331,62.0,150.0,58.0,329.0,42.0,17.0,70.0,82.0,56.0,80.0,44.0,0.6070110701107011,0.07203389830508475,0.15730337078651685,0.1172962226640159,0.11363636363636363,0.13440860215053763,0.2616033755274262,0.16356877323420074,0.24175824175824176,4.1320000000000014,4.0,4.0,4.0,56.0,87.0,7.0,12.0,9.0,22.0,5.0,22.0,89.0,31.0,11.0,18.0,11.0,32.0,14.0,78.0,102.0,76.0,90.0,10.0,22.0,18.0,8.0,12.0,3.0,26.0,45.0,3.0,2.0,,2.0,78.0,2.0,0.5730337078651685,0.6071428571428571,0.967741935483871,0.3563218390804598,0.3563218390804598,0.5933333333333334,0.6111111111111112,0.5717299578059072,0.5344827586206896,0.5517241379310345,0.6190476190476191,0.12,0.16091954022988506,0.03278688524590164,0.02586206896551724,0.032520325203252036,0.046296296296296294,0.031578947368421054,0.5,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.09282700421940929,0.4090909090909091,0.45,1.0,0.3384615384615385,0.34375,0.9545454545454546,0.41379310344827586,0.5833333333333334,0.1724137931034483,0.3384615384615385,0.5769235294117646,0.0972644376899696,0.23708206686930092,33.0,19.0,64.0,15.0,147.0,0.532258064516129,0.5689655172413793,4.0,45.0,27.0,10.0,1.0,7.0,,12.0,0.08333333333333333,14.0,3.0,1.0,4.0,0.01818181818181818,,False,14.0,22.0,,1.0,2.0,2.0,3.0,1.0,6.0,8.0,3.0,17.0,33.0,10.0,3.0,12.0,6.0,11.0,11.0,4.0,13.0,,2.0,2.0,2.0,,,,,,,7.0,0.2727272727272727,0.5,0.5151515151515151,0.6037735849056604,0.06451612903225806,,0.3235294117647059,0.03333333333333333,0.03225806451612903,0.025157232704402517,0.20987654320987653,0.5151515151515151,0.004219409282700422,,,,0.42857142857142855,0.4,1.0,0.20689655172413793,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,,,2.0,,0.09090909090909091,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,55430.79999999999,924,34.0,1896,1911,382.0,488.0,220,3807,175.0,31.0,195.0,2150,34.0,175.0,2.0,36.0,9.0,51.0,379.0,0.527027027027027,0.010256410256410256,0.011428571428571429,20.949720670391063,0.7058823529411765,0.47297297297297297,0.45588235294117646,0.6594594594594595,0.5307564864864864,0.4953889705882354,26.227692307692305,0.20147679324894516,105.0,175.0,55.0,455.0,62.0,42.0,111.0,125.0,76.0,73.0,34.0,0.5701754385964912,0.10120481927710843,0.128099173553719,0.11568409343715239,0.12195121951219512,0.1309192200557103,0.28378378378378377,0.09137055837563451,0.17258883248730963,8.286285714285714,1.0,,2.0,32.0,49.0,6.0,6.0,3.0,20.0,2.0,67.0,95.0,70.0,9.0,14.0,25.0,47.0,13.0,74.0,78.0,112.0,168.0,10.0,67.0,22.0,7.0,14.0,6.0,20.0,60.0,3.0,5.0,1.0,1.0,74.0,5.0,0.4105263157894737,0.43333333333333335,0.8,0.358974358974359,0.358974358974359,0.5428571428571428,0.6428571428571429,0.5405405405405406,0.5769230769230769,0.6025641025641025,0.4805194805194805,0.12571428571428572,0.16326530612244897,0.014830508474576272,0.015081206496519721,0.02643171806167401,0.08982035928143713,0.033707865168539325,0.5,0.13243243243243244,0.6530612244897959,0.7804878048780488,0.34375,0.05405405405405406,0.15,0.15,1.0,0.38285714285714284,0.3872832369942196,0.7910447761194029,0.15384615384615385,1.0,0.05128205128205128,0.38285714285714284,0.5488749999999999,0.10329670329670329,0.16263736263736264,53.0,66.0,185.0,46.0,436.0,0.5047619047619047,0.5760869565217391,20.0,119.0,70.0,15.0,5.0,15.0,,12.0,0.10240963855421686,33.0,13.0,2.0,6.0,0.015384615384615385,,False,6.0,7.0,10.0,21.0,1.0,,3.0,8.0,23.0,9.0,9.0,17.0,34.0,9.0,42.0,33.0,16.0,7.0,20.0,4.0,27.0,3.0,,4.0,2.0,3.0,17.0,1.0,2.0,,,6.0,0.36,0.2647058823529412,0.5,0.4485294117647059,0.12380952380952381,0.047619047619047616,0.15217391304347827,0.00641025641025641,,0.020134228187919462,0.12,0.39622641509433965,0.05675675675675676,0.47619047619047616,0.5,0.7,0.5,0.5,1.0,0.5897435897435898,0.34782608695652173,1.0,0.10294117647058823,0.8571428571428571,0.04411764705882353,,0.2903225806451613,0.01015228426395939,1.0,,0.019230769230769232,,1.0,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,21062.600000000006,351,11.0,712,722,140.0,216.0,90,1434,14.0,1.0,31.0,784,2.0,14.0,,2.0,1.0,6.0,140.0,0.3563218390804598,,,12.362301101591187,0.3333333333333333,0.16091954022988506,0.07692307692307693,0.896551724137931,0.6385390804597703,0.6700923076923077,24.56774193548387,0.19662921348314608,8.0,56.0,14.0,90.0,21.0,12.0,36.0,47.0,15.0,17.0,8.0,0.47368421052631576,0.07792207792207792,0.10824742268041238,0.09482758620689655,0.10526315789473684,0.09722222222222222,0.09195402298850575,0.0851063829787234,0.12698412698412698,2.4982142857142855,4.0,2.0,4.0,27.0,47.0,5.0,9.0,4.0,17.0,,2.0,29.0,6.0,5.0,11.0,,10.0,5.0,22.0,48.0,10.0,18.0,8.0,2.0,9.0,6.0,11.0,3.0,17.0,44.0,2.0,1.0,2.0,3.0,22.0,1.0,0.8275862068965517,0.96,1.0,0.1935483870967742,0.1935483870967742,0.5178571428571429,0.45454545454545453,0.4367816091954023,0.45454545454545453,0.45454545454545453,0.6875,0.16071428571428573,0.1276595744680851,0.03260869565217391,0.029498525073746312,0.0379746835443038,0.09259259259259259,0.06976744186046512,0.75,0.5402298850574713,0.574468085106383,0.6585365853658537,0.8518518518518519,0.19540229885057472,0.23529411764705882,0.23529411764705882,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8181818181818182,0.5555555555555556,,0.14285714285714285,0.6085499999999999,0.1111111111111111,0.24444444444444444,2.0,7.0,17.0,4.0,41.0,0.25,0.4,3.0,10.0,7.0,4.0,,,1.0,1.0,0.04838709677419355,11.0,5.0,,4.0,0.025806451612903226,0.029411764705882353,False,6.0,9.0,,1.0,,1.0,1.0,,,,,7.0,11.0,1.0,,2.0,1.0,3.0,6.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,5.0,,0.5,0.6363636363636364,0.6538461538461539,0.375,,0.14285714285714285,0.039473684210526314,,0.024793388429752067,0.14,0.5,0.011494252873563218,,,,0.2,,,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,1.0,,,1.0,,0.05,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,60295.7,1005,45.0,2065,2070,445.0,624.0,270,4135,83.0,13.0,109.0,2347,17.0,83.0,,48.0,9.0,78.0,442.0,0.24604966139954854,,,23.79353755770038,0.6153846153846154,0.1873589164785553,0.16666666666666666,0.5711060948081265,0.5470397291196387,0.5302615384615386,25.564220183486242,0.21549636803874092,147.0,334.0,85.0,561.0,81.0,72.0,173.0,238.0,95.0,104.0,51.0,0.5736196319018405,0.15824175824175823,0.1603960396039604,0.159375,0.2608695652173913,0.18041237113402062,0.33182844243792325,0.10559006211180125,0.13636363636363635,6.592215568862276,43.0,24.0,49.0,98.0,144.0,19.0,34.0,8.0,26.0,4.0,32.0,178.0,40.0,28.0,49.0,10.0,84.0,24.0,119.0,210.0,146.0,111.0,24.0,32.0,19.0,35.0,65.0,26.0,49.0,90.0,4.0,6.0,17.0,27.0,115.0,4.0,0.5898876404494382,0.6325301204819277,0.925,0.3669724770642202,0.3669724770642202,0.5329341317365269,0.5714285714285714,0.5372460496613995,0.6271186440677966,0.65625,0.6538461538461539,0.05688622754491018,0.0625,0.06692160611854685,0.06596858638743455,0.08097165991902834,0.1092896174863388,0.12682926829268293,0.5510204081632653,0.32505643340857787,0.6805555555555556,0.725925925925926,0.6836734693877551,0.05869074492099323,0.3076923076923077,0.3076923076923077,1.0,0.3855421686746988,0.3855421686746988,0.90625,0.576271186440678,0.5588235294117647,0.06779661016949153,0.3855421686746988,0.5589146341463415,0.1497326203208556,0.21212121212121213,62.0,46.0,148.0,35.0,342.0,0.4217687074829932,0.45255474452554745,11.0,102.0,72.0,30.0,5.0,23.0,2.0,11.0,0.15555555555555556,41.0,7.0,10.0,28.0,0.06481481481481481,0.09433962264150944,False,17.0,23.0,18.0,43.0,1.0,3.0,4.0,5.0,6.0,6.0,6.0,34.0,61.0,9.0,9.0,23.0,7.0,20.0,34.0,10.0,39.0,1.0,2.0,5.0,9.0,10.0,9.0,,,2.0,,9.0,0.6,0.5294117647058824,0.5573770491803278,0.6089743589743589,0.06802721088435375,,0.3389830508474576,0.07027027027027027,0.02197802197802198,0.05521472392638037,0.09401709401709402,0.3709677419354839,0.09706546275395034,0.4186046511627907,0.4186046511627907,0.8333333333333334,0.21052631578947367,0.25,1.0,0.1016949152542373,0.8333333333333334,1.0,0.2948717948717949,0.7391304347826086,0.05128205128205128,0.75,0.46153846153846156,,2.0,,0.03278688524590164,,6.0,5.0,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,34928.20000000001,582,69.0,1203,1205,303.0,388.0,153,2408,68.0,19.0,90.0,1302,22.0,68.0,,13.0,5.0,27.0,302.0,0.4265402843601896,,,18.81331403762663,0.48148148148148145,0.3222748815165877,0.3220338983050847,0.8625592417061612,0.6086644549763032,0.5927423728813561,25.457777777777782,0.2518703241895262,28.0,121.0,40.0,295.0,42.0,42.0,89.0,131.0,38.0,52.0,28.0,0.6330472103004292,0.16091954022988506,0.1423728813559322,0.1510791366906475,0.15217391304347827,0.15207373271889402,0.13270142180094788,0.12121212121212122,0.19858156028368795,2.744628099173554,14.0,10.0,15.0,64.0,92.0,11.0,19.0,11.0,22.0,3.0,24.0,75.0,35.0,11.0,22.0,11.0,38.0,17.0,100.0,110.0,40.0,105.0,12.0,24.0,15.0,21.0,42.0,4.0,26.0,51.0,8.0,2.0,4.0,11.0,100.0,1.0,0.7333333333333333,0.7971014492753623,1.0,0.3888888888888889,0.3888888888888889,0.6198347107438017,0.5,0.6042654028436019,0.4696969696969697,0.5135135135135135,0.7246376811594203,0.12396694214876033,0.11956521739130435,0.07046979865771812,0.0726643598615917,0.07086614173228346,0.1485148514851485,0.04819277108433735,0.7333333333333333,0.43601895734597157,0.6956521739130435,0.7901234567901234,0.765625,0.10426540284360189,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,1.0,0.5757575757575758,0.5789473684210527,0.09090909090909091,0.35294117647058826,0.5823770833333333,0.1288135593220339,0.3389830508474576,11.0,23.0,46.0,19.0,115.0,0.39285714285714285,0.4583333333333333,4.0,23.0,13.0,14.0,5.0,5.0,2.0,8.0,0.17543859649122806,17.0,8.0,7.0,21.0,0.075,0.06578947368421052,False,22.0,26.0,,1.0,1.0,1.0,3.0,2.0,8.0,10.0,3.0,25.0,37.0,11.0,,8.0,2.0,5.0,9.0,3.0,8.0,1.0,,4.0,3.0,2.0,1.0,,,,,7.0,0.2727272727272727,0.5,0.6756756756756757,0.7033898305084746,0.14285714285714285,,0.13157894736842105,0.06896551724137931,0.07272727272727272,0.0784313725490196,0.11538461538461539,0.5454545454545454,0.004739336492890996,,,,0.36363636363636365,0.3333333333333333,1.0,0.24242424242424243,0.25,1.0,0.4406779661016949,0.8461538461538461,0.05084745762711865,0.3333333333333333,0.5263157894736842,,,,,,1.0,1.0,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,28268.5,471,80.0,983,980,264.0,402.0,112,1963,54.0,10.0,87.0,1073,19.0,54.0,1.0,8.0,3.0,15.0,264.0,0.5506329113924051,0.011494252873563218,0.018518518518518517,16.873889875666077,0.5333333333333333,0.34177215189873417,0.2631578947368421,0.7911392405063291,0.5734487341772153,0.591975,24.93793103448276,0.2685656154628688,21.0,71.0,33.0,187.0,25.0,18.0,43.0,55.0,28.0,40.0,14.0,0.5285714285714286,0.09782608695652174,0.09689922480620156,0.09728506787330317,0.125,0.0979381443298969,0.13291139240506328,0.08823529411764706,0.17073170731707318,6.588732394366199,3.0,2.0,3.0,23.0,38.0,,4.0,17.0,33.0,3.0,11.0,35.0,28.0,2.0,7.0,8.0,12.0,18.0,70.0,62.0,8.0,84.0,,11.0,10.0,6.0,12.0,2.0,20.0,35.0,3.0,5.0,1.0,2.0,70.0,5.0,0.8857142857142857,0.8857142857142857,1.0,0.3218390804597701,0.3218390804597701,0.49295774647887325,0.2857142857142857,0.4873417721518987,0.3333333333333333,0.375,0.7340425531914894,0.14084507042253522,0.15789473684210525,0.024793388429752067,0.026490066225165563,,0.08064516129032258,0.023809523809523808,0.6666666666666666,0.24050632911392406,0.6052631578947368,0.71875,0.8260869565217391,0.2088607594936709,0.5151515151515151,0.5151515151515151,1.0,0.2037037037037037,0.20754716981132076,1.0,0.26666666666666666,,0.2,0.2037037037037037,0.5588777777777778,0.06417112299465241,0.37433155080213903,7.0,10.0,19.0,7.0,48.0,0.3333333333333333,0.4117647058823529,3.0,9.0,7.0,7.0,2.0,5.0,,3.0,0.1,20.0,9.0,2.0,6.0,0.02843601895734597,0.046511627906976744,False,10.0,12.0,5.0,12.0,1.0,4.0,9.0,1.0,5.0,4.0,2.0,14.0,19.0,8.0,,2.0,,,11.0,3.0,5.0,1.0,2.0,1.0,,2.0,,2.0,1.0,,,3.0,0.25,0.42105263157894735,0.7368421052631579,0.6842105263157895,0.19047619047619047,,,0.031914893617021274,0.08108108108108109,0.023809523809523808,0.09375,1.0,0.0759493670886076,0.4166666666666667,0.4166666666666667,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.3157894736842105,0.8333333333333334,0.23684210526315788,0.4444444444444444,0.4,0.011363636363636364,,2.0,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,26852.9,448,-93.0,916,930,189.0,279.0,117,1846,49.0,10.0,76.0,1073,17.0,49.0,,10.0,3.0,17.0,188.0,0.6333333333333333,,,13.851992409867174,0.5882352941176471,0.4083333333333333,0.38461538461538464,0.8666666666666667,0.5716729166666668,0.5266711538461537,25.15789473684211,0.20633187772925765,14.0,44.0,14.0,146.0,16.0,14.0,32.0,51.0,24.0,20.0,9.0,0.5658914728682171,0.06896551724137931,0.07960199004975124,0.07425742574257425,,0.07333333333333333,0.11666666666666667,0.07086614173228346,0.17647058823529413,4.011363636363636,3.0,2.0,4.0,15.0,28.0,2.0,4.0,14.0,27.0,1.0,16.0,21.0,30.0,3.0,5.0,13.0,12.0,5.0,39.0,30.0,12.0,90.0,4.0,16.0,7.0,12.0,19.0,1.0,27.0,52.0,4.0,2.0,1.0,1.0,39.0,2.0,0.7142857142857143,0.7894736842105263,1.0,0.39473684210526316,0.39473684210526316,0.4772727272727273,0.6,0.55,0.25,0.3,0.65,0.1590909090909091,0.10714285714285714,0.04979253112033195,0.041666666666666664,0.05660377358490566,0.09090909090909091,0.01639344262295082,0.25,0.23333333333333334,0.5357142857142857,0.6,0.6,0.225,0.5185185185185185,0.5185185185185185,1.0,0.32653061224489793,0.32653061224489793,1.0,0.2222222222222222,0.5,0.05555555555555555,0.32653061224489793,0.5555785714285715,0.0821917808219178,0.2671232876712329,6.0,13.0,21.0,9.0,55.0,0.42857142857142855,0.5454545454545454,4.0,8.0,5.0,7.0,2.0,3.0,1.0,2.0,0.07865168539325842,26.0,15.0,3.0,7.0,0.03255813953488372,0.05405405405405406,False,1.0,4.0,,2.0,,5.0,7.0,1.0,12.0,3.0,1.0,5.0,9.0,8.0,,2.0,1.0,2.0,11.0,,7.0,,1.0,3.0,1.0,4.0,2.0,,,,,9.0,0.07692307692307693,0.47058823529411764,0.5555555555555556,0.6538461538461539,0.21428571428571427,0.5,0.08,0.04597701149425287,0.041666666666666664,0.028089887640449437,0.09803921568627451,1.0,0.016666666666666666,,,,,,,0.6666666666666666,0.08333333333333333,1.0,0.15384615384615385,0.25,0.2692307692307692,0.7142857142857143,0.3,,,3.0,,,1.0,1.0,,,,
