EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Assists,TwoPtAssists,AtRimAssists,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,Steals,LostBallSteals,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,2.0,4.0,1,7,,,1.0,5,,,,,,,2.0,1.0,,,25.0,,,,1.0,0.55875,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,59440.5,991,16.0,2032,2034,431.0,564.0,251,4066,104.0,18.0,137.0,2345,25.0,104.0,2.0,53.0,21.0,91.0,428.0,0.2762096774193548,0.014598540145985401,0.019230769230769232,27.808867843306068,0.5824175824175825,0.20967741935483872,0.19148936170212766,0.4375,0.5028145161290324,0.4814531914893616,25.464233576642336,0.21210629921259844,143.0,359.0,116.0,641.0,95.0,45.0,147.0,169.0,114.0,143.0,63.0,0.5756756756756757,0.10714285714285714,0.19230769230769232,0.15317286652078774,0.16470588235294117,0.1903485254691689,0.28830645161290325,0.12248628884826325,0.15517241379310345,11.044011142061281,16.0,10.0,16.0,53.0,80.0,8.0,13.0,13.0,33.0,1.0,38.0,186.0,51.0,19.0,39.0,11.0,67.0,27.0,124.0,174.0,198.0,138.0,14.0,38.0,29.0,16.0,22.0,9.0,28.0,58.0,1.0,8.0,6.0,8.0,123.0,6.0,0.46774193548387094,0.4860335195530726,0.9019607843137255,0.3722627737226277,0.3722627737226277,0.5181058495821727,0.48717948717948717,0.5292338709677419,0.5,0.5789473684210527,0.5642201834862385,0.0807799442896936,0.175,0.03143418467583497,0.023758099352051837,0.012875536480686695,0.07100591715976332,0.04017857142857143,0.5,0.16129032258064516,0.6625,0.803030303030303,0.5849056603773585,0.06653225806451613,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.36538461538461536,0.37254901960784315,0.9210526315789473,0.26,0.6153846153846154,0.02,0.36538461538461536,0.5277666666666668,0.10452418096723869,0.1934477379095164,69.0,57.0,114.0,48.0,285.0,0.4825174825174825,0.5111111111111111,9.0,57.0,43.0,38.0,9.0,16.0,3.0,16.0,0.1144578313253012,25.0,7.0,17.0,6.0,0.014388489208633094,0.02040816326530612,False,11.0,15.0,64.0,136.0,1.0,1.0,7.0,3.0,10.0,8.0,4.0,35.0,69.0,9.0,15.0,11.0,3.0,7.0,18.0,8.0,32.0,9.0,3.0,6.0,7.0,5.0,1.0,2.0,4.0,1.0,6.0,0.36363636363636365,0.36,0.5072463768115942,0.5159574468085106,0.055944055944055944,0.051470588235294115,0.1346153846153846,0.05113636363636364,0.04,0.012539184952978056,0.19834710743801653,0.36231884057971014,0.27419354838709675,0.47058823529411764,0.49612403100775193,0.484375,0.125,1.0,1.0,0.2,0.3,1.0,0.1595744680851064,0.7333333333333333,0.07446808510638298,0.14285714285714285,0.4444444444444444,0.028368794326241134,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31263.800000000003,521,-2.0,1080,1086,183.0,242.0,129,2166,,,,1249,,,,19.0,8.0,32.0,181.0,,,,14.36642453591606,0.59375,,,0.688,0.6079488,0.671845,,0.16944444444444445,39.0,125.0,26.0,200.0,46.0,49.0,101.0,158.0,40.0,45.0,16.0,0.684931506849315,0.22171945701357465,0.17424242424242425,0.1958762886597938,0.1794871794871795,0.14646464646464646,0.312,0.11594202898550725,0.11594202898550725,3.6616000000000004,11.0,8.0,11.0,68.0,86.0,18.0,28.0,,,,,87.0,,19.0,31.0,,43.0,12.0,40.0,140.0,34.0,,30.0,,5.0,30.0,57.0,4.0,40.0,66.0,5.0,8.0,3.0,5.0,40.0,6.0,0.8045977011494253,0.9722222222222222,,,,0.696,0.6129032258064516,0.696,0.6129032258064516,0.6142857142857143,0.6666666666666666,0.04,0.046511627906976744,0.10869565217391304,0.1111111111111111,0.136986301369863,0.25806451612903225,0.12121212121212122,0.45454545454545453,0.688,0.7906976744186046,0.8292682926829268,0.75,,,,,,,,0.9032258064516129,0.6428571428571429,,,0.61075,0.215,0.2,19.0,11.0,45.0,7.0,101.0,0.48717948717948717,0.5,4.0,34.0,15.0,13.0,4.0,2.0,2.0,3.0,0.20224719101123595,16.0,9.0,5.0,23.0,0.11442786069651742,0.14634146341463414,False,12.0,17.0,,,,,,,,,,14.0,20.0,,,9.0,10.0,6.0,7.0,3.0,11.0,1.0,,1.0,6.0,12.0,,,,,5.0,,,0.7,0.7,0.02564102564102564,,0.20689655172413793,0.0875,0.06,0.10625,0.25757575757575757,1.0,,,,,0.1111111111111111,,,,,,0.85,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,244.0,292.0,116,2198,65.0,17.0,87.0,1291,20.0,65.0,3.0,16.0,3.0,26.0,243.0,0.3670886075949367,0.034482758620689655,0.015384615384615385,24.205378973105134,0.6153846153846154,0.2742616033755274,0.32075471698113206,0.7341772151898734,0.5875137130801689,0.5888943396226416,25.177011494252874,0.2230347349177331,62.0,150.0,58.0,329.0,42.0,17.0,70.0,82.0,56.0,80.0,44.0,0.6070110701107011,0.07203389830508475,0.15730337078651685,0.1172962226640159,0.11363636363636363,0.13440860215053763,0.2616033755274262,0.16356877323420074,0.24175824175824176,4.1320000000000014,4.0,4.0,4.0,56.0,87.0,7.0,12.0,9.0,22.0,5.0,22.0,89.0,31.0,11.0,18.0,11.0,32.0,14.0,78.0,102.0,76.0,90.0,10.0,22.0,18.0,8.0,12.0,3.0,26.0,45.0,3.0,2.0,,2.0,78.0,2.0,0.5730337078651685,0.6071428571428571,0.967741935483871,0.3563218390804598,0.3563218390804598,0.5933333333333334,0.6111111111111112,0.5717299578059072,0.5344827586206896,0.5517241379310345,0.6190476190476191,0.12,0.16091954022988506,0.03278688524590164,0.02586206896551724,0.032520325203252036,0.046296296296296294,0.031578947368421054,0.5,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,0.09282700421940929,0.4090909090909091,0.45,1.0,0.3384615384615385,0.34375,0.9545454545454546,0.41379310344827586,0.5833333333333334,0.1724137931034483,0.3384615384615385,0.5769235294117646,0.0972644376899696,0.23708206686930092,33.0,19.0,64.0,15.0,147.0,0.532258064516129,0.5689655172413793,4.0,45.0,27.0,10.0,1.0,7.0,,12.0,0.08333333333333333,14.0,3.0,1.0,4.0,0.01818181818181818,,False,14.0,22.0,,1.0,2.0,2.0,3.0,1.0,6.0,8.0,3.0,17.0,33.0,10.0,3.0,12.0,6.0,11.0,11.0,4.0,13.0,,2.0,2.0,2.0,,,,,,7.0,0.2727272727272727,0.5,0.5151515151515151,0.6037735849056604,0.06451612903225806,,0.3235294117647059,0.03333333333333333,0.03225806451612903,0.025157232704402517,0.20987654320987653,0.5151515151515151,0.004219409282700422,,,,0.42857142857142855,0.4,1.0,0.20689655172413793,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,,,2.0,,0.09090909090909091,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,53538.79999999999,892,38.0,1834,1847,376.0,475.0,213,3681,165.0,29.0,185.0,2086,32.0,165.0,2.0,36.0,9.0,50.0,373.0,0.5225988700564972,0.010810810810810811,0.012121212121212121,20.731120731120733,0.72,0.4661016949152542,0.4393939393939394,0.6581920903954802,0.5316350282485877,0.4957393939393941,26.2027027027027,0.2050163576881134,100.0,169.0,51.0,438.0,58.0,42.0,106.0,120.0,71.0,69.0,32.0,0.5748031496062992,0.10473815461346633,0.1228813559322034,0.1145475372279496,0.12987012987012986,0.12285714285714286,0.2824858757062147,0.09042553191489362,0.1693121693121693,8.330177514792899,1.0,,2.0,32.0,48.0,6.0,6.0,3.0,20.0,2.0,64.0,93.0,67.0,9.0,14.0,24.0,47.0,13.0,68.0,76.0,110.0,165.0,10.0,64.0,21.0,7.0,14.0,6.0,20.0,59.0,3.0,5.0,1.0,1.0,68.0,5.0,0.40860215053763443,0.4318181818181818,0.8208955223880597,0.3621621621621622,0.3621621621621622,0.5502958579881657,0.6428571428571429,0.5466101694915254,0.5921052631578947,0.618421052631579,0.4533333333333333,0.1242603550295858,0.16666666666666666,0.01545253863134658,0.01570048309178744,0.0273972602739726,0.09036144578313253,0.03571428571428571,0.5,0.13559322033898305,0.6666666666666666,0.8,0.34375,0.05649717514124294,0.15,0.15,1.0,0.3878787878787879,0.39263803680981596,0.8125,0.15789473684210525,1.0,0.05263157894736842,0.3878787878787879,0.5488749999999999,0.10730593607305935,0.1552511415525114,51.0,63.0,175.0,44.0,413.0,0.51,0.5795454545454546,19.0,112.0,66.0,14.0,5.0,15.0,,12.0,0.10759493670886076,33.0,13.0,2.0,6.0,0.016,,False,6.0,7.0,10.0,21.0,1.0,,3.0,8.0,22.0,7.0,9.0,17.0,34.0,7.0,36.0,30.0,16.0,6.0,20.0,4.0,27.0,2.0,,4.0,2.0,3.0,16.0,1.0,2.0,,5.0,0.375,0.21875,0.5,0.4166666666666667,0.12,0.047619047619047616,0.13636363636363635,0.006666666666666667,,0.021052631578947368,0.12295081967213115,0.39215686274509803,0.059322033898305086,0.47619047619047616,0.5,0.7,0.5,0.5,1.0,0.5789473684210527,0.36363636363636365,1.0,0.10606060606060606,0.8571428571428571,0.045454545454545456,,0.2413793103448276,0.0106951871657754,1.0,,0.019230769230769232,,1.0,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,19815.6,330,23.0,674,685,140.0,216.0,88,1359,13.0,1.0,29.0,745,2.0,13.0,,2.0,1.0,5.0,140.0,0.35802469135802467,,,12.097812097812099,0.4,0.16049382716049382,0.07692307692307693,0.9135802469135802,0.6473197530864198,0.6700923076923077,24.551724137931025,0.20771513353115728,6.0,52.0,14.0,83.0,21.0,12.0,36.0,46.0,15.0,17.0,8.0,0.46629213483146065,0.08163265306122448,0.11475409836065574,0.1,0.11428571428571428,0.1037037037037037,0.07407407407407407,0.09090909090909091,0.13559322033898305,2.332692307692308,4.0,2.0,4.0,26.0,45.0,5.0,8.0,4.0,16.0,,1.0,27.0,5.0,5.0,10.0,,10.0,5.0,22.0,46.0,8.0,15.0,8.0,1.0,9.0,5.0,10.0,2.0,17.0,40.0,2.0,1.0,2.0,3.0,22.0,1.0,0.8518518518518519,1.0,1.0,0.1724137931034483,0.1724137931034483,0.5192307692307693,0.5,0.42592592592592593,0.5,0.5,0.6875,0.17307692307692307,0.13333333333333333,0.029069767441860465,0.028481012658227847,0.027777777777777776,0.09615384615384616,0.05,0.75,0.5555555555555556,0.5777777777777777,0.6666666666666666,0.8461538461538461,0.19753086419753085,0.25,0.25,1.0,0.07692307692307693,0.07692307692307693,1.0,0.8,0.625,,0.07692307692307693,0.6385285714285713,0.12048192771084337,0.26506024096385544,1.0,7.0,17.0,4.0,41.0,0.16666666666666666,0.3333333333333333,3.0,10.0,7.0,3.0,,,1.0,1.0,0.05,10.0,5.0,,4.0,0.027777777777777776,0.03125,False,6.0,9.0,,1.0,,1.0,1.0,,,,,7.0,11.0,1.0,,2.0,1.0,3.0,5.0,1.0,1.0,1.0,,,,2.0,3.0,,,,5.0,,0.5,0.6363636363636364,0.6538461538461539,0.5,,0.15,0.0410958904109589,,0.026785714285714284,0.14583333333333334,1.0,0.012345679012345678,,,,0.2,,,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,1.0,,,1.0,,0.05,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,58271.7,971,67.0,1999,2000,439.0,602.0,262,3999,81.0,13.0,106.0,2276,17.0,81.0,,46.0,9.0,75.0,436.0,0.24480369515011546,,,24.00346620450607,0.6133333333333333,0.18706697459584296,0.17333333333333334,0.5773672055427251,0.5485363741339491,0.5333600000000001,25.578301886792456,0.21960980490245122,141.0,327.0,85.0,555.0,80.0,69.0,168.0,232.0,95.0,104.0,51.0,0.5793319415448852,0.1564625850340136,0.16326530612244897,0.16004296455424274,0.2558139534883721,0.18351063829787234,0.325635103926097,0.10782241014799154,0.13896457765667575,6.491743119266054,42.0,24.0,47.0,98.0,144.0,19.0,34.0,8.0,25.0,4.0,32.0,175.0,40.0,28.0,49.0,10.0,84.0,24.0,117.0,204.0,146.0,111.0,24.0,32.0,19.0,35.0,64.0,26.0,47.0,88.0,4.0,6.0,16.0,26.0,113.0,4.0,0.5828571428571429,0.6257668711656442,0.925,0.37735849056603776,0.37735849056603776,0.5351681957186545,0.5714285714285714,0.5427251732101617,0.6271186440677966,0.65625,0.6647727272727273,0.0581039755351682,0.0625,0.06958250497017893,0.06790799561883899,0.08368200836820083,0.1111111111111111,0.13131313131313133,0.5531914893617021,0.3325635103926097,0.6805555555555556,0.725925925925926,0.6836734693877551,0.057736720554272515,0.32,0.32,1.0,0.3950617283950617,0.3950617283950617,0.90625,0.576271186440678,0.5588235294117647,0.06779661016949153,0.3950617283950617,0.5589146341463415,0.15135135135135136,0.21081081081081082,59.0,45.0,147.0,34.0,339.0,0.41843971631205673,0.45038167938931295,11.0,102.0,72.0,29.0,5.0,22.0,2.0,11.0,0.15428571428571428,40.0,7.0,10.0,27.0,0.06585365853658537,0.0970873786407767,False,17.0,23.0,18.0,42.0,1.0,3.0,4.0,5.0,6.0,6.0,6.0,33.0,58.0,9.0,9.0,23.0,7.0,19.0,33.0,10.0,37.0,1.0,2.0,4.0,9.0,10.0,9.0,,,,9.0,0.6,0.5294117647058824,0.5689655172413793,0.62,0.07092198581560284,,0.3333333333333333,0.07303370786516854,0.023255813953488372,0.05537459283387622,0.09649122807017543,0.3389830508474576,0.09699769053117784,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.21052631578947367,0.25,1.0,0.1016949152542373,0.8333333333333334,1.0,0.30666666666666664,0.7391304347826086,0.05333333333333334,0.75,0.46153846153846156,,2.0,,0.03278688524590164,,5.0,5.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,33731.200000000004,562,92.0,1164,1166,301.0,388.0,147,2330,67.0,19.0,87.0,1255,22.0,67.0,,11.0,4.0,24.0,300.0,0.42028985507246375,,,18.848167539267017,0.4583333333333333,0.32367149758454106,0.3220338983050847,0.8647342995169082,0.6100188405797101,0.5927423728813561,25.517241379310345,0.25859106529209624,27.0,120.0,39.0,291.0,42.0,40.0,87.0,126.0,36.0,50.0,27.0,0.6381578947368421,0.15810276679841898,0.1453287197231834,0.15129151291512916,0.13953488372093023,0.15566037735849056,0.13043478260869565,0.11946902654867257,0.19424460431654678,2.7116666666666664,14.0,10.0,15.0,64.0,92.0,11.0,19.0,10.0,20.0,3.0,24.0,75.0,34.0,11.0,22.0,11.0,37.0,17.0,100.0,110.0,40.0,102.0,12.0,24.0,15.0,19.0,39.0,4.0,24.0,48.0,8.0,2.0,4.0,11.0,100.0,1.0,0.7333333333333333,0.7971014492753623,1.0,0.39080459770114945,0.39080459770114945,0.625,0.5,0.6086956521739131,0.4696969696969697,0.5138888888888888,0.7246376811594203,0.125,0.11956521739130435,0.06643356643356643,0.07065217391304347,0.06611570247933884,0.15151515151515152,0.05,0.7333333333333333,0.4444444444444444,0.6956521739130435,0.7901234567901234,0.765625,0.0966183574879227,0.5,0.5,1.0,0.3582089552238806,0.3582089552238806,1.0,0.5757575757575758,0.5789473684210527,0.09090909090909091,0.3582089552238806,0.5823770833333333,0.12714776632302405,0.3436426116838488,11.0,23.0,46.0,19.0,115.0,0.4074074074074074,0.4782608695652174,4.0,23.0,13.0,13.0,4.0,5.0,2.0,8.0,0.17117117117117117,16.0,8.0,6.0,20.0,0.07518796992481203,0.05555555555555555,False,22.0,26.0,,1.0,1.0,1.0,3.0,2.0,8.0,10.0,3.0,25.0,37.0,11.0,,8.0,2.0,5.0,8.0,3.0,7.0,1.0,,4.0,2.0,2.0,1.0,,,,7.0,0.2727272727272727,0.5,0.6756756756756757,0.7033898305084746,0.14814814814814814,,0.13513513513513514,0.07079646017699115,0.057692307692307696,0.08247422680412371,0.11688311688311688,0.5454545454545454,0.004830917874396135,,,,0.36363636363636365,0.3333333333333333,1.0,0.24242424242424243,0.25,1.0,0.4406779661016949,0.8461538461538461,0.05084745762711865,0.3333333333333333,0.5263157894736842,,,,,,1.0,1.0,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,27240.5,454,73.0,947,943,259.0,393.0,109,1890,52.0,10.0,84.0,1038,19.0,52.0,1.0,8.0,3.0,15.0,259.0,0.5526315789473685,0.011904761904761904,0.019230769230769232,16.94290976058932,0.5333333333333333,0.34210526315789475,0.2777777777777778,0.7894736842105263,0.5738552631578948,0.5904124999999999,24.949999999999996,0.2734952481520591,20.0,68.0,33.0,184.0,24.0,18.0,42.0,53.0,28.0,40.0,14.0,0.5384615384615384,0.10112359550561797,0.096,0.09813084112149532,0.12903225806451613,0.09574468085106383,0.13157894736842105,0.09146341463414634,0.17721518987341772,6.763235294117648,2.0,2.0,2.0,23.0,36.0,,3.0,16.0,32.0,3.0,11.0,35.0,27.0,2.0,6.0,8.0,12.0,18.0,70.0,62.0,8.0,81.0,,11.0,9.0,5.0,11.0,1.0,20.0,35.0,3.0,5.0,,1.0,70.0,5.0,0.8857142857142857,0.8857142857142857,1.0,0.32142857142857145,0.32142857142857145,0.5147058823529411,0.3333333333333333,0.4967105263157895,0.35714285714285715,0.4,0.7666666666666667,0.1323529411764706,0.16666666666666666,0.0211864406779661,0.02511415525114155,,0.08064516129032258,0.0125,0.5,0.23684210526315788,0.6388888888888888,0.7666666666666667,0.8260869565217391,0.21052631578947367,0.5,0.5,1.0,0.21153846153846154,0.21568627450980393,1.0,0.21428571428571427,,0.21428571428571427,0.21153846153846154,0.539475,0.06521739130434782,0.3804347826086957,7.0,9.0,18.0,7.0,45.0,0.35,0.4117647058823529,2.0,9.0,7.0,7.0,2.0,5.0,,3.0,0.10588235294117647,19.0,8.0,2.0,6.0,0.0297029702970297,0.04878048780487805,False,10.0,10.0,5.0,12.0,1.0,4.0,9.0,1.0,5.0,4.0,2.0,14.0,17.0,8.0,,2.0,,,11.0,3.0,5.0,1.0,2.0,1.0,,2.0,,2.0,1.0,,3.0,0.25,0.42105263157894735,0.8235294117647058,0.7222222222222222,0.15,,,0.02197802197802198,0.08333333333333333,0.024844720496894408,0.0967741935483871,1.0,0.07894736842105263,0.4166666666666667,0.4166666666666667,1.0,,0.3333333333333333,1.0,0.35714285714285715,0.2,1.0,0.2777777777777778,1.0,0.25,0.4444444444444444,0.4,0.011764705882352941,,2.0,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,25464.9,424,-85.0,868,880,188.0,262.0,112,1748,48.0,10.0,75.0,1029,17.0,48.0,,10.0,3.0,16.0,187.0,0.6521739130434783,,,14.0,0.625,0.41739130434782606,0.38461538461538464,0.8695652173913043,0.5734560869565218,0.5266711538461537,25.14933333333334,0.21658986175115208,13.0,40.0,14.0,137.0,15.0,13.0,30.0,48.0,24.0,20.0,9.0,0.5524193548387096,0.0663265306122449,0.0797872340425532,0.07291666666666667,,0.07092198581560284,0.11304347826086956,0.07377049180327869,0.19148936170212766,4.077499999999999,3.0,2.0,4.0,13.0,25.0,2.0,4.0,14.0,27.0,1.0,15.0,18.0,29.0,3.0,5.0,13.0,12.0,5.0,39.0,24.0,12.0,87.0,4.0,15.0,6.0,11.0,18.0,1.0,26.0,51.0,4.0,2.0,1.0,1.0,39.0,2.0,0.6666666666666666,0.75,1.0,0.38666666666666666,0.38666666666666666,0.45,0.6,0.5347826086956522,0.25,0.3,0.65,0.15,0.08,0.04888888888888889,0.04215456674473068,0.0594059405940594,0.09210526315789473,0.01639344262295082,0.25,0.21739130434782608,0.52,0.5652173913043478,0.5384615384615384,0.23478260869565218,0.5185185185185185,0.5185185185185185,1.0,0.3125,0.3125,1.0,0.2222222222222222,0.5,0.05555555555555555,0.3125,0.5555785714285715,0.08759124087591241,0.2846715328467153,5.0,13.0,21.0,9.0,55.0,0.38461538461538464,0.5,4.0,8.0,5.0,6.0,1.0,3.0,1.0,2.0,0.06976744186046512,24.0,14.0,3.0,7.0,0.034653465346534656,0.05714285714285714,False,1.0,4.0,,2.0,,5.0,7.0,1.0,12.0,3.0,1.0,5.0,9.0,8.0,,2.0,1.0,2.0,10.0,,7.0,,1.0,3.0,1.0,4.0,2.0,,,,9.0,0.07692307692307693,0.47058823529411764,0.5555555555555556,0.6538461538461539,0.23076923076923078,0.5,0.08333333333333333,0.038461538461538464,0.043478260869565216,0.029940119760479042,0.10638297872340426,1.0,0.017391304347826087,,,,,,,0.6666666666666666,0.08333333333333333,1.0,0.15384615384615385,0.25,0.2692307692307692,0.7142857142857143,0.3,,,3.0,,,1.0,1.0,,,,
