EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1771.0,30,3.0,54,57,22.0,34.0,9,111,3.0,,2.0,3.0,,,1.0,2.0,,,2.0,1.0,6.0,1.0,2.0,8.0,57,,,,,,3.0,2.0,2.0,3.0,2.0,1.0,,2.0,,2.0,,,,4.0,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,5.0,2.0,,22.0,1.0,0.5,,0.5,0.16666666666666666,,0.3125,,0.4,,0.25,,,16.923076923076923,,,0.058823529411764705,,,0.03225806451612903,0.034482758620689655,,0.14285714285714285,,,,,0.375,0.375,,,,0.25,0.5,0.5,1.0,,,,,0.4,0.4,0.625,0.5,0.5904124999999999,,0.60506,,6.6499999999999995,26.15,0.4074074074074074,3.0,4.0,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,,,,1.0,8.0,,,1.0,,,,,8.0,,,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,,0.5,,1.0,,,,,3.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.5,0.14285714285714285,0.5,,,,,,True,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2566.0,43,-22.0,84,90,29.0,35.0,14,174,5.0,,3.0,6.0,1.0,2.0,1.0,6.0,,1.0,1.0,9.0,13.0,1.0,8.0,24.0,114,2.0,3.0,,2.0,5.0,4.0,2.0,,3.0,6.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,3.0,4.0,,,4.0,7.0,11.0,1.0,,,,1.0,,1.0,1.0,2.0,5.0,3.0,,29.0,1.0,0.125,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.4,0.5217391304347826,0.4166666666666667,0.38095238095238093,,,23.762376237623762,,,,0.12,0.2,0.125,0.10638297872340426,0.18181818181818182,,,,0.17647058823529413,0.09090909090909091,0.23809523809523808,0.2857142857142857,0.09523809523809523,0.5,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.2,,,0.5,0.16666666666666666,0.6190476190476191,0.16666666666666666,0.5535238095238095,0.41686666666666666,0.65485,0.20833333333333334,7.484615384615385,26.912499999999998,0.34523809523809523,3.0,4.0,2.0,0.08695652173913043,0.13333333333333333,5.0,3.0,2.0,1.0,1.0,4.0,8.0,18.0,,,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.09523809523809523,0.2,1.0,0.16666666666666666,0.3333333333333333,,3.0,,1.0,,,,,2.0,,,,1.0,,1.0,,,,,2.0,,,,0.09090909090909091,0.08333333333333333,,0.07692307692307693,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1481.0,25,-2.0,45,50,20.0,32.0,6,95,3.0,2.0,1.0,2.0,,,,,,,,2.0,5.0,,,5.0,53,1.0,2.0,,,3.0,1.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,4.0,4.0,3.0,,20.0,,,,,0.4,0.5,0.4,0.5,0.4166666666666667,0.75,,,,11.538461538461538,,,0.17647058823529413,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.08,,0.5,,,0.2,,0.6,0.4,,,,,,,,1.0,,,,1.0,,0.6,,0.57882,0.6505,0.5835,0.6,3.04,,0.4444444444444444,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,,,,,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,1.0,2.0,2.0,,,,1.0,1.0,,,,,,0.2,,0.08333333333333333,0.1111111111111111,,,,,0.5,1.0,1.0,,,,0.5,,,0.5,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,827.2,14,-7.0,26,28,,1.0,3,54,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,5.0,39,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,14.285714285714285,,,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,,,,1.0,,0.5438375,,,,3.6,24.166666666666668,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,232.0,4,-4.0,6,7,,,1,13,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,10,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,14.285714285714285,,,0.5,,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55785,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,149.0,2,-1.0,6,6,6.0,6.0,2,12,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,4,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,6.0,,,,,,,,,0.25,0.25,,,,20.0,,,,0.5,,,0.2857142857142857,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,0.6198,0.6198,0.6198,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.25,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,596.0,10,3.0,17,19,12.0,19.0,1,36,,,,1.0,,,,1.0,,,,,1.0,,2.0,,17,,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,2.0,,2.0,,,2.0,,,,,,12.0,,,,,,,,,,,0.6666666666666666,,,27.77777777777778,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5205333333333333,,0.4804,,6.3,24.5,0.7058823529411765,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1,7,,,,,,,,1.0,,,1.0,,,,1.0,,5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.4509,,0.4509,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,108491.8,1808,85.0,3691,3703,785.0,956.0,457,7394,161.0,28.0,37.0,246.0,114.0,250.0,66.0,197.0,6.0,28.0,37.0,340.0,657.0,98.0,263.0,1180.0,4215,34.0,70.0,9.0,32.0,119.0,127.0,51.0,370.0,273.0,197.0,66.0,4.0,100.0,95.0,195.0,75.0,20.0,68.0,485.0,31.0,155.0,90.0,14.0,259.0,45.0,304.0,22.0,83.0,10.0,47.0,47.0,36.0,130.0,10.0,54.0,102.0,190.0,6.0,782.0,0.9285714285714286,0.3726235741444867,0.28125,0.3726235741444867,0.517503805175038,0.4857142857142857,0.5293478260869565,0.46568627450980393,0.5734573947110676,0.5221238938053098,0.2858695652173913,0.015209125475285171,0.015228426395939087,27.249053030303028,0.6384615384615384,0.1728395061728395,0.11335012594458438,0.03304904051172708,0.17337807606263983,0.14514218009478674,0.02619324796274738,0.04854368932038835,0.08945686900958466,0.11550151975683891,0.15789473684210525,0.1723122238586156,0.05176470588235294,0.175,0.2673913043478261,0.2717391304347826,0.456,0.4691358024691358,0.2141304347826087,0.3350253807106599,0.3402061855670103,0.9242424242424242,0.27450980392156865,0.27450980392156865,0.21428571428571427,1.0,0.20786516853932585,0.20786516853932585,0.4608695652173913,0.3350253807106599,0.5097323369565218,0.5412929687500001,0.5011452247191011,0.10084745762711865,10.780060882800612,25.44448669201521,0.2126794906529396,206.0,246.0,114.0,0.11671612265084075,0.1532258064516129,109.0,25.0,66.0,4.0,14.0,62.0,237.0,310.0,3.0,22.0,3.0,39.0,20.0,42.0,236.0,0.45588235294117646,0.47112462006079026,0.4881889763779528,0.550561797752809,0.59,0.6770186335403726,0.8195488721804511,0.5963302752293578,0.07173913043478261,0.0392156862745098,0.6756756756756757,0.07865168539325842,0.20084745762711864,16.0,117.0,32.0,24.0,41.0,22.0,47.0,25.0,14.0,43.0,29.0,14.0,9.0,5.0,1.0,27.0,10.0,18.0,28.0,9.0,8.0,0.0715372907153729,0.17391304347826086,0.017948717948717947,0.02288329519450801,0.03125,0.0137221269296741,0.17674418604651163,0.6666666666666666,0.47560975609756095,0.5,0.3162393162393162,0.48484848484848486,0.49230769230769234,0.9375,0.5714285714285714,0.3125,,0.04878048780487805,0.4649122807017544,7.0,2.0,18.0,24.0,4.0,0.47058823529411764,0.030456852791878174,0.4864864864864865,0.0149812734082397,3.0,3.0,,,False,3.0,6.0,21.0,8.0,12.0,9.0,1.0,1.0,0.028,0.015151515151515152,0.75,1.0,0.42857142857142855,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,33832.799999999996,564,-2.0,1168,1174,195.0,263.0,136,2342,93.0,30.0,17.0,41.0,,,,,,,,93.0,134.0,,,213.0,1352,20.0,33.0,,,45.0,20.0,,36.0,,,,,35.0,11.0,46.0,7.0,4.0,15.0,103.0,31.0,47.0,54.0,6.0,107.0,59.0,166.0,4.0,20.0,5.0,12.0,16.0,8.0,36.0,4.0,43.0,71.0,43.0,12.0,193.0,,,,,0.6940298507462687,0.6060606060606061,0.6940298507462687,0.6060606060606061,0.6826923076923077,0.6081081081081081,,,,14.382022471910112,0.5555555555555556,0.20689655172413793,0.22131147540983606,0.1040268456375839,0.16607773851590105,0.19165085388994307,0.107421875,0.08045977011494253,0.2403846153846154,0.21428571428571427,0.19047619047619047,0.13942307692307693,0.11428571428571428,0.6940298507462687,0.30597014925373134,,,,,,,,0.9090909090909091,,,,0.85,,0.6940298507462687,,0.6083985074626868,0.611804,0.671845,0.2112676056338028,3.582835820895522,,0.16695205479452055,27.0,47.0,17.0,0.11486486486486487,0.11486486486486487,73.0,12.0,,,,14.0,40.0,150.0,,2.0,2.0,11.0,8.0,11.0,40.0,0.8064516129032258,0.974025974025974,0.7,0.7,0.6666666666666666,0.7849462365591398,0.8295454545454546,0.7534246575342466,,,0.7058823529411765,,0.18779342723004694,19.0,20.0,,5.0,12.0,32.0,6.0,10.0,24.0,16.0,7.0,9.0,1.0,6.0,,3.0,8.0,3.0,5.0,5.0,6.0,0.04477611940298507,0.053763440860215055,0.11214953271028037,0.13548387096774195,0.05357142857142857,0.09941520467836257,0.24,0.45454545454545453,0.4878048780487805,0.5,1.0,,,,0.6333333333333333,0.10526315789473684,1.0,0.024390243902439025,,10.0,,,,,,0.16279069767441862,,,,,4.0,0.09523809523809523,False,,,,1.0,6.0,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,56118.5,935,74.0,1944,1943,381.0,416.0,215,3887,152.0,20.0,30.0,123.0,2.0,6.0,39.0,121.0,3.0,12.0,22.0,156.0,281.0,54.0,160.0,585.0,2249,18.0,28.0,6.0,18.0,64.0,52.0,28.0,144.0,159.0,121.0,39.0,3.0,70.0,44.0,114.0,28.0,16.0,43.0,272.0,17.0,75.0,45.0,17.0,137.0,30.0,167.0,7.0,36.0,7.0,27.0,18.0,9.0,54.0,2.0,45.0,78.0,111.0,1.0,380.0,0.9814814814814815,0.3375,0.3333333333333333,0.3375,0.5551601423487544,0.6428571428571429,0.5374149659863946,0.5869565217391305,0.574656188605108,0.64,0.36281179138321995,0.01875,0.008264462809917356,25.719506624029236,0.6666666666666666,0.34,0.09977827050997783,0.038202247191011236,0.16059957173447537,0.13071895424836602,0.0330188679245283,0.04,0.06878306878306878,0.11173184357541899,0.14457831325301204,0.1437125748502994,0.03684210526315789,0.34467120181405897,0.2789115646258503,0.013605442176870748,0.3333333333333333,0.3333333333333333,0.2743764172335601,0.32231404958677684,0.325,0.9743589743589743,0.43478260869565216,0.2608695652173913,0.25,0.6666666666666666,0.375,0.275,0.7074829931972789,0.32231404958677684,0.5769379818594105,0.5820714285714287,0.5740468750000003,0.1094017094017094,4.445907473309608,25.293749999999996,0.19598765432098766,111.0,157.0,84.0,0.16798418972332016,0.24347826086956523,101.0,22.0,39.0,6.0,6.0,30.0,116.0,168.0,2.0,11.0,1.0,9.0,5.0,9.0,116.0,0.5384615384615384,0.5753424657534246,0.5769230769230769,0.6,0.6236559139784946,0.6644736842105263,0.7709923664122137,0.6237623762376238,0.08843537414965986,0.13043478260869565,0.7333333333333333,0.075,0.19829059829059828,14.0,53.0,15.0,10.0,20.0,20.0,36.0,20.0,11.0,26.0,16.0,10.0,,3.0,1.0,20.0,3.0,4.0,4.0,7.0,3.0,0.12811387900355872,0.13815789473684212,0.02729528535980149,0.038135593220338986,0.03389830508474576,0.02711864406779661,0.20300751879699247,0.4444444444444444,0.43089430894308944,0.49074074074074076,0.37735849056603776,0.38461538461538464,0.40540540540540543,1.0,0.7,0.21428571428571427,2.0,0.12195121951219512,0.5,7.0,,9.0,12.0,1.0,0.42857142857142855,0.027777777777777776,0.4090909090909091,0.006211180124223602,,,2.0,0.037037037037037035,False,3.0,3.0,3.0,3.0,4.0,,,,,0.05128205128205128,0.5,1.0,0.5,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,100860.0,1681,108.0,3441,3450,623.0,773.0,432,6891,82.0,10.0,17.0,203.0,18.0,44.0,118.0,314.0,15.0,44.0,61.0,170.0,329.0,138.0,365.0,880.0,3902,22.0,34.0,18.0,48.0,116.0,67.0,68.0,190.0,357.0,314.0,118.0,2.0,206.0,107.0,313.0,73.0,34.0,119.0,733.0,12.0,108.0,80.0,11.0,199.0,29.0,228.0,13.0,58.0,7.0,44.0,24.0,14.0,82.0,6.0,36.0,106.0,140.0,5.0,620.0,0.8623188405797102,0.3780821917808219,0.375,0.3780821917808219,0.5167173252279635,0.6470588235294118,0.5432276657060519,0.5975609756097561,0.5782894736842106,0.6444444444444445,0.5259365994236311,0.005479452054794521,0.006369426751592357,21.365135752347122,0.7073170731707317,0.14285714285714285,0.10075566750629723,0.013986013986013986,0.1267605633802817,0.11421628189550426,0.01734820322180917,0.01079136690647482,0.08974358974358974,0.11607142857142858,0.08904109589041095,0.1281645569620253,0.0377906976744186,0.11815561959654179,0.29250720461095103,0.06340057636887608,0.4090909090909091,0.4186046511627907,0.45244956772334294,0.37579617834394907,0.3782051282051282,0.847457627118644,0.12195121951219512,0.5365853658536586,0.3409090909090909,0.9333333333333333,0.1259259259259259,0.45185185185185184,0.6440922190201729,0.37579617834394907,0.5237608069164266,0.5290520833333334,0.491131851851852,0.1318181818181818,8.488145896656537,26.075890410958895,0.18105201976169719,126.0,158.0,73.0,0.10119840213049268,0.1906005221932115,54.0,13.0,51.0,4.0,7.0,34.0,151.0,150.0,,18.0,,4.0,1.0,5.0,151.0,0.4411764705882353,0.46296296296296297,0.5074626865671642,0.45185185185185184,0.4934640522875817,0.6585365853658537,0.7605633802816901,0.35185185185185186,0.07348703170028818,0.04878048780487805,0.7647058823529411,0.05185185185185185,0.1715909090909091,9.0,98.0,20.0,18.0,29.0,16.0,32.0,55.0,16.0,65.0,41.0,24.0,6.0,10.0,20.0,19.0,9.0,3.0,2.0,12.0,8.0,0.0972644376899696,0.13414634146341464,0.021164021164021163,0.021377672209026127,,0.02304964539007092,0.12272727272727273,0.4,0.4827586206896552,0.5355191256830601,0.45918367346938777,0.39215686274509803,0.39215686274509803,0.95,0.9,0.4444444444444444,,0.09852216748768473,0.6111111111111112,32.0,,15.0,18.0,3.0,0.2647058823529412,0.015625,0.2459016393442623,0.008152173913043478,1.0,1.0,1.0,0.010869565217391304,False,3.0,3.0,57.0,5.0,3.0,2.0,,,0.022727272727272728,,0.75,1.0,0.42857142857142855,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,37651.200000000004,628,26.0,1274,1300,218.0,348.0,162,2574,85.0,22.0,12.0,16.0,1.0,2.0,4.0,27.0,,1.0,4.0,59.0,103.0,12.0,61.0,179.0,1426,15.0,25.0,1.0,2.0,33.0,15.0,7.0,26.0,36.0,27.0,4.0,,12.0,18.0,30.0,13.0,5.0,9.0,78.0,21.0,33.0,24.0,5.0,62.0,33.0,95.0,5.0,9.0,2.0,7.0,8.0,2.0,17.0,3.0,35.0,74.0,23.0,3.0,218.0,1.0,0.19672131147540983,0.5,0.19672131147540983,0.5728155339805825,0.6,0.4695121951219512,0.6111111111111112,0.5028089887640449,0.6111111111111112,0.3719512195121951,,,13.356164383561644,0.5294117647058824,0.1724137931034483,0.08362369337979095,0.06501547987616099,0.09821428571428571,0.09149277688603531,0.05360134003350084,0.05084745762711865,0.08737864077669903,0.06451612903225806,0.11666666666666667,0.09561752988047809,0.0641025641025641,0.5182926829268293,0.0975609756097561,0.012195121951219513,0.5,0.5,0.16463414634146342,0.14814814814814814,0.14814814814814814,1.0,0.8148148148148148,0.037037037037037035,,,0.5454545454545454,0.18181818181818182,0.8902439024390244,0.14814814814814814,0.6275259146341463,0.6210805555555556,0.6220295454545455,0.18435754189944134,2.555339805825244,24.673770491803285,0.17111459968602827,25.0,29.0,14.0,0.07909604519774012,0.1206896551724138,53.0,6.0,34.0,1.0,3.0,7.0,22.0,92.0,,1.0,1.0,8.0,4.0,9.0,22.0,0.7796610169491526,0.9787234042553191,0.4666666666666667,0.38636363636363635,0.44,0.6235294117647059,0.6973684210526315,0.7924528301886793,0.2073170731707317,0.037037037037037035,0.5,0.13636363636363635,0.12290502793296089,14.0,5.0,8.0,,5.0,24.0,15.0,2.0,11.0,17.0,10.0,7.0,3.0,3.0,3.0,1.0,1.0,4.0,7.0,8.0,1.0,0.14563106796116504,0.10588235294117647,0.040145985401459854,0.07096774193548387,0.08,0.03414634146341464,0.10588235294117647,0.7777777777777778,0.3125,0.5,0.6,0.23529411764705882,0.23529411764705882,1.0,0.6363636363636364,0.21428571428571427,,0.375,1.0,1.0,1.0,,1.0,,0.14285714285714285,0.057971014492753624,,,1.0,1.0,1.0,0.034482758620689655,False,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,109265.5,1821,176.0,3760,3759,876.0,1073.0,491,7519,284.0,57.0,63.0,257.0,42.0,89.0,38.0,118.0,6.0,11.0,23.0,347.0,630.0,48.0,157.0,1019.0,4186,46.0,85.0,7.0,16.0,132.0,138.0,30.0,292.0,135.0,118.0,38.0,,206.0,86.0,292.0,64.0,22.0,154.0,670.0,61.0,156.0,146.0,35.0,337.0,117.0,454.0,34.0,85.0,28.0,61.0,61.0,24.0,146.0,9.0,77.0,153.0,190.0,18.0,873.0,0.9375,0.3057324840764331,0.4375,0.3057324840764331,0.5507936507936508,0.5411764705882353,0.5324015247776366,0.5594059405940595,0.5763574660633484,0.5945945945945946,0.19949174078780177,,,23.78752886836028,0.5821917808219178,0.3977272727272727,0.16859122401847576,0.06441393875395987,0.17067833698030635,0.1696629213483146,0.06338426711941143,0.08176100628930817,0.14782608695652175,0.15406162464985995,0.24390243902439024,0.1797752808988764,0.096045197740113,0.36086404066073696,0.32655654383735705,0.11308767471410419,0.47191011235955055,0.47191011235955055,0.14993646759847523,0.3220338983050847,0.3220338983050847,0.9210526315789473,0.5643564356435643,0.10891089108910891,0.5454545454545454,1.0,0.375,0.13690476190476192,0.5603557814485387,0.3220338983050847,0.5514579415501909,0.5424549295774649,0.54786875,0.1295387634936212,6.564285714285714,25.508280254777073,0.23297872340425532,181.0,218.0,101.0,0.11676300578034682,0.1426553672316384,197.0,44.0,39.0,5.0,7.0,75.0,248.0,402.0,3.0,41.0,2.0,78.0,47.0,86.0,244.0,0.579250720461095,0.6165644171779141,0.5434782608695652,0.5357142857142857,0.6078431372549019,0.6936619718309859,0.7462121212121212,0.6649746192893401,0.04955527318932656,0.04950495049504951,0.6984126984126984,0.041666666666666664,0.2433758586849853,32.0,108.0,10.0,19.0,68.0,42.0,37.0,40.0,51.0,70.0,52.0,18.0,4.0,12.0,14.0,23.0,19.0,29.0,52.0,17.0,16.0,0.05873015873015873,0.07042253521126761,0.06219512195121951,0.06493506493506493,0.029940119760479042,0.05747126436781609,0.13861386138613863,0.6046511627906976,0.42023346303501946,0.45,0.4351851851851852,0.2564102564102564,0.2564102564102564,1.0,0.5614035087719298,0.25,,0.06614785992217899,0.5476190476190477,12.0,4.0,7.0,10.0,,0.3333333333333333,0.07582938388625593,0.30434782608695654,,8.0,7.0,5.0,0.05,False,1.0,3.0,9.0,7.0,13.0,,2.0,,,,0.2,1.0,0.42857142857142855,1.0,1.0,
