EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,LongMidRangeFrequency,LostBallSteals,ShortMidRangeAssists,SecondChanceFtPoints,Offensive Fouls Drawn,OffCorner3ReboundPct,BadPassTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,232.0,4,-4.0,6,7,,,1.0,13,1.0,,1.0,10,,1.0,,,,,,1.0,,,14.285714285714285,,1.0,,1.0,0.55785,,24.7,,,,,3.0,,1.0,1.0,1.0,,,,1.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,350.0,6,2.0,10,10,,,1.0,20,1.0,,1.0,11,,1.0,,,,,,0.3333333333333333,,,27.272727272727273,,0.3333333333333333,,0.6666666666666666,0.5735333333333333,,25.7,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,0.5,0.25,,0.5,,,,11.45,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,390.0,6,6.0,11,11,2.0,4.0,1.0,22,,,,10,,,,,,,2.0,,,,8.333333333333334,,,,1.0,0.8124,,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,348.0,6,5.0,12,11,8.0,8.0,,23,,,,8,,,,,,,8.0,,,,8.333333333333334,,,,,0.4312,0.4312,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,11.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,355.0,6,-1.0,11,12,10.0,12.0,1.0,23,,,,12,,,,,,,10.0,,,,8.333333333333334,,,,1.0,0.7596,,,0.9090909090909091,,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,1.5,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,3.0,,,,,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.5,,,,,0.5,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,355.0,6,-1.0,11,12,10.0,12.0,1.0,23,,,1.0,12,,,,2.0,,2.0,10.0,0.5,,,33.333333333333336,1.0,,,0.5,0.519575,0.4804,23.2,0.9090909090909091,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,6.3,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,1.0,1.0,1.0,5,1.0,1.0,,,,,2.0,1.0,,,25.0,,1.0,1.0,1.0,0.4509,0.4509,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,76531.7,1276,41.0,2613,2616,543.0,723.0,327.0,5229,141.0,23.0,188.0,2990,32.0,141.0,3.0,63.0,26.0,105.0,540.0,0.2879019908116386,0.015957446808510637,0.014184397163120567,27.651767845230154,0.6,0.21592649310872894,0.18253968253968253,0.45176110260336905,0.5061379019908117,0.4933238095238094,25.42074468085107,0.20780711825487944,180.0,465.0,142.0,828.0,119.0,67.0,195.0,225.0,143.0,173.0,80.0,0.5697513812154696,0.11754385964912281,0.18949044585987262,0.15525876460767946,0.18018018018018017,0.18947368421052632,0.27565084226646247,0.11731843575418995,0.15267175572519084,10.960645161290321,27.0,13.0,29.0,73.0,107.0,12.0,18.0,22.0,47.0,2.0,44.0,244.0,66.0,26.0,51.0,22.0,86.0,94.0,29.0,159.0,222.0,266.0,183.0,20.0,44.0,36.0,8.0,22.0,30.0,12.0,29.0,21.0,37.0,73.0,1.0,8.0,13.0,18.0,158.0,6.0,0.45491803278688525,0.47435897435897434,0.9242424242424242,0.35106382978723405,0.35106382978723405,0.524731182795699,0.5098039215686274,0.5252679938744257,0.4589041095890411,0.5246913580246914,0.5563380281690141,0.07741935483870968,0.17757009345794392,0.03323262839879154,0.014109347442680775,0.024410089503661515,0.022727272727272728,0.011737089201877934,0.08695652173913043,0.04,0.6206896551724138,0.1638591117917305,0.6822429906542056,0.8295454545454546,0.589041095890411,0.07197549770290965,0.46808510638297873,0.4782608695652174,0.9090909090909091,0.3120567375886525,0.31654676258992803,0.9318181818181818,0.2465753424657534,0.6666666666666666,0.0273972602739726,0.3120567375886525,0.5361651162790698,0.10386473429951691,0.19202898550724637,88.0,68.0,70.0,138.0,57.0,13.0,49.0,346.0,0.4888888888888889,0.5176470588235295,42.0,9.0,19.0,3.0,21.0,0.05555555555555555,0.11790393013100436,5.0,19.0,26.0,47.0,0.5,0.5158730158730159,0.32954545454545453,0.20634920634920634,0.7307692307692307,178.0,0.2725880551301684,8.0,16.0,19.0,1.0,0.02127659574468085,37.0,False,83.0,2.0,2.0,9.0,3.0,20.0,10.0,5.0,12.0,15.0,3.0,9.0,9.0,9.0,3.0,6.0,10.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,7.0,0.22727272727272727,0.375,0.03932584269662921,0.02127659574468085,0.14516129032258066,0.049107142857142856,0.03076923076923077,0.1895424836601307,0.46629213483146065,0.4853801169590643,0.46987951807228917,0.25,1.0,1.0,0.273972602739726,0.15,1.0,0.07142857142857142,0.2222222222222222,0.43478260869565216,0.020833333333333332,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31659.800000000003,528,-2.0,1092,1100,183.0,246.0,129.0,2192,,,,1262,,,,20.0,8.0,33.0,181.0,,,,14.37699680511182,0.6060606060606061,,,0.6904761904761905,0.606834126984127,0.671845,,0.16758241758241757,39.0,126.0,26.0,202.0,47.0,50.0,103.0,160.0,41.0,45.0,16.0,0.6870748299319728,0.22321428571428573,0.17472118959107807,0.19675456389452334,0.175,0.14427860696517414,0.30952380952380953,0.11510791366906475,0.11510791366906475,3.657936507936508,11.0,8.0,11.0,69.0,87.0,18.0,28.0,,,,,88.0,,19.0,31.0,,43.0,20.0,12.0,40.0,142.0,34.0,,30.0,,5.0,23.0,30.0,57.0,4.0,16.0,7.0,40.0,66.0,5.0,8.0,3.0,5.0,40.0,6.0,0.8068181818181818,0.9726027397260274,,,,0.6984126984126984,0.6129032258064516,0.6984126984126984,0.6129032258064516,0.6142857142857143,0.6666666666666666,0.03968253968253968,0.04597701149425287,0.1079136690647482,0.11274509803921569,0.10995850622406639,0.1360544217687075,0.10429447852760736,0.2553191489361702,0.12121212121212122,0.45454545454545453,0.6904761904761905,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,,,,,,0.9032258064516129,0.6428571428571429,,,0.61075,0.21287128712871287,0.19801980198019803,19.0,34.0,11.0,45.0,7.0,4.0,15.0,101.0,0.48717948717948717,0.5,13.0,4.0,2.0,2.0,3.0,0.02564102564102564,0.2111111111111111,12.0,12.0,17.0,14.0,0.7,0.7,1.0,0.85,0.7058823529411765,,,9.0,9.0,5.0,,0.14634146341463414,12.0,False,,,,,,,,,,,10.0,6.0,3.0,1.0,,1.0,6.0,,,,,,,,5.0,,,,,0.20689655172413793,0.0875,0.058823529411764705,0.2647058823529412,,,,0.1111111111111111,,,,,,,,,,4.0,1.0,0.10256410256410256,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41657.3,694,50.0,1442,1451,290.0,341.0,153.0,2893,94.0,18.0,123.0,1680,21.0,94.0,3.0,26.0,7.0,36.0,289.0,0.363905325443787,0.024390243902439025,0.010638297872340425,25.804455445544555,0.7222222222222222,0.2781065088757396,0.2857142857142857,0.7041420118343196,0.5767553254437869,0.5774103174603177,25.30081300813008,0.20110957004160887,96.0,215.0,71.0,448.0,54.0,29.0,97.0,115.0,73.0,103.0,58.0,0.5879265091863517,0.08734939759036145,0.15835777126099707,0.12332838038632987,0.15517241379310345,0.13934426229508196,0.28402366863905326,0.15303430079155672,0.2265625,4.423720930232558,4.0,4.0,4.0,77.0,115.0,8.0,14.0,11.0,29.0,6.0,32.0,124.0,43.0,12.0,22.0,15.0,43.0,42.0,16.0,92.0,140.0,108.0,126.0,12.0,32.0,27.0,8.0,9.0,18.0,4.0,19.0,13.0,32.0,55.0,3.0,2.0,,2.0,92.0,2.0,0.5645161290322581,0.5932203389830508,0.9767441860465116,0.34959349593495936,0.34959349593495936,0.5767441860465117,0.5454545454545454,0.5576923076923077,0.527027027027027,0.5657894736842105,0.6216216216216216,0.12558139534883722,0.1391304347826087,0.02786377708978328,0.02631578947368421,0.02711323763955343,0.029585798816568046,0.03167420814479638,0.055944055944055944,0.02877697841726619,0.5,0.34023668639053256,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.08579881656804733,0.3793103448275862,0.4074074074074074,1.0,0.3404255319148936,0.34408602150537637,0.96875,0.3783783783783784,0.5714285714285714,0.16216216216216217,0.3404255319148936,0.5874474999999999,0.09598214285714286,0.20535714285714285,46.0,54.0,30.0,84.0,22.0,8.0,31.0,198.0,0.4791666666666667,0.5411764705882353,10.0,2.0,8.0,,17.0,0.11458333333333333,0.0916030534351145,,17.0,25.0,23.0,0.5476190476190477,0.6031746031746031,0.43478260869565216,0.3968253968253968,0.68,4.0,0.011834319526627219,6.0,16.0,4.0,,0.012048192771084338,19.0,False,1.0,3.0,2.0,3.0,2.0,9.0,8.0,5.0,10.0,3.0,7.0,14.0,4.0,,2.0,2.0,2.0,,,,,,,,7.0,0.3333333333333333,0.47619047619047616,,0.06896551724137931,0.34146341463414637,0.02654867256637168,0.024390243902439025,0.20618556701030927,0.25,0.25,,0.375,0.5,1.0,0.24324324324324326,0.2222222222222222,0.5,0.047619047619047616,0.6666666666666666,0.4444444444444444,,1.0,2.0,0.025,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,72812.0,1214,64.0,2488,2495,465.0,610.0,303.0,4983,237.0,43.0,270.0,2813,48.0,237.0,2.0,46.0,11.0,64.0,462.0,0.5410821643286573,0.007407407407407408,0.008438818565400843,21.584507042253524,0.71875,0.4749498997995992,0.4673913043478261,0.6733466933867736,0.5288629258517036,0.4918070652173914,26.181851851851842,0.18689710610932475,138.0,229.0,94.0,618.0,73.0,55.0,137.0,157.0,106.0,118.0,55.0,0.5628415300546448,0.0954861111111111,0.11908646003262642,0.10765349032800672,0.10185185185185185,0.12362030905077263,0.27655310621242485,0.10516605166051661,0.2037037037037037,8.02183406113537,4.0,1.0,5.0,42.0,66.0,9.0,9.0,9.0,33.0,2.0,87.0,118.0,96.0,13.0,19.0,35.0,64.0,44.0,24.0,99.0,98.0,138.0,240.0,14.0,87.0,28.0,10.0,9.0,20.0,8.0,41.0,24.0,23.0,79.0,5.0,7.0,3.0,2.0,99.0,7.0,0.4152542372881356,0.44144144144144143,0.8333333333333334,0.35555555555555557,0.35555555555555557,0.5152838427947598,0.6842105263157895,0.5250501002004008,0.5462962962962963,0.5714285714285714,0.4583333333333333,0.1222707423580786,0.16666666666666666,0.014539579967689823,0.017825311942959002,0.016101694915254237,0.023026315789473683,0.021176470588235293,0.08849557522123894,0.032,0.4,0.13226452905811623,0.6363636363636364,0.7636363636363637,0.35714285714285715,0.06613226452905811,0.2727272727272727,0.2727272727272727,1.0,0.3670886075949367,0.3702127659574468,0.8160919540229885,0.16666666666666666,1.0,0.037037037037037035,0.3670886075949367,0.5449916666666665,0.10355987055016182,0.16019417475728157,65.0,148.0,87.0,235.0,57.0,30.0,83.0,557.0,0.47101449275362317,0.5327868852459017,18.0,5.0,16.0,,14.0,0.11594202898550725,0.09917355371900827,4.0,9.0,12.0,21.0,0.4772727272727273,0.4076086956521739,0.4,0.13043478260869565,0.75,25.0,0.050100200400801605,17.0,43.0,5.0,19.0,0.007352941176470588,35.0,False,11.0,1.0,1.0,5.0,10.0,33.0,10.0,11.0,11.0,48.0,22.0,9.0,5.0,4.0,,4.0,2.0,1.0,2.0,1.0,1.0,,,,10.0,0.3142857142857143,0.22916666666666666,0.04,,0.15517241379310345,0.00980392156862745,,0.10625,0.44,0.4583333333333333,0.7272727272727273,0.4444444444444444,0.5,1.0,0.6111111111111112,0.30303030303030304,1.0,0.05434782608695652,0.2,0.23255813953488372,0.007352941176470588,1.0,,0.015151515151515152,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,28238.200000000004,471,-16.0,953,967,166.0,262.0,127.0,1920,18.0,2.0,41.0,1090,3.0,18.0,,5.0,1.0,10.0,166.0,0.3360655737704918,,,12.8739800543971,0.5,0.14754098360655737,0.13333333333333333,0.8688524590163934,0.6321331967213113,0.6571433333333334,24.563414634146344,0.17418677859391396,15.0,81.0,18.0,127.0,24.0,20.0,47.0,70.0,19.0,21.0,10.0,0.4810606060606061,0.091324200913242,0.09836065573770492,0.09503239740820735,0.14,0.08379888268156424,0.12295081967213115,0.07633587786259542,0.1111111111111111,2.564197530864198,5.0,3.0,5.0,39.0,65.0,11.0,18.0,4.0,23.0,,3.0,44.0,7.0,12.0,21.0,,24.0,12.0,5.0,22.0,66.0,22.0,21.0,20.0,3.0,12.0,9.0,13.0,23.0,5.0,14.0,8.0,25.0,56.0,3.0,1.0,2.0,4.0,22.0,1.0,0.75,0.9705882352941176,1.0,0.17073170731707318,0.17073170731707318,0.5432098765432098,0.5714285714285714,0.44672131147540983,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.14814814814814814,0.09230769230769231,0.05138339920948617,0.041666666666666664,0.046908315565031986,0.05982905982905983,0.04216867469879518,0.08,0.0847457627118644,0.8,0.5327868852459017,0.6,0.6610169491525424,0.7692307692307693,0.1885245901639344,0.17391304347826086,0.17391304347826086,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.6111111111111112,,0.16666666666666666,0.6206599999999999,0.1889763779527559,0.1732283464566929,5.0,12.0,12.0,24.0,8.0,4.0,9.0,60.0,0.3333333333333333,0.5555555555555556,5.0,1.0,,1.0,1.0,0.4,0.07446808510638298,3.0,6.0,10.0,7.0,0.5833333333333334,0.5666666666666667,0.6,0.6666666666666666,0.6,1.0,0.00819672131147541,6.0,2.0,,3.0,0.04,4.0,False,,,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,2.0,,,1.0,,,,,,1.0,,6.0,,0.3333333333333333,,,0.13043478260869565,0.050505050505050504,0.02702702702702703,0.13846153846153847,,,,0.18181818181818182,,,,,,0.06666666666666667,1.0,,,1.0,,0.045454545454545456,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,76684.90000000001,1278,85.0,2639,2639,599.0,784.0,347.0,5278,95.0,17.0,124.0,2957,21.0,95.0,,61.0,14.0,95.0,596.0,0.22302158273381295,,,23.291721419185283,0.6421052631578947,0.17086330935251798,0.15454545454545454,0.5809352517985612,0.5533958633093526,0.5495559090909091,25.5733870967742,0.22697991663508904,183.0,432.0,112.0,711.0,105.0,102.0,233.0,318.0,127.0,134.0,67.0,0.5789902280130294,0.16748768472906403,0.16561514195583596,0.166532582461786,0.2608695652173913,0.18126272912423624,0.329136690647482,0.11056105610561057,0.13900414937759337,6.218055555555558,48.0,27.0,55.0,134.0,199.0,24.0,40.0,8.0,29.0,4.0,35.0,235.0,43.0,33.0,58.0,13.0,99.0,89.0,39.0,175.0,270.0,200.0,120.0,32.0,35.0,26.0,39.0,43.0,85.0,29.0,51.0,41.0,60.0,107.0,5.0,8.0,19.0,29.0,171.0,6.0,0.574468085106383,0.6164383561643836,0.9302325581395349,0.3467741935483871,0.3467741935483871,0.5439814814814815,0.5689655172413793,0.5386690647482014,0.6126760563380281,0.6428571428571429,0.6730769230769231,0.06018518518518518,0.07035175879396985,0.06485671191553545,0.06666666666666667,0.06570512820512821,0.07098765432098765,0.05922551252847381,0.1214574898785425,0.11553784860557768,0.5272727272727272,0.3579136690647482,0.6733668341708543,0.7243243243243244,0.6343283582089553,0.052158273381294966,0.27586206896551724,0.27586206896551724,1.0,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.5633802816901409,0.6,0.056338028169014086,0.3684210526315789,0.5591813725490197,0.13924050632911392,0.24613220815752462,80.0,135.0,60.0,195.0,45.0,15.0,101.0,450.0,0.4371584699453552,0.4678362573099415,34.0,6.0,28.0,2.0,17.0,0.06557377049180328,0.1700404858299595,12.0,31.0,41.0,53.0,0.5955056179775281,0.6181818181818182,0.4125,0.37272727272727274,0.7560975609756098,50.0,0.08992805755395683,10.0,24.0,12.0,11.0,0.08904109589041095,47.0,False,21.0,1.0,3.0,4.0,6.0,9.0,7.0,7.0,10.0,9.0,10.0,26.0,14.0,1.0,2.0,5.0,9.0,,,7.0,6.0,2.0,1.0,,10.0,0.5384615384615384,0.47619047619047616,,,0.37681159420289856,0.07488986784140969,0.026785714285714284,0.11188811188811189,0.42,0.42,0.8095238095238095,0.20833333333333334,0.25,1.0,0.1267605633802817,0.6666666666666666,1.0,0.03636363636363636,0.75,0.4117647058823529,,3.0,,0.04,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,48188.40000000001,803,95.0,1659,1664,394.0,538.0,214.0,3323,95.0,21.0,127.0,1831,26.0,95.0,,15.0,5.0,31.0,393.0,0.4349315068493151,,,18.17705605028811,0.4838709677419355,0.3253424657534247,0.29577464788732394,0.8458904109589042,0.5999964041095887,0.5993943661971831,25.44488188976378,0.23749246534056662,44.0,165.0,49.0,398.0,58.0,68.0,131.0,191.0,48.0,61.0,35.0,0.629746835443038,0.18230563002680966,0.14948453608247422,0.16557161629434955,0.18032786885245902,0.15753424657534246,0.1506849315068493,0.11146496815286625,0.18716577540106952,3.023636363636364,22.0,14.0,23.0,85.0,120.0,19.0,29.0,14.0,32.0,3.0,33.0,104.0,47.0,19.0,32.0,13.0,59.0,45.0,19.0,110.0,146.0,62.0,141.0,26.0,33.0,18.0,27.0,33.0,60.0,5.0,26.0,14.0,38.0,69.0,11.0,2.0,8.0,16.0,110.0,1.0,0.7019230769230769,0.8021978021978022,1.0,0.3700787401574803,0.3700787401574803,0.6303030303030303,0.59375,0.5976027397260274,0.5555555555555556,0.59,0.6790123456790124,0.10909090909090909,0.11666666666666667,0.07971014492753623,0.06852791878172589,0.07425742574257425,0.08854166666666667,0.07216494845360824,0.15827338129496402,0.041666666666666664,0.6956521739130435,0.410958904109589,0.7083333333333334,0.8018867924528302,0.7176470588235294,0.1095890410958904,0.4375,0.4375,1.0,0.3473684210526316,0.3473684210526316,1.0,0.6444444444444445,0.6551724137931034,0.06666666666666667,0.3473684210526316,0.6024897058823528,0.14824120603015076,0.27638190954773867,19.0,36.0,35.0,71.0,30.0,5.0,25.0,177.0,0.4318181818181818,0.475,16.0,5.0,5.0,2.0,13.0,0.09090909090909091,0.2023121387283237,3.0,26.0,32.0,29.0,0.6444444444444445,0.6408450704225352,0.631578947368421,0.4507042253521127,0.8125,1.0,0.003424657534246575,12.0,9.0,9.0,1.0,0.05825242718446602,10.0,False,,1.0,1.0,5.0,3.0,10.0,10.0,4.0,11.0,,2.0,5.0,4.0,2.0,,4.0,3.0,,,1.0,1.0,,,,7.0,0.3076923076923077,0.4230769230769231,,,0.11363636363636363,0.07096774193548387,0.07462686567164178,0.125,,,,0.2631578947368421,0.3333333333333333,1.0,0.2222222222222222,0.3,1.0,0.07042253521126761,0.2,0.47619047619047616,,,,,,1.0,
