EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,DefThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,TsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3Assists,ShortMidRangeAssists,Charge Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFG2M,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,986.0,16,-9.0,34,37,12.0,14.0,3,71,2.0,,3.0,,2.0,,5.0,3.0,45,1.0,,2.0,,1.0,2.0,1.0,5.0,1.0,,,1.0,1.0,,,,,2.0,3.0,1.0,,12.0,0.375,,,25.0,,,0.125,,0.05555555555555555,0.3333333333333333,,,0.25,0.375,,0.25,,,0.625,0.559925,0.4117,0.6579333333333334,5.22,24.46666666666667,0.35294117647058826,2.0,8.0,,2.0,1.0,0.4444444444444444,,,,0.1111111111111111,0.16666666666666666,,,,2.0,,,1.0,,,,3.0,,,,,,3.0,,6.0,6.0,,,,,,1.0,1.0,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,0.6,,0.375,,,1.0,,,,,,,,1.0,1.0,1.0,0.125,,,,,,,,,,,,,0.75,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,801.0,13,-7.0,26,26,,,3,52,1.0,,,,1.0,,1.0,3.0,39,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,0.75,,,14.285714285714285,,,,,,,,,0.25,,,0.25,,,1.0,0.5438375,,,3.6,24.166666666666668,,,5.0,,,,0.625,,,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,232.0,4,-4.0,6,7,,,1,13,,,,,1.0,,,1.0,10,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,14.285714285714285,,0.5,,0.3333333333333333,,,0.5,,,,,1.0,,,1.0,0.55785,,,,24.7,,,3.0,,,,1.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,538.0,9,5.0,16,15,3.0,8.0,2,31,1.0,,,,,,1.0,,14,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,5.555555555555555,,,,,,,,,1.0,,,,,,1.0,0.8124,,,0.4,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,355.0,6,-1.0,11,12,10.0,12.0,1,23,1.0,1.0,,,,,1.0,,12,1.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,10.0,,,,8.333333333333334,,,,,0.2,,,,1.0,,,,1.0,,1.0,0.7596,,,,,0.9090909090909091,1.0,3.0,,1.0,1.0,1.5,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,3.0,,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.5,,,,0.5,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,355.0,6,-1.0,11,12,10.0,12.0,1,23,,,1.0,,,,1.0,1.0,12,,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,2.0,,,,,10.0,0.5,,,33.333333333333336,1.0,,,,,,,,,0.5,,,,,0.5,0.519575,,0.4804,6.3,23.2,0.9090909090909091,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1,7,,,,,1.0,1.0,,1.0,5,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,25.0,,,,,,,,,,,,1.0,,1.0,1.0,0.4509,,0.4509,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,78085.7,1301,32.0,2659,2662,564.0,734.0,338,5321,109.0,19.0,182.0,183.0,143.0,25.0,474.0,190.0,3053,53.0,34.0,143.0,3.0,71.0,143.0,52.0,358.0,24.0,69.0,199.0,34.0,233.0,14.0,63.0,26.0,107.0,38.0,75.0,147.0,5.0,561.0,0.286144578313253,0.015789473684210527,0.013986013986013986,27.6324395029431,0.5887850467289719,0.11937716262975778,0.03550295857988166,0.15637860082304528,0.026984126984126985,0.05240174672489083,0.12393162393162394,0.0457516339869281,0.16415662650602408,0.2740963855421687,0.2756024096385542,0.21536144578313254,0.25,0.19083969465648856,0.4503012048192771,0.5056314006024097,0.5319855555555556,0.49310610687022904,10.985654008438816,25.42473684210527,0.21210981572019555,149.0,845.0,121.0,180.0,82.0,0.5697831978319783,0.18995290423861852,0.17857142857142858,0.1908713692946058,0.11796982167352538,0.15327102803738318,27.0,13.0,29.0,74.0,12.0,22.0,47.0,2.0,9.0,44.0,249.0,66.0,26.0,23.0,21.0,88.0,97.0,33.0,165.0,226.0,272.0,183.0,20.0,44.0,36.0,72.0,13.0,10.0,29.0,21.0,8.0,44.0,9.0,1.0,1.0,21.0,9.0,13.0,18.0,164.0,7.0,7.0,0.4538152610441767,0.47280334728033474,0.9242424242424242,0.3473684210526316,0.3473684210526316,0.5253164556962026,0.49056603773584906,0.5240963855421686,0.4407894736842105,0.5117647058823529,0.5503355704697986,0.0759493670886076,0.1743119266055046,0.017123287671232876,0.022222222222222223,0.013636363636363636,0.08620689655172414,0.6206896551724138,0.6788990825688074,0.8222222222222222,0.581081081081081,0.07078313253012049,0.46808510638297873,0.4782608695652174,0.9090909090909091,0.3076923076923077,0.3120567375886525,0.9318181818181818,0.631578947368421,0.25,0.02631578947368421,0.06870229007633588,0.3076923076923077,0.10414201183431952,0.1952662721893491,89.0,59.0,16.0,,0.489010989010989,0.5174418604651163,3.0,21.0,5.0,19.0,0.21739130434782608,0.054945054945054944,0.27631578947368424,0.14285714285714285,1.0,48.0,9.0,3.0,2.0,0.4948453608247423,0.5038167938931297,0.3258426966292135,19.0,27.0,0.20610687022900764,0.7037037037037037,37.0,3.0,4.0,0.020618556701030927,0.027777777777777776,False,86.0,2.0,2.0,10.0,12.0,15.0,3.0,9.0,10.0,7.0,10.0,4.0,2.0,2.0,1.0,1.0,0.35294117647058826,0.03825136612021858,0.02127659574468085,0.14516129032258066,0.03787878787878788,0.1870967741935484,0.46994535519125685,0.48863636363636365,0.47674418604651164,1.0,1.0,0.2222222222222222,0.4,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31659.800000000003,528,-2.0,1092,1100,183.0,246.0,129,2192,87.0,28.0,39.0,,,,126.0,,1262,31.0,,,,34.0,45.0,15.0,101.0,30.0,50.0,103.0,57.0,160.0,4.0,20.0,8.0,33.0,40.0,66.0,41.0,12.0,181.0,,,,14.37699680511182,0.6060606060606061,0.22321428571428573,0.1079136690647482,0.19675456389452334,0.10995850622406639,0.0875,0.2111111111111111,0.12121212121212122,0.6904761904761905,0.30952380952380953,,,0.9032258064516129,,0.6904761904761905,0.606834126984127,0.61075,0.671845,3.657936507936508,,0.16758241758241757,26.0,202.0,47.0,45.0,16.0,0.6870748299319728,0.17472118959107807,0.175,0.14427860696517414,0.11510791366906475,0.11510791366906475,11.0,8.0,11.0,69.0,18.0,,,,,,88.0,,19.0,,5.0,43.0,20.0,12.0,40.0,142.0,34.0,,30.0,,5.0,11.0,4.0,23.0,16.0,7.0,9.0,13.0,1.0,5.0,,3.0,8.0,3.0,5.0,40.0,5.0,6.0,0.8068181818181818,0.9726027397260274,,,,0.6984126984126984,0.6129032258064516,0.6984126984126984,0.6129032258064516,0.6142857142857143,0.6666666666666666,0.03968253968253968,0.04597701149425287,0.11274509803921569,0.1360544217687075,0.10429447852760736,0.2553191489361702,0.45454545454545453,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,,,,,,0.6428571428571429,0.1111111111111111,,,,0.21287128712871287,0.19801980198019803,19.0,7.0,9.0,1.0,0.48717948717948717,0.5,,,,2.0,,0.02564102564102564,,,,14.0,4.0,2.0,,0.7,0.7,1.0,12.0,17.0,0.85,0.7058823529411765,12.0,,,,0.14634146341463414,False,,,,,,,10.0,6.0,3.0,1.0,6.0,,,,,,,,,0.20689655172413793,0.058823529411764705,0.2647058823529412,,,,,,,,4.0,0.10256410256410256,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41657.3,694,50.0,1442,1451,290.0,341.0,153,2893,115.0,14.0,96.0,4.0,94.0,18.0,215.0,123.0,1680,22.0,21.0,94.0,3.0,54.0,84.0,31.0,198.0,9.0,29.0,97.0,18.0,115.0,4.0,26.0,7.0,36.0,32.0,55.0,73.0,,289.0,0.363905325443787,0.024390243902439025,0.010638297872340425,25.804455445544555,0.7222222222222222,0.08734939759036145,0.02786377708978328,0.12332838038632987,0.02711323763955343,0.02654867256637168,0.0916030534351145,0.02877697841726619,0.34023668639053256,0.28402366863905326,0.011834319526627219,0.2781065088757396,0.3783783783783784,0.2857142857142857,0.7041420118343196,0.5767553254437869,0.5874474999999999,0.5774103174603177,4.423720930232558,25.30081300813008,0.20110957004160887,71.0,448.0,54.0,103.0,58.0,0.5879265091863517,0.15835777126099707,0.15517241379310345,0.13934426229508196,0.15303430079155672,0.2265625,4.0,4.0,4.0,77.0,8.0,11.0,29.0,6.0,3.0,32.0,124.0,43.0,12.0,15.0,4.0,43.0,42.0,16.0,92.0,140.0,108.0,126.0,12.0,32.0,27.0,30.0,8.0,8.0,19.0,13.0,6.0,10.0,,3.0,,17.0,2.0,,2.0,92.0,7.0,2.0,0.5645161290322581,0.5932203389830508,0.9767441860465116,0.34959349593495936,0.34959349593495936,0.5767441860465117,0.5454545454545454,0.5576923076923077,0.527027027027027,0.5657894736842105,0.6216216216216216,0.12558139534883722,0.1391304347826087,0.02631578947368421,0.029585798816568046,0.03167420814479638,0.055944055944055944,0.5,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.08579881656804733,0.3793103448275862,0.4074074074074074,1.0,0.3404255319148936,0.34408602150537637,0.96875,0.5714285714285714,0.375,0.16216216216216217,0.047619047619047616,0.3404255319148936,0.09598214285714286,0.20535714285714285,46.0,22.0,16.0,2.0,0.4791666666666667,0.5411764705882353,2.0,9.0,5.0,8.0,0.3333333333333333,0.11458333333333333,0.24324324324324326,0.2222222222222222,0.5,23.0,2.0,,,0.5476190476190477,0.6031746031746031,0.43478260869565216,17.0,25.0,0.3968253968253968,0.68,19.0,2.0,,,0.012048192771084338,False,1.0,3.0,2.0,8.0,10.0,3.0,7.0,14.0,4.0,2.0,2.0,,,,,,0.47619047619047616,,0.06896551724137931,0.34146341463414637,0.024390243902439025,0.20618556701030927,0.25,0.25,,0.5,1.0,0.6666666666666666,0.4444444444444444,1.0,0.025,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,76215.99999999999,1270,59.0,2596,2606,493.0,639.0,326,5202,68.0,9.0,150.0,30.0,251.0,49.0,248.0,285.0,2944,27.0,54.0,251.0,2.0,154.0,241.0,88.0,569.0,10.0,56.0,145.0,23.0,168.0,11.0,48.0,11.0,66.0,23.0,80.0,109.0,4.0,490.0,0.5347091932457786,0.007017543859649123,0.00796812749003984,21.86030893216924,0.7272727272727273,0.09348914858096828,0.01529051987767584,0.1099434114793856,0.017699115044247787,0.009302325581395349,0.09803921568627451,0.04044117647058824,0.1275797373358349,0.28142589118198874,0.05628517823639775,0.4709193245778612,0.14285714285714285,0.4666666666666667,0.6622889305816135,0.5265679174484051,0.5302402777777777,0.4841857142857144,8.278629032258063,26.205263157894727,0.1899075500770416,98.0,647.0,80.0,125.0,56.0,0.5521367521367522,0.12539184952978055,0.1,0.1292372881355932,0.10207612456747404,0.19310344827586207,4.0,1.0,5.0,43.0,9.0,9.0,34.0,2.0,5.0,90.0,126.0,99.0,19.0,36.0,5.0,76.0,51.0,24.0,107.0,108.0,144.0,249.0,16.0,90.0,28.0,87.0,30.0,12.0,45.0,25.0,20.0,18.0,4.0,5.0,19.0,14.0,7.0,3.0,2.0,107.0,10.0,7.0,0.42857142857142855,0.4576271186440678,0.8383838383838383,0.3473684210526316,0.3473684210526316,0.5080645161290323,0.7037037037037037,0.5150093808630394,0.5634920634920635,0.5846153846153846,0.44214876033057854,0.11290322580645161,0.16176470588235295,0.02037351443123939,0.02476780185758514,0.02242152466367713,0.08547008547008547,0.4,0.6323529411764706,0.7543859649122807,0.37209302325581395,0.06378986866791744,0.2647058823529412,0.2647058823529412,1.0,0.35856573705179284,0.3614457831325301,0.8222222222222222,1.0,0.4444444444444444,0.031746031746031744,0.047619047619047616,0.35856573705179284,0.11746522411128284,0.16537867078825347,70.0,57.0,44.0,,0.4666666666666667,0.5223880597014925,10.0,34.0,11.0,16.0,0.3055555555555556,0.10666666666666667,0.5396825396825397,0.29411764705882354,1.0,25.0,5.0,,,0.49019607843137253,0.3952380952380952,0.4142857142857143,9.0,12.0,0.11428571428571428,0.75,37.0,,3.0,0.010416666666666666,0.013986013986013986,False,13.0,1.0,1.0,10.0,11.0,48.0,22.0,9.0,5.0,4.0,2.0,2.0,1.0,1.0,,,0.2037037037037037,0.03333333333333333,,0.15254237288135594,,0.1144578313253012,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.5,1.0,0.2,0.20408163265306123,1.0,0.014925373134328358,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,29232.4,487,-14.0,988,1001,171.0,268.0,131,1989,68.0,18.0,15.0,1.0,20.0,3.0,84.0,43.0,1129,21.0,4.0,20.0,,12.0,25.0,9.0,63.0,14.0,22.0,53.0,24.0,77.0,5.0,6.0,2.0,11.0,27.0,58.0,19.0,3.0,171.0,0.33858267716535434,,,12.959719789842381,0.5454545454545454,0.09734513274336283,0.05426356589147287,0.1016597510373444,0.04781704781704782,0.05,0.07216494845360824,0.08196721311475409,0.5354330708661418,0.11811023622047244,0.007874015748031496,0.15748031496062992,0.8571428571428571,0.1875,0.8740157480314961,0.6346393700787402,0.6206599999999999,0.6466343750000001,2.4988095238095247,24.62558139534884,0.17307692307692307,18.0,133.0,27.0,21.0,10.0,0.4854014598540146,0.10546875,0.13725490196078433,0.0962566844919786,0.07352941176470588,0.10752688172043011,6.0,3.0,6.0,42.0,11.0,4.0,23.0,,1.0,3.0,47.0,7.0,12.0,,,24.0,12.0,5.0,22.0,72.0,22.0,21.0,20.0,3.0,12.0,13.0,4.0,9.0,14.0,8.0,6.0,5.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,22.0,6.0,1.0,0.7659574468085106,0.972972972972973,1.0,0.16279069767441862,0.16279069767441862,0.5595238095238095,0.5714285714285714,0.452755905511811,0.5714285714285714,0.5714285714285714,0.5789473684210527,0.14285714285714285,0.08823529411764706,0.04035874439461883,0.06666666666666667,0.040697674418604654,0.10256410256410256,0.6666666666666666,0.6176470588235294,0.6774193548387096,0.7857142857142857,0.18110236220472442,0.17391304347826086,0.17391304347826086,1.0,0.15,0.15,1.0,0.6111111111111112,0.18181818181818182,,0.0625,0.15,0.18045112781954886,0.16541353383458646,5.0,9.0,2.0,,0.3333333333333333,0.5555555555555556,,,,,,0.4,,,,7.0,2.0,1.0,1.0,0.5833333333333334,0.53125,0.6,6.0,10.0,0.625,0.6,4.0,,,,0.0392156862745098,False,,,1.0,,1.0,,1.0,4.0,1.0,,1.0,,,,,,0.25,,,0.16666666666666666,0.02631578947368421,0.13043478260869565,,,,,,1.0,,1.0,0.045454545454545456,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,80206.79999999999,1337,75.0,2757,2756,640.0,827.0,373,5513,207.0,42.0,197.0,52.0,98.0,18.0,456.0,129.0,3099,61.0,23.0,98.0,,143.0,205.0,106.0,472.0,44.0,102.0,237.0,88.0,325.0,29.0,63.0,15.0,101.0,63.0,113.0,138.0,14.0,637.0,0.2205128205128205,,,23.57366771159875,0.6237623762376238,0.16062992125984252,0.06312769010043041,0.16216216216216217,0.06483600305110603,0.07627118644067797,0.16216216216216217,0.10902255639097744,0.35384615384615387,0.3367521367521368,0.08888888888888889,0.1675213675213675,0.56,0.15,0.5743589743589743,0.5528970085470087,0.5609084905660379,0.5441208333333333,6.267543859649126,25.55736434108528,0.23213638012332244,126.0,749.0,108.0,150.0,72.0,0.5752688172043011,0.16363636363636364,0.2542372881355932,0.18003913894324852,0.1125,0.14090019569471623,49.0,27.0,56.0,140.0,25.0,8.0,31.0,4.0,5.0,35.0,247.0,43.0,35.0,14.0,13.0,104.0,97.0,46.0,188.0,286.0,208.0,120.0,32.0,35.0,28.0,62.0,15.0,41.0,52.0,42.0,10.0,38.0,2.0,5.0,11.0,17.0,11.0,20.0,30.0,184.0,11.0,9.0,0.5789473684210527,0.6190476190476191,0.9302325581395349,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.5737704918032787,0.5324786324786325,0.6066666666666667,0.6341463414634146,0.6527777777777778,0.06140350877192982,0.07246376811594203,0.06677524429967427,0.06686046511627906,0.05856832971800434,0.11627906976744186,0.5357142857142857,0.6763285024154589,0.7291666666666666,0.65,0.05299145299145299,0.25806451612903225,0.25806451612903225,1.0,0.35714285714285715,0.35714285714285715,0.9142857142857143,0.5952380952380952,0.24,0.05333333333333334,0.041666666666666664,0.35714285714285715,0.13885180240320427,0.25100133511348466,85.0,47.0,27.0,,0.43147208121827413,0.46195652173913043,6.0,10.0,7.0,31.0,0.5,0.06598984771573604,0.13333333333333333,0.6,1.0,56.0,7.0,2.0,1.0,0.5773195876288659,0.5916666666666667,0.4117647058823529,32.0,42.0,0.35,0.7619047619047619,48.0,2.0,,,0.0915032679738562,False,22.0,1.0,3.0,7.0,10.0,9.0,10.0,27.0,15.0,6.0,9.0,,7.0,6.0,2.0,,0.43478260869565216,,,0.38571428571428573,0.02564102564102564,0.10738255033557047,0.4230769230769231,0.4230769230769231,0.7727272727272727,0.25,1.0,0.6,0.3888888888888889,3.0,0.03896103896103896,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,49754.50000000001,829,69.0,1710,1714,417.0,570.0,226,3424,123.0,30.0,44.0,1.0,98.0,23.0,168.0,131.0,1903,33.0,29.0,98.0,,39.0,74.0,27.0,183.0,33.0,69.0,133.0,61.0,194.0,5.0,16.0,5.0,32.0,40.0,73.0,50.0,3.0,416.0,0.43812709030100333,,,18.034447821681866,0.5,0.1796875,0.07621247113163972,0.16389244558258642,0.07227488151658767,0.06790123456790123,0.19444444444444445,0.04,0.411371237458194,0.14715719063545152,0.0033444816053511705,0.3277591973244147,0.6382978723404256,0.2987012987012987,0.8494983277591973,0.6003076923076919,0.5999542857142858,0.6010123376623379,2.9904761904761905,25.45267175572519,0.24385964912280703,50.0,403.0,59.0,64.0,37.0,0.6219135802469136,0.1486146095717884,0.1774193548387097,0.15719063545150502,0.11490683229813664,0.193717277486911,23.0,15.0,24.0,87.0,19.0,14.0,33.0,3.0,6.0,33.0,106.0,47.0,19.0,14.0,9.0,59.0,48.0,20.0,115.0,150.0,62.0,141.0,26.0,33.0,18.0,35.0,5.0,28.0,27.0,15.0,12.0,16.0,2.0,13.0,1.0,14.0,2.0,8.0,17.0,115.0,8.0,1.0,0.7075471698113207,0.8064516129032258,1.0,0.35877862595419846,0.35877862595419846,0.6309523809523809,0.5757575757575758,0.5903010033444817,0.5319148936170213,0.5673076923076923,0.6534090909090909,0.10714285714285714,0.11382113821138211,0.0681265206812652,0.08415841584158416,0.07236842105263158,0.1619718309859155,0.7083333333333334,0.7073170731707317,0.7981651376146789,0.7241379310344828,0.11036789297658862,0.42424242424242425,0.42424242424242425,1.0,0.336734693877551,0.336734693877551,1.0,0.6333333333333333,0.2631578947368421,0.06382978723404255,0.07792207792207792,0.336734693877551,0.14640198511166252,0.2853598014888337,19.0,30.0,10.0,,0.4318181818181818,0.475,3.0,11.0,4.0,5.0,0.2857142857142857,0.09090909090909091,0.23404255319148937,0.2727272727272727,1.0,31.0,6.0,2.0,,0.6458333333333334,0.6168831168831169,0.631578947368421,28.0,35.0,0.45454545454545453,0.8,11.0,,,,0.056074766355140186,False,,1.0,1.0,10.0,11.0,,2.0,5.0,4.0,4.0,3.0,,1.0,1.0,,,0.3793103448275862,,,0.10869565217391304,0.07246376811594203,0.12244897959183673,,,,0.3333333333333333,1.0,0.16666666666666666,0.43478260869565216,,,,1.0,
