EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceFtPoints,OffThreePtRebounds,Steals,BadPassSteals,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctAssisted,LongMidRangeAssists,Technical Free Throw Trips,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PtsUnassisted3s,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5704.799999999999,95,32.0,194,197,78,80,21,391,18.0,2.0,9.0,1.0,3.0,,,10.0,16.0,,,2.0,13.0,21.0,11.0,19.0,2.0,61.0,209,3.0,4.0,,,6.0,6.0,10.0,3.0,1.0,13.0,16.0,10.0,33.0,16.0,10.0,,4.0,3.0,7.0,1.0,2.0,4.0,17.0,3.0,7.0,9.0,2.0,18.0,4.0,22.0,1.0,2.0,1.0,2.0,2.0,,4.0,,3.0,5.0,3.0,1.0,3.0,2.0,13.0,78,0.6153846153846154,0.7272727272727273,1.0,0.5789473684210527,,0.5789473684210527,0.6190476190476191,0.75,0.6,0.7375,0.75,0.46153846153846156,0.7439024390243902,0.75,0.5,0.475,,,20.930232558139537,0.5,0.6666666666666666,0.1836734693877551,0.06666666666666667,0.14893617021276595,0.16666666666666666,0.05333333333333334,0.1,0.2631578947368421,0.15,0.1,0.10526315789473684,0.09090909090909091,0.45,0.075,0.3333333333333333,0.5,,,,,0.4,0.625,0.625,1.0,0.5,,,,0.6923076923076923,0.15384615384615385,0.925,0.625,0.589715,0.6454,0.6528538461538461,0.04878048780487805,0.09090909090909091,0.09836065573770492,0.21311475409836064,3.023809523809524,25.91578947368421,0.4020618556701031,12.0,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,0.03333333333333333,,0.1,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,6.0,3.0,,1.0,,,0.075,,0.6666666666666666,0.07692307692307693,2.0,1.0,4.0,3.0,,,,1.0,1.0,,,,1.0,,1.0,,0.14285714285714285,0.1111111111111111,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2235.0,37,6.0,77,79,34,38,15,156,6.0,4.0,3.0,2.0,3.0,,,2.0,5.0,,1.0,2.0,4.0,9.0,3.0,7.0,2.0,19.0,83,1.0,4.0,,1.0,3.0,1.0,4.0,3.0,1.0,9.0,2.0,6.0,9.0,5.0,2.0,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,2.0,2.0,,4.0,3.0,7.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,4.0,1.0,9.0,34,0.25,0.3333333333333333,1.0,0.42857142857142855,,0.42857142857142855,0.4444444444444444,0.25,0.25,0.53125,0.2,0.5714285714285714,0.5588235294117647,0.25,0.6428571428571429,0.4375,,,19.791666666666668,0.5,,0.13333333333333333,0.037037037037037035,0.15384615384615385,0.14285714285714285,0.06521739130434782,,,,0.4,0.09090909090909091,,0.375,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.3125,0.4,0.4,1.0,0.8,0.2,,,0.42857142857142855,0.2857142857142857,0.8125,0.4,0.5463,0.6163666666666666,0.5277285714285714,0.11764705882352941,0.1111111111111111,0.15789473684210525,0.47368421052631576,4.077777777777778,26.042857142857144,0.44155844155844154,2.0,1.0,2.0,,,,1.0,,,,,0.10526315789473684,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,,1.0,1.0,,0.125,,0.3333333333333333,0.14285714285714285,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.07692307692307693,,0.5,0.5,1.0,0.25,,0.125,,2.0,,0.6666666666666666,,,,,,,,,,2.0,1.0,,,True,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2549.1000000000004,42,6.0,82,87,30,53,13,169,6.0,1.0,4.0,,3.0,,,1.0,3.0,,,2.0,3.0,9.0,1.0,3.0,3.0,12.0,86,1.0,1.0,,,2.0,2.0,5.0,2.0,3.0,10.0,2.0,4.0,3.0,3.0,1.0,,2.0,,2.0,,,,4.0,2.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,5.0,4.0,1.0,4.0,1.0,10.0,30,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.375,1.0,0.5,0.42857142857142855,1.0,0.5555555555555556,0.25,,,16.494845360824744,0.5,,0.09090909090909091,0.09090909090909091,0.05263157894736842,0.07317073170731707,0.075,0.08333333333333333,0.1,0.125,,,0.125,0.5,0.25,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5714285714285714,0.2857142857142857,0.75,0.3333333333333333,0.6420125,0.7791,0.6712857142857143,0.07692307692307693,0.1,0.16666666666666666,0.8333333333333334,4.566666666666666,26.03333333333333,0.36585365853658536,3.0,,1.0,2.0,1.0,,1.0,1.0,,,,0.05555555555555555,,0.14285714285714285,0.3333333333333333,0.5,0.5,0.3333333333333333,2.0,,,,,,,,0.5,,1.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,1.0,,,0.3333333333333333,,,,,,1.0,,,,1.0,,0.5,,,,,,,1.0,,,1.0,0.5,,,True,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3735.1000000000004,62,-20.0,124,135,40,57,17,259,6.0,,4.0,3.0,7.0,1.0,3.0,1.0,8.0,,2.0,1.0,10.0,16.0,1.0,10.0,5.0,28.0,158,2.0,4.0,,3.0,5.0,5.0,5.0,2.0,2.0,12.0,20.0,,3.0,8.0,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,4.0,5.0,1.0,,6.0,8.0,14.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,5.0,5.0,,6.0,2.0,12.0,40,1.0,1.0,1.0,0.1,,0.1,0.625,0.5,1.0,0.4423076923076923,0.2857142857142857,0.7142857142857143,0.4827586206896552,0.3125,0.75,0.38461538461538464,,,22.602739726027398,0.75,,0.045454545454545456,0.10810810810810811,0.1724137931034483,0.11764705882352941,0.09375,0.125,0.07692307692307693,,,0.14285714285714285,0.07142857142857142,0.23076923076923078,0.2692307692307692,0.42857142857142855,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.125,0.125,1.0,,0.2857142857142857,,,0.5714285714285714,0.14285714285714285,0.6153846153846154,0.125,0.5592788461538462,0.42533999999999994,0.6913,0.07142857142857142,0.1111111111111111,0.17857142857142858,0.42857142857142855,8.00625,26.679999999999996,0.3225806451612903,6.0,1.0,2.0,,,,1.0,1.0,,,,0.07407407407407407,0.125,0.1111111111111111,0.25,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,,0.07692307692307693,0.14285714285714285,1.0,0.14285714285714285,,,,1.0,,,1.0,,,,,1.0,,,2.0,1.0,0.0625,,,0.05555555555555555,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,2.0,0.5,True,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2101.1,35,-13.0,68,77,23,43,8,145,3.0,2.0,1.0,2.0,3.0,,,,,,,,3.0,6.0,,,1.0,7.0,83,1.0,2.0,,,3.0,,1.0,,,,4.0,2.0,,,,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,,,,,,,4.0,4.0,3.0,,3.0,2.0,,23,0.6666666666666666,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.75,,,,,8.974358974358974,,,0.14285714285714285,0.05263157894736842,0.18181818181818182,0.15625,0.05555555555555555,,0.3333333333333333,,,0.2857142857142857,,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,,,1.0,,0.5,,0.5302166666666667,0.6505,0.5835,0.2857142857142857,0.2857142857142857,0.42857142857142855,,3.5499999999999994,,0.3382352941176471,1.0,1.0,1.0,3.0,3.0,,,1.0,,,,0.058823529411764705,0.09090909090909091,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,417.0,7,-12.0,15,19,2,9,1,34,,,,1.0,2.0,,2.0,,,,,,1.0,4.0,,,,2.0,21,,,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,2,,,,,,,0.25,,,0.25,,,0.25,,,,,,31.25,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,0.407275,,0.4393,,,,,11.55,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,679.0,11,3.0,19,23,14,23,1,42,,,,,1.0,,,,1.0,,,,,1.0,,2.0,,,17,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,14,,,,,,,,,,,,,,,,0.6666666666666666,,,25.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5205333333333333,,0.4804,,,,,6.3,24.5,0.7368421052631579,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,636.1,11,-5.0,24,27,9,12,3,51,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,3.0,5.0,25,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,3.0,,6.0,2.0,1.0,9,1.0,1.0,,,,,0.5,,,0.5,,,0.5,0.25,0.25,,,,20.0,,,,0.2222222222222222,0.2,0.1111111111111111,0.125,0.25,,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.7443,0.6198,0.6198,0.5,0.5,0.2,0.2,0.15,,0.375,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2,4,1,7,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.4509,,0.4509,,,,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,147704.90000000002,2462,47.0,5010,5020,1127,1290,607,10030,210.0,38.0,47.0,162.0,347.0,147.0,326.0,84.0,250.0,12.0,38.0,45.0,451.0,883.0,129.0,338.0,273.0,1562.0,5765,39.0,86.0,16.0,44.0,156.0,92.0,193.0,65.0,58.0,335.0,394.0,508.0,363.0,250.0,84.0,5.0,137.0,127.0,264.0,95.0,32.0,84.0,655.0,43.0,202.0,120.0,20.0,342.0,59.0,401.0,28.0,115.0,14.0,57.0,65.0,58.0,180.0,12.0,75.0,141.0,255.0,9.0,332.0,152.0,334.0,1122,0.43680709534368073,0.4497716894977169,0.937984496124031,0.3816568047337278,0.36363636363636365,0.3816568047337278,0.5107587768969423,0.45348837209302323,0.47668393782383417,0.5278460278460279,0.4846153846153846,0.5368217054263565,0.5705317577548006,0.5344827586206896,0.5761245674740484,0.27682227682227684,0.014792899408284023,0.016,26.818181818181817,0.6388888888888888,0.17699115044247787,0.10869565217391304,0.03315343099460293,0.17264957264957265,0.14160070360598065,0.025354533734422,0.05188679245283019,0.08391608391608392,0.10805084745762712,0.1625615763546798,0.1716833890746934,0.04929577464788732,0.171990171990172,0.2841932841932842,0.4668587896253602,0.5,0.30246913580246915,0.266994266994267,0.450920245398773,0.4608150470219436,0.20475020475020475,0.336,0.34146341463414637,0.9285714285714286,0.2923076923076923,0.2923076923076923,0.3157894736842105,0.9166666666666666,0.1821705426356589,0.1744186046511628,0.4488124488124488,0.336,0.5085395167895168,0.5472069620253166,0.4942197674418605,0.116331096196868,0.15215215215215216,0.0998719590268886,0.21446862996158772,10.775311438278594,25.410059171597634,0.2249500998003992,142.0,30.0,16.0,56.0,39.0,9.0,38.0,1.0,50.0,26.0,54.0,0.015533980582524271,0.021103896103896104,0.022058823529411766,0.17582417582417584,0.6761904761904762,0.797752808988764,0.5563380281690141,32.0,88.0,6.0,20.0,5.0,5.0,0.07207207207207207,0.046153846153846156,0.6808510638297872,0.07751937984496124,20.0,45.0,26.0,62.0,45.0,17.0,12.0,7.0,36.0,,4.0,13.0,22.0,34.0,11.0,11.0,0.07021517553793885,0.1523809523809524,0.0311284046692607,0.013192612137203167,0.6296296296296297,0.5113636363636364,0.5172413793103449,0.9555555555555556,0.5263157894736842,0.3,0.011695906432748537,8.0,31.0,,0.47692307692307695,0.06628242074927954,0.4,4.0,3.0,1.0,0.46938775510204084,8.0,21.0,2.0,23.0,0.5111111111111111,,,False,4.0,24.0,16.0,2.0,1.0,0.02147239263803681,0.011363636363636364,0.6666666666666666,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,64140.59999999999,1069,46.0,2196,2190,380,409,252,4386,196.0,65.0,32.0,49.0,96.0,,,,,,,,204.0,292.0,,,52.0,460.0,2532,48.0,71.0,,,103.0,29.0,43.0,,20.0,78.0,322.0,86.0,,,,,58.0,28.0,86.0,21.0,7.0,28.0,200.0,66.0,76.0,110.0,10.0,196.0,110.0,306.0,10.0,27.0,6.0,18.0,23.0,9.0,50.0,4.0,81.0,137.0,80.0,19.0,85.0,37.0,78.0,377,0.7892156862745098,0.9640718562874252,,,,,0.6986301369863014,0.676056338028169,0.6744186046511628,0.6986301369863014,0.676056338028169,0.6744186046511628,0.6990881458966566,0.6688311688311688,0.6610169491525424,,,,15.18429487179487,0.54,0.2127659574468085,0.2320675105485232,0.11599297012302284,0.152,0.19096509240246407,0.10973084886128365,0.11538461538461539,0.26063829787234044,0.225,0.18604651162790697,0.14745308310991956,0.13157894736842105,0.6712328767123288,0.3287671232876712,0.5104166666666666,0.5212765957446809,0.9387755102040817,,,,,,,,0.9154929577464789,,,,0.7441860465116279,,0.6712328767123288,,0.6075082191780822,0.6131096153846153,0.6285953488372092,0.11635220125786164,0.11635220125786164,0.22391304347826088,0.16956521739130434,3.5986301369863036,,0.17304189435336975,155.0,7.0,40.0,36.0,19.0,1.0,4.0,,29.0,18.0,29.0,0.10075566750629723,0.13141025641025642,0.0970873786407767,0.16535433070866143,0.7908163265306123,0.8333333333333334,0.7419354838709677,23.0,,,,,2.0,,,0.71875,,44.0,,74.0,12.0,18.0,17.0,1.0,13.0,11.0,,,11.0,10.0,17.0,5.0,8.0,0.0410958904109589,0.05102040816326531,0.06930693069306931,0.10204081632653061,0.5862068965517241,,,,0.676923076923077,0.13636363636363635,,,,2.0,,0.020833333333333332,,,,,,12.0,,,,,4.0,0.058823529411764705,False,,,10.0,1.0,2.0,,,,,1.0
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,1729.0,29,-24.0,65,66,21,30,5,131,1.0,,,,4.0,,2.0,,,,,,1.0,7.0,,,,2.0,90,,1.0,,,,,,,,,2.0,,,,,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,,,1.0,,1.0,,1.0,,3.0,,2.0,,1.0,3.0,,1.0,1.0,,,,,,21,1.0,1.0,,,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,,,,,,13.698630136986301,1.0,,0.07692307692307693,,,0.03571428571428571,,,,0.2,,,,0.14285714285714285,0.5714285714285714,,,,0.2857142857142857,,,,,,,,,,,,,0.14285714285714285,,0.44737142857142853,,,,,,,10.085714285714285,,0.3230769230769231,1.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,95670.40000000001,1595,118.0,3286,3304,818,1032,409,6590,214.0,50.0,52.0,42.0,90.0,1.0,2.0,76.0,200.0,4.0,17.0,45.0,196.0,306.0,99.0,265.0,112.0,801.0,3710,35.0,56.0,6.0,22.0,103.0,47.0,74.0,57.0,37.0,188.0,298.0,94.0,297.0,200.0,76.0,,78.0,59.0,137.0,43.0,16.0,53.0,333.0,54.0,120.0,124.0,13.0,257.0,101.0,358.0,7.0,32.0,7.0,23.0,27.0,9.0,59.0,7.0,80.0,139.0,100.0,4.0,149.0,79.0,188.0,817,0.7602040816326531,0.8465909090909091,1.0,0.37358490566037733,0.2727272727272727,0.37358490566037733,0.6405228758169934,0.625,0.6351351351351351,0.6033274956217163,0.5641025641025641,0.5763358778625954,0.6307086614173228,0.5988372093023255,0.6225165562913907,0.46409807355516636,,,18.432934926958833,0.5423728813559322,0.15853658536585366,0.16689098250336473,0.06691449814126393,0.16,0.16342933690555927,0.06403622250970246,0.05136986301369863,0.1709090909090909,0.16422287390029325,0.16535433070866143,0.16934046345811052,0.02880658436213992,0.37478108581436076,0.15761821366024517,0.4666666666666667,0.5060240963855421,0.7380952380952381,0.0035026269702276708,0.5,0.5,0.3502626970227671,0.38,0.38,1.0,0.6410256410256411,0.21794871794871795,0.23529411764705882,1.0,0.3969465648854962,0.3435114503816794,0.8388791593695272,0.38,0.5899007880910682,0.5932212962962963,0.5925305343511449,0.12559618441971382,0.21703296703296704,0.1285892634207241,0.23470661672908863,3.2042483660130716,25.54792452830188,0.248934875228241,153.0,15.0,45.0,60.0,36.0,6.0,15.0,2.0,36.0,24.0,39.0,0.06089309878213803,0.06613756613756613,0.050505050505050504,0.13227513227513227,0.7149532710280374,0.8010471204188482,0.7647058823529411,39.0,65.0,5.0,12.0,,4.0,0.1138353765323993,0.0641025641025641,0.75,0.0916030534351145,32.0,23.0,40.0,30.0,19.0,24.0,3.0,17.0,21.0,,,6.0,12.0,26.0,13.0,5.0,0.09803921568627451,0.10747663551401869,0.10218978102189781,0.06469500924214418,0.6666666666666666,0.35384615384615387,0.35384615384615387,1.0,0.64,0.34375,,1.0,19.0,,0.3333333333333333,0.07777777777777778,0.08333333333333333,3.0,1.0,2.0,1.0,6.0,,1.0,18.0,0.4,2.0,0.021505376344086023,False,2.0,,6.0,,,,,0.4,1.0,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,81027.29999999999,1350,-25.0,2762,2808,697,861,343,5570,86.0,17.0,20.0,15.0,38.0,1.0,5.0,48.0,141.0,6.0,23.0,39.0,67.0,129.0,100.0,248.0,67.0,501.0,3159,9.0,21.0,8.0,30.0,48.0,17.0,31.0,71.0,29.0,156.0,98.0,36.0,297.0,141.0,48.0,3.0,43.0,32.0,75.0,23.0,9.0,28.0,182.0,27.0,56.0,58.0,3.0,117.0,55.0,172.0,6.0,22.0,1.0,15.0,13.0,7.0,35.0,4.0,79.0,152.0,75.0,9.0,84.0,35.0,154.0,695,0.7313432835820896,0.8166666666666667,0.99,0.4032258064516129,0.26666666666666666,0.4032258064516129,0.5193798449612403,0.42857142857142855,0.5483870967741935,0.5755968169761273,0.4117647058823529,0.6225490196078431,0.6065375302663438,0.4444444444444444,0.6666666666666666,0.6578249336870027,0.012096774193548387,0.0070921985815602835,14.172730148687124,0.6285714285714286,0.05,0.09119496855345911,0.03857142857142857,0.0877742946708464,0.08948194662480377,0.04144687264506405,0.048,0.09836065573770492,0.09187279151943463,0.07339449541284404,0.07756813417190776,0.031746031746031744,0.22811671087533156,0.10079575596816977,0.39473684210526316,0.4838709677419355,0.8666666666666667,0.013262599469496022,0.2,0.25,0.3740053050397878,0.3404255319148936,0.34285714285714286,0.9791666666666666,0.3333333333333333,0.45098039215686275,0.2608695652173913,1.0,0.19607843137254902,0.38235294117647056,0.8859416445623343,0.3404255319148936,0.5783595490716185,0.5507944444444444,0.5623632352941178,0.09582309582309582,0.22435897435897437,0.09580838323353294,0.31137724550898205,3.8341085271317836,24.996370967741935,0.25235336712527157,51.0,6.0,28.0,70.0,28.0,3.0,9.0,5.0,10.0,5.0,12.0,0.044657097288676235,0.03715170278637771,0.043209876543209874,0.11801242236024845,0.5930232558139535,0.6623376623376623,0.7058823529411765,11.0,107.0,7.0,32.0,3.0,1.0,0.2838196286472148,0.13725490196078433,0.55,0.3137254901960784,6.0,52.0,14.0,17.0,10.0,42.0,1.0,4.0,8.0,1.0,4.0,6.0,5.0,5.0,15.0,5.0,0.13178294573643412,0.10465116279069768,0.023622047244094488,0.04516129032258064,0.4166666666666667,0.48598130841121495,0.49523809523809526,1.0,0.35294117647058826,,0.01593625498007968,19.0,31.0,4.0,0.43661971830985913,0.18421052631578946,0.59375,2.0,2.0,,,5.0,,,12.0,0.3076923076923077,,,False,2.0,3.0,3.0,,,0.2,0.018691588785046728,0.2857142857142857,1.0,
