EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,FtPoints,Points,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Assists,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,SecondChanceFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAssists,BadPassTurnovers,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,390.0,6,6.0,11,11,2.0,4.0,1.0,22,,,,10.0,,,,,,,2.0,,,,8.333333333333334,,,,1.0,0.8124,,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,355.0,6,-1.0,11,12,10.0,12.0,1.0,23,,,,12.0,,,,,,,10.0,,,,8.333333333333334,,,,1.0,0.7596,,,0.9090909090909091,,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,1.5,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,3.0,,,,,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.5,,,,,0.2,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,230.0,4,-1.0,8,8,8.0,8.0,,16,,,,7.0,,,,,,,8.0,,,,12.5,,,,,0.4312,0.4312,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,11.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,355.0,6,-1.0,11,12,10.0,12.0,1.0,23,,,1.0,12.0,,,,2.0,,2.0,10.0,0.5,,,33.333333333333336,1.0,,,0.5,0.519575,0.4804,23.2,0.9090909090909091,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,6.3,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,1.0,1.0,1.0,5.0,1.0,1.0,,,,,2.0,1.0,,,25.0,,1.0,1.0,1.0,0.4509,0.4509,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,75874.7,1265,46.0,2588,2592,535.0,723.0,325.0,5180,139.0,23.0,186.0,2966.0,32.0,139.0,3.0,63.0,26.0,105.0,532.0,0.28792569659442724,0.016129032258064516,0.014388489208633094,27.643097643097644,0.6,0.21517027863777088,0.18548387096774194,0.4535603715170279,0.5065366099071208,0.4945274193548387,25.40806451612904,0.20672333848531685,178.0,460.0,140.0,822.0,119.0,67.0,195.0,225.0,140.0,171.0,79.0,0.571927374301676,0.11900532859680284,0.19131832797427653,0.1569620253164557,0.18018018018018017,0.19189765458422176,0.2755417956656347,0.1172316384180791,0.1525096525096525,10.917826086956518,25.0,12.0,26.0,73.0,107.0,12.0,18.0,22.0,47.0,2.0,44.0,242.0,66.0,26.0,50.0,22.0,86.0,92.0,27.0,157.0,220.0,264.0,183.0,20.0,44.0,36.0,22.0,30.0,12.0,29.0,21.0,37.0,73.0,1.0,8.0,12.0,16.0,156.0,6.0,0.45454545454545453,0.47413793103448276,0.9242424242424242,0.3548387096774194,0.3548387096774194,0.5260869565217391,0.52,0.5278637770897833,0.4652777777777778,0.53125,0.5611510791366906,0.0782608695652174,0.17757009345794392,0.03358778625954199,0.024752475247524754,0.022950819672131147,0.08888888888888889,0.04067796610169491,0.6153846153846154,0.16563467492260062,0.6822429906542056,0.8295454545454546,0.589041095890411,0.07275541795665634,0.46808510638297873,0.4782608695652174,0.9090909090909091,0.31654676258992803,0.32116788321167883,0.9318181818181818,0.25,0.6666666666666666,0.027777777777777776,0.31654676258992803,0.5361651162790698,0.10462287104622871,0.19099756690997566,87.0,68.0,68.0,136.0,56.0,49.0,340.0,0.4887640449438202,0.5178571428571429,12.0,42.0,9.0,19.0,3.0,21.0,0.056179775280898875,0.11894273127753303,5.0,19.0,26.0,47.0,0.5108695652173914,0.5241935483870968,0.3333333333333333,0.20967741935483872,0.7307692307692307,8.0,19.0,8.0,1.0,0.01436265709156194,0.02158273381294964,16.0,37.0,False,82.0,175.0,2.0,2.0,9.0,3.0,20.0,10.0,5.0,12.0,15.0,3.0,9.0,9.0,9.0,3.0,6.0,10.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,7.0,0.22727272727272727,0.375,0.04,0.02127659574468085,0.14516129032258066,0.04932735426008968,0.031496062992125984,0.011961722488038277,0.1895424836601307,0.2708978328173375,0.4685714285714286,0.4880952380952381,0.4634146341463415,0.25,1.0,1.0,0.2777777777777778,0.15,1.0,0.07258064516129033,0.2222222222222222,0.43478260869565216,0.021052631578947368,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31659.800000000003,528,-2.0,1092,1100,183.0,246.0,129.0,2192,,,,1262.0,,,,20.0,8.0,33.0,181.0,,,,14.37699680511182,0.6060606060606061,,,0.6904761904761905,0.606834126984127,0.671845,,0.16758241758241757,39.0,126.0,26.0,202.0,47.0,50.0,103.0,160.0,41.0,45.0,16.0,0.6870748299319728,0.22321428571428573,0.17472118959107807,0.19675456389452334,0.175,0.14427860696517414,0.30952380952380953,0.11510791366906475,0.11510791366906475,3.657936507936508,11.0,8.0,11.0,69.0,87.0,18.0,28.0,,,,,88.0,,19.0,31.0,,43.0,20.0,12.0,40.0,142.0,34.0,,30.0,,5.0,30.0,57.0,4.0,16.0,7.0,40.0,66.0,5.0,8.0,3.0,5.0,40.0,6.0,0.8068181818181818,0.9726027397260274,,,,0.6984126984126984,0.6129032258064516,0.6984126984126984,0.6129032258064516,0.6142857142857143,0.6666666666666666,0.03968253968253968,0.04597701149425287,0.1079136690647482,0.10995850622406639,0.1360544217687075,0.2553191489361702,0.12121212121212122,0.45454545454545453,0.6904761904761905,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,,,,,,0.9032258064516129,0.6428571428571429,,,0.61075,0.21287128712871287,0.19801980198019803,19.0,34.0,11.0,45.0,7.0,15.0,101.0,0.48717948717948717,0.5,4.0,13.0,4.0,2.0,2.0,3.0,0.02564102564102564,0.2111111111111111,12.0,12.0,17.0,14.0,0.7,0.7,1.0,0.85,0.7058823529411765,9.0,5.0,23.0,,0.11274509803921569,0.14634146341463414,9.0,12.0,False,,,,,,,,,,,,10.0,6.0,3.0,1.0,,1.0,6.0,,,,,,,,5.0,,,,,0.20689655172413793,0.0875,0.058823529411764705,0.10429447852760736,0.2647058823529412,,,,,0.1111111111111111,,,,,,,,,,4.0,1.0,0.10256410256410256,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,38108.3,635,61.0,1327,1340,278.0,325.0,139.0,2667,85.0,18.0,112.0,1534.0,21.0,85.0,3.0,25.0,6.0,35.0,277.0,0.3745819397993311,0.026785714285714284,0.011764705882352941,25.168236877523555,0.7142857142857143,0.2842809364548495,0.3050847457627119,0.7290969899665551,0.5861391304347826,0.5838177966101696,25.241964285714285,0.20949510173323285,80.0,187.0,64.0,404.0,50.0,26.0,90.0,105.0,66.0,94.0,52.0,0.5958702064896755,0.0858085808580858,0.15673981191222572,0.12218649517684887,0.16666666666666666,0.13392857142857142,0.26755852842809363,0.1543026706231454,0.2311111111111111,4.145989304812836,4.0,4.0,4.0,71.0,106.0,7.0,13.0,10.0,27.0,6.0,30.0,110.0,40.0,11.0,20.0,13.0,38.0,38.0,15.0,87.0,130.0,90.0,117.0,10.0,30.0,24.0,8.0,15.0,3.0,18.0,12.0,32.0,53.0,3.0,2.0,,2.0,87.0,2.0,0.5909090909090909,0.6190476190476191,0.975,0.35714285714285715,0.35714285714285715,0.5882352941176471,0.55,0.568561872909699,0.5606060606060606,0.5757575757575758,0.6214285714285714,0.12834224598930483,0.14150943396226415,0.02711864406779661,0.02464788732394366,0.026490066225165563,0.045454545454545456,0.024793388429752067,0.5,0.35451505016722407,0.6698113207547169,0.7802197802197802,0.647887323943662,0.0903010033444816,0.37037037037037035,0.4,1.0,0.35294117647058826,0.35714285714285715,0.9666666666666667,0.3939393939393939,0.5384615384615384,0.18181818181818182,0.35294117647058826,0.5877263157894735,0.09405940594059406,0.21534653465346534,39.0,51.0,25.0,76.0,19.0,31.0,177.0,0.4875,0.5492957746478874,6.0,10.0,2.0,8.0,,14.0,0.1125,0.09401709401709402,,16.0,24.0,21.0,0.5526315789473685,0.6101694915254238,0.48717948717948717,0.4067796610169492,0.6666666666666666,6.0,1.0,6.0,,0.02197802197802198,0.013157894736842105,13.0,19.0,False,,1.0,3.0,2.0,3.0,2.0,7.0,8.0,5.0,10.0,3.0,7.0,14.0,4.0,,2.0,2.0,2.0,,,,,,,,7.0,0.38461538461538464,0.47619047619047616,,0.07407407407407407,0.35,0.02830188679245283,0.02631578947368421,0.025380710659898477,0.21052631578947367,0.0033444816053511705,,,,0.42857142857142855,0.5,1.0,0.21212121212121213,0.2857142857142857,0.5,0.05084745762711865,0.6666666666666666,0.4444444444444444,,1.0,2.0,0.02631578947368421,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,68976.0,1150,79.0,2365,2373,453.0,581.0,287.0,4738,219.0,40.0,249.0,2655.0,45.0,219.0,2.0,45.0,11.0,62.0,450.0,0.535483870967742,0.008032128514056224,0.0091324200913242,21.267135976287516,0.7258064516129032,0.47096774193548385,0.45977011494252873,0.6623655913978495,0.5294813978494625,0.49443735632183916,26.176305220883524,0.19154334038054968,133.0,216.0,91.0,580.0,72.0,53.0,132.0,151.0,102.0,112.0,52.0,0.56640625,0.09724770642201835,0.12203389830508475,0.11013215859030837,0.0970873786407767,0.12731481481481483,0.2860215053763441,0.10693069306930693,0.2047244094488189,8.135648148148148,3.0,,4.0,38.0,59.0,7.0,7.0,8.0,30.0,2.0,81.0,111.0,89.0,10.0,16.0,33.0,58.0,42.0,23.0,91.0,88.0,134.0,222.0,12.0,81.0,25.0,9.0,19.0,8.0,39.0,22.0,23.0,77.0,5.0,7.0,3.0,2.0,91.0,7.0,0.3963963963963964,0.41904761904761906,0.8314606741573034,0.357429718875502,0.357429718875502,0.5138888888888888,0.625,0.5258064516129032,0.5408163265306123,0.5686274509803921,0.44607843137254904,0.11574074074074074,0.13559322033898305,0.015254237288135594,0.01618705035971223,0.024390243902439025,0.08878504672897196,0.03418803418803419,0.5,0.12688172043010754,0.6440677966101694,0.7450980392156863,0.34210526315789475,0.06451612903225806,0.26666666666666666,0.26666666666666666,1.0,0.3698630136986301,0.37327188940092165,0.8148148148148148,0.14285714285714285,1.0,0.04081632653061224,0.3698630136986301,0.5498148148148148,0.1,0.15689655172413794,63.0,140.0,81.0,221.0,52.0,77.0,523.0,0.47368421052631576,0.5384615384615384,29.0,17.0,5.0,16.0,,14.0,0.12030075187969924,0.10526315789473684,4.0,7.0,10.0,19.0,0.4523809523809524,0.39080459770114945,0.38095238095238093,0.11494252873563218,0.7,17.0,5.0,9.0,19.0,0.017241379310344827,,42.0,34.0,False,10.0,24.0,1.0,1.0,5.0,10.0,31.0,9.0,11.0,10.0,45.0,21.0,7.0,4.0,4.0,,4.0,2.0,1.0,2.0,1.0,1.0,,,,10.0,0.3333333333333333,0.2222222222222222,0.041666666666666664,,0.125,0.010256410256410256,,0.022670025188916875,0.10759493670886076,0.05161290322580645,0.4166666666666667,0.43478260869565216,0.7,0.42857142857142855,0.5,1.0,0.6326530612244898,0.3225806451612903,1.0,0.05747126436781609,0.2,0.225,0.00796812749003984,1.0,,0.015625,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27530.200000000004,459,-4.0,931,945,166.0,261.0,123.0,1876,18.0,2.0,41.0,1060.0,3.0,18.0,,4.0,1.0,8.0,166.0,0.3445378151260504,,,12.744186046511627,0.5,0.15126050420168066,0.13333333333333333,0.8739495798319328,0.632820588235294,0.6571433333333334,24.563414634146344,0.17830290010741137,14.0,78.0,18.0,125.0,24.0,19.0,46.0,66.0,19.0,21.0,10.0,0.4844961240310077,0.08837209302325581,0.100418410041841,0.0947136563876652,0.14,0.08620689655172414,0.11764705882352941,0.078125,0.11494252873563218,2.578205128205129,5.0,3.0,5.0,38.0,63.0,10.0,16.0,4.0,23.0,,3.0,43.0,7.0,11.0,19.0,,22.0,12.0,5.0,22.0,66.0,20.0,21.0,18.0,3.0,11.0,12.0,20.0,4.0,14.0,8.0,24.0,55.0,3.0,1.0,2.0,4.0,22.0,1.0,0.7674418604651163,0.9705882352941176,1.0,0.17073170731707318,0.17073170731707318,0.5512820512820513,0.5789473684210527,0.4495798319327731,0.5789473684210527,0.5789473684210527,0.6111111111111112,0.14102564102564102,0.09523809523809523,0.04897959183673469,0.04194260485651214,0.061946902654867256,0.08,0.06896551724137931,0.8,0.5294117647058824,0.6031746031746031,0.6666666666666666,0.7894736842105263,0.19327731092436976,0.17391304347826086,0.17391304347826086,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8421052631578947,0.625,,0.16666666666666666,0.618942857142857,0.176,0.176,5.0,12.0,12.0,24.0,8.0,9.0,60.0,0.35714285714285715,0.5555555555555556,4.0,4.0,,,1.0,1.0,0.35714285714285715,0.06666666666666667,3.0,6.0,10.0,7.0,0.5833333333333334,0.5666666666666667,0.6,0.6666666666666666,0.6,6.0,,7.0,3.0,0.03365384615384615,0.04081632653061224,2.0,3.0,False,,1.0,,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,6.0,,0.3333333333333333,,,0.13636363636363635,0.041666666666666664,0.027777777777777776,0.031446540880503145,0.13846153846153847,0.008403361344537815,,,,0.2,,,,,,0.06666666666666667,1.0,,,1.0,,0.047619047619047616,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,74939.9,1249,87.0,2582,2583,584.0,776.0,340.0,5165,95.0,17.0,122.0,2897.0,21.0,95.0,,59.0,13.0,93.0,581.0,0.22509225092250923,,,23.162134944612287,0.6344086021505376,0.1752767527675277,0.16037735849056603,0.584870848708487,0.5549678966789668,0.550731603773585,25.61229508196722,0.22618125484120838,176.0,420.0,107.0,694.0,103.0,101.0,230.0,314.0,124.0,128.0,64.0,0.5812395309882747,0.16917922948073702,0.16639741518578352,0.16776315789473684,0.26548672566371684,0.18200836820083682,0.3247232472324723,0.10865874363327674,0.13704496788008566,6.211666666666669,47.0,26.0,54.0,131.0,195.0,24.0,40.0,8.0,27.0,4.0,35.0,229.0,43.0,33.0,58.0,13.0,97.0,85.0,39.0,167.0,268.0,190.0,120.0,32.0,35.0,26.0,42.0,84.0,28.0,50.0,41.0,58.0,105.0,5.0,8.0,19.0,29.0,163.0,6.0,0.5851528384279476,0.6291079812206573,0.9302325581395349,0.3524590163934426,0.3524590163934426,0.5452380952380952,0.5689655172413793,0.5415129151291513,0.6126760563380281,0.6381578947368421,0.6626984126984127,0.06190476190476191,0.07179487179487179,0.06501547987616099,0.06655710764174198,0.07051282051282051,0.125,0.11522633744855967,0.5370370370370371,0.35977859778597787,0.6717948717948717,0.7237569060773481,0.648854961832061,0.04981549815498155,0.2962962962962963,0.2962962962962963,1.0,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.5633802816901409,0.6,0.056338028169014086,0.3684210526315789,0.5591813725490197,0.13976945244956773,0.24063400576368876,77.0,135.0,60.0,195.0,45.0,101.0,450.0,0.4375,0.4695121951219512,15.0,34.0,6.0,28.0,2.0,17.0,0.06818181818181818,0.1680327868852459,12.0,28.0,38.0,49.0,0.5764705882352941,0.6037735849056604,0.4155844155844156,0.3584905660377358,0.7368421052631579,9.0,10.0,39.0,11.0,0.06830122591943957,0.09219858156028368,24.0,46.0,False,21.0,49.0,1.0,3.0,4.0,6.0,9.0,7.0,7.0,10.0,9.0,10.0,26.0,14.0,1.0,2.0,5.0,9.0,,,7.0,6.0,2.0,1.0,,10.0,0.5384615384615384,0.47619047619047616,,,0.37681159420289856,0.07555555555555556,0.027522935779816515,0.06046511627906977,0.11347517730496454,0.09040590405904059,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.20833333333333334,0.25,1.0,0.1267605633802817,0.6666666666666666,1.0,0.03773584905660377,0.75,0.4117647058823529,,3.0,,0.04054054054054054,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,45208.70000000001,753,90.0,1567,1569,379.0,510.0,204.0,3136,90.0,21.0,121.0,1713.0,26.0,90.0,,15.0,5.0,31.0,378.0,0.4416058394160584,,,18.217054263565892,0.4838709677419355,0.3284671532846715,0.3,0.8540145985401459,0.6038633211678829,0.6019057142857143,25.425619834710748,0.24186343331206125,39.0,153.0,48.0,373.0,55.0,64.0,124.0,180.0,46.0,60.0,34.0,0.6258389261744967,0.18285714285714286,0.14905149051490515,0.16550764951321278,0.1864406779661017,0.16,0.14233576642335766,0.11486486486486487,0.19428571428571428,2.9196078431372547,21.0,14.0,22.0,79.0,113.0,17.0,27.0,14.0,31.0,3.0,31.0,95.0,45.0,17.0,30.0,12.0,52.0,44.0,19.0,110.0,134.0,56.0,135.0,22.0,31.0,17.0,30.0,56.0,5.0,25.0,14.0,34.0,63.0,10.0,2.0,7.0,16.0,110.0,1.0,0.7052631578947368,0.7976190476190477,1.0,0.371900826446281,0.371900826446281,0.6209150326797386,0.5666666666666667,0.593065693430657,0.5119047619047619,0.5531914893617021,0.6875,0.1111111111111111,0.11504424778761062,0.07692307692307693,0.0735873850197109,0.08426966292134831,0.16030534351145037,0.043859649122807015,0.7272727272727273,0.4124087591240876,0.6991150442477876,0.79,0.7341772151898734,0.11313868613138686,0.45161290322580644,0.45161290322580644,1.0,0.34444444444444444,0.34444444444444444,1.0,0.6428571428571429,0.6296296296296297,0.07142857142857142,0.34444444444444444,0.5955328125,0.13941018766756033,0.2949061662198391,16.0,35.0,33.0,68.0,28.0,24.0,169.0,0.41025641025641024,0.45714285714285713,5.0,16.0,5.0,5.0,2.0,12.0,0.10256410256410256,0.2,3.0,26.0,32.0,29.0,0.6590909090909091,0.65,0.5625,0.45714285714285713,0.8125,11.0,9.0,26.0,1.0,0.07008086253369272,0.06,9.0,10.0,False,,1.0,1.0,1.0,5.0,2.0,9.0,10.0,3.0,11.0,,2.0,5.0,4.0,2.0,,4.0,3.0,,,1.0,1.0,,,,7.0,0.25,0.4230769230769231,,,0.12195121951219512,0.06802721088435375,0.07692307692307693,0.07380073800738007,0.11702127659574468,0.0036496350364963502,,,,0.29411764705882354,0.3333333333333333,1.0,0.21428571428571427,0.2222222222222222,1.0,0.07142857142857142,0.2,0.47619047619047616,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,34343.40000000001,572,79.0,1206,1201,345.0,485.0,142.0,2407,62.0,12.0,103.0,1323.0,25.0,62.0,1.0,11.0,3.0,19.0,345.0,0.5508021390374331,0.009708737864077669,0.016129032258064516,16.49782923299566,0.5789473684210527,0.3315508021390374,0.2608695652173913,0.786096256684492,0.5784644385026737,0.602791304347826,24.941747572815533,0.2860696517412935,26.0,84.0,44.0,227.0,32.0,24.0,56.0,72.0,34.0,52.0,20.0,0.5358851674641149,0.1038961038961039,0.10666666666666667,0.10546139359698682,0.10526315789473684,0.10822510822510822,0.13903743315508021,0.10294117647058823,0.2,6.55595238095238,4.0,3.0,4.0,29.0,44.0,1.0,5.0,22.0,41.0,3.0,11.0,42.0,33.0,3.0,9.0,10.0,15.0,21.0,20.0,88.0,72.0,12.0,99.0,,11.0,10.0,7.0,16.0,2.0,27.0,14.0,27.0,45.0,4.0,5.0,1.0,2.0,88.0,5.0,0.8571428571428571,0.8571428571428571,1.0,0.32038834951456313,0.32038834951456313,0.5,0.3333333333333333,0.4893048128342246,0.3157894736842105,0.35714285714285715,0.7818181818181819,0.11904761904761904,0.13636363636363635,0.024054982817869417,0.028469750889679714,,0.10256410256410256,0.019801980198019802,0.5,0.23529411764705882,0.6590909090909091,0.7631578947368421,0.7931034482758621,0.2192513368983957,0.5365853658536586,0.5365853658536586,1.0,0.1774193548387097,0.18032786885245902,1.0,0.2631578947368421,0.2,0.15789473684210525,0.1774193548387097,0.5588777777777778,0.06607929515418502,0.3876651982378855,8.0,12.0,12.0,24.0,7.0,10.0,60.0,0.3076923076923077,0.36363636363636365,5.0,8.0,2.0,6.0,,4.0,0.15384615384615385,0.10434782608695652,2.0,12.0,14.0,16.0,0.7619047619047619,0.7391304347826086,1.0,0.30434782608695654,0.8571428571428571,13.0,3.0,9.0,,0.033210332103321034,0.05555555555555555,2.0,8.0,False,5.0,14.0,1.0,8.0,13.0,1.0,7.0,4.0,2.0,12.0,,,,4.0,1.0,2.0,1.0,,3.0,1.0,,,,,,5.0,0.2,0.48,,,,0.03636363636363636,0.06976744186046512,0.027649769585253458,0.10144927536231885,0.0748663101604278,0.35714285714285715,0.35714285714285715,1.0,1.0,0.3333333333333333,1.0,0.3684210526315789,0.14285714285714285,1.0,0.2826086956521739,0.6153846153846154,0.3333333333333333,0.009615384615384616,,2.0,,,,
