EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2626.2,44,-19,93,95,26,22,8,188,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,4.0,,2,,1.0,,1.0,2.0,5.0,2.0,6,9.0,19.0,114,,,,1.0,4.0,1.0,1.0,2.0,5.0,4.0,12.0,2.0,2.0,6.0,,,2,,,,3.0,,3.0,,,1.0,2.0,,6.0,,2.0,1.0,1.0,2,2.0,4,,2.0,,2.0,2.0,,1.0,,,1.0,2.0,3,8,2.0,8.0,2.0,10.0,5.0,12.0,26,0.5,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.6666666666666666,0.59375,0.6666666666666666,0.75,0.5454545454545454,,,,,,17.307692307692307,1.0,0.05,0.08695652173913043,0.0625,,0.05555555555555555,0.047619047619047616,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,,,,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.16666666666666666,,0.8181818181818182,,0.5932318181818181,0.5706,0.5717916666666666,0.3125,0.5,0.21052631578947367,0.631578947368421,5.76,24.03333333333333,0.27956989247311825,,,4.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,13086.9,218,-65,435,466,159,125,73,901,11.0,21.0,5.0,9.0,3.0,10.0,,1.0,5.0,12.0,1.0,2.0,3.0,3.0,14,2.0,3.0,1.0,3.0,14.0,32.0,8.0,26,6.0,58.0,558,6.0,10.0,3.0,4.0,22.0,5.0,12.0,3.0,6.0,3.0,22.0,14.0,14.0,24.0,,8.0,14,3.0,4.0,,10.0,3.0,13.0,1.0,2.0,7.0,2.0,1.0,29.0,9.0,8.0,16.0,14.0,34,19.0,53,2.0,4.0,2.0,2.0,2.0,3.0,1.0,8.0,3.0,1.0,10.0,15,22,,10.0,,11.0,5.0,22.0,156,0.5,0.7,1.0,0.3076923076923077,0.75,0.5,0.3076923076923077,0.4375,0.6,0.4166666666666667,0.4482758620689655,0.75,0.5277777777777778,0.4603174603174603,0.7333333333333333,0.55,0.4482758620689655,,0.125,0.19047619047619047,,,14.2578125,0.2,0.13725490196078433,0.06611570247933884,0.16494845360824742,0.10843373493975904,0.1507537688442211,0.08333333333333333,0.11627906976744186,0.016129032258064516,0.1,0.13043478260869565,0.18604651162790697,0.08695652173913043,0.15384615384615385,0.1643835616438356,0.16666666666666666,0.06896551724137931,0.3620689655172414,0.5238095238095238,0.6470588235294118,0.45454545454545453,0.1724137931034483,0.3,0.3,0.6666666666666666,0.017241379310344827,,,,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.2413793103448276,0.21428571428571427,0.21428571428571427,1.0,0.07142857142857142,0.21428571428571427,0.6666666666666666,1.0,0.5,0.5555555555555556,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8103448275862069,0.21428571428571427,0.5365640350877193,0.5356136363636363,0.5369117647058823,0.08064516129032258,0.1388888888888889,0.3793103448275862,0.3793103448275862,3.534375,25.026923076923083,0.36551724137931035,5.0,8.0,1.0,2.0,4.0,,1.0,4.0,1.0,,1.0,6.0,5.0,1.0,7.0,6.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.125,0.8571428571428571,0.5714285714285714,0.625,1.0,,1.0,,0.2,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,18921.300000000003,315,92,681,691,199,174,72,1372,17.0,29.0,6.0,9.0,10.0,28.0,8.0,12.0,7.0,15.0,2.0,2.0,2.0,17.0,66,1.0,6.0,7.0,19.0,35.0,69.0,24.0,81,33.0,175.0,735,4.0,7.0,3.0,8.0,19.0,10.0,19.0,9.0,21.0,21.0,68.0,22.0,48.0,57.0,15.0,4.0,66,17.0,6.0,,49.0,21.0,70.0,10.0,11.0,42.0,2.0,5.0,161.0,6.0,3.0,21.0,9.0,33,10.0,43,3.0,16.0,8.0,8.0,14.0,6.0,11.0,16.0,1.0,3.0,30.0,18,30,,37.0,4.0,40.0,12.0,64.0,195,0.3142857142857143,0.3333333333333333,0.7916666666666666,0.2962962962962963,0.375,0.42857142857142855,0.2962962962962963,0.5072463768115942,0.5714285714285714,0.5263157894736842,0.47333333333333333,0.5666666666666667,0.5875,0.5179640718562875,0.59375,0.6568627450980392,0.54,,0.08695652173913043,0.13793103448275862,0.07142857142857142,,25.88699080157687,0.4666666666666667,0.05844155844155844,0.02,0.14788732394366197,0.0392156862745098,0.10135135135135136,0.0297029702970297,0.05660377358490566,,0.043478260869565216,0.02631578947368421,,0.06578947368421052,0.14285714285714285,0.1619047619047619,0.10810810810810811,0.03529411764705882,0.19333333333333333,0.5862068965517241,0.68,0.29411764705882354,0.18666666666666668,0.35714285714285715,0.38461538461538464,0.4,0.08,0.6666666666666666,0.6666666666666666,0.25,0.1,0.4666666666666667,0.4666666666666667,1.0,0.44,0.25757575757575757,0.25757575757575757,0.7058823529411765,0.13333333333333333,0.4,0.16666666666666666,1.0,0.225,0.6666666666666666,0.05,1.0,0.475,0.3684210526315789,0.7333333333333333,0.25757575757575757,0.5218496666666667,0.54878,0.496735,0.08641975308641975,0.1518987341772152,0.10857142857142857,0.38857142857142857,7.6536231884057955,25.865432098765435,0.2922173274596182,4.0,6.0,2.0,1.0,3.0,3.0,3.0,9.0,1.0,3.0,5.0,7.0,4.0,3.0,7.0,5.0,2.0,2.0,0.13636363636363635,0.05,,0.7142857142857143,0.4,0.6666666666666666,2.0,2.0,2.0,,0.25,1.0,1.0,1.0,1.0,,2.0,2.0,,,0.024096385542168676,,,,,,,True
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1550.1,26,-22,53,55,7,16,7,108,1.0,3.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,,,2.0,5,,,,,2.0,6.0,3.0,7,2.0,15.0,64,,1.0,,,,1.0,1.0,,,,2.0,4.0,,9.0,,,5,2.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,4,1.0,5,,,,,1.0,,,1.0,,1.0,2.0,4,6,,3.0,,2.0,1.0,2.0,7,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,,1.0,0.5,,1.0,0.5357142857142857,,1.0,0.5384615384615384,0.14285714285714285,,,,,26.229508196721312,0.5,0.2222222222222222,,0.07142857142857142,0.05555555555555555,0.13043478260869565,0.029411764705882353,,,,0.5,,0.6666666666666666,,0.09090909090909091,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.15384615384615385,0.5,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,,,,,1.0,1.0,,,,,0.7692307692307693,0.4,0.5512653846153847,,0.5349,0.07142857142857142,0.14285714285714285,,0.13333333333333333,4.95,24.757142857142856,0.1320754716981132,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,10264.2,171,-27,348,355,112,130,45,703,11.0,15.0,2.0,3.0,5.0,13.0,1.0,1.0,5.0,11.0,2.0,3.0,3.0,4.0,18,1.0,3.0,1.0,5.0,17.0,29.0,9.0,29,6.0,67.0,409,4.0,5.0,1.0,5.0,13.0,4.0,7.0,4.0,8.0,3.0,23.0,22.0,12.0,24.0,3.0,6.0,18,4.0,1.0,,9.0,2.0,11.0,,2.0,7.0,2.0,,24.0,5.0,4.0,8.0,5.0,13,9.0,22,1.0,4.0,3.0,1.0,4.0,3.0,4.0,5.0,,,9.0,5,13,,11.0,3.0,8.0,3.0,23.0,112,0.6470588235294118,0.7857142857142857,0.8888888888888888,0.3103448275862069,0.2,0.5,0.3103448275862069,0.5862068965517241,0.8,0.5714285714285714,0.5258620689655172,0.55,0.6666666666666666,0.5403225806451613,0.5909090909090909,0.6764705882352942,0.5,,0.034482758620689655,0.06666666666666667,,,17.530864197530864,0.4444444444444444,0.0625,0.05,0.10256410256410256,0.05952380952380952,0.08227848101265822,0.054878048780487805,,0.07317073170731707,0.046153846153846156,0.10526315789473684,0.034482758620689655,0.07894736842105263,0.07692307692307693,0.10909090909090909,0.08695652173913043,0.03333333333333333,0.25862068965517243,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.22413793103448276,0.38461538461538464,0.38461538461538464,0.6,0.017241379310344827,1.0,1.0,1.0,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.75,0.2,0.3,0.3333333333333333,1.0,0.2,0.6666666666666666,0.2,1.0,0.3333333333333333,0.2,0.7586206896551724,0.2222222222222222,0.5168448275862069,0.4768583333333334,0.4953166666666666,0.04918032786885246,0.09375,0.19402985074626866,0.34328358208955223,5.5,24.93103448275862,0.3218390804597701,4.0,4.0,2.0,,,,,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.2,,0.4,1.0,,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,812.0,14,-9,26,27,3,10,2,53,2.0,2.0,,,,1.0,,,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,,7.0,44,,1.0,,,,,,,,,,4.0,,3.0,,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1,2.0,3,,,,,,,,,,,,1,2,,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,,0.2,0.14285714285714285,,,0.1111111111111111,0.1,0.3333333333333333,,,,,0.25,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,19032.499999999996,317,-32,658,649,200,202,95,1307,2.0,6.0,2.0,2.0,5.0,15.0,1.0,4.0,5.0,11.0,1.0,5.0,5.0,4.0,31,2.0,6.0,1.0,10.0,8.0,25.0,9.0,42,2.0,45.0,721,,1.0,3.0,7.0,9.0,3.0,4.0,6.0,15.0,,24.0,10.0,6.0,24.0,3.0,,31,4.0,3.0,,34.0,18.0,52.0,12.0,6.0,14.0,15.0,5.0,122.0,1.0,2.0,8.0,12.0,20,3.0,23,,14.0,6.0,8.0,3.0,2.0,3.0,2.0,,,5.0,4,8,1.0,2.0,,2.0,1.0,24.0,200,0.625,0.625,0.8888888888888888,0.21428571428571427,0.42857142857142855,0.4,0.21428571428571427,0.32,,0.75,0.3208955223880597,0.5625,0.631578947368421,0.33088235294117646,0.5625,0.631578947368421,0.6268656716417911,,0.12,0.3333333333333333,0.06666666666666667,,9.383033419023135,0.6,0.07453416149068323,0.010309278350515464,0.05755395683453238,0.006024096385542169,0.06666666666666667,0.008333333333333333,0.014084507042253521,,0.007874015748031496,,0.15555555555555556,0.04597701149425287,0.034482758620689655,0.04672897196261682,0.09375,,0.08955223880597014,0.3333333333333333,0.5,1.0,0.22388059701492538,0.3333333333333333,0.35714285714285715,0.4,0.05970149253731343,0.25,0.25,1.0,0.16417910447761194,0.45454545454545453,0.45454545454545453,1.0,0.4626865671641791,0.12903225806451613,0.12903225806451613,0.75,0.125,0.75,0.3333333333333333,1.0,0.10526315789473684,1.0,0.2631578947368421,1.0,0.5263157894736842,0.1,0.7164179104477612,0.12903225806451613,0.5270126865671642,0.5652,0.5406500000000001,0.014705882352941176,0.038461538461538464,0.2,0.5333333333333333,8.24,25.22142857142857,0.303951367781155,,,,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,0.045454545454545456,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12115.1,202,23,419,417,135,162,61,836,11.0,17.0,4.0,6.0,3.0,8.0,1.0,3.0,3.0,9.0,2.0,,1.0,,7,,,,4.0,15.0,28.0,3.0,16,14.0,53.0,428,5.0,11.0,1.0,2.0,21.0,5.0,10.0,,5.0,9.0,19.0,22.0,8.0,9.0,,6.0,7,,1.0,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,6.0,8.0,12.0,16.0,31,14.0,45,2.0,12.0,5.0,7.0,4.0,,1.0,4.0,,3.0,8.0,10,18,,22.0,,22.0,6.0,19.0,135,0.7333333333333333,0.9166666666666666,1.0,0.1875,0.5,,0.1875,0.5357142857142857,0.45454545454545453,0.5,0.4431818181818182,0.5,0.3333333333333333,0.49074074074074076,0.5526315789473685,0.4318181818181818,0.36363636363636365,,0.03571428571428571,,0.125,,12.424849699398797,0.5,0.14285714285714285,0.07017543859649122,0.14457831325301204,0.056074766355140186,0.14358974358974358,0.06334841628959276,0.09523809523809523,0.07407407407407407,0.05747126436781609,0.05,0.13157894736842105,0.13333333333333333,0.21428571428571427,0.15384615384615385,0.1111111111111111,0.08,0.38636363636363635,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.18181818181818182,0.375,0.42857142857142855,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.1590909090909091,,,,0.15384615384615385,,,,0.4,0.6666666666666666,0.06666666666666667,,0.26666666666666666,,0.75,,0.5633659090909091,0.5754777777777779,0.5621833333333334,0.125,0.1875,0.39622641509433965,0.3584905660377358,4.810714285714285,24.181250000000002,0.3221957040572792,4.0,9.0,8.0,,3.0,2.0,,5.0,1.0,8.0,6.0,13.0,5.0,8.0,13.0,7.0,3.0,6.0,0.3333333333333333,,,0.5384615384615384,0.6923076923076923,0.4444444444444444,1.0,,2.0,,0.25,0.5,1.0,,,,,,,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25049.800000000003,417,-2,884,872,200,191,106,1756,27.0,41.0,7.0,11.0,6.0,21.0,9.0,17.0,7.0,17.0,,1.0,3.0,7.0,25,,3.0,2.0,11.0,42.0,79.0,14.0,42,38.0,164.0,991,9.0,16.0,,3.0,34.0,9.0,15.0,3.0,14.0,16.0,43.0,66.0,18.0,42.0,,10.0,25,7.0,12.0,,17.0,11.0,28.0,9.0,2.0,6.0,10.0,1.0,67.0,14.0,20.0,29.0,39.0,75,34.0,109,2.0,10.0,4.0,6.0,6.0,3.0,2.0,11.0,,4.0,17.0,26,46,5.0,42.0,3.0,50.0,22.0,42.0,198,0.7857142857142857,0.8918918918918919,1.0,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.5316455696202531,0.5625,0.6,0.5206611570247934,0.47368421052631576,0.46551724137931033,0.5694444444444444,0.6071428571428571,0.581081081081081,0.34710743801652894,,0.1518987341772152,0.24390243902439024,0.09523809523809523,,15.86206896551724,0.35294117647058826,0.1813953488372093,0.08547008547008547,0.1676300578034682,0.07329842931937172,0.17525773195876287,0.08,0.10588235294117647,0.04716981132075472,0.06338028169014084,0.10204081632653061,0.16666666666666666,0.205607476635514,0.14285714285714285,0.1889763779527559,0.10869565217391304,0.038461538461538464,0.33884297520661155,0.6585365853658537,0.8709677419354839,0.7037037037037037,0.17355371900826447,0.2857142857142857,0.3157894736842105,1.0,0.14049586776859505,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.14049586776859505,0.4117647058823529,0.4117647058823529,1.0,0.2066115702479339,0.28,0.28,1.0,,0.15789473684210525,,,0.3793103448275862,0.6363636363636364,0.10344827586206896,0.3333333333333333,0.3793103448275862,0.18181818181818182,0.6859504132231405,0.28,0.5594768595041322,0.5782807692307692,0.5809396551724139,0.15827338129496402,0.2268041237113402,0.2073170731707317,0.2621951219512195,6.856962025316453,24.821428571428573,0.22624434389140272,7.0,13.0,16.0,,7.0,,2.0,3.0,1.0,2.0,5.0,5.0,3.0,2.0,5.0,4.0,4.0,4.0,0.25,,0.13953488372093023,0.8,0.6842105263157895,0.5384615384615384,,3.0,4.0,,0.2857142857142857,,,1.0,1.0,,,,,,,,,,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,38991.59999999999,650,-51,1377,1361,358,345,177,2738,51.0,98.0,8.0,21.0,37.0,75.0,15.0,33.0,3.0,16.0,1.0,1.0,6.0,32.0,85,4.0,13.0,7.0,21.0,103.0,206.0,35.0,101,72.0,383.0,1561,15.0,30.0,4.0,14.0,46.0,26.0,60.0,8.0,27.0,21.0,97.0,114.0,92.0,72.0,33.0,14.0,85,32.0,25.0,1.0,52.0,36.0,88.0,24.0,12.0,32.0,12.0,8.0,212.0,12.0,15.0,38.0,23.0,63,28.0,91,6.0,12.0,7.0,5.0,28.0,8.0,23.0,27.0,7.0,5.0,55.0,32,68,1.0,50.0,,77.0,32.0,97.0,356,0.5533980582524272,0.59375,0.6857142857142857,0.3465346534653465,0.2857142857142857,0.2962962962962963,0.3465346534653465,0.5,0.5,0.43333333333333335,0.506514657980456,0.4772727272727273,0.4367816091954023,0.5578635014836796,0.4888888888888889,0.5,0.3289902280130293,0.009900990099009901,0.12135922330097088,0.17346938775510204,0.10666666666666667,0.011764705882352941,24.60765850596359,0.509090909090909,0.07076923076923076,0.040214477211796246,0.1386861313868613,0.03986710963455149,0.1018363939899833,0.040059347181008904,0.06622516556291391,0.030303030303030304,0.027149321266968326,0.075,0.04854368932038835,0.06707317073170732,0.1206896551724138,0.12380952380952381,0.1875,0.04316546762589928,0.31921824104234525,0.5204081632653061,0.6296296296296297,0.5098039215686274,0.24429967426710097,0.49333333333333335,0.5522388059701493,0.6216216216216216,0.10749185667752444,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.05211726384364821,0.1875,0.1875,1.0,0.2768729641693811,0.3764705882352941,0.38095238095238093,0.65625,0.022727272727272728,0.29545454545454547,0.3076923076923077,1.0,0.2413793103448276,0.38095238095238093,0.06896551724137931,0.16666666666666666,0.2413793103448276,0.3333333333333333,0.6482084690553745,0.3764705882352941,0.5223472312703581,0.5242166666666667,0.4847689655172416,0.09696969696969697,0.13973799126637554,0.12010443864229765,0.25326370757180156,6.63592233009709,25.81188118811881,0.2599854756717502,7.0,17.0,4.0,1.0,2.0,,2.0,12.0,4.0,1.0,7.0,7.0,3.0,2.0,8.0,6.0,1.0,5.0,0.044444444444444446,0.03125,,0.75,0.38636363636363635,0.4117647058823529,,5.0,9.0,,0.2857142857142857,,,3.0,,,8.0,,2.0,,,1.0,1.0,,1.0,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23790.800000000003,397,-15,847,838,200,177,108,1685,45.0,76.0,10.0,20.0,22.0,62.0,4.0,10.0,2.0,5.0,,1.0,2.0,14.0,39,3.0,7.0,3.0,9.0,71.0,148.0,16.0,44,66.0,256.0,964,8.0,18.0,3.0,7.0,30.0,16.0,34.0,4.0,11.0,20.0,64.0,74.0,68.0,42.0,6.0,6.0,39,14.0,10.0,,28.0,14.0,42.0,5.0,9.0,19.0,7.0,2.0,98.0,9.0,9.0,18.0,32.0,58,18.0,76,4.0,14.0,7.0,7.0,16.0,1.0,6.0,8.0,1.0,10.0,24.0,19,35,3.0,62.0,7.0,80.0,37.0,62.0,198,0.5211267605633803,0.5441176470588235,0.875,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.36363636363636365,0.4797297297297297,0.4444444444444444,0.47058823529411764,0.4947916666666667,0.5,0.4888888888888889,0.5592105263157895,0.5555555555555556,0.5625,0.22916666666666666,,0.06756756756756757,0.039473684210526314,0.11290322580645161,,25.766871165644172,0.6666666666666666,0.15609756097560976,0.04326923076923077,0.11392405063291139,0.04736842105263158,0.13774104683195593,0.04522613065326633,0.05952380952380952,0.030927835051546393,0.034482758620689655,0.08888888888888889,0.14705882352941177,0.17346938775510204,0.1282051282051282,0.13008130081300814,0.05714285714285714,0.042105263157894736,0.3958333333333333,0.5921052631578947,0.6164383561643836,0.5777777777777777,0.3229166666666667,0.3548387096774194,0.4,0.4090909090909091,0.052083333333333336,0.4,0.4,0.5,0.026041666666666668,0.4,0.4,1.0,0.203125,0.358974358974359,0.358974358974359,0.8571428571428571,,0.28,0.42857142857142855,1.0,0.4444444444444444,0.5,0.044444444444444446,0.5,0.2,0.3333333333333333,0.625,0.358974358974359,0.5462075520833334,0.5643607142857143,0.5410922222222223,0.16964285714285715,0.20670391061452514,0.1171875,0.25,5.466216216216216,25.936363636363637,0.2361275088547816,6.0,11.0,5.0,,8.0,1.0,2.0,4.0,,1.0,4.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,0.3076923076923077,,0.037037037037037035,1.0,0.44,0.5454545454545454,,3.0,6.0,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,0.022222222222222223,,,,,,,False
