EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17722.1,295,-13,613,622,249,217,80,1235,27.0,43.0,10.0,20.0,13.0,44.0,6.0,16.0,5.0,10.0,28.0,1.0,3.0,5.0,11.0,46.0,103.0,11.0,33,58.0,183.0,727,6.0,9.0,1.0,3.0,22.0,15.0,43.0,5.0,12.0,24.0,69.0,26.0,66.0,30.0,3.0,10.0,28.0,10.0,14.0,,20.0,18.0,38.0,13.0,5.0,14.0,5.0,1.0,94.0,5.0,6.0,24.0,31.0,62.0,12.0,74.0,3.0,6.0,3.0,3.0,15.0,,7.0,7.0,22.0,10.0,22.0,50.0,1.0,79.0,39.0,69.0,249,0.2826086956521739,0.3170731707317073,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.44660194174757284,0.6666666666666666,0.3488372093023256,0.45955882352941174,0.625,0.4090909090909091,0.5319767441860465,0.6470588235294118,0.5,0.2426470588235294,,0.13592233009708737,0.16279069767441862,0.1590909090909091,,27.674750356633382,0.6818181818181818,0.2052980132450331,0.0410958904109589,0.19672131147540983,0.041666666666666664,0.20146520146520147,0.041353383458646614,0.04285714285714286,0.02197802197802198,0.10344827586206896,0.25,0.20833333333333334,0.18556701030927836,0.24,0.046875,0.3161764705882353,0.627906976744186,0.75,0.37037037037037035,0.3235294117647059,0.29545454545454547,0.35135135135135137,0.23076923076923078,0.11764705882352941,0.375,0.375,,0.03676470588235294,0.20588235294117646,0.35714285714285715,0.35714285714285715,0.9,0.25,0.3333333333333333,1.0,0.36363636363636365,0.5,0.2,0.45454545454545453,0.5588235294117647,0.35714285714285715,0.5275555147058825,0.6326099999999999,0.538409090909091,0.23076923076923078,0.2867647058823529,0.12021857923497267,0.3770491803278688,7.469902912621358,25.857575757575756,0.4061990212071778,6.0,6.0,1.0,,1.0,7.0,1.0,7.0,2.0,8.0,1.0,,11.0,1.0,2.0,,3.0,5.0,3.0,2.0,5.0,4.0,1.0,3.0,0.30434782608695654,0.037037037037037035,0.061224489795918366,0.17721518987341772,0.8,0.2,0.2,1.0,0.5,1.0,,0.01818181818181818,1.0,6.0,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3350.8,56,-5,116,122,43,44,24,238,4.0,6.0,1.0,1.0,1.0,2.0,,,1.0,2.0,4.0,2.0,2.0,,,5.0,8.0,3.0,5,2.0,21.0,163,3.0,4.0,3.0,3.0,16.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,2.0,9.0,,2.0,4.0,2.0,,,3.0,,3.0,,,3.0,,,6.0,2.0,4.0,4.0,5.0,11.0,7.0,18.0,1.0,,,,1.0,,,2.0,3.0,6.0,7.0,3.0,,4.0,2.0,6.0,43,0.8,1.0,1.0,0.6,1.0,1.0,0.6,0.625,0.75,1.0,0.7307692307692307,1.0714285714285714,1.25,0.7,1.0,1.0,0.38461538461538464,,,,,,12.857142857142858,0.3333333333333333,0.25,0.1111111111111111,0.17391304347826086,0.125,0.20930232558139536,0.11538461538461539,,0.14285714285714285,,0.375,,0.16666666666666666,0.2,0.2,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,1.0,,,0.8461538461538461,0.5,0.5402769230769231,0.5241166666666667,0.673125,0.13333333333333333,0.2,0.7619047619047619,0.2857142857142857,2.375,25.880000000000003,0.3706896551724138,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,0.4,0.1,0.21428571428571427,0.16666666666666666,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,,,0.14285714285714285,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2335.6,39,-14,80,85,41,67,10,165,4.0,6.0,1.0,2.0,2.0,4.0,,,3.0,1.0,3.0,,,,2.0,6.0,10.0,3.0,6,4.0,25.0,111,2.0,2.0,,,4.0,1.0,2.0,2.0,4.0,1.0,9.0,8.0,4.0,6.0,3.0,2.0,3.0,1.0,1.0,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,4.0,4.0,1.0,6.0,3.0,9.0,41,0.6666666666666666,0.8,0.6666666666666666,0.5,,0.5,0.5,0.6,1.0,0.5,0.65625,1.0,0.6666666666666666,0.6578947368421053,1.0,0.6428571428571429,0.375,,0.1,0.16666666666666666,,,21.73913043478261,,0.06666666666666667,0.10526315789473684,0.125,0.08333333333333333,0.0967741935483871,0.0967741935483871,0.1111111111111111,0.1,,,0.3333333333333333,,0.2857142857142857,0.2,0.375,0.6666666666666666,0.8,0.75,0.25,0.5,0.5,0.5,,,,,0.1875,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.3333333333333333,0.508846875,0.51865,0.5299083333333333,0.15789473684210525,0.23076923076923078,0.16,0.36,4.780000000000001,23.900000000000002,0.5125,2.0,2.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,0.5,0.5,,2.0,,,,,,,,1.0,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,161.9,3,-12,8,8,6,7,1,16,,,,,,,,,1.0,,,,,,,,,,1,,,14,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.53205,,0.53205,,,,,,23.6,0.75,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7,26,26,3,9,2,52,2.0,2.0,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,1,,7.0,42,,1.0,,,,,,,,,,4.0,,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,,0.2,0.14285714285714285,,,0.125,0.1,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9370.5,156,-26,319,316,75,76,49,635,1.0,4.0,1.0,1.0,2.0,6.0,,1.0,4.0,3.0,13.0,2.0,5.0,,3.0,3.0,11.0,4.0,17,,18.0,341,,,2.0,5.0,6.0,1.0,1.0,1.0,4.0,,5.0,2.0,4.0,9.0,3.0,,13.0,3.0,2.0,,16.0,8.0,24.0,6.0,2.0,8.0,6.0,2.0,56.0,,1.0,3.0,4.0,7.0,1.0,8.0,,6.0,4.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,6.0,1.0,,,,5.0,75,0.3333333333333333,0.3333333333333333,0.75,0.23529411764705882,0.4,0.25,0.23529411764705882,0.2727272727272727,,1.0,0.32142857142857145,0.6,0.5,0.32142857142857145,0.6,0.5,0.6071428571428571,,0.18181818181818182,0.5,,,8.465608465608467,0.75,0.047058823529411764,0.011627906976744186,0.04285714285714286,,0.04516129032258064,0.005649717514124294,,,,,0.058823529411764705,0.03571428571428571,0.07142857142857142,,0.14285714285714285,0.25,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.03571428571428571,,,,0.14285714285714285,0.4642857142857143,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,0.4,1.0,0.2,1.0,0.6,,0.75,0.23076923076923078,0.5449303571428572,0.5576500000000001,0.57621,,,0.3333333333333333,0.2777777777777778,7.036363636363635,25.08235294117647,0.23510971786833856,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,0.05660377358490566,,0.25,0.25,1.0,,,,0.2,,,0.09090909090909091,,,1.0,,,,,,,,1.0,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5028.2,84,8,171,175,54,74,29,346,4.0,6.0,1.0,2.0,,,,1.0,7.0,,3.0,,,,3.0,4.0,7.0,2.0,10,4.0,18.0,167,2.0,4.0,1.0,2.0,11.0,1.0,2.0,,4.0,2.0,4.0,4.0,4.0,6.0,,2.0,3.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,8.0,9.0,18.0,7.0,25.0,1.0,4.0,1.0,3.0,1.0,,,1.0,2.0,2.0,4.0,8.0,,6.0,1.0,4.0,54,0.5,0.6666666666666666,1.0,0.2,0.5,,0.2,0.5714285714285714,0.5,0.5,0.4117647058823529,0.5833333333333334,0.16666666666666666,0.45,0.6111111111111112,0.25,0.5882352941176471,,,,,,10.328638497652582,0.5,0.15789473684210525,0.08163265306122448,0.22857142857142856,0.05555555555555555,0.18478260869565216,0.06796116504854369,0.043478260869565216,0.06818181818181818,,0.0625,0.3333333333333333,0.24,0.2,0.09090909090909091,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,,,,,0.058823529411764705,,,,0.4117647058823529,0.17647058823529413,,,,,,,0.3333333333333333,0.5,0.5,,0.9411764705882353,,0.5936882352941176,0.61465,0.6200000000000001,0.05555555555555555,0.125,0.6111111111111112,0.2222222222222222,3.2285714285714286,23.770000000000003,0.3157894736842105,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,1.0,,,2.0,,,5.0,2.0,6.0,2.0,4.0,6.0,3.0,1.0,2.0,0.3333333333333333,,0.2,0.15625,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,,,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19749.7,329,9,702,695,132,130,85,1397,22.0,35.0,5.0,8.0,4.0,11.0,7.0,13.0,14.0,6.0,16.0,,3.0,2.0,6.0,33.0,59.0,12.0,30,31.0,133.0,779,9.0,16.0,,3.0,34.0,5.0,9.0,3.0,9.0,14.0,33.0,52.0,14.0,36.0,,10.0,16.0,6.0,10.0,,11.0,8.0,19.0,7.0,1.0,3.0,7.0,1.0,46.0,13.0,19.0,22.0,25.0,53.0,32.0,85.0,2.0,6.0,1.0,5.0,6.0,3.0,2.0,10.0,16.0,18.0,34.0,33.0,2.0,40.0,17.0,32.0,130,0.7878787878787878,0.9285714285714286,1.0,0.4,,0.3333333333333333,0.4,0.559322033898305,0.5625,0.5555555555555556,0.5730337078651685,0.47368421052631576,0.5277777777777778,0.6157407407407407,0.6071428571428571,0.66,0.33707865168539325,,0.1694915254237288,0.2571428571428571,0.09090909090909091,,15.346534653465346,0.375,0.14204545454545456,0.10734463276836158,0.16296296296296298,0.08280254777070063,0.15112540192926044,0.09580838323353294,0.06578947368421052,0.06956521739130435,0.11904761904761904,0.18518518518518517,0.07894736842105263,0.17346938775510204,0.13513513513513514,0.06060606060606061,0.39325842696629215,0.6285714285714286,0.8461538461538461,0.7272727272727273,0.12359550561797752,0.36363636363636365,0.4,1.0,0.14606741573033707,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.15730337078651685,0.1797752808988764,0.375,0.375,1.0,0.15789473684210525,,,0.4444444444444444,0.625,0.3333333333333333,0.3333333333333333,0.7303370786516854,0.375,0.5785224719101124,0.5782807692307692,0.61375,0.16346153846153846,0.22972972972972974,0.2556390977443609,0.24812030075187969,6.1389830508474565,24.64,0.18803418803418803,7.0,13.0,6.0,,3.0,16.0,,6.0,,4.0,,2.0,3.0,4.0,1.0,2.0,4.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,0.2857142857142857,,0.1323529411764706,0.14285714285714285,0.8,0.42857142857142855,0.42857142857142855,1.0,0.6842105263157895,0.5384615384615384,,0.16666666666666666,2.0,2.0,0.15151515151515152,0.2857142857142857,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,24124.2,402,-10,854,846,188,151,109,1700,31.0,52.0,3.0,6.0,14.0,35.0,6.0,18.0,15.0,20.0,52.0,4.0,9.0,2.0,8.0,51.0,105.0,23.0,67,32.0,203.0,951,7.0,11.0,4.0,9.0,30.0,8.0,21.0,3.0,13.0,10.0,35.0,62.0,40.0,51.0,18.0,8.0,52.0,20.0,12.0,1.0,29.0,21.0,50.0,17.0,4.0,19.0,6.0,4.0,121.0,9.0,4.0,23.0,14.0,38.0,14.0,52.0,1.0,7.0,5.0,2.0,14.0,4.0,10.0,17.0,31.0,21.0,44.0,23.0,,34.0,12.0,35.0,186,0.6078431372549019,0.6595744680851063,0.7391304347826086,0.34328358208955223,0.4444444444444444,0.23076923076923078,0.34328358208955223,0.4857142857142857,0.6363636363636364,0.38095238095238093,0.49709302325581395,0.65,0.36764705882352944,0.5405405405405406,0.6666666666666666,0.44871794871794873,0.38953488372093026,0.014925373134328358,0.11428571428571428,0.15384615384615385,0.11428571428571428,0.019230769230769232,21.951219512195124,0.45161290322580644,0.06422018348623854,0.018433179723502304,0.1329479768786127,0.046153846153846156,0.09462915601023018,0.03155339805825243,0.01020408163265306,0.028169014084507043,0.09433962264150944,0.045454545454545456,0.12195121951219512,0.12213740458015267,0.16666666666666666,0.012195121951219513,0.3023255813953488,0.5961538461538461,0.7045454545454546,0.6129032258064516,0.20348837209302326,0.4,0.45161290322580644,0.6428571428571429,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.5,0.0872093023255814,0.3023255813953488,0.38461538461538464,0.39215686274509803,0.7,0.45,0.4444444444444444,1.0,0.17647058823529413,0.5,0.23529411764705882,0.25,0.6918604651162791,0.38461538461538464,0.5291517441860465,0.5000785714285715,0.47914411764705883,0.06666666666666667,0.10619469026548672,0.1477832512315271,0.1724137931034483,6.832380952380952,25.540298507462687,0.22014051522248243,3.0,4.0,3.0,,5.0,4.0,1.0,1.0,4.0,4.0,,1.0,6.0,1.0,3.0,1.0,5.0,4.0,2.0,1.0,5.0,3.0,,4.0,0.03333333333333333,0.0625,0.03571428571428571,0.05405405405405406,0.6,0.2,0.2,1.0,0.2,0.75,,0.14705882352941177,4.0,4.0,,,,1.0,2.0,,4.0,1.0,,,,0.2,1.0,1.0,,,,,False,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22807.800000000003,380,-5,813,806,191,167,100,1619,45.0,76.0,10.0,20.0,20.0,57.0,4.0,10.0,4.0,13.0,37.0,2.0,6.0,3.0,9.0,69.0,143.0,15.0,41,64.0,247.0,920,8.0,17.0,2.0,6.0,27.0,16.0,33.0,4.0,10.0,20.0,64.0,72.0,66.0,39.0,6.0,6.0,37.0,13.0,10.0,,27.0,14.0,41.0,5.0,9.0,18.0,7.0,2.0,96.0,9.0,9.0,18.0,31.0,56.0,18.0,74.0,4.0,14.0,7.0,7.0,15.0,1.0,5.0,8.0,23.0,19.0,33.0,59.0,7.0,78.0,36.0,62.0,189,0.5217391304347826,0.5454545454545454,0.8666666666666667,0.36585365853658536,0.3333333333333333,0.4,0.36585365853658536,0.4825174825174825,0.47058823529411764,0.48484848484848486,0.49728260869565216,0.4782608695652174,0.5116279069767442,0.5616438356164384,0.54,0.5833333333333334,0.22282608695652173,,0.06993006993006994,0.039473684210526314,0.12280701754385964,,25.854700854700855,0.6521739130434783,0.15422885572139303,0.04568527918781726,0.11764705882352941,0.05,0.1384180790960452,0.04774535809018567,0.03409090909090909,0.0364963503649635,0.09302325581395349,0.13432835820895522,0.13157894736842105,0.13445378151260504,0.058823529411764705,0.044444444444444446,0.41304347826086957,0.5921052631578947,0.6164383561643836,0.5777777777777777,0.30978260869565216,0.3508771929824561,0.4,0.4,0.05434782608695652,0.4,0.4,0.5,0.021739130434782608,0.20108695652173914,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.2608695652173913,0.3333333333333333,1.0,0.46511627906976744,0.5,0.20930232558139536,0.3333333333333333,0.6358695652173914,0.35135135135135137,0.5498505434782609,0.5684961538461539,0.5438744186046512,0.17209302325581396,0.20809248554913296,0.10931174089068826,0.2591093117408907,5.34965034965035,26.051219512195118,0.23493234932349324,6.0,11.0,2.0,,1.0,5.0,,7.0,1.0,10.0,1.0,2.0,4.0,2.0,,,4.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,0.2916666666666667,,0.06097560975609756,0.17708333333333334,1.0,0.5,0.5,1.0,0.4782608695652174,0.5454545454545454,,0.023255813953488372,3.0,6.0,0.037037037037037035,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,0.023809523809523808,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20160.0,336,20,718,710,159,147,86,1428,24.0,31.0,3.0,7.0,12.0,22.0,5.0,9.0,14.0,19.0,59.0,2.0,4.0,2.0,8.0,41.0,62.0,25.0,73,29.0,186.0,804,6.0,7.0,3.0,5.0,27.0,6.0,11.0,3.0,10.0,9.0,30.0,30.0,52.0,63.0,12.0,6.0,59.0,19.0,5.0,1.0,39.0,18.0,57.0,14.0,4.0,25.0,12.0,2.0,132.0,4.0,5.0,24.0,16.0,40.0,10.0,50.0,,29.0,16.0,13.0,20.0,9.0,12.0,16.0,36.0,25.0,45.0,36.0,5.0,32.0,11.0,30.0,158,0.36585365853658536,0.39473684210526316,0.84,0.3424657534246575,0.6,0.3,0.3424657534246575,0.6612903225806451,0.8571428571428571,0.5454545454545454,0.5814814814814815,0.875,0.5,0.6166666666666667,0.9,0.5769230769230769,0.5407407407407407,0.0136986301369863,0.08064516129032258,0.0967741935483871,0.09090909090909091,0.01694915254237288,22.62773722627737,0.5555555555555556,0.0893854748603352,0.029239766081871343,0.17266187050359713,0.02531645569620253,0.12578616352201258,0.02735562310030395,0.012987012987012988,0.03333333333333333,,0.06451612903225806,0.15625,0.19047619047619047,0.11764705882352941,,0.22962962962962963,0.7741935483870968,0.8571428571428571,0.4166666666666667,0.16296296296296298,0.5454545454545454,0.6,0.4166666666666667,0.06666666666666667,0.5555555555555556,0.5555555555555556,,0.1037037037037037,0.43703703703703706,0.3220338983050847,0.3275862068965517,0.7894736842105263,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.25,0.7703703703703704,0.3220338983050847,0.5573618518518517,0.5498388888888889,0.5234095238095238,0.08163265306122448,0.1506849315068493,0.14516129032258066,0.16129032258064516,6.659677419354839,25.724657534246578,0.2214484679665738,4.0,4.0,6.0,1.0,2.0,6.0,1.0,,,8.0,1.0,6.0,5.0,3.0,1.0,1.0,3.0,5.0,5.0,,6.0,4.0,1.0,3.0,,0.058823529411764705,0.04225352112676056,0.08235294117647059,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.08333333333333333,0.09523809523809523,,,0.043478260869565216,0.25,1.0,1.0,2.0,3.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,0.013513513513513514,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12590.8,210,28,454,450,117,126,48,904,20.0,27.0,6.0,9.0,16.0,30.0,5.0,8.0,4.0,5.0,27.0,,,,6.0,41.0,65.0,6.0,31,45.0,145.0,491,2.0,3.0,,1.0,6.0,14.0,22.0,,8.0,9.0,37.0,40.0,42.0,18.0,,2.0,27.0,5.0,5.0,,9.0,13.0,22.0,8.0,5.0,8.0,1.0,,57.0,1.0,1.0,16.0,25.0,50.0,2.0,52.0,1.0,4.0,2.0,2.0,10.0,2.0,4.0,10.0,20.0,8.0,14.0,39.0,,53.0,27.0,37.0,116,0.4878048780487805,0.5,1.0,0.1935483870967742,,,0.1935483870967742,0.6307692307692307,0.6666666666666666,0.6363636363636364,0.5208333333333334,0.5,0.4666666666666667,0.614406779661017,0.75,0.5285714285714286,0.3229166666666667,,0.07692307692307693,0.07407407407407407,0.1,,26.953125,0.5,0.2336448598130841,0.009433962264150943,0.17777777777777778,0.011494252873563218,0.20812182741116753,0.010362694300518135,,0.016129032258064516,,0.13333333333333333,0.3333333333333333,0.16176470588235295,0.22727272727272727,0.023255813953488372,0.28125,0.7407407407407407,0.8,0.55,0.3125,0.5333333333333333,0.5925925925925926,0.4375,0.08333333333333333,0.625,0.625,0.4,0.041666666666666664,0.28125,0.18518518518518517,0.18518518518518517,1.0,,,,0.3,0.6666666666666666,0.2,,0.6041666666666666,0.18518518518518517,0.5205588541666667,0.54555,0.5003516666666666,0.23684210526315788,0.3253012048192771,0.041379310344827586,0.25517241379310346,7.086153846153846,25.848387096774196,0.2577092511013216,1.0,1.0,1.0,1.0,2.0,2.0,,9.0,4.0,6.0,1.0,1.0,6.0,2.0,1.0,,4.0,7.0,2.0,4.0,7.0,5.0,,4.0,0.45,,0.023809523809523808,0.2542372881355932,0.7142857142857143,0.25,0.25,1.0,0.25,1.0,0.25,0.06666666666666667,1.0,9.0,,,,,1.0,,,1.0,,,,,,,,,,,False,
