EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,LongMidRangePctBlocked
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1134.4,19,-15,39,39,6,11,3,78,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1,,1.0,,,,3.0,,2,3.0,3.0,51,,,,1.0,,,,,1.0,,,,,,,,1,,,,1.0,,1,,,1.0,,,2,,1.0,1.0,,1,1.0,2,,2.0,,2.0,2.0,,1.0,,2.0,1,4,1.0,5.0,2.0,4.0,2.0,,6,,,,,,,,,,,,,,0.21428571428571427,,,0.4,,,,,,20.454545454545453,1.0,,0.09090909090909091,0.14285714285714285,,0.07142857142857142,0.047619047619047616,,,,,,,,1.0,,0.2,,,,0.2,,,,0.2,,,,0.2,,,,0.2,,,,,1.0,,,,,1.0,,,0.6,,0.55673,0.5706,0.53205,0.2857142857142857,0.4,,,8.299999999999999,24.8,0.15384615384615385,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5761.0,96,-29,194,209,70,79,40,403,8.0,12.0,4.0,6.0,1.0,5.0,,,1.0,5.0,1.0,1.0,3.0,8,2.0,2.0,1.0,1.0,9.0,17.0,4.0,13,2.0,32.0,264,5.0,8.0,3.0,3.0,20.0,4.0,6.0,2.0,2.0,1.0,15.0,10.0,8.0,12.0,,6.0,8,3.0,1.0,,4.0,2.0,6,1.0,1.0,4.0,,,14,8.0,5.0,8.0,7.0,17,15.0,32,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,4.0,7,9,,5.0,,6.0,3.0,15.0,68,0.5555555555555556,0.8333333333333334,1.0,0.3076923076923077,1.0,1.0,0.3076923076923077,0.5294117647058824,0.625,0.6666666666666666,0.5,0.8636363636363636,0.875,0.48484848484848486,0.8333333333333334,0.8333333333333334,0.43333333333333335,,0.058823529411764705,0.08333333333333333,,,15.61181434599156,0.25,0.17073170731707318,0.08064516129032258,0.17391304347826086,0.21621621621621623,0.1724137931034483,0.13131313131313133,0.030303030303030304,0.18518518518518517,0.3,0.3125,0.09090909090909091,,0.14285714285714285,0.2727272727272727,0.13333333333333333,0.4,0.6666666666666666,0.7272727272727273,0.5,0.16666666666666666,0.2,0.2,1.0,,,,,0.16666666666666666,0.2,0.2,1.0,0.26666666666666666,0.375,0.375,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,0.75,0.6666666666666666,0.125,0.125,1.0,0.8333333333333334,0.375,0.5368566666666666,0.5168125,0.56746875,0.09090909090909091,0.15,0.625,0.46875,2.8882352941176466,24.99230769230769,0.36082474226804123,4.0,6.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,3.0,3.0,,4.0,4.0,,,0.3333333333333333,0.13333333333333333,0.15789473684210525,1.0,0.5454545454545454,0.6666666666666666,,,,0.1,0.25,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,12136.7,202,90,441,452,155,135,52,893,16.0,22.0,6.0,7.0,7.0,18.0,7.0,10.0,4.0,6.0,1.0,1.0,13.0,49,1.0,6.0,6.0,17.0,30.0,50.0,17.0,55,27.0,138.0,461,4.0,6.0,2.0,7.0,16.0,9.0,15.0,7.0,18.0,16.0,55.0,16.0,44.0,45.0,6.0,4.0,49,13.0,2.0,,29.0,14.0,43,5.0,9.0,26.0,1.0,2.0,100,3.0,3.0,15.0,5.0,22,6.0,28,3.0,10.0,3.0,7.0,10.0,5.0,8.0,11.0,21.0,12,20,,28.0,3.0,33.0,9.0,53.0,154,0.26666666666666666,0.2857142857142857,0.8823529411764706,0.3090909090909091,0.2857142857142857,0.3888888888888889,0.3090909090909091,0.6,0.6666666666666666,0.6,0.5285714285714286,0.5384615384615384,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.6585365853658537,0.5238095238095238,,0.04,0.045454545454545456,0.05555555555555555,,27.888446215139446,0.47619047619047616,0.04854368932038835,0.03225806451612903,0.1744186046511628,0.029411764705882353,0.10582010582010581,0.03076923076923077,,0.038461538461538464,,,0.0392156862745098,0.14285714285714285,0.19047619047619047,0.13043478260869565,0.05357142857142857,0.20952380952380953,0.7272727272727273,0.7619047619047619,0.25,0.17142857142857143,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.09523809523809523,0.7,0.7,0.2857142857142857,0.05714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.21212121212121213,0.8571428571428571,0.030303030303030304,0.5151515151515151,0.35294117647058826,0.7333333333333333,0.2653061224489796,0.5155647619047619,0.53756875,0.49238030303030306,0.09565217391304348,0.15517241379310345,0.11594202898550725,0.39855072463768115,7.635999999999999,26.300000000000004,0.35147392290249435,4.0,5.0,2.0,,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,4.0,6.0,3.0,3.0,6.0,4.0,2.0,2.0,0.13333333333333333,,0.0967741935483871,0.6666666666666666,0.38461538461538464,0.8,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,0.03508771929824561,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5701.700000000001,95,-14,194,201,71,95,25,395,8.0,12.0,1.0,2.0,3.0,6.0,,,4.0,6.0,,2.0,2.0,12,,2.0,1.0,5.0,11.0,18.0,6.0,18,4.0,44.0,239,4.0,4.0,,2.0,8.0,2.0,3.0,3.0,7.0,1.0,14.0,12.0,10.0,15.0,3.0,6.0,12,2.0,1.0,,5.0,1.0,6,,1.0,3.0,2.0,,13,5.0,3.0,4.0,3.0,7,8.0,15,1.0,3.0,3.0,,2.0,1.0,2.0,1.0,3.0,3,7,,8.0,2.0,6.0,3.0,14.0,71,0.5454545454545454,0.75,0.8333333333333334,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.6111111111111112,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.65,0.5641025641025641,0.6666666666666666,0.6363636363636364,0.5,,0.05555555555555555,0.08333333333333333,,,18.18181818181818,0.6666666666666666,0.06666666666666667,0.06818181818181818,0.09523809523809523,0.11627906976744186,0.08045977011494253,0.09195402298850575,0.1,0.08823529411764706,0.2222222222222222,,0.09523809523809523,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.5,0.16666666666666666,0.5,0.5,0.6666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,,0.3333333333333333,,,0.2,0.5,0.2,0.5,0.2,0.8333333333333334,0.16666666666666666,0.5343833333333333,0.4766,0.521485,0.07692307692307693,0.14285714285714285,0.18181818181818182,0.3181818181818182,4.411111111111111,25.038888888888884,0.36597938144329895,4.0,4.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,1.0,,,,0.3333333333333333,0.25,,2.0,,,,,,,,1.0,,,,,,,,True,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,812.0,14,-9,26,27,3,10,2,53,2.0,2.0,,,,1.0,,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,,7.0,44,,1.0,,,,,,,,,,4.0,,3.0,,,1,1.0,,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,,,1,2,,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,,0.2,0.14285714285714285,,,0.1111111111111111,0.1,,,,,0.25,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10760.599999999999,179,-43,369,366,108,105,53,735,1.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,5.0,,2.0,3.0,13,2.0,5.0,,3.0,4.0,12.0,5.0,18,2.0,25.0,408,,,2.0,5.0,6.0,2.0,2.0,2.0,5.0,,10.0,4.0,4.0,12.0,3.0,,13,3.0,2.0,,18.0,11.0,29,9.0,2.0,8.0,7.0,3.0,69,,1.0,4.0,7.0,11,1.0,12,,7.0,4.0,3.0,3.0,2.0,3.0,2.0,5.0,3,6,1.0,2.0,,2.0,1.0,10.0,108,0.5,0.5,0.8,0.2777777777777778,0.4,0.4,0.2777777777777778,0.3333333333333333,,1.0,0.38333333333333336,0.6,0.7142857142857143,0.4032258064516129,0.6,0.7142857142857143,0.6,,0.16666666666666666,0.5,,,8.333333333333332,0.6,0.07291666666666667,0.00980392156862745,0.05128205128205128,,0.06321839080459771,0.005,,,,0.13636363636363635,0.05357142857142857,0.05555555555555555,0.04838709677419355,0.0625,,0.13333333333333333,0.25,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.4,0.4,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,0.6666666666666666,,1.0,0.4,1.0,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,,0.7333333333333333,0.23076923076923078,0.5408000000000001,0.5576500000000001,0.5495714285714285,0.03225806451612903,0.07692307692307693,0.24,0.4,7.741666666666666,24.977777777777774,0.2926829268292683,,,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,,0.07692307692307693,,,2.0,,,,,,,,1.0,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7652.4,128,10,263,266,84,99,42,529,7.0,11.0,2.0,4.0,1.0,4.0,,1.0,2.0,7.0,2.0,1.0,,6,,,,3.0,8.0,16.0,2.0,13,9.0,31.0,263,2.0,7.0,1.0,2.0,13.0,2.0,5.0,,4.0,5.0,9.0,12.0,4.0,6.0,,2.0,6,,1.0,,,2.0,2,1.0,1.0,,,,6,5.0,6.0,11.0,10.0,23,11.0,34,1.0,8.0,3.0,5.0,1.0,,,2.0,3.0,6,10,,15.0,,16.0,4.0,9.0,84,0.75,0.8571428571428571,1.0,0.15384615384615385,0.5,,0.15384615384615385,0.5,0.2857142857142857,0.4,0.3793103448275862,0.3888888888888889,0.2222222222222222,0.4189189189189189,0.4642857142857143,0.32142857142857145,0.4482758620689655,,0.0625,,0.25,,12.461059190031152,0.3333333333333333,0.1282051282051282,0.0821917808219178,0.19298245614035087,0.07042253521126761,0.15555555555555556,0.0763888888888889,0.05714285714285714,0.08333333333333333,,0.08333333333333333,0.11627906976744186,0.2727272727272727,0.2,0.16666666666666666,0.05555555555555555,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.13793103448275862,0.25,0.3333333333333333,1.0,0.034482758620689655,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.20689655172413793,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.1111111111111111,0.3333333333333333,,0.8275862068965517,,0.5715879310344828,0.61226,0.5970666666666667,0.12121212121212122,0.2,0.41935483870967744,0.2903225806451613,3.8249999999999997,24.300000000000004,0.3193916349809886,2.0,6.0,6.0,,2.0,,1.0,,,2.0,1.0,6.0,4.0,7.0,2.0,5.0,7.0,4.0,1.0,4.0,0.5,,0.15384615384615385,0.5714285714285714,0.6666666666666666,0.3333333333333333,,,,,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,21913.7,365,-4,775,766,166,161,93,1541,23.0,36.0,6.0,9.0,5.0,14.0,9.0,15.0,6.0,14.0,,3.0,7.0,22,,3.0,2.0,9.0,37.0,65.0,13.0,36,31.0,144.0,868,9.0,16.0,,3.0,34.0,7.0,11.0,3.0,12.0,14.0,37.0,60.0,14.0,39.0,,10.0,22,7.0,10.0,,12.0,9.0,21,8.0,1.0,3.0,8.0,1.0,51,14.0,19.0,23.0,30.0,59,33.0,92,2.0,8.0,3.0,5.0,6.0,3.0,2.0,10.0,16.0,21,39,4.0,36.0,3.0,41.0,18.0,36.0,164,0.8108108108108109,0.9375,1.0,0.3611111111111111,,0.25,0.3611111111111111,0.5692307692307692,0.5625,0.6363636363636364,0.5594059405940595,0.47368421052631576,0.5,0.6,0.6071428571428571,0.6166666666666667,0.3564356435643564,,0.15384615384615385,0.25,0.07142857142857142,,15.246636771300448,0.375,0.15544041450777202,0.0945273631840796,0.152317880794702,0.08139534883720931,0.15406976744186046,0.08847184986595175,0.05555555555555555,0.07142857142857142,0.10869565217391304,0.18333333333333332,0.1595744680851064,0.10256410256410256,0.16363636363636364,0.12195121951219512,0.05,0.3564356435643564,0.6388888888888888,0.8518518518518519,0.7391304347826086,0.13861386138613863,0.35714285714285715,0.38461538461538464,1.0,0.1485148514851485,0.6,0.6,0.8888888888888888,0.13861386138613863,0.42857142857142855,0.42857142857142855,1.0,0.21782178217821782,0.3181818181818182,0.3181818181818182,1.0,,0.15789473684210525,,,0.391304347826087,0.6666666666666666,0.13043478260869565,0.391304347826087,0.2222222222222222,0.7128712871287128,0.3181818181818182,0.5702648514851485,0.5782807692307692,0.6017173913043478,0.15517241379310345,0.225,0.2361111111111111,0.2569444444444444,6.636923076923076,24.919444444444444,0.21419354838709678,7.0,13.0,16.0,,6.0,,4.0,,2.0,3.0,1.0,2.0,4.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,0.25,,0.12162162162162163,0.8,0.6842105263157895,0.5384615384615384,2.0,3.0,,0.13513513513513514,0.2857142857142857,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,29362.8,489,-14,1033,1021,257,227,132,2054,38.0,67.0,6.0,14.0,23.0,55.0,8.0,21.0,3.0,16.0,1.0,6.0,24.0,60,4.0,10.0,5.0,13.0,69.0,143.0,27.0,76,47.0,266.0,1156,11.0,18.0,4.0,11.0,38.0,13.0,38.0,6.0,19.0,13.0,57.0,78.0,60.0,57.0,24.0,10.0,60,24.0,16.0,1.0,39.0,25.0,64,19.0,6.0,24.0,8.0,7.0,153,10.0,10.0,30.0,19.0,50,21.0,71,3.0,7.0,5.0,2.0,21.0,7.0,16.0,22.0,43.0,25,54,1.0,30.0,,50.0,17.0,57.0,255,0.5652173913043478,0.609375,0.7037037037037037,0.35526315789473684,0.36363636363636365,0.3157894736842105,0.35526315789473684,0.4825174825174825,0.6111111111111112,0.34210526315789475,0.5,0.5862068965517241,0.38596491228070173,0.5462184873949579,0.6,0.4444444444444444,0.3470319634703196,0.013157894736842105,0.11188811188811189,0.14925373134328357,0.10909090909090909,0.016666666666666666,23.55406538139145,0.4883720930232558,0.07364341085271318,0.03663003663003663,0.13953488372093023,0.044444444444444446,0.10359408033826638,0.040160642570281124,0.023255813953488372,0.024096385542168676,0.1016949152542373,0.04878048780487805,0.06870229007633588,0.13333333333333333,0.1317365269461078,0.16666666666666666,0.02912621359223301,0.3059360730593607,0.5671641791044776,0.6666666666666666,0.5789473684210527,0.2511415525114155,0.41818181818181815,0.46938775510204084,0.5652173913043478,0.0958904109589041,0.38095238095238093,0.38095238095238093,0.5,0.0730593607305936,0.1875,0.1875,1.0,0.273972602739726,0.4,0.4067796610169492,0.6666666666666666,0.034482758620689655,0.3448275862068966,0.4,1.0,0.24561403508771928,0.42857142857142855,0.10526315789473684,0.22807017543859648,0.38461538461538464,0.6529680365296804,0.4,0.5256347031963471,0.523647619047619,0.48754035087719294,0.0735930735930736,0.10967741935483871,0.14285714285714285,0.21428571428571427,6.591608391608391,25.724999999999998,0.24878993223620524,5.0,9.0,4.0,1.0,1.0,5.0,5.0,,1.0,9.0,3.0,1.0,7.0,6.0,2.0,2.0,7.0,5.0,,5.0,0.027777777777777776,0.043478260869565216,0.06862745098039216,0.7142857142857143,0.3103448275862069,0.5555555555555556,4.0,5.0,,,0.4,,1.0,3.0,,7.0,2.0,,,,0.16666666666666666,,1.0,1.0,1.0,,,,False,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22807.800000000003,380,-5,813,806,191,167,100,1619,45.0,76.0,10.0,20.0,20.0,57.0,4.0,10.0,2.0,4.0,,1.0,13.0,37,2.0,6.0,3.0,9.0,69.0,143.0,15.0,41,64.0,247.0,920,8.0,17.0,2.0,6.0,27.0,16.0,33.0,4.0,10.0,20.0,64.0,72.0,66.0,39.0,6.0,6.0,37,13.0,10.0,,27.0,14.0,41,5.0,9.0,18.0,7.0,2.0,96,9.0,9.0,18.0,31.0,56,18.0,74,4.0,14.0,7.0,7.0,15.0,1.0,5.0,8.0,23.0,19,33,2.0,59.0,7.0,78.0,36.0,62.0,189,0.5217391304347826,0.5454545454545454,0.8666666666666667,0.36585365853658536,0.3333333333333333,0.4,0.36585365853658536,0.4825174825174825,0.47058823529411764,0.48484848484848486,0.49728260869565216,0.4782608695652174,0.5116279069767442,0.5616438356164384,0.54,0.5833333333333334,0.22282608695652173,,0.06993006993006994,0.039473684210526314,0.12280701754385964,,25.854700854700855,0.6521739130434783,0.15422885572139303,0.04568527918781726,0.11764705882352941,0.05,0.1384180790960452,0.04774535809018567,0.03409090909090909,0.0364963503649635,0.09302325581395349,0.13432835820895522,0.17708333333333334,0.13157894736842105,0.13445378151260504,0.058823529411764705,0.044444444444444446,0.41304347826086957,0.5921052631578947,0.6164383561643836,0.5777777777777777,0.30978260869565216,0.3508771929824561,0.4,0.4,0.05434782608695652,0.4,0.4,0.5,0.021739130434782608,0.5,0.5,1.0,0.20108695652173914,0.35135135135135137,0.35135135135135137,0.8461538461538461,,0.2608695652173913,0.3333333333333333,1.0,0.46511627906976744,0.5,0.023255813953488372,0.20930232558139536,0.3333333333333333,0.6358695652173914,0.35135135135135137,0.5498505434782609,0.5684961538461539,0.5438744186046512,0.17209302325581396,0.20809248554913296,0.10931174089068826,0.2591093117408907,5.34965034965035,26.051219512195118,0.23493234932349324,6.0,11.0,5.0,,7.0,1.0,10.0,1.0,2.0,4.0,,,4.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,0.2916666666666667,,0.06097560975609756,1.0,0.4782608695652174,0.5454545454545454,3.0,6.0,,0.037037037037037035,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.023809523809523808,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20160.0,336,20,718,710,159,147,86,1428,24.0,31.0,3.0,7.0,12.0,22.0,5.0,9.0,6.0,14.0,1.0,2.0,19.0,59,2.0,4.0,2.0,8.0,41.0,62.0,25.0,73,29.0,186.0,804,6.0,7.0,3.0,5.0,27.0,6.0,11.0,3.0,10.0,9.0,30.0,30.0,52.0,63.0,12.0,6.0,59,19.0,5.0,1.0,39.0,18.0,57,14.0,4.0,25.0,12.0,2.0,132,4.0,5.0,24.0,16.0,40,10.0,50,,29.0,16.0,13.0,20.0,9.0,12.0,16.0,36.0,25,45,3.0,36.0,5.0,32.0,11.0,30.0,158,0.36585365853658536,0.39473684210526316,0.84,0.3424657534246575,0.6,0.3,0.3424657534246575,0.6612903225806451,0.8571428571428571,0.5454545454545454,0.5814814814814815,0.875,0.5,0.6166666666666667,0.9,0.5769230769230769,0.5407407407407407,0.0136986301369863,0.08064516129032258,0.0967741935483871,0.09090909090909091,0.01694915254237288,22.62773722627737,0.5555555555555556,0.0893854748603352,0.029239766081871343,0.17266187050359713,0.02531645569620253,0.12578616352201258,0.02735562310030395,0.012987012987012988,0.03333333333333333,,0.06451612903225806,0.08235294117647059,0.15625,0.19047619047619047,0.11764705882352941,,0.22962962962962963,0.7741935483870968,0.8571428571428571,0.4166666666666667,0.16296296296296298,0.5454545454545454,0.6,0.4166666666666667,0.06666666666666667,0.5555555555555556,0.5555555555555556,,0.1037037037037037,0.42857142857142855,0.42857142857142855,1.0,0.43703703703703706,0.3220338983050847,0.3275862068965517,0.7894736842105263,0.08333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.38095238095238093,0.25,0.7703703703703704,0.3220338983050847,0.5573618518518517,0.5498388888888889,0.5234095238095238,0.08163265306122448,0.1506849315068493,0.14516129032258066,0.16129032258064516,6.659677419354839,25.724657534246578,0.2214484679665738,4.0,4.0,6.0,1.0,,,8.0,1.0,6.0,5.0,1.0,1.0,3.0,5.0,5.0,,6.0,4.0,1.0,3.0,,0.058823529411764705,0.04225352112676056,0.6666666666666666,0.3333333333333333,1.0,,,,0.043478260869565216,0.25,1.0,1.0,2.0,3.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,0.013513513513513514,,False,
