EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1350.2,23,-20,43,49,26.0,19,7.0,92,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,6.0,73,,,1.0,3.0,,,1.0,4.0,2.0,,3.0,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,1.0,3.0,4.0,1.0,,4.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,,,,8.0,,,,0.1,0.14285714285714285,0.06666666666666667,0.0625,,0.2,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,0.588475,,0.57555,0.5,0.6666666666666666,2.3,23.3,0.6046511627906976,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,1.0,0.5,,,0.125,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.5,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2723.6,45,21,99,109,61.0,44,13.0,208,4.0,6.0,3.0,3.0,,,,1.0,1.0,2.0,11.0,1.0,7.0,4.0,7.0,3.0,12.0,25.0,104,2.0,2.0,2.0,7.0,3.0,4.0,8.0,19.0,2.0,6.0,9.0,4.0,11.0,2.0,,7.0,4.0,11.0,2.0,2.0,7.0,,26.0,1.0,1.0,7.0,1.0,8.0,2.0,10.0,1.0,,1.0,2.0,2.0,6.0,2.0,5.0,4.0,,19.0,61.0,0.25,0.5,1.0,0.25,0.25,0.5714285714285714,1.0,0.75,0.4473684210526316,0.875,0.625,0.5217391304347826,0.875,0.6428571428571429,0.631578947368421,,,,25.89285714285714,0.3333333333333333,0.043478260869565216,0.0625,0.3333333333333333,0.041666666666666664,0.18181818181818182,0.05,,0.058823529411764705,,0.5,0.4,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.05263157894736842,,,,0.05263157894736842,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,0.25,0.25,1.0,0.5833333333333334,0.9473684210526315,0.18181818181818182,0.5160763157894737,0.5284,0.4738291666666667,0.28,0.76,4.085714285714286,26.974999999999998,0.6161616161616161,2.0,2.0,1.0,1.0,1.0,2.0,8.0,,3.0,4.0,,4.0,,,,3.0,9.0,3.0,1.0,1.0,,0.375,,0.2,,0.3125,1.0,1.0,1.0,0.5,1.0,0.25,0.08333333333333333,0.2857142857142857,0.13636363636363635,0.3,,1.0,,,2.0,2.0,,,,,,,2.0,1.0,1.0,2.0,2.0,0.5,,,,0.16666666666666666,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,36.4,1,-5,2,2,,1,,4,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,630.6,11,-6,21,22,21.0,16,1.0,43,1.0,1.0,1.0,1.0,,,,,,,2.0,,2.0,1.0,1.0,,2.0,3.0,31,,,,,1.0,1.0,2.0,3.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,21.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.6666666666666666,,,,22.727272727272727,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.46880000000000005,,0.46880000000000005,,1.0,2.7,24.35,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5991.200000000001,100,-24,207,201,44.0,51,32.0,408,,2.0,,,2.0,6.0,,,3.0,1.0,9.0,3.0,3.0,2.0,8.0,2.0,12.0,10.0,216,,,3.0,3.0,,,4.0,3.0,,4.0,6.0,,9.0,1.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,2.0,30.0,,1.0,3.0,3.0,6.0,1.0,7.0,5.0,4.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,,3.0,44.0,,,1.0,0.16666666666666666,0.16666666666666666,0.25,,,0.25,0.5,0.375,0.25,0.5,0.375,0.6,0.125,0.5,,9.311740890688258,0.6666666666666666,0.05660377358490566,0.017543859649122806,0.075,,0.06451612903225806,0.008620689655172414,,,,0.09090909090909091,0.125,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.15,0.45,0.1111111111111111,0.1111111111111111,1.0,1.0,,,0.75,0.7,0.1111111111111111,0.5344425,0.56235,0.5324625000000001,0.3,0.3,6.9625,25.308333333333334,0.21256038647342995,,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,0.25,,,0.06060606060606061,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,,2.0,,2.0,2.0,,0.3333333333333333,,0.1111111111111111,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,False,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4358.5,73,8,148,150,38.0,60,23.0,298,3.0,5.0,,1.0,,,,1.0,7.0,,2.0,,2.0,3.0,6.0,2.0,9.0,14.0,143,2.0,4.0,2.0,9.0,,1.0,3.0,,2.0,4.0,6.0,2.0,2.0,,,,1.0,1.0,1.0,,,,3.0,3.0,4.0,7.0,7.0,15.0,7.0,22.0,4.0,1.0,3.0,1.0,,1.0,2.0,4.0,6.0,,,38.0,0.3333333333333333,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,,0.4,0.5833333333333334,,0.4375,0.6428571428571429,,0.6,,,,9.392265193370166,1.0,0.14893617021276595,0.09090909090909091,0.2413793103448276,0.06976744186046512,0.18421052631578946,0.08045977011494253,0.05,0.08823529411764706,0.07692307692307693,0.3333333333333333,0.125,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,0.06666666666666667,,,,0.4666666666666667,0.13333333333333333,,,,,0.25,,0.5,0.9333333333333333,,0.58376,0.61465,0.595925,0.6428571428571429,,3.5833333333333335,23.45555555555556,0.25675675675675674,2.0,4.0,2.0,2.0,1.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,0.3333333333333333,0.23076923076923078,0.12,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,0.25,,0.0625,0.14285714285714285,,1.0,,,1.0,,,,,,3.0,,5.0,1.0,4.0,5.0,3.0,0.5,,,,0.1,0.6,0.5,,,,,,,,,,,,,1.0,0.5,1.0,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13848.4,231,51,495,485,115.0,108,61.0,980,17.0,25.0,4.0,6.0,3.0,7.0,4.0,9.0,11.0,5.0,10.0,2.0,5.0,24.0,41.0,9.0,21.0,102.0,524,7.0,9.0,2.0,29.0,4.0,7.0,8.0,29.0,36.0,12.0,27.0,8.0,10.0,5.0,6.0,6.0,5.0,11.0,4.0,1.0,2.0,3.0,27.0,9.0,13.0,12.0,18.0,35.0,22.0,57.0,4.0,,4.0,5.0,2.0,13.0,15.0,27.0,25.0,2.0,28.0,113.0,0.75,0.9,1.0,0.42857142857142855,0.42857142857142855,0.5853658536585366,0.7777777777777778,0.5714285714285714,0.6048387096774194,0.6363636363636364,0.5666666666666667,0.6538461538461539,0.7631578947368421,0.6904761904761905,0.3387096774193548,0.14634146341463414,0.24,,15.992970123022847,0.38461538461538464,0.14634146341463414,0.11711711711711711,0.12371134020618557,0.08490566037735849,0.13636363636363635,0.10138248847926268,0.10204081632653061,0.06578947368421052,0.16666666666666666,0.10714285714285714,0.15384615384615385,0.4032258064516129,0.68,0.8947368421052632,0.7058823529411765,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.75,0.1774193548387097,0.16129032258064516,0.5,0.5,1.0,0.18181818181818182,0.4,0.6666666666666666,0.3333333333333333,0.7419354838709677,0.5,0.57935,0.5985714285714285,0.60692,0.28431372549019607,0.28431372549019607,5.865853658536586,24.33809523809524,0.23232323232323232,6.0,8.0,4.0,,3.0,2.0,27.0,15.0,3.0,12.0,5.0,8.0,3.0,,1.0,3.0,34.0,15.0,3.0,2.0,2.0,0.375,0.3333333333333333,0.11627906976744186,0.15254237288135594,0.11267605633802817,0.36363636363636365,0.36363636363636365,1.0,0.7272727272727273,0.75,,0.2,0.4,0.2,0.2777777777777778,,,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,,,0.15789473684210525,0.13333333333333333,0.045454545454545456,1.0,0.3333333333333333,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15103.4,252,18,539,531,145.0,101,72.0,1070,23.0,37.0,2.0,4.0,9.0,19.0,5.0,13.0,9.0,9.0,30.0,4.0,6.0,37.0,69.0,12.0,39.0,131.0,580,5.0,7.0,4.0,16.0,6.0,14.0,9.0,29.0,42.0,32.0,21.0,6.0,30.0,9.0,9.0,19.0,12.0,31.0,10.0,2.0,13.0,3.0,74.0,5.0,3.0,14.0,11.0,26.0,9.0,35.0,3.0,2.0,1.0,10.0,7.0,22.0,14.0,30.0,15.0,,29.0,143.0,0.5675675675675675,0.6176470588235294,0.5833333333333334,0.3076923076923077,0.3076923076923077,0.5362318840579711,0.7142857142857143,0.42857142857142855,0.5092592592592593,0.5909090909090909,0.45652173913043476,0.5555555555555556,0.625,0.5370370370370371,0.3611111111111111,0.13043478260869565,0.1891891891891892,0.10526315789473684,22.34726688102894,0.45454545454545453,0.08029197080291971,0.024,0.12612612612612611,0.04132231404958678,0.10080645161290322,0.032520325203252036,0.019230769230769232,0.034482758620689655,0.047619047619047616,0.18518518518518517,0.11538461538461539,0.3425925925925926,0.6216216216216216,0.7666666666666667,0.5217391304347826,0.17592592592592593,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.12037037037037036,0.38461538461538464,0.38461538461538464,0.6,0.08333333333333333,0.2777777777777778,0.3,0.3,0.4444444444444444,0.36363636363636365,0.17391304347826086,0.5,0.2608695652173913,0.7037037037037037,0.3,0.5302430555555556,0.48782499999999995,0.4848826086956522,0.12213740458015267,0.22137404580152673,6.815942028985506,25.56923076923077,0.2690166975881262,3.0,3.0,3.0,,3.0,2.0,21.0,3.0,3.0,8.0,1.0,12.0,3.0,,1.0,6.0,23.0,7.0,5.0,,4.0,0.3333333333333333,0.045454545454545456,0.03773584905660377,0.058823529411764705,0.12941176470588237,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,1.0,,0.13043478260869565,0.3333333333333333,0.0625,0.0958904109589041,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,,2.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,0.25,0.07692307692307693,,0.058823529411764705,0.02040816326530612,0.75,,0.25,1.0,1.0,15.0,2.0,,2.0,,0.3333333333333333,1.0,1.0,,,,,False,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,16159.2,269,44,572,561,159.0,124,77.0,1133,30.0,51.0,6.0,15.0,9.0,33.0,4.0,9.0,4.0,10.0,28.0,5.0,6.0,43.0,93.0,12.0,32.0,164.0,623,7.0,13.0,5.0,25.0,10.0,26.0,7.0,43.0,46.0,40.0,33.0,6.0,28.0,10.0,6.0,15.0,11.0,26.0,3.0,8.0,10.0,5.0,63.0,8.0,6.0,16.0,18.0,38.0,14.0,52.0,9.0,4.0,5.0,10.0,4.0,14.0,14.0,24.0,39.0,6.0,41.0,157.0,0.5348837209302325,0.575,0.9166666666666666,0.375,0.375,0.46236559139784944,0.5384615384615384,0.38461538461538464,0.488,0.5555555555555556,0.4393939393939394,0.5506756756756757,0.625,0.5121951219512195,0.256,0.06451612903225806,0.0196078431372549,0.15151515151515152,24.397590361445783,0.7142857142857143,0.1276595744680851,0.046511627906976744,0.14414414414414414,0.06451612903225806,0.1349206349206349,0.05533596837944664,0.017543859649122806,0.043010752688172046,0.17391304347826086,0.037037037037037035,0.08695652173913043,0.408,0.5882352941176471,0.6,0.5333333333333333,0.264,0.2727272727272727,0.32142857142857145,0.5555555555555556,0.072,0.4444444444444444,0.4444444444444444,0.5,0.032,0.224,0.35714285714285715,0.35714285714285715,0.9,0.2777777777777778,0.45454545454545453,0.4,0.18181818181818182,0.664,0.35714285714285715,0.5577880000000001,0.5897772727272728,0.5425666666666668,0.1524390243902439,0.2621951219512195,5.42258064516129,25.86875,0.27797202797202797,5.0,9.0,2.0,,1.0,2.0,42.0,5.0,3.0,14.0,4.0,4.0,6.0,,1.0,3.0,51.0,23.0,4.0,1.0,3.0,0.42857142857142855,0.2222222222222222,0.08771929824561403,0.1323529411764706,0.1590909090909091,0.5,0.5,1.0,0.5,0.5555555555555556,,0.030303030303030304,0.3333333333333333,0.1597222222222222,0.20535714285714285,2.0,2.0,,,3.0,1.0,,2.0,1.0,,,4.0,2.0,2.0,,2.0,2.0,0.4,,,0.12903225806451613,0.046875,1.0,0.2,0.4,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10012.099999999999,167,34,367,362,100.0,109,40.0,729,16.0,22.0,6.0,8.0,13.0,22.0,5.0,7.0,3.0,3.0,20.0,,4.0,34.0,51.0,3.0,23.0,116.0,386,2.0,2.0,1.0,6.0,12.0,19.0,6.0,33.0,32.0,36.0,9.0,2.0,20.0,3.0,3.0,8.0,9.0,17.0,5.0,4.0,7.0,1.0,43.0,1.0,1.0,13.0,23.0,43.0,2.0,45.0,4.0,2.0,2.0,9.0,3.0,18.0,6.0,10.0,33.0,,33.0,99.0,0.47058823529411764,0.48484848484848486,1.0,0.13043478260869565,0.13043478260869565,0.6666666666666666,1.0,0.631578947368421,0.5202702702702703,0.6666666666666666,0.48,0.6236559139784946,1.0,0.55,0.3108108108108108,0.058823529411764705,0.09090909090909091,0.045454545454545456,26.876513317191282,0.5,0.26136363636363635,0.012345679012345678,0.1780821917808219,0.014492753623188406,0.2236024844720497,0.013333333333333334,,0.02040816326530612,0.15384615384615385,0.35714285714285715,0.21052631578947367,0.2972972972972973,0.7272727272727273,0.8,0.5,0.2972972972972973,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.4,0.04054054054054054,0.2702702702702703,0.15,0.15,1.0,,0.32,0.75,0.16,0.6081081081081081,0.15,0.5217013513513513,0.54555,0.502524,0.05172413793103448,0.28448275862068967,7.3352941176470585,25.90434782608696,0.2724795640326976,1.0,1.0,,1.0,2.0,,39.0,2.0,,9.0,7.0,9.0,6.0,1.0,1.0,5.0,46.0,23.0,4.0,,4.0,,0.4117647058823529,0.02857142857142857,0.2916666666666667,0.16666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.08,,0.25842696629213485,0.3484848484848485,,,,,1.0,2.0,4.0,1.0,2.0,,,8.0,6.0,2.0,4.0,6.0,4.0,,,,,0.029411764705882353,0.6666666666666666,,,,,,1.0,,,,,,,,,,,False,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2684.7,45,12,92,91,33.0,44,16.0,183,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,3.0,4.0,10.0,1.0,7.0,2.0,6.0,5.0,13.0,19.0,100,1.0,1.0,1.0,5.0,2.0,5.0,8.0,16.0,2.0,2.0,15.0,,10.0,4.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,3.0,3.0,1.0,,16.0,32.0,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.3333333333333333,1.0,0.4,0.5,1.25,0.6153846153846154,0.5,1.25,0.6153846153846154,0.6842105263157895,,,,17.857142857142854,,0.07142857142857142,0.037037037037037035,0.125,,0.09090909090909091,0.02040816326530612,0.07692307692307693,,0.07142857142857142,,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.5263157894736842,0.4,0.4,1.0,0.5,0.15384615384615385,0.5,0.5384615384615384,0.8421052631578947,0.4,0.49736315789473684,0.5044500000000001,0.47136923076923076,0.2631578947368421,0.8421052631578947,6.333333333333335,25.36923076923077,0.358695652173913,,,1.0,,1.0,3.0,,,4.0,,,1.0,,,,1.0,,,,,,0.5,,,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.07692307692307693,0.42857142857142855,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,False,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,12427.699999999999,207,72,442,432,127.0,98,57.0,874,14.0,16.0,2.0,4.0,7.0,11.0,3.0,3.0,9.0,11.0,31.0,3.0,6.0,24.0,30.0,15.0,40.0,113.0,464,3.0,3.0,4.0,16.0,5.0,7.0,7.0,23.0,18.0,30.0,36.0,,31.0,11.0,1.0,28.0,13.0,41.0,9.0,4.0,17.0,9.0,95.0,2.0,3.0,18.0,11.0,29.0,5.0,34.0,17.0,9.0,8.0,17.0,10.0,27.0,19.0,34.0,24.0,5.0,23.0,126.0,0.375,0.375,0.8,0.375,0.375,0.8,1.0,0.7142857142857143,0.6642857142857143,0.8571428571428571,0.5714285714285714,0.7,0.8888888888888888,0.6388888888888888,0.5714285714285714,0.03333333333333333,,0.09090909090909091,21.062992125984252,0.6296296296296297,0.10091743119266056,0.03296703296703297,0.20224719101123595,0.021505376344086023,0.14646464646464646,0.02717391304347826,,0.02857142857142857,0.07692307692307693,0.15,0.19047619047619047,0.22857142857142856,0.875,0.875,0.5,0.15714285714285714,0.6363636363636364,0.7,0.2857142857142857,0.04285714285714286,1.0,1.0,,0.12857142857142856,0.44285714285714284,0.3548387096774194,0.36666666666666664,0.7272727272727273,0.42857142857142855,0.2857142857142857,0.5,0.42857142857142855,0.8,0.3548387096774194,0.5683971428571429,0.5911416666666667,0.5327357142857142,0.1415929203539823,0.20353982300884957,6.073333333333334,25.902500000000003,0.2873303167420814,2.0,2.0,4.0,1.0,1.0,1.0,20.0,4.0,2.0,7.0,,10.0,7.0,,3.0,5.0,22.0,7.0,2.0,,2.0,0.2857142857142857,,0.04878048780487805,0.1,0.20588235294117646,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,1.0,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.10256410256410256,0.1891891891891892,1.0,2.0,2.0,,,6.0,,,3.0,1.0,1.0,,2.0,2.0,,2.0,2.0,0.5,,0.1111111111111111,,,1.0,0.5,0.3333333333333333,1.0,1.0,9.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,False,,1.0,1.0,0.025,0.03225806451612903,0.024390243902439025
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8890.899999999998,148,67,304,297,120.0,93,51.0,601,6.0,10.0,3.0,4.0,2.0,11.0,1.0,2.0,12.0,7.0,22.0,5.0,5.0,9.0,23.0,12.0,34.0,65.0,311,4.0,5.0,6.0,16.0,5.0,11.0,9.0,27.0,4.0,14.0,33.0,4.0,22.0,7.0,2.0,4.0,1.0,5.0,,1.0,4.0,,11.0,4.0,3.0,6.0,16.0,22.0,7.0,29.0,8.0,8.0,,7.0,5.0,11.0,3.0,8.0,7.0,,27.0,119.0,0.2222222222222222,0.2857142857142857,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.391304347826087,0.8,0.45454545454545453,0.47368421052631576,0.6363636363636364,0.625,0.5078125,0.6666666666666666,0.6428571428571429,0.5964912280701754,0.08695652173913043,0.1,0.09090909090909091,20.718232044198896,0.6363636363636364,0.19753086419753085,0.047619047619047616,0.09523809523809523,0.056338028169014086,0.1527777777777778,0.05223880597014925,0.10344827586206896,0.07407407407407407,0.25,,0.16666666666666666,0.17543859649122806,0.6,0.6666666666666666,0.3333333333333333,0.19298245614035087,0.18181818181818182,0.2,,0.03508771929824561,0.5,0.5,,0.21052631578947367,0.38596491228070173,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.45454545454545453,0.2,0.75,0.25,0.7719298245614035,0.3181818181818182,0.5486464912280703,0.5483214285714285,0.522675,0.24615384615384617,0.4153846153846154,6.817391304347825,24.908823529411766,0.39473684210526316,3.0,4.0,5.0,1.0,4.0,2.0,11.0,2.0,5.0,2.0,,4.0,2.0,1.0,1.0,3.0,14.0,6.0,1.0,1.0,1.0,0.5555555555555556,,,0.22580645161290322,0.0784313725490196,0.4166666666666667,0.4166666666666667,1.0,0.36363636363636365,0.75,0.09090909090909091,0.2,0.4,0.09523809523809523,0.20689655172413793,2.0,2.0,,,3.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,0.08823529411764706,,0.3333333333333333,0.4,1.0,3.0,3.0,1.0,,,,0.75,,,,,,,False,,,,,,
