EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3105.2,52,-29,108,111,38,25,11,219,2.0,4.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,3.0,7.0,9.0,22.0,138,,1.0,1.0,2.0,7.0,1.0,1.0,3.0,6.0,4.0,15.0,2.0,2.0,9.0,,,3.0,1.0,1.0,,3,,3,,,1.0,2.0,,6,1.0,2.0,1.0,1.0,2,3.0,5,,2.0,,2.0,2.0,,1.0,,,1.0,2.0,3.0,9,2.0,9.0,2.0,12.0,6.0,15.0,38,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.3333333333333333,,1.0,0.5,0.5,0.7857142857142857,0.5789473684210527,0.7,0.75,0.5384615384615384,,0.16666666666666666,0.25,,,17.073170731707318,1.0,0.045454545454545456,0.07692307692307693,0.05,0.043478260869565216,0.047619047619047616,0.061224489795918366,0.09090909090909091,0.1,0.05,,0.1111111111111111,,,,1.0,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8461538461538461,0.3333333333333333,0.5968038461538461,0.5700000000000001,0.5714499999999999,0.3157894736842105,0.5,0.3181818181818182,0.6818181818181818,5.016666666666667,24.228571428571428,0.35185185185185186,,1.0,4.0,,,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,14643.9,244,-81,483,515,160,134,84,998,12.0,22.0,5.0,9.0,3.0,13.0,,1.0,5.0,14.0,1.0,2.0,3.0,3.0,15.0,2.0,3.0,1.0,3.0,15.0,36.0,8.0,29.0,6.0,60.0,625,7.0,12.0,3.0,4.0,24.0,5.0,12.0,3.0,6.0,3.0,22.0,14.0,16.0,24.0,,10.0,15.0,3.0,4.0,,10,5.0,15,3.0,2.0,7.0,2.0,1.0,35,12.0,9.0,17.0,15.0,36,23.0,59,2.0,5.0,3.0,2.0,2.0,4.0,1.0,9.0,3.0,1.0,11.0,16.0,24,,11.0,,11.0,5.0,22.0,157,0.4666666666666667,0.7,1.0,0.27586206896551724,0.75,0.5,0.27586206896551724,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.4153846153846154,0.71875,0.5277777777777778,0.42857142857142855,0.7058823529411765,0.55,0.4461538461538462,,0.1111111111111111,0.18181818181818182,,,14.185639229422067,0.18181818181818182,0.13392857142857142,0.06569343065693431,0.1574074074074074,0.12121212121212122,0.14545454545454545,0.08898305084745763,0.10638297872340426,0.014492753623188406,0.1267605633802817,0.10714285714285714,0.17391304347826086,0.08,0.1875,0.1625,0.14285714285714285,0.05714285714285714,0.3384615384615385,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.2,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.015384615384615385,,,,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.23076923076923078,0.2,0.2,1.0,0.0625,0.1875,0.6666666666666666,1.0,0.5,0.5555555555555556,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.7846153846153846,0.2,0.5295398437500001,0.5260041666666667,0.5369117647058823,0.07246376811594203,0.125,0.4,0.36666666666666664,3.7805555555555554,24.955172413793107,0.33126293995859213,6.0,9.0,1.0,2.0,4.0,,1.0,4.0,1.0,,1.0,6.0,5.0,1.0,7.0,6.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.8571428571428571,0.5625,0.6666666666666666,1.0,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,27028.100000000006,450,134,967,972,233,216,98,1939,22.0,35.0,6.0,9.0,12.0,33.0,13.0,20.0,9.0,20.0,2.0,2.0,2.0,32.0,96.0,2.0,8.0,10.0,22.0,47.0,88.0,41.0,116.0,36.0,253.0,1018,4.0,7.0,4.0,10.0,22.0,10.0,20.0,12.0,24.0,23.0,79.0,28.0,66.0,102.0,21.0,4.0,96.0,32.0,7.0,,72,26.0,98,12.0,14.0,59.0,7.0,6.0,222,8.0,3.0,33.0,18.0,54,12.0,66,4.0,29.0,14.0,15.0,22.0,8.0,18.0,19.0,1.0,4.0,41.0,22.0,39,1.0,45.0,5.0,43.0,12.0,75.0,229,0.2978723404255319,0.3111111111111111,0.8292682926829268,0.35344827586206895,0.4,0.5,0.35344827586206895,0.5340909090909091,0.5714285714285714,0.5,0.5318627450980392,0.5882352941176471,0.6363636363636364,0.5653153153153153,0.6111111111111112,0.6964285714285714,0.5686274509803921,,0.07954545454545454,0.11428571428571428,0.09090909090909091,,24.487895716945996,0.5365853658536586,0.07792207792207792,0.014563106796116505,0.165,0.03571428571428571,0.11832946635730858,0.02558139534883721,0.039473684210526314,,0.036585365853658534,0.03333333333333333,0.05405405405405406,0.06422018348623854,0.14583333333333334,0.17880794701986755,0.12244897959183673,0.03669724770642202,0.1715686274509804,0.6285714285714286,0.7096774193548387,0.2727272727272727,0.16176470588235295,0.36363636363636365,0.4,0.4166666666666667,0.09803921568627451,0.65,0.65,0.23076923076923078,0.09803921568627451,0.45,0.45,1.0,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.78125,0.11764705882352941,0.47058823529411764,0.25,1.0,0.20454545454545456,0.6666666666666666,0.045454545454545456,1.0,0.5,0.45454545454545453,0.7401960784313726,0.3333333333333333,0.5251384803921568,0.5523863636363636,0.49864886363636357,0.06944444444444445,0.12244897959183673,0.08695652173913043,0.31225296442687744,8.381818181818181,25.918965517241375,0.24095139607032057,4.0,6.0,2.0,1.0,3.0,4.0,6.0,9.0,1.0,4.0,6.0,15.0,8.0,6.0,16.0,10.0,2.0,3.0,0.1111111111111111,0.038461538461538464,,0.625,0.35294117647058826,0.6666666666666666,2.0,2.0,2.0,,0.25,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,0.025423728813559324,1.0,,1.0,,,True
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3756.1,63,-24,128,133,15,28,15,261,4.0,7.0,1.0,1.0,2.0,7.0,,,2.0,5.0,,,1.0,2.0,7.0,,,,,6.0,14.0,4.0,12.0,9.0,33.0,158,,2.0,,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,,7.0,2.0,,1.0,1,2.0,3,2.0,,,,1.0,8,2.0,,6.0,5.0,13,2.0,15,,,,,3.0,,1.0,1.0,,2.0,4.0,4.0,8,1.0,9.0,,9.0,5.0,2.0,15,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,1.0,0.46153846153846156,,0.5,0.55,,0.5,0.46153846153846156,0.08333333333333333,,,,,23.61111111111111,0.75,0.2,,0.23076923076923078,0.05714285714285714,0.21568627450980393,0.029411764705882353,,,0.034482758620689655,0.16666666666666666,0.16666666666666666,0.3,0.1111111111111111,0.23809523809523808,0.2,,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,0.19230769230769232,0.4,0.5,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,1.0,0.5,,,,0.7307692307692307,0.2857142857142857,0.5317038461538461,,0.5586,0.16666666666666666,0.2777777777777778,,0.06060606060606061,4.392857142857143,24.73333333333333,0.1171875,,,,,2.0,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,3.0,,,,,,0.2,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,13386.2,223,-40,459,469,133,144,56,928,11.0,16.0,2.0,3.0,5.0,14.0,1.0,1.0,5.0,14.0,2.0,3.0,3.0,5.0,20.0,1.0,3.0,1.0,5.0,17.0,31.0,10.0,34.0,10.0,74.0,539,4.0,6.0,1.0,5.0,13.0,4.0,7.0,4.0,8.0,7.0,27.0,22.0,12.0,27.0,3.0,6.0,20.0,5.0,2.0,,12,5.0,17,2.0,3.0,9.0,3.0,,39,5.0,4.0,9.0,7.0,16,9.0,25,1.0,7.0,5.0,2.0,4.0,3.0,4.0,5.0,,,9.0,11.0,20,1.0,15.0,4.0,14.0,3.0,27.0,133,0.6470588235294118,0.7857142857142857,0.9,0.29411764705882354,0.2,0.5,0.29411764705882354,0.5483870967741935,0.6666666666666666,0.5714285714285714,0.49230769230769234,0.5,0.6666666666666666,0.5138888888888888,0.5416666666666666,0.675,0.5230769230769231,,0.06451612903225806,0.125,,,15.34090909090909,0.4444444444444444,0.06306306306306306,0.036036036036036036,0.09,0.045454545454545456,0.07582938388625593,0.04072398190045249,,0.05454545454545454,0.0379746835443038,0.06451612903225806,0.05128205128205128,0.057692307692307696,0.1,0.09722222222222222,0.07142857142857142,0.02857142857142857,0.24615384615384617,0.6875,0.7857142857142857,0.6363636363636364,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.6,0.015384615384615385,1.0,1.0,1.0,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.25,0.25,0.8,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.2,0.6666666666666666,0.2,1.0,0.3333333333333333,0.2,0.7692307692307693,0.25,0.5203576923076924,0.48805000000000004,0.4953166666666666,0.04411764705882353,0.08823529411764706,0.17567567567567569,0.36486486486486486,5.541935483870967,24.944117647058825,0.289760348583878,4.0,5.0,2.0,,,,,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,,1.0,4.0,,,0.1,,0.45454545454545453,0.8,,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,True
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,5161.6,86,19,174,174,30,28,24,348,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,14.0,1.0,2.0,1.0,4.0,4.0,6.0,8.0,18.0,1.0,33.0,210,,,2.0,3.0,6.0,2.0,3.0,2.0,5.0,,10.0,6.0,2.0,18.0,6.0,,14.0,5.0,2.0,,6,3.0,9,3.0,,4.0,2.0,,21,2.0,,3.0,4.0,7,2.0,9,1.0,4.0,1.0,3.0,2.0,,2.0,,,,2.0,5.0,8,,,,1.0,,10.0,30,0.75,0.75,0.75,0.4444444444444444,0.6666666666666666,0.4,0.4444444444444444,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6875,1.0,0.625,0.75,,0.3333333333333333,,0.5,,12.871287128712872,1.0,0.08163265306122448,,0.08571428571428572,0.0625,0.08333333333333333,0.02631578947368421,,,0.047619047619047616,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.125,0.1,,0.1111111111111111,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.75,0.75,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,1.0,0.125,1.0,0.5,0.25,0.7916666666666666,0.35714285714285715,0.5202729166666666,0.5283,0.51540625,,,0.18181818181818182,0.30303030303030304,9.533333333333333,26.161111111111108,0.1724137931034483,,,,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,,,,,0.6666666666666666,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,812.0,14,-9,26,27,3,10,2,53,2.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,7.0,44,,1.0,,,,,,,,,,4.0,,3.0,,,1.0,1.0,,,1,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,,,,,1.0,2,,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,,0.2,0.14285714285714285,,,0.1111111111111111,0.1,0.3333333333333333,,,,,0.25,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,19232.499999999996,321,-35,665,657,200,202,96,1322,2.0,6.0,2.0,2.0,5.0,15.0,1.0,4.0,5.0,11.0,1.0,5.0,5.0,4.0,32.0,2.0,6.0,1.0,10.0,8.0,25.0,9.0,43.0,2.0,45.0,729,,1.0,3.0,7.0,9.0,3.0,4.0,6.0,15.0,,24.0,10.0,6.0,24.0,3.0,,32.0,4.0,3.0,,34,18.0,52,12.0,6.0,14.0,15.0,5.0,122,1.0,2.0,8.0,12.0,20,3.0,23,,14.0,6.0,8.0,3.0,2.0,3.0,2.0,,,5.0,4.0,8,1.0,2.0,,2.0,1.0,24.0,200,0.625,0.625,0.8888888888888888,0.20930232558139536,0.42857142857142855,0.4,0.20930232558139536,0.32,,0.75,0.3161764705882353,0.5625,0.631578947368421,0.32608695652173914,0.5625,0.631578947368421,0.6323529411764706,,0.12,0.3333333333333333,0.06666666666666667,,9.414758269720101,0.6,0.07453416149068323,0.01015228426395939,0.056338028169014086,0.005952380952380952,0.066006600660066,0.00821917808219178,0.013888888888888888,,0.0078125,,0.15555555555555556,0.04597701149425287,0.034482758620689655,0.045871559633027525,0.09090909090909091,,0.08823529411764706,0.3333333333333333,0.5,1.0,0.22058823529411764,0.3333333333333333,0.35714285714285715,0.4,0.058823529411764705,0.25,0.25,1.0,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.47058823529411764,0.125,0.125,0.75,0.125,0.75,0.3333333333333333,1.0,0.10526315789473684,1.0,0.2631578947368421,1.0,0.5263157894736842,0.1,0.7205882352941176,0.125,0.5263544117647059,0.5652,0.5406500000000001,0.014492753623188406,0.038461538461538464,0.2,0.5333333333333333,8.24,25.27441860465116,0.3007518796992481,,,,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,0.043478260869565216,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,17481.5,291,17,596,599,211,252,87,1195,14.0,25.0,6.0,11.0,3.0,10.0,1.0,5.0,3.0,11.0,2.0,,2.0,,7.0,,,,4.0,18.0,40.0,3.0,18.0,18.0,63.0,622,7.0,15.0,1.0,2.0,26.0,7.0,16.0,,6.0,12.0,26.0,26.0,10.0,9.0,,8.0,7.0,,3.0,,8,7.0,15,6.0,1.0,2.0,5.0,1.0,37,7.0,13.0,16.0,23.0,43,23.0,66,4.0,15.0,8.0,7.0,5.0,,2.0,5.0,1.0,3.0,10.0,17.0,26,,31.0,1.0,28.0,9.0,26.0,211,0.7222222222222222,0.9285714285714286,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.45,0.4666666666666667,0.4375,0.3879310344827586,0.5,0.3181818181818182,0.44366197183098594,0.5416666666666666,0.41935483870967744,0.3103448275862069,,0.075,0.04,0.2,,11.505681818181818,0.5,0.14935064935064934,0.08176100628930817,0.13114754098360656,0.04487179487179487,0.14130434782608695,0.06349206349206349,0.1206896551724138,0.06578947368421052,0.047244094488188976,0.034482758620689655,0.1320754716981132,0.14634146341463414,0.21052631578947367,0.12631578947368421,0.14814814814814814,0.12121212121212122,0.43103448275862066,0.56,0.5833333333333334,0.6428571428571429,0.1724137931034483,0.3,0.375,1.0,0.08620689655172414,0.2,0.2,1.0,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.1206896551724138,,,,0.11764705882352941,,,,0.5,0.5454545454545454,0.09090909090909091,,0.18181818181818182,,0.7413793103448276,,0.5473456896551725,0.5447333333333334,0.5396022727272727,0.13846153846153847,0.19148936170212766,0.4126984126984127,0.4126984126984127,5.095,24.155555555555555,0.3540268456375839,6.0,13.0,9.0,3.0,4.0,2.0,1.0,6.0,1.0,10.0,6.0,17.0,7.0,10.0,17.0,9.0,3.0,6.0,0.26666666666666666,0.16666666666666666,0.04,0.5294117647058824,0.7647058823529411,0.46153846153846156,1.0,,2.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,59492.0,992,7,2088,2088,546,495,226,4176,80.0,112.0,17.0,23.0,21.0,48.0,16.0,32.0,10.0,27.0,1.0,1.0,7.0,17.0,60.0,,4.0,4.0,18.0,117.0,192.0,27.0,87.0,97.0,412.0,2404,25.0,38.0,1.0,5.0,84.0,23.0,36.0,5.0,25.0,46.0,107.0,174.0,60.0,81.0,,42.0,60.0,17.0,23.0,,38,28.0,66,18.0,10.0,16.0,15.0,7.0,160,30.0,42.0,70.0,90.0,175,73.0,248,5.0,28.0,12.0,16.0,19.0,5.0,10.0,27.0,3.0,9.0,46.0,67.0,112,11.0,107.0,4.0,126.0,54.0,106.0,540,0.7435897435897436,0.90625,1.0,0.3103448275862069,0.2,0.2,0.3103448275862069,0.609375,0.6578947368421053,0.6388888888888888,0.5645161290322581,0.6162790697674418,0.5,0.6112759643916914,0.7,0.6149425287356322,0.3118279569892473,,0.11979166666666667,0.16964285714285715,0.08333333333333333,,16.228813559322035,0.41304347826086957,0.18072289156626506,0.08624229979466119,0.16055045871559634,0.06726457399103139,0.17130620985010706,0.07717041800643087,0.11475409836065574,0.0639269406392694,0.06567164179104477,0.07207207207207207,0.15172413793103448,0.21428571428571427,0.12643678160919541,0.16568047337278108,0.14285714285714285,0.045871559633027525,0.4014336917562724,0.7142857142857143,0.8602150537634409,0.6625,0.17204301075268819,0.4375,0.4772727272727273,0.9047619047619048,0.11469534050179211,0.5,0.5,0.9375,0.0967741935483871,0.37037037037037035,0.37037037037037035,1.0,0.21505376344086022,0.2833333333333333,0.2833333333333333,1.0,0.023255813953488372,0.09302325581395349,,,0.3770491803278688,0.7391304347826086,0.11475409836065574,0.14285714285714285,0.29508196721311475,0.2222222222222222,0.7132616487455197,0.2833333333333333,0.5598566308243729,0.5957633333333334,0.5645909836065575,0.16718266253869968,0.2288135593220339,0.20388349514563106,0.25970873786407767,5.8625,25.25862068965517,0.2614942528735632,23.0,35.0,31.0,1.0,15.0,,6.0,13.0,10.0,10.0,14.0,15.0,5.0,10.0,15.0,8.0,6.0,12.0,0.2631578947368421,0.0196078431372549,0.08235294117647059,0.5333333333333333,0.813953488372093,0.6571428571428571,1.0,4.0,10.0,2.0,0.08695652173913043,1.0,1.0,1.0,2.0,,,,,,,,,,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,88789.5,1480,9,3103,3102,862,908,369,6205,120.0,201.0,22.0,43.0,76.0,164.0,33.0,66.0,20.0,46.0,7.0,7.0,15.0,73.0,191.0,7.0,28.0,14.0,52.0,229.0,431.0,93.0,237.0,198.0,935.0,3542,26.0,53.0,10.0,35.0,100.0,56.0,115.0,21.0,67.0,74.0,249.0,246.0,212.0,225.0,54.0,26.0,191.0,73.0,43.0,2.0,115,80.0,195,48.0,32.0,75.0,28.0,12.0,470,27.0,24.0,70.0,62.0,135,52.0,187,12.0,43.0,21.0,22.0,57.0,13.0,40.0,44.0,11.0,17.0,101.0,70.0,148,6.0,142.0,3.0,219.0,83.0,245.0,857,0.537117903930131,0.5694444444444444,0.8064516129032258,0.3924050632911392,0.2857142857142857,0.31343283582089554,0.3924050632911392,0.531322505800464,0.49056603773584906,0.48695652173913045,0.5516467065868264,0.4659090909090909,0.4807692307692308,0.6067639257294429,0.5159574468085106,0.5622119815668203,0.35479041916167664,0.008438818565400843,0.09976798143851508,0.12437810945273632,0.10975609756097561,0.010471204188481676,24.097065462753953,0.5643564356435643,0.08528198074277854,0.032,0.10263929618768329,0.03851640513552068,0.0936834634492548,0.03514817367332874,0.050335570469798654,0.02608695652173913,0.03244274809160305,0.05649717514124294,0.06521739130434782,0.09115281501340483,0.10483870967741936,0.10133843212237094,0.1069182389937107,0.04054054054054054,0.3008982035928144,0.5970149253731343,0.6818181818181818,0.5083333333333333,0.24550898203592814,0.4634146341463415,0.5205479452054794,0.5394736842105263,0.09880239520958084,0.5,0.5,0.6363636363636364,0.0688622754491018,0.43478260869565216,0.43478260869565216,0.95,0.28592814371257486,0.38219895287958117,0.3862433862433862,0.7671232876712328,0.07954545454545454,0.3181818181818182,0.25,0.8571428571428571,0.23626373626373626,0.5116279069767442,0.08241758241758242,0.4666666666666667,0.2857142857142857,0.2692307692307692,0.655688622754491,0.38219895287958117,0.5257096556886228,0.5320949999999999,0.49801428571428585,0.11538461538461539,0.16938775510204082,0.10695187165775401,0.2663101604278075,6.690487238979118,25.780168776371312,0.27779568159845314,14.0,30.0,18.0,1.0,3.0,2.0,3.0,26.0,7.0,8.0,26.0,15.0,7.0,6.0,17.0,11.0,9.0,20.0,0.03225806451612903,0.014084507042253521,,0.6470588235294118,0.3409090909090909,0.4666666666666667,3.0,8.0,24.0,,0.35714285714285715,0.42857142857142855,0.6666666666666666,3.0,1.0,,23.0,1.0,2.0,,,0.004201680672268907,2.0,2.0,,1.0,,False
