EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,LongMidRangePctBlocked
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,810.4000000000001,14,-19,29,30,6,11,3,59,,1.0,,,,1.0,,1.0,,1.0,1.0,,1,,1.0,,,,3.0,,2,2.0,2.0,41,,,,1.0,,,,,1.0,,,,,,,,1,,,,1.0,,1,,,1.0,,,2,,1.0,,,,1.0,1,,2.0,,2.0,2.0,,1.0,,2.0,1,3,2.0,1.0,2.0,1.0,,6,,,,,,,,,,,,,,0.16666666666666666,,,0.4,,,,,,23.52941176470588,1.0,,0.09090909090909091,,,,0.05263157894736842,,,,,,,,,,0.2,,,,0.2,,,,0.2,,,,0.2,,,,0.2,,,,1.0,,,,,1.0,,,0.6,,0.55673,0.5706,0.53205,0.16666666666666666,0.25,,,8.299999999999999,24.8,0.20689655172413793,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5599.1,93,-28,188,202,70,78,40,390,8.0,12.0,4.0,6.0,1.0,5.0,,,1.0,5.0,1.0,3.0,8,2.0,2.0,1.0,1.0,9.0,17.0,4.0,13,2.0,32.0,259,5.0,8.0,3.0,3.0,20.0,4.0,6.0,2.0,2.0,1.0,15.0,10.0,8.0,12.0,,6.0,8,3.0,1.0,,4.0,2.0,6,1.0,1.0,4.0,,,14,8.0,5.0,8.0,7.0,17.0,15.0,32,2.0,2.0,1.0,1.0,1.0,,,2.0,3.0,7,9,5.0,,6.0,3.0,15.0,68,0.5555555555555556,0.8333333333333334,1.0,0.3076923076923077,1.0,1.0,0.3076923076923077,0.5294117647058824,0.625,0.6666666666666666,0.5,0.8636363636363636,0.875,0.48484848484848486,0.8333333333333334,0.8333333333333334,0.43333333333333335,,0.058823529411764705,0.08333333333333333,,,15.584415584415584,0.3333333333333333,0.1794871794871795,0.08064516129032258,0.18181818181818182,0.2222222222222222,0.18072289156626506,0.1326530612244898,0.030303030303030304,0.19230769230769232,0.3,0.3125,0.09523809523809523,,0.14705882352941177,0.3,0.13333333333333333,0.4,0.6666666666666666,0.7272727272727273,0.5,0.16666666666666666,0.2,0.2,1.0,,,,,0.16666666666666666,0.2,0.2,1.0,0.26666666666666666,0.375,0.375,1.0,0.18181818181818182,1.0,1.0,0.75,0.6666666666666666,0.125,0.125,1.0,0.8333333333333334,0.375,0.5368566666666666,0.5168125,0.56746875,0.09090909090909091,0.15,0.625,0.46875,2.8882352941176466,24.99230769230769,0.3723404255319149,4.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,3.0,3.0,,4.0,4.0,,,0.3333333333333333,0.13333333333333333,0.15789473684210525,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,,,,0.1,0.25,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,12136.7,202,90,441,452,155,135,52,893,16.0,22.0,6.0,7.0,7.0,18.0,7.0,10.0,4.0,6.0,1.0,13.0,49,1.0,6.0,6.0,17.0,30.0,50.0,17.0,55,27.0,138.0,461,4.0,6.0,2.0,7.0,16.0,9.0,15.0,7.0,18.0,16.0,55.0,16.0,44.0,45.0,6.0,4.0,49,13.0,2.0,,29.0,14.0,43,5.0,9.0,26.0,1.0,2.0,100,3.0,3.0,15.0,5.0,22.0,6.0,28,3.0,10.0,3.0,7.0,10.0,5.0,8.0,11.0,21.0,12,20,28.0,3.0,33.0,9.0,53.0,154,0.26666666666666666,0.2857142857142857,0.8823529411764706,0.3090909090909091,0.2857142857142857,0.3888888888888889,0.3090909090909091,0.6,0.6666666666666666,0.6,0.5285714285714286,0.5384615384615384,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.6585365853658537,0.5238095238095238,,0.04,0.045454545454545456,0.05555555555555555,,27.888446215139446,0.47619047619047616,0.04854368932038835,0.03225806451612903,0.1744186046511628,0.029411764705882353,0.10582010582010581,0.03076923076923077,,0.038461538461538464,,,0.0392156862745098,0.14285714285714285,0.19047619047619047,0.13043478260869565,0.05357142857142857,0.20952380952380953,0.7272727272727273,0.7619047619047619,0.25,0.17142857142857143,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.09523809523809523,0.7,0.7,0.2857142857142857,0.05714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.46153846153846156,0.16666666666666666,1.0,0.21212121212121213,0.8571428571428571,0.030303030303030304,0.5151515151515151,0.35294117647058826,0.7333333333333333,0.2653061224489796,0.5155647619047619,0.53756875,0.49238030303030306,0.09565217391304348,0.15517241379310345,0.11594202898550725,0.39855072463768115,7.635999999999999,26.300000000000004,0.35147392290249435,4.0,5.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,7.0,,1.0,2.0,4.0,6.0,3.0,3.0,6.0,4.0,2.0,2.0,0.13333333333333333,,0.0967741935483871,0.6666666666666666,0.38461538461538464,0.8,0.07692307692307693,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,2.0,0.03508771929824561,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4854.6,81,-25,168,174,68,87,21,342,8.0,12.0,1.0,2.0,3.0,6.0,,,3.0,5.0,2.0,2.0,9,,1.0,1.0,5.0,11.0,18.0,5.0,14,4.0,41.0,214,4.0,4.0,,1.0,8.0,2.0,3.0,3.0,7.0,1.0,14.0,12.0,10.0,12.0,3.0,6.0,9,2.0,1.0,,5.0,,5,,,3.0,2.0,,10,4.0,3.0,3.0,3.0,6.0,7.0,13,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3,5,7.0,2.0,6.0,3.0,14.0,68,0.5454545454545454,0.75,0.8,0.35714285714285715,,0.42857142857142855,0.35714285714285715,0.6111111111111112,1.0,0.6666666666666666,0.578125,0.8,0.65,0.5857142857142857,0.8,0.6363636363636364,0.4375,,0.05555555555555555,0.08333333333333333,,,18.68686868686869,0.5,0.07894736842105263,0.07142857142857142,0.08823529411764706,0.11428571428571428,0.08333333333333333,0.09090909090909091,0.1,0.07407407407407407,0.25,,0.1111111111111111,0.1111111111111111,0.045454545454545456,0.16666666666666666,0.07142857142857142,0.375,0.6666666666666666,0.7272727272727273,0.5,0.1875,0.5,0.5,0.6666666666666666,,,,,0.15625,0.6,0.6,1.0,0.28125,0.2222222222222222,0.2222222222222222,0.5,0.2,,,0.2,0.5,0.2,0.5,0.2,0.8125,0.2222222222222222,0.529996875,0.4766,0.521485,0.08571428571428572,0.14285714285714285,0.1951219512195122,0.34146341463414637,4.411111111111111,24.942857142857143,0.40476190476190477,4.0,4.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.8,1.0,,,,,0.3333333333333333,0.25,,2.0,,,,,,,,1.0,,,,,,,True,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,812.0,14,-9,26,27,3,10,2,53,2.0,2.0,,,,1.0,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,,7.0,44,,1.0,,,,,,,,,,4.0,,3.0,,,1,1.0,,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1.0,2.0,3,,,,,,,,,,1,2,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,,0.2,0.14285714285714285,,,0.1111111111111111,0.1,,,,,0.25,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10116.599999999999,169,-24,348,343,87,88,52,691,1.0,4.0,1.0,1.0,2.0,6.0,,1.0,1.0,4.0,1.0,3.0,13,2.0,5.0,,3.0,3.0,11.0,4.0,17,2.0,20.0,368,,,2.0,5.0,6.0,1.0,1.0,1.0,4.0,,5.0,2.0,4.0,9.0,3.0,,13,3.0,2.0,,17.0,11.0,28,9.0,2.0,8.0,7.0,2.0,67,,1.0,4.0,5.0,9.0,1.0,10,,7.0,4.0,3.0,3.0,2.0,3.0,2.0,5.0,3,6,2.0,,2.0,1.0,5.0,87,0.3333333333333333,0.3333333333333333,0.75,0.23529411764705882,0.4,0.25,0.23529411764705882,0.2727272727272727,,1.0,0.32142857142857145,0.6,0.5,0.3448275862068966,0.6,0.5,0.6071428571428571,,0.18181818181818182,0.5,,,8.292682926829269,0.6,0.05555555555555555,0.010526315789473684,0.05333333333333334,,0.05454545454545454,0.005319148936170213,,,,0.058823529411764705,0.05454545454545454,0.05555555555555555,0.05,0.06666666666666667,,0.14285714285714285,0.25,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.03571428571428571,,,,0.14285714285714285,0.25,0.25,1.0,0.4642857142857143,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,0.4,1.0,0.2,1.0,0.2,0.6,,0.75,0.23076923076923078,0.5449303571428572,0.5576500000000001,0.57621,0.034482758620689655,0.08333333333333333,0.3,0.25,7.036363636363635,25.08235294117647,0.25,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,0.07692307692307693,,,1.0,,,,,,,,1.0,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7148.4,119,-3,244,248,83,99,42,492,6.0,10.0,2.0,4.0,1.0,4.0,,1.0,2.0,7.0,1.0,,5,,,,3.0,7.0,15.0,2.0,12,8.0,28.0,247,2.0,7.0,1.0,2.0,13.0,2.0,5.0,,4.0,5.0,9.0,10.0,4.0,6.0,,2.0,5,,1.0,,,1.0,1,1.0,,,,,3,5.0,6.0,11.0,10.0,23.0,11.0,34,1.0,5.0,1.0,4.0,1.0,,,2.0,3.0,6,10,14.0,,14.0,3.0,9.0,83,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.4666666666666667,0.2857142857142857,0.4,0.37037037037037035,0.3888888888888889,0.2222222222222222,0.4117647058823529,0.4642857142857143,0.32142857142857145,0.4444444444444444,,0.06666666666666667,,0.25,,12.251655629139073,0.3333333333333333,0.13333333333333333,0.08333333333333333,0.2037037037037037,0.07246376811594203,0.16279069767441862,0.07801418439716312,0.058823529411764705,0.08620689655172414,,0.08695652173913043,0.12195121951219512,0.2727272727272727,0.21428571428571427,0.16666666666666666,0.058823529411764705,0.37037037037037035,0.6,0.6,0.6666666666666666,0.14814814814814814,0.25,0.3333333333333333,1.0,0.037037037037037035,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,,,,,,,0.4444444444444444,0.5,0.1111111111111111,0.3333333333333333,,0.8148148148148148,,0.5699481481481482,0.61226,0.5970666666666667,0.1,0.16666666666666666,0.4642857142857143,0.32142857142857145,3.9533333333333336,24.158333333333335,0.3401639344262295,2.0,6.0,2.0,6.0,,2.0,,1.0,,,2.0,,1.0,6.0,4.0,7.0,2.0,5.0,7.0,4.0,1.0,4.0,0.5,,0.15384615384615385,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.2222222222222222,,,,,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,20727.699999999997,345,10,736,726,145,142,89,1462,22.0,35.0,5.0,8.0,4.0,12.0,8.0,14.0,6.0,14.0,3.0,7.0,18,,3.0,2.0,7.0,34.0,61.0,13.0,32,31.0,138.0,813,9.0,16.0,,3.0,34.0,6.0,10.0,3.0,10.0,14.0,35.0,54.0,14.0,39.0,,10.0,18,7.0,10.0,,12.0,8.0,20,7.0,1.0,3.0,8.0,1.0,48,14.0,19.0,23.0,28.0,57.0,33.0,90,2.0,7.0,2.0,5.0,6.0,3.0,2.0,10.0,16.0,20,36,34.0,3.0,40.0,17.0,34.0,143,0.7941176470588235,0.9310344827586207,1.0,0.40625,,0.3,0.40625,0.5573770491803278,0.5625,0.6,0.5752688172043011,0.47368421052631576,0.525,0.6160714285714286,0.6071428571428571,0.6481481481481481,0.34408602150537637,,0.16393442622950818,0.2571428571428571,0.08333333333333333,,15.130023640661937,0.375,0.15300546448087432,0.10160427807486631,0.16312056737588654,0.08641975308641975,0.1574074074074074,0.09455587392550144,0.06097560975609756,0.075,0.11904761904761904,0.19642857142857142,0.14772727272727273,0.10256410256410256,0.17475728155339806,0.13157894736842105,0.05714285714285714,0.3763440860215054,0.6285714285714286,0.8461538461538461,0.7272727272727273,0.12903225806451613,0.3333333333333333,0.36363636363636365,1.0,0.15053763440860216,0.5714285714285714,0.5714285714285714,0.875,0.15053763440860216,0.42857142857142855,0.42857142857142855,1.0,0.1935483870967742,0.3888888888888889,0.3888888888888889,1.0,0.15789473684210525,,,0.4,0.625,0.15,0.35,0.2857142857142857,0.7204301075268817,0.3888888888888889,0.5747387096774194,0.5782807692307692,0.6010125000000001,0.1574074074074074,0.2236842105263158,0.2463768115942029,0.2536231884057971,6.481967213114753,24.828125,0.19701086956521738,7.0,13.0,,16.0,,6.0,,4.0,,2.0,3.0,4.0,1.0,2.0,4.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,0.25,,0.13043478260869565,0.8,0.6842105263157895,0.5384615384615384,,2.0,2.0,,0.1388888888888889,0.2857142857142857,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,27462.9,458,-16,967,955,229,195,124,1922,34.0,59.0,5.0,11.0,21.0,47.0,6.0,19.0,3.0,16.0,6.0,24.0,59,4.0,9.0,5.0,12.0,61.0,125.0,27.0,75,38.0,241.0,1077,9.0,15.0,4.0,10.0,34.0,12.0,31.0,6.0,18.0,10.0,52.0,74.0,48.0,57.0,24.0,8.0,59,24.0,13.0,1.0,35.0,24.0,59,19.0,5.0,21.0,8.0,6.0,142,9.0,7.0,29.0,19.0,49.0,17.0,66,2.0,7.0,5.0,2.0,20.0,7.0,15.0,22.0,42.0,24,53,26.0,,41.0,14.0,52.0,227,0.6065573770491803,0.6491228070175439,0.7037037037037037,0.36,0.4,0.3333333333333333,0.36,0.488,0.6,0.3870967741935484,0.5075,0.6,0.42857142857142855,0.5486111111111112,0.6153846153846154,0.48148148148148145,0.375,0.013333333333333334,0.104,0.13559322033898305,0.10638297872340426,0.01694915254237288,23.118279569892472,0.47619047619047616,0.07851239669421488,0.02766798418972332,0.14646464646464646,0.04245283018867924,0.10909090909090909,0.034408602150537634,0.017094017094017096,0.025477707006369428,0.09090909090909091,0.05333333333333334,0.07377049180327869,0.13333333333333333,0.13725490196078433,0.17777777777777778,0.021052631578947368,0.295,0.576271186440678,0.6666666666666666,0.6176470588235294,0.235,0.44680851063829785,0.5,0.6190476190476191,0.095,0.3157894736842105,0.3157894736842105,0.5,0.08,0.1875,0.1875,1.0,0.295,0.4067796610169492,0.41379310344827586,0.6666666666666666,0.36,0.4444444444444444,1.0,0.22448979591836735,0.45454545454545453,0.12244897959183673,0.24489795918367346,0.4166666666666667,0.67,0.4067796610169492,0.523123,0.5282944444444444,0.4863816326530611,0.06666666666666667,0.1037037037037037,0.14107883817427386,0.2157676348547718,6.5808,25.68,0.23681489141675285,5.0,8.0,1.0,4.0,1.0,1.0,5.0,5.0,,1.0,9.0,1.0,3.0,1.0,6.0,5.0,2.0,1.0,6.0,4.0,,4.0,0.02857142857142857,0.058823529411764705,0.05263157894736842,0.6666666666666666,0.32,0.625,0.04,4.0,4.0,,,0.4,,1.0,3.0,,5.0,2.0,,,,0.16666666666666666,1.0,1.0,,,,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22807.800000000003,380,-5,813,806,191,167,100,1619,45.0,76.0,10.0,20.0,20.0,57.0,4.0,10.0,2.0,4.0,1.0,13.0,37,2.0,6.0,3.0,9.0,69.0,143.0,15.0,41,64.0,247.0,920,8.0,17.0,2.0,6.0,27.0,16.0,33.0,4.0,10.0,20.0,64.0,72.0,66.0,39.0,6.0,6.0,37,13.0,10.0,,27.0,14.0,41,5.0,9.0,18.0,7.0,2.0,96,9.0,9.0,18.0,31.0,56.0,18.0,74,4.0,14.0,7.0,7.0,15.0,1.0,5.0,8.0,23.0,19,33,59.0,7.0,78.0,36.0,62.0,189,0.5217391304347826,0.5454545454545454,0.8666666666666667,0.36585365853658536,0.3333333333333333,0.4,0.36585365853658536,0.4825174825174825,0.47058823529411764,0.48484848484848486,0.49728260869565216,0.4782608695652174,0.5116279069767442,0.5616438356164384,0.54,0.5833333333333334,0.22282608695652173,,0.06993006993006994,0.039473684210526314,0.12280701754385964,,25.854700854700855,0.6521739130434783,0.15422885572139303,0.04568527918781726,0.11764705882352941,0.05,0.1384180790960452,0.04774535809018567,0.03409090909090909,0.0364963503649635,0.09302325581395349,0.13432835820895522,0.17708333333333334,0.13157894736842105,0.13445378151260504,0.058823529411764705,0.044444444444444446,0.41304347826086957,0.5921052631578947,0.6164383561643836,0.5777777777777777,0.30978260869565216,0.3508771929824561,0.4,0.4,0.05434782608695652,0.4,0.4,0.5,0.021739130434782608,0.5,0.5,1.0,0.20108695652173914,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.2608695652173913,0.3333333333333333,1.0,0.46511627906976744,0.5,0.023255813953488372,0.20930232558139536,0.3333333333333333,0.6358695652173914,0.35135135135135137,0.5498505434782609,0.5684961538461539,0.5438744186046512,0.17209302325581396,0.20809248554913296,0.10931174089068826,0.2591093117408907,5.34965034965035,26.051219512195118,0.23493234932349324,6.0,11.0,,5.0,,7.0,1.0,10.0,1.0,2.0,4.0,2.0,,,4.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,0.2916666666666667,,0.06097560975609756,1.0,0.4782608695652174,0.5454545454545454,,3.0,6.0,,0.037037037037037035,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,0.023809523809523808,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20160.0,336,20,718,710,159,147,86,1428,24.0,31.0,3.0,7.0,12.0,22.0,5.0,9.0,6.0,14.0,2.0,19.0,59,2.0,4.0,2.0,8.0,41.0,62.0,25.0,73,29.0,186.0,804,6.0,7.0,3.0,5.0,27.0,6.0,11.0,3.0,10.0,9.0,30.0,30.0,52.0,63.0,12.0,6.0,59,19.0,5.0,1.0,39.0,18.0,57,14.0,4.0,25.0,12.0,2.0,132,4.0,5.0,24.0,16.0,40.0,10.0,50,,29.0,16.0,13.0,20.0,9.0,12.0,16.0,36.0,25,45,36.0,5.0,32.0,11.0,30.0,158,0.36585365853658536,0.39473684210526316,0.84,0.3424657534246575,0.6,0.3,0.3424657534246575,0.6612903225806451,0.8571428571428571,0.5454545454545454,0.5814814814814815,0.875,0.5,0.6166666666666667,0.9,0.5769230769230769,0.5407407407407407,0.0136986301369863,0.08064516129032258,0.0967741935483871,0.09090909090909091,0.01694915254237288,22.62773722627737,0.5555555555555556,0.0893854748603352,0.029239766081871343,0.17266187050359713,0.02531645569620253,0.12578616352201258,0.02735562310030395,0.012987012987012988,0.03333333333333333,,0.06451612903225806,0.08235294117647059,0.15625,0.19047619047619047,0.11764705882352941,,0.22962962962962963,0.7741935483870968,0.8571428571428571,0.4166666666666667,0.16296296296296298,0.5454545454545454,0.6,0.4166666666666667,0.06666666666666667,0.5555555555555556,0.5555555555555556,,0.1037037037037037,0.42857142857142855,0.42857142857142855,1.0,0.43703703703703706,0.3220338983050847,0.3275862068965517,0.7894736842105263,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.38095238095238093,0.25,0.7703703703703704,0.3220338983050847,0.5573618518518517,0.5498388888888889,0.5234095238095238,0.08163265306122448,0.1506849315068493,0.14516129032258066,0.16129032258064516,6.659677419354839,25.724657534246578,0.2214484679665738,4.0,4.0,1.0,6.0,1.0,,,8.0,1.0,6.0,5.0,3.0,1.0,1.0,3.0,5.0,5.0,,6.0,4.0,1.0,3.0,,0.058823529411764705,0.04225352112676056,0.6666666666666666,0.3333333333333333,1.0,0.08333333333333333,,,,0.043478260869565216,0.25,1.0,1.0,2.0,3.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,0.013513513513513514,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13886.199999999999,231,32,498,493,134,138,54,991,23.0,30.0,7.0,10.0,16.0,35.0,6.0,11.0,1.0,4.0,2.0,5.0,29,,,,7.0,45.0,76.0,6.0,33,45.0,153.0,541,3.0,5.0,,1.0,8.0,16.0,27.0,,9.0,9.0,41.0,40.0,50.0,18.0,,4.0,29,5.0,5.0,,11.0,15.0,26,9.0,6.0,9.0,2.0,,67,1.0,3.0,17.0,26.0,54.0,4.0,58,3.0,4.0,2.0,2.0,11.0,2.0,4.0,10.0,21.0,9,16,40.0,,53.0,27.0,41.0,133,0.4444444444444444,0.46511627906976744,1.0,0.18181818181818182,,,0.18181818181818182,0.5921052631578947,0.6,0.5925925925925926,0.4954128440366973,0.5,0.4444444444444444,0.583969465648855,0.6666666666666666,0.5,0.30275229357798167,,0.06578947368421052,0.06666666666666667,0.08571428571428572,,26.99822380106572,0.5238095238095238,0.22608695652173913,0.02459016393442623,0.17346938775510204,0.01098901098901099,0.20187793427230047,0.018779342723004695,0.03389830508474576,0.015384615384615385,,0.15151515151515152,0.24193548387096775,0.3,0.16,0.21739130434782608,0.057692307692307696,0.27522935779816515,0.7666666666666667,0.8214285714285714,0.4782608695652174,0.3211009174311927,0.45714285714285713,0.5,0.4375,0.10091743119266056,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.03669724770642202,0.25,0.25,1.0,0.26605504587155965,0.1724137931034483,0.1724137931034483,1.0,,,,0.2777777777777778,0.7,0.05555555555555555,0.19444444444444445,,0.5779816513761468,0.1724137931034483,0.517043119266055,0.5312,0.4969097222222223,0.2125984251968504,0.2872340425531915,0.05228758169934641,0.2679738562091503,7.069736842105263,25.893939393939398,0.26907630522088355,2.0,2.0,1.0,2.0,,11.0,4.0,7.0,1.0,1.0,6.0,2.0,1.0,,4.0,7.0,2.0,4.0,7.0,5.0,,4.0,0.4583333333333333,,0.023255813953488372,0.7142857142857143,0.3333333333333333,1.0,0.16666666666666666,1.0,9.0,,,,,,1.0,,,1.0,,,,,,,,,,,False,,
