EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2104.3,35,-45.0,70,77,29,29,11.0,147,3.0,4.0,,,1.0,1.0,3.0,4.0,7.0,3.0,15.0,100,,,3.0,3.0,6.0,4.0,1.0,,,,,,,2.0,1.0,2.0,2.0,4.0,1.0,6.0,3.0,6.0,29,0.6666666666666666,0.6666666666666666,0.75,,0.5454545454545454,0.5,0.5357142857142857,0.5,0.6363636363636364,19.27710843373494,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,0.3333333333333333,1.0,0.6453454545454546,0.5515500000000001,0.21428571428571427,0.42857142857142855,0.4,1.625,23.52857142857143,0.4142857142857143,,,,,,1.0,6.0,1.0,,2.0,1.0,,1.0,2.0,,,1.0,2.0,2.0,1.0,2.0,6.0,,,1.0,,,,,,,,3.0,3.0,8.0,,8.0,,1.0,1.0,,2.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,0.5,,,,1.0,0.3,,0.17647058823529413,,0.2222222222222222,,,,,,0.42857142857142855,,0.23076923076923078,,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,,1.0,1.0,,0.13333333333333333,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3668.5,61,-31.0,127,128,42,37,19.0,255,3.0,3.0,1.0,1.0,4.0,1.0,5.0,6.0,6.0,,10.0,171,2.0,2.0,1.0,,4.0,6.0,4.0,5.0,7.0,5.0,16.0,,,1.0,,2.0,4.0,2.0,1.0,,,4.0,42,0.6,0.75,0.8333333333333334,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.5,8.783783783783784,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5552,0.55755,,,0.4,6.266666666666667,25.3,0.33070866141732286,,,1.0,2.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,,4.0,,,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.16666666666666666,,0.5,1.0,0.0967741935483871,0.03125,0.037037037037037035,0.03125,0.06896551724137931,0.03125,,0.07692307692307693,0.05,0.09090909090909091,,0.4,,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,0.5,,,,,0.3421,0.2,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,True,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1330.2,22,-17.0,43,48,26,18,7.0,91,1.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,70,,,1.0,1.0,4.0,2.0,,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,1.0,,2.0,1.0,4.0,26,1.0,1.0,1.0,,1.25,1.5,1.0,1.0,0.5,8.0,0.5,1.0,1.0,1.0,,,,,1.0,0.588475,0.57555,0.3333333333333333,0.5,0.6666666666666666,2.3,23.3,0.6046511627906976,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,3.0,1.0,,3.0,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,0.1,0.14285714285714285,0.06666666666666667,0.0625,,,0.2,,,,0.125,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,0.5,1.0,,1.0,1.0,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1353.4,23,15.0,47,48,25,23,6.0,95,2.0,5.0,2.0,4.0,1.0,1.0,3.0,8.0,1.0,2.0,11.0,43,3.0,6.0,1.0,2.0,11.0,2.0,1.0,2.0,3.0,1.0,7.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,11.0,25,0.3333333333333333,0.3333333333333333,0.375,0.5,0.5,0.6428571428571429,0.55,0.6875,0.1111111111111111,20.0,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,0.5714285714285714,0.5,0.14285714285714285,0.6666666666666666,0.5432388888888888,0.57835,0.1,0.1111111111111111,1.0,2.8625,27.6,0.5319148936170213,1.0,3.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,,2.0,4.0,1.0,4.0,3.0,,,1.0,,1.0,1.0,,1.0,,4.0,,3.0,3.0,4.0,7.0,3.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,0.14285714285714285,0.3333333333333333,,,0.10714285714285714,0.18181818181818182,0.4,0.2857142857142857,,0.18181818181818182,,0.5,,,0.6,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,0.6896333333333334,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5220.1,87,45.0,182,173,73,77,29.0,355,3.0,6.0,1.0,1.0,10.0,1.0,6.0,17.0,19.0,9.0,36.0,174,3.0,7.0,3.0,2.0,14.0,2.0,10.0,3.0,4.0,3.0,9.0,1.0,2.0,5.0,2.0,2.0,5.0,5.0,,10.0,4.0,14.0,73,0.16666666666666666,0.25,0.35294117647058826,0.42857142857142855,0.375,0.6,0.43902439024390244,0.6363636363636364,0.5277777777777778,21.395348837209305,0.16666666666666666,0.5,0.6,0.3333333333333333,0.2777777777777778,0.1,1.0,0.1,0.6944444444444444,0.5382750000000001,0.492955,0.1,0.19047619047619047,0.3888888888888889,7.429411764705883,24.821052631578947,0.4010989010989011,1.0,2.0,2.0,10.0,1.0,4.0,9.0,,2.0,2.0,1.0,1.0,,5.0,2.0,3.0,1.0,2.0,6.0,2.0,10.0,15.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,3.0,4.0,9.0,13.0,4.0,17.0,3.0,8.0,8.0,,3.0,3.0,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.2631578947368421,0.6666666666666666,0.2631578947368421,0.6666666666666666,0.5,0.6,0.11764705882352941,0.16666666666666666,0.1,0.6,0.17307692307692307,0.07317073170731707,0.125,0.02631578947368421,0.15476190476190477,0.05063291139240506,,0.15,0.037037037037037035,0.18181818181818182,0.22727272727272727,,0.12,0.14285714285714285,0.13043478260869565,,0.2777777777777778,0.2,0.2222222222222222,,0.027777777777777776,0.25,0.4444444444444444,0.4444444444444444,1.0,0.1,0.1,1.0,0.5,0.5,,,0.25,0.2,1.0,,0.1,0.58995,0.16666666666666666,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,False,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8729.7,145,58.0,315,306,87,93,38.0,621,8.0,9.0,2.0,3.0,20.0,2.0,15.0,20.0,27.0,13.0,82.0,329,5.0,6.0,3.0,5.0,21.0,10.0,20.0,23.0,30.0,14.0,67.0,4.0,5.0,19.0,5.0,13.0,22.0,18.0,4.0,14.0,4.0,21.0,86,0.3333333333333333,0.3333333333333333,0.75,0.8333333333333334,0.7340425531914894,0.8888888888888888,0.7641509433962265,0.875,0.574468085106383,20.0,0.19148936170212766,0.8888888888888888,0.8888888888888888,0.5,0.425531914893617,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7659574468085106,0.5630989361702128,0.53575,0.09615384615384616,0.16666666666666666,0.25609756097560976,5.904999999999999,25.911111111111108,0.2761904761904762,2.0,2.0,6.0,10.0,1.0,3.0,7.0,1.0,1.0,1.0,10.0,2.0,1.0,13.0,3.0,3.0,3.0,4.0,16.0,2.0,20.0,33.0,6.0,,10.0,1.0,7.0,4.0,3.0,7.0,2.0,3.0,13.0,7.0,20.0,5.0,25.0,,14.0,7.0,7.0,14.0,7.0,,7.0,,,1.0,2.0,,,1.0,,,,,,,1.0,0.8461538461538461,0.48148148148148145,0.6666666666666666,0.48148148148148145,1.0,1.0,1.0,0.05,,0.1,0.7368421052631579,0.08860759493670886,0.04477611940298507,0.22413793103448276,0.03333333333333333,0.145985401459854,0.03937007874015748,0.06666666666666667,,0.044444444444444446,0.125,0.07317073170731707,0.07142857142857142,0.2,0.3076923076923077,,,0.2127659574468085,0.6,0.6666666666666666,0.16666666666666666,0.02127659574468085,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5263157894736842,0.8,0.3333333333333333,1.0,0.5,0.16666666666666666,0.3333333333333333,0.1111111111111111,1.0,0.5,0.5,0.59447,0.1951219512195122,1.0,1.0,2.0,,,0.6666666666666666,,,1.0,1.0,0.5,1.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,,,0.16666666666666666,False,1.0,1.0,0.037037037037037035,0.05,0.03571428571428571,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1800.0,30,11.0,61,61,23,32,10.0,122,,1.0,,1.0,6.0,4.0,,3.0,8.0,,9.0,67,,3.0,5.0,,9.0,,6.0,2.0,3.0,1.0,7.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,9.0,23,,,,,0.4090909090909091,0.5625,0.4090909090909091,0.5625,0.7272727272727273,16.0,0.09090909090909091,,,,0.5454545454545454,0.125,,0.5,0.8181818181818182,0.47791818181818185,0.44443750000000004,,,1.0,4.766666666666667,25.287499999999998,0.3770491803278688,,,,2.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,3.0,,,,,,3.0,,9.0,,,2.0,,1.0,1.0,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,0.375,0.6,0.375,,,,,,,,0.058823529411764705,0.058823529411764705,0.18181818181818182,,0.10714285714285714,0.03225806451612903,,0.1111111111111111,,0.09090909090909091,,,0.125,0.3333333333333333,,,0.18181818181818182,,,,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.125,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9564.099999999999,159,32.0,351,346,100,109,38.0,697,16.0,21.0,6.0,8.0,20.0,4.0,34.0,49.0,23.0,37.0,114.0,371,12.0,19.0,6.0,9.0,33.0,32.0,20.0,8.0,17.0,7.0,43.0,2.0,9.0,17.0,5.0,6.0,10.0,32.0,,44.0,22.0,33.0,99,0.47058823529411764,0.48484848484848486,0.6938775510204082,0.631578947368421,0.5347222222222222,0.48,0.6333333333333333,0.55,0.3194444444444444,27.088607594936708,0.2916666666666667,0.7619047619047619,0.8,0.5,0.2777777777777778,0.32,0.75,0.16,0.6111111111111112,0.5235694444444444,0.502524,0.2558139534883721,0.3492063492063492,0.2894736842105263,7.310204081632654,25.904347826086955,0.2849002849002849,1.0,1.0,13.0,21.0,7.0,,3.0,1.0,,2.0,3.0,,,3.0,2.0,2.0,1.0,2.0,6.0,,36.0,9.0,,2.0,3.0,2.0,9.0,5.0,4.0,1.0,1.0,1.0,12.0,22.0,41.0,2.0,43.0,1.0,3.0,1.0,2.0,8.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,,8.0,4.0,5.0,2.0,3.0,5.0,3.0,,4.0,1.0,0.13043478260869565,,0.13043478260869565,1.0,0.6666666666666666,1.0,0.04081632653061224,0.047619047619047616,0.047619047619047616,0.47058823529411764,0.25882352941176473,0.012987012987012988,0.17391304347826086,0.015625,0.22077922077922077,0.014184397163120567,0.029411764705882353,,0.021739130434782608,0.12,0.30434782608695654,0.35714285714285715,0.16981132075471697,0.1875,0.030303030303030304,0.6,0.2916666666666667,0.6190476190476191,0.65,0.46153846153846156,0.09722222222222222,0.041666666666666664,,,,0.15,0.15,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.08,,,0.15,0.54555,0.05263157894736842,,,,7.0,,,0.4117647058823529,,,,,,5.0,,,,0.7142857142857143,0.7142857142857143,,1.0,,,,0.4,,False,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10168.7,169,10.0,372,365,99,89,45.0,737,16.0,26.0,2.0,2.0,19.0,4.0,25.0,45.0,22.0,13.0,81.0,404,4.0,8.0,6.0,4.0,18.0,32.0,19.0,14.0,22.0,9.0,52.0,2.0,9.0,16.0,4.0,12.0,24.0,11.0,,15.0,6.0,18.0,98,0.64,0.7272727272727273,0.5555555555555556,0.5,0.5074626865671642,0.5,0.5555555555555556,0.5625,0.3283582089552239,20.657276995305164,0.3880597014925373,0.6153846153846154,0.7272727272727273,0.625,0.2835820895522388,0.14285714285714285,1.0,0.2857142857142857,0.7164179104477612,0.5356447761194028,0.49038571428571426,0.08571428571428572,0.125,0.2222222222222222,7.397777777777776,25.722727272727273,0.2661290322580645,3.0,3.0,4.0,8.0,11.0,1.0,3.0,,1.0,2.0,5.0,2.0,1.0,6.0,5.0,6.0,2.0,3.0,13.0,2.0,18.0,9.0,9.0,6.0,5.0,5.0,8.0,7.0,1.0,2.0,4.0,2.0,10.0,7.0,18.0,7.0,25.0,1.0,1.0,,1.0,7.0,5.0,2.0,2.0,,3.0,1.0,,1.0,3.0,2.0,2.0,1.0,,3.0,2.0,,2.0,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.8333333333333334,0.625,0.6666666666666666,0.1111111111111111,0.15384615384615385,0.125,0.4375,0.07526881720430108,0.022988505747126436,0.13513513513513514,0.05405405405405406,0.10179640718562874,0.037267080745341616,0.05,,0.0392156862745098,0.038461538461538464,0.04081632653061224,0.2222222222222222,0.15789473684210525,0.058823529411764705,0.03333333333333333,0.6666666666666666,0.11940298507462686,0.5,0.5714285714285714,0.75,0.16417910447761194,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2631578947368421,0.4,0.375,1.0,,,0.25,0.14285714285714285,0.5,0.25,0.2631578947368421,0.5028666666666667,0.16049382716049382,,,,1.0,,,0.058823529411764705,0.08695652173913043,,,,,5.0,3.0,1.0,0.1,0.45454545454545453,0.45454545454545453,,1.0,,2.0,,0.6,,False,,,,,,1.0,1.0,1.0
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3277.5,55,,115,111,47,42,18.0,226,9.0,11.0,4.0,4.0,1.0,,10.0,14.0,2.0,4.0,27.0,118,4.0,5.0,,3.0,11.0,12.0,1.0,3.0,4.0,2.0,9.0,,,2.0,,3.0,6.0,4.0,,6.0,2.0,11.0,47,0.6,1.0,0.7142857142857143,0.8,0.71875,0.8,0.7105263157894737,0.7857142857142857,0.125,15.555555555555555,0.6875,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.0625,0.8,1.0,,0.8125,0.576403125,0.5874599999999999,0.1111111111111111,0.125,0.4074074074074074,2.564285714285714,24.85,0.40869565217391307,4.0,5.0,1.0,3.0,,1.0,1.0,1.0,,,,,,1.0,4.0,5.0,1.0,,11.0,,8.0,3.0,,8.0,,1.0,1.0,1.0,,,4.0,4.0,4.0,4.0,10.0,8.0,18.0,,3.0,1.0,2.0,2.0,,,2.0,,,1.0,,,,1.0,5.0,4.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5,,0.5,0.8,0.9166666666666666,0.9166666666666666,0.07142857142857142,,0.3333333333333333,1.0,0.13333333333333333,0.15384615384615385,0.19047619047619047,0.15384615384615385,0.1568627450980392,0.15384615384615385,0.21428571428571427,0.1,0.11764705882352941,0.08333333333333333,0.2,,0.21052631578947367,,,0.6,0.1875,0.3333333333333333,0.5,1.0,,0.0625,1.0,1.0,1.0,,,,0.8333333333333334,0.8,,0.16666666666666666,,,,,,0.59171,0.4074074074074074,1.0,,1.0,2.0,1.0,1.0,0.3333333333333333,0.2222222222222222,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,False,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,11702.5,195,26.0,420,409,113,110,54.0,829,23.0,40.0,4.0,9.0,14.0,,31.0,68.0,16.0,34.0,117.0,462,7.0,19.0,,12.0,26.0,32.0,14.0,12.0,19.0,8.0,45.0,1.0,4.0,10.0,2.0,9.0,15.0,32.0,5.0,41.0,18.0,24.0,112,0.5161290322580645,0.5714285714285714,0.45588235294117646,0.3684210526315789,0.49404761904761907,0.3684210526315789,0.5686274509803921,0.4807692307692308,0.19047619047619047,22.99794661190965,0.47619047619047616,0.575,0.575,0.4782608695652174,0.16666666666666666,0.47368421052631576,0.4444444444444444,,0.6666666666666666,0.5720458333333335,0.5280578947368422,0.1836734693877551,0.21951219512195122,0.2222222222222222,4.863235294117648,25.525,0.26904761904761904,4.0,7.0,7.0,23.0,5.0,1.0,2.0,,,,6.0,2.0,,7.0,6.0,10.0,2.0,5.0,20.0,,30.0,21.0,,6.0,6.0,4.0,7.0,2.0,5.0,4.0,7.0,6.0,8.0,13.0,24.0,13.0,37.0,3.0,7.0,3.0,4.0,6.0,1.0,,5.0,,2.0,1.0,,,4.0,4.0,,,,,,1.0,3.0,1.0,0.4375,,0.4375,0.6,0.625,0.7142857142857143,0.058823529411764705,,0.17391304347826086,0.6,0.12871287128712872,0.06,0.10810810810810811,0.08235294117647059,0.12,0.07027027027027027,0.1111111111111111,0.023255813953488372,0.04838709677419355,0.1724137931034483,0.1509433962264151,,0.11666666666666667,0.07142857142857142,0.07142857142857142,,0.27380952380952384,0.30434782608695654,0.3684210526315789,0.5714285714285714,0.05952380952380952,0.023809523809523808,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,0.5714285714285714,,,0.16666666666666666,,,,0.42857142857142855,0.5761571428571429,0.17094017094017094,,1.0,1.0,3.0,,0.5,0.21428571428571427,0.17391304347826086,,,0.5,1.0,1.0,,,,0.2,0.2,,1.0,,1.0,,1.0,,False,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9856.7,164,43.0,356,347,83,94,45.0,703,14.0,22.0,3.0,5.0,8.0,3.0,18.0,32.0,18.0,20.0,80.0,377,3.0,6.0,6.0,9.0,21.0,28.0,8.0,4.0,7.0,2.0,17.0,2.0,6.0,10.0,2.0,14.0,21.0,19.0,2.0,26.0,12.0,21.0,82,0.7777777777777778,0.9333333333333333,0.5625,0.5,0.6,0.5,0.6451612903225806,0.65625,0.36,17.475728155339805,0.44,0.6363636363636364,0.875,0.7142857142857143,0.16,0.4166666666666667,0.6,0.25,0.8,0.5860969999999999,0.5944666666666666,0.2,0.2857142857142857,0.2625,4.9593750000000005,24.227777777777774,0.23314606741573032,5.0,7.0,2.0,5.0,5.0,4.0,10.0,,1.0,3.0,4.0,1.0,1.0,8.0,5.0,7.0,1.0,13.0,23.0,2.0,8.0,24.0,,6.0,4.0,6.0,3.0,2.0,1.0,1.0,6.0,10.0,11.0,11.0,25.0,16.0,41.0,1.0,4.0,,4.0,4.0,2.0,,2.0,,1.0,,3.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.7142857142857143,0.625,0.7666666666666667,0.1875,0.2727272727272727,,0.4,0.12790697674418605,0.12048192771084337,0.15714285714285714,0.0821917808219178,0.14102564102564102,0.10256410256410256,0.1111111111111111,0.11428571428571428,0.09259259259259259,0.125,0.13953488372093023,0.10526315789473684,0.1346153846153846,0.2222222222222222,0.058823529411764705,1.0,0.1,0.4,0.4,1.0,0.1,0.2,0.4,0.4,1.0,0.5,0.5,1.0,0.875,0.7142857142857143,0.4,,0.125,0.25,0.3333333333333333,0.3333333333333333,0.5,0.58454,0.2875,,,,3.0,1.0,,0.25,0.05263157894736842,,,,,2.0,1.0,,,0.4,0.4,,,,,,1.0,0.16666666666666666,False,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2796.6,47,12.0,94,95,30,43,16.0,189,2.0,3.0,,,2.0,2.0,2.0,3.0,7.0,2.0,9.0,93,,,3.0,,,,2.0,,1.0,,3.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,30,,,0.6666666666666666,,0.35,,0.4090909090909091,,0.7,10.16949152542373,0.3,0.6666666666666666,0.6666666666666666,,0.2,,,0.6666666666666666,1.0,0.57966,0.5753,0.09090909090909091,0.25,,1.2,23.685714285714287,0.3191489361702128,1.0,2.0,,,,1.0,5.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,4.0,,4.0,3.0,,2.0,,,1.0,1.0,,,2.0,3.0,3.0,5.0,8.0,5.0,13.0,1.0,4.0,1.0,3.0,1.0,,,1.0,,,,,,,,4.0,,4.0,4.0,3.0,1.0,,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.3333333333333333,0.5,,,,1.0,0.17857142857142858,0.11538461538461539,0.15789473684210525,0.06896551724137931,0.1702127659574468,0.09090909090909091,0.25,0.07692307692307693,0.08695652173913043,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.23076923076923078,,0.14285714285714285,0.75,,,,,,0.5,0.2,0.2,1.0,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.3333333333333333,,,,0.6002666666666666,0.4444444444444444,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
