EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1272.9,21,-15,41,45,25,17,6.0,86,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,68,,,1.0,,3.0,,,1.0,1.0,1.0,4.0,2.0,,3.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,1.0,,2.0,,1.0,,,,,,4.0,25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,,,,8.51063829787234,,0.5,,,0.1111111111111111,0.16666666666666666,0.07692307692307693,0.07142857142857142,,,0.2,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,0.588475,,0.57555,0.3333333333333333,0.5,0.5,0.6666666666666666,2.3,23.3,0.6097560975609756,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1784.8000000000002,30,-6,62,61,22,13,8.0,123,1.0,1.0,,,,,1.0,2.0,,,2.0,,2.0,,,,2.0,3.0,,4.0,,4.0,81,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,2.0,,1.0,4.0,1.0,5.0,,1.0,4.0,,11.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,22,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,0.5714285714285714,0.3333333333333333,,0.5,9.722222222222223,,,0.07142857142857142,0.06666666666666667,,0.06666666666666667,0.03571428571428571,0.06666666666666667,,0.125,0.1111111111111111,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,0.7142857142857143,,0.5143642857142857,0.3421,0.3421,,,0.5,0.5,5.533333333333334,24.55,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,317.2,5,-1,12,12,12,12,1.0,24,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,14,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,3.0,12,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,0.5,1.0,0.5,,1.0,,0.44895,,0.44895,0.3333333333333333,0.5,,1.0,2.7,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,859.4,14,5,31,32,17,18,4.0,63,2.0,4.0,1.0,2.0,2.0,3.0,,,,,,,,,,,2.0,4.0,,,,4.0,31,1.0,2.0,,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,4.0,17,,0.5,0.5,,,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,11.11111111111111,,,0.07692307692307693,0.2857142857142857,,,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.25,,,,,,,0.5,,1.0,0.5,0.5,0.5,,,,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,,,1.0,,0.623875,0.6907,0.6770999999999999,,,0.5,1.0,1.4500000000000002,,0.5483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,565.0,9,-9,20,22,8,10,5.0,42,,,,,,,,,,,1.0,,,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,,,11.538461538461538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5796,,,,,,,,22.1,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3165.5,53,6,113,110,47,49,19.0,223,2.0,3.0,,,,,2.0,7.0,1.0,1.0,6.0,1.0,8.0,1.0,,1.0,5.0,11.0,4.0,14.0,9.0,31.0,121,1.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,9.0,2.0,8.0,12.0,,2.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,1.0,6.0,6.0,,2.0,2.0,1.0,,,3.0,,1.0,4.0,,5.0,,10.0,,4.0,,,,,,9.0,47,1.0,0.2,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.45454545454545453,1.0,0.4,0.44,0.5,0.5,0.5166666666666667,0.6666666666666666,0.5625,0.56,0.09090909090909091,,0.14285714285714285,24.444444444444443,0.6666666666666666,,0.14705882352941177,0.038461538461538464,0.25,0.034482758620689655,0.18,0.03636363636363636,,0.07692307692307693,0.045454545454545456,,0.08333333333333333,0.25,0.21428571428571427,0.5,0.06666666666666667,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.28,0.2857142857142857,0.3333333333333333,0.04,1.0,1.0,0.24,0.32,0.125,0.125,1.0,,,0.5,,,0.14285714285714285,,0.68,0.125,0.5284479999999999,0.4802,0.4535714285714286,0.13793103448275862,0.26666666666666666,0.12903225806451613,0.2903225806451613,7.845454545454545,24.87857142857143,0.415929203539823,3.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,550.0,9,-7,18,20,8,16,3.0,38,,,,,,,,1.0,,,,,2.0,,,1.0,,1.0,,2.0,,,24,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0.6666666666666666,,,,18.181818181818183,,,0.16666666666666666,,,,0.1111111111111111,,,,,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.6666666666666666,,0.45535,,0.405075,,,,,5.5,26.55,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5233.9,87,-17,196,196,69,65,24.0,392,12.0,17.0,1.0,1.0,6.0,8.0,2.0,8.0,3.0,5.0,3.0,1.0,10.0,,,3.0,17.0,30.0,1.0,13.0,20.0,57.0,221,1.0,1.0,1.0,1.0,3.0,7.0,13.0,,5.0,4.0,18.0,18.0,16.0,3.0,,2.0,10.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,1.0,1.0,10.0,9.0,4.0,23.0,2.0,25.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,7.0,2.0,3.0,4.0,,17.0,,27.0,3.0,13.0,4.0,2.0,2.0,4.0,2.0,18.0,69,,0.5294117647058824,0.5625,1.0,0.07692307692307693,,0.07692307692307693,0.5666666666666667,1.0,0.5384615384615384,0.43023255813953487,0.5,0.3888888888888889,0.5181818181818182,0.75,0.42857142857142855,0.3023255813953488,0.03333333333333333,0.058823529411764705,,27.80269058295964,0.42857142857142855,0.6666666666666666,0.1836734693877551,0.02,0.2564102564102564,0.02631578947368421,0.2159090909090909,0.022727272727272728,0.041666666666666664,,0.034482758620689655,,0.17647058823529413,0.14814814814814814,0.25806451612903225,0.25,0.041666666666666664,0.5,0.3953488372093023,0.7058823529411765,0.75,0.5833333333333334,0.18604651162790697,0.25,0.25,0.11627906976744186,0.6,0.6,0.06976744186046512,0.23255813953488372,0.1,0.1,1.0,0.5,1.0,,0.4444444444444444,0.75,0.16666666666666666,,0.6976744186046512,0.1,0.5434755813953488,0.6174,0.5322583333333334,0.24528301886792453,0.325,0.05263157894736842,0.3157894736842105,6.943333333333333,25.46153846153846,0.3520408163265306,,,,,1.0,,,,2.0,2.0,,,,0.5,,,,,,,,2.0,0.1111111111111111,,,1.0,0.4,,,1.0,,0.5,,,,,False,0.3333333333333333,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4123.700000000001,69,11,154,151,68,57,20.0,305,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,9.0,,1.0,2.0,6.0,8.0,6.0,10.0,8.0,38.0,175,1.0,1.0,1.0,2.0,7.0,4.0,5.0,2.0,3.0,5.0,19.0,2.0,10.0,12.0,6.0,,9.0,5.0,1.0,11.0,3.0,14.0,1.0,2.0,8.0,1.0,31.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,4.0,1.0,3.0,8.0,3.0,2.0,,5.0,10.0,5.0,7.0,12.0,,10.0,1.0,9.0,,3.0,,,,,,19.0,68,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6,0.75,1.0,0.8,0.8333333333333334,1.25,0.875,0.8409090909090909,1.1666666666666667,0.8636363636363636,0.5555555555555556,0.125,,0.3333333333333333,18.07909604519774,0.8,,0.10810810810810811,0.02631578947368421,0.20689655172413793,0.038461538461538464,0.15151515151515152,0.03125,0.058823529411764705,,0.045454545454545456,,0.2,0.05263157894736842,0.15384615384615385,0.6666666666666666,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,0.05555555555555555,0.5,0.5555555555555556,0.5555555555555556,0.6,0.5,1.0,,0.25,0.5,0.25,0.5,0.7777777777777778,0.5555555555555556,0.5609138888888889,0.7939,0.51005625,0.14285714285714285,0.2727272727272727,0.18421052631578946,0.5,6.1375,26.140000000000004,0.44155844155844154,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.125,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,False,,2.0,2.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6413.700000000001,107,-15,236,234,77,70,32.0,470,14.0,23.0,4.0,5.0,2.0,6.0,1.0,8.0,1.0,4.0,1.0,3.0,8.0,2.0,,,16.0,35.0,4.0,9.0,13.0,57.0,274,4.0,5.0,2.0,,11.0,3.0,12.0,,,7.0,13.0,12.0,20.0,12.0,,6.0,8.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,1.0,4.0,6.0,8.0,2.0,16.0,5.0,21.0,1.0,4.0,2.0,2.0,2.0,,4.0,,2.0,6.0,2.0,5.0,7.0,,17.0,3.0,20.0,1.0,8.0,,,,,,13.0,77,,0.375,0.46153846153846156,1.0,0.4444444444444444,,0.4444444444444444,0.45714285714285713,0.8,0.25,0.5,0.7857142857142857,0.25,0.5283018867924528,0.7857142857142857,0.35294117647058826,0.20454545454545456,0.05714285714285714,,0.25,21.611721611721613,0.3333333333333333,0.4,0.13559322033898305,0.06557377049180328,0.14285714285714285,0.021739130434782608,0.13861386138613863,0.04672897196261682,0.14285714285714285,,,0.1,0.14285714285714285,0.16129032258064516,0.1388888888888889,0.16666666666666666,0.045454545454545456,,0.5227272727272727,0.6086956521739131,0.6086956521739131,0.35714285714285715,0.18181818181818182,0.125,0.16666666666666666,0.09090909090909091,0.25,0.25,0.022727272727272728,0.18181818181818182,0.375,0.375,1.0,0.7142857142857143,0.8,0.2857142857142857,0.5,0.3333333333333333,,,0.7272727272727273,0.375,0.5642897727272728,0.6151,0.5098,0.1568627450980392,0.19047619047619047,0.19298245614035087,0.22807017543859648,5.105714285714285,25.566666666666666,0.326271186440678,1.0,1.0,1.0,,,,,,2.0,2.0,0.5,,,,1.0,1.0,1.0,,0.5,1.0,,,,,1.0,2.0,,,,,1.0,,,,1.0,,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5457.5,91,-35,207,206,65,52,28.0,413,12.0,18.0,3.0,3.0,1.0,1.0,2.0,6.0,4.0,7.0,2.0,3.0,13.0,1.0,1.0,4.0,18.0,31.0,4.0,15.0,6.0,54.0,240,4.0,4.0,1.0,3.0,11.0,3.0,7.0,2.0,6.0,2.0,14.0,20.0,16.0,3.0,9.0,6.0,13.0,3.0,5.0,5.0,2.0,7.0,2.0,,4.0,,16.0,3.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,,1.0,,1.0,5.0,3.0,5.0,2.0,2.0,10.0,3.0,7.0,14.0,,5.0,,6.0,1.0,2.0,1.0,1.0,,2.0,1.0,14.0,65,,0.5555555555555556,0.6666666666666666,0.25,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5806451612903226,1.0,0.42857142857142855,0.5217391304347826,0.8,0.46153846153846156,0.5520833333333334,0.8333333333333334,0.5,0.32608695652173914,0.16129032258064516,0.2222222222222222,0.16666666666666666,24.472573839662445,0.5,0.14285714285714285,0.09615384615384616,0.018518518518518517,0.15789473684210525,0.07317073170731707,0.12222222222222222,0.042105263157894736,0.037037037037037035,,0.06666666666666667,0.09090909090909091,0.05555555555555555,0.07407407407407407,0.2,,,0.5,0.391304347826087,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.13043478260869565,0.3333333333333333,0.4,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.043478260869565216,0.2826086956521739,0.23076923076923078,0.23076923076923078,,0.6,1.0,0.2,0.07692307692307693,1.0,0.3076923076923077,0.25,0.717391304347826,0.23076923076923078,0.5356521739130435,0.5331666666666667,0.48319230769230764,0.0425531914893617,0.0625,0.2037037037037037,0.25925925925925924,7.103225806451612,26.013333333333332,0.3140096618357488,1.0,,,1.0,,,,,1.0,1.0,,0.1,,0.5,0.5,0.5,1.0,,,,1.0,2.0,0.15384615384615385,0.5,1.0,2.0,0.2857142857142857,,,,,,,,1.0,,False,0.5,1.0,,1.0,1.0
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4859.7,81,-13,181,182,57,56,24.0,363,4.0,10.0,1.0,3.0,2.0,4.0,,3.0,,1.0,4.0,2.0,3.0,,1.0,1.0,4.0,14.0,3.0,7.0,16.0,33.0,207,1.0,3.0,,13.0,15.0,2.0,4.0,1.0,3.0,9.0,16.0,6.0,2.0,9.0,,2.0,3.0,2.0,5.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,7.0,6.0,5.0,,11.0,11.0,22.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,3.0,2.0,5.0,6.0,,12.0,,22.0,2.0,10.0,2.0,2.0,,2.0,2.0,16.0,57,,0.75,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.5,0.40476190476190477,0.3333333333333333,0.5,0.532258064516129,0.75,0.7272727272727273,0.3333333333333333,0.35714285714285715,0.5,,16.346153846153847,0.3333333333333333,,0.11363636363636363,0.14893617021276595,0.16666666666666666,0.10810810810810811,0.1375,0.13095238095238096,0.15,0.15,0.10344827586206896,0.125,0.11764705882352941,0.09523809523809523,0.13793103448275862,0.2857142857142857,0.1111111111111111,1.0,0.47619047619047616,0.4,0.8,0.75,0.14285714285714285,,,0.047619047619047616,,,0.19047619047619047,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.5714285714285714,0.5,0.14285714285714285,1.0,0.8095238095238095,0.6666666666666666,0.5705142857142859,0.6365,0.6335071428571429,0.3448275862068966,0.45454545454545453,0.45454545454545453,0.48484848484848486,4.321428571428571,24.542857142857144,0.3149171270718232,1.0,,,,,,1.0,1.0,2.0,2.0,,,0.14285714285714285,,0.25,0.25,1.0,,,,,2.0,0.2857142857142857,,1.0,,0.16666666666666666,,,,,,,,,,False,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2247.3,37,-9,81,78,36,33,14.0,159,7.0,9.0,4.0,5.0,3.0,3.0,,2.0,,,,,1.0,,,,7.0,11.0,,1.0,2.0,16.0,91,4.0,5.0,,,8.0,3.0,4.0,,,1.0,7.0,6.0,8.0,,,8.0,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,4.0,1.0,4.0,1.0,6.0,6.0,12.0,,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,2.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,7.0,36,1.0,0.42857142857142855,1.0,,,,,0.6363636363636364,0.8,0.75,0.5833333333333334,0.8,0.75,0.5714285714285714,0.8,0.7,0.08333333333333333,0.09090909090909091,,0.5,15.463917525773196,1.0,0.3333333333333333,0.21052631578947367,0.19047619047619047,0.07692307692307693,0.10526315789473684,0.15625,0.15,0.25,0.125,0.07142857142857142,0.2,0.25,0.25,0.09090909090909091,,,1.0,0.75,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.16666666666666666,,,,,,,0.08333333333333333,,,,1.0,0.8,,0.75,1.0,,,0.8333333333333334,,0.5770333333333334,0.585925,0.5475,0.14285714285714285,0.15384615384615385,0.5,0.4375,2.2454545454545456,26.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1585.6,26,-3,54,57,19,31,8.0,111,1.0,1.0,1.0,1.0,,,,,,,2.0,,2.0,,,2.0,1.0,1.0,,4.0,,2.0,55,1.0,1.0,,,2.0,,,,3.0,,,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,4.0,,4.0,4.0,3.0,,19,1.0,,,,,,,1.0,1.0,,0.2,1.0,,0.2,1.0,,0.8,,,,9.375,1.0,,0.0625,0.07142857142857142,0.16666666666666666,0.058823529411764705,0.10714285714285714,0.06451612903225806,0.3333333333333333,,0.07142857142857142,,,0.125,0.25,,,0.75,0.2,1.0,1.0,,,,,,,,0.4,0.4,,,,1.0,1.0,,,,0.6666666666666666,,1.0,,0.57691,0.6173,0.5753,,,1.0,,,24.075,0.35185185185185186,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,False,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3653.2,61,-22,130,128,38,37,19.0,258,,1.0,,,,,2.0,5.0,,,2.0,1.0,6.0,2.0,,3.0,2.0,6.0,2.0,8.0,,10.0,148,,,2.0,,3.0,,,1.0,4.0,,3.0,,4.0,6.0,,,6.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,2.0,,,2.0,1.0,3.0,,2.0,2.0,,2.0,2.0,1.0,,,3.0,1.0,2.0,3.0,,1.0,,,,,2.0,,2.0,2.0,,3.0,38,,,,1.0,0.25,0.25,0.25,0.3333333333333333,,,0.35714285714285715,0.75,0.375,0.35714285714285715,0.75,0.375,0.5714285714285714,,,,11.11111111111111,0.6666666666666666,,,0.02702702702702703,0.08,,0.03773584905660377,0.014285714285714285,,,,,,,0.05555555555555555,0.14285714285714285,,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,,,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.75,,0.6428571428571429,0.16666666666666666,0.5242035714285714,0.59355,0.5324625,,,0.3,0.3,7.3500000000000005,25.400000000000002,0.2923076923076923,1.0,1.0,1.0,,,,,1.0,,,0.5,,0.25,,0.5,0.5,1.0,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,False,,,,,
