EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1350.2,23.0,-20,43,49,26.0,19.0,7.0,92,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,6.0,73,,,1.0,3.0,,,1.0,4.0,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,1.0,3.0,4.0,1.0,,4.0,26.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,,,,8.0,,,,0.1,0.14285714285714285,0.06666666666666667,0.0625,,0.2,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,1.0,0.588475,,0.57555,0.5,0.6666666666666666,2.3,23.3,0.6046511627906976,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,0.125,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.3333333333333333,0.5,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1722.6,29.0,3,63,71,48.0,31.0,7.0,134,4.0,6.0,3.0,3.0,,,,1.0,1.0,7.0,,6.0,4.0,7.0,8.0,22.0,72,2.0,2.0,1.0,7.0,3.0,4.0,7.0,18.0,2.0,6.0,4.0,7.0,,4.0,1.0,5.0,1.0,,4.0,11.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,,1.0,1.0,1.0,5.0,1.0,4.0,3.0,,18.0,48.0,0.25,0.5,0.5714285714285714,1.0,0.75,0.5666666666666667,1.1666666666666667,0.6818181818181818,0.6111111111111112,1.1666666666666667,0.6923076923076923,0.5333333333333333,,,,32.85714285714286,0.2,0.058823529411764705,0.125,0.36363636363636365,0.0625,0.17857142857142858,0.08333333333333333,,0.1111111111111111,,0.5,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.25,,,,0.06666666666666667,,,,0.06666666666666667,0.4666666666666667,,0.2727272727272727,1.0,0.5454545454545454,0.9333333333333333,0.5060266666666666,0.53805,0.47062272727272725,0.3181818181818182,0.8181818181818182,4.085714285714286,27.237499999999997,0.7619047619047619,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,,3.0,3.0,9.0,2.0,,,,3.0,6.0,2.0,1.0,1.0,,1.0,0.375,0.42857142857142855,0.375,,0.3333333333333333,,0.25,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.2857142857142857,0.11764705882352941,0.2222222222222222,,1.0,,,,2.0,2.0,4.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.25,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,27.299999999999997,,-2,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,630.6,11.0,-6,21,22,21.0,16.0,1.0,43,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,2.0,3.0,31,,,,,1.0,1.0,2.0,3.0,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,21.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.6666666666666666,,,,22.727272727272727,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.46880000000000005,,0.46880000000000005,,1.0,2.7,24.35,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5071.200000000001,85.0,-16,176,172,41.0,45.0,25.0,348,,1.0,,,2.0,5.0,,,3.0,7.0,3.0,3.0,2.0,6.0,10.0,10.0,182,,,3.0,3.0,,,4.0,3.0,,4.0,,7.0,,8.0,3.0,11.0,2.0,1.0,5.0,25.0,,1.0,3.0,1.0,4.0,1.0,5.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,,3.0,41.0,,,0.3333333333333333,,,0.3125,0.5,0.375,0.3125,0.5,0.375,0.625,,,,9.090909090909092,0.6666666666666666,0.023255813953488372,0.021739130434782608,0.08108108108108109,,0.05,0.010869565217391304,,,,,0.125,0.0625,,,,0.3125,0.4,0.4,,,,,0.1875,0.4375,1.0,,,0.75,0.6875,0.52920625,0.56235,0.5324625000000001,0.3,0.3,7.3500000000000005,25.2,0.23295454545454544,,,1.0,,1.0,1.0,,2.0,,,1.0,,6.0,1.0,,,,1.0,,,,,,1.0,0.2,0.25,0.2,,,0.038461538461538464,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,,0.14285714285714285,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,,0.3333333333333333,,0.2,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,False,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3681.5,61.0,14,124,128,35.0,54.0,18.0,252,3.0,5.0,,1.0,,,,,5.0,2.0,,2.0,3.0,5.0,7.0,11.0,120,2.0,4.0,1.0,6.0,,1.0,3.0,,2.0,4.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,4.0,6.0,5.0,11.0,6.0,17.0,4.0,1.0,3.0,1.0,,1.0,1.0,3.0,4.0,,,35.0,0.3333333333333333,0.5,0.6,0.5,,0.375,0.4,,0.4230769230769231,0.5,,0.5833333333333334,,,,9.210526315789474,1.0,0.13157894736842105,0.11764705882352941,0.21428571428571427,0.058823529411764705,0.16666666666666666,0.08823529411764706,0.0625,0.07142857142857142,0.07692307692307693,0.2857142857142857,0.125,0.4166666666666667,0.6,0.6,0.3333333333333333,,,,,,,,0.4166666666666667,0.16666666666666666,,0.25,,0.5,1.0,0.6029833333333333,0.61465,0.595925,0.5454545454545454,,1.0,23.685714285714287,0.28225806451612906,2.0,4.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,,3.0,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,0.14285714285714285,,0.14285714285714285,,0.2727272727272727,0.1111111111111111,0.25,0.2,0.2,1.0,,,,0.8,0.5,0.2,0.25,,,0.07692307692307693,0.16666666666666666,,,,,,1.0,,,,,,,,2.0,,5.0,1.0,4.0,5.0,3.0,,,,,0.125,0.6,,0.5,,,,,,,,,,,,,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12414.7,207.0,57,443,436,104.0,106.0,53.0,879,16.0,24.0,4.0,6.0,2.0,5.0,4.0,7.0,11.0,9.0,1.0,4.0,22.0,36.0,20.0,93.0,464,6.0,8.0,1.0,25.0,4.0,7.0,7.0,26.0,32.0,12.0,8.0,9.0,6.0,5.0,5.0,10.0,4.0,1.0,2.0,25.0,7.0,11.0,12.0,17.0,32.0,18.0,50.0,4.0,,4.0,5.0,2.0,12.0,14.0,24.0,22.0,2.0,26.0,103.0,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.75,0.5714285714285714,0.6339285714285714,0.6666666666666666,0.6071428571428571,0.6739130434782609,0.78125,0.7222222222222222,0.35714285714285715,0.16666666666666666,0.25,,15.913555992141454,0.4166666666666667,0.15178571428571427,0.11,0.13186813186813187,0.07692307692307693,0.14285714285714285,0.09424083769633508,0.09090909090909091,0.07462686567164178,0.15151515151515152,0.12,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.8888888888888888,0.6875,0.08928571428571429,0.4,0.4,0.125,0.5714285714285714,0.5714285714285714,0.75,0.19642857142857142,0.16071428571428573,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7857142857142857,0.5891624999999999,0.6069833333333333,0.6111214285714286,0.26881720430107525,0.27956989247311825,5.358333333333333,24.25,0.23476297968397292,6.0,8.0,4.0,,3.0,5.0,2.0,9.0,22.0,13.0,3.0,9.0,27.0,5.0,3.0,3.0,,3.0,28.0,13.0,2.0,1.0,2.0,1.0,0.45,0.42857142857142855,0.45,0.25,0.12195121951219512,0.16666666666666666,0.11940298507462686,0.36363636363636365,0.36363636363636365,1.0,0.5555555555555556,0.5555555555555556,1.0,0.8888888888888888,0.75,,0.21428571428571427,0.5,0.5555555555555556,0.19402985074626866,0.2765957446808511,,,2.0,1.0,,1.0,2.0,7.0,,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,,,0.13333333333333333,0.08333333333333333,0.05555555555555555,1.0,1.0,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,,,,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13215.7,220.0,36,473,467,130.0,94.0,61.0,940,22.0,35.0,2.0,4.0,5.0,13.0,5.0,12.0,7.0,24.0,4.0,6.0,32.0,60.0,31.0,109.0,500,5.0,7.0,4.0,16.0,5.0,11.0,8.0,25.0,38.0,26.0,6.0,24.0,9.0,18.0,11.0,29.0,9.0,2.0,12.0,69.0,5.0,2.0,14.0,10.0,25.0,8.0,33.0,1.0,,1.0,7.0,5.0,18.0,13.0,27.0,12.0,,25.0,129.0,0.59375,0.6551724137931034,0.5333333333333333,0.7142857142857143,0.45454545454545453,0.5164835164835165,0.5909090909090909,0.5,0.5567010309278351,0.625,0.5681818181818182,0.34065934065934067,0.15,0.2,0.15384615384615385,21.10091743119266,0.3888888888888889,0.08264462809917356,0.01834862385321101,0.13592233009708737,0.05,0.10714285714285714,0.03349282296650718,,0.041666666666666664,0.05405405405405406,0.20833333333333334,0.125,0.38461538461538464,0.6285714285714286,0.7857142857142857,0.5454545454545454,0.14285714285714285,0.38461538461538464,0.45454545454545453,0.13186813186813187,0.4166666666666667,0.4166666666666667,0.6,0.07692307692307693,0.26373626373626374,0.36363636363636365,0.21052631578947367,0.5,0.3157894736842105,0.7252747252747253,0.5355868131868132,0.48782499999999995,0.48969473684210524,0.14678899082568808,0.22935779816513763,6.743333333333334,25.370967741935484,0.2748414376321353,3.0,3.0,3.0,,2.0,7.0,2.0,10.0,15.0,3.0,3.0,6.0,18.0,7.0,1.0,2.0,1.0,5.0,17.0,6.0,3.0,,3.0,0.6,0.3225806451612903,0.375,0.3225806451612903,0.05263157894736842,0.04,0.05,0.13924050632911392,0.42857142857142855,0.42857142857142855,1.0,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.2727272727272727,1.0,,0.10526315789473684,0.3333333333333333,0.2916666666666667,0.06382978723404255,0.09523809523809523,1.0,1.0,3.0,3.0,1.0,1.0,2.0,11.0,3.0,,3.0,,2.0,,3.0,2.0,1.0,,3.0,2.0,0.25,0.08333333333333333,,0.07142857142857142,0.02564102564102564,0.6666666666666666,0.8,,0.25,1.0,1.0,12.0,1.0,,2.0,,0.5,1.0,1.0,,,,,False,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14820.5,247.0,54,525,515,147.0,123.0,70.0,1040,28.0,49.0,6.0,15.0,8.0,28.0,3.0,8.0,4.0,25.0,4.0,6.0,39.0,85.0,29.0,154.0,563,7.0,13.0,4.0,25.0,10.0,26.0,7.0,43.0,44.0,34.0,6.0,25.0,5.0,14.0,10.0,24.0,2.0,8.0,10.0,58.0,8.0,6.0,15.0,16.0,35.0,14.0,49.0,8.0,3.0,5.0,9.0,3.0,13.0,10.0,18.0,37.0,5.0,41.0,146.0,0.5641025641025641,0.6111111111111112,0.4588235294117647,0.5384615384615384,0.38461538461538464,0.5,0.5882352941176471,0.4393939393939394,0.5625,0.6578947368421053,0.5121951219512195,0.2543859649122807,0.058823529411764705,0.02040816326530612,0.14285714285714285,24.426229508196723,0.6923076923076923,0.12213740458015267,0.04918032786885246,0.14563106796116504,0.07272727272727272,0.13247863247863248,0.0603448275862069,0.0196078431372549,0.04878048780487805,0.15,0.04,0.047619047619047616,0.4298245614035088,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.24561403508771928,0.2857142857142857,0.3333333333333333,0.07017543859649122,0.375,0.375,0.6666666666666666,0.03508771929824561,0.21929824561403508,0.23529411764705882,0.45454545454545453,0.4,0.18181818181818182,0.6842105263157895,0.5635486842105262,0.598625,0.5425666666666668,0.16233766233766234,0.2792207792207792,5.295294117647058,25.73793103448276,0.28,5.0,9.0,2.0,,1.0,10.0,2.0,12.0,40.0,5.0,3.0,14.0,33.0,10.0,4.0,6.0,1.0,2.0,49.0,22.0,4.0,1.0,3.0,0.9166666666666666,0.41379310344827586,0.42857142857142855,0.41379310344827586,0.25,0.08928571428571429,0.13636363636363635,0.17073170731707318,0.5,0.5,1.0,0.4,0.4,0.9,0.5294117647058824,0.5555555555555556,,0.030303030303030304,0.3333333333333333,0.4,0.16666666666666666,0.21359223300970873,2.0,2.0,4.0,,,3.0,1.0,4.0,,,2.0,,,,4.0,1.0,1.0,,1.0,1.0,0.5,,,0.14285714285714285,0.05172413793103448,1.0,0.5,0.2,0.5,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10012.099999999999,167.0,34,367,362,100.0,109.0,40.0,729,16.0,22.0,6.0,8.0,13.0,22.0,5.0,7.0,3.0,20.0,,4.0,34.0,51.0,23.0,116.0,386,2.0,2.0,1.0,6.0,12.0,19.0,6.0,33.0,32.0,36.0,2.0,20.0,3.0,8.0,9.0,17.0,5.0,4.0,7.0,43.0,1.0,1.0,13.0,23.0,43.0,2.0,45.0,4.0,2.0,2.0,9.0,3.0,18.0,6.0,10.0,33.0,,33.0,99.0,0.47058823529411764,0.48484848484848486,0.6666666666666666,1.0,0.631578947368421,0.5202702702702703,0.6666666666666666,0.48,0.6236559139784946,1.0,0.55,0.3108108108108108,0.058823529411764705,0.09090909090909091,0.045454545454545456,26.876513317191282,0.5,0.26136363636363635,0.012345679012345678,0.1780821917808219,0.014492753623188406,0.2236024844720497,0.013333333333333334,,0.02040816326530612,0.15384615384615385,0.35714285714285715,0.21052631578947367,0.2972972972972973,0.7272727272727273,0.8,0.5,0.2972972972972973,0.5909090909090909,0.6190476190476191,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.4,0.04054054054054054,0.2702702702702703,,0.32,0.75,0.16,0.6081081081081081,0.5217013513513513,0.54555,0.502524,0.05172413793103448,0.28448275862068967,7.3352941176470585,25.90434782608696,0.2724795640326976,1.0,1.0,,1.0,2.0,3.0,,3.0,39.0,2.0,,9.0,9.0,3.0,7.0,6.0,1.0,5.0,46.0,23.0,4.0,,4.0,1.0,0.13043478260869565,,0.13043478260869565,0.4117647058823529,0.02857142857142857,0.2916666666666667,0.16666666666666666,,,,0.15,0.15,1.0,0.3333333333333333,1.0,0.3333333333333333,0.08,,0.15,0.25842696629213485,0.3484848484848485,,,1.0,,,1.0,2.0,9.0,4.0,1.0,1.0,2.0,,,8.0,6.0,2.0,4.0,6.0,4.0,,,,,0.029411764705882353,0.6666666666666666,0.46153846153846156,,,,,,1.0,,,,,,,,,,,False,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11512.699999999999,192.0,82,408,398,118.0,98.0,54.0,806,11.0,13.0,2.0,4.0,7.0,11.0,2.0,2.0,8.0,29.0,3.0,5.0,20.0,26.0,37.0,103.0,418,3.0,3.0,4.0,16.0,5.0,7.0,6.0,21.0,16.0,24.0,,29.0,1.0,27.0,12.0,39.0,8.0,4.0,17.0,90.0,2.0,3.0,17.0,10.0,27.0,5.0,32.0,15.0,8.0,7.0,16.0,9.0,25.0,17.0,31.0,23.0,5.0,21.0,117.0,0.4,0.4,0.7692307692307693,1.0,0.7142857142857143,0.6746031746031746,0.8571428571428571,0.6153846153846154,0.7083333333333334,0.8888888888888888,0.65625,0.5873015873015873,0.038461538461538464,,0.09090909090909091,20.59447983014862,0.64,0.09523809523809523,0.034482758620689655,0.20238095238095238,0.023529411764705882,0.14285714285714285,0.029069767441860465,,0.03076923076923077,0.08333333333333333,0.10526315789473684,0.21052631578947367,0.20634920634920634,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.1746031746031746,0.6363636363636364,0.7,0.031746031746031744,1.0,1.0,,0.12698412698412698,0.4603174603174603,0.42857142857142855,0.3076923076923077,0.5,0.38461538461538464,0.7936507936507936,0.5641642857142858,0.5911416666666667,0.532523076923077,0.1553398058252427,0.20388349514563106,5.973076923076923,25.85675675675676,0.28921568627450983,2.0,2.0,4.0,1.0,1.0,11.0,1.0,15.0,18.0,4.0,2.0,5.0,36.0,11.0,,7.0,2.0,5.0,20.0,7.0,1.0,,1.0,0.8,0.40540540540540543,0.3333333333333333,0.40540540540540543,,0.05,0.1,0.2,0.5,0.5,1.0,0.3793103448275862,0.39285714285714285,0.7272727272727273,0.2857142857142857,1.0,0.14285714285714285,0.07692307692307693,0.2,0.3793103448275862,0.11267605633802817,0.21212121212121213,1.0,2.0,8.0,2.0,,,5.0,9.0,,,,3.0,1.0,1.0,,2.0,2.0,,2.0,2.0,0.5,,0.1111111111111111,,,1.0,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,9.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,False,,1.0,1.0,0.02702702702702703,0.034482758620689655,0.02631578947368421
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7619.2,127.0,77,261,253,109.0,92.0,45.0,514,6.0,10.0,3.0,4.0,2.0,10.0,1.0,2.0,11.0,18.0,4.0,5.0,9.0,22.0,29.0,59.0,251,4.0,5.0,4.0,16.0,5.0,10.0,9.0,27.0,4.0,14.0,4.0,18.0,2.0,3.0,1.0,4.0,,1.0,3.0,9.0,3.0,3.0,6.0,14.0,20.0,6.0,26.0,8.0,8.0,,5.0,4.0,9.0,3.0,8.0,7.0,,27.0,109.0,0.2222222222222222,0.2857142857142857,0.4090909090909091,0.8,0.5,0.47058823529411764,0.7777777777777778,0.6578947368421053,0.5086206896551724,0.8,0.675,0.5686274509803921,0.09090909090909091,0.1,0.1,21.405750798722046,0.5555555555555556,0.1917808219178082,0.05263157894736842,0.10909090909090909,0.05084745762711865,0.15625,0.05172413793103448,0.125,0.06666666666666667,0.23333333333333334,,0.2,0.19607843137254902,0.6,0.6666666666666666,0.3333333333333333,0.19607843137254902,0.2,0.2222222222222222,0.0392156862745098,0.5,0.5,,0.21568627450980393,0.35294117647058826,0.4444444444444444,0.21052631578947367,0.75,0.2631578947368421,0.7647058823529411,0.5477745098039217,0.5351833333333333,0.5278631578947367,0.2711864406779661,0.4576271186440678,6.8,24.903448275862075,0.41762452107279696,3.0,4.0,5.0,,4.0,5.0,2.0,10.0,11.0,2.0,5.0,2.0,27.0,5.0,,1.0,1.0,3.0,14.0,6.0,1.0,1.0,1.0,0.9,0.3448275862068966,0.5555555555555556,0.3448275862068966,,,0.23333333333333334,0.08888888888888889,0.45454545454545453,0.45454545454545453,1.0,0.2777777777777778,0.2777777777777778,0.8,0.4444444444444444,0.75,,0.21052631578947367,0.4,0.2777777777777778,0.10526315789473684,0.21428571428571427,2.0,2.0,,,,3.0,1.0,4.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,0.5,,,,0.1,,,0.3333333333333333,0.5,1.0,3.0,3.0,1.0,,,,0.75,,,,,,,False,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1900.0,32.0,14,66,66,27.0,37.0,11.0,132,1.0,2.0,1.0,2.0,,2.0,,,2.0,8.0,,6.0,1.0,4.0,10.0,14.0,71,,,,,1.0,4.0,7.0,14.0,,2.0,,8.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,2.0,2.0,1.0,,14.0,27.0,,,0.25,,0.25,0.5,,0.6363636363636364,0.5,,0.6363636363636364,0.7142857142857143,,,,18.51851851851852,,0.058823529411764705,0.058823529411764705,0.15384615384615385,,0.1,0.03125,0.1111111111111111,,0.09090909090909091,,0.25,0.14285714285714285,0.5,0.5,,0.14285714285714285,,,,,,,0.14285714285714285,0.5714285714285714,,0.18181818181818182,0.5,0.5454545454545454,0.8571428571428571,0.49345714285714287,,0.47334545454545457,,1.0,4.0,25.46,0.4090909090909091,,,1.0,,1.0,3.0,3.0,4.0,,,4.0,,12.0,3.0,,,,1.0,,,,,,1.0,0.4,0.5714285714285714,0.4,,,,0.1111111111111111,0.5,0.5,1.0,0.375,0.375,1.0,,,,0.09090909090909091,0.5,0.375,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,False,,,,,,
