EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,BadPassTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3565.5,59,-31.0,124,124,39,37,18.0,248,3.0,3.0,,,1.0,1.0,1.0,,2.0,,,,,,4.0,,1.0,5.0,6.0,,6.0,,10.0,167,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,,4.0,6.0,4.0,,2.0,4.0,,5.0,2.0,7.0,1.0,5.0,16.0,1.0,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,,,1.0,,2.0,4.0,,2.0,,,,,,,4.0,39,,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,0.5,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.5,9.027777777777779,0.10344827586206896,0.037037037037037035,0.03125,0.07142857142857142,0.03225806451612903,0.05,0.4,,0.16666666666666666,,,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.75,,0.5552,0.3421,0.55755,,,0.2,0.4,6.266666666666667,25.3,0.31451612903225806,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,0.16666666666666666,,0.5,1.0,,0.03333333333333333,,0.08333333333333333,,0.1111111111111111,,0.16666666666666666,0.5,1.0,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11399.1,190,-8.0,386,396,175,138,51.0,782,20.0,33.0,4.0,4.0,8.0,17.0,9.0,,1.0,,,,,6.0,17.0,3.0,7.0,30.0,68.0,6.0,18.0,41.0,119.0,473,4.0,4.0,,2.0,15.0,10.0,31.0,3.0,7.0,19.0,48.0,16.0,44.0,15.0,6.0,17.0,6.0,12.0,15.0,27.0,11.0,6.0,69.0,2.0,17.0,18.0,40.0,8.0,48.0,3.0,4.0,2.0,,5.0,13.0,7.0,8.0,16.0,,36.0,56.0,30.0,5.0,2.0,5.0,4.0,48.0,175,1.0,0.26666666666666666,0.2962962962962963,0.8333333333333334,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.4411764705882353,1.0,0.3225806451612903,0.45348837209302323,0.6666666666666666,0.3815789473684211,0.536036036036036,0.6818181818181818,0.5,0.20930232558139536,27.927927927927925,0.18181818181818182,0.22077922077922077,0.0273972602739726,0.19886363636363635,0.04878048780487805,0.017543859649122806,0.14285714285714285,0.20689655172413793,0.2631578947368421,0.07692307692307693,0.8,0.38372093023255816,0.6060606060606061,0.7407407407407407,0.4,0.10465116279069768,0.011627906976744186,,,,0.19767441860465115,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6666666666666666,1.0,,,,0.4473684210526316,0.47058823529411764,,,0.18421052631578946,0.42857142857142855,0.5930232558139535,0.35294117647058826,0.5471470930232557,0.6870625,0.5554368421052631,0.2702702702702703,0.3225806451612903,0.12605042016806722,0.40336134453781514,7.272058823529412,26.06666666666667,0.4533678756476684,5.0,26.0,5.0,2.0,7.0,3.0,11.0,4.0,5.0,6.0,5.0,2.0,8.0,5.0,1.0,2.0,5.0,,,,,0.16176470588235295,0.18181818181818182,0.19230769230769232,0.6153846153846154,0.35714285714285715,0.06593406593406594,0.08823529411764706,0.06976744186046512,0.0625,0.2727272727272727,0.1346153846153846,0.3023255813953488,0.19230769230769232,0.23809523809523808,,0.5555555555555556,0.5555555555555556,,,0.3333333333333333,3.0,1.0,3.0,,,1.0,,,,1.0,,,1.0,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,547.0,9,-3.0,18,19,7,6,2.0,37,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,27,,,,,,,,,,,,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,7,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,9.523809523809524,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.508725,,,,,,,,25.5,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1353.4,23,15.0,47,48,25,23,6.0,95,2.0,5.0,1.0,3.0,2.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,11.0,43,1.0,3.0,,,4.0,3.0,6.0,1.0,1.0,2.0,11.0,2.0,4.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,3.0,3.0,4.0,7.0,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,2.0,,2.0,1.0,11.0,25,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6428571428571429,0.55,0.5,0.6875,0.1111111111111111,20.0,0.14285714285714285,,,0.10714285714285714,0.18181818181818182,,0.5,,,0.6,0.5,0.5555555555555556,0.4,0.4,0.5,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.5714285714285714,0.5,,,0.14285714285714285,1.0,0.6666666666666666,1.0,0.5432388888888888,0.6896333333333334,0.57835,0.1,0.1111111111111111,0.36363636363636365,1.0,2.8625,27.6,0.5319148936170213,1.0,3.0,,,2.0,,,,1.0,4.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.4,0.2857142857142857,,0.18181818181818182,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,1.0,,,,False,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8729.7,145,58.0,315,306,87,93,38.0,621,8.0,9.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,10.0,20.0,1.0,2.0,15.0,20.0,13.0,27.0,13.0,82.0,329,3.0,3.0,2.0,3.0,16.0,5.0,6.0,2.0,3.0,5.0,21.0,10.0,20.0,33.0,,20.0,10.0,23.0,7.0,30.0,4.0,14.0,67.0,2.0,13.0,7.0,20.0,5.0,25.0,,14.0,7.0,4.0,5.0,19.0,5.0,13.0,22.0,1.0,18.0,14.0,4.0,,,,,21.0,86,,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.48148148148148145,0.75,1.0,0.8333333333333334,0.7340425531914894,1.0,0.8888888888888888,0.7641509433962265,1.0,0.875,0.574468085106383,20.0,0.08860759493670886,0.22413793103448276,0.03333333333333333,0.145985401459854,0.03937007874015748,0.044444444444444446,0.07142857142857142,0.2,0.3076923076923077,,,0.19148936170212766,0.8888888888888888,0.8888888888888888,0.5,0.02127659574468085,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.425531914893617,0.5,0.5263157894736842,0.8,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.5,0.7659574468085106,0.5,0.5630989361702128,0.59447,0.53575,0.09615384615384616,0.16666666666666666,0.1951219512195122,0.25609756097560976,5.904999999999999,25.911111111111108,0.2761904761904762,6.0,10.0,1.0,2.0,4.0,6.0,1.0,3.0,7.0,3.0,,7.0,14.0,7.0,,,,1.0,1.0,,1.0,0.05,,0.1,0.7368421052631579,,0.04477611940298507,0.06666666666666667,,,0.125,0.07317073170731707,0.2127659574468085,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,7.0,2.0,,,1.0,,,0.5,1.0,2.0,,1.0,4.0,,,0.16666666666666666,False,1.0,2.0,1.0,0.037037037037037035,0.05,0.03571428571428571,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3098.3,52,-1.0,108,104,40,35,18.0,212,9.0,11.0,4.0,5.0,4.0,4.0,,1.0,1.0,1.0,1.0,,,,1.0,,,10.0,14.0,1.0,2.0,2.0,25.0,108,4.0,5.0,1.0,1.0,11.0,4.0,5.0,,,1.0,9.0,12.0,8.0,3.0,8.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,4.0,4.0,4.0,9.0,8.0,17.0,,2.0,1.0,,,2.0,,2.0,5.0,,3.0,4.0,2.0,5.0,1.0,5.0,3.0,9.0,40,1.0,0.6,1.0,1.0,0.5,1.0,,0.5,0.7142857142857143,0.8,0.8,0.71875,0.9166666666666666,0.8,0.6944444444444444,0.9166666666666666,0.75,0.125,15.625,0.13333333333333333,0.21052631578947367,0.15384615384615385,0.16326530612244897,0.15384615384615385,0.11764705882352941,,0.23529411764705882,,,0.6,0.6875,0.8181818181818182,0.8181818181818182,0.5555555555555556,,0.0625,1.0,1.0,1.0,0.0625,,,,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.8,1.0,,,,,0.8125,,0.576403125,0.59171,0.5874599999999999,0.1111111111111111,0.125,0.44,0.36,2.564285714285714,24.85,0.37037037037037035,1.0,3.0,,,,,1.0,,,4.0,1.0,1.0,2.0,2.0,,,,,,,,0.07142857142857142,,0.3333333333333333,1.0,0.25,0.15384615384615385,0.21428571428571427,0.1,0.2222222222222222,0.08333333333333333,0.2,0.1875,0.3333333333333333,0.5,1.0,,,,,,,,4.0,1.0,,,,,,1.0,,1.0,,,,,False,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4921.5,82,38.0,171,163,66,67,29.0,334,3.0,6.0,1.0,2.0,1.0,1.0,1.0,4.0,9.0,,,2.0,2.0,1.0,10.0,,1.0,6.0,17.0,5.0,19.0,9.0,36.0,164,2.0,3.0,,1.0,6.0,3.0,7.0,2.0,3.0,2.0,14.0,2.0,10.0,15.0,4.0,10.0,1.0,3.0,1.0,4.0,,3.0,9.0,1.0,4.0,9.0,13.0,4.0,17.0,3.0,8.0,,1.0,2.0,5.0,2.0,2.0,5.0,,5.0,10.0,4.0,,,,,14.0,66,1.0,0.16666666666666666,0.25,1.0,0.2631578947368421,,0.6666666666666666,0.2631578947368421,0.35294117647058826,0.6666666666666666,0.42857142857142855,0.375,0.5,0.6,0.43902439024390244,0.6,0.6363636363636364,0.5277777777777778,22.549019607843135,0.18,0.14285714285714285,0.02631578947368421,0.16666666666666666,0.05063291139240506,0.037037037037037035,,0.14285714285714285,0.14285714285714285,0.13043478260869565,,0.16666666666666666,0.5,0.6,0.3333333333333333,0.027777777777777776,0.25,0.4444444444444444,0.4444444444444444,1.0,0.2777777777777778,0.1,0.1,1.0,0.5,0.5,,,,0.1,1.0,0.2,1.0,0.1,,0.6944444444444444,0.1,0.5382750000000001,0.58995,0.492955,0.1,0.19047619047619047,0.16666666666666666,0.3888888888888889,7.429411764705883,24.821052631578947,0.38596491228070173,2.0,10.0,1.0,1.0,2.0,,2.0,1.0,,3.0,,8.0,3.0,,,,,,1.0,,1.0,0.11764705882352941,0.16666666666666666,0.1,0.6,,0.07317073170731707,,0.15,,0.18181818181818182,0.23809523809523808,0.2777777777777778,0.2,0.2222222222222222,,1.0,1.0,,,0.25,3.0,1.0,,,,,,,,,,1.0,,,1.0,,False,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9233.5,154,-3.0,340,336,86,77,40.0,676,15.0,24.0,3.0,3.0,1.0,1.0,9.0,1.0,2.0,,,1.0,2.0,5.0,18.0,1.0,4.0,22.0,40.0,6.0,20.0,10.0,72.0,370,4.0,5.0,,1.0,11.0,3.0,7.0,2.0,6.0,3.0,15.0,28.0,16.0,9.0,6.0,18.0,5.0,12.0,6.0,18.0,6.0,8.0,42.0,4.0,10.0,7.0,18.0,6.0,24.0,,1.0,1.0,2.0,8.0,14.0,3.0,12.0,23.0,1.0,9.0,12.0,4.0,2.0,,3.0,2.0,15.0,85,,0.6363636363636364,0.7368421052631579,0.5,0.3,,0.3333333333333333,0.3,0.55,0.8,0.42857142857142855,0.5166666666666667,0.6666666666666666,0.46153846153846156,0.5546875,0.7142857142857143,0.5,0.3333333333333333,20.25974025974026,0.08045977011494253,0.14925373134328357,0.05970149253731343,0.11038961038961038,0.034013605442176874,0.0425531914893617,0.25,0.17647058823529413,0.0625,,0.6666666666666666,0.4,0.625,0.75,0.6666666666666666,0.15,0.03333333333333333,0.5,0.5,1.0,0.3,0.2777777777777778,0.2777777777777778,0.4,0.5,1.0,,,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.3076923076923077,0.25,0.7333333333333333,0.2777777777777778,0.5396866666666665,0.49807500000000005,0.48319230769230764,0.06451612903225806,0.09523809523809523,0.1527777777777778,0.20833333333333334,7.077499999999999,25.865000000000002,0.2529411764705882,3.0,7.0,4.0,1.0,3.0,9.0,5.0,,2.0,1.0,1.0,,6.0,2.0,3.0,,2.0,2.0,2.0,,2.0,0.125,0.16666666666666666,0.14285714285714285,0.42857142857142855,0.06666666666666667,0.0125,0.02702702702702703,,0.1,0.04,0.043478260869565216,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5,,0.16666666666666666,4.0,,1.0,,,2.0,,,,2.0,1.0,,,0.1,,,False,,,,,,,1.0,1.0,1.0
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9100.7,152,31.0,331,325,77,89,40.0,656,12.0,20.0,4.0,6.0,2.0,4.0,3.0,4.0,10.0,,,1.0,3.0,4.0,7.0,1.0,2.0,14.0,28.0,8.0,17.0,18.0,70.0,353,4.0,6.0,,1.0,21.0,2.0,5.0,2.0,5.0,9.0,19.0,20.0,8.0,24.0,6.0,7.0,4.0,2.0,3.0,5.0,2.0,2.0,13.0,6.0,10.0,11.0,24.0,15.0,39.0,1.0,4.0,4.0,2.0,5.0,8.0,2.0,12.0,19.0,,18.0,24.0,11.0,2.0,,2.0,2.0,19.0,76,1.0,0.7142857142857143,0.9090909090909091,1.0,0.47058823529411764,,0.4,0.47058823529411764,0.5,0.6666666666666666,0.4,0.5777777777777777,0.5714285714285714,0.5,0.625,0.75,0.6785714285714286,0.37777777777777777,16.931216931216934,0.1375,0.15384615384615385,0.09090909090909091,0.14482758620689656,0.1056338028169014,0.1,0.11764705882352941,0.125,0.23529411764705882,0.0625,1.0,0.4444444444444444,0.6,0.8571428571428571,0.6666666666666666,0.06666666666666667,0.2222222222222222,0.4,0.4,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,,,,0.4,0.5,0.3,0.3333333333333333,0.2,0.5,0.8222222222222222,0.5714285714285714,0.5893522222222222,0.571325,0.5925900000000001,0.2037037037037037,0.2972972972972973,0.3,0.2714285714285714,4.314285714285714,24.229411764705883,0.2326283987915408,2.0,5.0,,1.0,13.0,,6.0,1.0,,9.0,3.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,2.0,0.21428571428571427,0.3,,0.375,0.25,0.11842105263157894,0.12121212121212122,0.12121212121212122,0.0625,0.13043478260869565,0.15,0.1111111111111111,0.4,0.4,1.0,,,,0.25,0.14285714285714285,2.0,3.0,2.0,,,,1.0,,,,,,2.0,,,0.1,False,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9384.900000000001,156,31.0,344,339,93,102,38.0,683,16.0,21.0,1.0,1.0,6.0,8.0,7.0,,3.0,,1.0,,2.0,3.0,20.0,,4.0,32.0,47.0,3.0,23.0,36.0,109.0,361,2.0,2.0,,1.0,6.0,10.0,17.0,,6.0,8.0,28.0,30.0,34.0,9.0,2.0,20.0,3.0,8.0,9.0,17.0,5.0,7.0,43.0,1.0,12.0,22.0,41.0,2.0,43.0,1.0,3.0,2.0,1.0,8.0,16.0,4.0,5.0,9.0,1.0,31.0,43.0,21.0,5.0,3.0,5.0,3.0,28.0,92,,0.46875,0.4838709677419355,1.0,0.13043478260869565,,,0.13043478260869565,0.6808510638297872,1.0,0.5882352941176471,0.5214285714285715,0.6666666666666666,0.43478260869565216,0.6193181818181818,1.0,0.5,0.32857142857142857,26.804123711340207,0.25882352941176473,0.1791044776119403,0.015625,0.2236842105263158,0.014184397163120567,0.021739130434782608,0.35714285714285715,0.17647058823529413,0.1875,0.030303030303030304,0.6,0.3,0.7619047619047619,0.8,0.5,0.1,0.04285714285714286,,,,0.2857142857142857,0.15,0.15,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.34782608695652173,0.75,0.08695652173913043,,0.17391304347826086,,0.6285714285714286,0.15,0.5256157142857142,0.54555,0.5069217391304347,0.25,0.3442622950819672,0.05504587155963303,0.25688073394495414,7.270212765957447,25.904347826086955,0.2703488372093023,11.0,19.0,5.0,,2.0,,2.0,4.0,1.0,1.0,7.0,1.0,8.0,5.0,1.0,,7.0,,4.0,,4.0,0.0425531914893617,0.047619047619047616,0.05263157894736842,0.5,0.4666666666666667,0.012987012987012988,0.029411764705882353,,,0.12,0.30434782608695654,0.2714285714285714,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.7142857142857143,0.7142857142857143,0.4,,,3.0,2.0,2.0,,,4.0,,,,,,1.0,,,1.0,,False,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10892.699999999999,182,21.0,393,384,101,102,49.0,777,23.0,39.0,4.0,7.0,4.0,9.0,4.0,1.0,2.0,,,,,5.0,13.0,,,30.0,64.0,6.0,15.0,28.0,106.0,428,6.0,10.0,1.0,2.0,18.0,6.0,18.0,,,10.0,22.0,32.0,28.0,18.0,6.0,13.0,5.0,10.0,6.0,16.0,2.0,7.0,38.0,5.0,7.0,11.0,21.0,11.0,32.0,3.0,7.0,4.0,1.0,4.0,10.0,2.0,9.0,14.0,1.0,29.0,35.0,16.0,,,,,20.0,100,1.0,0.5333333333333333,0.5925925925925926,1.0,0.4,0.5,,0.4,0.46875,0.6,0.3333333333333333,0.4936708860759494,0.625,0.3333333333333333,0.5585106382978723,0.6923076923076923,0.4375,0.189873417721519,23.05986696230599,0.1134020618556701,0.1,0.0641025641025641,0.10778443113772455,0.06432748538011696,0.034482758620689655,,0.10526315789473684,0.07692307692307693,0.07692307692307693,,0.4936708860759494,0.5897435897435898,0.5897435897435898,0.4782608695652174,0.05063291139240506,0.02531645569620253,0.5,0.5,1.0,0.16455696202531644,0.38461538461538464,0.38461538461538464,1.0,0.5833333333333334,0.5714285714285714,,,,0.5,0.4444444444444444,,,,,0.6835443037974683,0.38461538461538464,0.5759759493670887,0.5761571428571429,0.5327,0.17582417582417584,0.21052631578947367,0.16981132075471697,0.20754716981132076,4.645312500000001,25.560000000000002,0.25699745547073793,6.0,21.0,1.0,2.0,3.0,,4.0,4.0,3.0,6.0,3.0,3.0,6.0,5.0,2.0,,4.0,1.0,3.0,,2.0,0.0625,,0.19047619047619047,0.6,0.23076923076923078,0.06451612903225806,0.11904761904761904,0.024390243902439025,0.15,0.14285714285714285,0.13725490196078433,0.26582278481012656,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.25,0.25,1.0,,0.16666666666666666,1.0,,,,1.0,,,0.5,1.0,,,1.0,5.0,,,,False,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4297.2,72,-25.0,150,146,38,37,22.0,296,,1.0,,,,,,1.0,3.0,,,1.0,1.0,1.0,6.0,,3.0,2.0,6.0,2.0,9.0,,10.0,162,,,1.0,2.0,3.0,,,1.0,4.0,,3.0,,4.0,6.0,,6.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,,2.0,,2.0,1.0,3.0,,2.0,,1.0,1.0,3.0,1.0,2.0,4.0,,1.0,,,2.0,2.0,2.0,,3.0,38,,,,1.0,0.2222222222222222,0.5,0.25,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,0.75,0.375,0.3333333333333333,0.75,0.375,0.6,10.169491525423728,,0.06666666666666667,,0.03125,0.012345679012345678,,,0.043478260869565216,0.14285714285714285,,,0.06666666666666667,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.25,1.0,0.75,,0.6666666666666666,0.16666666666666666,0.5290766666666666,0.59355,0.5324625,,,0.3,0.3,7.3500000000000005,25.155555555555555,0.25333333333333335,2.0,5.0,,2.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,0.6666666666666666,,0.024390243902439025,,,,,,0.3333333333333333,0.4,0.4,,,,,,1.0,2.0,1.0,,,1.0,,1.0,0.5,1.0,,,,,,,0.2,False,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1059.0,18,1.0,36,38,16,15,7.0,74,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,38,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,2.0,1.0,11.0,,,1.0,1.0,,1.0,,,,,,2.0,1.0,,,,2.0,,,,,,,,16,,,,,,,,,,,,,,,,,,0.5,8.88888888888889,0.0625,,,0.05,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5307,,,,,,,3.9,22.1,0.4444444444444444,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,False,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2040.6,34,,69,73,24,38,11.0,142,1.0,1.0,1.0,1.0,,,,,2.0,,,,1.0,,2.0,,2.0,1.0,1.0,,4.0,,2.0,69,1.0,1.0,,,2.0,,,,3.0,,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,5.0,2.0,7.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,4.0,4.0,4.0,3.0,,24,1.0,,,,,,,,1.0,1.0,,0.2,1.0,,0.2,1.0,,0.8,7.142857142857143,0.13636363636363635,0.14285714285714285,0.045454545454545456,0.1388888888888889,0.04878048780487805,0.05263157894736842,0.25,0.2222222222222222,,,0.75,0.2,1.0,1.0,,,0.4,,,,0.4,,,,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.57691,0.6173,0.5753,,,1.0,,,24.075,0.34782608695652173,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,0.05263157894736842,0.2,,,0.125,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
