EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1624.6,27,8,60,67,48,31,7.0,127,4.0,6.0,3.0,3.0,,,,1.0,1.0,6.0,,6.0,4.0,7.0,7.0,22.0,67,2.0,2.0,1.0,7.0,3.0,4.0,7.0,18.0,2.0,6.0,4.0,6.0,,4.0,1.0,5.0,1.0,,4.0,11.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,4.0,1.0,4.0,3.0,,18.0,48,0.25,0.5,0.5714285714285714,1.0,0.75,0.6071428571428571,1.1666666666666667,0.6818181818181818,0.6470588235294118,1.1666666666666667,0.6923076923076923,0.5,,,,31.34328358208955,,0.0625,0.125,0.3,0.07142857142857142,0.15384615384615385,0.09090909090909091,,0.125,,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,,,,0.07142857142857142,,,,0.07142857142857142,0.42857142857142855,,0.2727272727272727,1.0,0.5454545454545454,0.9285714285714286,0.5044678571428572,0.53805,0.47062272727272725,0.3181818181818182,0.8181818181818182,4.085714285714286,27.228571428571428,0.8,1.0,1.0,1.0,2.0,2.0,3.0,5.0,,3.0,3.0,9.0,2.0,,,,3.0,6.0,2.0,1.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.125,0.2222222222222222,2.0,2.0,,1.0,,,,2.0,2.0,4.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.2857142857142857,1.0,,0.6666666666666666,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1352.0,23,-9,43,47,17,12,6.0,90,,,,,,,,,1.0,4.0,,1.0,,,5.0,3.0,62,,,,,,,1.0,,,,,4.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,,,2.0,2.0,,,,17,,,,,,0.3,,,0.3,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,,,,1.0,1.0,0.54015,,0.54975,,,,25.68,0.3953488372093023,,,,1.0,,1.0,,,,,3.0,1.0,,,,,,,,,,1.0,0.2,,0.2,,,,,,,0.25,0.25,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,630.6,11,-6,21,22,21,16,1.0,43,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,2.0,3.0,31,,,,,1.0,1.0,2.0,3.0,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,21,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.6666666666666666,,,,22.727272727272727,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.46880000000000005,,0.46880000000000005,,1.0,2.7,24.35,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4738.200000000001,79,-18,164,160,41,45,25.0,324,,1.0,,,2.0,5.0,,,3.0,7.0,3.0,3.0,2.0,6.0,10.0,10.0,175,,,3.0,3.0,,,4.0,3.0,,4.0,,7.0,,6.0,3.0,9.0,2.0,1.0,3.0,21.0,,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,2.0,2.0,3.0,3.0,5.0,1.0,,3.0,41,,,0.3333333333333333,,,0.3125,0.5,0.375,0.3125,0.5,0.375,0.625,,,,9.644670050761421,0.6666666666666666,0.02564102564102564,0.022727272727272728,0.06060606060606061,,0.041666666666666664,0.011235955056179775,,,,,0.14285714285714285,0.0625,,,,0.3125,0.4,0.4,,,,,0.1875,0.4375,1.0,,,0.75,0.6875,0.52920625,0.56235,0.5324625000000001,0.3,0.3,7.3500000000000005,25.2,0.25,1.0,,1.0,1.0,,2.0,,,1.0,,6.0,1.0,,,,1.0,,,,,,1.0,0.2,0.25,0.2,,0.041666666666666664,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.25,,0.14285714285714285,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,,0.3333333333333333,,,0.2,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,False,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3145.6000000000004,52,9,106,108,33,51,17.0,214,2.0,4.0,,1.0,,,,,5.0,2.0,,2.0,2.0,4.0,7.0,9.0,110,1.0,3.0,1.0,4.0,,1.0,3.0,,,4.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,4.0,4.0,5.0,9.0,6.0,15.0,4.0,1.0,3.0,1.0,,1.0,1.0,3.0,2.0,,,33,,,0.5,0.3333333333333333,,0.3181818181818182,0.25,,0.375,0.4,,0.6363636363636364,,,,9.848484848484848,1.0,0.15625,0.13333333333333333,0.2,0.06666666666666667,0.17307692307692307,0.1,0.07692307692307693,0.08333333333333333,0.1,0.3333333333333333,,0.36363636363636365,0.5,0.5,,,,,,,,,0.45454545454545453,0.18181818181818182,,0.25,,0.5,1.0,0.5867636363636364,0.61465,0.595925,0.4444444444444444,,0.9,23.685714285714287,0.3113207547169811,1.0,1.0,1.0,,,1.0,2.0,2.0,,,3.0,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,0.14285714285714285,,0.14285714285714285,,0.125,0.2857142857142857,0.2,0.2,1.0,,,,0.25,0.25,,,0.08333333333333333,0.2,1.0,3.0,,,,,,1.0,,,,,,,,1.0,,4.0,,4.0,4.0,3.0,,,0.3,,,0.125,0.75,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10967.7,183,44,394,387,95,102,49.0,781,16.0,24.0,4.0,6.0,2.0,5.0,4.0,7.0,11.0,9.0,1.0,4.0,22.0,36.0,20.0,91.0,422,6.0,8.0,1.0,25.0,4.0,7.0,7.0,26.0,32.0,12.0,8.0,9.0,6.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,6.0,11.0,11.0,14.0,28.0,17.0,45.0,4.0,,4.0,5.0,2.0,11.0,14.0,23.0,20.0,2.0,26.0,94,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.75,0.5714285714285714,0.6339285714285714,0.6666666666666666,0.6071428571428571,0.6691176470588235,0.78125,0.7222222222222222,0.35714285714285715,0.16666666666666666,0.25,,17.324561403508774,0.45454545454545453,0.14583333333333334,0.11827956989247312,0.14473684210526316,0.07407407407407407,0.14534883720930233,0.09770114942528736,0.10256410256410256,0.08333333333333333,0.14285714285714285,0.1,0.19047619047619047,0.42857142857142855,0.6666666666666666,0.8888888888888888,0.6875,0.08928571428571429,0.4,0.4,0.125,0.5714285714285714,0.5714285714285714,0.75,0.19642857142857142,0.16071428571428573,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7857142857142857,0.5891624999999999,0.6069833333333333,0.6111214285714286,0.27472527472527475,0.2857142857142857,5.358333333333333,24.25,0.24111675126903553,4.0,,3.0,5.0,2.0,9.0,20.0,13.0,3.0,9.0,27.0,5.0,3.0,3.0,,3.0,26.0,12.0,2.0,1.0,2.0,1.0,0.45,0.42857142857142855,0.45,0.25,0.16666666666666666,0.12727272727272726,0.36363636363636365,0.36363636363636365,1.0,0.5555555555555556,0.5555555555555556,1.0,,0.21428571428571427,0.5,0.5555555555555556,0.18181818181818182,0.2608695652173913,6.0,8.0,,,1.0,1.0,,1.0,2.0,6.0,,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,,,0.125,0.14285714285714285,0.047619047619047616,0.05555555555555555,1.0,1.0,0.8888888888888888,0.75,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,,,,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11371.7,190,18,413,405,112,89,51.0,818,18.0,28.0,2.0,2.0,5.0,10.0,5.0,12.0,6.0,20.0,3.0,4.0,28.0,50.0,26.0,93.0,445,5.0,6.0,3.0,13.0,5.0,9.0,6.0,20.0,36.0,20.0,6.0,20.0,5.0,17.0,11.0,28.0,9.0,2.0,11.0,67.0,5.0,2.0,12.0,8.0,21.0,8.0,29.0,1.0,,1.0,7.0,5.0,16.0,13.0,26.0,11.0,,20.0,111,0.6428571428571429,0.72,0.56,0.8333333333333334,0.5555555555555556,0.5263157894736842,0.5555555555555556,0.5333333333333333,0.5679012345679012,0.6,0.5882352941176471,0.34210526315789475,0.1,0.14285714285714285,0.1,20.464135021097047,0.4375,0.07692307692307693,0.020833333333333332,0.14285714285714285,0.05813953488372093,0.10638297872340426,0.038461538461538464,,0.04918032786885246,0.03225806451612903,0.21052631578947367,0.15,0.3684210526315789,0.6428571428571429,0.75,0.6111111111111112,0.13157894736842105,0.5,0.5555555555555556,0.15789473684210525,0.4166666666666667,0.4166666666666667,0.6,0.07894736842105263,0.2631578947368421,0.3333333333333333,0.13333333333333333,1.0,0.26666666666666666,0.7105263157894737,0.5391309210526317,0.5028666666666667,0.48735999999999996,0.13978494623655913,0.21505376344086022,7.407999999999999,25.338461538461537,0.2711864406779661,3.0,,2.0,5.0,1.0,8.0,13.0,3.0,2.0,4.0,15.0,5.0,1.0,2.0,1.0,4.0,15.0,6.0,2.0,,2.0,0.625,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.058823529411764705,0.05555555555555555,0.140625,0.5,0.5,1.0,0.25,0.25,0.4,,0.13333333333333333,0.25,0.25,0.0759493670886076,0.11320754716981132,3.0,3.0,,,3.0,3.0,1.0,1.0,2.0,9.0,2.0,,3.0,,1.0,,3.0,2.0,1.0,,3.0,2.0,,0.1,0.046511627906976744,,0.08,0.029411764705882353,0.6666666666666666,0.8,0.3333333333333333,1.0,,,,1.0,9.0,1.0,,2.0,,0.5,1.0,1.0,,,,,False,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,13101.5,218,37,468,457,129,118,61.0,925,25.0,45.0,5.0,13.0,8.0,26.0,3.0,8.0,3.0,19.0,4.0,2.0,36.0,79.0,22.0,135.0,511,6.0,12.0,4.0,23.0,9.0,24.0,3.0,33.0,38.0,34.0,6.0,19.0,5.0,14.0,8.0,22.0,2.0,6.0,10.0,52.0,8.0,6.0,12.0,15.0,30.0,14.0,44.0,8.0,3.0,5.0,6.0,1.0,10.0,9.0,16.0,33.0,5.0,31.0,128,0.5277777777777778,0.5757575757575758,0.45569620253164556,0.5,0.375,0.4900990099009901,0.5625,0.3888888888888889,0.5583333333333333,0.6388888888888888,0.47058823529411764,0.21782178217821782,0.06329113924050633,0.022222222222222223,0.15384615384615385,23.89705882352941,0.6,0.13157894736842105,0.05405405405405406,0.1411764705882353,0.08163265306122448,0.135678391959799,0.06698564593301436,0.02127659574468085,0.0547945205479452,0.14705882352941177,0.05,0.058823529411764705,0.44554455445544555,0.5555555555555556,0.5681818181818182,0.52,0.25742574257425743,0.3076923076923077,0.36363636363636365,0.07920792079207921,0.375,0.375,0.6666666666666666,0.0297029702970297,0.18811881188118812,0.25,0.48148148148148145,0.38461538461538464,0.07407407407407407,0.6633663366336634,0.5673623762376238,0.5771166666666666,0.5455111111111111,0.17037037037037037,0.24444444444444444,5.348101265822785,25.6,0.27564102564102566,2.0,,1.0,7.0,,9.0,36.0,5.0,1.0,12.0,27.0,7.0,3.0,5.0,1.0,2.0,43.0,19.0,4.0,1.0,3.0,1.0,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.21428571428571427,0.15,0.16176470588235295,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.3684210526315789,1.0,,0.037037037037037035,,0.3684210526315789,0.16379310344827586,0.20212765957446807,4.0,8.0,2.0,2.0,4.0,,,3.0,1.0,4.0,,,2.0,,,,4.0,1.0,1.0,,1.0,1.0,0.5,,0.1,,0.16,0.058823529411764705,1.0,0.5,0.5,0.5,,0.5,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10012.099999999999,167,34,367,362,100,109,40.0,729,16.0,22.0,6.0,8.0,13.0,22.0,5.0,7.0,3.0,20.0,,4.0,34.0,51.0,23.0,116.0,386,2.0,2.0,1.0,6.0,12.0,19.0,6.0,33.0,32.0,36.0,2.0,20.0,3.0,8.0,9.0,17.0,5.0,4.0,7.0,43.0,1.0,1.0,13.0,23.0,43.0,2.0,45.0,4.0,2.0,2.0,9.0,3.0,18.0,6.0,10.0,33.0,,33.0,99,0.47058823529411764,0.48484848484848486,0.6666666666666666,1.0,0.631578947368421,0.5202702702702703,0.6666666666666666,0.48,0.6236559139784946,1.0,0.55,0.3108108108108108,0.058823529411764705,0.09090909090909091,0.045454545454545456,26.876513317191282,0.5,0.26136363636363635,0.012345679012345678,0.1780821917808219,0.014492753623188406,0.2236024844720497,0.013333333333333334,,0.02040816326530612,0.15384615384615385,0.35714285714285715,0.21052631578947367,0.2972972972972973,0.7272727272727273,0.8,0.5,0.2972972972972973,0.5909090909090909,0.6190476190476191,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.4,0.04054054054054054,0.2702702702702703,,0.32,0.75,0.16,0.6081081081081081,0.5217013513513513,0.54555,0.502524,0.05172413793103448,0.28448275862068967,7.3352941176470585,25.90434782608696,0.2724795640326976,,1.0,2.0,3.0,,3.0,39.0,2.0,,9.0,9.0,3.0,7.0,6.0,1.0,5.0,46.0,23.0,4.0,,4.0,1.0,0.13043478260869565,,0.13043478260869565,0.4117647058823529,0.2916666666666667,0.16666666666666666,,,,0.15,0.15,1.0,0.3333333333333333,0.08,,0.15,0.25842696629213485,0.3484848484848485,1.0,1.0,,,1.0,,,1.0,2.0,9.0,4.0,1.0,1.0,2.0,,,8.0,6.0,2.0,4.0,6.0,4.0,,,0.02857142857142857,,,0.029411764705882353,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,False,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9917.699999999999,165,66,356,346,100,93,44.0,702,10.0,11.0,2.0,3.0,6.0,10.0,1.0,1.0,7.0,24.0,3.0,3.0,17.0,22.0,31.0,89.0,370,3.0,3.0,4.0,16.0,5.0,6.0,4.0,21.0,14.0,20.0,,24.0,1.0,25.0,8.0,33.0,4.0,4.0,15.0,74.0,2.0,3.0,13.0,8.0,21.0,5.0,26.0,15.0,8.0,7.0,15.0,8.0,21.0,16.0,26.0,21.0,4.0,21.0,99,0.4117647058823529,0.4117647058823529,0.7727272727272727,1.0,0.8333333333333334,0.6886792452830188,0.8571428571428571,0.8,0.7213114754098361,0.8888888888888888,0.8076923076923077,0.5849056603773585,0.045454545454545456,,0.1,20.098039215686274,0.7142857142857143,0.08888888888888889,0.039473684210526314,0.19402985074626866,0.027777777777777776,0.1337579617834395,0.033783783783783786,,0.03636363636363636,0.10344827586206896,0.06666666666666667,0.25,0.20754716981132076,0.9090909090909091,0.9090909090909091,0.6,0.18867924528301888,0.6,0.6666666666666666,0.018867924528301886,1.0,1.0,,0.1320754716981132,0.4528301886792453,0.42857142857142855,0.3,0.6666666666666666,0.3,0.7924528301886793,0.5700320754716981,0.5911416666666667,0.53535,0.1797752808988764,0.23595505617977527,5.5,25.941935483870967,0.2808988764044944,3.0,1.0,1.0,10.0,1.0,13.0,16.0,4.0,2.0,5.0,33.0,10.0,,7.0,1.0,5.0,18.0,6.0,1.0,,1.0,0.8461538461538461,0.41935483870967744,0.5,0.41935483870967744,,0.08695652173913043,0.17647058823529413,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.43478260869565216,0.8,0.14285714285714285,0.1,0.3333333333333333,0.4166666666666667,0.11666666666666667,0.21428571428571427,2.0,2.0,1.0,2.0,8.0,2.0,,,4.0,6.0,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,0.5,,0.06060606060606061,0.125,,,1.0,0.16666666666666666,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,1.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,False,,1.0,1.0,0.03225806451612903,0.041666666666666664,0.03125
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6110.1,102,63,213,205,93,90,35.0,418,5.0,8.0,2.0,2.0,2.0,10.0,1.0,1.0,9.0,12.0,1.0,2.0,8.0,19.0,21.0,41.0,203,3.0,4.0,1.0,8.0,4.0,8.0,4.0,16.0,4.0,12.0,4.0,12.0,2.0,3.0,1.0,4.0,,1.0,3.0,9.0,2.0,3.0,4.0,10.0,14.0,5.0,19.0,8.0,8.0,,3.0,3.0,6.0,3.0,7.0,6.0,,16.0,93,0.25,0.3333333333333333,0.42105263157894735,0.75,0.5,0.3875,0.6,0.5833333333333334,0.44565217391304346,0.6666666666666666,0.6153846153846154,0.525,0.10526315789473684,0.125,0.1,20.47244094488189,0.5,0.16666666666666666,0.06521739130434782,0.0975609756097561,0.0425531914893617,0.13861386138613863,0.053763440860215055,0.14285714285714285,0.05555555555555555,0.2,,0.125,0.2,0.625,0.7142857142857143,0.4,0.25,0.2,0.2222222222222222,0.025,1.0,1.0,,0.225,0.3,0.2,0.16666666666666666,1.0,0.16666666666666666,0.725,0.5538875,0.58995,0.5297833333333334,0.1951219512195122,0.3902439024390244,6.731578947368422,24.861904761904764,0.43661971830985913,4.0,,2.0,1.0,,5.0,10.0,2.0,2.0,2.0,15.0,1.0,,,1.0,3.0,12.0,5.0,1.0,1.0,1.0,1.0,0.23809523809523808,0.5,0.23809523809523808,,0.19230769230769232,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.08333333333333333,0.08333333333333333,1.0,,0.16666666666666666,,0.08333333333333333,0.1111111111111111,0.20833333333333334,2.0,3.0,,,,,,3.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,0.12,,,0.6,0.6666666666666666,0.5,,,2.0,,1.0,,,,1.0,,,,,,,False,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1892.0,32,14,65,66,27,37,11.0,131,1.0,2.0,1.0,2.0,,2.0,,,2.0,8.0,,6.0,1.0,4.0,10.0,14.0,71,,,,,1.0,4.0,7.0,14.0,,2.0,,8.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,2.0,2.0,1.0,,14.0,27,,,0.25,,0.25,0.5,,0.6363636363636364,0.5,,0.6363636363636364,0.7142857142857143,,,,18.75,,0.058823529411764705,0.058823529411764705,0.15384615384615385,,0.1,0.03125,0.1111111111111111,,0.09090909090909091,,0.25,0.14285714285714285,0.5,0.5,,0.14285714285714285,,,,,,,0.14285714285714285,0.5714285714285714,,0.18181818181818182,0.5,0.5454545454545454,0.8571428571428571,0.49345714285714287,,0.47334545454545457,,1.0,4.0,25.46,0.4153846153846154,1.0,,1.0,3.0,3.0,4.0,,,4.0,,12.0,3.0,,,,1.0,,,,,,1.0,0.4,0.5714285714285714,0.4,,,0.1111111111111111,0.5,0.5,1.0,0.375,0.375,1.0,,0.09090909090909091,0.5,0.375,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,False,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3657.5,61,13,129,124,55,47,22.0,253,9.0,11.0,4.0,4.0,2.0,4.0,,,1.0,1.0,,,11.0,15.0,2.0,34.0,126,4.0,5.0,1.0,13.0,4.0,5.0,,15.0,14.0,8.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,4.0,4.0,4.0,5.0,11.0,8.0,19.0,3.0,1.0,2.0,2.0,,2.0,3.0,6.0,7.0,,15.0,55,0.6363636363636364,1.0,0.7333333333333333,0.8,0.8,0.7352941176470589,0.9166666666666666,0.8,0.7727272727272727,0.9285714285714286,0.8333333333333334,0.11764705882352941,0.06666666666666667,,0.25,15.686274509803921,1.0,0.15151515151515152,0.14814814814814814,0.14285714285714285,0.125,0.14754098360655737,0.13559322033898305,0.1,0.08695652173913043,0.15384615384615385,,,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.23529411764705882,0.5,0.6666666666666666,,,,,0.058823529411764705,0.058823529411764705,,0.8,1.0,,0.7647058823529411,0.5727558823529412,0.5917100000000001,0.58746,0.38235294117647056,0.4411764705882353,2.673333333333333,24.85,0.4263565891472868,1.0,1.0,,,,1.0,9.0,2.0,,7.0,3.0,,2.0,2.0,1.0,,11.0,3.0,3.0,1.0,3.0,1.0,0.5,,0.5,0.3333333333333333,0.17647058823529413,0.16,1.0,1.0,1.0,,,,0.16666666666666666,,,,0.15789473684210525,0.17647058823529413,4.0,5.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,5.0,4.0,1.0,5.0,3.0,1.0,,0.2,,0.2222222222222222,,0.6,1.0,0.8333333333333334,0.8,,,,,,,,,,,,,1.0,1.0,1.0,1.0,False,,,,,,
