EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1350.2,23,-20.0,43,49,26.0,19,7.0,92,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,6.0,73,,,1.0,3.0,,,1.0,4.0,2.0,,3.0,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,1.0,3.0,4.0,1.0,,4.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,,,,8.0,,,,0.1,0.14285714285714285,0.06666666666666667,0.0625,,0.2,,,0.125,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,0.588475,,0.57555,0.5,0.6666666666666666,2.3,23.3,0.6046511627906976,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,1.0,0.5,,,,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.5,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3462.6,58,31.0,128,139,76.0,47,17.0,267,5.0,7.0,3.0,3.0,,2.0,1.0,2.0,1.0,5.0,16.0,2.0,9.0,6.0,11.0,6.0,17.0,40.0,130,2.0,3.0,3.0,10.0,4.0,6.0,10.0,29.0,2.0,10.0,18.0,4.0,16.0,5.0,,10.0,6.0,16.0,3.0,3.0,10.0,,38.0,1.0,2.0,8.0,1.0,9.0,3.0,12.0,3.0,1.0,2.0,2.0,2.0,7.0,2.0,5.0,6.0,1.0,29.0,76.0,0.16666666666666666,0.25,1.0,0.35294117647058826,0.35294117647058826,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.8333333333333334,0.71875,0.5909090909090909,0.8333333333333334,0.7368421052631579,0.6071428571428571,,,,27.586206896551726,0.2857142857142857,0.029411764705882353,0.08,0.3076923076923077,0.03333333333333333,0.15,0.05454545454545454,,0.047619047619047616,,0.3333333333333333,0.3,0.3333333333333333,0.25,0.7142857142857143,0.7142857142857143,0.2,0.07142857142857142,,,,0.07142857142857142,0.5,0.5,,0.03571428571428571,0.5714285714285714,0.3125,0.3125,1.0,0.3333333333333333,0.1875,1.0,0.5625,0.8571428571428571,0.3125,0.5090285714285715,0.50058,0.46893125,0.25,0.725,6.954545454545454,27.005882352941175,0.59375,2.0,2.0,1.0,1.0,1.0,4.0,10.0,,5.0,6.0,,5.0,,1.0,,3.0,11.0,3.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,0.5,,0.25,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.0625,0.4444444444444444,0.0967741935483871,0.21428571428571427,1.0,2.0,,,2.0,2.0,,,,,,,2.0,0.6666666666666666,,,,0.125,,0.5,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,36.4,1,-5.0,2,2,,1,,4,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,630.6,11,-6.0,21,22,21.0,16,1.0,43,1.0,1.0,1.0,1.0,,,,,,,2.0,,2.0,1.0,1.0,,2.0,3.0,31,,,,,1.0,1.0,2.0,3.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,21.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.6666666666666666,,,,22.727272727272727,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.46880000000000005,,0.46880000000000005,,1.0,2.7,24.35,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6084.200000000001,101,-27.0,210,205,44.0,51,32.0,415,,2.0,,,2.0,6.0,,1.0,3.0,1.0,9.0,3.0,3.0,2.0,9.0,2.0,12.0,10.0,221,,,3.0,3.0,,,4.0,3.0,,4.0,6.0,,9.0,1.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,2.0,30.0,,1.0,3.0,3.0,6.0,1.0,7.0,5.0,4.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,,3.0,44.0,,,1.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,,,0.23809523809523808,0.5,0.375,0.23809523809523808,0.5,0.375,0.5714285714285714,0.1111111111111111,0.5,,9.6,0.6666666666666666,0.05454545454545454,0.017241379310344827,0.075,,0.06315789473684211,0.008547008547008548,,,,0.08333333333333333,0.0625,0.125,0.09523809523809523,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.14285714285714285,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,1.0,,,0.75,0.6666666666666666,0.1111111111111111,0.5311595238095238,0.56235,0.5324625000000001,0.3,0.3,8.133333333333333,25.308333333333334,0.20952380952380953,,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,2.0,2.0,2.0,,,,0.25,,,0.058823529411764705,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,,,0.3333333333333333,,0.1,,,,0.3333333333333333,1.0,,1.0,,,,,,,,1.0,,,,False,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4358.5,73,8.0,148,150,38.0,60,23.0,298,3.0,5.0,,1.0,,,,1.0,7.0,,2.0,,2.0,3.0,6.0,2.0,9.0,14.0,143,2.0,4.0,2.0,9.0,,1.0,3.0,,2.0,4.0,6.0,2.0,2.0,,,,1.0,1.0,1.0,,,,3.0,3.0,4.0,7.0,7.0,15.0,7.0,22.0,4.0,1.0,3.0,1.0,,1.0,2.0,4.0,6.0,,,38.0,0.3333333333333333,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,,0.4,0.5833333333333334,,0.4375,0.6428571428571429,,0.6,,,,9.392265193370166,1.0,0.14893617021276595,0.09090909090909091,0.2413793103448276,0.06976744186046512,0.18421052631578946,0.08045977011494253,0.05,0.08823529411764706,0.07692307692307693,0.3333333333333333,0.2857142857142857,0.125,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,0.06666666666666667,,,,0.4666666666666667,0.13333333333333333,,,,,0.25,,0.5,0.9333333333333333,,0.58376,0.61465,0.595925,0.6428571428571429,,3.5833333333333335,23.45555555555556,0.25675675675675674,2.0,4.0,2.0,2.0,1.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,5.0,4.0,5.0,3.0,1.0,,,0.3333333333333333,0.23076923076923078,0.12,0.6,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,0.25,,0.0625,0.14285714285714285,,1.0,,,1.0,,,,,,3.0,,1.0,0.5,,,,0.1,0.5,,,1.0,,,,,,,0.5,1.0,,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14593.4,243,53.0,522,513,115.0,108,65.0,1035,17.0,26.0,4.0,6.0,3.0,8.0,5.0,10.0,11.0,5.0,11.0,3.0,5.0,25.0,44.0,9.0,22.0,104.0,551,8.0,11.0,3.0,31.0,4.0,7.0,8.0,29.0,38.0,12.0,27.0,8.0,11.0,5.0,6.0,6.0,5.0,11.0,4.0,1.0,2.0,3.0,27.0,9.0,14.0,14.0,18.0,37.0,23.0,60.0,5.0,1.0,4.0,5.0,2.0,13.0,15.0,27.0,26.0,2.0,28.0,113.0,0.76,0.9047619047619048,1.0,0.4090909090909091,0.4090909090909091,0.5681818181818182,0.7272727272727273,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.5666666666666667,0.6341463414634146,0.7045454545454546,0.6904761904761905,0.3333333333333333,0.13636363636363635,0.23076923076923078,,15.806988352745424,0.38461538461538464,0.13953488372093023,0.11382113821138211,0.13861386138613863,0.08181818181818182,0.1391304347826087,0.09871244635193133,0.09433962264150944,0.06329113924050633,0.16216216216216217,0.1,0.13513513513513514,0.14814814814814814,0.3939393939393939,0.6538461538461539,0.85,0.7058823529411765,0.12121212121212122,0.375,0.375,1.0,0.15151515151515152,0.5,0.5,0.8,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.21428571428571427,0.4,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.45454545454545453,0.5740977272727273,0.557085,0.60692,0.2980769230769231,0.27884615384615385,6.129545454545454,24.486363636363635,0.22030651340996169,6.0,8.0,4.0,,3.0,2.0,27.0,15.0,3.0,12.0,5.0,8.0,3.0,,1.0,3.0,34.0,15.0,3.0,2.0,,2.0,2.0,2.0,2.0,0.375,0.3333333333333333,0.13043478260869565,0.14516129032258066,1.0,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.75,,0.2,0.4,0.189873417721519,0.2631578947368421,,,1.0,,2.0,2.0,,1.0,3.0,1.0,1.0,2.0,2.0,,,0.125,0.12903225806451613,0.08,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15939.4,266,20.0,569,561,145.0,101,76.0,1130,24.0,38.0,2.0,4.0,9.0,19.0,5.0,15.0,9.0,10.0,31.0,4.0,6.0,38.0,72.0,13.0,40.0,138.0,609,5.0,7.0,4.0,16.0,6.0,14.0,9.0,29.0,44.0,32.0,24.0,6.0,31.0,10.0,9.0,19.0,13.0,32.0,11.0,2.0,13.0,3.0,77.0,5.0,3.0,15.0,12.0,28.0,9.0,37.0,3.0,2.0,1.0,11.0,8.0,23.0,14.0,30.0,16.0,,29.0,143.0,0.5789473684210527,0.6285714285714286,0.6153846153846154,0.325,0.325,0.5277777777777778,0.7142857142857143,0.42857142857142855,0.5133928571428571,0.5909090909090909,0.45652173913043476,0.5614754098360656,0.625,0.5370370370370371,0.35714285714285715,0.125,0.18421052631578946,0.10526315789473684,22.070015220700153,0.4782608695652174,0.08275862068965517,0.021897810218978103,0.13043478260869565,0.03968253968253968,0.10384615384615385,0.030418250950570342,0.017857142857142856,0.03296703296703297,0.06976744186046512,0.16666666666666666,0.13636363636363635,0.1111111111111111,0.3392857142857143,0.631578947368421,0.7741935483870968,0.5416666666666666,0.16964285714285715,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.13392857142857142,0.3333333333333333,0.3333333333333333,0.6,0.08035714285714286,0.2767857142857143,0.3225806451612903,0.3225806451612903,0.5,0.36363636363636365,0.17391304347826086,0.5,0.2608695652173913,0.6964285714285714,0.3225806451612903,0.5327107142857143,0.48782499999999995,0.4848826086956522,0.11594202898550725,0.21014492753623187,7.033333333333332,25.5375,0.2548330404217926,3.0,3.0,3.0,,3.0,2.0,23.0,3.0,3.0,8.0,1.0,12.0,3.0,,1.0,6.0,25.0,8.0,5.0,3.0,1.0,4.0,3.0,,4.0,0.3333333333333333,0.045454545454545456,0.03571428571428571,0.05555555555555555,0.75,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,1.0,,0.13043478260869565,0.3333333333333333,0.06837606837606838,0.1038961038961039,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,,2.0,1.0,3.0,1.0,0.25,0.07692307692307693,,0.05714285714285714,0.0196078431372549,,0.25,1.0,,1.0,15.0,2.0,,2.0,,,,0.3333333333333333,1.0,1.0,,False,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,16995.2,283,46.0,602,591,159.0,124,81.0,1193,32.0,53.0,6.0,15.0,10.0,35.0,4.0,9.0,4.0,10.0,29.0,5.0,6.0,46.0,97.0,12.0,33.0,174.0,652,7.0,13.0,5.0,25.0,10.0,26.0,7.0,43.0,48.0,44.0,33.0,6.0,29.0,10.0,6.0,18.0,11.0,29.0,3.0,8.0,11.0,6.0,69.0,8.0,7.0,16.0,21.0,41.0,15.0,56.0,10.0,4.0,6.0,11.0,4.0,15.0,14.0,25.0,43.0,7.0,41.0,157.0,0.5217391304347826,0.5581395348837209,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.4742268041237113,0.5384615384615384,0.38461538461538464,0.49230769230769234,0.5555555555555556,0.4393939393939394,0.5580645161290323,0.625,0.5121951219512195,0.25384615384615383,0.061855670103092786,0.018867924528301886,0.14285714285714285,24.320457796852647,0.7333333333333333,0.14093959731543623,0.04964539007092199,0.1391304347826087,0.06201550387596899,0.14015151515151514,0.05555555555555555,0.01639344262295082,0.041237113402061855,0.1702127659574468,0.06666666666666667,0.15384615384615385,0.08333333333333333,0.4076923076923077,0.6037735849056604,0.6153846153846154,0.5,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.6,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.5,0.03076923076923077,0.2230769230769231,0.3448275862068966,0.3448275862068966,0.9,0.2777777777777778,0.45454545454545453,0.4,0.18181818181818182,0.6615384615384615,0.3448275862068966,0.5568342307692308,0.5897772727272728,0.5425666666666668,0.14367816091954022,0.2471264367816092,5.389690721649484,25.933333333333334,0.26411960132890366,5.0,9.0,2.0,,1.0,2.0,46.0,5.0,3.0,14.0,4.0,4.0,7.0,,1.0,3.0,55.0,25.0,4.0,2.0,,2.0,2.0,1.0,3.0,0.42857142857142855,0.2222222222222222,0.08333333333333333,0.1527777777777778,1.0,0.5,0.5,1.0,0.5,0.5555555555555556,,0.030303030303030304,0.3333333333333333,0.16556291390728478,0.211864406779661,2.0,2.0,1.0,,3.0,1.0,,2.0,1.0,,,4.0,2.0,0.4,,0.05,0.125,0.045454545454545456,0.2,0.4,1.0,,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10012.099999999999,167,34.0,367,362,100.0,109,40.0,729,16.0,22.0,6.0,8.0,13.0,22.0,5.0,7.0,3.0,3.0,20.0,,4.0,34.0,51.0,3.0,23.0,116.0,386,2.0,2.0,1.0,6.0,12.0,19.0,6.0,33.0,32.0,36.0,9.0,2.0,20.0,3.0,3.0,8.0,9.0,17.0,5.0,4.0,7.0,1.0,43.0,1.0,1.0,13.0,23.0,43.0,2.0,45.0,4.0,2.0,2.0,9.0,3.0,18.0,6.0,10.0,33.0,,33.0,99.0,0.47058823529411764,0.48484848484848486,1.0,0.13043478260869565,0.13043478260869565,0.6666666666666666,1.0,0.631578947368421,0.5202702702702703,0.6666666666666666,0.48,0.6236559139784946,1.0,0.55,0.3108108108108108,0.058823529411764705,0.09090909090909091,0.045454545454545456,26.876513317191282,0.5,0.26136363636363635,0.012345679012345678,0.1780821917808219,0.014492753623188406,0.2236024844720497,0.013333333333333334,,0.02040816326530612,0.15384615384615385,0.35714285714285715,0.16666666666666666,0.21052631578947367,0.2972972972972973,0.7272727272727273,0.8,0.5,0.2972972972972973,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.4,0.04054054054054054,0.2702702702702703,0.15,0.15,1.0,,0.32,0.75,0.16,0.6081081081081081,0.15,0.5217013513513513,0.54555,0.502524,0.05172413793103448,0.28448275862068967,7.3352941176470585,25.90434782608696,0.2724795640326976,1.0,1.0,,1.0,2.0,,39.0,2.0,,9.0,7.0,9.0,6.0,1.0,1.0,5.0,46.0,23.0,4.0,6.0,4.0,6.0,4.0,,4.0,,0.4117647058823529,0.02857142857142857,0.2916666666666667,0.6666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.08,,0.25842696629213485,0.3484848484848485,,,,,1.0,2.0,4.0,1.0,2.0,,,8.0,2.0,,,,,0.029411764705882353,,,,,,,1.0,,,,,,,,,,False,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2969.7,49,22.0,101,101,38.0,51,17.0,202,2.0,4.0,1.0,2.0,,2.0,1.0,1.0,3.0,4.0,10.0,1.0,7.0,3.0,7.0,5.0,13.0,21.0,108,1.0,1.0,1.0,5.0,2.0,5.0,8.0,16.0,4.0,2.0,15.0,,10.0,4.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,,,1.0,3.0,3.0,1.0,,16.0,37.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.42857142857142855,1.0,0.4,0.525,1.25,0.6153846153846154,0.525,1.25,0.6153846153846154,0.65,,,,17.21311475409836,,0.06666666666666667,0.037037037037037035,0.15789473684210525,,0.10204081632653061,0.02,0.07692307692307693,,0.0625,,0.14285714285714285,0.2,0.2,0.5,0.5,0.5,0.1,,,,0.05,1.0,1.0,1.0,0.15,0.5,0.4,0.4,1.0,0.5,0.15384615384615385,0.5,0.5384615384615384,0.85,0.4,0.511125,0.5044500000000001,0.47136923076923076,0.23809523809523808,0.7619047619047619,5.600000000000001,25.36923076923077,0.37623762376237624,,,1.0,,1.0,3.0,,,4.0,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,0.5,,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,,,,0.07692307692307693,0.42857142857142855,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,False,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13263.7,221,74.0,472,462,127.0,98,61.0,934,14.0,17.0,2.0,4.0,8.0,12.0,3.0,3.0,9.0,13.0,35.0,3.0,6.0,25.0,32.0,17.0,44.0,121.0,493,3.0,3.0,4.0,16.0,5.0,7.0,7.0,23.0,20.0,30.0,39.0,,35.0,13.0,1.0,30.0,13.0,43.0,9.0,4.0,18.0,10.0,99.0,2.0,3.0,18.0,12.0,30.0,5.0,35.0,17.0,9.0,8.0,18.0,10.0,29.0,20.0,35.0,24.0,5.0,23.0,126.0,0.4,0.4,0.7647058823529411,0.38636363636363635,0.38636363636363635,0.78125,1.0,0.7142857142857143,0.6644736842105263,0.8571428571428571,0.5714285714285714,0.6976744186046512,0.8888888888888888,0.6388888888888888,0.5789473684210527,0.03125,,0.08333333333333333,21.17863720073665,0.6206896551724138,0.10256410256410256,0.02912621359223301,0.1935483870967742,0.02040816326530612,0.14285714285714285,0.024875621890547265,,0.02702702702702703,0.075,0.13043478260869565,0.19718309859154928,0.18181818181818182,0.2236842105263158,0.8235294117647058,0.8235294117647058,0.5,0.15789473684210525,0.6666666666666666,0.7272727272727273,0.375,0.039473684210526314,1.0,1.0,,0.11842105263157894,0.4605263157894737,0.37142857142857144,0.38235294117647056,0.6923076923076923,0.42857142857142855,0.2857142857142857,0.5,0.42857142857142855,0.8026315789473685,0.37142857142857144,0.5658868421052632,0.5911416666666667,0.5327357142857142,0.1322314049586777,0.19008264462809918,5.940625000000001,25.900000000000002,0.2690677966101695,2.0,2.0,4.0,1.0,1.0,1.0,20.0,4.0,2.0,7.0,,11.0,8.0,,3.0,5.0,22.0,7.0,2.0,2.0,,2.0,2.0,,2.0,0.2857142857142857,,0.045454545454545456,0.1111111111111111,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,1.0,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.09523809523809523,0.1794871794871795,1.0,2.0,2.0,,,7.0,,,3.0,1.0,1.0,,2.0,0.5,,0.07142857142857142,,,0.5,0.3333333333333333,1.0,1.0,1.0,12.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,False,,1.0,1.0,0.022727272727272728,0.02857142857142857,0.022222222222222223
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9918.9,165,82.0,340,333,125.0,100,56.0,673,8.0,13.0,3.0,4.0,3.0,14.0,1.0,4.0,14.0,7.0,22.0,5.0,5.0,12.0,31.0,12.0,36.0,71.0,343,4.0,7.0,6.0,16.0,5.0,11.0,10.0,27.0,8.0,16.0,33.0,4.0,22.0,7.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,5.0,4.0,7.0,18.0,25.0,9.0,34.0,8.0,8.0,,7.0,5.0,11.0,4.0,9.0,7.0,,27.0,124.0,0.3333333333333333,0.4,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.5714285714285714,0.45454545454545453,0.44776119402985076,0.5384615384615384,0.5952380952380952,0.4797297297297297,0.5714285714285714,0.6136363636363636,0.5373134328358209,0.0967741935483871,0.07692307692307693,0.14285714285714285,21.03960396039604,0.6363636363636364,0.20224719101123595,0.05405405405405406,0.1,0.06493506493506493,0.15723270440251572,0.059602649006622516,0.09090909090909091,0.08620689655172414,0.2564102564102564,0.0625,0.07142857142857142,0.21428571428571427,0.19402985074626866,0.6153846153846154,0.6666666666666666,0.5,0.208955223880597,0.21428571428571427,0.25,,0.05970149253731343,0.25,0.25,,0.208955223880597,0.3283582089552239,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.38461538461538464,0.19047619047619047,0.75,0.23809523809523808,0.7313432835820896,0.3181818181818182,0.5493917910447761,0.53695625,0.5271785714285714,0.22535211267605634,0.38028169014084506,7.054838709677418,24.805555555555557,0.36764705882352944,3.0,5.0,5.0,1.0,5.0,2.0,11.0,2.0,5.0,2.0,,4.0,2.0,1.0,1.0,3.0,14.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,0.20588235294117646,,0.35714285714285715,0.35714285714285715,1.0,0.38461538461538464,0.6,0.07692307692307693,0.23809523809523808,0.4,0.0821917808219178,0.16216216216216217,2.0,2.0,,,4.0,1.0,,,1.0,,,,,0.3333333333333333,,0.14285714285714285,,0.1,0.3333333333333333,0.4,1.0,,3.0,3.0,1.0,,,,,,0.6,,,,False,,,,,,
