EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2626.2,44,-19,93,95,26,22,8,188,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,4.0,,2,,1.0,,1.0,2.0,5.0,2.0,6,9.0,19.0,114,,,,1.0,4.0,1.0,1.0,2.0,5.0,4.0,12.0,2.0,2.0,6.0,,,2,,,,3,,3,,,1.0,2.0,,6,,2.0,1.0,1.0,2,2.0,4,,2.0,,2.0,2.0,,1.0,,,1.0,2.0,3,8,2.0,8.0,2.0,10.0,5.0,12.0,26,0.5,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.6666666666666666,0.59375,0.6666666666666666,0.75,0.5454545454545454,,,,,,17.307692307692307,1.0,0.05,0.08695652173913043,0.0625,,0.05555555555555555,0.047619047619047616,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,,,,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.16666666666666666,,0.8181818181818182,,0.5932318181818181,0.5706,0.5717916666666666,0.3125,0.5,0.21052631578947367,0.631578947368421,5.76,24.03333333333333,0.27956989247311825,,,4.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,14551.9,243,-79,480,512,160,134,83,992,12.0,22.0,5.0,9.0,3.0,13.0,,1.0,5.0,14.0,1.0,2.0,3.0,3.0,15,2.0,3.0,1.0,3.0,15.0,36.0,8.0,29,6.0,60.0,620,7.0,12.0,3.0,4.0,24.0,5.0,12.0,3.0,6.0,3.0,22.0,14.0,16.0,24.0,,10.0,15,3.0,4.0,,10,5.0,15,3.0,2.0,7.0,2.0,1.0,35,12.0,9.0,17.0,15.0,36,23.0,59,2.0,5.0,3.0,2.0,2.0,4.0,1.0,9.0,3.0,1.0,11.0,16,24,,11.0,,11.0,5.0,22.0,157,0.4666666666666667,0.7,1.0,0.27586206896551724,0.75,0.5,0.27586206896551724,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.4153846153846154,0.71875,0.5277777777777778,0.42857142857142855,0.7058823529411765,0.55,0.4461538461538462,,0.1111111111111111,0.18181818181818182,,,14.285714285714286,0.18181818181818182,0.13392857142857142,0.0661764705882353,0.1574074074074074,0.12371134020618557,0.14545454545454545,0.09012875536480687,0.10638297872340426,0.014705882352941176,0.13043478260869565,0.10714285714285714,0.17391304347826086,0.08,0.1875,0.1625,0.14285714285714285,0.05714285714285714,0.3384615384615385,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.2,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.015384615384615385,,,,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.23076923076923078,0.2,0.2,1.0,0.0625,0.1875,0.6666666666666666,1.0,0.5,0.5555555555555556,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.7846153846153846,0.2,0.5295398437500001,0.5260041666666667,0.5369117647058823,0.07246376811594203,0.125,0.4,0.36666666666666664,3.7805555555555554,24.955172413793107,0.3333333333333333,6.0,9.0,1.0,2.0,4.0,,1.0,4.0,1.0,,1.0,6.0,5.0,1.0,7.0,6.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.8571428571428571,0.5625,0.6666666666666666,1.0,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25301.300000000003,422,126,905,910,223,202,90,1815,20.0,33.0,6.0,9.0,11.0,30.0,13.0,20.0,9.0,20.0,2.0,2.0,2.0,29.0,88,2.0,8.0,10.0,22.0,44.0,83.0,38.0,108,35.0,237.0,955,4.0,7.0,4.0,10.0,22.0,10.0,19.0,12.0,24.0,23.0,79.0,24.0,64.0,96.0,18.0,4.0,88,29.0,6.0,,69,25.0,94,12.0,13.0,57.0,6.0,6.0,213,8.0,3.0,31.0,17.0,51,12.0,63,4.0,26.0,14.0,12.0,20.0,7.0,16.0,18.0,1.0,4.0,38.0,21,38,1.0,43.0,5.0,42.0,12.0,75.0,219,0.2727272727272727,0.2857142857142857,0.8421052631578947,0.35185185185185186,0.4,0.5,0.35185185185185186,0.5301204819277109,0.5714285714285714,0.5263157894736842,0.5287958115183246,0.5882352941176471,0.6511627906976745,0.562200956937799,0.6111111111111112,0.7090909090909091,0.5654450261780105,,0.07228915662650602,0.12121212121212122,0.06666666666666667,,24.626121635094716,0.5263157894736842,0.08095238095238096,0.015706806282722512,0.16145833333333334,0.0380952380952381,0.11940298507462686,0.02743142144638404,0.04477611940298507,,0.039473684210526314,0.034482758620689655,0.04225352112676056,0.07291666666666667,0.16279069767441862,0.1736111111111111,0.125,0.038834951456310676,0.17277486910994763,0.6060606060606061,0.6896551724137931,0.25,0.15706806282722513,0.36666666666666664,0.39285714285714285,0.36363636363636365,0.10471204188481675,0.65,0.65,0.23076923076923078,0.10471204188481675,0.45,0.45,1.0,0.4607329842931937,0.32954545454545453,0.32954545454545453,0.7931034482758621,0.11764705882352941,0.47058823529411764,0.25,1.0,0.20930232558139536,0.6666666666666666,0.046511627906976744,1.0,0.5116279069767442,0.45454545454545453,0.7382198952879581,0.32954545454545453,0.5235044502617802,0.5523863636363636,0.4991639534883721,0.06896551724137931,0.12903225806451613,0.09282700421940929,0.3333333333333333,8.596385542168674,25.9287037037037,0.24640883977900552,4.0,6.0,2.0,1.0,3.0,4.0,5.0,9.0,1.0,3.0,6.0,14.0,8.0,5.0,15.0,9.0,2.0,3.0,0.1111111111111111,0.041666666666666664,,0.6,0.35294117647058826,0.6666666666666666,2.0,2.0,2.0,,0.25,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,0.01818181818181818,1.0,,1.0,,,True
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3491.1,58,-15,118,121,12,26,14,239,4.0,7.0,1.0,1.0,2.0,7.0,,,2.0,5.0,,,1.0,2.0,7,,,,,6.0,14.0,4.0,12,7.0,31.0,143,,2.0,,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,,7,2.0,,1.0,1,2.0,3,2.0,,,,1.0,8,2.0,,5.0,5.0,12,2.0,14,,,,,3.0,,1.0,1.0,,2.0,4.0,4,8,1.0,7.0,,7.0,4.0,2.0,12,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,1.0,0.46153846153846156,,0.5,0.5344827586206896,,0.5,0.46153846153846156,0.08333333333333333,,,,,24.81203007518797,0.75,0.21739130434782608,,0.20833333333333334,0.06451612903225806,0.2127659574468085,0.03225806451612903,,,0.038461538461538464,0.2,0.2,0.3333333333333333,0.1111111111111111,0.21052631578947367,0.2,,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,0.19230769230769232,0.4,0.5,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,1.0,0.5,,,,0.7307692307692307,0.2857142857142857,0.5317038461538461,,0.5586,0.13793103448275862,0.23529411764705882,,0.06451612903225806,4.392857142857143,24.73333333333333,0.1016949152542373,,,,,2.0,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,2.0,,,,,,0.2,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,13156.2,219,-31,451,460,130,142,55,911,11.0,16.0,2.0,3.0,5.0,14.0,1.0,1.0,5.0,14.0,2.0,3.0,3.0,5.0,20,1.0,3.0,1.0,5.0,17.0,31.0,10.0,34,9.0,73.0,524,4.0,6.0,1.0,5.0,13.0,4.0,7.0,4.0,8.0,6.0,26.0,22.0,12.0,27.0,3.0,6.0,20,5.0,2.0,,12,5.0,17,2.0,3.0,9.0,3.0,,39,5.0,4.0,9.0,6.0,15,9.0,24,1.0,7.0,5.0,2.0,4.0,3.0,4.0,5.0,,,9.0,11,20,1.0,14.0,4.0,12.0,3.0,26.0,130,0.6470588235294118,0.7857142857142857,0.9,0.29411764705882354,0.2,0.5,0.29411764705882354,0.5483870967741935,0.6666666666666666,0.5714285714285714,0.49230769230769234,0.5,0.6666666666666666,0.5140845070422535,0.5416666666666666,0.6842105263157895,0.5230769230769231,,0.06451612903225806,0.125,,,15.414258188824661,0.4444444444444444,0.05555555555555555,0.037383177570093455,0.09,0.046296296296296294,0.07211538461538461,0.04186046511627907,,0.058823529411764705,0.038461538461538464,0.06666666666666667,0.05263157894736842,0.058823529411764705,0.05263157894736842,0.09722222222222222,0.07142857142857142,0.02857142857142857,0.24615384615384617,0.6875,0.7857142857142857,0.6363636363636364,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.6,0.015384615384615385,1.0,1.0,1.0,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.25,0.25,0.8,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.2,0.6666666666666666,0.2,1.0,0.3333333333333333,0.2,0.7692307692307693,0.25,0.5203576923076924,0.48805000000000004,0.4953166666666666,0.04411764705882353,0.08823529411764706,0.1780821917808219,0.3561643835616438,5.541935483870967,24.944117647058825,0.28824833702882485,4.0,5.0,2.0,,,,,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,1.0,3.0,,,0.1,,0.45454545454545453,0.8,,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,True
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,3574.6,60,20,118,118,14,23,13,236,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,10,,1.0,1.0,2.0,4.0,5.0,5.0,11,1.0,24.0,141,,,,1.0,,2.0,2.0,2.0,3.0,,10.0,6.0,2.0,9.0,6.0,,10,4.0,1.0,,5,3.0,8,3.0,,3.0,2.0,,19,1.0,,2.0,4.0,6,1.0,7,1.0,4.0,1.0,3.0,2.0,,2.0,,,,2.0,4,5,,,,1.0,,10.0,14,0.75,0.75,0.6,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.8,,1.0,0.71875,,1.0,0.75,,1.0,0.6875,,0.2,,0.3333333333333333,,13.740458015267174,1.0,0.12121212121212122,,0.08695652173913043,0.047619047619047616,0.10714285714285714,0.02127659574468085,,,0.07142857142857142,,0.2,0.09090909090909091,0.16666666666666666,0.10526315789473684,,0.2,0.0625,1.0,1.0,1.0,0.1875,0.6666666666666666,1.0,1.0,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,0.625,0.4,0.4,0.5,,1.0,,,0.2,1.0,0.2,1.0,0.4,0.5,0.75,0.4,0.509075,0.49365,0.5153700000000001,,,,0.4166666666666667,8.84,27.045454545454547,0.11864406779661017,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,812.0,14,-9,26,27,3,10,2,53,2.0,2.0,,,,1.0,,,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,,7.0,44,,1.0,,,,,,,,,,4.0,,3.0,,,1,1.0,,,1,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,,,,,1,2,,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,,0.2,0.14285714285714285,,,0.1111111111111111,0.1,0.3333333333333333,,,,,0.25,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,19232.499999999996,321,-35,665,657,200,202,96,1322,2.0,6.0,2.0,2.0,5.0,15.0,1.0,4.0,5.0,11.0,1.0,5.0,5.0,4.0,32,2.0,6.0,1.0,10.0,8.0,25.0,9.0,43,2.0,45.0,729,,1.0,3.0,7.0,9.0,3.0,4.0,6.0,15.0,,24.0,10.0,6.0,24.0,3.0,,32,4.0,3.0,,34,18.0,52,12.0,6.0,14.0,15.0,5.0,122,1.0,2.0,8.0,12.0,20,3.0,23,,14.0,6.0,8.0,3.0,2.0,3.0,2.0,,,5.0,4,8,1.0,2.0,,2.0,1.0,24.0,200,0.625,0.625,0.8888888888888888,0.20930232558139536,0.42857142857142855,0.4,0.20930232558139536,0.32,,0.75,0.3161764705882353,0.5625,0.631578947368421,0.32608695652173914,0.5625,0.631578947368421,0.6323529411764706,,0.12,0.3333333333333333,0.06666666666666667,,9.414758269720101,0.6,0.07453416149068323,0.01015228426395939,0.056338028169014086,0.005952380952380952,0.066006600660066,0.00821917808219178,0.013888888888888888,,0.0078125,,0.15555555555555556,0.04597701149425287,0.034482758620689655,0.045871559633027525,0.09090909090909091,,0.08823529411764706,0.3333333333333333,0.5,1.0,0.22058823529411764,0.3333333333333333,0.35714285714285715,0.4,0.058823529411764705,0.25,0.25,1.0,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.47058823529411764,0.125,0.125,0.75,0.125,0.75,0.3333333333333333,1.0,0.10526315789473684,1.0,0.2631578947368421,1.0,0.5263157894736842,0.1,0.7205882352941176,0.125,0.5263544117647059,0.5652,0.5406500000000001,0.014492753623188406,0.038461538461538464,0.2,0.5333333333333333,8.24,25.27441860465116,0.3007518796992481,,,,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,0.043478260869565216,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16607.5,277,19,567,570,195,244,81,1137,13.0,23.0,5.0,9.0,3.0,10.0,1.0,5.0,3.0,11.0,2.0,,2.0,,7,,,,4.0,17.0,38.0,3.0,18,17.0,60.0,591,7.0,15.0,1.0,2.0,26.0,6.0,14.0,,6.0,11.0,23.0,24.0,10.0,9.0,,8.0,7,,3.0,,8,7.0,15,6.0,1.0,2.0,5.0,1.0,37,7.0,12.0,15.0,22.0,41,22.0,63,4.0,15.0,8.0,7.0,5.0,,2.0,5.0,1.0,3.0,10.0,15,24,,30.0,1.0,26.0,8.0,23.0,195,0.7058823529411765,0.9230769230769231,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.4473684210526316,0.4666666666666667,0.42857142857142855,0.38392857142857145,0.5,0.3,0.4411764705882353,0.5416666666666666,0.4107142857142857,0.32142857142857145,,0.07894736842105263,0.043478260869565216,0.2,,11.659192825112108,0.5,0.14864864864864866,0.08,0.13274336283185842,0.04861111111111111,0.1417624521072797,0.06462585034013606,0.12727272727272726,0.0684931506849315,0.05172413793103448,0.03571428571428571,0.14,0.1375,0.2222222222222222,0.1348314606741573,0.125,0.125,0.4107142857142857,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.17857142857142858,0.3,0.375,1.0,0.08928571428571429,0.2,0.2,1.0,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.125,,,,0.11764705882352941,,,,0.45,0.5555555555555556,0.1,,0.2,,0.7321428571428571,,0.5443276785714286,0.5447333333333334,0.5303775,0.12903225806451613,0.18181818181818182,0.43333333333333335,0.38333333333333336,5.239473684210526,24.155555555555555,0.3439153439153439,6.0,13.0,9.0,3.0,4.0,2.0,1.0,6.0,1.0,10.0,6.0,17.0,7.0,10.0,17.0,9.0,3.0,6.0,0.3076923076923077,0.17647058823529413,,0.5294117647058824,0.7647058823529411,0.46153846153846156,1.0,,2.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26611.9,444,-12,932,924,223,214,113,1856,29.0,44.0,7.0,11.0,7.0,23.0,9.0,17.0,7.0,19.0,,1.0,5.0,7.0,26,,3.0,2.0,11.0,45.0,84.0,14.0,45,41.0,173.0,1058,10.0,17.0,,3.0,38.0,9.0,16.0,3.0,16.0,18.0,45.0,68.0,22.0,42.0,,12.0,26,7.0,14.0,,18,12.0,30,10.0,2.0,6.0,11.0,1.0,72,15.0,22.0,32.0,39.0,78,37.0,115,2.0,11.0,4.0,7.0,7.0,3.0,3.0,11.0,,4.0,18.0,30,51,5.0,45.0,3.0,53.0,24.0,44.0,221,0.7555555555555555,0.8717948717948718,1.0,0.3111111111111111,,0.1875,0.3111111111111111,0.5357142857142857,0.5882352941176471,0.5625,0.5116279069767442,0.5,0.421875,0.565359477124183,0.6333333333333333,0.5487804878048781,0.3488372093023256,,0.16666666666666666,0.25,0.13043478260869565,,15.966386554621847,0.3888888888888889,0.17256637168141592,0.08906882591093117,0.17777777777777778,0.07462686567164178,0.1748768472906404,0.08258928571428571,0.11702127659574468,0.045871559633027525,0.06622516556291391,0.1,0.15714285714285714,0.19298245614035087,0.14285714285714285,0.19548872180451127,0.1276595744680851,0.037037037037037035,0.34108527131782945,0.6590909090909091,0.8787878787878788,0.6551724137931034,0.17829457364341086,0.30434782608695654,0.35,1.0,0.13178294573643412,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.14728682170542637,0.3684210526315789,0.3684210526315789,1.0,0.20155038759689922,0.2692307692307692,0.2692307692307692,1.0,,0.15,,,0.34375,0.6363636363636364,0.15625,0.2,0.34375,0.18181818181818182,0.689922480620155,0.2692307692307692,0.5600058139534883,0.593067857142857,0.5760078125000001,0.16216216216216217,0.23300970873786409,0.21965317919075145,0.26011560693641617,6.754761904761903,24.76888888888889,0.23927038626609443,8.0,14.0,18.0,,7.0,,2.0,3.0,1.0,2.0,5.0,5.0,3.0,2.0,5.0,4.0,5.0,4.0,0.2413793103448276,,0.13636363636363635,0.8,0.7,0.5714285714285714,,3.0,5.0,,0.25,,,1.0,1.0,,,,,,,,,,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,46660.7,778,-28,1634,1613,444,464,214,3247,64.0,113.0,13.0,26.0,46.0,92.0,17.0,36.0,7.0,23.0,3.0,2.0,8.0,43.0,108,5.0,16.0,10.0,27.0,127.0,241.0,50.0,131,92.0,496.0,1842,16.0,34.0,6.0,19.0,56.0,35.0,69.0,12.0,35.0,29.0,135.0,138.0,116.0,111.0,39.0,14.0,108,43.0,27.0,2.0,60,44.0,104,29.0,15.0,37.0,14.0,9.0,252,13.0,16.0,42.0,26.0,71,30.0,101,6.0,19.0,10.0,9.0,31.0,8.0,25.0,30.0,8.0,6.0,61.0,36,80,3.0,62.0,,101.0,39.0,135.0,442,0.5433070866141733,0.575,0.74,0.3816793893129771,0.3157894736842105,0.34285714285714286,0.3816793893129771,0.5269709543568465,0.47058823529411764,0.5072463768115942,0.543010752688172,0.4716981132075472,0.5096153846153846,0.5912408759124088,0.4909090909090909,0.5689655172413793,0.3521505376344086,0.015267175572519083,0.11203319502074689,0.1592920353982301,0.09782608695652174,0.018518518518518517,24.947145877378432,0.5081967213114754,0.06824146981627296,0.037383177570093455,0.12844036697247707,0.03523035230352303,0.096045197740113,0.03638644918444166,0.05952380952380952,0.03076923076923077,0.025830258302583026,0.061224489795918366,0.040983606557377046,0.06153846153846154,0.140625,0.11646586345381527,0.16666666666666666,0.037037037037037035,0.30376344086021506,0.5663716814159292,0.6736842105263158,0.515625,0.24731182795698925,0.5,0.5542168674698795,0.5869565217391305,0.0967741935483871,0.4722222222222222,0.4722222222222222,0.5294117647058824,0.06182795698924731,0.30434782608695654,0.30434782608695654,1.0,0.2903225806451613,0.39814814814814814,0.4056603773584906,0.6976744186046512,0.05660377358490566,0.3018867924528302,0.3125,0.8,0.25,0.5,0.07692307692307693,0.25,0.25961538461538464,0.37037037037037035,0.6559139784946236,0.39814814814814814,0.5215198924731183,0.5209269230769229,0.49361346153846164,0.09975062344139651,0.1449814126394052,0.11290322580645161,0.2721774193548387,6.599585062240664,25.8793893129771,0.2717258261933905,8.0,19.0,6.0,1.0,3.0,1.0,3.0,16.0,4.0,2.0,10.0,9.0,3.0,4.0,10.0,6.0,3.0,7.0,0.057692307692307696,0.024390243902439025,,0.6,0.3584905660377358,0.42105263157894735,1.0,6.0,11.0,,0.375,0.3333333333333333,1.0,3.0,,,11.0,1.0,2.0,,,0.007575757575757576,1.0,1.0,,1.0,,False
