EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2626.2,44,-19,93,95,26.0,22.0,8,188,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,2.0,5.0,2.0,6.0,9.0,19.0,114,,,,1.0,4.0,1.0,1.0,2.0,5.0,4.0,12.0,2.0,2.0,6.0,,,2.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,,2.0,1.0,1.0,2,2.0,4,,2.0,,2.0,2.0,,1.0,,2.0,3.0,8,2.0,8.0,2.0,10.0,5.0,12.0,26.0,0.5,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.6666666666666666,0.59375,0.6666666666666666,0.75,0.5454545454545454,,,,,,17.307692307692307,1.0,0.05,0.08695652173913043,0.0625,,0.05555555555555555,0.047619047619047616,0.1111111111111111,,,0.1111111111111111,,,,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,,0.8181818181818182,,0.5932318181818181,0.5706,0.5717916666666666,0.3125,0.5,0.21052631578947367,0.631578947368421,5.76,24.03333333333333,0.27956989247311825,,,4.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,11435.199999999999,191,-43,379,400,139.0,101.0,68,779,10.0,18.0,4.0,7.0,3.0,9.0,,1.0,5.0,11.0,1.0,3.0,3.0,11.0,2.0,2.0,1.0,3.0,13.0,28.0,8.0,22.0,6.0,56.0,487,6.0,10.0,3.0,3.0,22.0,4.0,9.0,3.0,6.0,3.0,20.0,12.0,14.0,24.0,,8.0,11.0,3.0,2.0,,8.0,3.0,11.0,1.0,2.0,6.0,1.0,1.0,25.0,9.0,8.0,15.0,13.0,30,19.0,49,2.0,4.0,2.0,2.0,2.0,2.0,1.0,6.0,8.0,14.0,19,,9.0,,11.0,5.0,20.0,136.0,0.46153846153846156,0.6666666666666666,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.4642857142857143,0.6,0.4444444444444444,0.5,0.8076923076923077,0.5666666666666667,0.509090909090909,0.7857142857142857,0.5882352941176471,0.44,,0.07142857142857142,0.1111111111111111,,,14.0,0.25,0.14444444444444443,0.07339449541284404,0.17647058823529413,0.13636363636363635,0.16,0.09714285714285714,0.018518518518518517,0.1276595744680851,0.15789473684210525,0.21052631578947367,0.07142857142857142,0.2,0.171875,0.19047619047619047,0.08333333333333333,0.36,0.5555555555555556,0.625,0.4,0.18,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.02,,,,0.22,0.45454545454545453,0.45454545454545453,1.0,0.22,0.2727272727272727,0.2727272727272727,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,0.4666666666666667,0.5714285714285714,0.2,0.2,0.3333333333333333,0.8,0.2727272727272727,0.5285857142857143,0.53174,0.5138857142857144,0.09259259259259259,0.15625,0.39285714285714285,0.35714285714285715,3.560714285714286,25.009090909090915,0.36675461741424803,5.0,8.0,1.0,2.0,2.0,3.0,1.0,,1.0,2.0,1.0,,1.0,6.0,5.0,1.0,7.0,6.0,,1.0,0.2222222222222222,0.1111111111111111,0.1282051282051282,0.8571428571428571,0.6153846153846154,0.625,,1.0,,0.125,0.2,1.0,2.0,,,,,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13304.7,222,101,482,493,155.0,138.0,55,975,16.0,23.0,6.0,7.0,8.0,20.0,7.0,11.0,5.0,7.0,1.0,1.0,13.0,50.0,1.0,6.0,6.0,17.0,31.0,54.0,18.0,57.0,27.0,143.0,502,4.0,6.0,2.0,7.0,16.0,9.0,15.0,7.0,18.0,16.0,55.0,16.0,46.0,48.0,6.0,4.0,50.0,13.0,2.0,,34.0,14.0,48.0,5.0,9.0,28.0,2.0,4.0,110.0,4.0,3.0,15.0,5.0,22,7.0,29,3.0,12.0,5.0,7.0,10.0,5.0,8.0,11.0,21.0,13.0,21,,29.0,4.0,33.0,9.0,53.0,154.0,0.25806451612903225,0.27586206896551724,0.8888888888888888,0.3157894736842105,0.2857142857142857,0.3888888888888889,0.3157894736842105,0.5740740740740741,0.6666666666666666,0.6,0.5225225225225225,0.5384615384615384,0.5909090909090909,0.564,0.5714285714285714,0.6585365853658537,0.5135135135135135,,0.037037037037037035,0.043478260869565216,0.05,,26.78899082568807,0.47619047619047616,0.043478260869565216,0.02857142857142857,0.15306122448979592,0.03773584905660377,0.09389671361502347,0.03317535545023697,,0.04938271604938271,,,0.03636363636363636,0.13043478260869565,0.16901408450704225,0.1111111111111111,0.05,0.2072072072072072,0.6956521739130435,0.7272727272727273,0.25,0.18018018018018017,0.4,0.42105263157894735,0.25,0.0990990990990991,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.06306306306306306,0.7142857142857143,0.7142857142857143,1.0,0.45045045045045046,0.26,0.26,0.8461538461538461,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.21212121212121213,0.8571428571428571,0.030303030303030304,0.5151515151515151,0.35294117647058826,0.7207207207207207,0.26,0.514318018018018,0.53756875,0.49238030303030306,0.09090909090909091,0.14516129032258066,0.11188811188811189,0.38461538461538464,7.8055555555555545,26.221052631578953,0.3215767634854772,4.0,5.0,2.0,,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,4.0,6.0,3.0,3.0,6.0,4.0,2.0,2.0,0.125,,0.08108108108108109,0.6666666666666666,0.38461538461538464,0.8,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,0.03389830508474576,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7781.700000000001,130,-25,264,271,92.0,103.0,34,535,8.0,12.0,1.0,2.0,4.0,10.0,1.0,1.0,5.0,10.0,2.0,3.0,3.0,13.0,,2.0,1.0,5.0,13.0,23.0,8.0,23.0,4.0,54.0,317,4.0,5.0,,4.0,8.0,3.0,5.0,4.0,8.0,1.0,19.0,16.0,10.0,21.0,3.0,6.0,13.0,3.0,1.0,,6.0,2.0,8.0,,2.0,4.0,2.0,,18.0,5.0,3.0,5.0,4.0,9,8.0,17,1.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,6.0,4.0,10,,8.0,2.0,6.0,3.0,19.0,92.0,0.6153846153846154,0.8,0.875,0.34782608695652173,,0.5,0.34782608695652173,0.5652173913043478,0.8,0.6,0.5434782608695652,0.4444444444444444,0.6923076923076923,0.5510204081632653,0.4444444444444444,0.6785714285714286,0.5,,0.043478260869565216,0.08333333333333333,,,17.741935483870968,0.5,0.06349206349206349,0.04838709677419355,0.078125,0.07936507936507936,0.07086614173228346,0.064,0.06451612903225806,0.0625,0.13333333333333333,0.043478260869565216,0.07407407407407407,0.07692307692307693,0.06521739130434782,0.1111111111111111,0.043478260869565216,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.5,0.21739130434782608,0.4,0.4,0.75,0.021739130434782608,1.0,1.0,1.0,0.21739130434782608,0.5,0.5,1.0,0.2826086956521739,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2222222222222222,0.2222222222222222,,,0.15384615384615385,0.5,0.23076923076923078,0.38461538461538464,0.2,0.7608695652173914,0.23076923076923078,0.5237184782608694,0.4768583333333334,0.5021884615384615,0.061224489795918366,0.11538461538461539,0.14814814814814814,0.35185185185185186,5.300000000000001,24.74782608695652,0.3484848484848485,4.0,4.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.4444444444444444,1.0,,,,0.25,0.25,,3.0,,,,,,,,,,1.0,,,,,,,,True
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,444.1,7,2,13,14,1.0,,3,27,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,14,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,1.0,1,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,11.76470588235294,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4374,,,0.5,0.5,,,9.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,812.0,14,-9,26,27,3.0,10.0,2,53,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,7.0,44,,1.0,,,,,,,,,,4.0,,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1,2.0,3,,,,,,,,,,1.0,2,,,,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,,0.2,0.14285714285714285,,,0.1111111111111111,0.1,,,,,0.25,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,17381.5,290,-22,600,593,180.0,178.0,89,1193,2.0,6.0,2.0,2.0,5.0,13.0,1.0,3.0,5.0,10.0,1.0,5.0,3.0,26.0,2.0,6.0,,8.0,8.0,22.0,8.0,36.0,2.0,42.0,643,,1.0,3.0,7.0,9.0,3.0,4.0,5.0,13.0,,21.0,10.0,6.0,21.0,3.0,,26.0,3.0,3.0,,28.0,16.0,44.0,11.0,5.0,11.0,13.0,4.0,104.0,,2.0,5.0,10.0,15,2.0,17,,13.0,6.0,7.0,3.0,2.0,3.0,2.0,5.0,3.0,7,1.0,2.0,,2.0,1.0,21.0,180.0,0.625,0.625,0.875,0.2222222222222222,0.42857142857142855,0.38461538461538464,0.2222222222222222,0.36363636363636365,,0.75,0.3448275862068966,0.5625,0.6176470588235294,0.3559322033898305,0.5625,0.6176470588235294,0.6206896551724138,,0.13636363636363635,0.3333333333333333,0.07692307692307693,,9.014084507042254,0.6,0.06666666666666667,0.0111731843575419,0.03937007874015748,,0.05415162454873646,0.006042296072507553,,,,0.14285714285714285,0.0379746835443038,0.034482758620689655,0.04081632653061224,0.034482758620689655,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.22413793103448276,0.38461538461538464,0.4166666666666667,0.4,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.5,0.5,1.0,0.4482758620689655,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.125,0.75,0.3333333333333333,1.0,0.11764705882352941,1.0,0.29411764705882354,0.47058823529411764,,0.7241379310344828,0.11538461538461539,0.531603448275862,0.5652,0.5411764705882354,0.01694915254237288,0.043478260869565216,0.21428571428571427,0.5,7.9772727272727275,25.141666666666662,0.3,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,0.015384615384615385,0.3333333333333333,,,,,,0.05,,1.0,5.0,,,,,,,,1.0,1.0,1.0,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9957.5,166,25,343,341,108.0,122.0,55,684,9.0,14.0,3.0,5.0,3.0,8.0,,1.0,2.0,7.0,2.0,1.0,,6.0,,,,3.0,12.0,23.0,2.0,13.0,12.0,42.0,345,5.0,10.0,1.0,2.0,21.0,4.0,8.0,,4.0,7.0,15.0,16.0,8.0,6.0,,6.0,6.0,,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,6.0,8.0,11.0,15.0,29,14.0,43,2.0,9.0,4.0,5.0,1.0,,,2.0,3.0,7.0,14,,20.0,,19.0,5.0,15.0,108.0,0.6666666666666666,0.8888888888888888,1.0,0.15384615384615385,0.5,,0.15384615384615385,0.5217391304347826,0.5,0.5,0.4166666666666667,0.5416666666666666,0.3333333333333333,0.4666666666666667,0.5833333333333334,0.4166666666666667,0.3611111111111111,,0.043478260869565216,,0.125,,11.510791366906474,0.3333333333333333,0.15463917525773196,0.08163265306122448,0.15714285714285714,0.06666666666666667,0.15568862275449102,0.07446808510638298,0.08163265306122448,0.06666666666666667,0.06666666666666667,0.12903225806451613,0.14814814814814814,0.25,0.16071428571428573,0.14285714285714285,0.09523809523809523,0.3888888888888889,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.2222222222222222,0.375,0.42857142857142855,1.0,0.027777777777777776,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.4166666666666667,0.6,0.08333333333333333,0.25,,0.75,,0.5571180555555555,0.5603,0.5581250000000001,0.125,0.18518518518518517,0.5,0.35714285714285715,4.11304347826087,24.300000000000004,0.31486880466472306,4.0,8.0,8.0,,3.0,,1.0,,,2.0,1.0,8.0,5.0,10.0,3.0,7.0,10.0,6.0,2.0,5.0,0.375,,0.11764705882352941,0.6,0.6666666666666666,0.5,,1.0,,,0.25,1.0,,,,,,,,,0.5,1.0,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23896.8,398,9,846,833,185.0,174.0,99,1679,26.0,39.0,6.0,9.0,6.0,20.0,9.0,17.0,7.0,17.0,,3.0,7.0,24.0,,3.0,2.0,10.0,41.0,76.0,14.0,41.0,36.0,160.0,932,9.0,16.0,,3.0,34.0,8.0,13.0,3.0,13.0,14.0,39.0,66.0,16.0,42.0,,10.0,24.0,7.0,11.0,,15.0,10.0,25.0,8.0,2.0,5.0,9.0,1.0,60.0,14.0,19.0,27.0,38.0,72,33.0,105,2.0,10.0,4.0,6.0,6.0,3.0,2.0,11.0,17.0,23.0,42,4.0,41.0,3.0,48.0,22.0,38.0,183.0,0.8048780487804879,0.9166666666666666,1.0,0.34146341463414637,,0.23076923076923078,0.34146341463414637,0.5394736842105263,0.5625,0.6153846153846154,0.5299145299145299,0.47368421052631576,0.4807692307692308,0.5755395683453237,0.6071428571428571,0.5909090909090909,0.3504273504273504,,0.14473684210526316,0.23076923076923078,0.1,,16.082474226804123,0.35294117647058826,0.1792452830188679,0.08520179372197309,0.16363636363636364,0.07692307692307693,0.1724137931034483,0.08148148148148149,0.05,0.06716417910447761,0.10416666666666667,0.16666666666666666,0.20192307692307693,0.14285714285714285,0.18181818181818182,0.11363636363636363,0.04,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.7307692307692307,0.17094017094017094,0.3,0.3333333333333333,1.0,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.1452991452991453,0.4117647058823529,0.4117647058823529,1.0,0.20512820512820512,0.2916666666666667,0.2916666666666667,1.0,,0.15789473684210525,,,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.38461538461538464,0.2,0.6837606837606838,0.2916666666666667,0.5607329059829058,0.5782807692307692,0.5842538461538461,0.16296296296296298,0.23404255319148937,0.2125,0.24375,6.893421052631577,24.797560975609755,0.2186761229314421,7.0,13.0,16.0,,7.0,,4.0,,2.0,3.0,1.0,2.0,4.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,0.2692307692307692,,0.1111111111111111,0.8,0.6842105263157895,0.5384615384615384,3.0,4.0,,0.11904761904761904,0.2857142857142857,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,34573.09999999999,576,-29,1216,1205,303.0,279.0,155,2421,47.0,90.0,7.0,19.0,31.0,67.0,10.0,26.0,3.0,16.0,1.0,6.0,28.0,74.0,4.0,11.0,6.0,18.0,88.0,183.0,31.0,90.0,63.0,332.0,1360,12.0,23.0,4.0,12.0,40.0,20.0,51.0,7.0,24.0,18.0,79.0,96.0,80.0,66.0,27.0,12.0,74.0,28.0,23.0,1.0,48.0,29.0,77.0,20.0,9.0,29.0,12.0,7.0,183.0,11.0,12.0,36.0,21.0,58,24.0,82,5.0,10.0,6.0,4.0,24.0,8.0,19.0,27.0,51.0,28.0,60,1.0,41.0,,68.0,27.0,79.0,301.0,0.5454545454545454,0.5853658536585366,0.7096774193548387,0.34444444444444444,0.3333333333333333,0.2916666666666667,0.34444444444444444,0.4808743169398907,0.5217391304347826,0.39215686274509803,0.4926739926739927,0.5142857142857142,0.4066666666666667,0.5433333333333333,0.5277777777777778,0.46987951807228917,0.32967032967032966,0.011111111111111112,0.12568306010928962,0.17777777777777778,0.1044776119402985,0.013513513513513514,24.982206405693947,0.47058823529411764,0.07023411371237458,0.036585365853658534,0.14457831325301204,0.041666666666666664,0.10401459854014598,0.03885135135135135,0.020134228187919462,0.025380710659898477,0.08955223880597014,0.05319148936170213,0.06622516556291391,0.1111111111111111,0.13020833333333334,0.19298245614035087,0.03937007874015748,0.32967032967032966,0.5222222222222223,0.6351351351351351,0.5106382978723404,0.2454212454212454,0.4626865671641791,0.5166666666666667,0.5806451612903226,0.09523809523809523,0.38461538461538464,0.38461538461538464,0.6,0.05860805860805861,0.1875,0.1875,1.0,0.27106227106227104,0.3783783783783784,0.3835616438356164,0.6785714285714286,0.02857142857142857,0.3142857142857143,0.36363636363636365,1.0,0.25333333333333335,0.3684210526315789,0.08,0.24,0.3333333333333333,0.6593406593406593,0.3783783783783784,0.5274965201465199,0.529676923076923,0.4905413333333334,0.09215017064846416,0.1330049261083744,0.12048192771084337,0.23795180722891565,6.369398907103826,25.822222222222223,0.24917763157894737,6.0,13.0,4.0,1.0,1.0,7.0,5.0,,2.0,11.0,4.0,1.0,7.0,7.0,3.0,2.0,8.0,6.0,1.0,5.0,0.02564102564102564,0.03571428571428571,0.0703125,0.75,0.37142857142857144,0.46153846153846156,5.0,7.0,,,0.3333333333333333,,1.0,3.0,,,7.0,,2.0,,,,0.16666666666666666,,1.0,1.0,,1.0,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23366.800000000003,389,-12,833,825,192.0,169.0,104,1658,45.0,76.0,10.0,20.0,21.0,60.0,4.0,10.0,2.0,4.0,,1.0,14.0,39.0,3.0,7.0,3.0,9.0,70.0,146.0,16.0,43.0,64.0,252.0,947,8.0,17.0,3.0,7.0,30.0,16.0,33.0,4.0,10.0,20.0,64.0,74.0,66.0,42.0,6.0,6.0,39.0,14.0,10.0,,28.0,14.0,42.0,5.0,9.0,19.0,7.0,2.0,98.0,9.0,9.0,18.0,32.0,57,18.0,75,4.0,14.0,7.0,7.0,16.0,1.0,6.0,8.0,24.0,19.0,34,3.0,60.0,7.0,78.0,36.0,62.0,190.0,0.5285714285714286,0.5522388059701493,0.875,0.37209302325581395,0.42857142857142855,0.4,0.37209302325581395,0.4794520547945205,0.47058823529411764,0.48484848484848486,0.4973544973544973,0.5208333333333334,0.5116279069767442,0.5602678571428571,0.5769230769230769,0.5833333333333334,0.2275132275132275,,0.0684931506849315,0.039473684210526314,0.11666666666666667,,25.833333333333336,0.6666666666666666,0.15609756097560976,0.04433497536945813,0.11538461538461539,0.04864864864864865,0.13850415512465375,0.04639175257731959,0.03225806451612903,0.03546099290780142,0.09090909090909091,0.14705882352941177,0.17346938775510204,0.1282051282051282,0.13114754098360656,0.058823529411764705,0.043010752688172046,0.4021164021164021,0.5921052631578947,0.6164383561643836,0.5777777777777777,0.31746031746031744,0.35,0.39622641509433965,0.42857142857142855,0.05291005291005291,0.4,0.4,0.5,0.021164021164021163,0.5,0.5,1.0,0.20634920634920634,0.358974358974359,0.358974358974359,0.8571428571428571,,0.2916666666666667,0.42857142857142855,1.0,0.46511627906976744,0.5,0.023255813953488372,0.20930232558139536,0.3333333333333333,0.6296296296296297,0.358974358974359,0.5474724867724868,0.5643607142857143,0.5438744186046512,0.16818181818181818,0.20454545454545456,0.11904761904761904,0.25396825396825395,5.410273972602741,26.00232558139535,0.2304921968787515,6.0,11.0,5.0,,7.0,1.0,10.0,1.0,2.0,4.0,,,4.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,0.2916666666666667,,0.060240963855421686,1.0,0.4583333333333333,0.5454545454545454,3.0,6.0,,0.037037037037037035,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.022727272727272728,,,,,,,False
