EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,Travels,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16070.099999999999,268,-17.0,550,560,228,185,72,1110,24.0,40.0,9.0,19.0,10.0,39.0,6.0,15.0,3.0,10.0,26.0,1.0,3.0,5.0,10.0,40.0,94.0,11.0,29,55.0,168.0,652,5.0,7.0,1.0,3.0,20.0,14.0,40.0,5.0,10.0,23.0,66.0,18.0,62.0,30.0,3.0,8.0,26.0,10.0,14.0,,18.0,17.0,35.0,12.0,5.0,12.0,5.0,1.0,87.0,4.0,6.0,24.0,28.0,58.0,11.0,69.0,3.0,5.0,2.0,3.0,11.0,,5.0,6.0,17.0,10.0,20.0,47.0,1.0,75.0,38.0,66.0,228,0.225,0.25,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.5,0.3793103448275862,0.425531914893617,0.7142857142857143,0.35,0.45934959349593496,0.65,0.43,0.535031847133758,0.6666666666666666,0.5238095238095238,0.23577235772357724,,0.14893617021276595,0.175,0.1794871794871795,,27.61904761904762,0.6470588235294118,0.20437956204379562,0.04411764705882353,0.20689655172413793,0.037037037037037035,0.20553359683794467,0.040983606557377046,0.047619047619047616,0.024096385542168676,0.08,0.26666666666666666,0.21052631578947367,0.1956521739130435,0.25,0.05263157894736842,0.3252032520325203,0.6,0.7272727272727273,0.3333333333333333,0.3170731707317073,0.2564102564102564,0.3125,0.1,0.12195121951219512,0.4,0.4,,0.024390243902439025,0.21138211382113822,0.38461538461538464,0.38461538461538464,0.9,0.3,0.3333333333333333,1.0,0.38,0.47368421052631576,0.2,0.5,0.5609756097560976,0.38461538461538464,0.5309601626016259,0.6326099999999999,0.540065,0.24516129032258063,0.30158730158730157,0.11904761904761904,0.39285714285714285,7.644680851063828,26.048275862068966,0.41454545454545455,5.0,5.0,1.0,,,7.0,6.0,1.0,6.0,1.0,,10.0,1.0,2.0,,2.0,5.0,3.0,2.0,5.0,4.0,1.0,2.0,0.2857142857142857,0.0625,0.1643835616438356,0.8,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,1.0,1.0,6.0,0.04,,,,,,,,,,,,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3350.8,56,-5.0,116,122,43,44,24,238,4.0,6.0,1.0,1.0,1.0,2.0,,,1.0,2.0,4.0,2.0,2.0,,,5.0,8.0,3.0,5,2.0,21.0,163,3.0,4.0,3.0,3.0,16.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,2.0,9.0,,2.0,4.0,2.0,,,3.0,,3.0,,,3.0,,,6.0,2.0,4.0,4.0,5.0,11.0,7.0,18.0,1.0,,,,1.0,,,2.0,3.0,6.0,7.0,3.0,,4.0,2.0,6.0,43,0.8,1.0,1.0,0.6,1.0,1.0,0.6,0.625,0.75,1.0,0.7307692307692307,1.0714285714285714,1.25,0.7,1.0,1.0,0.38461538461538464,,,,,,12.857142857142858,0.3333333333333333,0.25,0.1111111111111111,0.17391304347826086,0.125,0.20930232558139536,0.11538461538461539,,0.14285714285714285,,0.375,,0.16666666666666666,0.2,0.2,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,1.0,,,0.8461538461538461,0.5,0.5402769230769231,0.5241166666666667,0.673125,0.13333333333333333,0.2,0.7619047619047619,0.2857142857142857,2.375,25.880000000000003,0.3706896551724138,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,0.4,0.21428571428571427,0.16666666666666666,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,1.0,,,0.1,0.14285714285714285,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1880.6,31,-12.0,62,66,33,48,7,128,3.0,5.0,1.0,2.0,2.0,4.0,,,1.0,,2.0,,,,2.0,5.0,9.0,1.0,3,3.0,16.0,87,1.0,1.0,,,2.0,1.0,2.0,1.0,3.0,1.0,6.0,6.0,4.0,3.0,,2.0,2.0,,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,6.0,33,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.5,0.5416666666666666,1.0,0.5,0.5714285714285714,1.0,0.5,0.25,,0.1111111111111111,0.2,,,21.126760563380284,,0.09090909090909091,0.0625,0.125,0.1111111111111111,0.1111111111111111,0.08,0.14285714285714285,0.125,,,0.3333333333333333,,0.2857142857142857,0.25,0.4166666666666667,0.6,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,,,,,0.08333333333333333,0.16666666666666666,,,,,,,0.4,0.5,0.4,,0.6666666666666666,,0.5082958333333333,0.636,0.52279,0.14285714285714285,0.18181818181818182,0.125,0.375,5.000000000000001,23.73333333333333,0.532258064516129,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.2,,,,,,,,1.0,,,,,,,,1.0,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,161.9,3,-12.0,8,8,6,7,1,16,,,,,,,,,1.0,,,,,,,,,,1,,,14,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.53205,,0.53205,,,,,,23.6,0.75,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7.0,26,26,3,9,2,52,2.0,2.0,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,1,,7.0,42,,1.0,,,,,,,,,,4.0,,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,,0.2,0.14285714285714285,,,0.125,0.1,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8800.5,147,-16.0,298,295,70,72,46,593,1.0,4.0,1.0,1.0,2.0,6.0,,1.0,4.0,2.0,11.0,1.0,4.0,,3.0,3.0,11.0,3.0,15,,15.0,315,,,1.0,4.0,3.0,1.0,1.0,1.0,4.0,,5.0,2.0,4.0,6.0,3.0,,11.0,2.0,2.0,,15.0,8.0,23.0,6.0,2.0,8.0,5.0,2.0,54.0,,1.0,3.0,4.0,7.0,1.0,8.0,,6.0,4.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,6.0,1.0,,,,5.0,70,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.25,0.25,0.2,0.2727272727272727,,1.0,0.28846153846153844,0.375,0.5,0.28846153846153844,0.375,0.5,0.5769230769230769,,0.18181818181818182,0.5,,,8.474576271186441,0.75,0.047619047619047616,0.0125,0.046153846153846156,,0.04697986577181208,0.006134969325153374,,,,,0.058823529411764705,0.038461538461538464,0.07692307692307693,,0.15384615384615385,0.25,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.038461538461538464,,,,0.15384615384615385,0.4230769230769231,0.18181818181818182,0.18181818181818182,0.5,1.0,0.25,1.0,0.2,1.0,0.6,,0.7307692307692307,0.18181818181818182,0.5445192307692308,0.56235,0.57621,,,0.2,0.3333333333333333,7.036363636363635,25.186666666666664,0.2348993288590604,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,2.0,2.0,,,,,,0.05660377358490566,,0.25,0.25,1.0,,,,0.2,,,,,0.1,,,1.0,,,,,,,,1.0,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4966.2,83,7.0,169,174,54,74,28,343,4.0,6.0,1.0,2.0,,,,1.0,7.0,,3.0,,,,3.0,4.0,7.0,2.0,10,4.0,18.0,165,2.0,4.0,1.0,2.0,11.0,1.0,2.0,,4.0,2.0,4.0,4.0,4.0,6.0,,2.0,3.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,8.0,9.0,18.0,7.0,25.0,1.0,4.0,1.0,3.0,1.0,,,1.0,2.0,2.0,4.0,8.0,,6.0,1.0,4.0,54,0.5,0.6666666666666666,1.0,0.2,0.5,,0.2,0.5714285714285714,0.5,0.5,0.4117647058823529,0.5833333333333334,0.16666666666666666,0.45,0.6111111111111112,0.25,0.5882352941176471,,,,,,10.42654028436019,0.5,0.16071428571428573,0.08163265306122448,0.22857142857142856,0.05660377358490566,0.18681318681318682,0.06862745098039216,0.043478260869565216,0.06976744186046512,,0.0625,0.3333333333333333,0.24,0.2,0.09090909090909091,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,,,,,0.058823529411764705,,,,0.4117647058823529,0.17647058823529413,,,,,,,0.3333333333333333,0.5,0.5,,0.9411764705882353,,0.5936882352941176,0.61465,0.6200000000000001,0.05555555555555555,0.125,0.6111111111111112,0.2222222222222222,3.2285714285714286,23.770000000000003,0.31952662721893493,2.0,4.0,2.0,2.0,1.0,4.0,1.0,,1.0,,,2.0,,,5.0,2.0,6.0,2.0,4.0,6.0,3.0,1.0,2.0,0.3333333333333333,0.2,0.16129032258064516,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,,,,,0.5,1.0,,,,,,,0.5,1.0,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19687.7,328,8.0,700,694,132,130,84,1394,22.0,35.0,5.0,8.0,4.0,11.0,7.0,13.0,14.0,6.0,16.0,,3.0,2.0,6.0,33.0,59.0,12.0,30,31.0,133.0,777,9.0,16.0,,3.0,34.0,5.0,9.0,3.0,9.0,14.0,33.0,52.0,14.0,36.0,,10.0,16.0,6.0,10.0,,11.0,8.0,19.0,7.0,1.0,3.0,7.0,1.0,46.0,13.0,19.0,22.0,25.0,53.0,32.0,85.0,2.0,6.0,1.0,5.0,6.0,3.0,2.0,10.0,16.0,18.0,34.0,33.0,2.0,40.0,17.0,32.0,130,0.7878787878787878,0.9285714285714286,1.0,0.4,,0.3333333333333333,0.4,0.559322033898305,0.5625,0.5555555555555556,0.5730337078651685,0.47368421052631576,0.5277777777777778,0.6157407407407407,0.6071428571428571,0.66,0.33707865168539325,,0.1694915254237288,0.2571428571428571,0.09090909090909091,,15.384615384615383,0.375,0.14285714285714285,0.10734463276836158,0.16296296296296298,0.08333333333333333,0.15161290322580645,0.0960960960960961,0.06578947368421052,0.07017543859649122,0.11904761904761904,0.18518518518518517,0.07894736842105263,0.17346938775510204,0.13513513513513514,0.06060606060606061,0.39325842696629215,0.6285714285714286,0.8461538461538461,0.7272727272727273,0.12359550561797752,0.36363636363636365,0.4,1.0,0.14606741573033707,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.15730337078651685,0.1797752808988764,0.375,0.375,1.0,0.15789473684210525,,,0.4444444444444444,0.625,0.3333333333333333,0.3333333333333333,0.7303370786516854,0.375,0.5785224719101124,0.5782807692307692,0.61375,0.16346153846153846,0.22972972972972974,0.2556390977443609,0.24812030075187969,6.1389830508474565,24.64,0.18857142857142858,7.0,13.0,6.0,,3.0,16.0,6.0,,4.0,,2.0,3.0,4.0,1.0,2.0,4.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,0.2857142857142857,0.1323529411764706,0.14457831325301204,0.8,0.42857142857142855,0.42857142857142855,1.0,0.6842105263157895,0.5384615384615384,,0.16666666666666666,,2.0,2.0,,0.15151515151515152,0.2857142857142857,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,23499.2,392,,831,823,183,147,106,1654,31.0,51.0,3.0,6.0,13.0,31.0,6.0,18.0,13.0,20.0,52.0,4.0,9.0,2.0,8.0,50.0,100.0,23.0,65,32.0,201.0,923,6.0,9.0,4.0,9.0,28.0,7.0,20.0,3.0,12.0,10.0,33.0,60.0,40.0,51.0,18.0,8.0,52.0,20.0,11.0,1.0,28.0,20.0,48.0,16.0,4.0,18.0,6.0,4.0,116.0,9.0,4.0,23.0,13.0,37.0,14.0,51.0,1.0,7.0,5.0,2.0,13.0,3.0,9.0,16.0,29.0,20.0,42.0,22.0,,34.0,12.0,33.0,181,0.6,0.6521739130434783,0.7391304347826086,0.35384615384615387,0.4444444444444444,0.25,0.35384615384615387,0.5,0.6666666666666666,0.35,0.5121212121212121,0.6666666666666666,0.359375,0.5561797752808989,0.6842105263157895,0.44594594594594594,0.3939393939393939,0.015384615384615385,0.11,0.1568627450980392,0.0967741935483871,0.019230769230769232,21.60751565762004,0.4482758620689655,0.06018518518518518,0.01904761904761905,0.13690476190476192,0.0481283422459893,0.09375,0.0327455919395466,0.010752688172043012,0.029197080291970802,0.1,0.046153846153846156,0.12195121951219512,0.12598425196850394,0.17073170731707318,0.012987012987012988,0.3090909090909091,0.6078431372549019,0.7209302325581395,0.6129032258064516,0.18787878787878787,0.41935483870967744,0.4642857142857143,0.6153846153846154,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.07878787878787878,0.3151515151515151,0.38461538461538464,0.39215686274509803,0.7,0.5,0.4444444444444444,1.0,0.1875,0.5,0.25,0.25,0.703030303030303,0.38461538461538464,0.5308542424242424,0.4948307692307692,0.47569218750000003,0.06936416184971098,0.1111111111111111,0.13930348258706468,0.16417910447761194,6.871,25.62,0.22021660649819494,3.0,3.0,3.0,,4.0,4.0,1.0,4.0,4.0,,1.0,6.0,1.0,3.0,1.0,5.0,4.0,2.0,1.0,5.0,3.0,,4.0,0.034482758620689655,0.03614457831325301,0.045454545454545456,0.6,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,1.0,,0.125,1.0,4.0,4.0,0.0625,,,,1.0,2.0,,4.0,1.0,,,,0.25,1.0,1.0,,,,False,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22807.800000000003,380,-5.0,813,806,191,167,100,1619,45.0,76.0,10.0,20.0,20.0,57.0,4.0,10.0,4.0,13.0,37.0,2.0,6.0,3.0,9.0,69.0,143.0,15.0,41,64.0,247.0,920,8.0,17.0,2.0,6.0,27.0,16.0,33.0,4.0,10.0,20.0,64.0,72.0,66.0,39.0,6.0,6.0,37.0,13.0,10.0,,27.0,14.0,41.0,5.0,9.0,18.0,7.0,2.0,96.0,9.0,9.0,18.0,31.0,56.0,18.0,74.0,4.0,14.0,7.0,7.0,15.0,1.0,5.0,8.0,23.0,19.0,33.0,59.0,7.0,78.0,36.0,62.0,189,0.5217391304347826,0.5454545454545454,0.8666666666666667,0.36585365853658536,0.3333333333333333,0.4,0.36585365853658536,0.4825174825174825,0.47058823529411764,0.48484848484848486,0.49728260869565216,0.4782608695652174,0.5116279069767442,0.5616438356164384,0.54,0.5833333333333334,0.22282608695652173,,0.06993006993006994,0.039473684210526314,0.12280701754385964,,25.854700854700855,0.6521739130434783,0.15422885572139303,0.04568527918781726,0.11764705882352941,0.05,0.1384180790960452,0.04774535809018567,0.03409090909090909,0.0364963503649635,0.09302325581395349,0.13432835820895522,0.13157894736842105,0.13445378151260504,0.058823529411764705,0.044444444444444446,0.41304347826086957,0.5921052631578947,0.6164383561643836,0.5777777777777777,0.30978260869565216,0.3508771929824561,0.4,0.4,0.05434782608695652,0.4,0.4,0.5,0.021739130434782608,0.20108695652173914,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.2608695652173913,0.3333333333333333,1.0,0.46511627906976744,0.5,0.20930232558139536,0.3333333333333333,0.6358695652173914,0.35135135135135137,0.5498505434782609,0.5684961538461539,0.5438744186046512,0.17209302325581396,0.20809248554913296,0.10931174089068826,0.2591093117408907,5.34965034965035,26.051219512195118,0.23493234932349324,6.0,11.0,2.0,,1.0,5.0,7.0,1.0,10.0,1.0,2.0,4.0,2.0,,,4.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,0.2916666666666667,0.06097560975609756,0.17708333333333334,1.0,0.5,0.5,1.0,0.4782608695652174,0.5454545454545454,,0.023255813953488372,,3.0,6.0,,0.037037037037037035,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,0.023809523809523808,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,19942.0,332,19.0,709,703,159,147,85,1412,24.0,31.0,3.0,7.0,12.0,22.0,5.0,9.0,14.0,18.0,57.0,2.0,4.0,2.0,8.0,41.0,62.0,24.0,71,29.0,183.0,793,6.0,7.0,3.0,5.0,27.0,6.0,11.0,3.0,10.0,9.0,30.0,30.0,52.0,60.0,12.0,6.0,57.0,18.0,5.0,1.0,39.0,17.0,56.0,13.0,4.0,25.0,12.0,2.0,129.0,4.0,5.0,23.0,16.0,39.0,10.0,49.0,,29.0,16.0,13.0,20.0,9.0,12.0,16.0,36.0,25.0,45.0,36.0,5.0,32.0,11.0,30.0,158,0.36585365853658536,0.39473684210526316,0.8333333333333334,0.3380281690140845,0.6,0.3,0.3380281690140845,0.6612903225806451,0.8571428571428571,0.5454545454545454,0.5789473684210527,0.875,0.5,0.6148648648648649,0.9,0.5769230769230769,0.5338345864661654,0.014084507042253521,0.08064516129032258,0.0967741935483871,0.09090909090909091,0.017543859649122806,22.63222632226322,0.5555555555555556,0.0903954802259887,0.029411764705882353,0.16666666666666666,0.025806451612903226,0.12380952380952381,0.027692307692307693,0.013157894736842105,0.03389830508474576,,0.06451612903225806,0.15625,0.18269230769230768,0.11764705882352941,,0.23308270676691728,0.7741935483870968,0.8571428571428571,0.4166666666666667,0.16541353383458646,0.5454545454545454,0.6,0.4166666666666667,0.06766917293233082,0.5555555555555556,0.5555555555555556,,0.10526315789473684,0.42857142857142855,0.3157894736842105,0.32142857142857145,0.7777777777777778,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.25,0.7669172932330827,0.3157894736842105,0.5575146616541351,0.5498388888888889,0.5234095238095238,0.08275862068965517,0.1506849315068493,0.14754098360655737,0.16393442622950818,6.659677419354839,25.71830985915493,0.22425952045133993,4.0,4.0,6.0,1.0,2.0,6.0,,,8.0,1.0,6.0,5.0,3.0,1.0,1.0,3.0,5.0,5.0,,6.0,4.0,1.0,3.0,,0.04225352112676056,0.08433734939759036,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.08333333333333333,0.09523809523809523,1.0,,,0.058823529411764705,0.043478260869565216,0.25,1.0,1.0,2.0,3.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.013888888888888888,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12122.8,202,37.0,435,432,112,122,47,867,19.0,26.0,6.0,9.0,13.0,26.0,5.0,7.0,4.0,5.0,24.0,,,,4.0,37.0,59.0,6.0,28,43.0,135.0,467,2.0,3.0,,1.0,6.0,12.0,20.0,,6.0,9.0,33.0,36.0,38.0,18.0,,2.0,24.0,5.0,5.0,,9.0,13.0,22.0,8.0,5.0,8.0,1.0,,57.0,1.0,1.0,14.0,25.0,47.0,2.0,49.0,1.0,4.0,2.0,2.0,10.0,2.0,4.0,10.0,20.0,8.0,14.0,37.0,,51.0,26.0,33.0,111,0.4864864864864865,0.5,1.0,0.21428571428571427,,,0.21428571428571427,0.6271186440677966,0.6666666666666666,0.6,0.5287356321839081,0.5,0.46153846153846156,0.625,0.75,0.532258064516129,0.3218390804597701,,0.0847457627118644,0.07692307692307693,0.11538461538461539,,26.016260162601625,0.5,0.2358490566037736,0.00980392156862745,0.16279069767441862,0.012345679012345678,0.203125,0.01092896174863388,,0.017241379310344827,,0.13333333333333333,0.3333333333333333,0.15384615384615385,0.19047619047619047,0.02564102564102564,0.2988505747126437,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.2988505747126437,0.5,0.5652173913043478,0.46153846153846156,0.08045977011494253,0.7142857142857143,0.7142857142857143,0.4,0.04597701149425287,0.27586206896551724,0.20833333333333334,0.20833333333333334,1.0,,,,0.34615384615384615,0.6666666666666666,0.15384615384615385,,0.6206896551724138,0.20833333333333334,0.5241908045977012,0.54555,0.5007538461538461,0.25,0.34210526315789475,0.044444444444444446,0.24444444444444444,7.005084745762711,25.789285714285715,0.2574712643678161,1.0,1.0,1.0,1.0,2.0,2.0,8.0,4.0,6.0,1.0,1.0,6.0,2.0,1.0,,4.0,7.0,2.0,4.0,7.0,5.0,,4.0,0.42105263157894735,0.023809523809523808,0.25862068965517243,0.7142857142857143,0.25,0.25,1.0,0.25,1.0,0.25,0.07692307692307693,,1.0,9.0,,,,,,1.0,,,1.0,,,,,,,,,,False,
