EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13580.9,226,-9,462,472,194,157,62,934,23.0,36.0,9.0,18.0,9.0,33.0,5.0,14.0,1.0,8.0,20.0,,2.0,3.0,7.0,37.0,83.0,8.0,21,46.0,144.0,555,5.0,6.0,,2.0,17.0,13.0,35.0,3.0,7.0,21.0,56.0,18.0,56.0,21.0,3.0,8.0,20.0,8.0,13.0,16.0,16.0,32.0,12.0,4.0,10.0,5.0,80.0,3.0,6.0,21.0,24.0,50.0,9.0,59.0,5.0,2.0,3.0,8.0,3.0,14.0,10.0,19.0,42.0,1.0,65.0,33.0,56.0,194,0.24324324324324326,0.2727272727272727,0.875,0.38095238095238093,,0.42857142857142855,0.38095238095238093,0.4457831325301205,0.8333333333333334,0.37142857142857144,0.47115384615384615,0.625,0.4166666666666667,0.5413533834586466,0.6538461538461539,0.5185185185185185,0.20192307692307693,0.1566265060240964,0.16666666666666666,0.21212121212121213,27.735849056603776,0.5714285714285714,0.20168067226890757,0.05405405405405406,0.22105263157894736,0.03333333333333333,0.2102803738317757,0.04477611940298507,0.05660377358490566,0.014084507042253521,0.2894736842105263,0.1875,0.20270270270270271,0.2857142857142857,0.34615384615384615,0.6388888888888888,0.7666666666666667,0.34782608695652173,0.3173076923076923,0.2727272727272727,0.34615384615384615,0.1111111111111111,0.1346153846153846,0.35714285714285715,0.35714285714285715,,0.009615384615384616,0.19230769230769232,0.4,0.4,0.875,0.25,,,0.42857142857142855,0.5,0.16666666666666666,0.42857142857142855,0.5480769230769231,0.4,0.5370423076923077,0.6326099999999999,0.5512904761904762,0.25190839694656486,0.3,0.11805555555555555,0.3888888888888889,7.686746987951806,26.114285714285707,0.4199134199134199,5.0,5.0,,,,7.0,5.0,6.0,5.0,1.0,,7.0,2.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,2.0,0.29411764705882354,0.08108108108108109,0.10526315789473684,0.15384615384615385,0.8,,,,0.625,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,6.0,,,0.06521739130434782,,,,,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4901.7,82,55,182,196,92,67,24,378,7.0,9.0,3.0,3.0,,4.0,2.0,3.0,2.0,5.0,20.0,1.0,2.0,4.0,11.0,9.0,16.0,7.0,22,16.0,55.0,183,2.0,3.0,2.0,3.0,10.0,5.0,7.0,5.0,12.0,7.0,32.0,2.0,16.0,21.0,,4.0,20.0,5.0,1.0,17.0,9.0,26.0,4.0,5.0,16.0,1.0,61.0,1.0,2.0,10.0,2.0,12.0,3.0,15.0,5.0,1.0,4.0,3.0,3.0,9.0,2.0,7.0,13.0,2.0,18.0,6.0,32.0,92,0.1111111111111111,0.14285714285714285,1.0,0.3181818181818182,0.6666666666666666,0.4166666666666667,0.3181818181818182,0.5625,0.6666666666666666,0.7142857142857143,0.5131578947368421,0.8333333333333334,0.6578947368421053,0.5760869565217391,0.8333333333333334,0.6739130434782609,0.5789473684210527,0.0625,,0.25,26.699029126213592,0.3333333333333333,0.046511627906976744,0.05263157894736842,0.2631578947368421,0.02702702702702703,0.14814814814814814,0.04,,0.04,,0.25,0.26666666666666666,0.25,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.10526315789473684,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,,0.05263157894736842,0.5263157894736842,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.15789473684210525,1.0,0.5789473684210527,0.36363636363636365,0.8157894736842105,0.25,0.5149828947368421,0.50058,0.47602631578947363,0.13636363636363635,0.2727272727272727,0.18181818181818182,0.5818181818181818,7.0625,26.799999999999997,0.5054945054945055,2.0,2.0,2.0,1.0,1.0,,,6.0,,1.0,,3.0,,2.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,,0.15384615384615385,,0.05,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.05263157894736842,,,2.0,3.0,,,,1.0,,,,0.09523809523809523,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,837.6,14,-13,28,30,21,22,1,58,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,2.0,2.0,3.0,,2,1.0,5.0,46,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,21,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.4,,0.3333333333333333,0.4166666666666667,,0.375,0.4,,,,23.333333333333336,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,,0.4,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8,,0.45640000000000003,,0.46880000000000005,0.16666666666666666,0.25,,0.6,4.2,24.35,0.75,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,161.9,3,-12,8,8,6,7,1,16,,,,,,,,,1.0,,,,,,,,,,1,,,14,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.53205,,0.53205,,,,,,23.6,0.75,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,787.0,13,-7,26,26,3,9,2,52,2.0,2.0,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,1.0,1,,7.0,42,,1.0,,,,,,,,,,4.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,2.0,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,13.333333333333334,,0.2,0.14285714285714285,,,0.125,0.1,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7635.700000000001,127,-12,259,256,60,62,42,515,1.0,4.0,1.0,1.0,2.0,6.0,,1.0,3.0,1.0,10.0,1.0,4.0,,3.0,3.0,11.0,2.0,13,,12.0,280,,,1.0,4.0,3.0,1.0,1.0,1.0,4.0,,5.0,2.0,4.0,6.0,,,10.0,1.0,2.0,15.0,6.0,21.0,5.0,1.0,8.0,5.0,48.0,,1.0,3.0,3.0,6.0,1.0,7.0,5.0,4.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,,,5.0,60,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.25,0.25,0.15384615384615385,0.2727272727272727,,1.0,0.25,0.375,0.5,0.25,0.375,0.5,0.5416666666666666,0.18181818181818182,0.5,,8.709677419354838,0.6666666666666666,0.04477611940298507,0.014705882352941176,0.06,,0.05128205128205128,0.007042253521126761,,,,0.06666666666666667,0.04878048780487805,0.1111111111111111,0.16666666666666666,0.25,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.125,0.4166666666666667,0.1,0.1,1.0,1.0,0.25,1.0,0.2,1.0,0.6,,0.7083333333333334,0.1,0.5423833333333334,0.56235,0.57621,,,0.25,0.4166666666666667,7.036363636363635,25.26923076923077,0.23166023166023167,,,1.0,,1.0,,,1.0,,,,1.0,,,2.0,,2.0,2.0,,,,,,,0.04878048780487805,,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,2.0,,,1.0,,,1.0,1.0,,,0.1,,,,1.0,,,,,,,1.0,,,,False,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4525.5,75,3,154,157,44,65,24,311,3.0,5.0,,1.0,,,,1.0,7.0,,3.0,,,,3.0,3.0,6.0,2.0,10,2.0,14.0,152,2.0,4.0,1.0,2.0,9.0,,1.0,,4.0,,,2.0,4.0,6.0,,2.0,3.0,,,,1.0,1.0,1.0,,,,3.0,3.0,4.0,7.0,8.0,16.0,7.0,23.0,4.0,1.0,3.0,1.0,,1.0,2.0,4.0,6.0,,2.0,1.0,,44,0.3333333333333333,0.5,1.0,0.2,0.5,,0.2,0.5,0.5,,0.375,0.5833333333333334,,0.4117647058823529,0.6428571428571429,,0.625,,,,9.574468085106384,1.0,0.16666666666666666,0.09090909090909091,0.23333333333333334,0.06382978723404255,0.19230769230769232,0.07692307692307693,0.05,0.07894736842105263,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.125,0.3125,0.6,0.6,0.3333333333333333,,,,,0.0625,,,,0.4375,0.1875,,,,,,,0.2,,0.6,,0.9375,,0.58228125,0.61465,0.5887600000000001,0.058823529411764705,0.14285714285714285,0.6428571428571429,,3.5833333333333335,23.770000000000003,0.2857142857142857,2.0,4.0,2.0,2.0,1.0,2.0,1.0,,1.0,,,1.0,,,5.0,1.0,4.0,5.0,3.0,1.0,,0.3333333333333333,0.23076923076923078,,0.15384615384615385,0.6,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2,,,1.0,,,,,3.0,,,,0.09090909090909091,0.5,1.0,,,,,,0.5,1.0,,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15610.8,260,55,559,549,118,111,69,1108,20.0,29.0,5.0,7.0,3.0,8.0,5.0,10.0,11.0,6.0,12.0,,3.0,2.0,5.0,28.0,47.0,10.0,23,29.0,115.0,595,9.0,12.0,,3.0,33.0,5.0,8.0,3.0,8.0,14.0,33.0,42.0,14.0,30.0,,10.0,12.0,6.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,3.0,30.0,11.0,14.0,15.0,19.0,39.0,25.0,64.0,5.0,1.0,4.0,5.0,2.0,14.0,15.0,28.0,28.0,2.0,36.0,15.0,32.0,116,0.75,0.9130434782608695,1.0,0.43478260869565216,,0.375,0.43478260869565216,0.5957446808510638,0.75,0.625,0.6142857142857143,0.6,0.59375,0.6609195402298851,0.717391304347826,0.717391304347826,0.32857142857142857,0.1276595744680851,0.20689655172413793,,15.683229813664596,0.35714285714285715,0.13768115942028986,0.10687022900763359,0.1388888888888889,0.09166666666666666,0.13821138211382114,0.099601593625498,0.08620689655172414,0.06976744186046512,0.17073170731707318,0.09375,0.1375,0.14285714285714285,0.4142857142857143,0.6896551724137931,0.8695652173913043,0.7,0.11428571428571428,0.375,0.375,1.0,0.14285714285714285,0.5,0.5,0.8,0.15714285714285714,0.17142857142857143,0.5,0.5,1.0,0.2,,,0.4375,0.7142857142857143,0.3125,0.4,0.7428571428571429,0.5,0.5829292857142857,0.557085,0.621225,0.18072289156626506,0.25,0.28695652173913044,0.28695652173913044,5.825531914893616,24.52608695652174,0.2110912343470483,7.0,9.0,4.0,,3.0,15.0,5.0,9.0,3.0,,1.0,3.0,1.0,4.0,2.0,2.0,,2.0,2.0,2.0,3.0,0.3125,0.12244897959183673,0.14705882352941177,0.13846153846153847,1.0,0.36363636363636365,0.36363636363636365,1.0,0.6,0.7777777777777778,,0.1875,1.0,,2.0,3.0,,1.0,3.0,1.0,2.0,,0.125,0.08,0.2857142857142857,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18157.9,303,26,645,636,159,115,88,1281,29.0,44.0,3.0,5.0,10.0,21.0,5.0,15.0,10.0,12.0,37.0,1.0,5.0,2.0,6.0,44.0,80.0,15.0,47,30.0,163.0,704,6.0,9.0,1.0,5.0,19.0,7.0,15.0,3.0,9.0,10.0,33.0,52.0,36.0,30.0,15.0,8.0,37.0,12.0,9.0,23.0,15.0,38.0,13.0,2.0,15.0,5.0,91.0,7.0,3.0,16.0,13.0,30.0,11.0,41.0,5.0,4.0,1.0,13.0,9.0,26.0,17.0,35.0,20.0,,32.0,11.0,33.0,157,0.5909090909090909,0.65,0.6666666666666666,0.3191489361702128,0.2,0.3333333333333333,0.3191489361702128,0.55,0.6666666666666666,0.4666666666666667,0.5236220472440944,0.5357142857142857,0.4791666666666667,0.575,0.5666666666666667,0.5689655172413793,0.3700787401574803,0.1125,0.1590909090909091,0.09523809523809523,22.22222222222222,0.5,0.07926829268292683,0.019867549668874173,0.125,0.0472972972972973,0.09931506849315068,0.033444816053511704,0.015625,0.028037383177570093,0.061224489795918366,0.14705882352941177,0.13131313131313133,0.10344827586206896,0.3464566929133858,0.6590909090909091,0.7837837837837838,0.5862068965517241,0.16535433070866143,0.47619047619047616,0.5263157894736842,0.6,0.11811023622047244,0.3333333333333333,0.3333333333333333,0.6,0.07874015748031496,0.29133858267716534,0.32432432432432434,0.3333333333333333,0.5833333333333334,0.35714285714285715,0.2,1.0,0.20833333333333334,0.6,0.25,0.3333333333333333,0.7165354330708661,0.32432432432432434,0.5387263779527559,0.4951055555555555,0.4939625,0.08148148148148149,0.125,0.1165644171779141,0.20245398773006135,6.66125,25.52127659574468,0.24651162790697675,3.0,3.0,3.0,,3.0,4.0,1.0,13.0,4.0,,1.0,6.0,3.0,5.0,3.0,1.0,1.0,4.0,3.0,,4.0,0.041666666666666664,0.03225806451612903,0.0975609756097561,0.06172839506172839,0.75,0.3,0.3,1.0,0.21428571428571427,1.0,,0.125,3.0,1.0,1.0,2.0,3.0,3.0,,1.0,3.0,0.07142857142857142,,0.017543859649122806,,,1.0,2.0,,3.0,,,,0.3333333333333333,1.0,1.0,,False,1.0,1.0,0.02127659574468085,0.02702702702702703,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18506.5,308,41,657,645,167,140,87,1302,37.0,60.0,7.0,16.0,13.0,40.0,4.0,9.0,4.0,11.0,32.0,2.0,5.0,2.0,6.0,54.0,109.0,13.0,36,53.0,200.0,725,7.0,15.0,2.0,5.0,25.0,11.0,27.0,3.0,7.0,15.0,46.0,58.0,50.0,36.0,3.0,6.0,32.0,11.0,7.0,22.0,11.0,33.0,3.0,8.0,15.0,6.0,77.0,9.0,7.0,18.0,23.0,46.0,16.0,62.0,11.0,5.0,6.0,11.0,4.0,15.0,15.0,26.0,48.0,7.0,64.0,30.0,44.0,165,0.5370370370370371,0.5686274509803921,0.9230769230769231,0.3611111111111111,0.4,0.42857142857142855,0.3611111111111111,0.4954128440366973,0.4666666666666667,0.4074074074074074,0.506896551724138,0.5,0.45588235294117646,0.5718390804597702,0.5681818181818182,0.5232558139534884,0.2482758620689655,0.06422018348623854,0.03333333333333333,0.125,24.80314960629921,0.7333333333333333,0.14465408805031446,0.046357615894039736,0.14173228346456693,0.0625,0.14335664335664336,0.05423728813559322,0.014925373134328358,0.045871559633027525,0.1568627450980392,0.09375,0.1568627450980392,0.08,0.41379310344827586,0.6166666666666667,0.6379310344827587,0.5405405405405406,0.27586206896551724,0.325,0.37142857142857144,0.5384615384615384,0.06206896551724138,0.4444444444444444,0.4444444444444444,0.5,0.027586206896551724,0.2206896551724138,0.34375,0.34375,0.9090909090909091,0.25,0.4,1.0,0.47058823529411764,0.4375,0.17647058823529413,0.3333333333333333,0.6620689655172414,0.34375,0.5591813793103448,0.5897772727272728,0.546279411764706,0.17647058823529413,0.22388059701492538,0.125,0.23,5.334862385321101,25.944444444444443,0.2541856925418569,5.0,10.0,2.0,,1.0,5.0,5.0,4.0,7.0,,1.0,3.0,,4.0,2.0,2.0,,2.0,2.0,1.0,3.0,0.2631578947368421,0.078125,0.11428571428571428,0.15789473684210525,1.0,0.5,0.5,1.0,0.5,0.5,,0.029411764705882353,1.0,,3.0,1.0,,2.0,1.0,,5.0,,0.05,0.04225352112676056,0.2,,1.0,1.0,1.0,1.0,,,,1.0,,,,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10012.099999999999,167,34,367,362,100,109,40,729,16.0,22.0,6.0,8.0,13.0,22.0,5.0,7.0,3.0,3.0,20.0,,,,4.0,34.0,51.0,3.0,23,39.0,116.0,386,2.0,2.0,,1.0,6.0,12.0,19.0,,6.0,9.0,33.0,32.0,36.0,9.0,,2.0,20.0,3.0,3.0,8.0,9.0,17.0,5.0,4.0,7.0,1.0,43.0,1.0,1.0,13.0,23.0,43.0,2.0,45.0,4.0,2.0,2.0,9.0,3.0,18.0,6.0,10.0,33.0,,46.0,23.0,33.0,99,0.47058823529411764,0.48484848484848486,1.0,0.13043478260869565,,,0.13043478260869565,0.6666666666666666,1.0,0.631578947368421,0.5202702702702703,0.6666666666666666,0.48,0.6236559139784946,1.0,0.55,0.3108108108108108,0.058823529411764705,0.09090909090909091,0.045454545454545456,26.876513317191282,0.5,0.26136363636363635,0.012345679012345678,0.1780821917808219,0.014492753623188406,0.2236024844720497,0.013333333333333334,,0.02040816326530612,0.15384615384615385,0.35714285714285715,0.16666666666666666,0.21052631578947367,0.2972972972972973,0.7272727272727273,0.8,0.5,0.2972972972972973,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.4,0.04054054054054054,0.2702702702702703,0.15,0.15,1.0,,,,0.32,0.75,0.16,,0.6081081081081081,0.15,0.5217013513513513,0.54555,0.502524,0.25842696629213485,0.3484848484848485,0.05172413793103448,0.28448275862068967,7.3352941176470585,25.90434782608696,0.2724795640326976,1.0,1.0,,1.0,2.0,2.0,7.0,9.0,6.0,1.0,1.0,5.0,,4.0,6.0,2.0,4.0,6.0,4.0,,4.0,0.4117647058823529,0.02857142857142857,,0.2916666666666667,0.6666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.08,,,1.0,2.0,4.0,1.0,2.0,,8.0,,,0.029411764705882353,,,,1.0,,,,,,,,,,False,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5317.6,89,37,177,178,61,83,32,355,5.0,9.0,2.0,3.0,6.0,10.0,1.0,1.0,5.0,9.0,23.0,1.0,1.0,4.0,12.0,12.0,20.0,10.0,28,5.0,59.0,201,2.0,4.0,1.0,1.0,11.0,4.0,7.0,5.0,13.0,2.0,25.0,14.0,10.0,27.0,3.0,2.0,23.0,9.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,2.0,2.0,6.0,5.0,11.0,4.0,15.0,1.0,1.0,,,,1.0,6.0,6.0,4.0,,5.0,3.0,25.0,60,0.5833333333333334,0.6363636363636364,0.9,0.35714285714285715,1.0,0.38461538461538464,0.35714285714285715,0.6,0.5,0.5714285714285714,0.5625,0.7,0.575,0.59,0.7857142857142857,0.5952380952380952,0.5833333333333334,0.1,0.1111111111111111,0.1,23.502304147465438,,0.10204081632653061,0.045454545454545456,0.1935483870967742,0.043478260869565216,0.1375,0.044444444444444446,0.10526315789473684,0.029411764705882353,0.045454545454545456,0.16666666666666666,0.2,0.16666666666666666,0.1875,0.5555555555555556,0.625,0.6,0.20833333333333334,0.6,0.6666666666666666,0.5,0.020833333333333332,1.0,1.0,1.0,0.10416666666666667,0.4791666666666667,0.391304347826087,0.391304347826087,0.8888888888888888,0.2,1.0,1.0,0.15,0.6666666666666666,0.6,0.3333333333333333,0.7708333333333334,0.391304347826087,0.5037072916666667,0.42969999999999997,0.4828225,0.06,0.13636363636363635,0.1864406779661017,0.423728813559322,5.340000000000001,25.792857142857144,0.3446327683615819,,2.0,1.0,,1.0,4.0,,1.0,,,,1.0,,,1.0,,1.0,2.0,,,,,,0.08333333333333333,0.14285714285714285,,0.2,0.2,1.0,0.4,,,0.05,1.0,,1.0,,,1.0,,,1.0,,,0.043478260869565216,,,1.0,,,,,,,1.0,1.0,1.0,,False,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,14673.7,245,71,524,512,132,114,67,1036,18.0,21.0,2.0,4.0,9.0,16.0,3.0,3.0,10.0,14.0,38.0,1.0,3.0,2.0,7.0,30.0,40.0,18.0,48,22.0,136.0,561,5.0,5.0,2.0,4.0,20.0,5.0,7.0,3.0,8.0,9.0,28.0,22.0,38.0,42.0,12.0,4.0,38.0,14.0,2.0,32.0,13.0,45.0,9.0,4.0,20.0,10.0,103.0,4.0,4.0,20.0,12.0,32.0,8.0,40.0,17.0,9.0,8.0,19.0,11.0,32.0,23.0,38.0,27.0,5.0,24.0,7.0,28.0,131,0.36666666666666664,0.39285714285714285,0.7777777777777778,0.375,0.5,0.375,0.375,0.75,1.0,0.7142857142857143,0.6477272727272727,0.8888888888888888,0.6333333333333333,0.6818181818181818,0.9090909090909091,0.7,0.5454545454545454,0.05,,0.125,21.724709784411274,0.59375,0.09523809523809523,0.035398230088495575,0.19230769230769232,0.03571428571428571,0.1391304347826087,0.035555555555555556,0.0196078431372549,0.047058823529411764,0.06818181818181818,0.12,0.19753086419753085,0.17391304347826086,0.23863636363636365,0.8571428571428571,0.8571428571428571,0.4444444444444444,0.18181818181818182,0.5625,0.6428571428571429,0.3333333333333333,0.03409090909090909,1.0,1.0,,0.11363636363636363,0.4318181818181818,0.3684210526315789,0.3783783783783784,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.7840909090909091,0.3684210526315789,0.5628772727272728,0.5911416666666667,0.53425,0.08333333333333333,0.14893617021276595,0.14705882352941177,0.20588235294117646,5.7700000000000005,25.818749999999998,0.25190839694656486,4.0,4.0,4.0,1.0,1.0,4.0,,13.0,8.0,1.0,5.0,5.0,1.0,3.0,4.0,4.0,,4.0,3.0,,3.0,,0.041666666666666664,,0.10526315789473684,0.75,0.4,0.4,1.0,0.4444444444444444,1.0,0.1111111111111111,0.06666666666666667,2.0,,,8.0,,,3.0,1.0,,,0.07142857142857142,,0.25,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,False,1.0,,0.020833333333333332,0.02631578947368421,1.0,0.02040816326530612
