EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2475.3999999999996,41,-18,89,89,24,20,7,178,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,4.0,,2,,1.0,,1.0,2.0,5.0,2.0,6,9.0,19.0,108,,,,1.0,4.0,1.0,1.0,2.0,5.0,4.0,12.0,2.0,2.0,6.0,,,2,,,,2,,2,,,1.0,1.0,,4,,2.0,1.0,1.0,2,2.0,4,,2.0,,2.0,2.0,,1.0,,2.0,2,7,2.0,8.0,2.0,10.0,5.0,12.0,24,0.5,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.6666666666666666,0.59375,0.6666666666666666,0.75,0.5454545454545454,,,,,,18.181818181818183,1.0,0.05555555555555555,0.09090909090909091,0.0625,,0.058823529411764705,0.05,0.1111111111111111,,,0.125,,,,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,,0.8181818181818182,,0.5932318181818181,0.5706,0.5717916666666666,0.3125,0.5,0.21052631578947367,0.631578947368421,5.76,24.03333333333333,0.2696629213483146,,,4.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.125,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5761.0,96,-29,194,209,70,79,40,403,8.0,12.0,4.0,6.0,1.0,5.0,,,1.0,5.0,1.0,1.0,3.0,8,2.0,2.0,1.0,1.0,9.0,17.0,4.0,13,2.0,32.0,264,5.0,8.0,3.0,3.0,20.0,4.0,6.0,2.0,2.0,1.0,15.0,10.0,8.0,12.0,,6.0,8,3.0,1.0,,4,2.0,6,1.0,1.0,4.0,,,14,8.0,5.0,8.0,7.0,17,15.0,32,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,4.0,7,9,,5.0,,6.0,3.0,15.0,68,0.5555555555555556,0.8333333333333334,1.0,0.3076923076923077,1.0,1.0,0.3076923076923077,0.5294117647058824,0.625,0.6666666666666666,0.5,0.8636363636363636,0.875,0.48484848484848486,0.8333333333333334,0.8333333333333334,0.43333333333333335,,0.058823529411764705,0.08333333333333333,,,15.61181434599156,0.25,0.17073170731707318,0.08064516129032258,0.17391304347826086,0.21621621621621623,0.1724137931034483,0.13131313131313133,0.030303030303030304,0.18518518518518517,0.3,0.3125,0.09090909090909091,,0.14285714285714285,0.2727272727272727,0.13333333333333333,0.4,0.6666666666666666,0.7272727272727273,0.5,0.16666666666666666,0.2,0.2,1.0,,,,,0.16666666666666666,0.2,0.2,1.0,0.26666666666666666,0.375,0.375,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,0.75,0.6666666666666666,0.125,0.125,1.0,0.8333333333333334,0.375,0.5368566666666666,0.5168125,0.56746875,0.09090909090909091,0.15,0.625,0.46875,2.8882352941176466,24.99230769230769,0.36082474226804123,4.0,6.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,3.0,3.0,,4.0,4.0,,,0.3333333333333333,0.13333333333333333,0.15789473684210525,1.0,0.5454545454545454,0.6666666666666666,,,,0.1,0.25,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13304.7,222,101,482,493,155,138,55,975,16.0,23.0,6.0,7.0,8.0,20.0,7.0,11.0,5.0,7.0,1.0,1.0,13.0,50,1.0,6.0,6.0,17.0,31.0,54.0,18.0,57,27.0,143.0,502,4.0,6.0,2.0,7.0,16.0,9.0,15.0,7.0,18.0,16.0,55.0,16.0,46.0,48.0,6.0,4.0,50,13.0,2.0,,34,14.0,48,5.0,9.0,28.0,2.0,4.0,110,4.0,3.0,15.0,5.0,22,7.0,29,3.0,12.0,5.0,7.0,10.0,5.0,8.0,11.0,21.0,13,21,,29.0,4.0,33.0,9.0,53.0,154,0.25806451612903225,0.27586206896551724,0.8888888888888888,0.3157894736842105,0.2857142857142857,0.3888888888888889,0.3157894736842105,0.5740740740740741,0.6666666666666666,0.6,0.5225225225225225,0.5384615384615384,0.5909090909090909,0.564,0.5714285714285714,0.6585365853658537,0.5135135135135135,,0.037037037037037035,0.043478260869565216,0.05,,26.78899082568807,0.47619047619047616,0.043478260869565216,0.02857142857142857,0.15306122448979592,0.03773584905660377,0.09389671361502347,0.03317535545023697,,0.04938271604938271,,,0.03636363636363636,0.13043478260869565,0.16901408450704225,0.1111111111111111,0.05,0.2072072072072072,0.6956521739130435,0.7272727272727273,0.25,0.18018018018018017,0.4,0.42105263157894735,0.25,0.0990990990990991,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.06306306306306306,0.7142857142857143,0.7142857142857143,1.0,0.45045045045045046,0.26,0.26,0.8461538461538461,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.21212121212121213,0.8571428571428571,0.030303030303030304,0.5151515151515151,0.35294117647058826,0.7207207207207207,0.26,0.514318018018018,0.53756875,0.49238030303030306,0.09090909090909091,0.14516129032258066,0.11188811188811189,0.38461538461538464,7.8055555555555545,26.221052631578953,0.3215767634854772,4.0,5.0,2.0,,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,4.0,6.0,3.0,3.0,6.0,4.0,2.0,2.0,0.125,,0.08108108108108109,0.6666666666666666,0.38461538461538464,0.8,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,0.03389830508474576,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,6910.700000000001,115,-12,235,242,80,98,28,477,8.0,12.0,1.0,2.0,3.0,6.0,1.0,1.0,5.0,9.0,1.0,3.0,2.0,12,,2.0,1.0,5.0,12.0,19.0,7.0,21,4.0,49.0,285,4.0,4.0,,3.0,8.0,3.0,4.0,4.0,8.0,1.0,19.0,14.0,10.0,18.0,3.0,6.0,12,2.0,1.0,,6,2.0,8,,2.0,4.0,2.0,,18,5.0,3.0,4.0,3.0,7,8.0,15,1.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,4,10,,8.0,2.0,6.0,3.0,19.0,80,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.3333333333333333,,0.5,0.3333333333333333,0.631578947368421,1.0,0.75,0.5625,0.5714285714285714,0.75,0.5697674418604651,0.5714285714285714,0.7307692307692307,0.525,,0.05263157894736842,0.08333333333333333,,,17.454545454545453,0.4,0.05454545454545454,0.05660377358490566,0.07547169811320754,0.09615384615384616,0.06481481481481481,0.0761904761904762,0.08,0.075,0.16666666666666666,,0.08,0.07692307692307693,0.05405405405405406,0.125,0.05263157894736842,0.3,0.6666666666666666,0.7272727272727273,0.5,0.15,0.5,0.5,0.6666666666666666,0.025,1.0,1.0,1.0,0.225,0.5555555555555556,0.5555555555555556,1.0,0.3,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,0.2857142857142857,,,0.16666666666666666,0.5,0.25,0.4166666666666667,0.2,0.825,0.16666666666666666,0.5320212499999999,0.48745000000000005,0.5087125,0.06976744186046512,0.13636363636363635,0.16326530612244897,0.3877551020408163,4.947368421052632,24.76666666666667,0.3404255319148936,4.0,4.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.5714285714285714,1.0,,,,0.3333333333333333,0.25,,3.0,,,,,,,,,,1.0,,,,,,,True,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,812.0,14,-9,26,27,3,10,2,53,2.0,2.0,,,,1.0,,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,,7.0,44,,1.0,,,,,,,,,,4.0,,3.0,,,1,1.0,,,1,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,,,1,2,,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,,0.2,0.14285714285714285,,,0.1111111111111111,0.1,,,,,0.25,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12796.900000000001,213,-18,441,438,138,138,59,879,2.0,5.0,2.0,2.0,3.0,8.0,1.0,2.0,3.0,6.0,,3.0,3.0,16,2.0,5.0,,4.0,6.0,15.0,6.0,22,2.0,32.0,473,,1.0,2.0,5.0,6.0,3.0,4.0,3.0,7.0,,15.0,8.0,4.0,15.0,3.0,,16,3.0,2.0,,20,11.0,31,9.0,2.0,8.0,8.0,4.0,73,,1.0,4.0,8.0,12,1.0,13,,8.0,4.0,4.0,3.0,2.0,3.0,2.0,5.0,3,6,1.0,2.0,,2.0,1.0,15.0,138,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.4,0.42857142857142855,0.2727272727272727,0.4,,0.75,0.40540540540540543,0.5,0.6818181818181818,0.42105263157894735,0.5,0.6818181818181818,0.5945945945945946,,0.13333333333333333,0.4,,,8.414872798434441,0.6,0.06896551724137931,0.008547008547008548,0.042105263157894736,,0.05687203791469194,0.004366812227074236,,,,0.14814814814814814,0.046153846153846156,0.041666666666666664,0.0410958904109589,0.045454545454545456,,0.13513513513513514,0.4,0.6666666666666666,1.0,0.21621621621621623,0.375,0.375,0.3333333333333333,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.5,0.5,1.0,0.43243243243243246,0.1875,0.1875,0.6666666666666666,,0.8333333333333334,0.4,1.0,0.18181818181818182,1.0,0.2727272727272727,0.36363636363636365,,0.7297297297297297,0.1875,0.5360094594594594,0.5576500000000001,0.5368272727272726,0.02631578947368421,0.0625,0.1875,0.46875,7.02,25.013636363636362,0.3129251700680272,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,,0.3333333333333333,,,,,,0.07142857142857142,,,3.0,,,,,,,,,,1.0,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8219.7,137,16,282,285,90,104,42,567,7.0,11.0,2.0,4.0,1.0,4.0,,1.0,2.0,7.0,2.0,1.0,,6,,,,3.0,8.0,16.0,2.0,13,9.0,31.0,284,2.0,7.0,1.0,2.0,13.0,2.0,5.0,,4.0,5.0,9.0,12.0,4.0,6.0,,2.0,6,,1.0,,1,3.0,4,2.0,1.0,1.0,,,11,5.0,6.0,11.0,10.0,23,11.0,34,1.0,8.0,3.0,5.0,1.0,,,2.0,3.0,6,10,,15.0,,16.0,4.0,9.0,90,0.75,0.8571428571428571,1.0,0.15384615384615385,0.5,,0.15384615384615385,0.5,0.2857142857142857,0.4,0.3793103448275862,0.3888888888888889,0.2222222222222222,0.4189189189189189,0.4642857142857143,0.32142857142857145,0.4482758620689655,,0.0625,,0.25,,11.764705882352942,0.3333333333333333,0.11904761904761904,0.07894736842105263,0.1864406779661017,0.06756756756756757,0.14685314685314685,0.07333333333333333,0.05263157894736842,0.07936507936507936,,0.07692307692307693,0.10869565217391304,0.25,0.1956521739130435,0.15384615384615385,0.05555555555555555,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.13793103448275862,0.25,0.3333333333333333,1.0,0.034482758620689655,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.20689655172413793,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.1111111111111111,0.3333333333333333,,0.8275862068965517,,0.5715879310344828,0.61226,0.5970666666666667,0.12121212121212122,0.2,0.41935483870967744,0.2903225806451613,3.8249999999999997,24.300000000000004,0.3191489361702128,2.0,6.0,6.0,,2.0,,1.0,,,2.0,1.0,6.0,4.0,7.0,2.0,5.0,7.0,4.0,1.0,4.0,0.4,,0.15384615384615385,0.5714285714285714,0.6666666666666666,0.3333333333333333,,,,,0.5,1.0,,,,,,,,,0.5,1.0,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22766.6,379,13,806,796,175,167,94,1602,23.0,36.0,6.0,9.0,5.0,17.0,9.0,15.0,7.0,15.0,,3.0,7.0,23,,3.0,2.0,10.0,37.0,68.0,14.0,38,35.0,151.0,894,9.0,16.0,,3.0,34.0,7.0,11.0,3.0,13.0,14.0,37.0,60.0,14.0,42.0,,10.0,23,7.0,10.0,,14,9.0,23,8.0,1.0,4.0,9.0,1.0,55,14.0,19.0,25.0,35.0,67,33.0,100,2.0,9.0,4.0,5.0,6.0,3.0,2.0,10.0,16.0,22,41,4.0,40.0,3.0,47.0,21.0,36.0,173,0.8108108108108109,0.9375,1.0,0.3684210526315789,,0.23076923076923078,0.3684210526315789,0.5441176470588235,0.5625,0.6363636363636364,0.5471698113207547,0.47368421052631576,0.4791666666666667,0.58984375,0.6071428571428571,0.5967741935483871,0.3584905660377358,,0.14705882352941177,0.25,0.058823529411764705,,15.601300108342361,0.375,0.1715686274509804,0.09178743961352658,0.1592356687898089,0.08,0.16620498614958448,0.08638743455497382,0.052083333333333336,0.06976744186046512,0.10869565217391304,0.1746031746031746,0.18181818181818182,0.14285714285714285,0.17543859649122806,0.11627906976744186,0.045454545454545456,0.33962264150943394,0.6388888888888888,0.8518518518518519,0.7391304347826086,0.16037735849056603,0.29411764705882354,0.3125,1.0,0.14150943396226415,0.6,0.6,0.8888888888888888,0.14150943396226415,0.4666666666666667,0.4666666666666667,1.0,0.2169811320754717,0.30434782608695654,0.30434782608695654,1.0,,0.15789473684210525,,,0.375,0.6666666666666666,0.125,0.4166666666666667,0.2,0.6981132075471698,0.30434782608695654,0.5666985849056603,0.5782807692307692,0.5998333333333333,0.1693548387096774,0.2441860465116279,0.2251655629139073,0.24503311258278146,6.717647058823529,24.892105263157895,0.21712158808933002,7.0,13.0,16.0,,7.0,,4.0,,2.0,3.0,1.0,2.0,4.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,0.28,,0.12162162162162163,0.8,0.6842105263157895,0.5384615384615384,2.0,3.0,,0.13513513513513514,0.2857142857142857,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,31803.699999999997,530,-8,1121,1111,284,257,140,2232,42.0,74.0,6.0,15.0,27.0,61.0,10.0,24.0,3.0,16.0,1.0,6.0,26.0,67,4.0,10.0,6.0,17.0,79.0,159.0,29.0,83,53.0,298.0,1251,11.0,18.0,4.0,11.0,38.0,17.0,45.0,7.0,23.0,15.0,70.0,90.0,68.0,63.0,24.0,10.0,67,26.0,18.0,1.0,44,26.0,70,19.0,7.0,26.0,11.0,7.0,166,11.0,10.0,34.0,21.0,56,22.0,78,3.0,8.0,5.0,3.0,22.0,7.0,17.0,24.0,46.0,27,58,1.0,34.0,,56.0,21.0,70.0,282,0.569620253164557,0.6081081081081081,0.7241379310344828,0.3493975903614458,0.36363636363636365,0.30434782608695654,0.3493975903614458,0.4968553459119497,0.6111111111111112,0.37777777777777777,0.506198347107438,0.5862068965517241,0.40441176470588236,0.5551330798479087,0.6,0.46621621621621623,0.34297520661157027,0.012048192771084338,0.11320754716981132,0.14864864864864866,0.11475409836065574,0.014925373134328358,23.953488372093023,0.4782608695652174,0.07553956834532374,0.034013605442176874,0.14468085106382977,0.04583333333333333,0.10721247563352826,0.03932584269662921,0.02158273381294964,0.027777777777777776,0.1,0.05747126436781609,0.07092198581560284,0.12,0.12777777777777777,0.2,0.026785714285714284,0.30578512396694213,0.5675675675675675,0.6666666666666666,0.5476190476190477,0.25206611570247933,0.4426229508196721,0.5,0.5925925925925926,0.09917355371900827,0.4166666666666667,0.4166666666666667,0.6,0.06611570247933884,0.1875,0.1875,1.0,0.2768595041322314,0.3880597014925373,0.3939393939393939,0.6923076923076923,0.034482758620689655,0.3448275862068966,0.4,1.0,0.22058823529411764,0.4,0.08823529411764706,0.25,0.35294117647058826,0.6487603305785123,0.3880597014925373,0.525229132231405,0.523647619047619,0.48521691176470594,0.08203125,0.12138728323699421,0.12751677852348994,0.2348993288590604,6.629559748427672,25.837349397590362,0.25334522747546834,5.0,9.0,4.0,1.0,1.0,6.0,5.0,,1.0,10.0,4.0,1.0,7.0,7.0,3.0,2.0,8.0,6.0,,5.0,0.02702702702702703,0.037037037037037035,0.06422018348623854,0.75,0.3103448275862069,0.5555555555555556,4.0,7.0,,,0.4,,1.0,3.0,,,7.0,,2.0,,,,0.16666666666666666,,1.0,1.0,,1.0,,False,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22807.800000000003,380,-5,813,806,191,167,100,1619,45.0,76.0,10.0,20.0,20.0,57.0,4.0,10.0,2.0,4.0,,1.0,13.0,37,2.0,6.0,3.0,9.0,69.0,143.0,15.0,41,64.0,247.0,920,8.0,17.0,2.0,6.0,27.0,16.0,33.0,4.0,10.0,20.0,64.0,72.0,66.0,39.0,6.0,6.0,37,13.0,10.0,,27,14.0,41,5.0,9.0,18.0,7.0,2.0,96,9.0,9.0,18.0,31.0,56,18.0,74,4.0,14.0,7.0,7.0,15.0,1.0,5.0,8.0,23.0,19,33,2.0,59.0,7.0,78.0,36.0,62.0,189,0.5217391304347826,0.5454545454545454,0.8666666666666667,0.36585365853658536,0.3333333333333333,0.4,0.36585365853658536,0.4825174825174825,0.47058823529411764,0.48484848484848486,0.49728260869565216,0.4782608695652174,0.5116279069767442,0.5616438356164384,0.54,0.5833333333333334,0.22282608695652173,,0.06993006993006994,0.039473684210526314,0.12280701754385964,,25.854700854700855,0.6521739130434783,0.15422885572139303,0.04568527918781726,0.11764705882352941,0.05,0.1384180790960452,0.04774535809018567,0.03409090909090909,0.0364963503649635,0.09302325581395349,0.13432835820895522,0.17708333333333334,0.13157894736842105,0.13445378151260504,0.058823529411764705,0.044444444444444446,0.41304347826086957,0.5921052631578947,0.6164383561643836,0.5777777777777777,0.30978260869565216,0.3508771929824561,0.4,0.4,0.05434782608695652,0.4,0.4,0.5,0.021739130434782608,0.5,0.5,1.0,0.20108695652173914,0.35135135135135137,0.35135135135135137,0.8461538461538461,,0.2608695652173913,0.3333333333333333,1.0,0.46511627906976744,0.5,0.023255813953488372,0.20930232558139536,0.3333333333333333,0.6358695652173914,0.35135135135135137,0.5498505434782609,0.5684961538461539,0.5438744186046512,0.17209302325581396,0.20809248554913296,0.10931174089068826,0.2591093117408907,5.34965034965035,26.051219512195118,0.23493234932349324,6.0,11.0,5.0,,7.0,1.0,10.0,1.0,2.0,4.0,,,4.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,0.2916666666666667,,0.06097560975609756,1.0,0.4782608695652174,0.5454545454545454,3.0,6.0,,0.037037037037037035,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.023809523809523808,,,,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,21719.299999999996,362,26,777,770,176,170,92,1547,25.0,33.0,3.0,7.0,15.0,26.0,6.0,11.0,6.0,14.0,1.0,2.0,20.0,62,2.0,4.0,2.0,10.0,46.0,70.0,26.0,76,33.0,203.0,862,6.0,7.0,3.0,5.0,27.0,6.0,12.0,3.0,12.0,11.0,32.0,34.0,58.0,63.0,15.0,6.0,62,20.0,6.0,1.0,41,18.0,59,14.0,4.0,26.0,13.0,2.0,136,4.0,5.0,26.0,19.0,45,10.0,55,,31.0,17.0,14.0,23.0,9.0,15.0,17.0,40.0,25,49,4.0,40.0,6.0,37.0,14.0,32.0,175,0.3695652173913043,0.3953488372093023,0.8076923076923077,0.34210526315789475,0.6,0.25,0.34210526315789475,0.6571428571428571,0.8571428571428571,0.5,0.5821917808219178,0.875,0.4375,0.6196319018404908,0.9,0.5333333333333333,0.5205479452054794,0.013157894736842105,0.08571428571428572,0.12121212121212122,0.07692307692307693,0.016129032258064516,22.860360360360357,0.575,0.09947643979057591,0.026881720430107527,0.16774193548387098,0.023952095808383235,0.13005780346820808,0.025495750708215296,0.012048192771084338,0.031007751937984496,,0.09230769230769231,0.07692307692307693,0.17142857142857143,0.1810344827586207,0.1282051282051282,,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.4,0.1780821917808219,0.5769230769230769,0.625,0.4666666666666667,0.07534246575342465,0.5454545454545454,0.5454545454545454,,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.4246575342465753,0.3225806451612903,0.32786885245901637,0.75,0.08333333333333333,0.3333333333333333,0.5,1.0,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.4166666666666667,0.2,0.7465753424657534,0.3225806451612903,0.5516561643835616,0.5498388888888889,0.5179916666666666,0.09375,0.1686746987951807,0.1330049261083744,0.15763546798029557,6.955714285714287,25.743421052631582,0.22651222651222652,4.0,4.0,6.0,1.0,,,8.0,1.0,6.0,5.0,1.0,1.0,3.0,5.0,5.0,,6.0,4.0,3.0,3.0,,0.05263157894736842,0.03896103896103896,0.6666666666666666,0.3333333333333333,1.0,,1.0,,0.038461538461538464,0.25,1.0,1.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,0.5,0.012987012987012988,1.0,1.0,,1.0,,False,
