EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAssists,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1125.1999999999998,19,-11.0,39,41,16,11,6.0,80,2.0,3.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,3.0,3.0,10.0,45,,,,,2.0,,,1.0,2.0,3.0,6.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,1.0,1.0,1.0,,,,1.0,2.0,4.0,6.0,3.0,,,,,6.0,16,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,0.75,0.5555555555555556,1.0,0.6,0.5,22.22222222222222,1.0,1.0,0.4,,0.1,,0.2,,,,,0.125,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.666225,,0.542325,0.3333333333333333,0.5,0.2,0.6,1.6333333333333335,23.600000000000005,0.41025641025641024,,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2488.4,41,-3.0,91,89,33,20,12.0,180,3.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,3.0,,,,1.0,5.0,6.0,,5.0,,10.0,109,1.0,1.0,,,2.0,2.0,2.0,,1.0,,4.0,6.0,4.0,,2.0,3.0,,5.0,1.0,6.0,,5.0,13.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,,,,3.0,1.0,,,,,,,4.0,33,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,10.576923076923077,,,0.08,0.05263157894736842,0.05,0.047619047619047616,0.06666666666666667,0.05,,,0.125,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,1.0,,0.18181818181818182,,,,0.2727272727272727,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7272727272727273,,0.5557363636363637,0.3421,0.55755,,,0.2,0.4,6.266666666666667,25.04,0.3626373626373626,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,0.16666666666666666,,0.5,0.07692307692307693,,0.3333333333333333,0.2,,0.09090909090909091,,,0.1111111111111111,,,,,,1.0,,,1.0,1.0,,,,,1.0,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,317.2,5,-1.0,12,12,12,12,1.0,24,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,14,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,3.0,12,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,23.076923076923077,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.44895,,0.44895,0.3333333333333333,0.5,,1.0,2.7,23.8,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1218.4,20,14.0,43,43,21,18,5.0,86,2.0,4.0,1.0,2.0,2.0,3.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,1.0,,7.0,37,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,,3.0,,3.0,2.0,5.0,1.0,,,,1.0,,1.0,2.0,1.0,,,2.0,2.0,2.0,1.0,7.0,21,0.5,0.5,1.0,1.0,,1.0,1.0,0.4,0.5,0.6666666666666666,0.5833333333333334,0.5,0.875,0.5833333333333334,0.5,0.875,0.16666666666666666,14.285714285714286,,,0.15,0.2,,,0.1111111111111111,0.10526315789473684,0.25,,0.18181818181818182,,0.5,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,,0.75,0.6666666666666666,,,0.25,1.0,0.8333333333333334,1.0,0.5594416666666667,0.6907,0.6289875,,,0.2857142857142857,1.0,2.56,27.6,0.4883720930232558,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,,False,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3706.5,62,19.0,131,126,51,49,21.0,257,2.0,4.0,,1.0,,,2.0,8.0,3.0,6.0,,1.0,1.0,1.0,8.0,,1.0,,1.0,5.0,13.0,4.0,14.0,9.0,31.0,131,1.0,2.0,,1.0,4.0,2.0,5.0,1.0,2.0,2.0,9.0,2.0,8.0,12.0,2.0,8.0,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,6.0,6.0,2.0,2.0,1.0,,3.0,4.0,5.0,10.0,4.0,,,,,9.0,51,0.2,0.25,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.38461538461538464,0.5,0.4,0.4074074074074074,0.3333333333333333,0.5,0.484375,0.5,0.5625,0.5185185185185185,22.58064516129032,0.6666666666666666,,0.14285714285714285,0.03333333333333333,0.2,0.030303030303030304,0.16129032258064516,0.031746031746031744,,,0.10526315789473684,0.17647058823529413,,0.14814814814814814,0.5,0.5,0.5,0.2962962962962963,0.25,0.2857142857142857,,0.2222222222222222,0.5,0.5,1.0,0.2962962962962963,0.125,0.125,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.6666666666666666,0.125,0.5335333333333333,0.4802,0.4535714285714286,0.12903225806451613,0.23529411764705882,0.12903225806451613,0.2903225806451613,7.746153846153847,24.87857142857143,0.3893129770992366,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,0.07692307692307693,,0.125,0.041666666666666664,0.23529411764705882,,0.3333333333333333,0.058823529411764705,0.037037037037037035,,,0.06666666666666667,,,,,,1.0,,,1.0,1.0,,1.0,,,,False,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5169.700000000001,86,32.0,191,186,73,66,24.0,377,4.0,5.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,5.0,13.0,,1.0,1.0,2.0,9.0,11.0,6.0,17.0,8.0,44.0,202,1.0,1.0,1.0,2.0,7.0,4.0,5.0,2.0,3.0,5.0,19.0,2.0,16.0,12.0,,13.0,5.0,15.0,4.0,19.0,2.0,10.0,42.0,1.0,1.0,8.0,4.0,,12.0,2.0,14.0,8.0,4.0,9.0,4.0,3.0,,12.0,13.0,11.0,9.0,3.0,,,,,19.0,73,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.35294117647058826,0.5,0.6666666666666666,0.35294117647058826,0.8181818181818182,1.0,0.8,0.6428571428571429,0.8333333333333334,0.875,0.671875,0.875,0.8636363636363636,0.6071428571428571,20.091324200913242,0.75,,0.08,0.022727272727272728,0.22857142857142856,0.027777777777777776,0.1411764705882353,0.025,0.05,,0.16666666666666666,0.1724137931034483,,0.17857142857142858,0.8,0.8,0.25,0.17857142857142858,0.8,1.0,,0.14285714285714285,0.25,0.25,1.0,0.4642857142857143,0.38461538461538464,0.4166666666666667,0.6,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.25,0.5,0.125,1.0,0.25,0.5,0.7857142857142857,0.38461538461538464,0.5504410714285715,0.624725,0.51005625,0.0967741935483871,0.21428571428571427,0.1590909090909091,0.4318181818181818,6.518181818181817,26.529411764705884,0.38219895287958117,1.0,2.0,6.0,1.0,2.0,3.0,,4.0,2.0,5.0,,1.0,5.0,7.0,2.0,,2.0,,1.0,,,1.0,0.09090909090909091,,0.2,0.034482758620689655,0.04,,0.5,,0.03571428571428571,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,False,1.0,2.0,0.058823529411764705,0.07692307692307693,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2672.3,45,,95,91,40,33,16.0,186,9.0,11.0,4.0,5.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,,,10.0,14.0,1.0,2.0,2.0,25.0,99,4.0,5.0,1.0,1.0,11.0,4.0,5.0,,,1.0,9.0,12.0,8.0,3.0,8.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,4.0,2.0,4.0,1.0,7.0,7.0,14.0,1.0,,1.0,,,,1.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,9.0,40,0.6,1.0,1.0,0.5,1.0,,0.5,0.7142857142857143,0.8,0.8,0.71875,0.9166666666666666,0.8,0.6944444444444444,0.9166666666666666,0.75,0.125,16.8141592920354,1.0,0.3333333333333333,0.14814814814814814,0.16,0.13333333333333333,0.13636363636363635,0.14285714285714285,0.14893617021276595,0.21428571428571427,0.2857142857142857,0.09090909090909091,0.15384615384615385,0.5,0.6875,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1875,0.3333333333333333,0.5,1.0,0.0625,1.0,1.0,1.0,0.0625,,,,0.8333333333333334,0.8,,0.16666666666666666,,,,0.8,1.0,,,,,0.8125,,0.576403125,0.59171,0.5874599999999999,0.1111111111111111,0.125,0.44,0.36,2.564285714285714,24.85,0.42105263157894735,,,,1.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,0.07142857142857142,,0.3333333333333333,0.06666666666666667,0.23076923076923078,,,,,1.0,,0.1,,1.0,,1.0,1.0,,,,,,,,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6141.5,102,-19.0,232,230,70,61,29.0,462,12.0,19.0,3.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,,1.0,2.0,4.0,14.0,,1.0,1.0,4.0,18.0,32.0,5.0,16.0,6.0,57.0,260,4.0,4.0,,1.0,11.0,3.0,7.0,2.0,6.0,2.0,14.0,20.0,16.0,6.0,6.0,14.0,4.0,6.0,3.0,9.0,3.0,5.0,21.0,3.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,1.0,,5.0,3.0,5.0,2.0,10.0,16.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,14.0,70,0.5555555555555556,0.6666666666666666,0.4,0.3125,,0.3333333333333333,0.3125,0.5625,1.0,0.42857142857142855,0.53125,0.8,0.46153846153846156,0.56,0.8333333333333334,0.5,0.3333333333333333,22.813688212927758,0.5,0.09090909090909091,0.0847457627118644,0.017543859649122806,0.14285714285714285,0.06521739130434782,0.10891089108910891,0.038834951456310676,0.03571428571428571,0.07692307692307693,0.05263157894736842,0.1875,0.5,0.3958333333333333,0.631578947368421,0.8,0.5833333333333334,0.125,0.3333333333333333,0.4,0.5,0.041666666666666664,0.5,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.25,0.6,1.0,,,0.2,,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.3076923076923077,0.25,0.7291666666666666,0.2857142857142857,0.540871875,0.5331666666666667,0.48319230769230764,0.04081632653061224,0.06060606060606061,0.19298245614035087,0.24561403508771928,6.9312499999999995,26.0,0.3017241379310345,7.0,3.0,9.0,5.0,,,,1.0,1.0,2.0,2.0,,3.0,9.0,,,,1.0,1.0,,,1.0,0.15625,0.21052631578947367,0.16666666666666666,0.06060606060606061,0.06451612903225806,0.2222222222222222,,,0.14583333333333334,1.0,,,,,,,,4.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,,0.1,,0.5,False,,,,,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,909.0,15,2.0,30,31,12,16,4.0,61,,,,,,,,1.0,,1.0,,,,1.0,4.0,,,1.0,2.0,,1.0,1.0,5.0,,3.0,30,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,3.0,12,,,1.0,0.2,,0.5,0.2,,,,0.25,,0.5,0.25,,0.5,0.8333333333333334,20.0,,,0.07692307692307693,0.16666666666666666,,,0.05555555555555555,0.06666666666666667,,,0.1,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.8333333333333334,0.25,0.48879999999999996,,0.41040000000000004,,,,1.0,5.5,25.72,0.4,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1881.6,31,2.0,64,66,19,31,10.0,130,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,,2.0,,,,2.0,1.0,1.0,,4.0,,2.0,60,1.0,1.0,,,2.0,,,,3.0,,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,2.0,,1.0,,,,1.0,2.0,,,,4.0,,4.0,3.0,,19,,,,,,,,1.0,1.0,,0.2,1.0,,0.2,1.0,,0.8,7.792207792207792,1.0,,0.14285714285714285,0.0625,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.05405405405405406,0.25,,0.125,0.2222222222222222,0.75,0.2,1.0,1.0,,,,,,0.4,,,,0.4,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.57691,0.6173,0.5753,,,1.0,,,24.075,0.296875,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,4.0,1.0,,,,,0.05555555555555555,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5839.700000000001,97,8.0,216,215,62,65,27.0,431,7.0,13.0,2.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,,1.0,3.0,2.0,3.0,,,1.0,1.0,9.0,19.0,4.0,8.0,16.0,46.0,232,2.0,4.0,,,17.0,2.0,4.0,2.0,4.0,9.0,19.0,14.0,4.0,12.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,5.0,8.0,8.0,8.0,2.0,18.0,13.0,31.0,2.0,,1.0,1.0,2.0,,3.0,10.0,13.0,22.0,10.0,2.0,2.0,2.0,2.0,19.0,62,0.7777777777777778,1.0,1.0,0.5,,0.5,0.5,0.47368421052631576,0.5,0.5,0.5555555555555556,0.5,0.625,0.6216216216216216,0.7727272727272727,0.7916666666666666,0.2962962962962963,16.194331983805668,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.15384615384615385,0.19047619047619047,0.10869565217391304,0.16326530612244897,0.1326530612244898,0.13636363636363635,0.1,0.10526315789473684,0.15625,1.0,0.48148148148148145,0.5384615384615384,0.875,0.7142857142857143,0.18518518518518517,0.4,0.4,1.0,0.18518518518518517,0.4,0.4,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,0.5,0.5,0.375,0.3333333333333333,0.125,1.0,0.7777777777777778,0.6666666666666666,0.576888888888889,0.62045,0.62999375,0.2857142857142857,0.37037037037037035,0.3695652173913043,0.41304347826086957,4.336842105263158,24.512500000000003,0.28703703703703703,1.0,13.0,,5.0,,,1.0,2.0,1.0,,,,2.0,7.0,1.0,,,2.0,2.0,,,2.0,0.2631578947368421,0.38461538461538464,,0.1111111111111111,0.14814814814814814,0.2,0.3,0.1111111111111111,0.037037037037037035,,1.0,0.17391304347826086,,,,,,,,,,,,,,0.14285714285714285,,False,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3833.2,64,-21.0,136,134,38,37,21.0,270,,1.0,,,,,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,6.0,1.0,2.0,,3.0,2.0,6.0,2.0,8.0,,10.0,151,,,1.0,2.0,3.0,,,1.0,4.0,,3.0,,4.0,6.0,,6.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,,3.0,4.0,1.0,,,2.0,,2.0,,3.0,38,,,1.0,0.25,0.5,0.25,0.25,0.3333333333333333,,,0.35714285714285715,0.75,0.375,0.35714285714285715,0.75,0.375,0.5714285714285714,10.493827160493826,0.6666666666666666,,,0.02564102564102564,0.08,,0.034482758620689655,0.013333333333333334,,,,0.05555555555555555,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,0.5,1.0,,,0.25,1.0,0.75,,0.6428571428571429,0.16666666666666666,0.5242035714285714,0.59355,0.5324625,,,0.3,0.3,7.3500000000000005,25.400000000000002,0.27941176470588236,,,,,1.0,,,,1.0,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,0.25,,False,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7459.700000000001,124,6.0,273,269,82,79,36.0,542,16.0,26.0,4.0,6.0,3.0,7.0,4.0,14.0,1.0,1.0,,,,3.0,10.0,1.0,2.0,,,21.0,44.0,4.0,11.0,18.0,72.0,301,4.0,6.0,1.0,2.0,11.0,5.0,15.0,,,8.0,18.0,20.0,22.0,12.0,6.0,10.0,3.0,7.0,3.0,10.0,1.0,5.0,23.0,2.0,4.0,6.0,9.0,3.0,18.0,6.0,24.0,5.0,3.0,2.0,,4.0,,6.0,8.0,21.0,25.0,11.0,,,,,18.0,82,0.47619047619047616,0.5555555555555556,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.4772727272727273,0.6666666666666666,0.3333333333333333,0.4909090909090909,0.6875,0.3333333333333333,0.5378787878787878,0.6875,0.425,0.2,22.857142857142858,0.3333333333333333,0.3333333333333333,0.125,0.05970149253731343,0.125,0.03571428571428571,0.125,0.04878048780487805,0.12903225806451613,0.07692307692307693,0.16666666666666666,0.1282051282051282,,0.4727272727272727,0.6153846153846154,0.6153846153846154,0.4375,0.2545454545454545,0.2857142857142857,0.4,0.5,0.01818181818181818,1.0,1.0,1.0,0.18181818181818182,0.3,0.3,1.0,0.75,0.6666666666666666,,,0.25,0.5,1.0,0.4666666666666667,0.42857142857142855,,,,,0.6727272727272727,0.3,0.5607154545454546,0.6151,0.5234800000000001,0.171875,0.20754716981132076,0.1527777777777778,0.25,5.159090909090908,25.69090909090909,0.30036630036630035,4.0,,,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,5.0,,,4.0,2.0,2.0,,,2.0,0.09090909090909091,,0.2857142857142857,0.023255813953488372,0.13513513513513514,,0.1111111111111111,0.038461538461538464,0.07272727272727272,,,,,,1.0,,,1.0,1.0,,0.25,0.25,,,,,1.0,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5983.9,100,-1.0,223,222,74,74,26.0,445,13.0,18.0,1.0,1.0,6.0,8.0,3.0,9.0,,3.0,1.0,,2.0,3.0,13.0,,,,3.0,19.0,32.0,3.0,16.0,21.0,68.0,243,1.0,1.0,,1.0,3.0,7.0,13.0,,5.0,4.0,18.0,18.0,20.0,9.0,2.0,13.0,3.0,5.0,5.0,10.0,2.0,4.0,25.0,1.0,1.0,10.0,13.0,4.0,27.0,2.0,29.0,3.0,1.0,4.0,2.0,5.0,2.0,9.0,6.0,20.0,28.0,14.0,4.0,2.0,4.0,2.0,18.0,74,0.47368421052631576,0.5,1.0,0.1875,,,0.1875,0.59375,1.0,0.5384615384615384,0.4895833333333333,0.5,0.3888888888888889,0.5666666666666667,0.75,0.42857142857142855,0.3333333333333333,27.38095238095238,0.4444444444444444,0.4,0.22807017543859648,0.018518518518518517,0.23255813953488372,0.022727272727272728,0.23,0.02040816326530612,0.038461538461538464,,0.15789473684210525,0.24242424242424243,0.5,0.375,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.1875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0625,,,,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.5,1.0,,0.5,,,,0.4444444444444444,0.75,0.1111111111111111,,0.16666666666666666,,0.7083333333333334,0.23076923076923078,0.5436322916666666,0.6174,0.5322583333333334,0.2413793103448276,0.3333333333333333,0.04411764705882353,0.2647058823529412,6.846875000000001,25.69375,0.33183856502242154,5.0,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,5.0,,,,4.0,2.0,2.0,,2.0,0.03125,0.05555555555555555,,0.03125,0.22580645161290322,0.42857142857142855,0.2,0.04,0.10416666666666667,,,,,,,,,3.0,,,0.6,0.6,,1.0,,,0.3333333333333333,False,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,924.0,15,,32,33,12,10,6.0,65,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,32,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,8.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,2.0,,2.0,,,,,,,,12,,,,,,,,,,,,,,,,,0.5,10.256410256410255,1.0,,0.06666666666666667,,,,0.05263157894736842,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.5307,,,,,,,3.9,22.1,0.375,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
