EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Travels,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2626.2,44,-19,93,95,26,22,8,188,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,4.0,,2,,1.0,,1.0,2.0,5.0,2.0,6,9.0,19.0,114,,,,1.0,4.0,1.0,1.0,2.0,5.0,4.0,12.0,2.0,2.0,6.0,,,2,,,,3,,3,,,1.0,2.0,,6,,2.0,1.0,1.0,2,2.0,4,,2.0,,2.0,2.0,,1.0,,,1.0,2.0,3,8,2.0,8.0,2.0,10.0,5.0,12.0,26,0.5,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.6666666666666666,0.59375,0.6666666666666666,0.75,0.5454545454545454,,,,,,17.307692307692307,1.0,0.05,0.08695652173913043,0.0625,,0.05555555555555555,0.047619047619047616,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,,,,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.16666666666666666,,0.8181818181818182,,0.5932318181818181,0.5706,0.5717916666666666,0.3125,0.5,0.21052631578947367,0.631578947368421,5.76,24.03333333333333,0.27956989247311825,,,4.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,14643.9,244,-81,483,515,160,134,84,998,12.0,22.0,5.0,9.0,3.0,13.0,,1.0,5.0,14.0,1.0,2.0,3.0,3.0,15,2.0,3.0,1.0,3.0,15.0,36.0,8.0,29,6.0,60.0,625,7.0,12.0,3.0,4.0,24.0,5.0,12.0,3.0,6.0,3.0,22.0,14.0,16.0,24.0,,10.0,15,3.0,4.0,,10,5.0,15,3.0,2.0,7.0,2.0,1.0,35,12.0,9.0,17.0,15.0,36,23.0,59,2.0,5.0,3.0,2.0,2.0,4.0,1.0,9.0,3.0,1.0,11.0,16,24,,11.0,,11.0,5.0,22.0,157,0.4666666666666667,0.7,1.0,0.27586206896551724,0.75,0.5,0.27586206896551724,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.4153846153846154,0.71875,0.5277777777777778,0.42857142857142855,0.7058823529411765,0.55,0.4461538461538462,,0.1111111111111111,0.18181818181818182,,,14.185639229422067,0.18181818181818182,0.13392857142857142,0.06569343065693431,0.1574074074074074,0.12121212121212122,0.14545454545454545,0.08898305084745763,0.10638297872340426,0.014492753623188406,0.1267605633802817,0.10714285714285714,0.17391304347826086,0.08,0.1875,0.1625,0.14285714285714285,0.05714285714285714,0.3384615384615385,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.2,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.015384615384615385,,,,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.23076923076923078,0.2,0.2,1.0,0.0625,0.1875,0.6666666666666666,1.0,0.5,0.5555555555555556,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.7846153846153846,0.2,0.5295398437500001,0.5260041666666667,0.5369117647058823,0.07246376811594203,0.125,0.4,0.36666666666666664,3.7805555555555554,24.955172413793107,0.33126293995859213,6.0,9.0,1.0,2.0,4.0,,1.0,4.0,1.0,,1.0,6.0,5.0,1.0,7.0,6.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.8571428571428571,0.5625,0.6666666666666666,1.0,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,26627.300000000003,444,130,952,956,225,202,96,1908,22.0,35.0,6.0,9.0,11.0,31.0,13.0,20.0,9.0,20.0,2.0,2.0,2.0,32.0,96,2.0,8.0,10.0,22.0,46.0,86.0,41.0,116,36.0,251.0,1005,4.0,7.0,4.0,10.0,22.0,10.0,19.0,12.0,24.0,23.0,79.0,26.0,66.0,102.0,21.0,4.0,96,32.0,7.0,,72,26.0,98,12.0,14.0,59.0,7.0,6.0,222,8.0,3.0,31.0,17.0,51,12.0,63,4.0,28.0,14.0,14.0,21.0,8.0,17.0,19.0,1.0,4.0,40.0,22,39,1.0,45.0,5.0,43.0,12.0,75.0,221,0.2826086956521739,0.29545454545454547,0.8292682926829268,0.35344827586206895,0.4,0.5,0.35344827586206895,0.5348837209302325,0.5714285714285714,0.5263157894736842,0.5321782178217822,0.5882352941176471,0.6511627906976745,0.5659090909090909,0.6111111111111112,0.7090909090909091,0.5742574257425742,,0.08139534883720931,0.11428571428571428,0.0967741935483871,,24.597918637653738,0.525,0.07456140350877193,0.01485148514851485,0.15816326530612246,0.036036036036036036,0.11320754716981132,0.025943396226415096,0.0410958904109589,,0.03680981595092025,0.03389830508474576,0.0410958904109589,0.06481481481481481,0.14893617021276595,0.16891891891891891,0.125,0.037037037037037035,0.17326732673267325,0.6285714285714286,0.7096774193548387,0.2727272727272727,0.15346534653465346,0.3548387096774194,0.39285714285714285,0.36363636363636365,0.09900990099009901,0.65,0.65,0.23076923076923078,0.09900990099009901,0.45,0.45,1.0,0.4752475247524752,0.3333333333333333,0.3333333333333333,0.78125,0.11764705882352941,0.47058823529411764,0.25,1.0,0.20930232558139536,0.6666666666666666,0.046511627906976744,1.0,0.5116279069767442,0.45454545454545453,0.7475247524752475,0.3333333333333333,0.5256235148514852,0.5523863636363636,0.4991639534883721,0.07009345794392523,0.125,0.08764940239043825,0.3147410358565737,8.382558139534883,25.918965517241375,0.23634453781512604,4.0,6.0,2.0,1.0,3.0,4.0,6.0,9.0,1.0,4.0,6.0,15.0,8.0,6.0,16.0,10.0,2.0,3.0,0.1111111111111111,0.038461538461538464,,0.625,0.35294117647058826,0.6666666666666666,2.0,2.0,2.0,,0.25,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,0.025423728813559324,1.0,,1.0,,,True
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3717.1,62,-19,127,131,15,26,15,258,4.0,7.0,1.0,1.0,2.0,7.0,,,2.0,5.0,,,1.0,2.0,7,,,,,6.0,14.0,4.0,12,9.0,33.0,153,,2.0,,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,,7,2.0,,1.0,1,2.0,3,2.0,,,,1.0,8,2.0,,6.0,5.0,13,2.0,15,,,,,3.0,,1.0,1.0,,2.0,4.0,4,8,1.0,9.0,,9.0,5.0,2.0,15,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,1.0,0.46153846153846156,,0.5,0.55,,0.5,0.46153846153846156,0.08333333333333333,,,,,23.776223776223777,0.75,0.2,,0.23076923076923078,0.058823529411764705,0.21568627450980393,0.029850746268656716,,,0.03571428571428571,0.16666666666666666,0.16666666666666666,0.3,0.1111111111111111,0.23809523809523808,0.2,,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,0.19230769230769232,0.4,0.5,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,1.0,0.5,,,,0.7307692307692307,0.2857142857142857,0.5317038461538461,,0.5586,0.16666666666666666,0.2777777777777778,,0.06060606060606061,4.392857142857143,24.73333333333333,0.11811023622047244,,,,,2.0,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,3.0,,,,,,0.2,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,13156.2,219,-31,451,460,130,142,55,911,11.0,16.0,2.0,3.0,5.0,14.0,1.0,1.0,5.0,14.0,2.0,3.0,3.0,5.0,20,1.0,3.0,1.0,5.0,17.0,31.0,10.0,34,9.0,73.0,524,4.0,6.0,1.0,5.0,13.0,4.0,7.0,4.0,8.0,6.0,26.0,22.0,12.0,27.0,3.0,6.0,20,5.0,2.0,,12,5.0,17,2.0,3.0,9.0,3.0,,39,5.0,4.0,9.0,6.0,15,9.0,24,1.0,7.0,5.0,2.0,4.0,3.0,4.0,5.0,,,9.0,11,20,1.0,14.0,4.0,12.0,3.0,26.0,130,0.6470588235294118,0.7857142857142857,0.9,0.29411764705882354,0.2,0.5,0.29411764705882354,0.5483870967741935,0.6666666666666666,0.5714285714285714,0.49230769230769234,0.5,0.6666666666666666,0.5140845070422535,0.5416666666666666,0.6842105263157895,0.5230769230769231,,0.06451612903225806,0.125,,,15.414258188824661,0.4444444444444444,0.05555555555555555,0.037383177570093455,0.09,0.046296296296296294,0.07211538461538461,0.04186046511627907,,0.058823529411764705,0.038461538461538464,0.06666666666666667,0.05263157894736842,0.058823529411764705,0.05263157894736842,0.09722222222222222,0.07142857142857142,0.02857142857142857,0.24615384615384617,0.6875,0.7857142857142857,0.6363636363636364,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.6,0.015384615384615385,1.0,1.0,1.0,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.25,0.25,0.8,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.2,0.6666666666666666,0.2,1.0,0.3333333333333333,0.2,0.7692307692307693,0.25,0.5203576923076924,0.48805000000000004,0.4953166666666666,0.04411764705882353,0.08823529411764706,0.1780821917808219,0.3561643835616438,5.541935483870967,24.944117647058825,0.28824833702882485,4.0,5.0,2.0,,,,,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,1.0,3.0,,,0.1,,0.45454545454545453,0.8,,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,True
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,3944.6000000000004,66,26,133,133,17,23,15,266,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,12,,1.0,1.0,3.0,4.0,5.0,5.0,14,1.0,24.0,154,,,,1.0,,2.0,2.0,2.0,4.0,,10.0,6.0,2.0,9.0,6.0,,12,4.0,1.0,,5,3.0,8,3.0,,3.0,2.0,,19,1.0,,3.0,4.0,7,1.0,8,1.0,4.0,1.0,3.0,2.0,,2.0,,,,2.0,4,6,,,,1.0,,10.0,17,0.75,0.75,0.6,0.35714285714285715,,0.5,0.35714285714285715,0.8,,1.0,0.6052631578947368,,0.8333333333333334,0.631578947368421,,0.8333333333333334,0.7368421052631579,,0.2,,0.3333333333333333,,14.18918918918919,1.0,0.10810810810810811,,0.1111111111111111,0.041666666666666664,0.109375,0.018867924528301886,,,0.0625,,0.16666666666666666,0.08,0.16666666666666666,0.13636363636363635,,0.125,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,1.0,1.0,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.5,0.5,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.7894736842105263,0.3333333333333333,0.5158447368421053,0.49365,0.5242749999999999,,,,0.4166666666666667,8.84,26.707142857142856,0.12781954887218044,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,812.0,14,-9,26,27,3,10,2,53,2.0,2.0,,,,1.0,,,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,,7.0,44,,1.0,,,,,,,,,,4.0,,3.0,,,1,1.0,,,1,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,,,,,1,2,,,,,,,3,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,13.333333333333334,,0.2,0.14285714285714285,,,0.1111111111111111,0.1,0.3333333333333333,,,,,0.25,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,0.11538461538461539,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,19232.499999999996,321,-35,665,657,200,202,96,1322,2.0,6.0,2.0,2.0,5.0,15.0,1.0,4.0,5.0,11.0,1.0,5.0,5.0,4.0,32,2.0,6.0,1.0,10.0,8.0,25.0,9.0,43,2.0,45.0,729,,1.0,3.0,7.0,9.0,3.0,4.0,6.0,15.0,,24.0,10.0,6.0,24.0,3.0,,32,4.0,3.0,,34,18.0,52,12.0,6.0,14.0,15.0,5.0,122,1.0,2.0,8.0,12.0,20,3.0,23,,14.0,6.0,8.0,3.0,2.0,3.0,2.0,,,5.0,4,8,1.0,2.0,,2.0,1.0,24.0,200,0.625,0.625,0.8888888888888888,0.20930232558139536,0.42857142857142855,0.4,0.20930232558139536,0.32,,0.75,0.3161764705882353,0.5625,0.631578947368421,0.32608695652173914,0.5625,0.631578947368421,0.6323529411764706,,0.12,0.3333333333333333,0.06666666666666667,,9.414758269720101,0.6,0.07453416149068323,0.01015228426395939,0.056338028169014086,0.005952380952380952,0.066006600660066,0.00821917808219178,0.013888888888888888,,0.0078125,,0.15555555555555556,0.04597701149425287,0.034482758620689655,0.045871559633027525,0.09090909090909091,,0.08823529411764706,0.3333333333333333,0.5,1.0,0.22058823529411764,0.3333333333333333,0.35714285714285715,0.4,0.058823529411764705,0.25,0.25,1.0,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.47058823529411764,0.125,0.125,0.75,0.125,0.75,0.3333333333333333,1.0,0.10526315789473684,1.0,0.2631578947368421,1.0,0.5263157894736842,0.1,0.7205882352941176,0.125,0.5263544117647059,0.5652,0.5406500000000001,0.014492753623188406,0.038461538461538464,0.2,0.5333333333333333,8.24,25.27441860465116,0.3007518796992481,,,,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,0.043478260869565216,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,17396.5,290,19,593,597,208,252,85,1190,14.0,24.0,6.0,10.0,3.0,10.0,1.0,5.0,3.0,11.0,2.0,,2.0,,7,,,,4.0,18.0,39.0,3.0,18,18.0,63.0,618,7.0,15.0,1.0,2.0,26.0,7.0,15.0,,6.0,12.0,26.0,26.0,10.0,9.0,,8.0,7,,3.0,,8,7.0,15,6.0,1.0,2.0,5.0,1.0,37,7.0,12.0,16.0,23.0,43,22.0,65,4.0,15.0,8.0,7.0,5.0,,2.0,5.0,1.0,3.0,10.0,17,26,,31.0,1.0,28.0,9.0,26.0,208,0.7222222222222222,0.9285714285714286,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.46153846153846156,0.4666666666666667,0.4666666666666667,0.39473684210526316,0.5,0.3333333333333333,0.45,0.5416666666666666,0.43333333333333335,0.3157894736842105,,0.07692307692307693,0.041666666666666664,0.2,,11.444921316165951,0.5,0.14935064935064934,0.07692307692307693,0.13114754098360656,0.04516129032258064,0.14130434782608695,0.06109324758842444,0.12280701754385964,0.06578947368421052,0.047619047619047616,0.034482758620689655,0.1320754716981132,0.14634146341463414,0.21052631578947367,0.12631578947368421,0.14814814814814814,0.125,0.42105263157894735,0.5833333333333334,0.6086956521739131,0.6428571428571429,0.17543859649122806,0.3,0.375,1.0,0.08771929824561403,0.2,0.2,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.12280701754385964,,,,0.11764705882352941,,,,0.47619047619047616,0.6,0.09523809523809523,,0.19047619047619047,,0.7368421052631579,,0.5471078947368422,0.5447333333333334,0.5385880952380951,0.140625,0.1956521739130435,0.4126984126984127,0.4126984126984127,5.151282051282051,24.155555555555555,0.35075885328836426,6.0,13.0,9.0,3.0,4.0,2.0,1.0,6.0,1.0,10.0,6.0,17.0,7.0,10.0,17.0,9.0,3.0,6.0,0.2857142857142857,0.16666666666666666,,0.5294117647058824,0.7647058823529411,0.46153846153846156,1.0,,2.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,31763.9,529,6,1112,1106,278,253,127,2218,37.0,55.0,10.0,15.0,9.0,28.0,10.0,18.0,7.0,20.0,,1.0,5.0,7.0,28,,3.0,2.0,11.0,56.0,101.0,14.0,48,46.0,200.0,1242,10.0,19.0,,3.0,38.0,13.0,22.0,3.0,16.0,18.0,53.0,88.0,24.0,42.0,,12.0,28,7.0,16.0,,24,14.0,38,10.0,4.0,10.0,11.0,3.0,90,18.0,24.0,40.0,48.0,96,42.0,138,3.0,16.0,7.0,9.0,11.0,3.0,6.0,11.0,,5.0,22.0,36,60,6.0,51.0,3.0,59.0,27.0,52.0,276,0.7857142857142857,0.88,1.0,0.2916666666666667,,0.1875,0.2916666666666667,0.5544554455445545,0.5263157894736842,0.5909090909090909,0.5167785234899329,0.45454545454545453,0.4605263157894737,0.5681818181818182,0.59375,0.5638297872340425,0.3221476510067114,,0.15841584158415842,0.23636363636363636,0.10714285714285714,,15.652173913043478,0.5,0.17391304347826086,0.08571428571428572,0.18604651162790697,0.0743801652892562,0.17922606924643583,0.08045977011494253,0.11320754716981132,0.04838709677419355,0.07142857142857142,0.08333333333333333,0.16455696202531644,0.19444444444444445,0.1320754716981132,0.20606060606060606,0.12,0.04918032786885246,0.3691275167785235,0.6727272727272727,0.8809523809523809,0.7297297297297297,0.18791946308724833,0.32142857142857145,0.36,0.8888888888888888,0.12080536912751678,0.5555555555555556,0.5555555555555556,0.9,0.1342281879194631,0.35,0.35,1.0,0.18791946308724833,0.25,0.25,1.0,,0.13636363636363635,,,0.39473684210526316,0.6666666666666666,0.13157894736842105,0.2,0.2894736842105263,0.18181818181818182,0.6912751677852349,0.25,0.5625708053691276,0.5886166666666667,0.5806013157894737,0.15789473684210525,0.21951219512195122,0.19,0.265,6.395049504950494,24.847916666666666,0.25,8.0,16.0,18.0,,8.0,,3.0,4.0,1.0,3.0,5.0,8.0,3.0,5.0,8.0,6.0,5.0,4.0,0.23529411764705882,,0.12,0.75,0.7272727272727273,0.5,,3.0,5.0,,0.25,,,1.0,1.0,,,,,,,,,,,,,False
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,55876.7,931,18,1947,1934,530,557,246,3881,83.0,137.0,15.0,28.0,49.0,105.0,20.0,41.0,7.0,24.0,3.0,2.0,8.0,48.0,123,5.0,17.0,10.0,35.0,152.0,283.0,55.0,147,121.0,590.0,2168,18.0,37.0,6.0,20.0,61.0,37.0,74.0,12.0,43.0,40.0,150.0,162.0,142.0,120.0,45.0,18.0,123,48.0,32.0,2.0,73,56.0,129,36.0,20.0,46.0,18.0,9.0,314,16.0,19.0,47.0,33.0,83,36.0,119,8.0,25.0,12.0,13.0,36.0,9.0,28.0,32.0,9.0,8.0,68.0,45,92,3.0,80.0,1.0,131.0,51.0,150.0,528,0.5328947368421053,0.5664335664335665,0.7272727272727273,0.3741496598639456,0.3,0.27906976744186046,0.3741496598639456,0.5371024734982333,0.4864864864864865,0.5,0.5453488372093023,0.47368421052631576,0.4700854700854701,0.6006224066390041,0.5,0.5485074626865671,0.34186046511627904,0.013605442176870748,0.11307420494699646,0.145985401459854,0.11428571428571428,0.016260162601626018,24.542614904060688,0.5294117647058824,0.07142857142857142,0.03807615230460922,0.11352657004830918,0.03644646924829157,0.091324200913242,0.03731343283582089,0.05527638190954774,0.034934497816593885,0.02821316614420063,0.058333333333333334,0.041379310344827586,0.07264957264957266,0.12048192771084337,0.10410094637223975,0.14432989690721648,0.043243243243243246,0.3186046511627907,0.6058394160583942,0.7094017094017094,0.5060240963855421,0.2441860465116279,0.4666666666666667,0.5268817204301075,0.5510204081632653,0.09534883720930233,0.4878048780487805,0.4878048780487805,0.6,0.05581395348837209,0.2916666666666667,0.2916666666666667,1.0,0.28604651162790695,0.3902439024390244,0.39669421487603307,0.6875,0.05263157894736842,0.2982456140350877,0.29411764705882354,0.8,0.23931623931623933,0.5357142857142857,0.06837606837606838,0.25,0.29914529914529914,0.2857142857142857,0.6604651162790698,0.3902439024390244,0.5249467441860465,0.5135630952380952,0.4942717948717951,0.1111111111111111,0.159375,0.10338983050847457,0.2542372881355932,6.440636042402827,25.897278911564637,0.2722136620441705,9.0,20.0,7.0,1.0,3.0,1.0,3.0,20.0,4.0,2.0,14.0,9.0,3.0,4.0,10.0,6.0,4.0,10.0,0.046875,0.02127659574468085,,0.6,0.3508771929824561,0.45,1.0,6.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,3.0,,,12.0,1.0,2.0,,,0.006756756756756757,1.0,1.0,,1.0,,False
