EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefensiveGoaltends,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,215.0,4,-10,7,7,2,2,,14,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1784.8000000000002,30,-6,62,61,22,13,8.0,123,,2.0,,,,,,4.0,4.0,81,,,2.0,,,2.0,,4.0,5.0,4.0,11.0,1.0,2.0,3.0,,,,,1.0,2.0,2.0,22,,,,,,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,0.5714285714285714,9.722222222222223,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.2857142857142857,,,,,,,,,0.7142857142857143,0.5143642857142857,0.3421,0.5,0.5,24.55,0.3548387096774194,1.0,1.0,,,,,1.0,2.0,,2.0,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,0.6666666666666666,1.0,1.0,,,0.06666666666666667,,0.03571428571428571,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,,,,,,,,,,,0.3421,,,5.533333333333334,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,0.5,0.07142857142857142,,,1.0,,,,,0.125,,,,,,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,317.2,5,-1,12,12,12,12,1.0,24,,,,,,,,1.0,3.0,14,,,,,1.0,3.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,3.0,12,,,,,,0.5,,0.5,0.5,,0.5,0.5,23.076923076923077,,,,,,,,,,,,,1.0,0.44895,0.44895,,1.0,23.8,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.5,1.0,0.5,,,,0.3333333333333333,0.5,2.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2123.7,35,-2,79,78,39,36,13.0,157,2.0,4.0,,,1.0,1.0,2.0,8.0,15.0,87,,1.0,2.0,1.0,2.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,10.0,,,1.0,,1.0,2.0,7.0,39,1.0,0.25,,0.5,0.25,0.4,0.5,0.5833333333333334,0.4411764705882353,0.5,0.5833333333333334,0.5333333333333333,18.947368421052634,0.05263157894736842,0.05263157894736842,0.07142857142857142,0.26666666666666666,0.5,0.5,1.0,,,,0.16666666666666666,1.0,0.6,0.53163,0.47628333333333334,0.13333333333333333,0.4666666666666667,24.325000000000003,0.4936708860759494,,1.0,,,,,2.0,5.0,,4.0,1.0,,1.0,3.0,7.0,3.0,1.0,1.0,2.0,4.0,,,6.0,2.0,4.0,,,,1.0,4.0,,8.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,,,,,,,0.42857142857142855,1.0,0.5,1.0,,0.05263157894736842,0.36363636363636365,0.23529411764705882,,,0.3333333333333333,,0.06666666666666667,,,,0.3333333333333333,0.4,0.5,,0.26666666666666666,,,,,,,0.5,,,0.16666666666666666,,,0.4802,0.11764705882352941,0.2222222222222222,8.6,1.0,,,1.0,,,4.0,1.0,,,,,1.0,,,,,,,1.0,,0.14285714285714285,,0.2,0.17391304347826086,0.1111111111111111,0.3333333333333333,,0.5,0.1111111111111111,0.06666666666666667,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,False,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4973.9,83,-19,188,189,69,62,22.0,377,,2.0,,,,2.0,1.0,12.0,53.0,213,,,3.0,,5.0,18.0,3.0,3.0,6.0,3.0,15.0,1.0,1.0,23.0,4.0,2.0,7.0,2.0,3.0,4.0,18.0,69,1.0,0.08333333333333333,,,0.08333333333333333,0.4268292682926829,1.0,0.3888888888888889,0.5096153846153846,1.5,0.42857142857142855,0.2926829268292683,27.699530516431928,0.027777777777777776,0.011904761904761904,0.03571428571428571,0.04878048780487805,,,,,,,0.1111111111111111,,0.7073170731707317,0.5437378048780488,0.5322583333333334,0.05660377358490566,0.33962264150943394,25.641666666666666,0.3670212765957447,12.0,17.0,1.0,1.0,6.0,8.0,1.0,7.0,1.0,10.0,,,3.0,16.0,29.0,18.0,1.0,1.0,7.0,13.0,4.0,18.0,14.0,2.0,10.0,1.0,3.0,1.0,,9.0,4.0,22.0,3.0,1.0,3.0,2.0,16.0,25.0,12.0,4.0,2.0,4.0,2.0,0.5625,0.6,0.5517241379310345,1.0,0.5384615384615384,0.42857142857142855,0.6666666666666666,,0.24324324324324326,0.21951219512195122,,,0.2413793103448276,0.5,0.4146341463414634,0.7058823529411765,0.75,0.5833333333333334,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.24390243902439024,0.1,0.1,1.0,1.0,1.0,,,0.4444444444444444,0.75,0.16666666666666666,,0.1,,0.24,0.3157894736842105,6.962068965517242,5.0,1.0,,1.0,2.0,,9.0,1.0,2.0,,1.0,1.0,,,,,3.0,2.0,2.0,,2.0,0.034482758620689655,0.058823529411764705,,0.2,0.1875,0.16666666666666666,0.4,0.25,0.043478260869565216,0.12195121951219512,3.0,,0.6,0.6,,,,,,,,1.0,,,,,False,0.3333333333333333,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4123.700000000001,69,11,154,151,68,57,20.0,305,1.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,38.0,175,1.0,1.0,7.0,2.0,3.0,19.0,12.0,11.0,14.0,8.0,31.0,1.0,2.0,12.0,2.0,,10.0,5.0,7.0,12.0,19.0,68,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6,0.8333333333333334,1.25,0.875,0.8409090909090909,1.1666666666666667,0.8636363636363636,0.5555555555555556,18.07909604519774,0.038461538461538464,0.03125,0.045454545454545456,0.05555555555555555,1.0,1.0,1.0,0.5,1.0,1.0,0.125,1.0,0.7777777777777778,0.5609138888888889,0.51005625,0.18421052631578946,0.5,26.140000000000004,0.44155844155844154,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,9.0,,1.0,2.0,6.0,8.0,8.0,1.0,1.0,4.0,5.0,5.0,2.0,10.0,,9.0,5.0,3.0,1.0,1.0,6.0,,10.0,4.0,1.0,8.0,3.0,10.0,9.0,3.0,,,,,0.16666666666666666,0.16666666666666666,0.75,1.0,0.8,0.8,,0.02631578947368421,0.20689655172413793,0.15151515151515152,0.058823529411764705,,0.15384615384615385,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,,0.5,0.5555555555555556,0.5555555555555556,0.6,0.5,1.0,,,0.25,0.5,0.25,0.5,0.5555555555555556,0.7939,0.14285714285714285,0.2727272727272727,6.1375,1.0,2.0,6.0,1.0,2.0,1.0,4.0,,3.0,1.0,5.0,,1.0,2.0,,1.0,,1.0,,,1.0,0.125,,0.3333333333333333,0.10810810810810811,0.2,0.05263157894736842,,0.6666666666666666,,0.05555555555555555,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,False,,2.0,2.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5555.900000000001,93,-25,209,208,70,60,27.0,417,1.0,1.0,,,,,3.0,7.0,48.0,247,1.0,2.0,9.0,,,13.0,9.0,5.0,7.0,4.0,16.0,1.0,4.0,18.0,3.0,,5.0,1.0,5.0,7.0,13.0,70,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.47297297297297297,0.75,0.2727272727272727,0.5108695652173914,0.75,0.375,0.1891891891891892,21.16182572614108,0.02631578947368421,0.0425531914893617,,0.02702702702702703,1.0,1.0,1.0,,,,,,0.7297297297297297,0.5648689189189189,0.519009090909091,0.1875,0.2708333333333333,25.342857142857145,0.3349282296650718,11.0,20.0,3.0,4.0,2.0,6.0,1.0,7.0,2.0,6.0,2.0,,,13.0,30.0,13.0,3.0,4.0,3.0,11.0,7.0,10.0,16.0,4.0,6.0,2.0,2.0,1.0,3.0,5.0,2.0,14.0,3.0,2.0,2.0,,14.0,20.0,8.0,,,,,0.38461538461538464,0.45454545454545453,0.43333333333333335,0.75,0.2727272727272727,0.4,0.4,0.05357142857142857,0.1282051282051282,0.13636363636363635,0.1111111111111111,0.1111111111111111,0.12121212121212122,,0.5405405405405406,0.55,0.55,0.36363636363636365,0.1891891891891892,0.14285714285714285,0.2,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,,0.3333333333333333,0.5454545454545454,0.3333333333333333,,,0.3333333333333333,0.6129249999999999,0.18181818181818182,0.21621621621621623,4.823333333333333,3.0,,,2.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,2.0,,,2.0,0.06666666666666667,,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.16,,0.16666666666666666,0.05263157894736842,0.08108108108108109,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,1.0,,,,,0.5,1.0,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5359.1,89,-35,203,203,64,52,26.0,406,1.0,2.0,,,1.0,2.0,4.0,15.0,52.0,234,,1.0,11.0,2.0,6.0,14.0,3.0,5.0,7.0,4.0,16.0,3.0,5.0,17.0,5.0,2.0,10.0,3.0,7.0,14.0,14.0,64,0.25,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5111111111111111,0.8,0.46153846153846156,0.5425531914893617,0.8333333333333334,0.5,0.3333333333333333,24.56896551724138,0.07317073170731707,0.0425531914893617,0.06666666666666667,0.044444444444444446,0.5,0.5,1.0,,,,0.15384615384615385,0.5,0.7111111111111111,0.5305355555555556,0.48319230769230764,0.21153846153846154,0.2692307692307692,26.013333333333332,0.31527093596059114,11.0,17.0,3.0,3.0,1.0,1.0,2.0,6.0,3.0,13.0,1.0,1.0,4.0,17.0,30.0,6.0,4.0,4.0,3.0,7.0,2.0,18.0,16.0,6.0,13.0,3.0,2.0,2.0,1.0,6.0,1.0,12.0,1.0,,5.0,3.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,0.5294117647058824,0.6428571428571429,0.5666666666666667,1.0,0.42857142857142855,0.5,0.14285714285714285,0.018867924528301886,0.15789473684210525,0.12359550561797752,0.038461538461538464,0.09090909090909091,0.2,0.5,0.37777777777777777,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.13333333333333333,0.3333333333333333,0.4,0.5,0.28888888888888886,0.23076923076923078,0.23076923076923078,,0.6,1.0,,0.2,0.07692307692307693,1.0,0.3076923076923077,0.25,0.23076923076923078,0.5331666666666667,0.043478260869565216,0.06451612903225806,7.283333333333333,7.0,3.0,9.0,5.0,,,5.0,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,1.0,0.16666666666666666,0.23529411764705882,0.16666666666666666,0.09803921568627451,0.05555555555555555,0.07692307692307693,0.2857142857142857,,,0.15555555555555556,4.0,,0.5714285714285714,0.5714285714285714,,,,1.0,,,1.0,,0.1,,,,False,0.5,1.0,,1.0,1.0
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,450.4,8,4,16,17,16,15,3.0,33,,,,,,,,,4.0,18,,,2.0,,,4.0,,,,,,,2.0,3.0,,,,,2.0,2.0,4.0,16,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,15.0,,0.3333333333333333,,,,,,,,,,,1.0,0.6770999999999999,0.6770999999999999,0.5,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,3.0,,,,,,,,2.0,3.0,,1.0,2.0,2.0,3.0,,2.0,2.0,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.5,,0.1111111111111111,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,0.5,,,1.0,0.6666666666666666,,,,0.6907,,,0.9,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,False,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1868.3,31,-13,68,67,33,26,11.0,135,,,,,,,,1.0,16.0,81,,,8.0,,,7.0,,2.0,3.0,1.0,7.0,2.0,6.0,11.0,,,1.0,,1.0,2.0,7.0,33,,,,,,0.7,0.8,0.75,0.6666666666666666,0.8,0.7,0.1,16.049382716049383,0.125,0.17647058823529413,0.08333333333333333,,,,,,,,,,0.9,0.59932,0.5475,0.5,0.4375,26.0,0.4852941176470588,7.0,8.0,4.0,5.0,3.0,3.0,,1.0,,1.0,,,,7.0,9.0,2.0,4.0,5.0,3.0,4.0,1.0,6.0,8.0,8.0,1.0,,1.0,1.0,4.0,,1.0,5.0,1.0,,1.0,,2.0,4.0,2.0,,,,,0.42857142857142855,1.0,0.7777777777777778,0.8,0.75,1.0,0.3333333333333333,0.2222222222222222,,0.15384615384615385,0.3,0.25,,,0.8,0.875,0.875,0.42857142857142855,0.1,,,,0.1,,,,1.0,0.8,,,0.75,1.0,,,,0.585925,0.16666666666666666,0.18181818181818182,1.9999999999999996,,,,,,,4.0,,1.0,,1.0,,,,,,,,,1.0,,,,,0.26666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,,1.0,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,451.0,8,-7,16,18,7,9,5.0,34,,1.0,,,,,,1.0,,19,,,,,,,,,1.0,,3.0,,,,,,2.0,1.0,,,,7,,,,,,,,,,,,1.0,13.636363636363637,,,,1.0,,,,,,,,,1.0,0.5796,,,,22.1,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4535.9,76,-16,172,174,53,51,21.0,346,1.0,4.0,,,,2.0,2.0,6.0,27.0,196,,,13.0,,2.0,11.0,6.0,2.0,2.0,2.0,4.0,3.0,9.0,20.0,2.0,,3.0,2.0,4.0,4.0,11.0,53,1.0,0.3333333333333333,,,0.3333333333333333,0.35,0.3333333333333333,0.3333333333333333,0.48214285714285715,0.7222222222222222,0.6111111111111112,0.3,15.816326530612246,0.09090909090909091,0.11538461538461539,0.08,0.2,0.25,0.25,1.0,,,,0.3333333333333333,,0.8,0.5700825,0.6425666666666666,0.48148148148148145,0.4074074074074074,24.466666666666665,0.3081395348837209,4.0,10.0,1.0,3.0,2.0,4.0,,3.0,1.0,2.0,,,,4.0,14.0,13.0,1.0,3.0,2.0,4.0,7.0,6.0,2.0,2.0,2.0,1.0,,,6.0,6.0,,11.0,2.0,,1.0,1.0,10.0,18.0,8.0,2.0,2.0,2.0,2.0,0.75,1.0,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,,0.13333333333333333,0.17647058823529413,0.14473684210526316,0.15,0.125,0.14814814814814814,1.0,0.5,0.4,0.8,0.75,0.15,,,,0.1,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5,,,0.5,0.6365,0.3076923076923077,0.4,4.321428571428571,1.0,11.0,,5.0,,,5.0,1.0,2.0,1.0,,,,,,,2.0,2.0,,,2.0,0.35714285714285715,0.5,,0.11904761904761904,0.125,0.09523809523809523,0.2,0.2857142857142857,0.1111111111111111,0.05,,0.15789473684210525,,,,,1.0,,,,,,,,,,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,436.0,7,-5,14,16,7,15,3.0,30,,,,,,,,2.0,,17,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,7,,,,,,,,,,,,0.6666666666666666,22.22222222222222,,,,,,,,,,,,,0.6666666666666666,0.45535,0.405075,,,26.55,0.5,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,0.5,,,,,,5.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,925.2,15,-11,33,36,13,22,5.0,69,,2.0,,,,1.0,,2.0,2.0,36,,,2.0,,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,13,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,10.256410256410255,,0.05263157894736842,,0.6666666666666666,,,,,,,1.0,,1.0,0.5777166666666667,0.5745,1.0,,22.85,0.3939393939393939,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.1,0.1111111111111111,0.05555555555555555,0.3333333333333333,,0.2,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.6173,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2816.4,47,-32,103,103,31,25,14.0,206,1.0,2.0,,,1.0,1.0,1.0,5.0,5.0,127,,1.0,,1.0,3.0,3.0,3.0,2.0,4.0,2.0,10.0,,1.0,3.0,1.0,,3.0,1.0,2.0,3.0,3.0,31,1.0,0.2,,0.3333333333333333,0.2,0.25,,0.5,0.25,,0.5,0.5,10.743801652892563,,0.01818181818181818,,0.2,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6,0.52501,0.5297499999999999,,0.6,24.759999999999998,0.30097087378640774,,1.0,,,,,1.0,4.0,,3.0,1.0,,2.0,1.0,5.0,,,,,,,,2.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,,2.0,,,,0.2,,,0.6666666666666666,,0.03125,0.1,0.05263157894736842,,,0.07692307692307693,,0.1,,,,0.4,0.25,0.25,,0.3,,,,,,,1.0,,,0.6666666666666666,,,0.59355,,,6.340000000000001,,,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.3333333333333333,,,False,,,,,
