EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAssists,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,547.0,9,-3.0,18,19,7,6,2.0,37,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,27,,,,,,,,,,,,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,7,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,9.523809523809524,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.508725,,,,,,,,25.5,0.3888888888888889,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1499.1999999999998,25,-21.0,52,54,23,24,8.0,106,3.0,4.0,,,,,,,,4.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,5.0,3.0,12.0,61,,,,1.0,2.0,,,1.0,3.0,3.0,6.0,4.0,2.0,3.0,,1.0,1.0,,,,,,,,,3.0,2.0,2.0,7.0,,7.0,,1.0,1.0,1.0,,,,1.0,2.0,4.0,6.0,3.0,,,,,6.0,23,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.3333333333333333,0.2,0.75,,,0.5,,0.5,0.5,0.5,0.5,0.5555555555555556,21.311475409836067,1.0,1.0,0.3333333333333333,,0.21428571428571427,,0.25,,,,,,0.3,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,0.4444444444444444,,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.6542388888888888,,0.5515500000000001,0.25,0.42857142857142855,0.16666666666666666,0.5,1.625,23.64,0.4423076923076923,,1.0,2.0,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2832.8,47,-6.0,105,102,35,33,14.0,207,3.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,4.0,,1.0,,1.0,5.0,6.0,,6.0,,10.0,123,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,,4.0,6.0,4.0,,2.0,4.0,,5.0,2.0,7.0,1.0,5.0,16.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,,,,,,3.0,1.0,,,,,,,4.0,35,,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,0.5,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.5,9.917355371900827,,,0.08,0.047619047619047616,0.041666666666666664,0.03571428571428571,0.061224489795918366,0.04081632653061224,,0.058823529411764705,,0.125,,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.5,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.75,,0.5552,0.3421,0.55755,,,0.2,0.4,6.266666666666667,25.3,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.16666666666666666,,0.5,,0.3333333333333333,0.16666666666666666,0.08333333333333333,,,0.1111111111111111,,,,,,1.0,,,1.0,1.0,,,,,1.0,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1353.4,23,15.0,47,48,25,23,6.0,95,2.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,8.0,1.0,1.0,2.0,11.0,43,1.0,3.0,,,4.0,3.0,6.0,1.0,1.0,2.0,11.0,2.0,4.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,4.0,,3.0,,3.0,4.0,7.0,3.0,1.0,,,,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,11.0,25,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6428571428571429,0.55,0.5,0.6875,0.1111111111111111,20.0,,,0.14285714285714285,0.3333333333333333,,,0.10714285714285714,0.18181818181818182,0.4,,,0.18181818181818182,,0.6,0.5,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,0.5714285714285714,0.5,,,0.14285714285714285,1.0,0.6666666666666666,1.0,0.5432388888888888,0.6896333333333334,0.57835,0.1,0.1111111111111111,0.36363636363636365,1.0,2.8625,27.6,0.5319148936170213,,,2.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,,,0.2857142857142857,,,,,,,,,,,,,,,,False,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4238.5,71,28.0,149,142,58,61,25.0,291,2.0,5.0,,1.0,,,2.0,8.0,3.0,6.0,,1.0,1.0,1.0,8.0,,1.0,,1.0,5.0,14.0,4.0,14.0,9.0,31.0,149,1.0,2.0,,1.0,4.0,2.0,5.0,1.0,2.0,2.0,9.0,2.0,8.0,12.0,2.0,8.0,1.0,3.0,1.0,4.0,,3.0,9.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,1.0,8.0,8.0,3.0,3.0,2.0,,5.0,5.0,5.0,10.0,4.0,,,,,9.0,58,1.0,0.2,0.25,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.35714285714285715,0.5,0.4,0.39285714285714285,0.3333333333333333,0.5,0.4696969696969697,0.5,0.5625,0.5,21.34831460674157,0.6,,0.13636363636363635,0.027777777777777776,0.18181818181818182,0.029411764705882353,0.15151515151515152,0.02857142857142857,,0.04,,0.10526315789473684,0.17647058823529413,0.058823529411764705,,0.17857142857142858,0.4,0.5,0.5,0.2857142857142857,0.25,0.2857142857142857,,0.21428571428571427,0.5,0.5,1.0,0.2857142857142857,0.125,0.125,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.6785714285714286,0.125,0.5319857142857142,0.4802,0.4535714285714286,0.125,0.2222222222222222,0.12903225806451613,0.2903225806451613,7.371428571428573,24.87857142857143,0.38926174496644295,1.0,2.0,2.0,,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,0.14285714285714285,0.2,0.125,0.2222222222222222,,0.2,0.03571428571428571,,,0.058823529411764705,,,,,,1.0,,,1.0,1.0,,1.0,,,,False,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6345.700000000001,106,28.0,232,226,78,80,29.0,458,6.0,7.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,4.0,1.0,1.0,1.0,7.0,16.0,,1.0,1.0,2.0,11.0,16.0,8.0,20.0,10.0,56.0,252,1.0,1.0,1.0,2.0,9.0,4.0,5.0,2.0,3.0,5.0,19.0,6.0,16.0,18.0,,16.0,7.0,18.0,5.0,23.0,3.0,11.0,51.0,2.0,1.0,9.0,4.0,,13.0,3.0,16.0,,11.0,6.0,11.0,5.0,3.0,,14.0,18.0,14.0,11.0,4.0,,,,,19.0,78,,0.2727272727272727,0.2727272727272727,0.75,0.4,0.5,0.6666666666666666,0.4,0.6875,1.0,0.8,0.6388888888888888,0.8333333333333334,0.875,0.6707317073170732,0.9,0.8636363636363636,0.5555555555555556,20.754716981132077,0.7857142857142857,,0.07272727272727272,0.01818181818181818,0.21951219512195122,0.04878048780487805,0.13541666666666666,0.03125,0.038461538461538464,0.0625,,0.15,0.18181818181818182,,,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.5,0.2222222222222222,0.5,0.5714285714285714,,0.1111111111111111,0.25,0.25,1.0,0.4444444444444444,0.4375,0.4666666666666667,0.7142857142857143,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.25,0.5,0.125,1.0,0.25,0.5,0.75,0.4375,0.5544791666666666,0.624725,0.51005625,0.1,0.2,0.16071428571428573,0.3392857142857143,6.456249999999999,26.330000000000002,0.33620689655172414,2.0,5.0,10.0,2.0,1.0,4.0,6.0,1.0,2.0,5.0,5.0,6.0,,1.0,2.0,,,1.0,,1.0,0.0625,,0.125,0.03571428571428571,,0.375,0.027777777777777776,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,False,1.0,2.0,0.05,0.0625,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2672.3,45,,95,91,40,33,16.0,186,9.0,11.0,4.0,5.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,,,10.0,14.0,1.0,2.0,2.0,25.0,99,4.0,5.0,1.0,1.0,11.0,4.0,5.0,,,1.0,9.0,12.0,8.0,3.0,8.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,4.0,2.0,4.0,1.0,7.0,7.0,14.0,,1.0,,1.0,,,,1.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,9.0,40,1.0,0.6,1.0,1.0,0.5,1.0,,0.5,0.7142857142857143,0.8,0.8,0.71875,0.9166666666666666,0.8,0.6944444444444444,0.9166666666666666,0.75,0.125,16.8141592920354,1.0,0.3333333333333333,0.14814814814814814,0.16,0.13333333333333333,0.13636363636363635,0.14285714285714285,0.14893617021276595,0.21428571428571427,0.06666666666666667,0.2857142857142857,0.09090909090909091,0.15384615384615385,,0.5,0.6875,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1875,0.3333333333333333,0.5,1.0,0.0625,1.0,1.0,1.0,0.0625,,,,0.8333333333333334,0.8,,0.16666666666666666,,,,0.8,1.0,,,,,0.8125,,0.576403125,0.59171,0.5874599999999999,0.1111111111111111,0.125,0.44,0.36,2.564285714285714,24.85,0.42105263157894735,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,0.07142857142857142,,0.3333333333333333,0.23076923076923078,,,,1.0,,0.1,,1.0,,1.0,1.0,,,,,,,,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6888.5,115,-31.0,257,255,72,63,31.0,512,12.0,20.0,3.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,,1.0,2.0,4.0,14.0,,1.0,1.0,4.0,18.0,33.0,5.0,16.0,9.0,60.0,294,4.0,4.0,,1.0,11.0,3.0,7.0,2.0,6.0,3.0,15.0,20.0,16.0,6.0,6.0,14.0,4.0,8.0,3.0,11.0,3.0,6.0,25.0,4.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,1.0,,6.0,4.0,6.0,2.0,12.0,19.0,8.0,11.0,3.0,1.0,1.0,2.0,1.0,15.0,72,,0.5555555555555556,0.6666666666666666,0.4,0.3125,,0.3333333333333333,0.3125,0.5454545454545454,1.0,0.42857142857142855,0.5204081632653061,0.8,0.46153846153846156,0.5566037735849056,0.8333333333333334,0.5,0.32653061224489793,22.413793103448278,0.5,0.08333333333333333,0.07936507936507936,0.015625,0.14893617021276595,0.08,0.10909090909090909,0.043859649122807015,0.03125,0.05714285714285714,0.13333333333333333,0.047619047619047616,0.16666666666666666,,0.5,0.40816326530612246,0.6,0.75,0.5833333333333334,0.12244897959183673,0.3333333333333333,0.4,0.5,0.04081632653061224,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.6,1.0,,,0.2,,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.3076923076923077,0.25,0.7346938775510204,0.2857142857142857,0.5402071428571428,0.5331666666666667,0.48319230769230764,0.058823529411764705,0.08571428571428572,0.18333333333333332,0.25,6.827272727272728,26.0,0.2801556420233463,1.0,3.0,11.0,,7.0,3.0,9.0,5.0,,1.0,1.0,2.0,2.0,,,,1.0,2.0,,2.0,0.15151515151515152,0.2,0.16666666666666666,0.06060606060606061,0.2222222222222222,0.09090909090909091,0.14285714285714285,1.0,,,,,1.0,,,4.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,,0.1,,0.5,False,,,,,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1268.0,21,1.0,42,44,16,26,7.0,86,,,,,,,,1.0,,1.0,,,,2.0,6.0,,,2.0,4.0,,1.0,2.0,7.0,,6.0,48,,,,,,,1.0,2.0,4.0,,6.0,,,6.0,,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,,6.0,16,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.6,0.375,,0.6,0.875,17.647058823529413,,,0.07142857142857142,0.09090909090909091,,,0.05,0.045454545454545456,,,,0.1,,,,,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.8,0.5,0.875,0.3333333333333333,0.48253125,,0.43173000000000006,,,,1.0,5.5,25.5,0.38095238095238093,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,False,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8561.7,143,,311,307,87,93,41.0,618,18.0,31.0,4.0,6.0,3.0,7.0,6.0,16.0,1.0,1.0,,,,3.0,10.0,1.0,2.0,,,25.0,51.0,4.0,11.0,19.0,81.0,349,6.0,8.0,1.0,2.0,16.0,5.0,15.0,,,8.0,18.0,26.0,24.0,12.0,6.0,10.0,3.0,7.0,4.0,11.0,2.0,5.0,26.0,2.0,4.0,7.0,10.0,3.0,20.0,6.0,26.0,1.0,5.0,3.0,3.0,1.0,4.0,,7.0,11.0,22.0,26.0,12.0,,,,,18.0,87,1.0,0.52,0.5909090909090909,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.49019607843137253,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.547945205479452,0.8,0.425,0.1774193548387097,22.3463687150838,0.42857142857142855,0.2727272727272727,0.12987012987012986,0.05128205128205128,0.1320754716981132,0.03278688524590164,0.13076923076923078,0.04316546762589928,0.10810810810810811,0.021739130434782608,0.06666666666666667,0.15384615384615385,0.13953488372093023,0.034482758620689655,,0.5,0.5806451612903226,0.5806451612903226,0.4444444444444444,0.25806451612903225,0.375,0.5,0.6666666666666666,0.016129032258064516,1.0,1.0,1.0,0.16129032258064516,0.3,0.3,1.0,0.6,0.6666666666666666,,,0.2,0.5,1.0,0.4666666666666667,0.42857142857142855,,,,,0.6774193548387096,0.3,0.5687508064516129,0.59635,0.52348,0.16901408450704225,0.2,0.19753086419753085,0.2222222222222222,4.933333333333333,25.69090909090909,0.2797427652733119,1.0,2.0,7.0,4.0,4.0,1.0,,4.0,2.0,2.0,2.0,2.0,2.0,,,,3.0,2.0,,2.0,0.0784313725490196,,0.25,0.15,,0.1,0.06451612903225806,,,,,,1.0,,,1.0,1.0,,0.25,0.25,,,,,1.0,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6991.700000000001,117,7.0,256,253,66,77,32.0,509,10.0,17.0,3.0,5.0,2.0,4.0,2.0,5.0,2.0,6.0,,1.0,3.0,3.0,5.0,,1.0,1.0,1.0,12.0,23.0,5.0,11.0,18.0,57.0,279,3.0,5.0,,1.0,19.0,2.0,4.0,2.0,4.0,9.0,19.0,16.0,8.0,15.0,6.0,5.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,5.0,9.0,8.0,10.0,2.0,20.0,14.0,34.0,1.0,2.0,,1.0,1.0,2.0,,3.0,14.0,15.0,24.0,11.0,2.0,2.0,2.0,2.0,19.0,66,,0.6666666666666666,0.8888888888888888,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5217391304347826,0.6,0.5,0.5735294117647058,0.5,0.625,0.6333333333333333,0.7307692307692307,0.7916666666666666,0.3235294117647059,16.438356164383563,0.3333333333333333,0.2,0.16393442622950818,0.14516129032258066,0.16666666666666666,0.09803921568627451,0.1651376146788991,0.12389380530973451,0.14285714285714285,0.10256410256410256,0.08333333333333333,0.14285714285714285,0.1388888888888889,0.09090909090909091,1.0,0.5,0.5882352941176471,0.8333333333333334,0.6,0.14705882352941177,0.4,0.4,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.6,0.6,1.0,0.8333333333333334,0.6,,,0.16666666666666666,,,0.5,0.5,0.375,0.3333333333333333,0.125,1.0,0.8235294117647058,0.6,0.5852647058823529,0.571325,0.62999375,0.2558139534883721,0.34375,0.3333333333333333,0.3333333333333333,3.756521739130435,24.536363636363635,0.2578125,1.0,2.0,10.0,1.0,1.0,13.0,,5.0,,,2.0,,,,2.0,,2.0,2.0,,2.0,0.21739130434782608,0.29411764705882354,,0.16666666666666666,0.2,0.25,0.029411764705882353,,1.0,0.14814814814814814,,,,,,,,,,,,,,0.14285714285714285,,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6934.9,116,3.0,258,256,79,88,29.0,514,13.0,18.0,1.0,1.0,6.0,8.0,6.0,14.0,,3.0,1.0,,2.0,3.0,15.0,,,,3.0,22.0,37.0,3.0,18.0,26.0,79.0,283,1.0,1.0,,1.0,3.0,7.0,14.0,,5.0,6.0,20.0,20.0,24.0,9.0,2.0,15.0,3.0,6.0,6.0,12.0,3.0,5.0,30.0,1.0,1.0,10.0,14.0,6.0,30.0,2.0,32.0,1.0,3.0,1.0,5.0,3.0,5.0,2.0,10.0,6.0,24.0,33.0,16.0,4.0,2.0,4.0,2.0,20.0,79,,0.45454545454545453,0.47619047619047616,1.0,0.16666666666666666,,,0.16666666666666666,0.5945945945945946,1.0,0.5,0.4818181818181818,0.5,0.3684210526315789,0.572463768115942,0.75,0.43478260869565216,0.32727272727272727,27.24137931034483,0.5,0.5,0.22950819672131148,0.01639344262295082,0.21739130434782608,0.02127659574468085,0.22429906542056074,0.018518518518518517,0.034482758620689655,0.029411764705882353,,0.14285714285714285,0.22857142857142856,0.03571428571428571,0.5,0.32727272727272727,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.2545454545454545,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.05454545454545454,,,,0.2727272727272727,0.2,0.2,1.0,0.5,1.0,,0.5,,,,0.42105263157894735,0.75,0.10526315789473684,,0.15789473684210525,,0.6545454545454545,0.2,0.5339881818181819,0.6174,0.5297921052631579,0.24242424242424243,0.3333333333333333,0.0379746835443038,0.25316455696202533,7.064864864864864,25.711111111111112,0.3062015503875969,1.0,3.0,5.0,,5.0,1.0,,2.0,3.0,1.0,2.0,2.0,1.0,,,,5.0,3.0,2.0,3.0,0.05405405405405406,0.05555555555555555,0.07142857142857142,0.24242424242424243,0.42857142857142855,0.18181818181818182,0.09090909090909091,,,,,,,,,3.0,,,0.6,0.6,,1.0,,,0.3333333333333333,False,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2040.6,34,,69,73,24,38,11.0,142,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,,2.0,,,,2.0,1.0,1.0,,4.0,,2.0,69,1.0,1.0,,,2.0,,,,3.0,,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,2.0,,1.0,,,,1.0,2.0,,,,4.0,,4.0,3.0,,24,1.0,,,,,,,,1.0,1.0,,0.2,1.0,,0.2,1.0,,0.8,7.142857142857143,1.0,,0.13636363636363635,0.05263157894736842,0.14285714285714285,0.045454545454545456,0.1388888888888889,0.04878048780487805,0.2,0.05263157894736842,,0.125,0.2222222222222222,,0.75,0.2,1.0,1.0,,,,,,0.4,,,,0.4,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.57691,0.6173,0.5753,,,1.0,,,24.075,0.34782608695652173,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,4.0,,,,,0.1,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3940.2,66,-25.0,139,138,38,37,21.0,277,,1.0,,,,,2.0,5.0,1.0,3.0,,1.0,1.0,1.0,6.0,1.0,2.0,,3.0,2.0,6.0,2.0,9.0,,10.0,155,,,1.0,2.0,3.0,,,1.0,4.0,,3.0,,4.0,6.0,,6.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,1.0,2.0,,,2.0,1.0,3.0,,2.0,2.0,2.0,2.0,1.0,,3.0,4.0,1.0,,,2.0,,2.0,,3.0,38,,,,1.0,0.2222222222222222,0.5,0.25,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,0.75,0.375,0.3333333333333333,0.75,0.375,0.6,10.90909090909091,0.6666666666666666,,,0.025,0.07407407407407407,,0.03278688524590164,0.01282051282051282,,,,,0.05,,,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,0.5,1.0,,,0.25,1.0,0.75,,0.6666666666666666,0.16666666666666666,0.5290766666666666,0.59355,0.5324625,,,0.3,0.3,7.3500000000000005,25.155555555555555,0.2733812949640288,1.0,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,0.25,,False,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1059.0,18,1.0,36,38,16,15,7.0,74,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,38,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,2.0,1.0,11.0,,,,1.0,,1.0,,1.0,,,,2.0,1.0,,,2.0,,2.0,,,,,,,,16,,,,,,,,,,,,,,,,,,0.5,8.88888888888889,1.0,,0.0625,,,,0.05,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.5307,,,,,,,3.9,22.1,0.4444444444444444,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
