EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Offensive Fouls Drawn,Loose Ball Fouls,Offensive Fouls,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,on,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3440.8,57,-2,116,116,35.0,29.0,17.0,232,2.0,4.0,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,7.0,16.0,,,,1.0,4.0,8.0,7.0,17.0,,29.0,140,,,,,,,2.0,3.0,,2.0,,4.0,6.0,2.0,15.0,6.0,,16.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,3.0,1.0,6.0,,6.0,,3.0,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,,4.0,35.0,,0.75,0.75,0.7142857142857143,0.4117647058823529,,,0.4117647058823529,0.5,,0.6666666666666666,0.58,,0.4,0.58,,0.4,0.68,0.125,,,19.70802919708029,0.5,0.5,0.13636363636363635,,0.07692307692307693,,0.10416666666666667,,,,,,,,0.1,0.3333333333333333,0.09090909090909091,,,,0.16,0.5,0.6666666666666666,0.5,0.08,0.5,0.5,1.0,0.08,0.5,0.5,1.0,0.04,,,,0.64,0.4375,0.4375,0.7142857142857143,,,,,,,,,0.2,0.2,,0.84,0.4375,0.5302020000000001,,0.48055000000000003,,,,,0.13793103448275862,6.949999999999999,26.80588235294118,0.3017241379310345,3.0,,,,0.25,,,,,,,,,,,,,,1.0,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1057.3,18,-6,32,37,10.0,19.0,6.0,69,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,3.0,3.0,,1.0,,6.0,48,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,2.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,9.0,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,,,,10.256410256410255,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.21052631578947367,0.07692307692307693,0.5,,,,,,0.6666666666666666,,0.1,0.5,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.528125,0.5384,0.5384,,,,0.3333333333333333,0.3333333333333333,2.3000000000000003,25.6,0.3125,,,,,,,,,,,,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,660.0,11,2,23,20,10.0,16.0,2.0,43,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,21,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,4.0,10.0,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.5,,1.0,,,,,16.0,,,0.25,,0.25,,0.25,,,,,,,0.5,,,0.25,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.6091000000000001,,0.7892,0.25,0.25,,,1.0,2.8333333333333335,,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,94.0,2,-4,3,4,3.0,4.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1936.4,32,25,66,62,10.0,11.0,6.0,128,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,3.0,,,,,1.0,1.0,3.0,4.0,,11.0,70,,,,,,,,,,,,,2.0,,9.0,,,3.0,2.0,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,,,1.0,2.0,,2.0,1.0,,,3.0,1.0,2.0,4.0,2.0,1.0,,,,,,,,,1.0,1.0,,10.0,,1.0,1.0,1.0,0.75,,,0.75,1.0,,,1.1,,,1.1,,,0.8,,,,11.11111111111111,0.3333333333333333,,0.125,,0.35714285714285715,0.07692307692307693,0.23333333333333334,0.05263157894736842,,,,0.08333333333333333,,,0.2,,0.5,0.16666666666666666,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.55393,,,,,,,,1.4,25.675,0.15151515151515152,,,,,,,,,,,,,,,1.0,,,,,,1.0,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4394.4,73,-14,162,160,26.0,34.0,16.0,322,3.0,6.0,,,1.0,1.0,5.0,6.0,1.0,2.0,1.0,2.0,,7.0,20.0,,2.0,2.0,4.0,9.0,14.0,8.0,22.0,7.0,49.0,202,,,,2.0,,,1.0,1.0,2.0,4.0,2.0,10.0,10.0,8.0,12.0,12.0,,20.0,7.0,,8.0,9.0,17.0,5.0,4.0,6.0,2.0,,43.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,6.0,3.0,3.0,1.0,1.0,3.0,2.0,,,6.0,1.0,2.0,5.0,12.0,,7.0,3.0,,3.0,,2.0,1.0,1.0,1.0,1.0,10.0,26.0,1.0,0.5555555555555556,0.5555555555555556,0.5,0.36363636363636365,,0.5,0.36363636363636365,0.6428571428571429,,1.0,0.5833333333333334,,0.8,0.6447368421052632,,0.8333333333333334,0.6111111111111112,,,,24.581005586592177,0.5,,0.10526315789473684,,0.03333333333333333,0.02040816326530612,0.07352941176470588,0.015151515151515152,,,,0.023809523809523808,,,0.14285714285714285,0.1111111111111111,0.045454545454545456,,,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.5555555555555556,0.35,0.35,0.42857142857142855,,,,1.0,,,0.2,1.0,,0.8,0.5,0.7777777777777778,0.35,0.5470930555555555,0.52905,0.56749,0.08333333333333333,0.21428571428571427,,,0.20408163265306123,7.328571428571428,26.95,0.16049382716049382,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,False,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2036.0,34,-18,71,71,13.0,30.0,11.0,142,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,2.0,6.0,2.0,2.0,,,2.0,6.0,2.0,6.0,2.0,12.0,98,1.0,2.0,2.0,2.0,,8.0,1.0,2.0,,,2.0,4.0,,4.0,3.0,3.0,,6.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,2.0,,2.0,,,,,1.0,,,,,4.0,13.0,1.0,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4166666666666667,1.0,0.5,0.46153846153846156,1.0,0.6666666666666666,0.5,,,,18.29268292682927,0.5,,0.17647058823529413,0.09090909090909091,0.25,0.10526315789473684,0.2,0.1,,0.16666666666666666,,0.1111111111111111,,0.5,,0.4,0.2857142857142857,,0.25,,0.16666666666666666,1.0,1.0,,0.25,,,,0.08333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,0.5,1.0,0.5,0.5,1.0,,,,0.6666666666666666,0.3333333333333333,0.51975,0.6887,0.625,,,,0.6666666666666666,0.3333333333333333,8.25,26.633333333333336,0.18309859154929578,1.0,,,,,,,,,,,,,,,,,,1.0,,,False,1.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1684.0,28,-10,61,66,31.0,29.0,7.0,127,,1.0,,,,1.0,1.0,3.0,,1.0,,,,3.0,6.0,,,3.0,4.0,1.0,5.0,3.0,6.0,6.0,17.0,81,,,,,,,,1.0,3.0,4.0,6.0,15.0,,2.0,9.0,,,6.0,3.0,2.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,2.0,,1.0,,,2.0,1.0,,1.0,3.0,2.0,1.0,2.0,3.0,,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,31.0,1.0,,,1.0,0.5,,0.75,0.5,0.2,,,0.5,,0.9,0.6071428571428571,,0.9375,0.5454545454545454,0.4,0.3333333333333333,,24.637681159420293,0.3333333333333333,,0.2,,0.4,,0.25,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.5,,1.0,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,,,,,,,,0.5454545454545454,0.5,0.5,1.0,,,,,,,0.2,,,0.8,0.75,0.6363636363636364,0.5,0.5086454545454546,,0.57502,0.15384615384615385,0.16666666666666666,0.14285714285714285,,0.8823529411764706,6.779999999999999,26.71666666666667,0.5081967213114754,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4590.4,77,-18,164,163,21.0,41.0,20.0,327,12.0,15.0,,2.0,,,1.0,3.0,,1.0,3.0,7.0,2.0,3.0,7.0,,,,,13.0,19.0,6.0,14.0,14.0,58.0,207,1.0,3.0,,1.0,2.0,4.0,,,1.0,2.0,2.0,5.0,12.0,14.0,15.0,3.0,,7.0,3.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,3.0,1.0,6.0,7.0,1.0,14.0,4.0,18.0,,1.0,1.0,5.0,2.0,4.0,5.0,1.0,,1.0,10.0,1.0,2.0,10.0,9.0,,16.0,2.0,,9.0,,,,,,,5.0,21.0,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.42857142857142855,,0.5,0.42857142857142855,0.6842105263157895,0.3333333333333333,,0.6666666666666666,0.25,0.75,0.725,0.4,0.8333333333333334,0.42424242424242425,,,,26.881720430107524,0.5,1.0,0.18421052631578946,0.05,0.18181818181818182,0.057692307692307696,0.18309859154929578,0.05555555555555555,,0.16666666666666666,,0.06666666666666667,,0.14285714285714285,0.22727272727272727,0.1111111111111111,0.2,0.125,,,0.45454545454545453,0.8,0.8,0.4166666666666667,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,,,,,,1.0,,,0.8787878787878788,0.42857142857142855,0.5830166666666667,0.51645,0.586125,0.225,0.34615384615384615,,0.06896551724137931,0.08620689655172414,3.5894736842105264,24.900000000000002,0.12804878048780488,,,1.0,1.0,,,1.0,,,,0.25,,,1.0,,,0.5,1.0,2.0,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,801.0,13,-10,28,31,19.0,21.0,6.0,59,,1.0,,,,1.0,,2.0,2.0,2.0,,,,,1.0,,,,1.0,2.0,5.0,,1.0,,4.0,34,,,,,,,2.0,3.0,,1.0,,4.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,19.0,,,,,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,0.2,,,18.18181818181818,,,,0.125,,,,0.0625,0.25,,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,0.25,,,0.25,,0.3333333333333333,,0.4262416666666667,,0.4574875,,,,,1.0,9.96,25.6,0.6785714285714286,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2489.0,41,-18,92,91,29.0,35.0,12.0,183,4.0,4.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,3.0,6.0,,,1.0,2.0,4.0,4.0,4.0,8.0,2.0,22.0,112,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,8.0,,9.0,3.0,,6.0,3.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,4.0,1.0,1.0,1.0,,2.0,1.0,,1.0,3.0,1.0,3.0,6.0,1.0,,2.0,,,1.0,,,,,,,7.0,29.0,,1.0,1.0,0.75,0.5,,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8461538461538461,1.0,0.875,0.6666666666666666,,,,15.384615384615383,0.3333333333333333,,0.07142857142857142,,0.2,0.03125,0.125,0.022222222222222223,,,,0.03571428571428571,,,0.16666666666666666,,0.2222222222222222,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5697125,,0.5926666666666667,0.07692307692307693,0.2,,0.09090909090909091,0.3181818181818182,2.4250000000000003,25.0,0.31521739130434784,3.0,,2.0,,,,,,,,,,,,,,,,1.0,,,False,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2195.4,37,-25,78,78,8.0,19.0,8.0,156,1.0,2.0,,,,1.0,2.0,2.0,,,2.0,3.0,,,7.0,,,,,3.0,4.0,2.0,10.0,,12.0,98,1.0,1.0,,,,2.0,,1.0,,,,,4.0,2.0,6.0,,,7.0,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,3.0,,3.0,2.0,,,,5.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,2.0,,,8.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.75,1.0,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.7142857142857143,0.25,,,21.839080459770116,0.6,,0.1111111111111111,0.08333333333333333,0.25,0.037037037037037035,0.17647058823529413,0.05128205128205128,,0.3333333333333333,,0.043478260869565216,,,0.2,,0.21428571428571427,0.5,,,0.14285714285714285,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,1.0,,,,,0.8571428571428571,,0.5524714285714285,,0.6838,,,,0.16666666666666666,,4.575,25.540000000000003,0.10256410256410256,,,,2.0,0.5,,,,,,,,,,1.0,,,,,,1.0,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1156.0,19,-7,44,47,25.0,25.0,9.0,91,,,,,,,,,,,,,,2.0,5.0,1.0,2.0,1.0,2.0,,,2.0,5.0,,6.0,50,,,1.0,2.0,,3.0,,,1.0,2.0,,3.0,,,6.0,,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,5.0,2.0,1.0,,,,,,,,,,,3.0,25.0,,,,1.0,0.4,0.5,0.5,0.4,,,,0.6,0.75,0.75,0.6,0.75,0.75,1.0,,,,15.094339622641508,0.6666666666666666,,,,0.25,0.07692307692307693,0.09090909090909091,0.043478260869565216,,,,0.1,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,1.0,0.5,1.0,,,,1.0,0.5,1.0,0.4,0.5139900000000001,0.5442750000000001,0.58635,,,,0.5,0.5,,25.9,0.5681818181818182,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,False,2.0,1.0
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2702.0,45,7,104,100,13.0,22.0,10.0,204,3.0,3.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,10.0,,1.0,,,5.0,5.0,1.0,11.0,3.0,16.0,117,,,,1.0,,,1.0,1.0,,,1.0,3.0,6.0,4.0,3.0,,,10.0,,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,3.0,2.0,,3.0,1.0,,2.0,,,,,,,3.0,13.0,,0.6,0.6,1.0,0.09090909090909091,,,0.09090909090909091,1.0,,1.0,0.40625,,1.0,0.47058823529411764,,1.5,0.6875,,,,16.666666666666668,0.5,,0.04,,,0.058823529411764705,0.02,0.044444444444444446,,,,0.06666666666666667,,,0.1,,,,,,0.1875,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,0.5,,,,,0.0625,1.0,1.0,1.0,0.625,,,,,,,1.0,,,1.0,1.0,,,,0.875,,0.5591375,,0.5748,0.11764705882352941,0.3333333333333333,,,0.1875,5.28,26.427272727272726,0.125,,,,,,,,,,,,,,,,,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1061.0,18,-1,34,36,,12.0,9.0,70,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,5.0,,,,,1.0,1.0,2.0,5.0,,8.0,48,1.0,1.0,,,,2.0,,,,,,,2.0,,6.0,,,5.0,2.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,,3.0,,,3.0,2.0,5.0,,,,1.0,,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,2.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.4,,,0.4,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,,,,15.909090909090908,1.0,,,,0.42857142857142855,0.15384615384615385,0.15789473684210525,0.10526315789473684,,,,0.08333333333333333,1.0,,,,,0.6,,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.4,0.5942583333333332,,,,,,0.25,,1.4,26.22,,,,,,,,,,,1.0,,,,,,,,,1.0,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1935.4,32,-5,73,73,12.0,15.0,11.0,146,5.0,8.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,3.0,,,,1.0,5.0,8.0,,4.0,,10.0,88,1.0,2.0,,,,2.0,1.0,1.0,,1.0,,2.0,8.0,2.0,,,2.0,3.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,,3.0,,2.0,5.0,,,,,,,,,2.0,,2.0,,2.0,12.0,,0.8,1.0,,,,,,0.625,0.5,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.3333333333333333,0.125,,,17.647058823529413,0.3333333333333333,,0.11764705882352941,0.125,0.0625,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.16666666666666666,,,0.08695652173913043,,0.25,,0.5,0.07142857142857142,,0.16666666666666666,,0.6666666666666666,0.625,0.7142857142857143,0.8,,,,,,,,,0.08333333333333333,,,,0.25,,,,1.0,0.5,,,,,0.5,1.0,,0.5,,1.0,,0.5799333333333333,0.4992,0.5908,,,,0.2,0.2,2.375,25.9,0.1643835616438356,1.0,,2.0,,0.125,,,1.0,,2.0,,,,,,,,,,,,False,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,916.0,15,-11,33,37,18.0,21.0,5.0,70,,2.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,45,,1.0,,,2.0,2.0,,2.0,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,18.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,13.513513513513514,1.0,,0.125,0.14285714285714285,,,0.1111111111111111,0.06666666666666667,0.25,,,,,,0.5,,,,,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.6666666666666666,,0.6243666666666666,,0.7143,0.25,0.25,,0.5,0.5,2.1333333333333333,,0.5454545454545454,,,,,0.5,,,,,,,,,,,,,,,,,False,,
