EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,OffTwoPtRebounds,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,OffShortMidRangeReboundPct,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,on,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange
201143,1610612744,Al Horford,Al Horford,201143,GSW,3886.5999999999995,65,-10.0,127,129,58,63,16,256,,1.0,2.0,6.0,,1.0,2.0,4.0,1.0,1.0,3.0,,2.0,2.0,8,3.0,7.0,,13,156,,2.0,,5.0,1.0,3.0,,5.0,2.0,2.0,9.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,2.0,4.0,4.0,,8.0,3.0,11,,,,,1.0,,,2.0,3.0,3.0,5.0,6,,1.0,,,,,,,,1.0,,1.0,,5.0,57,,,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.25,,0.43333333333333335,,0.3125,0.43333333333333335,,0.3125,0.4666666666666667,0.125,,0.16666666666666666,12.32876712328767,0.3333333333333333,,0.19047619047619047,0.11764705882352941,0.0625,0.14545454545454545,0.046153846153846156,0.07407407407407407,,0.3333333333333333,0.16666666666666666,,0.10344827586206896,0.2,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.4,0.5,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,,0.5333333333333333,0.3333333333333333,0.5018433333333333,,0.5124,,,,0.38461538461538464,6.799999999999999,24.58571428571429,0.4566929133858268,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.2,0.030303030303030304,0.1111111111111111,0.5,,,,,,,,,0.125,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2456.0,41,-27.0,86,84,37,45,10,170,1.0,1.0,2.0,2.0,,,,2.0,,1.0,2.0,,,3.0,3,1.0,4.0,3.0,12,107,1.0,1.0,2.0,1.0,,,,2.0,4.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,1.0,,4.0,2.0,6,,4.0,3.0,1.0,,,,1.0,1.0,,3.0,4,,,3.0,,1.0,4.0,,2.0,,,,,,2.0,37,,,0.6666666666666666,1.0,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,1.0,1.0,0.6666666666666666,1.0,1.0,0.5714285714285714,,,,10.1010101010101,,,0.1,0.125,0.05555555555555555,0.11764705882352941,0.043478260869565216,0.07692307692307693,,0.2,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5645928571428571,,0.4507,0.2222222222222222,0.4,0.16666666666666666,0.16666666666666666,4.8,24.275,0.43023255813953487,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.03571428571428571,,,,,,,,,,,,,,0.125,,2.0,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1078.5,18,-9.0,33,38,11,20,6,71,3.0,3.0,,,,,,,,,1.0,,,3.0,3,,1.0,,6,51,1.0,1.0,2.0,1.0,,,,2.0,4.0,2.0,,1.0,,,,2.0,2.0,2.0,,,,,6.0,,2.0,2.0,,4.0,1.0,5,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,2.0,10,,,0.6666666666666666,1.0,,,,,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,,,,10.0,,,0.2857142857142857,0.16666666666666666,,0.21052631578947367,0.07692307692307693,,,,0.6666666666666666,,0.1,0.5,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.25,,,,,,,1.0,,0.528125,0.5384,0.5384,,,0.3333333333333333,0.3333333333333333,2.3000000000000003,25.6,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,0.16666666666666666,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,900.0,15,11.0,31,29,10,18,4,60,4.0,5.0,,1.0,,,,,,,,,,4.0,6,,,3.0,11,27,,,,1.0,,,2.0,4.0,8.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,,4.0,,4,,1.0,1.0,,,,,,,,1.0,1,,,2.0,,,3.0,1.0,2.0,,,,,,4.0,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,1.0,0.7857142857142857,,1.0,,,,,20.0,,,0.2222222222222222,0.25,,0.23529411764705882,,,,0.5,0.14285714285714285,,0.25,,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.64,,0.7892,0.2857142857142857,0.2857142857142857,,0.36363636363636365,2.533333333333333,,0.3225806451612903,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2060.0,34,-21.0,75,78,31,32,16,153,1.0,2.0,,,,,,,,2.0,6.0,1.0,2.0,1.0,2,2.0,6.0,,8,93,,,3.0,1.0,1.0,2.0,,5.0,2.0,,6.0,6.0,2.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,,1.0,3.0,2.0,5,,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,4.0,7,1.0,1.0,2.0,1.0,,,,,,,,,,5.0,31,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,0.75,0.8333333333333334,0.5,0.75,0.8333333333333334,0.75,,,,13.043478260869565,0.5,0.5,,0.25,0.09523809523809523,0.08333333333333333,0.044444444444444446,0.11764705882352941,,,,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.56969375,0.5442750000000001,0.5612,,,0.375,0.625,1.9,26.099999999999998,0.41333333333333333,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,0.5,1.0,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,False,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2331.0,39,-33.0,82,86,43,41,10,168,1.0,4.0,2.0,7.0,2.0,2.0,,,,1.0,3.0,,2.0,5.0,13,1.0,3.0,2.0,15,103,,,,6.0,,2.0,,6.0,2.0,8.0,3.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,,2.0,1.0,3,,3.0,3.0,,,,,2.0,2.0,1.0,1.0,2,,1.0,1.0,,,2.0,,1.0,,,,,,6.0,43,,,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,,0.40625,,0.375,0.4411764705882353,,0.375,0.1875,0.3076923076923077,0.75,0.14285714285714285,20.43010752688172,,,0.1111111111111111,0.09090909090909091,,0.1,0.023809523809523808,,,,0.25,,,0.5,,,0.25,0.25,1.0,,0.4375,0.2857142857142857,0.3333333333333333,0.5,0.125,1.0,1.0,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.4375,0.3333333333333333,0.467965625,,0.45826875,0.058823529411764705,0.07142857142857142,,0.4,6.43846153846154,25.166666666666668,0.524390243902439,,,,2.0,,,,,,,3.0,1.0,,,,,,,0.5,0.05263157894736842,0.125,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3570.9,60,30.0,123,120,25,21,12,243,1.0,2.0,,,,,1.0,1.0,,2.0,4.0,,,1.0,2,3.0,5.0,,11,133,,1.0,,,,,,,2.0,,9.0,4.0,2.0,,11.0,5.0,16.0,3.0,2.0,6.0,4.0,1.0,37.0,2.0,7.0,5.0,,12.0,2.0,14,,1.0,1.0,,5.0,2.0,4.0,3.0,8.0,2.0,3.0,7,,1.0,3.0,1.0,,2.0,,1.0,,,,1.0,1.0,,25,,,1.0,1.0,1.0,0.6,,0.6,0.5,,0.7857142857142857,,,0.6875,,,0.7142857142857143,,,,11.76470588235294,0.625,,0.14705882352941177,0.25,0.06896551724137931,0.1935483870967742,0.047619047619047616,0.08695652173913043,,0.14285714285714285,0.2,,0.2631578947368421,0.2222222222222222,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,,,,1.0,0.5,0.5806000000000001,,,0.125,0.3333333333333333,,,0.7,25.56,0.2032520325203252,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8450.5,141,-24.0,304,303,51,78,35,607,16.0,21.0,8.0,18.0,,3.0,4.0,10.0,3.0,5.0,12.0,,,24.0,42,9.0,22.0,21.0,96,368,2.0,4.0,8.0,4.0,1.0,3.0,2.0,9.0,22.0,26.0,24.0,12.0,5.0,4.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,6.0,12.0,11.0,3.0,26.0,8.0,34,,2.0,1.0,1.0,8.0,2.0,6.0,10.0,18.0,4.0,5.0,17,2.0,1.0,15.0,,,25.0,3.0,14.0,,,,,,9.0,51,1.0,,0.4583333333333333,0.4782608695652174,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.5714285714285714,0.5,0.5859375,0.4,0.5,0.64,0.5714285714285714,0.5625,0.34375,0.09523809523809523,,0.2222222222222222,27.192982456140353,0.4444444444444444,1.0,0.16417910447761194,0.21818181818181817,0.06741573033707865,0.1885245901639344,0.061068702290076333,0.0821917808219178,,0.15384615384615385,0.15789473684210525,0.1875,0.20454545454545456,0.2727272727272727,,,0.328125,0.7619047619047619,0.7619047619047619,0.5,0.28125,0.4444444444444444,0.5714285714285714,0.375,0.046875,,,,0.15625,0.4,0.4,1.0,0.1875,0.4166666666666667,0.4166666666666667,0.8,0.42857142857142855,,,0.671875,0.4166666666666667,0.5461906250000002,0.47163333333333335,0.4853071428571428,0.18666666666666668,0.2641509433962264,0.08333333333333333,0.09375,5.357142857142857,25.218181818181815,0.16776315789473684,,2.0,,,,1.0,,,,1.0,2.0,2.0,2.0,4.0,,,,,0.5,0.047619047619047616,,0.4,,,0.2,,,,,,,,1.0,,0.3333333333333333,2.0,0.1,4.0,3.0,,,,,,2.0,3.0,,,,,False,,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5234.999999999999,87,,183,181,32,68,25,364,4.0,5.0,2.0,8.0,2.0,4.0,1.0,2.0,,5.0,14.0,1.0,1.0,8.0,17,6.0,16.0,8.0,42,210,1.0,2.0,10.0,3.0,1.0,1.0,4.0,9.0,10.0,6.0,15.0,14.0,5.0,1.0,4.0,9.0,13.0,7.0,2.0,3.0,1.0,,35.0,3.0,5.0,10.0,,15.0,4.0,19,2.0,2.0,1.0,1.0,2.0,2.0,,5.0,7.0,2.0,3.0,8,,1.0,8.0,1.0,1.0,8.0,,2.0,2.0,,,,,9.0,32,1.0,2.0,0.625,0.625,0.8333333333333334,0.375,1.0,0.375,0.47058823529411764,0.5,0.5151515151515151,0.6666666666666666,0.625,0.5675675675675675,0.7142857142857143,0.75,0.48484848484848486,0.058823529411764705,0.2,,21.153846153846153,0.2857142857142857,,0.17857142857142858,0.25,0.06666666666666667,0.19736842105263158,0.04878048780487805,0.05128205128205128,0.16666666666666666,0.2222222222222222,0.05714285714285714,0.5,0.29411764705882354,,0.1111111111111111,,0.15151515151515152,0.8,1.0,0.5,0.24242424242424243,0.25,0.25,1.0,0.12121212121212122,0.5,0.5,0.5,0.06060606060606061,0.5,0.5,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,,0.25,1.0,0.6363636363636364,0.35714285714285715,0.5126863636363638,0.6333249999999999,0.6126874999999999,0.05714285714285714,0.10526315789473684,0.23809523809523808,0.21428571428571427,8.629411764705882,26.025,0.17486338797814208,1.0,1.0,1.0,2.0,,,2.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,,2.0,,0.5,0.3333333333333333,0.02702702702702703,,0.16666666666666666,1.0,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,,,,,0.05,2.0,3.0,,,,,,2.0,1.0,,,,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6652.4,111,-15.0,243,243,47,47,25,486,4.0,9.0,8.0,11.0,2.0,5.0,1.0,3.0,1.0,13.0,33.0,4.0,8.0,14.0,25,14.0,36.0,14.0,84,293,,,3.0,3.0,4.0,9.0,4.0,18.0,14.0,14.0,27.0,33.0,13.0,2.0,10.0,11.0,21.0,7.0,4.0,7.0,3.0,,53.0,2.0,1.0,6.0,,7.0,2.0,9,,7.0,4.0,3.0,7.0,1.0,1.0,4.0,11.0,2.0,4.0,9,1.0,2.0,20.0,,1.0,14.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,18.0,47,1.0,1.0,0.5,0.5,0.6428571428571429,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.56,,0.5737704918032787,0.3,0.5833333333333334,0.6307692307692307,0.3,0.6428571428571429,0.5901639344262295,0.08,0.2222222222222222,,28.25278810408922,0.6363636363636364,,0.10344827586206896,0.02,0.028169014084507043,0.06481481481481481,0.019417475728155338,0.017241379310344827,0.07692307692307693,,0.15151515151515152,0.07692307692307693,0.02564102564102564,,,1.0,0.14754098360655737,0.4444444444444444,0.5714285714285714,0.25,0.18032786885245902,0.7272727272727273,0.7272727272727273,0.5,0.08196721311475409,0.4,0.4,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.5409836065573771,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.08333333333333333,0.6666666666666666,0.5,0.7377049180327869,0.3939393939393939,0.5331688524590164,0.52905,0.5389750000000001,0.09523809523809523,0.18518518518518517,0.03571428571428571,0.21428571428571427,8.14,26.936111111111106,0.1934156378600823,,,1.0,2.0,,,1.0,5.0,1.0,5.0,1.0,,6.0,,,1.0,,0.2,0.3333333333333333,,,,,,,,,1.0,0.2,1.0,0.16666666666666666,0.5,,,,,,,15.0,,2.0,1.0,,0.027777777777777776,,,,,1.0,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3415.2999999999997,57,10.0,119,118,9,28,16,237,1.0,1.0,2.0,4.0,,,,2.0,1.0,3.0,10.0,,,3.0,5,3.0,12.0,,15,136,1.0,1.0,2.0,,,1.0,,,6.0,,9.0,10.0,3.0,1.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,2.0,5.0,5.0,,10.0,2.0,12,,3.0,3.0,,1.0,,,1.0,2.0,,5.0,8,1.0,1.0,1.0,,,,,,,4.0,2.0,4.0,3.0,,9,1.0,,1.0,1.0,1.0,0.25,,0.25,0.6,1.0,0.4411764705882353,1.0,,0.4411764705882353,1.0,,0.7058823529411765,0.2,,0.25,13.970588235294116,0.5,,0.15625,0.21739130434782608,0.05405405405405406,0.18181818181818182,0.038461538461538464,0.03225806451612903,0.16666666666666666,0.3333333333333333,0.10526315789473684,0.14285714285714285,0.13333333333333333,0.375,,0.75,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,,,,,0.11764705882352941,,,,0.5882352941176471,0.3,0.3,1.0,1.0,,,0.7647058823529411,0.3,0.5493382352941177,,0.5139,,,0.13333333333333333,,5.659999999999999,25.783333333333335,0.07563025210084033,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4558.9,76,-17.0,170,167,37,55,22,337,7.0,7.0,2.0,4.0,,,3.0,6.0,1.0,6.0,10.0,1.0,2.0,9.0,11,9.0,16.0,7.0,52,195,4.0,5.0,9.0,2.0,1.0,3.0,2.0,9.0,14.0,4.0,24.0,10.0,6.0,,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,4.0,2.0,3.0,,5.0,6.0,11,,5.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,9,2.0,,5.0,,,9.0,,4.0,,,,,,9.0,37,,,0.7777777777777778,1.0,0.8888888888888888,0.5625,0.3333333333333333,0.5625,0.8181818181818182,0.8,0.8333333333333334,0.8,0.7,0.8387096774193549,0.75,0.75,0.5925925925925926,,,,18.229166666666668,0.5,,0.07692307692307693,0.11764705882352941,0.07692307692307693,0.08928571428571429,0.07142857142857142,0.08888888888888889,,,0.14285714285714285,,0.14285714285714285,,,,0.25925925925925924,1.0,1.0,0.7142857142857143,0.14814814814814814,0.5,0.5,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.37037037037037035,0.6,0.6,0.8333333333333334,0.2,0.4,0.5,0.8518518518518519,0.6,0.5576111111111112,0.499,0.54454,0.16129032258064516,0.26666666666666666,0.17307692307692307,0.17307692307692307,3.409090909090909,25.05,0.21764705882352942,3.0,3.0,2.0,2.0,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,0.0625,,0.6,1.0,0.3333333333333333,,,,,,,0.4,1.0,,0.25,,4.0,0.05263157894736842,1.0,3.0,,,1.0,,0.0625,1.0,,,,1.0,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5752.0,96,2.0,203,207,68,69,21,410,3.0,4.0,3.0,6.0,,3.0,3.0,5.0,1.0,8.0,16.0,4.0,6.0,6.0,13,11.0,21.0,13.0,58,233,1.0,3.0,7.0,3.0,4.0,7.0,7.0,21.0,4.0,8.0,33.0,16.0,8.0,2.0,3.0,5.0,8.0,4.0,1.0,,3.0,,21.0,1.0,5.0,5.0,,10.0,2.0,12,,5.0,1.0,4.0,4.0,1.0,2.0,3.0,7.0,3.0,2.0,7,1.0,1.0,9.0,,,15.0,1.0,4.0,2.0,6.0,3.0,6.0,6.0,21.0,68,1.0,2.0,0.3333333333333333,0.4,1.0,0.5238095238095238,0.5714285714285714,0.5238095238095238,0.46153846153846156,0.3333333333333333,0.6617647058823529,0.625,0.7,0.7125,0.7,0.75,0.6176470588235294,0.15384615384615385,0.25,0.16666666666666666,20.6140350877193,0.5714285714285714,,0.0847457627118644,0.19230769230769232,0.02,0.11764705882352941,0.02197802197802198,0.025,,,0.08333333333333333,0.18181818181818182,0.2222222222222222,0.125,,1.0,0.11764705882352941,0.75,1.0,0.6666666666666666,0.17647058823529413,0.5,0.6,,0.08823529411764706,,,,0.14705882352941177,0.6,0.6,1.0,0.47058823529411764,0.5,0.5,1.0,0.1,0.6,0.6666666666666666,0.7352941176470589,0.5,0.5206749999999999,0.4875333333333334,0.5444000000000001,0.13157894736842105,0.25,0.1206896551724138,0.3620689655172414,8.123076923076923,25.804761904761904,0.33497536945812806,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,0.3333333333333333,0.024390243902439025,0.09090909090909091,0.25,1.0,,,,,0.25,1.0,1.0,0.2,0.5,,,,2.0,,2.0,,,1.0,1.0,,0.045454545454545456,,,,,,,False,,,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,4017.9,67,-27.0,144,143,25,34,14,287,1.0,2.0,3.0,4.0,,,2.0,5.0,1.0,,12.0,,1.0,4.0,6,2.0,17.0,,14,170,1.0,1.0,2.0,2.0,,2.0,,2.0,6.0,2.0,6.0,12.0,,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,6.0,6.0,1.0,13.0,3.0,16,,4.0,4.0,,3.0,,3.0,3.0,6.0,2.0,3.0,6,,3.0,3.0,1.0,,,,,,1.0,1.0,2.0,,2.0,25,,,0.75,0.75,1.0,0.11764705882352941,,0.11764705882352941,0.6666666666666666,1.0,0.30434782608695654,1.0,0.25,0.30434782608695654,1.0,0.25,0.7391304347826086,0.16666666666666666,0.5,,18.125,0.5,0.5,0.16216216216216217,0.2222222222222222,0.05,0.1875,0.04285714285714286,0.03125,0.125,0.14285714285714285,0.25,,0.17391304347826086,0.5,,,0.08695652173913043,0.5,1.0,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,,,,,0.21739130434782608,0.4,0.4,1.0,0.5217391304347826,,,,0.25,0.25,,0.8260869565217391,,0.5291978260869565,,0.540325,,,0.14285714285714285,0.14285714285714285,6.949999999999998,25.7,0.1736111111111111,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,0.03333333333333333,,,,,,,,,,,0.25,,,,,,0.07142857142857142,,,,,,,,,,1.0,,,1.0,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3125.6,52,-14.0,118,123,17,27,13,241,5.0,8.0,,,,,1.0,2.0,,,4.0,,2.0,5.0,8,1.0,6.0,,13,146,1.0,2.0,2.0,1.0,,2.0,,2.0,8.0,2.0,3.0,4.0,,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,3.0,1.0,6.0,,7.0,4.0,11,1.0,3.0,1.0,2.0,2.0,,2.0,3.0,5.0,,4.0,9,3.0,1.0,,,,,,,,2.0,,2.0,,2.0,17,,,0.8,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.625,0.5,0.4642857142857143,0.5,0.3333333333333333,0.4642857142857143,0.5,0.3333333333333333,0.42857142857142855,0.125,0.125,,14.393939393939393,0.4,,0.1875,0.04,0.07894736842105263,0.12280701754385964,0.07692307692307693,0.0967741935483871,,0.125,0.10526315789473684,0.6,0.045454545454545456,,0.14285714285714285,,0.5714285714285714,0.625,0.7142857142857143,0.8,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,,,,0.6666666666666666,,1.0,,0.5757178571428572,0.4992,0.5568166666666667,,,0.15384615384615385,0.15384615384615385,2.375,25.58333333333334,0.1440677966101695,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,0.07142857142857142,0.14285714285714285,1.0,0.5,,,,,,,,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,,,,,False,,,
