EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,7898.400000000001,132,-13.0,270,270,118,132.0,31,540,,1.0,,1.0,2.0,6.0,,1.0,9.0,,2.0,5.0,15.0,2.0,3.0,7.0,2,8,11.0,24.0,4.0,41,323,2.0,2.0,,,1.0,5.0,5.0,9.0,2.0,19.0,2.0,2.0,33.0,,15.0,5.0,1.0,,4.0,6.0,10.0,5.0,1.0,2.0,26.0,2.0,3.0,8.0,10.0,,18.0,5.0,23.0,2.0,,4.0,3.0,4.0,1.0,,8.0,,4.0,7.0,9.0,1.0,2.0,4.0,2.0,,,19.0,116,0.5,0.5,1.0,0.4583333333333333,0.5555555555555556,0.4583333333333333,0.25,0.2,0.578125,0.6071428571428571,0.6029411764705882,,0.6333333333333333,0.75,,0.125,,,,13.77049180327869,0.5,,0.1694915254237288,0.05263157894736842,0.12903225806451613,0.02857142857142857,0.1487603305785124,0.03937007874015748,0.1,0.03773584905660377,,0.19047619047619047,0.20689655172413793,,0.10416666666666667,0.21428571428571427,0.03125,,,,0.1875,0.3333333333333333,0.4,0.5,0.03125,,,,0.28125,0.46875,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.07142857142857142,,0.14285714285714285,0.5,0.42857142857142855,0.78125,0.3333333333333333,0.5276734375,0.51315,0.5207571428571429,0.058823529411764705,0.2,,,0.4634146341463415,6.8,24.941666666666666,0.43703703703703706,,1.0,6.0,,,1.0,2.0,2.0,1.0,,,,0.09523809523809523,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,1.0,,1.0,1.0,,,,,5.0,3.0,2.0,5.0,3.0,,0.16666666666666666,,0.6,2.0,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12971.7,216,68.0,435,440,41,41.0,45,875,7.0,9.0,2.0,2.0,6.0,7.0,2.0,4.0,17.0,3.0,3.0,11.0,35.0,2.0,1.0,2.0,15,20,17.0,52.0,6.0,87,457,6.0,5.0,,10.0,3.0,3.0,2.0,5.0,4.0,16.0,16.0,14.0,51.0,,35.0,11.0,,2.0,8.0,5.0,13.0,3.0,2.0,4.0,31.0,7.0,2.0,22.0,16.0,4.0,42.0,10.0,52.0,7.0,1.0,4.0,1.0,6.0,3.0,,10.0,2.0,,11.0,19.0,2.0,7.0,7.0,4.0,,,16.0,40,0.5333333333333333,0.6666666666666666,1.0,0.3269230769230769,0.4,0.3269230769230769,0.75,1.0,0.5625,0.75,0.58,0.45454545454545453,0.8,0.7222222222222222,0.038461538461538464,,,,0.02857142857142857,17.453798767967147,0.4,0.4444444444444444,0.14414414414414414,0.02631578947368421,0.16541353383458646,0.058333333333333334,0.1557377049180328,0.04591836734693878,,0.05952380952380952,0.05555555555555555,0.08823529411764706,0.17647058823529413,0.1111111111111111,0.1568627450980392,0.1935483870967742,0.125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.09722222222222222,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.05555555555555555,0.5,0.5,,0.2361111111111111,0.4861111111111111,0.3142857142857143,0.3235294117647059,1.0,0.2727272727272727,0.18181818181818182,0.25,1.0,0.375,0.25,0.5,0.8472222222222222,0.3142857142857143,0.5515083333333333,0.5863999999999999,0.55988125,0.05333333333333334,0.17391304347826086,,0.11494252873563218,0.1839080459770115,6.839999999999999,25.209615384615386,0.09425287356321839,4.0,5.0,6.0,5.0,6.0,3.0,6.0,1.0,,2.0,0.8333333333333334,0.45454545454545453,0.047619047619047616,0.022727272727272728,0.35294117647058826,0.375,1.0,0.45454545454545453,0.8,0.25,1.0,1.0,1.0,2.0,,1.0,1.0,,6.0,1.0,5.0,6.0,4.0,,,0.02631578947368421,0.6666666666666666,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,0.058823529411764705,0.125,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9888.2,165,-4.0,348,352,91,118.0,34,700,11.0,12.0,3.0,3.0,3.0,4.0,1.0,1.0,14.0,1.0,2.0,5.0,15.0,,,3.0,15,17,10.0,29.0,8.0,68,415,6.0,1.0,2.0,15.0,4.0,4.0,2.0,5.0,2.0,16.0,20.0,10.0,30.0,,15.0,5.0,,,3.0,6.0,9.0,5.0,1.0,2.0,24.0,6.0,2.0,12.0,2.0,1.0,15.0,8.0,23.0,10.0,4.0,1.0,,3.0,1.0,1.0,4.0,,,12.0,20.0,,11.0,12.0,5.0,,,16.0,89,0.6666666666666666,0.9090909090909091,1.0,0.3448275862068966,0.4,0.3448275862068966,0.8823529411764706,1.0,0.6521739130434783,0.7777777777777778,0.6538461538461539,0.9375,0.8,0.6304347826086957,,,,,,14.213197969543147,0.25,0.14285714285714285,0.03076923076923077,0.03125,0.12631578947368421,0.06976744186046512,0.0875,0.05333333333333334,0.07692307692307693,0.047619047619047616,0.13043478260869565,0.047619047619047616,0.030303030303030304,,0.14492753623188406,0.07692307692307693,0.2608695652173913,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.08695652173913043,0.75,0.75,0.6666666666666666,0.021739130434782608,1.0,1.0,,0.30434782608695654,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,0.8913043478260869,0.3333333333333333,0.5887086956521739,0.4179,0.5611222222222223,0.09803921568627451,0.22727272727272727,,0.22058823529411764,0.23529411764705882,3.629411764705883,24.94827586206896,0.2614942528735632,3.0,3.0,5.0,5.0,8.0,1.0,6.0,,,1.0,0.8333333333333334,0.9285714285714286,0.038461538461538464,,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.047619047619047616,1.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,347.8,6,-5.0,12,11,1,,2,23,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1,1,1.0,1.0,,5,16,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.4411,,,,,,,,16.8,26.3,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1266.4,21,,41,39,8,16.0,5,80,1.0,2.0,,,,1.0,,,2.0,,1.0,1.0,1.0,,,,1,3,2.0,3.0,2.0,10,50,1.0,,2.0,2.0,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,2.0,,,3.0,,1.0,2.0,4.0,1.0,1.0,2.0,1.0,,,3.0,8,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,0.7142857142857143,0.5,1.5,0.5,,0.3333333333333333,0.5,,,20.0,0.3333333333333333,,,0.07692307692307693,,0.14285714285714285,,0.1,0.3333333333333333,0.16666666666666666,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,0.8333333333333334,1.0,0.5685166666666667,0.4522,0.55815,0.14285714285714285,0.25,,0.2,0.3,5.699999999999999,24.366666666666664,0.1951219512195122,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14236.899999999998,237,-91.0,512,523,140,152.0,65,1035,15.0,21.0,7.0,7.0,6.0,10.0,,,13.0,3.0,2.0,10.0,45.0,3.0,3.0,11.0,21,31,17.0,58.0,10.0,103,639,2.0,6.0,4.0,9.0,8.0,9.0,3.0,13.0,7.0,32.0,24.0,18.0,51.0,,45.0,10.0,,1.0,10.0,14.0,24.0,7.0,7.0,6.0,62.0,6.0,1.0,6.0,8.0,3.0,17.0,7.0,24.0,13.0,9.0,12.0,9.0,8.0,3.0,,20.0,2.0,6.0,10.0,20.0,,5.0,11.0,3.0,1.0,,32.0,140,0.5714285714285714,0.6,1.0,0.29310344827586204,0.23076923076923078,0.29310344827586204,0.6774193548387096,0.8888888888888888,0.5224719101123596,0.5681818181818182,0.5483870967741935,0.45,0.64,0.651685393258427,0.017241379310344827,,,,,19.44922547332186,0.6,0.3,0.064,0.011111111111111112,0.05714285714285714,0.03896103896103896,0.06086956521739131,0.028688524590163935,,0.047619047619047616,,0.0851063829787234,0.06666666666666667,,0.037037037037037035,0.125,0.23595505617977527,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.11235955056179775,0.6,0.6,0.3333333333333333,,,,,0.14606741573033707,0.5056179775280899,0.2222222222222222,0.2222222222222222,1.0,0.375,0.375,0.3181818181818182,1.0,0.09090909090909091,0.5,0.2727272727272727,0.8876404494382022,0.2222222222222222,0.5532443820224717,0.54105,0.5500249999999999,0.043478260869565216,0.09090909090909091,0.01694915254237288,0.08737864077669903,0.3106796116504854,4.85483870967742,25.875862068965525,0.2734375,,1.0,7.0,1.0,2.0,2.0,4.0,5.0,,2.0,0.5,0.3125,0.02631578947368421,,0.5384615384615384,0.5833333333333334,1.0,0.125,,,2.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,2.0,,1.0,0.16666666666666666,,,,1.0,,,,,0.3333333333333333,1.0,,,0.07692307692307693,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10962.1,183,-3.0,380,397,101,115.0,57,777,14.0,27.0,2.0,2.0,2.0,7.0,,,5.0,,1.0,3.0,13.0,,1.0,6.0,16,34,6.0,18.0,3.0,53,445,5.0,,2.0,6.0,2.0,4.0,1.0,7.0,,7.0,26.0,6.0,18.0,,13.0,3.0,2.0,,12.0,11.0,23.0,8.0,3.0,6.0,57.0,7.0,5.0,15.0,16.0,,31.0,12.0,43.0,10.0,4.0,3.0,3.0,7.0,,,10.0,1.0,1.0,13.0,23.0,1.0,3.0,3.0,2.0,,,7.0,101,0.8125,0.9285714285714286,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.47058823529411764,0.5,0.4807692307692308,0.3181818181818182,0.5,0.5,0.3181818181818182,0.34615384615384615,,0.058823529411764705,0.07407407407407407,,,14.189189189189188,0.3,,0.16161616161616163,0.06666666666666667,0.17857142857142858,0.05737704918032787,0.16939890710382513,0.06091370558375635,,0.06,0.045454545454545456,0.125,0.14285714285714285,0.36363636363636365,0.18571428571428572,0.14285714285714285,0.5192307692307693,0.5185185185185185,0.56,0.7857142857142857,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,,,,,0.09615384615384616,0.25,0.23076923076923078,0.23076923076923078,1.0,,,0.18181818181818182,1.0,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.8653846153846154,0.23076923076923078,0.570771153846154,0.5949,0.5551909090909091,0.03773584905660377,0.05714285714285714,,0.11320754716981132,0.1320754716981132,3.3294117647058825,25.294444444444444,0.2657894736842105,2.0,5.0,3.0,2.0,4.0,5.0,6.0,3.0,,2.0,0.4,0.4,0.05714285714285714,0.09090909090909091,0.6,0.6,1.0,1.0,0.4,,1.0,2.0,,4.0,1.0,,1.0,,5.0,4.0,1.0,6.0,2.0,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11573.5,193,-63.0,411,409,69,96.0,49,820,20.0,28.0,,,11.0,27.0,1.0,5.0,12.0,1.0,3.0,6.0,18.0,,,1.0,32,60,10.0,30.0,22.0,116,494,6.0,1.0,5.0,13.0,3.0,5.0,1.0,4.0,2.0,11.0,28.0,36.0,27.0,3.0,18.0,6.0,5.0,,9.0,7.0,16.0,4.0,3.0,4.0,39.0,8.0,5.0,15.0,15.0,4.0,34.0,13.0,47.0,2.0,1.0,13.0,9.0,13.0,4.0,1.0,26.0,3.0,8.0,7.0,19.0,1.0,19.0,27.0,15.0,,,11.0,69,0.4375,0.4827586206896552,0.9,0.3333333333333333,0.25,0.3333333333333333,0.5333333333333333,0.6,0.5222222222222223,0.5,0.5686274509803921,0.65,0.55,0.3333333333333333,,0.08333333333333333,,,,27.645788336933045,0.5,0.8,0.16483516483516483,0.07246376811594203,0.19736842105263158,0.06666666666666667,0.17964071856287425,0.06878306878306878,,0.0707070707070707,0.047619047619047616,0.1,0.16981132075471697,0.2222222222222222,0.2033898305084746,0.17647058823529413,0.3111111111111111,0.7142857142857143,0.7142857142857143,0.5,0.3,0.4074074074074074,0.5,0.2727272727272727,0.05555555555555555,0.2,0.2,1.0,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.14285714285714285,,,,0.3333333333333333,0.1111111111111111,,0.6444444444444445,0.3333333333333333,0.537725,0.4716333333333333,0.49400555555555553,0.14705882352941177,0.20833333333333334,,0.11206896551724138,0.09482758620689655,5.9816666666666665,25.206666666666663,0.1678832116788321,2.0,4.0,4.0,4.0,6.0,4.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.038461538461538464,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,,1.0,2.0,4.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,,,0.18518518518518517,0.047619047619047616,,1.0,,,4.0,,,,,,0.3333333333333333,,,,,,,,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7603.0,127,-29.0,265,277,106,112.0,44,542,5.0,9.0,1.0,4.0,11.0,27.0,3.0,6.0,2.0,1.0,1.0,5.0,13.0,,,5.0,19,42,6.0,15.0,8.0,64,311,7.0,1.0,2.0,15.0,5.0,17.0,,6.0,2.0,12.0,8.0,30.0,12.0,6.0,13.0,5.0,7.0,,14.0,13.0,27.0,9.0,4.0,10.0,67.0,5.0,4.0,3.0,6.0,,9.0,9.0,18.0,6.0,2.0,4.0,4.0,3.0,,,7.0,,4.0,6.0,14.0,1.0,6.0,10.0,5.0,,,12.0,106,0.21052631578947367,0.23529411764705882,0.6666666666666666,0.4,,0.4,0.4523809523809524,0.29411764705882354,0.49122807017543857,0.21739130434782608,0.5161290322580645,0.8333333333333334,0.25,0.2631578947368421,,0.16666666666666666,0.4444444444444444,,,21.97452229299363,0.5714285714285714,,0.11320754716981132,0.06779661016949153,0.06,0.06097560975609756,0.08737864077669903,0.06382978723404255,,0.07246376811594203,,0.11764705882352941,0.14285714285714285,,0.02631578947368421,0.16666666666666666,0.15789473684210525,0.5555555555555556,1.0,0.4,0.47368421052631576,0.4074074074074074,0.4583333333333333,0.18181818181818182,0.10526315789473684,0.5,0.5,,0.03508771929824561,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.6,0.125,,0.17391304347826086,0.25,0.043478260869565216,0.21739130434782608,,0.42105263157894735,0.38461538461538464,0.4659605263157895,0.5215875,0.45183695652173916,0.08064516129032258,0.10638297872340426,,0.234375,0.1875,8.107142857142858,26.18,0.4,2.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,,3.0,0.7142857142857143,0.8125,0.13636363636363635,0.030303030303030304,0.5,0.5,1.0,0.25,1.0,,1.0,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8258.2,138,33.0,287,283,55,78.0,46,570,5.0,7.0,1.0,2.0,6.0,9.0,1.0,1.0,5.0,1.0,3.0,7.0,23.0,4.0,2.0,5.0,12,17,9.0,28.0,5.0,56,298,4.0,5.0,1.0,13.0,3.0,4.0,3.0,8.0,2.0,17.0,22.0,2.0,27.0,,23.0,7.0,1.0,,9.0,3.0,12.0,2.0,1.0,6.0,27.0,5.0,4.0,12.0,10.0,1.0,23.0,9.0,32.0,7.0,3.0,4.0,2.0,4.0,2.0,,8.0,1.0,2.0,8.0,15.0,1.0,7.0,7.0,3.0,,,17.0,55,0.9166666666666666,1.0,1.0,0.32142857142857145,0.375,0.32142857142857145,0.7058823529411765,0.75,0.5666666666666667,0.625,0.5833333333333334,0.7222222222222222,0.6538461538461539,0.6222222222222222,,0.058823529411764705,,,,16.519174041297934,0.5,0.1111111111111111,0.12345679012345678,0.07017543859649122,0.2,0.05813953488372093,0.15602836879432624,0.06293706293706294,,0.02857142857142857,0.1875,0.2,0.06976744186046512,0.15384615384615385,0.15555555555555556,0.3333333333333333,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.8,0.2,0.6666666666666666,0.75,1.0,0.022222222222222223,1.0,1.0,1.0,0.1111111111111111,0.5111111111111111,0.30434782608695654,0.30434782608695654,1.0,0.1111111111111111,0.4444444444444444,0.16666666666666666,0.5,0.25,0.4166666666666667,0.4,0.7777777777777778,0.30434782608695654,0.5477811111111112,0.5818,0.5426916666666667,0.06382978723404255,0.15789473684210525,,0.23214285714285715,0.30357142857142855,5.2176470588235295,25.757142857142856,0.1916376306620209,2.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,,2.0,0.75,0.6666666666666666,0.11764705882352941,0.06060606060606061,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.5,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,6.0,4.0,1.0,0.1111111111111111,0.043478260869565216,0.6666666666666666,1.0,1.0,2.0,,,,0.4,0.25,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,,False,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7779.9,130,-40.0,277,279,64,74.0,28,556,2.0,3.0,,1.0,4.0,9.0,,1.0,7.0,,1.0,2.0,19.0,,1.0,4.0,6,13,5.0,26.0,2.0,29,333,1.0,,2.0,4.0,1.0,2.0,1.0,5.0,,5.0,10.0,2.0,15.0,,19.0,2.0,2.0,,3.0,9.0,12.0,7.0,2.0,2.0,33.0,4.0,2.0,12.0,8.0,2.0,22.0,6.0,28.0,10.0,1.0,3.0,3.0,5.0,,,8.0,,2.0,5.0,10.0,4.0,4.0,2.0,1.0,,,5.0,64,0.8333333333333334,0.8333333333333334,1.0,0.19230769230769232,0.2,0.19230769230769232,0.46153846153846156,0.5,0.34615384615384615,0.35714285714285715,0.3625,1.0,0.35714285714285715,0.6666666666666666,,0.15384615384615385,0.3333333333333333,,,15.584415584415584,0.375,0.5,0.13333333333333333,0.0392156862745098,0.21052631578947367,0.04819277108433735,0.17094017094017094,0.04477611940298507,,0.046875,0.05263157894736842,0.05555555555555555,0.22580645161290322,,0.1875,0.3333333333333333,0.07692307692307693,0.6666666666666666,1.0,1.0,0.23076923076923078,0.4444444444444444,0.5,0.75,0.02564102564102564,,,,0.1794871794871795,0.48717948717948717,0.10526315789473684,0.10526315789473684,1.0,,,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.25,0.7435897435897436,0.10526315789473684,0.5234794871794873,,0.5463571428571428,0.025,0.07142857142857142,,0.13793103448275862,0.1724137931034483,7.384615384615385,25.534615384615385,0.23104693140794225,,,3.0,1.0,,,9.0,1.0,1.0,,1.0,1.0,,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,1.0,,,1.0,,,,6.0,4.0,2.0,7.0,1.0,,0.1111111111111111,0.038461538461538464,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12393.099999999999,207,-8.0,444,441,146,150.0,56,885,10.0,14.0,5.0,7.0,3.0,12.0,,4.0,16.0,,4.0,12.0,32.0,2.0,7.0,12.0,13,30,18.0,48.0,18.0,98,486,5.0,2.0,4.0,12.0,5.0,9.0,9.0,16.0,7.0,44.0,16.0,10.0,54.0,,32.0,12.0,3.0,,6.0,9.0,15.0,8.0,1.0,2.0,39.0,5.0,3.0,10.0,13.0,1.0,24.0,8.0,32.0,9.0,5.0,10.0,5.0,6.0,5.0,,16.0,,6.0,6.0,18.0,1.0,13.0,21.0,7.0,1.0,,44.0,146,0.6153846153846154,0.6666666666666666,1.0,0.375,0.5625,0.375,0.43333333333333335,0.5555555555555556,0.5128205128205128,0.74,0.5574712643678161,0.6666666666666666,0.7586206896551724,0.6153846153846154,,0.1,0.07142857142857142,,,20.1171875,0.625,0.07142857142857142,0.1,0.03225806451612903,0.13157894736842105,0.03937007874015748,0.11165048543689321,0.03636363636363636,,0.030612244897959183,0.06896551724137931,0.02631578947368421,0.12857142857142856,0.13636363636363635,0.13793103448275862,0.1111111111111111,0.1794871794871795,0.7142857142857143,0.7692307692307693,0.8,0.15384615384615385,0.25,0.3,,0.05128205128205128,,,,0.20512820512820512,0.41025641025641024,0.375,0.375,1.0,,0.2857142857142857,0.28,0.7142857142857143,0.16,0.48,0.5833333333333334,0.7948717948717948,0.375,0.5494108974358974,0.541,0.5703100000000001,0.09411764705882353,0.19444444444444445,0.02040816326530612,0.12244897959183673,0.4489795918367347,6.193333333333334,25.299999999999997,0.32882882882882886,1.0,2.0,6.0,1.0,2.0,4.0,4.0,3.0,,1.0,0.2,0.5714285714285714,0.06451612903225806,0.02127659574468085,0.375,0.375,1.0,0.2857142857142857,0.5,,,1.0,1.0,2.0,,,1.0,2.0,7.0,3.0,3.0,8.0,6.0,2.0,0.16666666666666666,0.022727272727272728,0.75,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,0.5,,1.0,,1.0,,,,1.0,,,,False,1.0,
