EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,on,OffensiveGoaltends
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6206.5,103,16.0,206,209,72,81.0,30,415,21.0,24.0,6.0,4.0,4.0,1.0,4.0,,,,,,,,,,,,22,28,,,6.0,50,235,8.0,,1.0,11.0,5.0,5.0,,,4.0,14.0,38.0,6.0,,,,,2.0,,2.0,3.0,5.0,3.0,,1.0,13.0,4.0,6.0,10.0,10.0,2.0,22.0,10.0,32.0,4.0,2.0,2.0,,,4.0,,,4.0,,4.0,5.0,9.0,3.0,7.0,10.0,6.0,,,14.0,72,0.8636363636363636,1.0,,,,,0.7857142857142857,1.0,0.7857142857142857,1.0,0.8064516129032258,0.6111111111111112,0.875,,,0.07142857142857142,0.041666666666666664,,,14.644351464435145,,0.5,0.2,0.11538461538461539,0.2857142857142857,0.10810810810810811,0.23529411764705882,0.11235955056179775,0.1935483870967742,,0.10714285714285714,0.1111111111111111,0.25,0.1875,0.16666666666666666,0.26666666666666666,0.4,0.8571428571428571,0.875,0.9130434782608695,0.8571428571428571,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,,,0.8,1.0,,,,0.8571428571428571,,0.612142857142857,0.5515285714285714,0.6404799999999999,0.2,0.2,,0.22,0.28,2.4464285714285716,,0.34951456310679613,5.0,5.0,6.0,,1.0,6.0,4.0,6.0,1.0,1.0,0.625,0.625,,0.8333333333333334,0.4,,,,1.0,,,4.0,1.0,,,2.0,5.0,1.0,,0.25,0.8333333333333334,,,,,,1.0,,,1.0,,,0.25,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,33828.600000000006,564,81.0,1179,1160,365,398.0,134,2339,23.0,30.0,4.0,14.0,16.0,19.0,39.0,9.0,22.0,10.0,18.0,1.0,4.0,23.0,72.0,8.0,7.0,20.0,51,91,33.0,90.0,26.0,227,1263,8.0,9.0,3.0,22.0,21.0,32.0,9.0,24.0,11.0,80.0,58.0,44.0,90.0,9.0,72.0,23.0,2.0,,30.0,36.0,66.0,23.0,13.0,19.0,168.0,6.0,1.0,40.0,36.0,1.0,77.0,7.0,84.0,24.0,15.0,9.0,12.0,10.0,13.0,2.0,1.0,25.0,,4.0,18.0,42.0,3.0,48.0,40.0,17.0,,1.0,80.0,360,0.5686274509803921,0.58,0.9090909090909091,0.36666666666666664,0.375,0.36666666666666664,0.5604395604395604,0.65625,0.5552486187845304,0.6160714285714286,0.5675,0.5789473684210527,0.625,0.4972375690607735,,0.02197802197802198,0.06666666666666667,,,16.879219804951237,0.48,0.04,0.140625,0.004016064257028112,0.14336917562724014,0.01929260450160772,0.14205607476635515,0.0125,,,0.013100436681222707,0.036585365853658534,0.10526315789473684,0.1276595744680851,0.2564102564102564,0.1308411214953271,0.18461538461538463,0.16574585635359115,0.7666666666666667,0.8214285714285714,0.5652173913043478,0.2154696132596685,0.48717948717948717,0.48717948717948717,0.5263157894736842,0.12154696132596685,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.09944751381215469,0.5555555555555556,0.5555555555555556,1.0,0.39779005524861877,0.3194444444444444,0.3194444444444444,0.8695652173913043,0.23529411764705882,0.058823529411764705,0.47058823529411764,0.2857142857142857,0.875,0.07142857142857142,0.35714285714285715,0.35,0.6629834254143646,0.3194444444444444,0.521217955801105,0.5302545454545454,0.5440098214285715,0.08673469387755102,0.16037735849056603,,0.09691629955947137,0.3524229074889868,8.991208791208791,25.790000000000003,0.3095843935538592,2.0,5.0,2.0,8.0,4.0,3.0,1.0,3.0,,3.0,0.625,0.5588235294117647,0.012987012987012988,0.5,0.5,1.0,2.0,3.0,3.0,5.0,6.0,2.0,4.0,,,2.0,2.0,4.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,2.0,,,2.0,2.0,2.0,,,,0.25,1.0,1.0,7.0,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9977.3,166,-11.0,344,343,155,173.0,43,687,,2.0,1.0,,2.0,4.0,8.0,1.0,2.0,6.0,11.0,1.0,3.0,11.0,25.0,3.0,7.0,13.0,5,12,17.0,36.0,4.0,65,408,3.0,4.0,,5.0,3.0,8.0,9.0,16.0,2.0,35.0,6.0,4.0,51.0,,25.0,11.0,1.0,,6.0,6.0,12.0,5.0,1.0,4.0,30.0,3.0,5.0,12.0,14.0,,26.0,8.0,34.0,3.0,3.0,,4.0,3.0,4.0,1.0,,8.0,,4.0,7.0,9.0,1.0,2.0,4.0,2.0,,1.0,35.0,153,0.6,0.75,1.0,0.4722222222222222,0.5625,0.4722222222222222,0.4166666666666667,0.375,0.6354166666666666,0.6875,0.65,0.35714285714285715,0.7,0.75,,0.08333333333333333,,,,14.833759590792837,0.5,,0.18181818181818182,0.07142857142857142,0.16216216216216217,0.03409090909090909,0.17218543046357615,0.05063291139240506,,0.2,0.046875,,0.2,0.21621621621621623,,0.14035087719298245,0.23529411764705882,0.041666666666666664,,,,0.16666666666666666,0.5,0.5714285714285714,0.75,0.041666666666666664,0.5,0.5,,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.5208333333333334,0.44,0.44,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.08333333333333333,,0.125,0.5416666666666666,0.5384615384615384,0.7916666666666666,0.44,0.5268583333333333,0.5515500000000001,0.5178000000000001,0.04,0.14285714285714285,,0.07692307692307693,0.5384615384615384,8.191666666666666,25.122222222222224,0.45058139534883723,,1.0,2.0,1.0,2.0,7.0,5.0,7.0,1.0,,0.3333333333333333,0.35714285714285715,0.08333333333333333,,,,2.0,1.0,1.0,1.0,,,,,,2.0,4.0,,0.25,0.125,0.5714285714285714,,,0.6666666666666666,1.0,,1.0,,1.0,,,,0.041666666666666664,0.3333333333333333,1.0,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2981.8999999999996,50,22.0,97,92,30,42.0,16,189,1.0,3.0,,,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,4.0,,1.0,2.0,2,5,6.0,8.0,2.0,24,99,1.0,1.0,2.0,5.0,,,3.0,4.0,,9.0,4.0,,18.0,,4.0,3.0,2.0,,4.0,,4.0,,,2.0,8.0,5.0,1.0,1.0,3.0,,4.0,6.0,10.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,1.0,,,9.0,30,1.0,1.0,1.0,0.75,0.75,0.75,0.4,,0.8461538461538461,1.125,0.8571428571428571,0.8333333333333334,1.125,0.6153846153846154,,0.4,0.6666666666666666,,,15.254237288135593,0.5,,0.1111111111111111,0.04,0.08333333333333333,0.20833333333333334,0.10256410256410256,0.12244897959183673,,0.2,0.21052631578947367,0.2,,0.1111111111111111,0.2222222222222222,0.1,,0.23076923076923078,0.3333333333333333,1.0,1.0,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,1.0,0.3076923076923077,0.75,0.75,1.0,,0.5,,,,0.5,0.5,0.5,0.8461538461538461,0.75,0.5297538461538461,0.4522,0.5532750000000001,0.07142857142857142,0.16666666666666666,,0.20833333333333334,0.375,8.5,24.8125,0.30927835051546393,,,,1.0,1.0,1.0,,1.0,,,,0.75,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,16317.100000000002,272,36.0,570,581,212,201.0,70,1151,16.0,18.0,4.0,8.0,8.0,5.0,6.0,2.0,2.0,8.0,23.0,2.0,5.0,10.0,24.0,,2.0,8.0,23,26,18.0,47.0,16.0,116,656,8.0,2.0,3.0,20.0,12.0,12.0,6.0,13.0,10.0,52.0,26.0,20.0,51.0,3.0,24.0,10.0,1.0,,4.0,10.0,14.0,7.0,3.0,3.0,38.0,7.0,6.0,17.0,7.0,1.0,25.0,14.0,39.0,17.0,9.0,8.0,4.0,1.0,5.0,3.0,1.0,9.0,2.0,2.0,17.0,31.0,1.0,16.0,21.0,8.0,,,52.0,209,0.5652173913043478,0.7647058823529411,0.9444444444444444,0.3829787234042553,0.46153846153846156,0.3829787234042553,0.8846153846153846,1.0,0.684931506849315,0.84,0.6987951807228916,0.8333333333333334,0.8666666666666667,0.6438356164383562,,0.038461538461538464,0.05555555555555555,,,14.067278287461773,0.4444444444444444,0.14285714285714285,0.05555555555555555,0.058823529411764705,0.11724137931034483,0.04964539007092199,0.08856088560885608,0.053497942386831275,0.025,0.15,0.03125,0.08888888888888889,0.06382978723404255,0.06557377049180328,,0.11214953271028037,0.13157894736842105,0.2465753424657534,0.8888888888888888,0.9411764705882353,0.5625,0.0821917808219178,0.8333333333333334,0.8333333333333334,0.6,0.0273972602739726,1.0,1.0,0.5,0.3150684931506849,0.34782608695652173,0.34782608695652173,1.0,0.3287671232876712,0.4166666666666667,0.4166666666666667,0.9,0.4,0.2,,0.32,1.0,0.2,0.32,0.25,0.8904109589041096,0.4166666666666667,0.5833479452054793,0.42400000000000004,0.5719280000000001,0.1,0.24242424242424243,,0.1724137931034483,0.4482758620689655,4.3269230769230775,24.823404255319144,0.3719298245614035,4.0,7.0,12.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.875,0.85,0.047619047619047616,1.0,,1.0,4.0,1.0,,,2.0,1.0,3.0,,,,1.0,3.0,0.5,,1.0,0.5,1.0,0.8,,1.0,1.0,1.0,1.0,2.0,,0.0625,0.03225806451612903,,,,2.0,,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,347.8,6,-5.0,12,11,1,,2,23,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1,1,1.0,1.0,,5,16,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.4411,,,,,,,,16.8,26.3,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,19818.5,330,-85.0,700,712,158,205.0,87,1412,22.0,30.0,5.0,7.0,7.0,6.0,11.0,,1.0,10.0,21.0,5.0,2.0,17.0,61.0,3.0,4.0,13.0,28,42,27.0,82.0,12.0,149,841,6.0,8.0,4.0,16.0,8.0,9.0,4.0,15.0,7.0,35.0,32.0,24.0,81.0,,61.0,17.0,1.0,2.0,13.0,18.0,31.0,10.0,8.0,9.0,80.0,11.0,3.0,10.0,18.0,7.0,35.0,14.0,49.0,17.0,7.0,10.0,14.0,10.0,12.0,4.0,,26.0,3.0,6.0,11.0,27.0,1.0,6.0,13.0,3.0,1.0,,35.0,158,0.5714285714285714,0.64,1.0,0.32926829268292684,0.26666666666666666,0.32926829268292684,0.6666666666666666,0.8888888888888888,0.5524193548387096,0.5833333333333334,0.5703125,0.5,0.6481481481481481,0.6612903225806451,0.024390243902439025,0.023809523809523808,0.03333333333333333,,0.01639344262295082,19.34673366834171,0.5384615384615384,0.4375,0.09944751381215469,0.023255813953488372,0.06666666666666667,0.05339805825242718,0.08459214501510574,0.041791044776119404,0.03125,,0.06172839506172839,0.022727272727272728,0.10144927536231885,0.125,,0.05084745762711865,0.125,0.24193548387096775,0.7333333333333333,0.7586206896551724,0.6363636363636364,0.08870967741935484,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.008064516129032258,,,,0.1693548387096774,0.47619047619047616,0.5,1.0,0.49193548387096775,0.2786885245901639,0.2833333333333333,1.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.2916666666666667,1.0,0.08333333333333333,0.5416666666666666,0.3076923076923077,0.9032258064516129,0.2786885245901639,0.5607318548387096,0.5609666666666667,0.5494520833333333,0.031496062992125984,0.06818181818181818,0.012048192771084338,0.10738255033557047,0.2348993288590604,4.602380952380954,25.651219512195123,0.2257142857142857,2.0,3.0,6.0,2.0,7.0,3.0,1.0,3.0,,2.0,0.5,0.42857142857142855,0.02,0.4,,2.0,,2.0,2.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,0.25,,0.6666666666666666,0.4,1.0,,,,1.0,3.0,,,0.047619047619047616,,0.015151515151515152,,,,,3.0,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16398.5,273,-2.0,574,588,133,143.0,81,1162,25.0,43.0,8.0,2.0,2.0,5.0,11.0,,,4.0,10.0,,2.0,5.0,17.0,,2.0,7.0,30,54,9.0,27.0,5.0,92,665,8.0,,2.0,8.0,3.0,5.0,2.0,9.0,,12.0,52.0,8.0,27.0,,17.0,5.0,3.0,,19.0,19.0,38.0,14.0,5.0,11.0,95.0,12.0,7.0,17.0,24.0,1.0,42.0,19.0,61.0,16.0,10.0,6.0,6.0,6.0,14.0,,,20.0,1.0,1.0,17.0,40.0,6.0,6.0,9.0,5.0,,,12.0,133,0.8666666666666667,0.9629629629629629,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.6,0.5370370370370371,0.42857142857142855,0.5411764705882353,0.4444444444444444,0.42857142857142855,0.3333333333333333,,0.05555555555555555,0.06976744186046512,,,15.813253012048193,0.3,0.08333333333333333,0.15384615384615385,0.06140350877192982,0.13821138211382114,0.07142857142857142,0.14695340501792115,0.0673758865248227,0.08333333333333333,,0.08148148148148149,0.030303030303030304,0.11764705882352941,0.13636363636363635,0.35294117647058826,0.14705882352941177,0.09523809523809523,0.5308641975308642,0.5813953488372093,0.625,0.84,0.13580246913580246,0.45454545454545453,0.45454545454545453,1.0,,,,,0.12345679012345678,0.4,0.4,1.0,0.20987654320987653,0.29411764705882354,0.29411764705882354,1.0,1.0,,,0.14285714285714285,1.0,0.14285714285714285,0.5,0.2857142857142857,0.8641975308641975,0.29411764705882354,0.5873382716049383,0.5848599999999999,0.5522035714285713,0.058823529411764705,0.08620689655172414,,0.08695652173913043,0.13043478260869565,3.066666666666667,24.95185185185185,0.23170731707317074,3.0,3.0,6.0,6.0,5.0,9.0,6.0,10.0,2.0,3.0,0.375,0.375,0.057692307692307696,0.375,,,,,2.0,4.0,,1.0,,1.0,,3.0,5.0,,,,0.5,,,,,,3.0,,,1.0,,,0.07692307692307693,,,1.0,,,,1.0,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14493.900000000001,242,-81.0,506,506,80,116.0,60,1012,23.0,37.0,6.0,,1.0,12.0,34.0,1.0,9.0,5.0,13.0,1.0,3.0,6.0,22.0,1.0,,2.0,36,80,11.0,35.0,24.0,129,601,9.0,2.0,5.0,17.0,3.0,6.0,1.0,5.0,2.0,11.0,32.0,40.0,30.0,3.0,22.0,6.0,9.0,,13.0,8.0,21.0,5.0,3.0,7.0,50.0,11.0,5.0,21.0,21.0,4.0,46.0,16.0,62.0,2.0,1.0,1.0,17.0,11.0,14.0,6.0,1.0,31.0,3.0,9.0,8.0,22.0,1.0,23.0,31.0,17.0,,,11.0,80,0.4444444444444444,0.5,0.9090909090909091,0.3142857142857143,0.2,0.3142857142857143,0.45,0.5,0.45652173913043476,0.4090909090909091,0.5,0.6071428571428571,0.4230769230769231,0.30434782608695654,,0.1125,0.05405405405405406,,,27.972027972027973,0.5483870967741935,0.6666666666666666,0.175,0.04854368932038835,0.19811320754716982,0.07801418439716312,0.18584070796460178,0.06557377049180328,0.08333333333333333,,0.07758620689655173,0.08,0.17647058823529413,0.14925373134328357,0.2631578947368421,0.20238095238095238,0.18181818181818182,0.3217391304347826,0.6216216216216216,0.6571428571428571,0.5217391304347826,0.2956521739130435,0.35294117647058826,0.4444444444444444,0.25,0.0782608695652174,0.1111111111111111,0.1111111111111111,1.0,0.11304347826086956,0.38461538461538464,0.38461538461538464,1.0,0.19130434782608696,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.2727272727272727,0.18181818181818182,,0.6260869565217392,0.2727272727272727,0.5399599999999999,0.49783750000000004,0.5079545454545454,0.13178294573643412,0.18085106382978725,,0.13178294573643412,0.08527131782945736,6.279999999999999,25.17428571428571,0.15810276679841898,4.0,6.0,8.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.02631578947368421,0.6666666666666666,0.25,,1.0,,1.0,4.0,,3.0,,,,1.0,,,,0.20588235294117646,,,,0.3333333333333333,,,2.0,5.0,4.0,1.0,,,0.034482758620689655,,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11985.0,200,-8.0,413,421,126,155.0,62,834,9.0,16.0,3.0,1.0,5.0,13.0,34.0,4.0,8.0,1.0,6.0,2.0,1.0,11.0,20.0,,,5.0,26,58,12.0,26.0,16.0,104,461,8.0,2.0,2.0,15.0,6.0,19.0,,6.0,4.0,16.0,14.0,38.0,27.0,9.0,20.0,11.0,10.0,,22.0,20.0,42.0,14.0,6.0,18.0,104.0,6.0,6.0,8.0,12.0,,20.0,12.0,32.0,9.0,5.0,4.0,8.0,8.0,4.0,,,12.0,1.0,5.0,8.0,19.0,1.0,12.0,18.0,8.0,,,16.0,126,0.2692307692307692,0.2916666666666667,0.75,0.46153846153846156,,0.46153846153846156,0.4482758620689655,0.3157894736842105,0.5238095238095238,0.24,0.5591397849462365,0.6818181818181818,0.2962962962962963,0.30952380952380953,,0.1724137931034483,0.4375,,,21.649484536082475,0.6666666666666666,,0.12121212121212122,0.06382978723404255,0.08602150537634409,0.05042016806722689,0.10416666666666667,0.056338028169014086,0.018867924528301886,,0.06382978723404255,,0.10810810810810811,0.125,0.14285714285714285,0.08,0.1111111111111111,0.19047619047619047,0.5625,1.0,0.4444444444444444,0.40476190476190477,0.38235294117647056,0.41935483870967744,0.23076923076923078,0.09523809523809523,0.5,0.5,,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.23809523809523808,0.55,0.55,0.7272727272727273,0.3,0.2,,0.2,0.2,0.04,0.2,,0.5,0.55,0.4873392857142856,0.59683,0.46517800000000004,0.08695652173913043,0.12121212121212122,,0.14423076923076922,0.15384615384615385,7.670689655172416,25.580769230769235,0.3050847457627119,2.0,5.0,4.0,3.0,2.0,,,,,4.0,0.625,0.65,0.14705882352941177,0.6666666666666666,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,0.5,0.08823529411764706,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13681.0,228,34.0,470,463,79,129.0,70,933,11.0,18.0,9.0,2.0,5.0,10.0,16.0,1.0,2.0,3.0,10.0,2.0,3.0,12.0,36.0,5.0,2.0,6.0,22,36,15.0,46.0,5.0,94,498,10.0,7.0,1.0,27.0,4.0,7.0,3.0,9.0,2.0,19.0,36.0,8.0,45.0,,36.0,12.0,2.0,,13.0,7.0,20.0,6.0,1.0,10.0,47.0,7.0,7.0,19.0,15.0,1.0,35.0,14.0,49.0,8.0,5.0,3.0,5.0,3.0,5.0,2.0,,10.0,1.0,2.0,14.0,26.0,2.0,9.0,7.0,3.0,,,19.0,79,0.8181818181818182,0.9473684210526315,1.0,0.32608695652173914,0.3333333333333333,0.32608695652173914,0.6111111111111112,0.5714285714285714,0.5426829268292683,0.53125,0.5529411764705883,0.7941176470588235,0.5588235294117647,0.5609756097560976,,0.05555555555555555,0.05555555555555555,,,17.304189435336976,0.5,0.07692307692307693,0.11538461538461539,0.06862745098039216,0.18627450980392157,0.050724637681159424,0.14655172413793102,0.058333333333333334,0.05660377358490566,0.07142857142857142,0.037383177570093455,0.0967741935483871,0.15217391304347827,0.078125,0.15,0.16883116883116883,0.24,0.21951219512195122,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.1951219512195122,0.625,0.6666666666666666,1.0,0.024390243902439025,0.5,0.5,1.0,0.12195121951219512,0.3,0.3,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.11764705882352941,0.29411764705882354,0.3125,0.4,0.1875,0.375,0.3333333333333333,0.7804878048780488,0.3333333333333333,0.5552914634146343,0.5994333333333333,0.583940625,0.03571428571428571,0.07894736842105263,,0.2872340425531915,0.20212765957446807,5.152777777777779,25.586956521739136,0.16808510638297872,6.0,7.0,6.0,3.0,2.0,9.0,3.0,10.0,,2.0,0.7,0.7647058823529411,0.08571428571428572,0.6666666666666666,0.5,2.0,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,0.5714285714285714,0.0625,0.6,1.0,1.0,0.3333333333333333,2.0,,1.0,,1.0,2.0,,,0.023255813953488372,0.4,1.0,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9254.099999999999,154,-39.0,326,331,69,83.0,35,657,3.0,4.0,,,1.0,4.0,10.0,,1.0,3.0,8.0,,1.0,4.0,28.0,1.0,2.0,5.0,7,15,7.0,36.0,2.0,37,380,1.0,1.0,2.0,4.0,1.0,2.0,2.0,6.0,,8.0,12.0,2.0,21.0,,28.0,4.0,2.0,,7.0,9.0,16.0,7.0,2.0,6.0,41.0,4.0,2.0,16.0,12.0,2.0,30.0,6.0,36.0,12.0,11.0,1.0,3.0,3.0,5.0,,,8.0,,2.0,5.0,10.0,4.0,4.0,2.0,1.0,,,8.0,69,0.8571428571428571,0.8571428571428571,1.0,0.19444444444444445,0.3333333333333333,0.19444444444444445,0.4666666666666667,0.5,0.3431372549019608,0.5,0.3557692307692308,0.6666666666666666,0.5,0.7058823529411765,,0.13333333333333333,0.25,,,16.304347826086957,0.375,0.4,0.17647058823529413,0.03225806451612903,0.21621621621621623,0.038461538461538464,0.19718309859154928,0.03614457831325301,0.06896551724137931,,0.037037037037037035,0.043478260869565216,0.1,0.2857142857142857,,0.1935483870967742,0.3333333333333333,0.0784313725490196,0.75,1.0,1.0,0.19607843137254902,0.4,0.4444444444444444,0.75,0.0196078431372549,,,,0.1568627450980392,0.375,0.375,1.0,0.5490196078431373,0.14285714285714285,0.14285714285714285,1.0,,,0.5,0.125,,0.125,0.625,0.4,0.7843137254901961,0.14285714285714285,0.5287196078431371,,0.5492937499999999,0.019230769230769232,0.0625,,0.10810810810810811,0.21621621621621623,7.213333333333333,25.680555555555554,0.2116564417177914,,1.0,,,1.0,7.0,4.0,8.0,1.0,,1.0,0.5,,,,,,,1.0,,,,,1.0,1.0,3.0,2.0,,,0.1,0.25,,,,,,1.0,,,1.0,,,0.02857142857142857,,,,,,,,,False,
