EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,on
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6759.799999999999,113,16,221,227,84,86.0,35,448,24.0,28.0,8.0,7.0,8.0,1.0,4.0,,,,,,,,,,,,25,32,,,7.0,57,251,10.0,,2.0,16.0,8.0,9.0,,,4.0,20.0,42.0,8.0,,,,,3.0,,2.0,3.0,5.0,3.0,,1.0,13.0,5.0,9.0,11.0,10.0,2.0,23.0,14.0,37.0,4.0,2.0,2.0,,,4.0,,,4.0,,4.0,5.0,9.0,3.0,8.0,12.0,7.0,,,20.0,84,0.84,1.0,,,,,0.78125,0.8888888888888888,0.78125,0.8888888888888888,0.7916666666666666,0.6666666666666666,0.8333333333333334,,,0.09375,0.07142857142857142,,,15.15151515151515,,0.4,0.18518518518518517,0.15254237288135594,0.275,0.11627906976744186,0.22340425531914893,0.13725490196078433,0.21212121212121213,,0.11764705882352941,0.1111111111111111,0.23076923076923078,0.17142857142857143,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.875,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.125,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.8,,,0.8888888888888888,0.875,,,,0.875,,0.6109999999999999,0.5624333333333333,0.6238222222222222,0.2,0.2,,0.2807017543859649,0.3508771929824561,2.4375000000000004,,0.38009049773755654,7.0,7.0,8.0,,1.0,,6.0,4.0,6.0,1.0,1.0,0.7,0.7,0.15384615384615385,0.875,0.42857142857142855,,,,,1.0,,,4.0,1.0,,,2.0,5.0,1.0,,0.25,0.8333333333333334,,,,,,,1.0,,1.0,,,0.25,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,37439.100000000006,624,106,1297,1276,411,431.0,143,2573,24.0,31.0,4.0,15.0,17.0,20.0,42.0,10.0,27.0,11.0,20.0,1.0,4.0,27.0,77.0,8.0,9.0,22.0,54,100,38.0,97.0,28.0,250,1385,8.0,9.0,3.0,22.0,23.0,36.0,11.0,26.0,12.0,91.0,60.0,48.0,99.0,15.0,77.0,27.0,2.0,,30.0,40.0,70.0,25.0,15.0,19.0,180.0,6.0,2.0,47.0,39.0,1.0,87.0,8.0,95.0,27.0,16.0,11.0,12.0,10.0,14.0,2.0,1.0,26.0,,4.0,19.0,44.0,3.0,50.0,44.0,18.0,,1.0,91.0,406,0.5555555555555556,0.5660377358490566,0.868421052631579,0.3917525773195876,0.4230769230769231,0.3917525773195876,0.54,0.6388888888888888,0.5634517766497462,0.6370967741935484,0.573394495412844,0.5789473684210527,0.6408450704225352,0.49238578680203043,,0.02,0.06451612903225806,,,16.689466484268127,0.46153846153846156,0.038461538461538464,0.13732394366197184,0.007434944237918215,0.1501597444089457,0.01764705882352941,0.1440536013400335,0.013136288998357963,0.007633587786259542,,0.012,0.03333333333333333,0.09090909090909091,0.13725490196078433,0.23255813953488372,0.1350210970464135,0.19736842105263158,0.15736040609137056,0.7741935483870968,0.8275862068965517,0.5416666666666666,0.2131979695431472,0.47619047619047616,0.47619047619047616,0.55,0.13705583756345177,0.37037037037037035,0.37037037037037035,0.6,0.10152284263959391,0.55,0.55,1.0,0.39086294416243655,0.35064935064935066,0.35064935064935066,0.8148148148148148,0.23529411764705882,0.058823529411764705,0.47058823529411764,0.27419354838709675,0.8823529411764706,0.06451612903225806,0.3548387096774194,0.4090909090909091,0.649746192893401,0.35064935064935066,0.517068274111675,0.5302545454545454,0.5349927419354839,0.08450704225352113,0.15517241379310345,,0.088,0.364,9.376999999999999,25.771134020618565,0.31688511950655357,2.0,5.0,2.0,8.0,4.0,5.0,3.0,1.0,3.0,,3.0,0.625,0.5588235294117647,0.012658227848101266,0.5,0.5,1.0,2.0,2.0,3.0,3.0,2.0,6.0,2.0,5.0,,,2.0,2.0,5.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.25,1.0,0.5,,,2.0,2.0,,,,1.0,7.0,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,13558.599999999999,226,-1,467,460,198,214.0,54,927,,4.0,2.0,,3.0,8.0,14.0,1.0,3.0,7.0,15.0,1.0,4.0,16.0,38.0,3.0,10.0,19.0,9,21,23.0,53.0,6.0,93,538,4.0,4.0,,5.0,5.0,11.0,12.0,23.0,4.0,50.0,12.0,6.0,69.0,,38.0,16.0,1.0,,9.0,9.0,18.0,7.0,2.0,5.0,45.0,4.0,6.0,20.0,23.0,,43.0,10.0,53.0,4.0,4.0,,7.0,6.0,4.0,1.0,,11.0,,5.0,9.0,12.0,1.0,4.0,6.0,2.0,,2.0,50.0,196,0.6666666666666666,0.75,1.0,0.4339622641509434,0.5217391304347826,0.4339622641509434,0.42857142857142855,0.45454545454545453,0.5878378378378378,0.6764705882352942,0.6038961038961039,0.3125,0.6944444444444444,0.7162162162162162,,0.047619047619047616,,,,16.6351606805293,0.6363636363636364,,0.23711340206185566,0.061855670103092786,0.19047619047619047,0.03333333333333333,0.21287128712871287,0.04608294930875576,,0.13043478260869565,0.03529411764705882,0.02857142857142857,0.24324324324324326,0.2553191489361702,0.15384615384615385,0.16666666666666666,0.25925925925925924,0.05405405405405406,,,,0.1891891891891892,0.5714285714285714,0.6153846153846154,0.75,0.04054054054054054,0.3333333333333333,0.3333333333333333,,0.20270270270270271,0.4666666666666667,0.4666666666666667,1.0,0.5135135135135135,0.42105263157894735,0.42105263157894735,1.0,0.25,0.125,0.375,0.08823529411764706,,0.11764705882352941,0.5588235294117647,0.5263157894736842,0.7702702702702703,0.42105263157894735,0.528652027027027,0.6160875,0.5241911764705883,0.02631578947368421,0.08695652173913043,,0.053763440860215055,0.5376344086021505,7.690476190476191,25.14339622641509,0.42398286937901497,,1.0,2.0,3.0,2.0,1.0,9.0,7.0,9.0,1.0,,0.25,0.3125,0.0967741935483871,,,,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,6.0,1.0,0.25,0.07142857142857142,0.6666666666666666,,,0.3333333333333333,1.0,0.5,,2.0,1.0,1.0,,,0.05,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4430.9,74,36,145,138,58,62.0,22,283,2.0,5.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,5.0,1.0,3.0,3.0,5.0,,1.0,2.0,4,9,6.0,10.0,2.0,28,152,2.0,1.0,2.0,5.0,2.0,2.0,3.0,5.0,,13.0,8.0,,18.0,,5.0,3.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,5.0,1.0,4.0,4.0,,8.0,7.0,15.0,3.0,3.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,5.0,9.0,1.0,3.0,2.0,1.0,,,13.0,58,1.0,1.0,1.0,0.6,0.6,0.6,0.4444444444444444,1.0,0.6842105263157895,0.9285714285714286,0.7,0.625,0.9285714285714286,0.5263157894736842,,0.3333333333333333,0.6,,,13.793103448275863,0.5,,0.1111111111111111,0.030303030303030304,0.17391304347826086,0.1388888888888889,0.13559322033898305,0.08695652173913043,,0.125,0.14814814814814814,0.1111111111111111,,0.14285714285714285,0.18181818181818182,0.17647058823529413,0.16666666666666666,0.2631578947368421,0.4,1.0,1.0,0.10526315789473684,,,,0.10526315789473684,1.0,1.0,1.0,0.2631578947368421,0.6,0.6,1.0,0.2631578947368421,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.5,0.7894736842105263,0.6,0.5153157894736843,0.4522,0.5167285714285714,0.05,0.1,,0.17857142857142858,0.4642857142857143,7.744444444444444,24.82,0.4,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,0.5,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,1.0,,1.0,,0.5,1.0,1.0,,,0.6666666666666666,1.0,,,,,0.25,,,,,1.0,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,20419.100000000006,340,40,710,720,258,251.0,91,1430,18.0,21.0,4.0,9.0,9.0,5.0,7.0,2.0,2.0,11.0,28.0,4.0,6.0,11.0,29.0,1.0,2.0,10.0,25,30,22.0,57.0,16.0,132,811,8.0,5.0,3.0,26.0,13.0,13.0,7.0,16.0,10.0,57.0,30.0,20.0,63.0,3.0,29.0,11.0,2.0,,5.0,11.0,16.0,7.0,4.0,3.0,43.0,8.0,6.0,20.0,8.0,2.0,30.0,15.0,45.0,19.0,11.0,8.0,4.0,1.0,9.0,3.0,1.0,13.0,2.0,4.0,22.0,37.0,2.0,17.0,21.0,8.0,,,57.0,255,0.6,0.7894736842105263,0.9545454545454546,0.38596491228070173,0.4375,0.38596491228070173,0.8333333333333334,1.0,0.6666666666666666,0.8103448275862069,0.6804123711340206,0.8666666666666667,0.8382352941176471,0.6551724137931034,,0.06666666666666667,0.09523809523809523,,,13.365735115431349,0.3076923076923077,0.16666666666666666,0.0547945205479452,0.045112781954887216,0.1092896174863388,0.043478260869565216,0.0851063829787234,0.04416403785488959,0.018518518518518517,0.11538461538461539,0.023622047244094488,0.08771929824561403,0.07272727272727272,0.057971014492753624,,0.10687022900763359,0.11538461538461539,0.2413793103448276,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.08045977011494253,0.7142857142857143,0.7142857142857143,0.6,0.022988505747126436,1.0,1.0,0.5,0.3218390804597701,0.39285714285714285,0.39285714285714285,1.0,0.3333333333333333,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.3103448275862069,1.0,0.20689655172413793,0.3448275862068966,0.2,0.896551724137931,0.3793103448275862,0.5809540229885056,0.4808666666666667,0.5747327586206897,0.0851063829787234,0.21621621621621623,,0.19696969696969696,0.4318181818181818,4.336666666666667,24.82456140350877,0.36338028169014086,4.0,7.0,12.0,2.0,2.0,,1.0,1.0,1.0,,1.0,0.875,0.8846153846153846,0.03773584905660377,1.0,,3.0,5.0,,3.0,,2.0,2.0,1.0,3.0,,,,1.0,3.0,0.6,,1.0,0.75,1.0,,,0.8333333333333334,1.0,1.0,1.0,3.0,,0.05,0.02631578947368421,,2.0,,,,,1.0,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,347.8,6,-5,12,11,1,,2,23,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1,1,1.0,1.0,,5,16,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.4411,,,,,,,,16.8,26.3,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22183.5,370,-109,779,797,196,230.0,98,1576,24.0,32.0,5.0,8.0,8.0,6.0,12.0,,3.0,12.0,25.0,5.0,5.0,20.0,72.0,3.0,5.0,18.0,30,47,32.0,97.0,13.0,169,949,6.0,8.0,4.0,16.0,9.0,10.0,7.0,23.0,8.0,47.0,32.0,28.0,96.0,,72.0,20.0,1.0,2.0,14.0,19.0,33.0,11.0,8.0,10.0,85.0,12.0,4.0,12.0,21.0,7.0,40.0,16.0,56.0,20.0,9.0,11.0,15.0,11.0,14.0,4.0,,29.0,3.0,8.0,13.0,31.0,1.0,7.0,15.0,3.0,1.0,,47.0,196,0.5333333333333333,0.5925925925925926,1.0,0.32989690721649484,0.30434782608695654,0.32989690721649484,0.6382978723404256,0.9,0.5416666666666666,0.5909090909090909,0.5570469798657718,0.5,0.6351351351351351,0.6736111111111112,0.020618556701030927,0.02127659574468085,0.03125,,0.013888888888888888,20.022497187851517,0.5172413793103449,0.4117647058823529,0.1065989847715736,0.027777777777777776,0.07142857142857142,0.05106382978723404,0.09041095890410959,0.04221635883905013,0.027777777777777776,,0.054945054945054944,0.03773584905660377,0.1095890410958904,0.13,,0.06153846153846154,0.10526315789473684,0.2222222222222222,0.75,0.7741935483870968,0.5833333333333334,0.08333333333333333,0.5,0.5,0.3333333333333333,0.020833333333333332,,,,0.1736111111111111,0.48,0.5,1.0,0.5,0.2777777777777778,0.28169014084507044,1.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.24242424242424243,1.0,0.15151515151515152,0.5454545454545454,0.2777777777777778,0.8958333333333334,0.2777777777777778,0.5541545138888888,0.5609666666666667,0.5522045454545453,0.027210884353741496,0.061224489795918366,0.01020408163265306,0.09467455621301775,0.2781065088757396,5.20212765957447,25.603092783505154,0.251604621309371,2.0,3.0,6.0,2.0,7.0,1.0,3.0,1.0,3.0,,2.0,0.5,0.42857142857142855,0.03636363636363636,0.4,,2.0,2.0,,2.0,2.0,4.0,,1.0,2.0,,,2.0,2.0,2.0,0.25,,0.6666666666666666,0.4,1.0,,,0.4,,1.0,1.0,,0.04,,0.012658227848101266,,,3.0,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20884.9,348,-15,723,741,149,148.0,104,1464,42.0,65.0,12.0,2.0,2.0,8.0,17.0,,,4.0,11.0,,2.0,5.0,22.0,,2.0,8.0,50,82,9.0,33.0,7.0,134,849,14.0,,2.0,16.0,3.0,5.0,2.0,10.0,,12.0,84.0,16.0,27.0,,22.0,5.0,5.0,,22.0,21.0,43.0,15.0,6.0,13.0,107.0,20.0,9.0,23.0,29.0,1.0,53.0,29.0,82.0,18.0,11.0,7.0,7.0,6.0,15.0,1.0,1.0,22.0,1.0,1.0,20.0,43.0,6.0,8.0,12.0,7.0,,,12.0,149,0.84,0.9333333333333333,1.0,0.2727272727272727,0.2,0.2727272727272727,0.6097560975609756,0.6,0.5521739130434783,0.4,0.5583333333333333,0.5333333333333333,0.4,0.28695652173913044,,0.06097560975609756,0.06153846153846154,,,16.884661117717002,0.3181818181818182,0.06666666666666667,0.15263157894736842,0.06293706293706294,0.14935064935064934,0.08968609865470852,0.1511627906976744,0.07923497267759563,0.08620689655172414,,0.10112359550561797,0.044444444444444446,0.1016949152542373,0.1308411214953271,0.375,0.1532258064516129,0.13333333333333333,0.5652173913043478,0.6461538461538462,0.6885245901639344,0.8571428571428571,0.14782608695652175,0.47058823529411764,0.5,0.75,,,,,0.09565217391304348,0.36363636363636365,0.36363636363636365,1.0,0.19130434782608696,0.22727272727272727,0.22727272727272727,1.0,0.8571428571428571,,,0.13333333333333333,1.0,0.13333333333333333,0.5333333333333333,0.25,0.8521739130434782,0.22727272727272727,0.5786330434782608,0.5359875,0.5506300000000001,0.058333333333333334,0.08045977011494253,,0.11940298507462686,0.08955223880597014,3.1243902439024396,25.057575757575755,0.20608575380359612,6.0,7.0,10.0,6.0,5.0,4.0,11.0,8.0,12.0,2.0,3.0,0.5,0.5,0.06060606060606061,0.5,0.16666666666666666,,,,,3.0,,,2.0,,1.0,,3.0,5.0,,,0.058823529411764705,0.4166666666666667,,,,,,,3.0,,1.0,,,0.058823529411764705,1.0,,,,,1.0,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14493.900000000001,242,-81,506,506,80,116.0,60,1012,23.0,37.0,6.0,,1.0,12.0,34.0,1.0,9.0,5.0,13.0,1.0,3.0,6.0,22.0,1.0,,2.0,36,80,11.0,35.0,24.0,129,601,9.0,2.0,5.0,17.0,3.0,6.0,1.0,5.0,2.0,11.0,32.0,40.0,30.0,3.0,22.0,6.0,9.0,,13.0,8.0,21.0,5.0,3.0,7.0,50.0,11.0,5.0,21.0,21.0,4.0,46.0,16.0,62.0,2.0,1.0,1.0,17.0,11.0,14.0,6.0,1.0,31.0,3.0,9.0,8.0,22.0,1.0,23.0,31.0,17.0,,,11.0,80,0.4444444444444444,0.5,0.9090909090909091,0.3142857142857143,0.2,0.3142857142857143,0.45,0.5,0.45652173913043476,0.4090909090909091,0.5,0.6071428571428571,0.4230769230769231,0.30434782608695654,,0.1125,0.05405405405405406,,,27.972027972027973,0.5483870967741935,0.6666666666666666,0.175,0.04854368932038835,0.19811320754716982,0.07801418439716312,0.18584070796460178,0.06557377049180328,0.08333333333333333,,0.07758620689655173,0.08,0.17647058823529413,0.14925373134328357,0.2631578947368421,0.20238095238095238,0.18181818181818182,0.3217391304347826,0.6216216216216216,0.6571428571428571,0.5217391304347826,0.2956521739130435,0.35294117647058826,0.4444444444444444,0.25,0.0782608695652174,0.1111111111111111,0.1111111111111111,1.0,0.11304347826086956,0.38461538461538464,0.38461538461538464,1.0,0.19130434782608696,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.2727272727272727,0.18181818181818182,,0.6260869565217392,0.2727272727272727,0.5399599999999999,0.49783750000000004,0.5079545454545454,0.13178294573643412,0.18085106382978725,,0.13178294573643412,0.08527131782945736,6.279999999999999,25.17428571428571,0.15810276679841898,4.0,6.0,8.0,5.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.02631578947368421,0.6666666666666666,0.25,,1.0,,,1.0,5.0,,3.0,,,,1.0,,,,0.20588235294117646,,,,,,0.3333333333333333,,2.0,4.0,1.0,,,0.034482758620689655,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,14474.300000000001,241,-50,496,509,162,172.0,76,1005,9.0,17.0,3.0,1.0,6.0,13.0,38.0,4.0,8.0,1.0,6.0,2.0,1.0,12.0,25.0,1.0,,6.0,26,63,13.0,31.0,16.0,107,582,8.0,3.0,2.0,15.0,6.0,21.0,,7.0,4.0,16.0,14.0,38.0,30.0,9.0,25.0,12.0,11.0,,25.0,30.0,55.0,20.0,10.0,20.0,140.0,9.0,7.0,9.0,12.0,,21.0,16.0,37.0,11.0,7.0,4.0,12.0,10.0,5.0,2.0,,17.0,3.0,8.0,8.0,20.0,1.0,13.0,18.0,8.0,,,16.0,162,0.2692307692307692,0.2916666666666667,0.7692307692307693,0.41935483870967744,,0.41935483870967744,0.4126984126984127,0.2857142857142857,0.48404255319148937,0.21428571428571427,0.5194174757281553,0.625,0.26666666666666666,0.32978723404255317,,0.1746031746031746,0.4117647058823529,,,20.512820512820515,0.7058823529411765,,0.10434782608695652,0.06140350877192982,0.07964601769911504,0.06,0.09210526315789473,0.06060606060606061,0.03125,,0.06896551724137931,0.029411764705882353,0.1,0.09836065573770492,0.14285714285714285,0.06818181818181818,0.12,0.18085106382978725,0.5294117647058824,0.9,0.4444444444444444,0.40425531914893614,0.34210526315789475,0.38235294117647056,0.23076923076923078,0.0851063829787234,0.5,0.5,,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.26595744680851063,0.48,0.48,0.75,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.21428571428571427,0.16666666666666666,0.03571428571428571,0.21428571428571427,,0.5106382978723404,0.48,0.48711382978723405,0.5700333333333333,0.4662642857142857,0.0784313725490196,0.11267605633802817,,0.14018691588785046,0.14953271028037382,7.55714285714286,25.629032258064523,0.32661290322580644,2.0,5.0,4.0,3.0,3.0,2.0,,,,,4.0,0.625,0.5909090909090909,0.12195121951219512,0.6666666666666666,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.10526315789473684,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15906.599999999997,265,5,546,546,109,143.0,78,1092,13.0,20.0,10.0,2.0,5.0,11.0,18.0,1.0,2.0,4.0,15.0,2.0,4.0,15.0,44.0,7.0,5.0,12.0,25,40,19.0,59.0,7.0,114,599,11.0,9.0,3.0,37.0,4.0,7.0,6.0,16.0,2.0,28.0,38.0,12.0,57.0,,44.0,15.0,2.0,1.0,15.0,8.0,23.0,6.0,2.0,11.0,54.0,7.0,9.0,20.0,16.0,1.0,37.0,16.0,53.0,9.0,6.0,3.0,5.0,3.0,6.0,2.0,,11.0,1.0,2.0,17.0,32.0,3.0,11.0,9.0,4.0,,,28.0,109,0.76,0.9047619047619048,1.0,0.3220338983050847,0.375,0.3220338983050847,0.625,0.5714285714285714,0.5404040404040404,0.5652173913043478,0.5533980582524272,0.8809523809523809,0.5833333333333334,0.5959595959595959,0.01694915254237288,0.05,0.05,,0.022727272727272728,17.92452830188679,0.45454545454545453,0.07142857142857142,0.10738255033557047,0.07692307692307693,0.1694915254237288,0.04294478527607362,0.1348314606741573,0.05714285714285714,0.06451612903225806,0.06666666666666667,0.032,0.07894736842105263,0.13725490196078433,0.07792207792207792,0.14285714285714285,0.15730337078651685,0.20689655172413793,0.20202020202020202,0.65,0.6842105263157895,0.6153846153846154,0.18181818181818182,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.020202020202020204,0.5,0.5,1.0,0.15151515151515152,0.26666666666666666,0.26666666666666666,1.0,0.4444444444444444,0.3409090909090909,0.3488372093023256,1.0,0.5,0.1,0.35,0.21739130434782608,0.4,0.17391304347826086,0.5217391304347826,0.4166666666666667,0.797979797979798,0.3409090909090909,0.5496176767676769,0.60229,0.55875,0.0392156862745098,0.09302325581395349,,0.32456140350877194,0.24561403508771928,4.965000000000001,25.371186440677967,0.19963369963369965,7.0,8.0,8.0,4.0,2.0,5.0,11.0,3.0,12.0,,2.0,0.7272727272727273,0.85,0.1,0.7,0.42857142857142855,2.0,1.0,4.0,6.0,,,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,0.6666666666666666,0.05555555555555555,0.6666666666666666,1.0,1.0,0.5714285714285714,1.0,0.25,,2.0,1.0,2.0,,,0.038461538461538464,,,,,,,,False
