EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1823.3000000000002,30,5.0,62,63,16,21,8,125,1.0,1,1.0,1.0,,,,5.0,,,,2.0,,1.0,2.0,,,,,1,6,1.0,4.0,4.0,9,71,1.0,1.0,,,,2.0,,1.0,,,,,,2.0,3.0,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,,1.0,4.0,3.0,,7.0,1.0,8,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2,,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,,,16,,,,1.0,0.25,,,0.25,0.16666666666666666,1.0,,0.25,1.0,,0.375,1.0,,0.4,0.16666666666666666,0.2,,18.055555555555557,,,0.12,0.058823529411764705,0.4444444444444444,,0.20588235294117646,0.03125,,0.08333333333333333,,,,0.2,0.07692307692307693,,0.5714285714285714,,0.14285714285714285,,0.1,1.0,1.0,,0.5,,,,,,,,0.2,,,,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.49396000000000007,0.61,0.448,0.16666666666666666,0.25,,0.2222222222222222,,7.066666666666666,25.049999999999997,0.25806451612903225,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3264.2999999999993,54,-26.0,116,113,48,58,13,229,3.0,3,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,2.0,5.0,,,,1.0,6,6,2.0,7.0,6.0,24,146,2.0,2.0,,,2.0,6.0,2.0,2.0,,1.0,2.0,6.0,6.0,6.0,6.0,,4.0,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,1.0,5.0,1.0,,6.0,3.0,9,,4.0,3.0,1.0,,,,1.0,,,1.0,1.0,,3.0,5,,5.0,1.0,8.0,,,3.0,,1.0,,,,,,6.0,48,1.0,0.5,0.75,1.0,0.2857142857142857,,,0.2857142857142857,1.0,1.0,1.0,0.6923076923076923,1.0,0.6666666666666666,0.7058823529411765,1.0,0.75,0.5384615384615384,,,,13.533834586466165,,,0.06666666666666667,0.03125,0.16129032258064516,0.08,0.13043478260869565,0.05263157894736842,,,0.09090909090909091,0.05555555555555555,0.14285714285714285,0.125,,,0.18518518518518517,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7692307692307693,0.4,0.5393923076923077,,0.4738,0.1875,0.3333333333333333,,0.25,0.25,5.816666666666666,26.342857142857145,0.41379310344827586,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8297.2,138,31.0,290,292,68,79,28,582,12.0,16,1.0,1.0,3.0,5.0,8.0,16.0,,5.0,1.0,4.0,1.0,20.0,50.0,4.0,7.0,5.0,11.0,20,37,21.0,54.0,27.0,130,330,1.0,1.0,4.0,8.0,1.0,15.0,4.0,10.0,5.0,12.0,12.0,35.0,22.0,18.0,54.0,9.0,,50.0,20.0,1.0,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,,,10.0,10.0,,20.0,,20,,5.0,4.0,1.0,7.0,1.0,2.0,5.0,5.0,1.0,1.0,12.0,2.0,4.0,6,,16.0,,29.0,,2.0,7.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,31.0,66,1.0,0.55,0.55,0.8571428571428571,0.3888888888888889,0.5,0.4166666666666667,0.3888888888888889,0.5405405405405406,1.0,0.4,0.5659340659340659,0.7777777777777778,0.5227272727272727,0.6213592233009708,0.8333333333333334,0.625,0.5934065934065934,0.02702702702702703,0.0625,,35.714285714285715,0.5833333333333334,,0.16666666666666666,,0.13157894736842105,,0.14705882352941177,,,,,,,0.16666666666666666,0.17142857142857143,0.15384615384615385,0.109375,0.25,,1.0,0.17582417582417584,0.75,0.75,0.5,0.17582417582417584,0.5,0.5333333333333333,0.625,0.054945054945054944,,,,0.04395604395604396,0.25,0.25,1.0,0.5494505494505495,0.4,0.4,0.85,0.1111111111111111,1.0,1.0,0.7777777777777778,0.5714285714285714,1.0,0.22727272727272727,0.6,0.045454545454545456,0.5,0.45454545454545453,0.7692307692307693,0.4,0.5280308988764045,0.53584,0.4987,0.1,0.1590909090909091,0.05357142857142857,0.11538461538461539,0.2692307692307692,6.17027027027027,27.26666666666667,0.23448275862068965,,1.0,,,,0.1111111111111111,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1078.5,18,-9.0,33,38,11,20,6,71,3.0,3,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,3,3,,1.0,,6,51,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,2.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,,1.0,2.0,2.0,,4.0,1.0,5,,,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,2.0,10,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,,,,10.0,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.21052631578947367,0.07692307692307693,0.5,,,,,,0.6666666666666666,,0.1,0.5,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.528125,0.5384,0.5384,,,,0.3333333333333333,0.3333333333333333,2.3000000000000003,25.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6652.4,111,-15.0,243,243,47,47,25,486,4.0,9,,,1.0,2.0,8.0,11.0,2.0,5.0,1.0,3.0,1.0,13.0,33.0,1.0,5.0,4.0,8.0,14,25,14.0,36.0,14.0,84,293,,,1.0,5.0,,3.0,1.0,3.0,4.0,9.0,4.0,18.0,14.0,14.0,27.0,15.0,,33.0,13.0,2.0,10.0,11.0,21.0,7.0,4.0,7.0,3.0,,53.0,2.0,,1.0,6.0,,7.0,2.0,9,,7.0,4.0,3.0,7.0,1.0,1.0,4.0,6.0,,,11.0,2.0,4.0,9,1.0,20.0,,14.0,3.0,2.0,5.0,1.0,2.0,2.0,,2.0,2.0,2.0,18.0,47,1.0,0.5,0.5,0.6428571428571429,0.3888888888888889,0.2,0.4444444444444444,0.3888888888888889,0.56,,0.3333333333333333,0.5737704918032787,0.3,0.5833333333333334,0.6307692307692307,0.3,0.6428571428571429,0.5901639344262295,0.08,,,28.25278810408922,0.6363636363636364,,0.10344827586206896,,0.02,0.028169014084507043,0.06481481481481481,0.019417475728155338,,,,0.017241379310344827,0.07692307692307693,,0.15151515151515152,0.07692307692307693,0.02564102564102564,,,1.0,0.14754098360655737,0.4444444444444444,0.5714285714285714,0.25,0.18032786885245902,0.7272727272727273,0.7272727272727273,0.5,0.08196721311475409,0.4,0.4,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.5409836065573771,0.3939393939393939,0.3939393939393939,0.6153846153846154,,,,1.0,0.2,1.0,0.16666666666666666,0.5,0.08333333333333333,0.6666666666666666,0.5,0.7377049180327869,0.3939393939393939,0.5331688524590164,0.52905,0.5389750000000001,0.09523809523809523,0.18518518518518517,0.027777777777777776,0.03571428571428571,0.21428571428571427,8.14,26.936111111111106,0.1934156378600823,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,1.0,0.2222222222222222,,,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6051.9,101,-9.0,220,218,56,69,32,438,11.0,12,4.0,4.0,3.0,3.0,3.0,7.0,,,3.0,7.0,1.0,6.0,13.0,,,1.0,3.0,14,19,9.0,20.0,12.0,67,245,5.0,6.0,,,3.0,13.0,3.0,5.0,1.0,4.0,4.0,13.0,20.0,8.0,24.0,3.0,6.0,13.0,6.0,3.0,7.0,4.0,11.0,2.0,2.0,7.0,,,26.0,4.0,4.0,2.0,4.0,,6.0,8.0,14,,6.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,4.0,1.0,5.0,11,2.0,8.0,1.0,14.0,1.0,,6.0,1.0,1.0,,,,,,13.0,56,1.0,0.7142857142857143,0.9090909090909091,0.8888888888888888,0.45,,0.25,0.45,0.7368421052631579,0.8333333333333334,0.6,0.7051282051282052,0.8333333333333334,0.5,0.7444444444444445,0.8125,0.5909090909090909,0.5128205128205128,0.15789473684210525,0.2857142857142857,,19.291338582677167,0.5,,0.08,0.08888888888888889,0.06896551724137931,0.057971014492753624,0.0759493670886076,0.07017543859649122,0.14285714285714285,0.037037037037037035,0.25,0.06779661016949153,,,0.10714285714285714,0.07692307692307693,0.08695652173913043,,,,0.3076923076923077,0.9166666666666666,1.0,0.6363636363636364,0.1794871794871795,0.42857142857142855,0.6,1.0,,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6666666666666666,1.0,0.25,,,,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8205128205128205,0.46153846153846156,0.5508423076923077,0.5508,0.528411111111111,0.1590909090909091,0.25,0.05,0.19402985074626866,0.19402985074626866,3.521052631578948,25.075,0.2545454545454545,,,,,,,,,,,,1.0,,,,,,2.0,0.08333333333333333,,1.0,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6233.0,104,13.0,219,222,78,73,25,441,4.0,5,1.0,1.0,2.0,3.0,3.0,7.0,,3.0,3.0,5.0,1.0,9.0,19.0,2.0,2.0,5.0,8.0,7,15,12.0,24.0,13.0,63,242,1.0,3.0,2.0,2.0,2.0,10.0,2.0,4.0,5.0,9.0,7.0,26.0,6.0,8.0,36.0,,2.0,19.0,9.0,2.0,3.0,5.0,8.0,4.0,1.0,,3.0,,21.0,2.0,1.0,5.0,5.0,,10.0,3.0,13,,6.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,,1.0,7.0,3.0,3.0,9,1.0,9.0,,15.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,3.0,6.0,6.0,26.0,78,2.0,0.42857142857142855,0.5,1.0,0.5,1.0,0.5555555555555556,0.5,0.4666666666666667,0.3333333333333333,0.5,0.6410256410256411,0.8,0.7307692307692307,0.6888888888888889,0.8333333333333334,0.7647058823529411,0.6153846153846154,0.13333333333333333,0.14285714285714285,,20.88353413654618,0.5714285714285714,,0.08196721311475409,0.02127659574468085,0.15625,0.03636363636363636,0.10752688172043011,0.029411764705882353,0.08333333333333333,,,0.045454545454545456,,,0.08108108108108109,0.18181818181818182,0.17391304347826086,0.1111111111111111,,1.0,0.1282051282051282,0.8,1.0,0.75,0.1794871794871795,0.42857142857142855,0.5,,0.07692307692307693,,,,0.1282051282051282,0.6,0.6,1.0,0.48717948717948717,0.47368421052631576,0.47368421052631576,1.0,0.2,1.0,,0.4,1.0,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.6153846153846154,0.625,0.7435897435897436,0.47368421052631576,0.5249038461538461,0.4875333333333334,0.5634307692307693,0.11627906976744186,0.2222222222222222,0.04,0.15873015873015872,0.4126984126984127,7.706666666666667,25.933333333333326,0.3561643835616438,,,,,,,,,,,1.0,,,,,,,1.0,0.2,,,,False,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3137.0,52,-32.0,107,115,56,59,15,222,1.0,4,,,,2.0,3.0,10.0,3.0,3.0,,,,1.0,4.0,,,,3.0,7,17,1.0,4.0,3.0,20,134,1.0,2.0,,,,2.0,3.0,7.0,,3.0,,6.0,2.0,12.0,3.0,,,4.0,1.0,4.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,1.0,1.0,1.0,1.0,,2.0,2.0,4,,3.0,3.0,,1.0,,1.0,2.0,,,,3.0,2.0,1.0,4,,2.0,,4.0,,,2.0,,,,,,,,6.0,56,,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.25,0.4117647058823529,0.5,0.42857142857142855,0.40476190476190477,0.5,0.3,0.43478260869565216,0.5,0.3,0.19047619047619047,0.23529411764705882,0.1,,20.967741935483872,0.3333333333333333,,0.07692307692307693,0.04,0.05555555555555555,0.03225806451612903,0.06451612903225806,0.03571428571428571,0.1,,,0.038461538461538464,,,0.16666666666666666,,,0.25,,,0.19047619047619047,0.25,1.0,,0.47619047619047616,0.3,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,0.19047619047619047,0.25,0.25,1.0,,,,,,,0.2,,,0.3,,0.38095238095238093,0.25,0.46132380952380947,,0.45960999999999996,0.08695652173913043,0.10526315789473684,,0.1,0.3,7.4823529411764715,25.599999999999998,0.5233644859813084,,,,,,,,,,,1.0,,,,,,,1.0,0.75,1.0,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9458.5,158,-34.0,336,334,54,82,39,670,17.0,24,,2.0,,,9.0,21.0,,3.0,4.0,11.0,3.0,5.0,14.0,,,,1.0,26,48,9.0,25.0,21.0,100,408,2.0,4.0,,1.0,4.0,8.0,2.0,4.0,1.0,4.0,2.0,9.0,24.0,28.0,24.0,3.0,2.0,14.0,5.0,4.0,8.0,5.0,13.0,4.0,1.0,4.0,3.0,1.0,31.0,6.0,3.0,12.0,12.0,3.0,27.0,9.0,36,1.0,2.0,1.0,1.0,9.0,2.0,6.0,11.0,3.0,,4.0,20.0,4.0,6.0,18,2.0,16.0,,25.0,3.0,,14.0,,,,,,,,9.0,54,,0.46153846153846156,0.48,0.8888888888888888,0.36,,0.25,0.36,0.5416666666666666,0.5,0.5,0.541095890410959,0.4,0.4375,0.5952380952380952,0.5714285714285714,0.5,0.3424657534246575,0.08333333333333333,0.19047619047619047,,27.513227513227516,0.45,0.75,0.1643835616438356,0.06,0.1935483870967742,0.061855670103092786,0.17777777777777778,0.061224489795918366,0.05555555555555555,0.08333333333333333,,0.0759493670886076,,0.14285714285714285,0.16279069767441862,0.1875,0.1836734693877551,0.23076923076923078,0.030303030303030304,,0.3287671232876712,0.7083333333333334,0.7083333333333334,0.5294117647058824,0.2876712328767123,0.42857142857142855,0.5294117647058824,0.3333333333333333,0.0410958904109589,,,,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.8,0.4,,,,,,,,0.375,0.125,,0.6712328767123288,0.35714285714285715,0.5437773972602741,0.47163333333333335,0.49559375,0.16666666666666666,0.23728813559322035,,0.08,0.09,5.562499999999999,25.191999999999997,0.16071428571428573,,1.0,,,,0.2,,,1.0,,1.0,,,,,,0.3333333333333333,1.0,,4.0,3.0,,False,,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4281.9,71,37.0,144,140,30,26,16,284,2.0,3,,1.0,,,,1.0,,,1.0,1.0,,2.0,4.0,,,,,2,4,3.0,5.0,,13,153,,1.0,,,,,,,,,,,4.0,,9.0,,,4.0,2.0,1.0,14.0,6.0,20.0,4.0,2.0,8.0,4.0,2.0,46.0,2.0,1.0,8.0,5.0,2.0,15.0,3.0,18,,1.0,1.0,,6.0,2.0,5.0,3.0,1.0,,,9.0,3.0,3.0,8,1.0,4.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,,30,,1.0,1.0,1.0,0.6,,,0.6,0.5,,,0.7222222222222222,,,0.65,,,0.5555555555555556,0.25,1.0,,11.728395061728394,0.6666666666666666,1.0,0.13513513513513514,0.05263157894736842,0.2222222222222222,0.058823529411764705,0.1780821917808219,0.05660377358490566,,0.125,,0.07142857142857142,,0.125,0.19047619047619047,,0.23076923076923078,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,,,0.8888888888888888,0.5,0.551088888888889,,,0.1,0.2,,,,4.5,25.56,0.20833333333333334,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,False,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6473.0,108,-30.0,233,237,60,60,21,470,8.0,8,,,3.0,3.0,3.0,3.0,,,3.0,4.0,1.0,4.0,22.0,,2.0,1.0,4.0,11,11,7.0,26.0,6.0,49,280,,,1.0,3.0,2.0,5.0,4.0,4.0,1.0,5.0,3.0,14.0,14.0,8.0,21.0,,,22.0,4.0,,4.0,7.0,11.0,5.0,2.0,2.0,2.0,,29.0,2.0,1.0,3.0,3.0,,6.0,3.0,9,,3.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,,,7.0,2.0,3.0,11,1.0,3.0,,6.0,1.0,1.0,3.0,,,,,,,,14.0,60,,0.6363636363636364,0.6363636363636364,1.0,0.2692307692307692,0.3333333333333333,0.2,0.2692307692307692,1.0,,1.0,0.581081081081081,0.5,0.6111111111111112,0.6153846153846154,0.625,0.7,0.7027027027027027,,,,18.11023622047244,0.42857142857142855,,0.058823529411764705,0.030303030303030304,0.05454545454545454,0.02857142857142857,0.05660377358490566,0.02912621359223301,0.07142857142857142,,,0.03508771929824561,,0.07692307692307693,0.07692307692307693,,0.045454545454545456,0.09090909090909091,,,0.21621621621621623,1.0,1.0,0.75,0.08108108108108109,1.0,1.0,0.3333333333333333,,,,,0.10810810810810811,0.75,0.75,1.0,0.5945945945945946,0.18181818181818182,0.18181818181818182,1.0,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.25,0.918918918918919,0.18181818181818182,0.5463378378378376,0.51975,0.5351222222222223,0.07692307692307693,0.23076923076923078,,0.10204081632653061,0.2857142857142857,4.663636363636364,26.115384615384617,0.2575107296137339,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,2.0,,1.0,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6550.0,109,6.0,226,223,45,76,32,449,7.0,8,1.0,1.0,1.0,2.0,2.0,10.0,3.0,6.0,1.0,3.0,1.0,7.0,18.0,2.0,5.0,2.0,2.0,12,24,8.0,21.0,11.0,59,250,1.0,3.0,2.0,5.0,4.0,12.0,1.0,4.0,2.0,3.0,4.0,12.0,16.0,8.0,18.0,6.0,,18.0,7.0,1.0,4.0,10.0,14.0,8.0,2.0,3.0,1.0,,38.0,3.0,1.0,6.0,11.0,,17.0,4.0,21,2.0,3.0,1.0,2.0,4.0,2.0,1.0,5.0,3.0,,1.0,9.0,3.0,3.0,9,1.0,13.0,1.0,12.0,,,3.0,,3.0,1.0,,1.0,1.0,,12.0,45,2.0,0.6666666666666666,0.6666666666666666,0.75,0.38095238095238093,0.4,0.6666666666666666,0.38095238095238093,0.5,0.3333333333333333,0.25,0.5333333333333333,0.5,0.5714285714285714,0.5784313725490197,0.6,0.6666666666666666,0.4666666666666667,0.041666666666666664,,,23.166023166023166,0.4444444444444444,,0.171875,0.020833333333333332,0.1875,0.05172413793103448,0.17708333333333334,0.03773584905660377,,0.038461538461538464,,0.04081632653061224,0.1111111111111111,0.18181818181818182,0.07317073170731707,0.5,0.23076923076923078,,0.08333333333333333,,0.17777777777777778,0.875,1.0,0.5714285714285714,0.2222222222222222,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.125,1.0,,0.625,0.4,0.5,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,1.0,0.6444444444444445,0.3888888888888889,0.5141211111111113,0.5621,0.5630357142857143,0.0625,0.1111111111111111,,0.2033898305084746,0.2033898305084746,8.083333333333332,26.03333333333333,0.19911504424778761,,,,2.0,1.0,,,,,,1.0,,,,,,,1.0,0.125,1.0,2.0,,False,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3242.5,54,-19.0,112,119,46,55,20,231,4.0,11,2.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,6,14,,,3.0,15,136,2.0,5.0,,,3.0,7.0,3.0,5.0,,,2.0,8.0,10.0,2.0,,,2.0,,,2.0,2.0,5.0,7.0,2.0,3.0,1.0,,1.0,19.0,1.0,4.0,1.0,2.0,,3.0,5.0,8,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,7.0,10,1.0,3.0,,4.0,2.0,,3.0,,,3.0,1.0,2.0,3.0,3.0,8.0,46,,0.8333333333333334,1.0,,,,,,0.42857142857142855,0.4,0.6,0.42857142857142855,0.4,0.6,0.5,0.5833333333333334,0.6666666666666666,,0.14285714285714285,,,12.030075187969924,1.0,,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.03125,0.08108108108108109,0.08333333333333333,0.16666666666666666,0.14285714285714285,,0.037037037037037035,,0.25,0.0625,,0.1,,0.16666666666666666,1.0,0.7857142857142857,0.36363636363636365,0.4444444444444444,0.75,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.4,0.5,,,,0.8,0.5,,,,0.7857142857142857,,0.5753571428571428,0.6097,0.6599400000000001,0.2,0.2,,0.4666666666666667,0.5333333333333333,2.621428571428571,,0.4107142857142857,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4313.9,72,-28.0,154,155,30,37,15,309,1.0,2,,,,1.0,3.0,4.0,,,2.0,5.0,1.0,,12.0,,,,1.0,4,6,2.0,17.0,,14,181,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,6.0,2.0,6.0,,,12.0,,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,6.0,6.0,1.0,13.0,3.0,16,,4.0,4.0,,3.0,,3.0,3.0,,,,6.0,2.0,3.0,6,,3.0,1.0,,,,,,,2.0,,2.0,3.0,,2.0,30,,0.75,0.75,1.0,0.11764705882352941,,,0.11764705882352941,0.6666666666666666,1.0,0.5,0.30434782608695654,1.0,0.25,0.30434782608695654,1.0,0.25,0.7391304347826086,0.16666666666666666,,,16.95906432748538,0.5,0.5,0.15384615384615385,0.03125,0.2,0.045454545454545456,0.17391304347826086,0.039473684210526314,,0.06666666666666667,,0.029411764705882353,0.1,0.14285714285714285,0.22727272727272727,,0.16,0.4,,,0.08695652173913043,0.5,1.0,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,,,,,0.21739130434782608,0.4,0.4,1.0,0.5217391304347826,,,,,,,,,,0.25,,0.25,0.25,,0.8260869565217391,,0.5291978260869565,,0.540325,,,,0.14285714285714285,0.14285714285714285,6.949999999999998,25.700000000000003,0.19480519480519481,,,,,,,,,,,3.0,,1.0,,,,,,0.5,,,1.0,False,,1.0,
