EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,ShootingFouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedCorner3,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1823.3000000000002,30,5,62,63,16,21,8,125,1.0,1,,5.0,,,2.0,,,1.0,2.0,,,1,6,1.0,4.0,4.0,9,71,1.0,,,2.0,,1.0,,,,,2.0,3.0,,2.0,1.0,1.0,,4.0,2.0,6.0,2.0,,2.0,14.0,,4.0,3.0,,7.0,1.0,8,2.0,1.0,,,1.0,,1.0,,,2,,3.0,4.0,2.0,,16,,,1.0,0.25,0.25,0.16666666666666666,,0.25,,0.375,1.0,,0.4,,0.16666666666666666,,,18.055555555555557,,,0.12,0.4444444444444444,,0.20588235294117646,0.03125,,0.07692307692307693,,0.5714285714285714,,0.1,1.0,1.0,,0.5,,,,,,,,0.2,0.2,0.5,0.5,1.0,,,,,0.5,0.5,0.49396000000000007,0.61,0.448,0.16666666666666666,0.25,0.2222222222222222,,7.066666666666666,25.049999999999997,0.25806451612903225,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.058823529411764705,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,0.2,0.08333333333333333,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8177.6,136,35,273,278,9,9,24,551,4.0,6,4.0,5.0,1.0,3.0,8.0,1.0,,9.0,24.0,1.0,1.0,9,14,13.0,32.0,2.0,59,295,5.0,2.0,,8.0,1.0,1.0,1.0,,2.0,8.0,10.0,39.0,,24.0,9.0,,1.0,3.0,2.0,5.0,,2.0,,12.0,6.0,12.0,16.0,2.0,30.0,8.0,38,2.0,1.0,3.0,1.0,3.0,,6.0,1.0,,8,,4.0,3.0,2.0,2.0,9,0.4444444444444444,0.5714285714285714,1.0,0.40625,0.40625,0.6428571428571429,1.0,0.6195652173913043,0.5,0.6276595744680851,0.5714285714285714,0.5,0.6956521739130435,0.03125,,,0.041666666666666664,17.491749174917494,0.5,0.5,0.2318840579710145,0.15384615384615385,0.08450704225352113,0.19047619047619047,0.05982905982905983,0.07692307692307693,0.27906976744186046,0.16666666666666666,0.14754098360655737,0.17647058823529413,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.10869565217391304,0.8,0.8,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.5217391304347826,0.375,0.391304347826087,1.0,0.14285714285714285,0.14285714285714285,,0.5,0.8260869565217391,0.375,0.5506065217391304,0.5917,0.6179250000000001,0.0425531914893617,0.13333333333333333,0.13559322033898305,0.03389830508474576,7.3999999999999995,25.321875,0.03296703296703297,3.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,,0.8,0.5714285714285714,0.021739130434782608,0.06666666666666667,,0.5714285714285714,0.75,0.3333333333333333,0.5,1.0,4.0,2.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,4.0,1.0,3.0,4.0,3.0,,,,0.15,,0.75,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.10526315789473684,,,,,1.0,0.125,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5520.0,92,-20,198,194,51,65,23,392,6.0,7,2.0,2.0,1.0,1.0,6.0,,,3.0,8.0,,1.0,9,10,3.0,14.0,6.0,33,235,3.0,,2.0,8.0,2.0,2.0,1.0,2.0,6.0,10.0,8.0,9.0,,8.0,3.0,,,2.0,2.0,4.0,2.0,,2.0,10.0,4.0,6.0,2.0,,8.0,6.0,14,6.0,2.0,1.0,,2.0,,3.0,,,11,,6.0,8.0,3.0,6.0,51,0.5555555555555556,0.8333333333333334,1.0,0.21428571428571427,0.21428571428571427,0.9,1.0,0.5625,0.6666666666666666,0.5892857142857143,1.0,0.75,0.5833333333333334,,,,,13.362068965517242,0.3333333333333333,,0.05405405405405406,0.11764705882352941,0.08163265306122448,0.09090909090909091,0.06315789473684211,0.05714285714285714,0.06666666666666667,,0.15384615384615385,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.08333333333333333,1.0,1.0,0.5,0.041666666666666664,1.0,1.0,,0.25,0.3333333333333333,0.375,0.375,1.0,,,,0.3333333333333333,0.875,0.375,0.5880500000000001,,0.4738,0.1111111111111111,0.23076923076923078,0.24242424242424243,0.18181818181818182,4.0600000000000005,25.13571428571429,0.25757575757575757,2.0,2.0,1.0,1.0,3.0,6.0,2.0,4.0,8.0,,1.0,1.0,0.043478260869565216,0.05263157894736842,0.08333333333333333,0.6666666666666666,1.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.0625,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,926.8,15,10,29,28,7,10,3,57,1.0,1,,,,,2.0,,1.0,,,,,1,1,1.0,2.0,,5,33,,,,,,,1.0,,3.0,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,2.0,2,,,1.0,1.0,,,1.0,,,3,,,,,3.0,7,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,,,11.428571428571429,1.0,,,,0.25,,0.2,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,0.6283666666666666,,0.55815,,,,0.6,1.9,24.25,0.2413793103448276,,,,,,,1.0,,2.0,,,,0.16666666666666666,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8892.0,148,-45,321,327,100,90,31,648,10.0,12,3.0,3.0,,,6.0,1.0,1.0,6.0,27.0,2.0,4.0,13,15,10.0,33.0,10.0,66,403,,3.0,4.0,7.0,6.0,6.0,5.0,7.0,22.0,16.0,10.0,30.0,,27.0,6.0,,1.0,6.0,9.0,15.0,5.0,4.0,4.0,39.0,3.0,5.0,4.0,,9.0,4.0,13,7.0,4.0,6.0,4.0,6.0,,12.0,,5.0,13,,5.0,11.0,3.0,22.0,100,0.6153846153846154,0.6153846153846154,1.0,0.30303030303030304,0.30303030303030304,0.8666666666666667,1.0,0.5833333333333334,0.6818181818181818,0.625,0.7,0.7857142857142857,0.6875,0.030303030303030304,,,,18.07909604519774,0.5,,0.058823529411764705,0.07352941176470588,0.03125,0.0661764705882353,0.02857142857142857,0.038461538461538464,0.0625,,0.05660377358490566,0.13333333333333333,0.25,0.8333333333333334,0.8333333333333334,0.7,0.0625,1.0,1.0,0.3333333333333333,,,,,0.125,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.9375,0.2222222222222222,0.5580718749999999,0.51975,0.565790909090909,0.0784313725490196,0.17647058823529413,0.10606060606060606,0.3333333333333333,3.9933333333333327,26.066666666666666,0.3115264797507788,,,5.0,5.0,,,1.0,3.0,5.0,,,0.5,0.022727272727272728,0.05263157894736842,,,,,0.45454545454545453,1.0,4.0,2.0,,,5.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,,,0.08695652173913043,,,0.6666666666666666,0.8,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.2,1.0,1.0,,,0.25,0.029411764705882353,,2.0,,,,,,,,,False,0.16666666666666666,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6354.6,106,8,222,236,62,67,36,458,7.0,13,,1.0,,,4.0,,1.0,,9.0,,4.0,7,14,2.0,13.0,,20,259,4.0,,,2.0,2.0,2.0,5.0,,4.0,12.0,2.0,6.0,,9.0,,1.0,,7.0,4.0,11.0,3.0,1.0,4.0,26.0,6.0,9.0,10.0,,19.0,9.0,28,8.0,3.0,2.0,2.0,6.0,,8.0,1.0,1.0,14,1.0,,,,4.0,62,0.8571428571428571,1.0,1.0,0.15384615384615385,0.15384615384615385,0.5,1.0,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.25,0.2857142857142857,0.48148148148148145,,0.07142857142857142,0.07692307692307693,,13.461538461538462,0.25,,0.17857142857142858,0.1836734693877551,0.08333333333333333,0.18095238095238095,0.08181818181818182,0.0967741935483871,0.13333333333333333,0.5714285714285714,0.1951219512195122,0.125,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.037037037037037035,,,,,,,,0.14814814814814814,0.3333333333333333,,,,,,0.14285714285714285,0.5714285714285714,0.9629629629629629,,0.5880925925925925,0.57655,0.5744357142857143,,,0.1,0.2,2.2857142857142856,25.215384615384615,0.27927927927927926,1.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,6.0,,0.25,0.25,0.07894736842105263,0.11764705882352941,,1.0,0.25,,0.2857142857142857,1.0,2.0,3.0,,1.0,2.0,,,4.0,,,,,4.0,4.0,,4.0,1.0,,,0.05555555555555555,0.10526315789473684,0.058823529411764705,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10419.5,174,-58,371,369,66,88,40,740,18.0,26,11.0,23.0,,3.0,12.0,1.0,3.0,5.0,14.0,,1.0,29,52,9.0,26.0,21.0,106,454,4.0,1.0,4.0,8.0,3.0,5.0,4.0,2.0,11.0,26.0,32.0,24.0,3.0,14.0,5.0,4.0,,8.0,7.0,15.0,4.0,3.0,4.0,37.0,6.0,14.0,14.0,3.0,31.0,9.0,40,2.0,1.0,11.0,7.0,12.0,,23.0,3.0,7.0,18,1.0,17.0,25.0,14.0,11.0,66,0.4482758620689655,0.4642857142857143,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.5576923076923077,0.6,0.5448717948717948,0.5,0.5955056179775281,0.5714285714285714,0.55,0.3333333333333333,,0.07692307692307693,,,27.05314009661836,0.4782608695652174,0.75,0.17721518987341772,0.2028985507246377,0.05555555555555555,0.1891891891891892,0.05521472392638037,0.06818181818181818,0.17777777777777778,0.23529411764705882,0.2,0.21428571428571427,0.3333333333333333,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.2948717948717949,0.4782608695652174,0.5789473684210527,0.2727272727272727,0.038461538461538464,,,,0.15384615384615385,0.1794871794871795,0.35714285714285715,0.35714285714285715,0.8,0.2,,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.35714285714285715,0.5424487179487179,0.4716333333333333,0.49400555555555553,0.15730337078651685,0.2222222222222222,0.07547169811320754,0.10377358490566038,5.696153846153846,25.146153846153844,0.1778975741239892,,2.0,,,2.0,2.0,3.0,1.0,6.0,1.0,0.5,0.4,0.05454545454545454,0.045454545454545456,,0.4,,,,,4.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0,,,3.0,,,,,,,,0.17391304347826086,0.08333333333333333,0.11764705882352941,0.02857142857142857,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,4.0,,,,,,,0.25,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4140.0,69,-25,141,152,66,72,22,293,2.0,5,3.0,11.0,3.0,5.0,,,,4.0,9.0,,4.0,8,21,4.0,9.0,7.0,35,173,2.0,,2.0,4.0,3.0,9.0,4.0,2.0,8.0,4.0,12.0,6.0,6.0,9.0,4.0,5.0,,6.0,4.0,10.0,4.0,,5.0,24.0,2.0,1.0,1.0,,2.0,3.0,5,4.0,,2.0,2.0,2.0,,4.0,,2.0,6,1.0,4.0,8.0,4.0,8.0,66,0.25,0.25,0.5,0.4444444444444444,0.4444444444444444,0.38095238095238093,0.3333333333333333,0.4666666666666667,0.23076923076923078,0.5147058823529411,0.6666666666666666,0.2857142857142857,0.3,,0.23809523809523808,0.6,,22.89156626506024,0.5,,0.05,0.038461538461538464,0.046511627906976744,0.043478260869565216,0.0410958904109589,0.05555555555555555,0.1,,,0.2,0.16666666666666666,0.4,1.0,0.5,0.36666666666666664,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6,0.6,,,0.3,0.4444444444444444,0.4444444444444444,0.5,,,,0.3076923076923077,0.4666666666666667,0.4444444444444444,0.46458,,0.44496538461538465,0.11764705882352941,0.16,0.11428571428571428,0.22857142857142856,8.066666666666666,25.822222222222216,0.46808510638297873,,,,2.0,1.0,,1.0,4.0,2.0,,0.5,0.5,0.03333333333333333,0.09090909090909091,,,,,0.15384615384615385,,,,1.0,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6461.900000000001,108,-31,229,233,57,50,26,462,1.0,2,3.0,6.0,,1.0,6.0,,1.0,,16.0,,2.0,4,9,3.0,22.0,,17,271,1.0,,,2.0,1.0,2.0,3.0,,2.0,6.0,2.0,9.0,,16.0,,1.0,,2.0,8.0,10.0,6.0,2.0,1.0,28.0,4.0,7.0,6.0,2.0,15.0,5.0,20,7.0,1.0,3.0,3.0,4.0,,7.0,,2.0,8,4.0,3.0,,,2.0,57,0.75,0.75,1.0,0.13636363636363635,0.13636363636363635,0.4444444444444444,0.5,0.27419354838709675,0.2,0.27419354838709675,1.0,0.2,0.7096774193548387,,0.1111111111111111,0.5,,14.785992217898833,0.42857142857142855,0.6666666666666666,0.11538461538461539,0.16279069767441862,0.058823529411764705,0.1368421052631579,0.043478260869565216,0.05555555555555555,0.18518518518518517,,0.14285714285714285,0.25,0.06451612903225806,0.5,1.0,1.0,0.1935483870967742,0.5,0.5,0.6666666666666666,0.03225806451612903,,,,0.1935483870967742,0.5161290322580645,,,,,,0.2,0.4,0.7741935483870968,,0.5242645161290324,,0.54521,,,0.11764705882352941,0.11764705882352941,8.222222222222221,25.59090909090909,0.24890829694323144,,,,1.0,1.0,,1.0,6.0,4.0,1.0,1.0,1.0,0.02127659574468085,,,,,,0.2,,3.0,,1.0,,,,,,1.0,,,,5.0,3.0,2.0,6.0,1.0,,,0.05,0.07142857142857142,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.07142857142857142,,,,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8216.0,137,-8,286,288,71,101,36,574,7.0,8,2.0,12.0,3.0,6.0,6.0,1.0,2.0,10.0,22.0,5.0,3.0,12,26,13.0,28.0,13.0,76,329,3.0,6.0,4.0,15.0,1.0,5.0,5.0,6.0,20.0,16.0,8.0,24.0,15.0,22.0,10.0,1.0,,5.0,12.0,17.0,9.0,3.0,4.0,46.0,3.0,8.0,11.0,,19.0,4.0,23,6.0,3.0,4.0,1.0,5.0,,9.0,2.0,3.0,12,1.0,14.0,14.0,3.0,20.0,71,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.2,0.5833333333333334,0.7,0.6229508196721312,0.6818181818181818,0.7692307692307693,0.5185185185185185,,0.038461538461538464,0.125,,21.671826625387,0.4444444444444444,,0.13924050632911392,0.18181818181818182,0.0410958904109589,0.15447154471544716,0.030303030303030304,0.03225806451612903,0.06521739130434782,0.42857142857142855,0.2222222222222222,,0.14814814814814814,0.875,1.0,0.5714285714285714,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.5,0.5,0.6666666666666666,0.1111111111111111,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.6,0.1111111111111111,0.5555555555555556,0.2,0.3,0.6666666666666666,0.45454545454545453,0.5154000000000001,0.5637099999999999,0.555335,0.05263157894736842,0.10344827586206896,0.19736842105263158,0.2631578947368421,8.188461538461537,25.778571428571432,0.24825174825174826,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,4.0,,0.3333333333333333,0.6111111111111112,0.01694915254237288,,,0.1111111111111111,1.0,,0.2,0.5,3.0,1.0,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,,4.0,2.0,,2.0,2.0,1.0,3.0,,0.03333333333333333,0.10526315789473684,0.07142857142857142,0.5,0.5,0.5,0.6666666666666666,1.0,2.0,3.0,3.0,4.0,1.0,,,,,,0.5,0.8,1.0,1.0,0.4,0.5,1.0,,1.0,2.0,,0.09090909090909091,0.5,2.0,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4685.3,78,30,159,157,19,36,24,316,1.0,1,2.0,4.0,,,3.0,,1.0,4.0,14.0,,1.0,3,5,5.0,17.0,3.0,24,167,1.0,,,2.0,,,2.0,2.0,2.0,6.0,,15.0,,14.0,4.0,1.0,,6.0,2.0,8.0,1.0,1.0,4.0,18.0,4.0,9.0,6.0,,15.0,4.0,19,4.0,1.0,2.0,1.0,1.0,,3.0,1.0,,9,1.0,3.0,4.0,1.0,2.0,19,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.6,,0.4772727272727273,,0.5,1.0,0.3333333333333333,0.7727272727272727,,0.2,,,14.594594594594595,0.6666666666666666,,0.15384615384615385,0.25,0.0851063829787234,0.2,0.05555555555555555,0.05,0.09090909090909091,0.125,0.15384615384615385,0.5,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,,,,,0.13636363636363635,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.5,0.8181818181818182,0.2857142857142857,0.5429545454545455,,0.518025,0.043478260869565216,0.16666666666666666,0.08333333333333333,0.08333333333333333,5.660000000000001,25.994117647058818,0.11949685534591195,1.0,1.0,,,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,2.0,1.0,,,1.0,4.0,2.0,2.0,5.0,3.0,1.0,0.25,,0.3333333333333333,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.2857142857142857,,,,,,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9507.400000000001,158,-21,343,347,83,66,38,690,8.0,17,9.0,14.0,5.0,9.0,3.0,,1.0,20.0,54.0,7.0,19.0,22,40,21.0,57.0,24.0,131,413,1.0,7.0,3.0,6.0,4.0,8.0,20.0,5.0,40.0,20.0,24.0,39.0,24.0,54.0,20.0,4.0,,10.0,15.0,25.0,9.0,6.0,7.0,65.0,2.0,3.0,8.0,,11.0,3.0,14,8.0,3.0,9.0,1.0,5.0,,14.0,2.0,3.0,15,2.0,32.0,25.0,10.0,40.0,83,0.45454545454545453,0.45454545454545453,0.6190476190476191,0.3684210526315789,0.3684210526315789,0.55,0.5,0.5515463917525774,0.625,0.6142857142857143,0.3,0.6666666666666666,0.5876288659793815,,0.1,0.23529411764705882,,31.151832460732987,0.6428571428571429,,0.09876543209876543,0.04411764705882353,0.0196078431372549,0.0738255033557047,0.0196078431372549,0.011764705882352941,0.125,0.13333333333333333,0.018867924528301886,0.13333333333333333,0.17525773195876287,0.47058823529411764,0.6153846153846154,0.375,0.14432989690721648,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.09278350515463918,0.5555555555555556,0.5555555555555556,0.6,0.030927835051546393,0.5567010309278351,0.37037037037037035,0.37037037037037035,0.6,,0.875,0.03571428571428571,0.6785714285714286,0.7628865979381443,0.37037037037037035,0.540228350515464,0.5109,0.5410625000000001,0.11650485436893204,0.2222222222222222,0.04580152671755725,0.3053435114503817,7.807499999999999,26.912280701754387,0.24198250728862974,,,2.0,4.0,,,1.0,5.0,9.0,,,0.1875,0.0196078431372549,0.038461538461538464,,,,,0.14285714285714285,0.5,1.0,3.0,,,2.0,8.0,,1.0,,1.0,5.0,2.0,2.0,,2.0,2.0,2.0,1.0,,,0.038461538461538464,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,9.0,1.0,9.0,,1.0,2.0,2.0,,,0.14285714285714285,0.45,,,0.14285714285714285,1.0,0.47368421052631576,0.034482758620689655,,1.0,,0.058823529411764705,,1.0,,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5202.9,87,41,177,171,50,32,20,348,2.0,3,,1.0,,,1.0,,,2.0,6.0,,1.0,2,4,3.0,7.0,2.0,15,189,1.0,,,,,,1.0,2.0,2.0,4.0,,9.0,,6.0,2.0,1.0,,14.0,9.0,23.0,6.0,3.0,8.0,55.0,2.0,8.0,6.0,2.0,16.0,4.0,20,1.0,,8.0,7.0,3.0,,11.0,1.0,5.0,10,1.0,5.0,4.0,1.0,2.0,50,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5909090909090909,,0.5769230769230769,,0.5,0.6363636363636364,,0.25,,,12.06030150753769,0.7272727272727273,1.0,0.1276595744680851,0.19047619047619047,0.044444444444444446,0.15730337078651685,0.057971014492753624,0.05263157894736842,0.21739130434782608,,0.2,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.9090909090909091,0.3333333333333333,0.549509090909091,,0.56655,0.08333333333333333,0.2,,0.13333333333333333,4.5,25.6,0.2824858757062147,,1.0,,,,,2.0,1.0,4.0,,,,0.08333333333333333,,0.2,1.0,,,,,1.0,4.0,2.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,0.1111111111111111,0.06666666666666667,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,False,,,
