EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,25287.9,421,56,864,881,167,183.0,86,1745,16.0,30.0,6.0,2.0,2.0,5.0,15.0,1.0,5.0,26.0,3.0,2.0,13.0,42.0,4.0,1.0,2.0,22,50,24.0,68.0,11.0,127,949,8.0,7.0,,13.0,3.0,5.0,2.0,4.0,6.0,18.0,38.0,6.0,72.0,,42.0,13.0,6.0,1.0,44.0,35.0,79.0,26.0,9.0,32.0,193.0,6.0,5.0,27.0,37.0,10.0,74.0,11.0,85.0,14.0,13.0,1.0,25.0,23.0,19.0,2.0,,44.0,,5.0,25.0,56.0,10.0,23.0,17.0,6.0,,1.0,16.0,162,0.8636363636363636,0.8636363636363636,1.0,0.35294117647058826,0.5,0.35294117647058826,0.44,0.6,0.4915254237288136,0.6666666666666666,0.503968253968254,0.43333333333333335,0.6428571428571429,0.576271186440678,0.014705882352941176,0.12,0.1,,0.023809523809523808,17.56198347107438,0.5681818181818182,0.43478260869565216,0.19072164948453607,0.03048780487804878,0.11688311688311688,0.02643171806167401,0.15058823529411763,0.028132992327365727,0.014285714285714285,,0.018292682926829267,0.047619047619047616,0.26785714285714285,0.1574074074074074,0.16666666666666666,0.10344827586206896,0.15789473684210525,0.2542372881355932,0.5333333333333333,0.5925925925925926,0.8125,0.1271186440677966,0.3333333333333333,0.4166666666666667,1.0,0.0423728813559322,0.2,0.2,1.0,0.22033898305084745,0.3559322033898305,0.30952380952380953,0.3170731707317073,1.0,0.4,0.2,0.26666666666666666,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.5,0.8305084745762712,0.30952380952380953,0.5553046610169491,0.5678642857142857,0.5498388888888889,0.04878048780487805,0.10909090909090909,,0.10236220472440945,0.14173228346456693,5.096,25.057352941176475,0.19328703703703703,,11.0,2.0,,9.0,6.0,,2.0,0.25,0.43333333333333335,0.06451612903225806,0.4230769230769231,0.4230769230769231,1.0,,,0.2,1.0,1.0,3.0,3.0,,5.0,2.0,,4.0,3.0,2.0,1.0,3.0,13.0,1.0,12.0,13.0,11.0,2.0,0.42857142857142855,,,0.07692307692307693,0.8461538461538461,0.25,1.0,0.5,2.0,4.0,,0.6666666666666666,1.0,,,,1.0,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25449.4,424,62,880,870,252,281.0,96,1750,17.0,24.0,3.0,10.0,12.0,13.0,29.0,5.0,14.0,13.0,1.0,4.0,19.0,56.0,7.0,4.0,14.0,35,67,26.0,69.0,18.0,166,937,5.0,8.0,2.0,15.0,15.0,23.0,6.0,18.0,7.0,55.0,46.0,24.0,69.0,9.0,56.0,19.0,2.0,,18.0,27.0,45.0,18.0,9.0,12.0,117.0,3.0,1.0,30.0,28.0,1.0,59.0,4.0,63.0,21.0,12.0,9.0,8.0,7.0,9.0,1.0,1.0,17.0,,1.0,14.0,32.0,2.0,36.0,29.0,13.0,,1.0,55.0,247,0.6571428571428571,0.6571428571428571,0.8846153846153846,0.37681159420289856,0.3333333333333333,0.37681159420289856,0.5223880597014925,0.6521739130434783,0.5441176470588235,0.5853658536585366,0.5533333333333333,0.5357142857142857,0.5978260869565217,0.5073529411764706,,0.029850746268656716,0.08333333333333333,,,16.78391959798995,0.47058823529411764,0.05,0.15135135135135136,0.005263157894736842,0.14084507042253522,0.01282051282051282,0.1457286432160804,0.009433962264150943,,,0.011299435028248588,0.017543859649122806,0.13793103448275862,0.1326530612244898,0.2413793103448276,0.12650602409638553,0.19148936170212766,0.17647058823529413,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.21323529411764705,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.10294117647058823,0.35714285714285715,0.35714285714285715,0.8,0.09558823529411764,0.4117647058823529,0.3392857142857143,0.3392857142857143,0.8421052631578947,0.23076923076923078,0.07692307692307693,0.5384615384615384,0.2926829268292683,0.8333333333333334,0.0975609756097561,0.34146341463414637,0.2857142857142857,0.6838235294117647,0.3392857142857143,0.5218562499999999,0.5604333333333333,0.5398682926829268,0.08783783783783784,0.16455696202531644,,0.09036144578313253,0.3313253012048193,8.538805970149252,25.866666666666667,0.2863636363636364,1.0,7.0,2.0,,4.0,2.0,,2.0,0.4,0.5,0.016666666666666666,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,1.0,,2.0,2.0,3.0,2.0,,,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,0.375,,,,0.6666666666666666,0.2857142857142857,1.0,0.5,1.0,6.0,,1.0,1.0,,,,1.0,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7898.400000000001,132,-13,270,270,118,132.0,31,540,,1.0,1.0,,1.0,2.0,6.0,,1.0,9.0,,2.0,5.0,15.0,2.0,3.0,7.0,2,8,11.0,24.0,4.0,41,323,2.0,2.0,,,1.0,5.0,5.0,9.0,2.0,19.0,2.0,2.0,33.0,,15.0,5.0,1.0,,4.0,6.0,10.0,5.0,1.0,2.0,26.0,2.0,3.0,8.0,10.0,,18.0,5.0,23.0,2.0,2.0,,4.0,3.0,4.0,1.0,,8.0,,4.0,7.0,9.0,1.0,2.0,4.0,2.0,,,19.0,116,0.5,0.5,1.0,0.4583333333333333,0.5555555555555556,0.4583333333333333,0.25,0.2,0.578125,0.6071428571428571,0.6029411764705882,,0.6333333333333333,0.75,,0.125,,,,13.77049180327869,0.5,,0.1694915254237288,0.05263157894736842,0.12903225806451613,0.02857142857142857,0.1487603305785124,0.03937007874015748,,0.1,0.03773584905660377,,0.19047619047619047,0.20689655172413793,,0.10416666666666667,0.21428571428571427,0.03125,,,,0.1875,0.3333333333333333,0.4,0.5,0.03125,,,,0.28125,0.46875,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,0.07142857142857142,,0.14285714285714285,0.5,0.42857142857142855,0.78125,0.3333333333333333,0.5276734375,0.51315,0.5207571428571429,0.058823529411764705,0.2,,,0.4634146341463415,6.8,24.941666666666666,0.43703703703703706,,6.0,,,1.0,2.0,1.0,,,,0.09523809523809523,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,2.0,,,1.0,,,,1.0,1.0,,,,,5.0,3.0,2.0,5.0,3.0,,,,,,0.6,,,1.0,,,,,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10911.2,182,30,383,387,91,118.0,39,770,11.0,12.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,15.0,1.0,2.0,7.0,17.0,,,3.0,15,17,12.0,32.0,8.0,74,440,6.0,1.0,2.0,15.0,4.0,4.0,2.0,5.0,2.0,16.0,20.0,10.0,33.0,3.0,17.0,7.0,,,3.0,6.0,9.0,5.0,1.0,2.0,24.0,6.0,2.0,13.0,3.0,1.0,17.0,8.0,25.0,11.0,7.0,4.0,1.0,,3.0,1.0,1.0,4.0,,,13.0,21.0,,11.0,12.0,5.0,,,16.0,89,0.6666666666666666,0.9090909090909091,0.9166666666666666,0.375,0.4,0.375,0.8823529411764706,1.0,0.673469387755102,0.7777777777777778,0.6727272727272727,0.9375,0.8,0.6530612244897959,,,,,,13.532110091743117,0.25,0.14285714285714285,0.0410958904109589,0.028169014084507043,0.12380952380952381,0.06451612903225806,0.0898876404494382,0.04878048780487805,,0.07692307692307693,0.046153846153846156,0.10714285714285714,0.07692307692307693,0.027777777777777776,,0.13513513513513514,0.0967741935483871,0.24489795918367346,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.08163265306122448,0.75,0.75,0.6666666666666666,0.02040816326530612,1.0,1.0,,0.30612244897959184,0.3469387755102041,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.42857142857142855,0.14285714285714285,,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,0.8979591836734694,0.4117647058823529,0.5879061224489794,0.4179,0.5611222222222223,0.09259259259259259,0.22727272727272727,,0.20270270270270271,0.21621621621621623,3.629411764705883,24.962500000000002,0.23759791122715404,3.0,5.0,5.0,8.0,1.0,,,1.0,0.8333333333333334,0.9285714285714286,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.045454545454545456,1.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,347.8,6,-5,12,11,1,,2,23,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1,1,1.0,1.0,,5,16,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.4411,,,,,,,,16.8,26.3,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1325.4,22,-5,43,41,8,18.0,6,84,1.0,3.0,,,,,1.0,,,2.0,,1.0,1.0,1.0,,,,1,4,2.0,3.0,2.0,10,55,1.0,,2.0,2.0,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,1.0,1.0,2.0,,,3.0,,1.0,2.0,4.0,1.0,1.0,2.0,1.0,,,3.0,8,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.25,,0.5714285714285714,1.5,0.625,0.5,1.5,0.42857142857142855,,0.5,0.6666666666666666,,,20.754716981132074,0.3333333333333333,,,0.07142857142857142,,0.25,,0.13636363636363635,,0.3333333333333333,0.16666666666666666,0.5,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,,,0.8571428571428571,1.0,0.5462857142857143,0.4522,0.55815,0.125,0.2,,0.2,0.3,5.175,24.366666666666664,0.18604651162790697,,1.0,,,,1.0,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17683.5,295,-94,627,637,157,190.0,81,1264,20.0,28.0,5.0,7.0,7.0,6.0,11.0,,,15.0,4.0,2.0,16.0,59.0,3.0,4.0,13.0,26,39,24.0,74.0,12.0,136,765,6.0,7.0,4.0,13.0,8.0,9.0,4.0,15.0,7.0,35.0,30.0,22.0,72.0,,59.0,16.0,1.0,2.0,13.0,16.0,29.0,9.0,7.0,9.0,74.0,10.0,2.0,8.0,15.0,5.0,28.0,12.0,40.0,15.0,6.0,9.0,12.0,9.0,9.0,3.0,,21.0,3.0,6.0,11.0,26.0,1.0,6.0,13.0,3.0,1.0,,35.0,157,0.5769230769230769,0.6521739130434783,1.0,0.32432432432432434,0.26666666666666666,0.32432432432432434,0.6666666666666666,0.8888888888888888,0.5486725663716814,0.5833333333333334,0.5683760683760684,0.43333333333333335,0.6481481481481481,0.6548672566371682,0.02702702702702703,0.02564102564102564,0.03571428571428571,,0.01694915254237288,19.273743016759777,0.5714285714285714,0.35714285714285715,0.09316770186335403,0.01680672268907563,0.06015037593984962,0.053763440860215055,0.0782312925170068,0.03934426229508197,0.01694915254237288,,0.060810810810810814,0.02631578947368421,0.11290322580645161,0.10526315789473684,,0.038461538461538464,0.13793103448275862,0.24778761061946902,0.7142857142857143,0.7407407407407407,0.65,0.09734513274336283,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,,0.13274336283185842,0.5221238938053098,0.2711864406779661,0.27586206896551724,1.0,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.2916666666666667,1.0,0.08333333333333333,0.5416666666666666,0.3076923076923077,0.9026548672566371,0.2711864406779661,0.5566362831858407,0.5609666666666667,0.5494520833333333,0.034482758620689655,0.07317073170731707,0.013333333333333334,0.09558823529411764,0.25735294117647056,4.35897435897436,25.855405405405406,0.2503987240829346,2.0,8.0,3.0,6.0,2.0,5.0,,2.0,0.5,0.34615384615384615,0.02127659574468085,0.5333333333333333,0.5714285714285714,1.0,0.4,,,,,1.0,2.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.06666666666666667,,0.016666666666666666,0.5,,,,1.0,,3.0,0.25,,,,,1.0,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12764.5,213,-3,443,458,116,135.0,63,901,17.0,32.0,5.0,2.0,2.0,2.0,7.0,,,8.0,,2.0,3.0,14.0,,1.0,6.0,19,39,6.0,22.0,3.0,59,507,5.0,,2.0,6.0,2.0,4.0,1.0,8.0,,7.0,32.0,6.0,18.0,,14.0,3.0,2.0,,12.0,13.0,25.0,9.0,4.0,6.0,63.0,7.0,5.0,16.0,18.0,,34.0,12.0,46.0,13.0,8.0,5.0,3.0,3.0,10.0,,,13.0,1.0,1.0,14.0,27.0,2.0,3.0,3.0,2.0,,,7.0,116,0.8421052631578947,0.9411764705882353,1.0,0.2727272727272727,0.125,0.2727272727272727,0.48717948717948717,0.5,0.45901639344262296,0.2916666666666667,0.47580645161290325,0.5,0.2916666666666667,0.36065573770491804,,0.05128205128205128,0.0625,,,14.619883040935672,0.23076923076923078,,0.14754098360655737,0.05434782608695652,0.15384615384615385,0.05223880597014925,0.1504424778761062,0.05309734513274336,0.07894736842105263,,0.05555555555555555,0.038461538461538464,0.11363636363636363,0.12307692307692308,0.38461538461538464,0.16091954022988506,0.11764705882352941,0.5245901639344263,0.53125,0.5666666666666667,0.8235294117647058,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,,,,,0.13114754098360656,0.22950819672131148,0.21428571428571427,0.21428571428571427,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.16666666666666666,0.8852459016393442,0.21428571428571427,0.591232786885246,0.5949,0.5608875,0.03225806451612903,0.05,,0.1016949152542373,0.11864406779661017,3.0128205128205128,25.05454545454545,0.2618510158013544,2.0,3.0,2.0,4.0,5.0,5.0,,3.0,0.4,0.4,0.046511627906976744,0.375,0.375,1.0,0.4,,,,,,1.0,,2.0,,,4.0,1.0,,1.0,,5.0,4.0,1.0,6.0,2.0,,,,,0.058823529411764705,0.3333333333333333,,,,,,,,1.0,,1.0,,,1.0,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14068.900000000001,234,-76,492,491,80,116.0,59,983,23.0,35.0,6.0,,1.0,12.0,34.0,1.0,8.0,13.0,1.0,3.0,6.0,22.0,1.0,,2.0,36,77,11.0,35.0,24.0,129,585,9.0,2.0,5.0,17.0,3.0,6.0,1.0,5.0,2.0,11.0,32.0,40.0,30.0,3.0,22.0,6.0,7.0,,13.0,8.0,21.0,5.0,3.0,7.0,50.0,10.0,5.0,20.0,21.0,4.0,45.0,15.0,60.0,2.0,1.0,1.0,16.0,10.0,14.0,6.0,1.0,30.0,3.0,9.0,7.0,21.0,1.0,22.0,31.0,17.0,,,11.0,80,0.4444444444444444,0.5,0.9090909090909091,0.3142857142857143,0.2,0.3142857142857143,0.4675324675324675,0.5,0.46875,0.4090909090909091,0.5119047619047619,0.6071428571428571,0.4230769230769231,0.3125,,0.09090909090909091,,,,28.00718132854578,0.5333333333333333,0.6666666666666666,0.1794871794871795,0.052083333333333336,0.19801980198019803,0.07194244604316546,0.18807339449541285,0.06382978723404255,0.08695652173913043,,0.07017543859649122,0.08,0.1875,0.15151515151515152,0.2631578947368421,0.2,0.19047619047619047,0.3125,0.6571428571428571,0.6571428571428571,0.5217391304347826,0.30357142857142855,0.35294117647058826,0.4444444444444444,0.25,0.07142857142857142,0.125,0.125,1.0,0.11607142857142858,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.2727272727272727,0.18181818181818182,,0.625,0.2727272727272727,0.5406401785714284,0.49783750000000004,0.5079545454545454,0.1349206349206349,0.18681318681318682,,0.13178294573643412,0.08527131782945736,6.262337662337662,25.17428571428571,0.16260162601626016,4.0,5.0,6.0,8.0,5.0,3.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.02857142857142857,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.25,0.20588235294117646,1.0,,,1.0,,2.0,5.0,4.0,4.0,1.0,,3.0,,2.0,1.0,1.0,2.0,,,,,,0.03508771929824561,,,,0.3333333333333333,,,,,,,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11727.0,195,-10,404,411,126,147.0,61,815,9.0,16.0,3.0,1.0,5.0,13.0,34.0,4.0,8.0,6.0,2.0,1.0,11.0,19.0,,,5.0,26,58,12.0,25.0,14.0,102,454,8.0,2.0,2.0,15.0,6.0,19.0,,6.0,4.0,16.0,14.0,38.0,27.0,9.0,19.0,11.0,10.0,,22.0,19.0,41.0,14.0,5.0,18.0,101.0,5.0,6.0,8.0,11.0,,19.0,11.0,30.0,9.0,5.0,4.0,8.0,8.0,4.0,,,12.0,1.0,5.0,8.0,19.0,1.0,11.0,16.0,7.0,,,16.0,126,0.2692307692307692,0.2916666666666667,0.75,0.48,,0.48,0.4482758620689655,0.3157894736842105,0.5301204819277109,0.24,0.5604395604395604,0.6818181818181818,0.2962962962962963,0.30120481927710846,,0.1724137931034483,0.4375,,,21.729957805907173,0.6666666666666666,,0.11458333333333333,0.06451612903225806,0.08888888888888889,0.042735042735042736,0.10215053763440861,0.05238095238095238,0.019230769230769232,,0.05434782608695652,,0.08571428571428572,0.1276595744680851,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.1927710843373494,0.5625,1.0,0.4444444444444444,0.40963855421686746,0.38235294117647056,0.41935483870967744,0.23076923076923078,0.0963855421686747,0.5,0.5,,0.07228915662650602,0.2289156626506024,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.3,0.2,,0.2,0.2,0.04,0.2,,0.4939759036144578,0.5789473684210527,0.4877909638554215,0.59683,0.46517800000000004,0.07777777777777778,0.1076923076923077,,0.14705882352941177,0.1568627450980392,7.670689655172416,25.49600000000001,0.3118811881188119,2.0,1.0,5.0,4.0,3.0,2.0,,4.0,0.625,0.65,0.14705882352941177,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,0.08823529411764706,,,1.0,1.0,,,1.0,,2.0,1.0,,,1.0,,,,,,1.0,0.5,,,,,,,,1.0,,,0.5,,,,,1.0,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12097.999999999998,202,27,417,410,78,127.0,60,827,9.0,15.0,6.0,2.0,5.0,8.0,13.0,1.0,2.0,9.0,2.0,3.0,11.0,32.0,4.0,2.0,6.0,18,30,14.0,41.0,5.0,83,437,7.0,6.0,1.0,20.0,4.0,7.0,3.0,9.0,2.0,19.0,32.0,4.0,42.0,,32.0,11.0,1.0,,12.0,7.0,19.0,6.0,1.0,9.0,45.0,6.0,5.0,19.0,14.0,1.0,34.0,11.0,45.0,7.0,4.0,3.0,5.0,3.0,5.0,2.0,,10.0,1.0,2.0,12.0,22.0,2.0,8.0,7.0,3.0,,,19.0,78,0.8888888888888888,0.9411764705882353,1.0,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.6,0.5714285714285714,0.5492957746478874,0.53125,0.5608108108108109,0.7692307692307693,0.5588235294117647,0.5774647887323944,,0.03333333333333333,,,,17.355371900826448,0.5,0.08333333333333333,0.11965811965811966,0.054945054945054944,0.19791666666666666,0.05128205128205128,0.15492957746478872,0.052884615384615384,0.04,0.07692307692307693,0.03296703296703297,0.11538461538461539,0.13953488372093023,0.09090909090909091,0.15789473684210525,0.1780821917808219,0.2608695652173913,0.2112676056338028,0.6,0.6,0.7777777777777778,0.18309859154929578,0.6153846153846154,0.6666666666666666,1.0,0.028169014084507043,0.5,0.5,1.0,0.1267605633802817,0.4507042253521127,0.34375,0.34375,1.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.3125,0.4,0.1875,0.375,0.3333333333333333,0.7887323943661971,0.34375,0.5592464788732394,0.6024142857142857,0.583940625,0.0410958904109589,0.09375,,0.24096385542168675,0.2289156626506024,5.063333333333334,25.67560975609757,0.18705035971223022,4.0,3.0,5.0,2.0,3.0,2.0,,2.0,0.7142857142857143,0.7307692307692307,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.07692307692307693,1.0,1.0,3.0,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,8.0,3.0,5.0,9.0,6.0,1.0,0.5,,,0.02631578947368421,0.6666666666666666,0.25,1.0,0.3333333333333333,2.0,,,1.0,,,1.0,1.0,1.0,,False,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8852.099999999999,148,-37,313,316,64,76.0,32,629,2.0,3.0,,,1.0,4.0,10.0,,1.0,8.0,,1.0,3.0,25.0,1.0,1.0,4.0,6,14,6.0,33.0,2.0,32,364,1.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,,5.0,10.0,2.0,18.0,,25.0,3.0,2.0,,7.0,9.0,16.0,7.0,2.0,6.0,41.0,4.0,2.0,15.0,11.0,2.0,28.0,6.0,34.0,11.0,10.0,1.0,3.0,3.0,5.0,,,8.0,,2.0,5.0,10.0,4.0,4.0,2.0,1.0,,,5.0,64,0.8333333333333334,0.8333333333333334,1.0,0.18181818181818182,0.2,0.18181818181818182,0.42857142857142855,0.5,0.3191489361702128,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.7021276595744681,,0.14285714285714285,0.3333333333333333,,,15.954415954415955,0.375,0.5,0.16923076923076924,0.03389830508474576,0.21428571428571427,0.04040404040404041,0.1925925925925926,0.0379746835443038,0.07407407407407407,,0.039473684210526314,0.043478260869565216,0.10526315789473684,0.2727272727272727,,0.1864406779661017,0.36363636363636365,0.06382978723404255,0.6666666666666666,1.0,1.0,0.2127659574468085,0.4,0.4444444444444444,0.75,0.02127659574468085,,,,0.1702127659574468,0.5319148936170213,0.12,0.12,1.0,,,0.5,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.25,0.7659574468085106,0.12,0.5268297872340425,,0.5463571428571428,0.020833333333333332,0.06666666666666667,,0.125,0.15625,7.507142857142857,25.621212121212118,0.20447284345047922,,3.0,1.0,,,1.0,1.0,,1.0,0.5,,0.375,0.375,1.0,,,0.1,,,,1.0,,1.0,,,,1.0,,,,7.0,4.0,3.0,8.0,2.0,,,,,0.030303030303030304,0.25,,,,,,,,,,1.0,1.0,,,False,,
